date,ticker,shares,close
2026-07-30,XLB,71923696,51.64
2026-07-30,SOXX,7650000,504.53
2026-07-30,SPY,917782016,741.69
2026-07-30,QQQ,393100000,683.55
2026-07-30,IWM,281049984,292.59
2026-07-30,RSP,155552992,215.38
2026-07-30,TLT,109700000,82.8
2026-07-30,HYG,195600000,79.47
2026-07-30,LQD,293500000,106.41
2026-07-30,GLD,260300000,377.16
2026-07-30,SLV,341449984,53.5
2026-07-30,USO,119100000,127.48
2026-07-31,XLF,883444992,56.94
2026-07-31,XLE,186424000,59.55
2026-07-31,XLI,136626000,179.84
2026-07-31,XLP,210172000,85.05
2026-07-31,XLU,163274000,44.35
2026-07-31,XLB,71923696,50.43
2026-07-31,SOXX,7650000,504.89
2026-07-31,SPY,917782016,747.03
2026-07-31,QQQ,393100000,687.99
2026-07-31,IWM,281049984,291.2
2026-07-31,TLT,109700000,82.25
2026-07-31,GLD,260300000,371.54
2026-08-03,XLF,883444992,57.38
2026-08-03,XLE,186424000,58.79
2026-08-03,XLI,136626000,183.16
2026-08-03,XLP,210172000,84.86
2026-08-03,XLU,163274000,44.36
2026-08-03,XLB,71923696,51.01
2026-08-03,SOXX,7650000,507.68
2026-08-03,SPY,917782016,757.67
2026-08-03,QQQ,393100000,700.07
2026-08-03,IWM,281049984,296.22
2026-08-03,TLT,109700000,82.19
2026-08-03,GLD,260300000,371.71
2026-08-04,XLK,272056000,186.9
2026-08-04,XLF,883444992,57.88
2026-08-04,XLE,186424000,58.52
2026-08-04,XLV,197415008,162.1
2026-08-04,XLI,136626000,186.4
2026-08-04,XLY,120253000,118.29
2026-08-04,XLP,210172000,85.37
2026-08-04,XLU,163274000,44.11
2026-08-04,XLB,71923696,52.0
2026-08-04,SOXX,7650000,542.21
2026-08-04,SPY,917782016,771.33
2026-08-04,QQQ,393100000,723.85
2026-08-04,IWM,281049984,301.71
2026-08-04,RSP,155552992,220.23
2026-08-04,TLT,109700000,82.82
2026-08-04,HYG,195600000,79.55
2026-08-04,LQD,293500000,106.76
2026-08-04,GLD,260300000,374.16
2026-08-04,SLV,341449984,53.84
2026-08-04,USO,119100000,115.78
2026-08-05,XLF,883444992,58.0
2026-08-05,XLE,186424000,57.31
2026-08-05,XLI,136626000,186.35
2026-08-05,XLP,210172000,85.33
2026-08-05,XLU,163274000,43.66
2026-08-05,XLB,71923696,52.64
2026-08-05,SOXX,7650000,530.7
2026-08-05,SPY,917782016,769.79
2026-08-05,QQQ,393100000,717.3
2026-08-05,IWM,281049984,299.77
2026-08-05,TLT,109700000,83.0
2026-08-05,GLD,260300000,389.64
2026-08-06,XLF,883444992,57.81
2026-08-06,XLE,186424000,58.16
2026-08-06,XLI,136626000,184.76
2026-08-06,XLP,210172000,85.11
2026-08-06,XLU,163274000,43.38
2026-08-06,XLB,71923696,52.17
2026-08-06,SOXX,7650000,532.52
2026-08-06,SPY,917782016,768.56
2026-08-06,QQQ,393100000,714.65
2026-08-06,IWM,281049984,298.25
2026-08-06,TLT,109700000,82.52
2026-08-06,GLD,260300000,389.67
2026-08-07,XLF,883444992,57.6
2026-08-07,XLE,186424000,57.5
2026-08-07,XLI,136626000,185.18
2026-08-07,XLP,210172000,85.12
2026-08-07,XLU,163274000,43.61
2026-08-07,XLB,71923696,52.86
2026-08-07,SOXX,7650000,543.27
2026-08-07,SPY,917782016,773.26
2026-08-07,QQQ,393100000,723.03
2026-08-07,IWM,281049984,301.56
2026-08-07,TLT,109700000,82.76
2026-08-07,GLD,260300000,398.47
2026-08-10,XLF,883444992,57.81
2026-08-10,XLE,186424000,60.18
2026-08-10,XLI,136626000,184.6
2026-08-10,XLP,210172000,84.95
2026-08-10,XLU,163274000,43.13
2026-08-10,XLB,71923696,53.18
2026-08-10,SOXX,7650000,529.39
2026-08-10,SPY,917782016,773.03
2026-08-10,QQQ,393100000,720.87
2026-08-10,IWM,281049984,299.98
2026-08-10,TLT,109700000,82.06
2026-08-10,GLD,260300000,402.54
2026-08-11,XLK,272056000,186.09
2026-08-11,XLF,883444992,57.8
2026-08-11,XLE,186424000,60.93
2026-08-11,XLV,197415008,168.01
2026-08-11,XLI,136626000,185.7
2026-08-11,XLY,120253000,119.24
2026-08-11,XLP,210172000,84.69
2026-08-11,XLU,163274000,43.63
2026-08-11,XLB,71923696,53.24
2026-08-11,SOXX,7650000,534.2
2026-08-11,SPY,917782016,770.56
2026-08-11,QQQ,393100000,718.45
2026-08-11,IWM,281049984,300.99
2026-08-11,RSP,155552992,220.69
2026-08-11,TLT,109700000,82.19
2026-08-11,HYG,195600000,79.51
2026-08-11,LQD,293500000,105.99
2026-08-11,GLD,260300000,400.96
2026-08-11,SLV,341449984,58.55
2026-08-11,USO,119100000,127.61
2026-08-12,XLK,272056000,188.86
2026-08-12,XLF,883444992,57.92
2026-08-12,XLE,186424000,61.03
2026-08-12,XLV,197415008,168.44
2026-08-12,XLI,136626000,185.88
2026-08-12,XLY,120253000,117.89
2026-08-12,XLP,210172000,85.08
2026-08-12,XLU,163274000,43.84
2026-08-12,XLB,71923696,52.58
2026-08-12,SOXX,7650000,546.61
2026-08-12,SPY,917782016,772.49
2026-08-12,QQQ,393100000,723.7
2026-08-12,IWM,281049984,302.71
2026-08-12,RSP,155552992,221.08
2026-08-12,TLT,109700000,82.11
2026-08-12,HYG,195600000,79.61
2026-08-12,LQD,293500000,106.12
2026-08-12,GLD,260300000,404.92
2026-08-12,SLV,341449984,59.06
2026-08-12,USO,119100000,127.3
2026-08-13,XLK,272056000,190.77
2026-08-13,XLF,883444992,58.26
2026-08-13,XLE,186424000,61.06
2026-08-13,XLV,197415008,168.38
2026-08-13,XLI,136626000,185.79
2026-08-13,XLY,120253000,118.45
2026-08-13,XLP,210172000,86.0
2026-08-13,XLU,163274000,44.04
2026-08-13,XLB,71923696,52.31
2026-08-13,SOXX,7650000,550.74
2026-08-13,SPY,917782016,777.88
2026-08-13,QQQ,393100000,732.07
2026-08-13,IWM,281049984,303.5
2026-08-13,RSP,155552992,222.73
2026-08-13,TLT,109700000,82.59
2026-08-13,HYG,195600000,79.79
2026-08-13,LQD,293500000,106.55
2026-08-13,GLD,260300000,398.96
2026-08-13,SLV,341449984,58.16
2026-08-13,USO,119100000,125.03
2026-08-14,XLK,272056000,190.01
2026-08-14,XLF,883444992,58.16
2026-08-14,XLE,186424000,61.91
2026-08-14,XLV,197415008,167.37
2026-08-14,XLI,136626000,186.51
2026-08-14,XLY,120253000,118.2
2026-08-14,XLP,210172000,86.09
2026-08-14,XLU,163274000,44.31
2026-08-14,XLB,71923696,52.54
2026-08-14,SOXX,7650000,550.42
2026-08-14,SPY,917782016,776.34
2026-08-14,QQQ,393100000,731.07
2026-08-14,IWM,281049984,305.09
2026-08-14,RSP,155552992,222.77
2026-08-14,TLT,109700000,82.04
2026-08-14,HYG,195600000,79.71
2026-08-14,LQD,293500000,106.12
2026-08-14,GLD,260300000,401.48
2026-08-14,SLV,341449984,58.48
2026-08-14,USO,119100000,126.6
2026-08-17,XLK,272056000,190.32
2026-08-17,XLF,883444992,57.58
2026-08-17,XLE,186424000,62.58
2026-08-17,XLV,197415008,167.05
2026-08-17,XLI,136626000,186.32
2026-08-17,XLY,120253000,116.75
2026-08-17,XLP,210172000,84.68
2026-08-17,XLU,163274000,44.18
2026-08-17,XLB,71923696,52.24
2026-08-17,SOXX,7650000,559.12
2026-08-17,SPY,917782016,772.67
2026-08-17,QQQ,393100000,729.87
2026-08-17,IWM,281049984,304.06
2026-08-17,RSP,155552992,220.79
2026-08-17,TLT,109700000,81.35
2026-08-17,LQD,293500000,105.7
2026-08-17,GLD,260300000,405.49
2026-08-17,USO,119100000,130.29
