date,ticker,shares,close
2026-07-30,XLB,71923696,51.64
2026-07-30,SOXX,7650000,504.53
2026-07-30,SPY,917782016,741.69
2026-07-30,QQQ,393100000,683.55
2026-07-30,IWM,281049984,292.59
2026-07-30,RSP,155552992,215.38
2026-07-30,TLT,109700000,82.8
2026-07-30,HYG,195600000,79.47
2026-07-30,LQD,293500000,106.41
2026-07-30,GLD,260300000,377.16
2026-07-30,SLV,341449984,53.5
2026-07-30,USO,119100000,127.48
2026-07-31,XLF,883444992,56.94
2026-07-31,XLE,186424000,59.55
2026-07-31,XLI,136626000,179.84
2026-07-31,XLP,210172000,85.05
2026-07-31,XLU,163274000,44.35
2026-07-31,XLB,71923696,50.43
2026-07-31,SOXX,7650000,504.89
2026-07-31,SPY,917782016,747.03
2026-07-31,QQQ,393100000,687.99
2026-07-31,IWM,281049984,291.2
2026-07-31,TLT,109700000,82.25
2026-07-31,GLD,260300000,371.54
2026-08-03,XLF,883444992,57.38
2026-08-03,XLE,186424000,58.79
2026-08-03,XLI,136626000,183.16
2026-08-03,XLP,210172000,84.86
2026-08-03,XLU,163274000,44.36
2026-08-03,XLB,71923696,51.01
2026-08-03,SOXX,7650000,507.68
2026-08-03,SPY,917782016,757.67
2026-08-03,QQQ,393100000,700.07
2026-08-03,IWM,281049984,296.22
2026-08-03,TLT,109700000,82.19
2026-08-03,GLD,260300000,371.71
2026-08-04,XLK,272056000,186.9
2026-08-04,XLF,883444992,57.88
2026-08-04,XLE,186424000,58.52
2026-08-04,XLV,197415008,162.1
2026-08-04,XLI,136626000,186.4
2026-08-04,XLY,120253000,118.29
2026-08-04,XLP,210172000,85.37
2026-08-04,XLU,163274000,44.11
2026-08-04,XLB,71923696,52.0
2026-08-04,SOXX,7650000,542.21
2026-08-04,SPY,917782016,771.33
2026-08-04,QQQ,393100000,723.85
2026-08-04,IWM,281049984,301.71
2026-08-04,RSP,155552992,220.23
2026-08-04,TLT,109700000,82.82
2026-08-04,HYG,195600000,79.55
2026-08-04,LQD,293500000,106.76
2026-08-04,GLD,260300000,374.16
2026-08-04,SLV,341449984,53.84
2026-08-04,USO,119100000,115.78
2026-08-05,XLF,883444992,58.0
2026-08-05,XLE,186424000,57.31
2026-08-05,XLI,136626000,186.35
2026-08-05,XLP,210172000,85.33
2026-08-05,XLU,163274000,43.66
2026-08-05,XLB,71923696,52.64
2026-08-05,SOXX,7650000,530.7
2026-08-05,SPY,917782016,769.79
2026-08-05,QQQ,393100000,717.3
2026-08-05,IWM,281049984,299.77
2026-08-05,TLT,109700000,83.0
2026-08-05,GLD,260300000,389.64
