date,und,expiry,strike,type,oi_prev,oi_now,d_oi,prev_volume,spot
2026-07-26,QQQ,2026-07-31,710.0,C,0,7450,7450,0,691.96
2026-07-26,QQQ,2026-07-31,715.0,C,0,7124,7124,0,691.96
2026-07-26,QQQ,2026-07-31,755.0,C,0,6929,6929,0,691.96
2026-07-26,SPY,2026-07-31,700.0,C,0,6545,6545,0,738.18
2026-07-26,SPY,2026-07-31,761.0,C,0,6533,6533,0,738.18
2026-07-26,QQQ,2026-07-31,760.0,C,0,6419,6419,0,691.96
2026-07-26,SPY,2026-07-31,748.0,C,0,6344,6344,0,738.18
2026-07-26,SPY,2026-07-31,685.0,P,0,5968,5968,0,738.18
2026-07-26,QQQ,2026-07-31,708.0,P,0,5778,5778,0,691.96
2026-07-26,SPY,2026-07-31,752.0,C,0,5715,5715,0,738.18
2026-07-26,SPY,2026-07-31,785.0,C,0,5674,5674,0,738.18
2026-07-26,SPY,2026-07-31,758.0,C,0,5577,5577,0,738.18
2026-07-26,QQQ,2026-07-31,705.0,P,0,5431,5431,0,691.96
2026-07-26,QQQ,2026-07-31,703.0,P,0,5308,5308,0,691.96
2026-07-26,SPY,2026-07-31,790.0,C,0,5257,5257,0,738.18
2026-07-26,QQQ,2026-07-31,700.0,C,0,5210,5210,0,691.96
2026-07-26,SPY,2026-07-31,718.0,P,0,5192,5192,0,738.18
2026-07-26,QQQ,2026-07-31,676.0,P,0,5187,5187,0,691.96
2026-07-26,QQQ,2026-07-31,745.0,C,0,5075,5075,0,691.96
2026-07-27,QQQ,2026-07-31,620.0,P,0,32200,32200,0,679.88
2026-07-27,SPY,2026-07-27,717.0,P,8140,18932,10792,14016,737.8
2026-07-27,SPY,2026-07-27,750.0,C,4264,14282,10018,35687,737.8
2026-07-27,SPY,2026-07-27,718.0,P,1300,11313,10013,11921,737.8
2026-07-27,QQQ,2026-07-27,700.0,C,3987,12115,8128,38318,679.88
2026-07-27,SPY,2026-07-31,718.0,P,5192,13278,8086,14323,737.8
2026-07-27,SPY,2026-07-27,720.0,P,14529,22546,8017,29480,737.8
2026-07-27,SPY,2026-07-27,725.0,P,3159,10974,7815,23757,737.8
2026-07-27,QQQ,2026-07-30,650.0,P,786,8205,7419,8109,679.88
2026-07-27,SPY,2026-07-27,739.0,P,2367,9532,7165,86279,737.8
2026-07-27,QQQ,2026-07-28,615.0,P,0,6923,6923,0,679.88
2026-07-27,QQQ,2026-07-27,680.0,P,6791,13712,6921,50750,679.88
2026-07-27,QQQ,2026-07-31,690.0,C,2036,8838,6802,23077,679.88
2026-07-27,SPY,2026-07-27,745.0,C,5084,11590,6506,71910,737.8
2026-07-27,QQQ,2026-07-27,690.0,C,1699,8189,6490,52803,679.88
2026-07-27,SPY,2026-07-27,742.0,P,1340,7808,6468,41380,737.8
2026-07-27,SPY,2026-07-27,748.0,C,4527,10926,6399,50868,737.8
2026-07-27,SPY,2026-07-27,726.0,P,1351,7677,6326,15213,737.8
2026-07-27,QQQ,2026-07-31,684.0,P,2871,9173,6302,7725,679.88
2026-07-27,SPY,2026-07-27,743.0,C,1762,8004,6242,67774,737.8
2026-07-27,SPY,2026-07-29,719.0,P,1448,7652,6204,6923,737.8
2026-07-27,SPY,2026-07-27,736.0,P,2276,8143,5867,45753,737.8
2026-07-27,SPY,2026-07-27,740.0,P,4447,10235,5788,71031,737.8
2026-07-27,SPY,2026-07-30,716.0,P,340,5940,5600,6301,737.8
2026-07-27,SPY,2026-07-27,741.0,C,3004,8535,5531,58547,737.8
2026-07-27,SPY,2026-07-31,762.0,C,3202,8709,5507,12903,737.8
2026-07-27,SPY,2026-07-27,742.0,C,2531,7868,5337,67591,737.8
2026-07-27,QQQ,2026-07-30,640.0,P,874,6181,5307,5920,679.88
2026-07-27,SPY,2026-07-27,734.0,P,1427,6680,5253,43821,737.8
2026-07-27,QQQ,2026-07-31,705.0,C,1905,7106,5201,9336,679.88
2026-07-27,QQQ,2026-07-27,685.0,C,438,5524,5086,26775,679.88
2026-07-27,QQQ,2026-07-27,692.0,C,900,5978,5078,18668,679.88
2026-07-27,QQQ,2026-07-27,670.0,P,4999,10022,5023,21396,679.88
2026-07-28,SPY,2026-07-31,733.0,P,2463,29854,27391,3371,739.09
2026-07-28,SPY,2026-07-28,745.0,C,3300,17707,14407,38101,739.09
2026-07-28,SPY,2026-07-28,750.0,C,9848,21733,11885,21981,739.09
2026-07-28,SPY,2026-07-28,746.0,C,1942,12340,10398,23145,739.09
2026-07-28,QQQ,2026-07-28,690.0,C,2031,12034,10003,24932,682.12
2026-07-28,SPY,2026-07-28,743.0,C,1661,9675,8014,27149,739.09
2026-07-28,QQQ,2026-07-28,700.0,C,4923,12682,7759,17986,682.12
2026-07-28,QQQ,2026-07-31,750.0,C,0,7585,7585,0,682.12
2026-07-28,SPY,2026-07-28,740.0,C,5020,12339,7319,40932,739.09
2026-07-28,QQQ,2026-07-30,700.0,C,1583,8694,7111,3195,682.12
2026-07-28,SPY,2026-07-28,736.0,P,1014,7440,6426,26690,739.09
2026-07-28,QQQ,2026-07-28,695.0,C,2715,8903,6188,13094,682.12
2026-07-28,QQQ,2026-08-03,730.0,C,0,6084,6084,0,682.12
2026-07-28,SPY,2026-07-28,748.0,C,3187,9172,5985,19717,739.09
2026-07-28,SPY,2026-07-28,737.0,P,3132,9021,5889,33296,739.09
2026-07-28,SPY,2026-07-28,747.0,C,2621,8428,5807,22037,739.09
2026-07-28,QQQ,2026-07-28,677.0,P,571,6340,5769,10653,682.12
2026-07-28,QQQ,2026-07-29,696.0,C,275,5796,5521,5532,682.12
2026-07-28,SPY,2026-07-28,735.0,P,3962,9337,5375,16465,739.09
2026-07-28,SPY,2026-07-28,742.0,C,2805,8045,5240,29430,739.09
2026-07-28,SPY,2026-07-28,744.0,C,2066,7235,5169,28373,739.09
2026-07-28,QQQ,2026-07-31,695.0,C,4344,9513,5169,6623,682.12
2026-07-29,QQQ,2026-07-31,700.0,C,13309,44752,31443,19684,682.12
2026-07-29,QQQ,2026-07-29,685.0,C,1643,28727,27084,6326,682.12
2026-07-29,QQQ,2026-07-29,695.0,C,4126,23900,19774,5433,682.12
2026-07-29,QQQ,2026-07-31,680.0,C,7248,18472,11224,21739,682.12
2026-07-29,SPY,2026-08-04,675.0,P,0,11117,11117,0,739.09
2026-07-29,SPY,2026-07-31,719.0,P,2691,12878,10187,3584,739.09
2026-07-29,QQQ,2026-07-31,640.0,P,17374,27444,10070,7201,682.12
2026-07-29,SPY,2026-08-04,704.0,P,0,9874,9874,0,739.09
2026-07-29,QQQ,2026-07-31,690.0,C,11388,20380,8992,17014,682.12
2026-07-29,SPY,2026-08-04,703.0,P,0,7772,7772,0,739.09
2026-07-29,QQQ,2026-07-31,710.0,C,11916,18614,6698,9324,682.12
2026-07-29,QQQ,2026-08-03,620.0,P,604,7281,6677,576,682.12
2026-07-29,SPY,2026-07-30,720.0,P,3915,10467,6552,1802,739.09
2026-07-29,QQQ,2026-08-03,625.0,P,602,6803,6201,575,682.12
2026-07-29,QQQ,2026-07-31,685.0,C,9379,15334,5955,19575,682.12
2026-07-29,SPY,2026-07-30,714.0,P,0,5684,5684,0,739.09
2026-07-29,SPY,2026-07-29,742.0,C,3038,8653,5615,9202,739.09
2026-07-29,QQQ,2026-07-29,655.0,P,1021,6575,5554,695,682.12
2026-07-29,QQQ,2026-07-31,695.0,C,9513,14887,5374,14595,682.12
2026-07-29,SPY,2026-07-29,730.0,P,3764,9120,5356,10237,739.09
2026-07-29,QQQ,2026-07-29,670.0,P,3525,8744,5219,5359,682.12
2026-07-30,SPY,2026-07-30,726.0,P,6067,45341,39274,2161,738.07
2026-07-30,SPY,2026-07-30,733.0,P,1646,32564,30918,3550,738.07
2026-07-30,SPY,2026-08-03,695.0,P,740,20377,19637,80,738.07
2026-07-30,SPY,2026-08-05,710.0,P,0,14825,14825,0,738.07
2026-07-30,SPY,2026-08-05,733.0,P,0,11569,11569,0,738.07
2026-07-30,SPY,2026-07-30,740.0,C,2713,13523,10810,6029,738.07
2026-07-30,SPY,2026-07-31,712.0,P,6165,16640,10475,1845,738.07
2026-07-30,SPY,2026-07-31,745.0,C,12199,21230,9031,12358,738.07
2026-07-30,QQQ,2026-07-31,685.0,C,15334,23990,8656,18253,682.78
2026-07-30,SPY,2026-07-31,726.0,P,3119,11316,8197,2022,738.07
2026-07-30,SPY,2026-07-30,727.0,P,2312,10291,7979,2058,738.07
2026-07-30,SPY,2026-07-30,738.0,P,3569,11423,7854,6836,738.07
2026-07-30,QQQ,2026-07-30,680.0,C,5263,13034,7771,9459,682.78
2026-07-30,SPY,2026-07-30,749.0,C,2032,9591,7559,4028,738.07
2026-07-30,SPY,2026-07-31,740.0,C,13424,20572,7148,15852,738.07
2026-07-30,QQQ,2026-08-05,620.0,P,0,7006,7006,0,682.78
2026-07-30,SPY,2026-07-30,735.0,C,568,7482,6914,509,738.07
2026-07-30,SPY,2026-07-30,736.0,C,1059,7499,6440,1195,738.07
2026-07-30,SPY,2026-07-30,730.0,P,6766,12881,6115,10821,738.07
2026-07-30,QQQ,2026-08-05,625.0,P,0,6032,6032,0,682.78
2026-07-30,SPY,2026-07-31,781.0,C,1601,7536,5935,1000,738.07
2026-07-30,SPY,2026-07-30,735.0,P,6225,11932,5707,9479,738.07
2026-07-30,QQQ,2026-08-04,620.0,P,0,5683,5683,0,682.78
2026-07-30,SPY,2026-07-30,745.0,C,6199,11602,5403,9255,738.07
2026-07-30,SPY,2026-07-30,743.0,C,2266,7396,5130,9264,738.07
2026-07-30,SPY,2026-07-30,746.0,C,1496,6530,5034,3542,738.07
2026-07-30,QQQ,2026-07-30,636.0,P,0,5015,5015,0,682.78
2026-08-01,QQQ,2026-08-07,645.0,P,0,56563,56563,0,687.99
2026-08-01,QQQ,2026-08-07,660.0,P,0,52782,52782,0,687.99
2026-08-01,SPY,2026-08-07,730.0,P,0,44563,44563,0,747.03
2026-08-01,SPY,2026-08-07,720.0,P,0,40841,40841,0,747.03
2026-08-01,SPY,2026-08-07,710.0,P,0,36497,36497,0,747.03
2026-08-01,QQQ,2026-08-07,690.0,C,0,33855,33855,0,687.99
2026-08-01,SPY,2026-08-07,700.0,P,0,30945,30945,0,747.03
2026-08-01,SPY,2026-08-07,745.0,P,0,27072,27072,0,747.03
2026-08-01,SPY,2026-08-07,725.0,P,0,26441,26441,0,747.03
2026-08-01,QQQ,2026-08-07,650.0,P,0,22572,22572,0,687.99
2026-08-01,QQQ,2026-08-07,670.0,P,0,21302,21302,0,687.99
2026-08-01,QQQ,2026-08-07,690.0,P,0,19782,19782,0,687.99
2026-08-01,SPY,2026-08-07,740.0,P,0,19762,19762,0,747.03
2026-08-01,QQQ,2026-08-07,700.0,P,0,18334,18334,0,687.99
2026-08-01,QQQ,2026-08-07,700.0,C,0,17260,17260,0,687.99
2026-08-01,SPY,2026-08-07,760.0,C,0,14343,14343,0,747.03
2026-08-01,QQQ,2026-08-07,710.0,C,0,13918,13918,0,687.99
2026-08-01,QQQ,2026-08-07,720.0,C,0,13084,13084,0,687.99
2026-08-01,SPY,2026-08-07,750.0,P,0,12432,12432,0,747.03
2026-08-01,SPY,2026-08-07,750.0,C,0,12139,12139,0,747.03
2026-08-01,QQQ,2026-08-07,685.0,P,0,11885,11885,0,687.99
2026-08-01,QQQ,2026-08-07,670.0,C,0,10673,10673,0,687.99
2026-08-01,SPY,2026-08-07,675.0,P,0,10295,10295,0,747.03
2026-08-01,SPY,2026-08-04,749.0,C,972,10520,9548,12144,747.03
2026-08-01,SPY,2026-08-04,744.0,C,448,9978,9530,10803,747.03
2026-08-01,SPY,2026-08-07,715.0,P,0,8658,8658,0,747.03
2026-08-01,SPY,2026-08-07,745.0,C,0,8335,8335,0,747.03
2026-08-01,SPY,2026-08-05,749.0,C,337,8489,8152,9030,747.03
2026-08-01,SPY,2026-08-07,765.0,C,0,7963,7963,0,747.03
2026-08-01,QQQ,2026-08-07,655.0,P,0,7900,7900,0,687.99
2026-08-01,SPY,2026-08-07,740.0,C,0,7853,7853,0,747.03
2026-08-01,QQQ,2026-08-07,725.0,C,0,7829,7829,0,687.99
2026-08-01,SPY,2026-08-07,735.0,P,0,7291,7291,0,747.03
2026-08-01,QQQ,2026-08-07,735.0,C,0,7201,7201,0,687.99
2026-08-01,SPY,2026-08-07,752.0,C,0,6751,6751,0,747.03
2026-08-01,SPY,2026-08-07,755.0,C,0,6672,6672,0,747.03
2026-08-01,SPY,2026-08-07,727.0,P,0,6653,6653,0,747.03
2026-08-01,QQQ,2026-08-07,665.0,P,0,6622,6622,0,687.99
2026-08-01,SPY,2026-08-03,725.0,P,1353,7969,6616,11766,747.03
2026-08-01,SPY,2026-08-07,711.0,P,0,6353,6353,0,747.03
2026-08-01,SPY,2026-08-04,714.0,P,6018,12297,6279,7073,747.03
2026-08-01,QQQ,2026-08-07,640.0,P,0,6174,6174,0,687.99
2026-08-01,SPY,2026-08-05,718.0,P,516,6193,5677,6100,747.03
2026-08-01,SPY,2026-08-07,739.0,P,0,5578,5578,0,747.03
2026-08-01,SPY,2026-08-07,705.0,P,0,5040,5040,0,747.03
2026-08-03,SPY,2026-08-07,721.0,P,1590,25841,24251,38505,757.67
2026-08-03,SPY,2026-08-03,740.0,P,3254,15153,11899,80754,757.67
2026-08-03,SPY,2026-08-06,750.0,C,1625,12569,10944,20820,757.67
2026-08-03,SPY,2026-08-03,754.0,C,1769,12676,10907,35135,757.67
2026-08-03,SPY,2026-08-04,721.0,P,682,11029,10347,12181,757.67
2026-08-03,SPY,2026-08-03,753.0,C,1354,11514,10160,44128,757.67
2026-08-03,SPY,2026-08-03,755.0,C,1331,10628,9297,29421,757.67
2026-08-03,SPY,2026-08-03,735.0,P,3674,12711,9037,57490,757.67
2026-08-03,SPY,2026-08-03,746.0,C,1833,10472,8639,59731,757.67
2026-08-03,SPY,2026-08-03,745.0,P,2012,9502,7490,69061,757.67
2026-08-03,QQQ,2026-08-03,700.0,C,5438,12690,7252,33630,700.07
2026-08-03,SPY,2026-08-03,745.0,C,3357,10588,7231,61234,757.67
2026-08-03,SPY,2026-08-07,747.0,C,2136,9357,7221,14135,757.67
2026-08-03,QQQ,2026-08-03,685.0,P,1098,8208,7110,28718,700.07
2026-08-03,SPY,2026-08-03,756.0,C,617,7296,6679,14318,757.67
2026-08-03,SPY,2026-08-03,748.0,C,1951,8476,6525,65815,757.67
2026-08-03,SPY,2026-08-04,726.0,P,529,6959,6430,8861,757.67
2026-08-03,SPY,2026-08-03,730.0,P,3955,10299,6344,33349,757.67
2026-08-03,SPY,2026-08-07,735.0,P,7291,13295,6004,21613,757.67
2026-08-03,SPY,2026-08-03,744.0,C,3291,9247,5956,50514,757.67
2026-08-03,SPY,2026-08-03,746.0,P,378,6295,5917,50062,757.67
2026-08-03,SPY,2026-08-03,747.0,P,1646,7433,5787,44662,757.67
2026-08-03,SPY,2026-08-06,755.0,C,1202,6942,5740,12250,757.67
2026-08-03,SPY,2026-08-03,749.0,C,2033,7260,5227,52709,757.67
