date,und,expiry,strike,type,oi_prev,oi_now,d_oi,prev_volume,spot
2026-07-26,QQQ,2026-07-31,710.0,C,0,7450,7450,0,691.96
2026-07-26,QQQ,2026-07-31,715.0,C,0,7124,7124,0,691.96
2026-07-26,QQQ,2026-07-31,755.0,C,0,6929,6929,0,691.96
2026-07-26,SPY,2026-07-31,700.0,C,0,6545,6545,0,738.18
2026-07-26,SPY,2026-07-31,761.0,C,0,6533,6533,0,738.18
2026-07-26,QQQ,2026-07-31,760.0,C,0,6419,6419,0,691.96
2026-07-26,SPY,2026-07-31,748.0,C,0,6344,6344,0,738.18
2026-07-26,SPY,2026-07-31,685.0,P,0,5968,5968,0,738.18
2026-07-26,QQQ,2026-07-31,708.0,P,0,5778,5778,0,691.96
2026-07-26,SPY,2026-07-31,752.0,C,0,5715,5715,0,738.18
2026-07-26,SPY,2026-07-31,785.0,C,0,5674,5674,0,738.18
2026-07-26,SPY,2026-07-31,758.0,C,0,5577,5577,0,738.18
2026-07-26,QQQ,2026-07-31,705.0,P,0,5431,5431,0,691.96
2026-07-26,QQQ,2026-07-31,703.0,P,0,5308,5308,0,691.96
2026-07-26,SPY,2026-07-31,790.0,C,0,5257,5257,0,738.18
2026-07-26,QQQ,2026-07-31,700.0,C,0,5210,5210,0,691.96
2026-07-26,SPY,2026-07-31,718.0,P,0,5192,5192,0,738.18
2026-07-26,QQQ,2026-07-31,676.0,P,0,5187,5187,0,691.96
2026-07-26,QQQ,2026-07-31,745.0,C,0,5075,5075,0,691.96
2026-07-27,QQQ,2026-07-31,620.0,P,0,32200,32200,0,679.88
2026-07-27,SPY,2026-07-27,717.0,P,8140,18932,10792,14016,737.8
2026-07-27,SPY,2026-07-27,750.0,C,4264,14282,10018,35687,737.8
2026-07-27,SPY,2026-07-27,718.0,P,1300,11313,10013,11921,737.8
2026-07-27,QQQ,2026-07-27,700.0,C,3987,12115,8128,38318,679.88
2026-07-27,SPY,2026-07-31,718.0,P,5192,13278,8086,14323,737.8
2026-07-27,SPY,2026-07-27,720.0,P,14529,22546,8017,29480,737.8
2026-07-27,SPY,2026-07-27,725.0,P,3159,10974,7815,23757,737.8
2026-07-27,QQQ,2026-07-30,650.0,P,786,8205,7419,8109,679.88
2026-07-27,SPY,2026-07-27,739.0,P,2367,9532,7165,86279,737.8
2026-07-27,QQQ,2026-07-28,615.0,P,0,6923,6923,0,679.88
2026-07-27,QQQ,2026-07-27,680.0,P,6791,13712,6921,50750,679.88
2026-07-27,QQQ,2026-07-31,690.0,C,2036,8838,6802,23077,679.88
2026-07-27,SPY,2026-07-27,745.0,C,5084,11590,6506,71910,737.8
2026-07-27,QQQ,2026-07-27,690.0,C,1699,8189,6490,52803,679.88
2026-07-27,SPY,2026-07-27,742.0,P,1340,7808,6468,41380,737.8
2026-07-27,SPY,2026-07-27,748.0,C,4527,10926,6399,50868,737.8
2026-07-27,SPY,2026-07-27,726.0,P,1351,7677,6326,15213,737.8
2026-07-27,QQQ,2026-07-31,684.0,P,2871,9173,6302,7725,679.88
2026-07-27,SPY,2026-07-27,743.0,C,1762,8004,6242,67774,737.8
2026-07-27,SPY,2026-07-29,719.0,P,1448,7652,6204,6923,737.8
2026-07-27,SPY,2026-07-27,736.0,P,2276,8143,5867,45753,737.8
2026-07-27,SPY,2026-07-27,740.0,P,4447,10235,5788,71031,737.8
2026-07-27,SPY,2026-07-30,716.0,P,340,5940,5600,6301,737.8
2026-07-27,SPY,2026-07-27,741.0,C,3004,8535,5531,58547,737.8
2026-07-27,SPY,2026-07-31,762.0,C,3202,8709,5507,12903,737.8
2026-07-27,SPY,2026-07-27,742.0,C,2531,7868,5337,67591,737.8
2026-07-27,QQQ,2026-07-30,640.0,P,874,6181,5307,5920,679.88
2026-07-27,SPY,2026-07-27,734.0,P,1427,6680,5253,43821,737.8
2026-07-27,QQQ,2026-07-31,705.0,C,1905,7106,5201,9336,679.88
2026-07-27,QQQ,2026-07-27,685.0,C,438,5524,5086,26775,679.88
2026-07-27,QQQ,2026-07-27,692.0,C,900,5978,5078,18668,679.88
2026-07-27,QQQ,2026-07-27,670.0,P,4999,10022,5023,21396,679.88
2026-07-28,SPY,2026-07-31,733.0,P,2463,29854,27391,3371,739.09
2026-07-28,SPY,2026-07-28,745.0,C,3300,17707,14407,38101,739.09
2026-07-28,SPY,2026-07-28,750.0,C,9848,21733,11885,21981,739.09
2026-07-28,SPY,2026-07-28,746.0,C,1942,12340,10398,23145,739.09
2026-07-28,QQQ,2026-07-28,690.0,C,2031,12034,10003,24932,682.12
2026-07-28,SPY,2026-07-28,743.0,C,1661,9675,8014,27149,739.09
2026-07-28,QQQ,2026-07-28,700.0,C,4923,12682,7759,17986,682.12
2026-07-28,QQQ,2026-07-31,750.0,C,0,7585,7585,0,682.12
2026-07-28,SPY,2026-07-28,740.0,C,5020,12339,7319,40932,739.09
2026-07-28,QQQ,2026-07-30,700.0,C,1583,8694,7111,3195,682.12
2026-07-28,SPY,2026-07-28,736.0,P,1014,7440,6426,26690,739.09
2026-07-28,QQQ,2026-07-28,695.0,C,2715,8903,6188,13094,682.12
2026-07-28,QQQ,2026-08-03,730.0,C,0,6084,6084,0,682.12
2026-07-28,SPY,2026-07-28,748.0,C,3187,9172,5985,19717,739.09
2026-07-28,SPY,2026-07-28,737.0,P,3132,9021,5889,33296,739.09
2026-07-28,SPY,2026-07-28,747.0,C,2621,8428,5807,22037,739.09
2026-07-28,QQQ,2026-07-28,677.0,P,571,6340,5769,10653,682.12
2026-07-28,QQQ,2026-07-29,696.0,C,275,5796,5521,5532,682.12
2026-07-28,SPY,2026-07-28,735.0,P,3962,9337,5375,16465,739.09
2026-07-28,SPY,2026-07-28,742.0,C,2805,8045,5240,29430,739.09
2026-07-28,SPY,2026-07-28,744.0,C,2066,7235,5169,28373,739.09
2026-07-28,QQQ,2026-07-31,695.0,C,4344,9513,5169,6623,682.12
