date,und,expiry,strike,type,oi,volume,spot
2026-09-21,SPY,2026-09-22,734.0,P,415,3924,761.69
2026-09-21,SPY,2026-09-22,735.0,P,1140,4004,761.69
2026-09-21,SPY,2026-09-22,736.0,P,592,4299,761.69
2026-09-21,SPY,2026-09-22,737.0,P,739,7163,761.69
2026-09-21,SPY,2026-09-22,738.0,P,417,808,761.69
2026-09-21,SPY,2026-09-22,739.0,P,793,1363,761.69
2026-09-21,SPY,2026-09-22,740.0,P,10912,11021,761.69
2026-09-21,SPY,2026-09-22,741.0,P,622,7971,761.69
2026-09-21,SPY,2026-09-22,742.0,P,817,7509,761.69
2026-09-21,SPY,2026-09-22,743.0,P,959,825,761.69
2026-09-21,SPY,2026-09-22,744.0,P,780,481,761.69
2026-09-21,SPY,2026-09-22,745.0,P,11720,499,761.69
2026-09-21,SPY,2026-09-22,746.0,P,1182,1217,761.69
2026-09-21,SPY,2026-09-22,747.0,P,809,1129,761.69
2026-09-21,SPY,2026-09-22,748.0,P,862,273,761.69
2026-09-21,SPY,2026-09-22,749.0,P,536,811,761.69
2026-09-21,SPY,2026-09-22,750.0,P,6058,9577,761.69
2026-09-21,SPY,2026-09-22,751.0,P,440,7447,761.69
2026-09-21,SPY,2026-09-22,752.0,P,1044,768,761.69
2026-09-21,SPY,2026-09-22,753.0,P,721,530,761.69
2026-09-21,SPY,2026-09-22,754.0,P,899,1586,761.69
2026-09-21,SPY,2026-09-22,755.0,P,2935,4175,761.69
2026-09-21,SPY,2026-09-22,756.0,P,2224,2540,761.69
2026-09-21,SPY,2026-09-22,757.0,P,1461,1998,761.69
2026-09-21,SPY,2026-09-22,758.0,P,1665,6990,761.69
2026-09-21,SPY,2026-09-22,759.0,P,2165,3758,761.69
2026-09-21,SPY,2026-09-22,760.0,P,2933,9562,761.69
2026-09-21,SPY,2026-09-22,761.0,P,2242,7010,761.69
2026-09-21,SPY,2026-09-22,762.0,P,1336,10150,761.69
2026-09-21,SPY,2026-09-22,763.0,P,729,7123,761.69
2026-09-21,SPY,2026-09-22,764.0,P,457,14431,761.69
2026-09-21,SPY,2026-09-22,765.0,P,1545,27872,761.69
2026-09-21,SPY,2026-09-22,766.0,P,148,27692,761.69
2026-09-21,SPY,2026-09-22,767.0,P,124,41121,761.69
2026-09-21,SPY,2026-09-22,768.0,P,148,37801,761.69
2026-09-21,SPY,2026-09-22,769.0,P,99,46589,761.69
2026-09-21,SPY,2026-09-22,770.0,P,212,76173,761.69
2026-09-21,SPY,2026-09-22,771.0,P,37,47295,761.69
2026-09-21,SPY,2026-09-22,772.0,P,458,77706,761.69
2026-09-21,SPY,2026-09-22,773.0,P,90,75028,761.69
2026-09-21,SPY,2026-09-22,774.0,P,99,52508,761.69
2026-09-21,SPY,2026-09-22,775.0,P,5,22550,761.69
2026-09-21,SPY,2026-09-22,776.0,P,15,5059,761.69
2026-09-21,SPY,2026-09-22,777.0,P,0,1563,761.69
2026-09-21,SPY,2026-09-22,778.0,P,0,2337,761.69
2026-09-21,SPY,2026-09-22,779.0,P,0,976,761.69
2026-09-21,SPY,2026-09-22,780.0,P,0,1467,761.69
2026-09-21,SPY,2026-09-22,781.0,P,0,903,761.69
2026-09-21,SPY,2026-09-22,782.0,P,0,1973,761.69
2026-09-21,SPY,2026-09-22,783.0,P,0,1285,761.69
2026-09-21,SPY,2026-09-22,784.0,P,2,1014,761.69
2026-09-21,SPY,2026-09-22,785.0,P,0,720,761.69
2026-09-21,SPY,2026-09-22,786.0,P,0,1056,761.69
2026-09-21,SPY,2026-09-22,787.0,P,0,607,761.69
2026-09-21,SPY,2026-09-23,700.0,C,0,1223,761.69
2026-09-21,SPY,2026-09-23,705.0,C,1,1049,761.69
2026-09-21,SPY,2026-09-23,736.0,C,71,530,761.69
2026-09-21,SPY,2026-09-23,744.0,C,104,676,761.69
2026-09-21,SPY,2026-09-23,749.0,C,17,1450,761.69
2026-09-21,SPY,2026-09-23,757.0,C,504,43,761.69
2026-09-21,SPY,2026-09-23,758.0,C,722,275,761.69
2026-09-21,SPY,2026-09-23,759.0,C,1177,188,761.69
2026-09-21,SPY,2026-09-23,760.0,C,4379,861,761.69
2026-09-21,SPY,2026-09-23,761.0,C,1012,1507,761.69
2026-09-21,SPY,2026-09-23,762.0,C,2664,1431,761.69
2026-09-21,SPY,2026-09-23,763.0,C,976,1205,761.69
2026-09-21,SPY,2026-09-23,764.0,C,493,845,761.69
2026-09-21,SPY,2026-09-23,765.0,C,3817,2938,761.69
2026-09-21,SPY,2026-09-23,766.0,C,1049,2586,761.69
2026-09-21,SPY,2026-09-23,767.0,C,1248,5855,761.69
2026-09-21,SPY,2026-09-23,768.0,C,1278,5095,761.69
2026-09-21,SPY,2026-09-23,769.0,C,933,5243,761.69
2026-09-21,SPY,2026-09-23,770.0,C,2237,12041,761.69
2026-09-21,SPY,2026-09-23,771.0,C,841,9655,761.69
2026-09-21,SPY,2026-09-23,772.0,C,2268,16948,761.69
2026-09-21,SPY,2026-09-23,773.0,C,1563,10468,761.69
2026-09-21,SPY,2026-09-23,774.0,C,2482,16805,761.69
2026-09-21,SPY,2026-09-23,775.0,C,2574,18661,761.69
2026-09-21,SPY,2026-09-23,776.0,C,1613,14966,761.69
2026-09-21,SPY,2026-09-23,777.0,C,1198,11869,761.69
2026-09-21,SPY,2026-09-23,778.0,C,2317,9808,761.69
2026-09-21,SPY,2026-09-23,779.0,C,2714,9186,761.69
2026-09-21,SPY,2026-09-23,780.0,C,3565,33462,761.69
2026-09-21,SPY,2026-09-23,781.0,C,429,6648,761.69
2026-09-21,SPY,2026-09-23,782.0,C,1097,3602,761.69
2026-09-21,SPY,2026-09-23,783.0,C,1064,5562,761.69
2026-09-21,SPY,2026-09-23,784.0,C,1264,1205,761.69
2026-09-21,SPY,2026-09-23,785.0,C,1046,9638,761.69
2026-09-21,SPY,2026-09-23,786.0,C,59,2090,761.69
2026-09-21,SPY,2026-09-23,788.0,C,425,2178,761.69
2026-09-21,SPY,2026-09-23,789.0,C,241,2456,761.69
2026-09-21,SPY,2026-09-23,790.0,C,481,3764,761.69
2026-09-21,SPY,2026-09-23,791.0,C,407,3757,761.69
2026-09-21,SPY,2026-09-23,792.0,C,535,411,761.69
2026-09-21,SPY,2026-09-23,793.0,C,392,933,761.69
2026-09-21,SPY,2026-09-23,794.0,C,506,1885,761.69
2026-09-21,SPY,2026-09-23,795.0,C,48,1295,761.69
2026-09-21,SPY,2026-09-23,796.0,C,42,1484,761.69
2026-09-21,SPY,2026-09-23,797.0,C,64,1161,761.69
2026-09-21,SPY,2026-09-23,798.0,C,588,170,761.69
2026-09-21,SPY,2026-09-23,800.0,C,46,9336,761.69
2026-09-21,SPY,2026-09-23,801.0,C,25,24607,761.69
2026-09-21,SPY,2026-09-23,802.0,C,70,1153,761.69
2026-09-21,SPY,2026-09-23,804.0,C,5,2315,761.69
2026-09-21,SPY,2026-09-23,806.0,C,202,1873,761.69
2026-09-21,SPY,2026-09-23,807.0,C,5378,60,761.69
2026-09-21,SPY,2026-09-23,808.0,C,5372,2,761.69
2026-09-21,SPY,2026-09-23,690.0,P,1503,1,761.69
2026-09-21,SPY,2026-09-23,710.0,P,1408,9,761.69
2026-09-21,SPY,2026-09-23,715.0,P,1213,188,761.69
2026-09-21,SPY,2026-09-23,720.0,P,766,328,761.69
2026-09-21,SPY,2026-09-23,721.0,P,873,42,761.69
2026-09-21,SPY,2026-09-23,722.0,P,677,373,761.69
2026-09-21,SPY,2026-09-23,725.0,P,2262,15,761.69
2026-09-21,SPY,2026-09-23,729.0,P,633,511,761.69
2026-09-21,SPY,2026-09-23,730.0,P,1034,1040,761.69
2026-09-21,SPY,2026-09-23,732.0,P,583,1804,761.69
2026-09-21,SPY,2026-09-23,733.0,P,857,1978,761.69
2026-09-21,SPY,2026-09-23,734.0,P,552,2133,761.69
2026-09-21,SPY,2026-09-23,736.0,P,559,1021,761.69
2026-09-21,SPY,2026-09-23,737.0,P,507,1047,761.69
2026-09-21,SPY,2026-09-23,738.0,P,382,1031,761.69
2026-09-21,SPY,2026-09-23,739.0,P,744,233,761.69
2026-09-21,SPY,2026-09-23,740.0,P,1307,1754,761.69
2026-09-21,SPY,2026-09-23,741.0,P,729,22,761.69
2026-09-21,SPY,2026-09-23,742.0,P,739,1046,761.69
2026-09-21,SPY,2026-09-23,743.0,P,456,1088,761.69
2026-09-21,SPY,2026-09-23,744.0,P,425,826,761.69
2026-09-21,SPY,2026-09-23,745.0,P,5198,752,761.69
2026-09-21,SPY,2026-09-23,746.0,P,487,884,761.69
2026-09-21,SPY,2026-09-23,748.0,P,500,1027,761.69
2026-09-21,SPY,2026-09-23,749.0,P,779,1016,761.69
2026-09-21,SPY,2026-09-23,750.0,P,3209,1405,761.69
2026-09-21,SPY,2026-09-23,751.0,P,764,486,761.69
2026-09-21,SPY,2026-09-23,752.0,P,504,654,761.69
2026-09-21,SPY,2026-09-23,753.0,P,703,1410,761.69
2026-09-21,SPY,2026-09-23,754.0,P,1151,4267,761.69
2026-09-21,SPY,2026-09-23,755.0,P,6080,1069,761.69
2026-09-21,SPY,2026-09-23,756.0,P,1878,873,761.69
2026-09-21,SPY,2026-09-23,757.0,P,1770,2324,761.69
2026-09-21,SPY,2026-09-23,758.0,P,2870,1931,761.69
2026-09-21,SPY,2026-09-23,759.0,P,3624,993,761.69
2026-09-21,SPY,2026-09-23,760.0,P,2539,6880,761.69
2026-09-21,SPY,2026-09-23,761.0,P,976,1781,761.69
2026-09-21,SPY,2026-09-23,762.0,P,3769,2443,761.69
2026-09-21,SPY,2026-09-23,763.0,P,431,4280,761.69
2026-09-21,SPY,2026-09-23,764.0,P,451,5537,761.69
2026-09-21,SPY,2026-09-23,765.0,P,474,8568,761.69
2026-09-21,SPY,2026-09-23,766.0,P,109,7318,761.69
2026-09-21,SPY,2026-09-23,767.0,P,134,9262,761.69
2026-09-21,SPY,2026-09-23,768.0,P,162,9912,761.69
2026-09-21,SPY,2026-09-23,769.0,P,58,7526,761.69
2026-09-21,SPY,2026-09-23,770.0,P,139,22737,761.69
2026-09-21,SPY,2026-09-23,771.0,P,138,13152,761.69
2026-09-21,SPY,2026-09-23,772.0,P,50,11678,761.69
2026-09-21,SPY,2026-09-23,773.0,P,41,13016,761.69
2026-09-21,SPY,2026-09-23,774.0,P,18,8612,761.69
2026-09-21,SPY,2026-09-23,775.0,P,50,5928,761.69
2026-09-21,SPY,2026-09-23,776.0,P,2,753,761.69
2026-09-21,SPY,2026-09-23,777.0,P,2,790,761.69
2026-09-21,SPY,2026-09-23,780.0,P,4,1053,761.69
2026-09-21,SPY,2026-09-24,748.0,C,39,1378,761.69
2026-09-21,SPY,2026-09-24,749.0,C,16,1115,761.69
2026-09-21,SPY,2026-09-24,750.0,C,157,1249,761.69
2026-09-21,SPY,2026-09-24,751.0,C,766,2481,761.69
2026-09-21,SPY,2026-09-24,752.0,C,110,1381,761.69
2026-09-21,SPY,2026-09-24,753.0,C,113,2167,761.69
2026-09-21,SPY,2026-09-24,754.0,C,133,2461,761.69
2026-09-21,SPY,2026-09-24,755.0,C,386,5258,761.69
2026-09-21,SPY,2026-09-24,756.0,C,150,672,761.69
2026-09-21,SPY,2026-09-24,757.0,C,303,828,761.69
2026-09-21,SPY,2026-09-24,758.0,C,801,45,761.69
2026-09-21,SPY,2026-09-24,759.0,C,1835,196,761.69
2026-09-21,SPY,2026-09-24,760.0,C,1891,1282,761.69
2026-09-21,SPY,2026-09-24,761.0,C,1356,239,761.69
2026-09-21,SPY,2026-09-24,762.0,C,535,252,761.69
2026-09-21,SPY,2026-09-24,763.0,C,610,245,761.69
2026-09-21,SPY,2026-09-24,765.0,C,1551,522,761.69
2026-09-21,SPY,2026-09-24,766.0,C,495,749,761.69
2026-09-21,SPY,2026-09-24,767.0,C,809,1588,761.69
2026-09-21,SPY,2026-09-24,768.0,C,525,1504,761.69
2026-09-21,SPY,2026-09-24,769.0,C,819,1508,761.69
2026-09-21,SPY,2026-09-24,770.0,C,1850,3562,761.69
2026-09-21,SPY,2026-09-24,771.0,C,5273,1895,761.69
2026-09-21,SPY,2026-09-24,772.0,C,908,3035,761.69
2026-09-21,SPY,2026-09-24,773.0,C,1586,2854,761.69
2026-09-21,SPY,2026-09-24,774.0,C,633,3457,761.69
2026-09-21,SPY,2026-09-24,775.0,C,816,6330,761.69
2026-09-21,SPY,2026-09-24,776.0,C,594,3834,761.69
2026-09-21,SPY,2026-09-24,777.0,C,989,3176,761.69
2026-09-21,SPY,2026-09-24,778.0,C,645,7808,761.69
2026-09-21,SPY,2026-09-24,779.0,C,399,2797,761.69
2026-09-21,SPY,2026-09-24,780.0,C,1211,5041,761.69
2026-09-21,SPY,2026-09-24,781.0,C,614,1306,761.69
2026-09-21,SPY,2026-09-24,782.0,C,678,1294,761.69
2026-09-21,SPY,2026-09-24,783.0,C,586,635,761.69
2026-09-21,SPY,2026-09-24,784.0,C,552,566,761.69
2026-09-21,SPY,2026-09-24,785.0,C,176,794,761.69
2026-09-21,SPY,2026-09-24,786.0,C,627,345,761.69
2026-09-21,SPY,2026-09-24,787.0,C,174,616,761.69
2026-09-21,SPY,2026-09-24,788.0,C,286,515,761.69
2026-09-21,SPY,2026-09-24,789.0,C,70,1407,761.69
2026-09-21,SPY,2026-09-24,790.0,C,150,2977,761.69
2026-09-21,SPY,2026-09-24,791.0,C,131,845,761.69
2026-09-21,SPY,2026-09-24,794.0,C,652,330,761.69
2026-09-21,SPY,2026-09-24,795.0,C,1247,318,761.69
2026-09-21,SPY,2026-09-24,796.0,C,1275,91,761.69
2026-09-21,SPY,2026-09-24,804.0,C,2678,50,761.69
2026-09-21,SPY,2026-09-24,805.0,C,2442,148,761.69
2026-09-21,SPY,2026-09-24,700.0,P,711,120,761.69
2026-09-21,SPY,2026-09-24,710.0,P,1209,90,761.69
2026-09-21,SPY,2026-09-24,722.0,P,561,6,761.69
2026-09-21,SPY,2026-09-24,723.0,P,569,30,761.69
2026-09-21,SPY,2026-09-24,724.0,P,696,4,761.69
2026-09-21,SPY,2026-09-24,726.0,P,629,2,761.69
2026-09-21,SPY,2026-09-24,727.0,P,3292,3091,761.69
2026-09-21,SPY,2026-09-24,729.0,P,626,5,761.69
2026-09-21,SPY,2026-09-24,730.0,P,598,66,761.69
2026-09-21,SPY,2026-09-24,731.0,P,767,15,761.69
2026-09-21,SPY,2026-09-24,733.0,P,762,105,761.69
2026-09-21,SPY,2026-09-24,734.0,P,771,11,761.69
2026-09-21,SPY,2026-09-24,735.0,P,2500,1937,761.69
2026-09-21,SPY,2026-09-24,736.0,P,514,32,761.69
2026-09-21,SPY,2026-09-24,739.0,P,1891,19,761.69
2026-09-21,SPY,2026-09-24,740.0,P,1256,779,761.69
2026-09-21,SPY,2026-09-24,745.0,P,548,954,761.69
2026-09-21,SPY,2026-09-24,748.0,P,543,456,761.69
2026-09-21,SPY,2026-09-24,750.0,P,1940,557,761.69
2026-09-21,SPY,2026-09-24,752.0,P,2989,273,761.69
2026-09-21,SPY,2026-09-24,754.0,P,607,213,761.69
2026-09-21,SPY,2026-09-24,755.0,P,586,432,761.69
2026-09-21,SPY,2026-09-24,756.0,P,269,531,761.69
2026-09-21,SPY,2026-09-24,758.0,P,1226,706,761.69
2026-09-21,SPY,2026-09-24,759.0,P,1239,737,761.69
2026-09-21,SPY,2026-09-24,760.0,P,534,3077,761.69
2026-09-21,SPY,2026-09-24,761.0,P,1619,825,761.69
2026-09-21,SPY,2026-09-24,762.0,P,716,911,761.69
2026-09-21,SPY,2026-09-24,763.0,P,478,1805,761.69
2026-09-21,SPY,2026-09-24,764.0,P,384,882,761.69
2026-09-21,SPY,2026-09-24,765.0,P,487,3195,761.69
2026-09-21,SPY,2026-09-24,766.0,P,152,2101,761.69
2026-09-21,SPY,2026-09-24,767.0,P,649,1629,761.69
2026-09-21,SPY,2026-09-24,768.0,P,57,3582,761.69
2026-09-21,SPY,2026-09-24,769.0,P,102,2528,761.69
2026-09-21,SPY,2026-09-24,770.0,P,125,4164,761.69
2026-09-21,SPY,2026-09-24,771.0,P,16,2084,761.69
2026-09-21,SPY,2026-09-24,772.0,P,55,2152,761.69
2026-09-21,SPY,2026-09-24,773.0,P,9,2651,761.69
2026-09-21,SPY,2026-09-24,774.0,P,6,2265,761.69
2026-09-21,SPY,2026-09-24,775.0,P,5,1512,761.69
2026-09-21,SPY,2026-09-24,776.0,P,0,598,761.69
2026-09-21,SPY,2026-09-25,720.0,C,0,858,761.69
2026-09-21,SPY,2026-09-25,721.0,C,0,699,761.69
2026-09-21,SPY,2026-09-25,722.0,C,0,868,761.69
2026-09-21,SPY,2026-09-25,723.0,C,2,602,761.69
2026-09-21,SPY,2026-09-25,724.0,C,0,707,761.69
2026-09-21,SPY,2026-09-25,726.0,C,0,746,761.69
2026-09-21,SPY,2026-09-25,727.0,C,3,877,761.69
2026-09-21,SPY,2026-09-25,728.0,C,0,560,761.69
2026-09-21,SPY,2026-09-25,729.0,C,1,563,761.69
2026-09-21,SPY,2026-09-25,730.0,C,11,542,761.69
2026-09-21,SPY,2026-09-25,732.0,C,7,652,761.69
2026-09-21,SPY,2026-09-25,733.0,C,7,588,761.69
2026-09-21,SPY,2026-09-25,734.0,C,6,559,761.69
2026-09-21,SPY,2026-09-25,735.0,C,437,501,761.69
2026-09-21,SPY,2026-09-25,736.0,C,5,832,761.69
2026-09-21,SPY,2026-09-25,738.0,C,5,884,761.69
2026-09-21,SPY,2026-09-25,740.0,C,396,899,761.69
2026-09-21,SPY,2026-09-25,742.0,C,510,473,761.69
2026-09-21,SPY,2026-09-25,743.0,C,220,511,761.69
2026-09-21,SPY,2026-09-25,744.0,C,775,699,761.69
2026-09-21,SPY,2026-09-25,745.0,C,220,1333,761.69
2026-09-21,SPY,2026-09-25,746.0,C,186,1431,761.69
2026-09-21,SPY,2026-09-25,747.0,C,151,988,761.69
2026-09-21,SPY,2026-09-25,748.0,C,144,803,761.69
2026-09-21,SPY,2026-09-25,749.0,C,328,1519,761.69
2026-09-21,SPY,2026-09-25,750.0,C,689,2438,761.69
2026-09-21,SPY,2026-09-25,751.0,C,456,897,761.69
2026-09-21,SPY,2026-09-25,752.0,C,573,1292,761.69
2026-09-21,SPY,2026-09-25,753.0,C,370,1258,761.69
2026-09-21,SPY,2026-09-25,754.0,C,1094,1826,761.69
2026-09-21,SPY,2026-09-25,755.0,C,1396,2711,761.69
2026-09-21,SPY,2026-09-25,756.0,C,886,5283,761.69
2026-09-21,SPY,2026-09-25,757.0,C,1264,3825,761.69
2026-09-21,SPY,2026-09-25,758.0,C,1623,4477,761.69
2026-09-21,SPY,2026-09-25,759.0,C,1763,3083,761.69
2026-09-21,SPY,2026-09-25,760.0,C,5277,4434,761.69
2026-09-21,SPY,2026-09-25,761.0,C,3142,4719,761.69
2026-09-21,SPY,2026-09-25,762.0,C,2389,4702,761.69
2026-09-21,SPY,2026-09-25,763.0,C,4907,5105,761.69
2026-09-21,SPY,2026-09-25,764.0,C,2990,4219,761.69
2026-09-21,SPY,2026-09-25,765.0,C,8942,5684,761.69
2026-09-21,SPY,2026-09-25,766.0,C,2818,3951,761.69
2026-09-21,SPY,2026-09-25,767.0,C,3962,7106,761.69
2026-09-21,SPY,2026-09-25,768.0,C,3052,7479,761.69
2026-09-21,SPY,2026-09-25,769.0,C,2042,10995,761.69
2026-09-21,SPY,2026-09-25,770.0,C,9693,19709,761.69
2026-09-21,SPY,2026-09-25,771.0,C,2197,8312,761.69
2026-09-21,SPY,2026-09-25,772.0,C,26459,12651,761.69
2026-09-21,SPY,2026-09-25,773.0,C,2398,5929,761.69
2026-09-21,SPY,2026-09-25,774.0,C,9266,8019,761.69
2026-09-21,SPY,2026-09-25,775.0,C,8336,23372,761.69
2026-09-21,SPY,2026-09-25,776.0,C,2294,7921,761.69
2026-09-21,SPY,2026-09-25,777.0,C,2268,8109,761.69
2026-09-21,SPY,2026-09-25,778.0,C,1746,6478,761.69
2026-09-21,SPY,2026-09-25,779.0,C,1535,6244,761.69
2026-09-21,SPY,2026-09-25,780.0,C,10694,23181,761.69
2026-09-21,SPY,2026-09-25,781.0,C,1752,5683,761.69
2026-09-21,SPY,2026-09-25,782.0,C,5557,11411,761.69
2026-09-21,SPY,2026-09-25,783.0,C,1117,5097,761.69
2026-09-21,SPY,2026-09-25,784.0,C,898,2953,761.69
2026-09-21,SPY,2026-09-25,785.0,C,25102,10922,761.69
2026-09-21,SPY,2026-09-25,786.0,C,8900,3216,761.69
2026-09-21,SPY,2026-09-25,787.0,C,2934,3213,761.69
2026-09-21,SPY,2026-09-25,788.0,C,1190,2391,761.69
2026-09-21,SPY,2026-09-25,789.0,C,413,2722,761.69
2026-09-21,SPY,2026-09-25,790.0,C,29678,13218,761.69
2026-09-21,SPY,2026-09-25,791.0,C,1274,2686,761.69
2026-09-21,SPY,2026-09-25,792.0,C,881,959,761.69
2026-09-21,SPY,2026-09-25,793.0,C,1302,1918,761.69
2026-09-21,SPY,2026-09-25,794.0,C,5350,2216,761.69
2026-09-21,SPY,2026-09-25,795.0,C,3498,1440,761.69
2026-09-21,SPY,2026-09-25,796.0,C,2375,1697,761.69
2026-09-21,SPY,2026-09-25,797.0,C,733,316,761.69
2026-09-21,SPY,2026-09-25,798.0,C,1323,1075,761.69
2026-09-21,SPY,2026-09-25,799.0,C,555,511,761.69
2026-09-21,SPY,2026-09-25,800.0,C,5901,4480,761.69
2026-09-21,SPY,2026-09-25,801.0,C,562,595,761.69
2026-09-21,SPY,2026-09-25,803.0,C,593,65,761.69
2026-09-21,SPY,2026-09-25,804.0,C,682,32,761.69
2026-09-21,SPY,2026-09-25,805.0,C,1622,461,761.69
2026-09-21,SPY,2026-09-25,806.0,C,777,23,761.69
2026-09-21,SPY,2026-09-25,807.0,C,670,49,761.69
2026-09-21,SPY,2026-09-25,809.0,C,2572,30,761.69
2026-09-21,SPY,2026-09-25,810.0,C,765,94,761.69
2026-09-21,SPY,2026-09-25,813.0,C,529,133,761.69
2026-09-21,SPY,2026-09-25,815.0,C,1364,483,761.69
2026-09-21,SPY,2026-09-25,816.0,C,703,99,761.69
2026-09-21,SPY,2026-09-25,817.0,C,571,11,761.69
2026-09-21,SPY,2026-09-25,819.0,C,1712,31,761.69
2026-09-21,SPY,2026-09-25,820.0,C,2456,7,761.69
2026-09-21,SPY,2026-09-25,821.0,C,4111,108,761.69
2026-09-21,SPY,2026-09-25,823.0,C,521,20,761.69
2026-09-21,SPY,2026-09-25,825.0,C,2128,409,761.69
2026-09-21,SPY,2026-09-25,690.0,P,1644,254,761.69
2026-09-21,SPY,2026-09-25,695.0,P,3776,123,761.69
2026-09-21,SPY,2026-09-25,700.0,P,2265,373,761.69
2026-09-21,SPY,2026-09-25,705.0,P,1889,96,761.69
2026-09-21,SPY,2026-09-25,710.0,P,3352,214,761.69
2026-09-21,SPY,2026-09-25,715.0,P,4056,555,761.69
2026-09-21,SPY,2026-09-25,720.0,P,6149,1252,761.69
2026-09-21,SPY,2026-09-25,721.0,P,555,41,761.69
2026-09-21,SPY,2026-09-25,722.0,P,1164,177,761.69
2026-09-21,SPY,2026-09-25,723.0,P,503,527,761.69
2026-09-21,SPY,2026-09-25,724.0,P,947,618,761.69
2026-09-21,SPY,2026-09-25,725.0,P,4764,1493,761.69
2026-09-21,SPY,2026-09-25,726.0,P,642,94,761.69
2026-09-21,SPY,2026-09-25,727.0,P,16387,523,761.69
2026-09-21,SPY,2026-09-25,728.0,P,1081,1264,761.69
2026-09-21,SPY,2026-09-25,729.0,P,772,542,761.69
