date,und,expiry,strike,type,oi,volume,spot
2026-09-11,SPY,2026-09-18,778.0,C,3801,2405,757.83
2026-09-11,SPY,2026-09-18,779.0,C,41633,2927,757.83
2026-09-11,SPY,2026-09-18,780.0,C,32067,24779,757.83
2026-09-11,SPY,2026-09-18,781.0,C,3460,2501,757.83
2026-09-11,SPY,2026-09-18,782.0,C,7353,2082,757.83
2026-09-11,SPY,2026-09-18,783.0,C,3221,1348,757.83
2026-09-11,SPY,2026-09-18,784.0,C,4359,1155,757.83
2026-09-11,SPY,2026-09-18,785.0,C,20868,6761,757.83
2026-09-11,SPY,2026-09-18,786.0,C,2363,1362,757.83
2026-09-11,SPY,2026-09-18,787.0,C,2835,2901,757.83
2026-09-11,SPY,2026-09-18,788.0,C,2393,1249,757.83
2026-09-11,SPY,2026-09-18,789.0,C,5025,316,757.83
2026-09-11,SPY,2026-09-18,790.0,C,59240,6256,757.83
2026-09-11,SPY,2026-09-18,791.0,C,2531,136,757.83
2026-09-11,SPY,2026-09-18,792.0,C,1977,354,757.83
2026-09-11,SPY,2026-09-18,793.0,C,11126,4117,757.83
2026-09-11,SPY,2026-09-18,794.0,C,3672,582,757.83
2026-09-11,SPY,2026-09-18,795.0,C,13624,403,757.83
2026-09-11,SPY,2026-09-18,796.0,C,4582,630,757.83
2026-09-11,SPY,2026-09-18,797.0,C,2095,307,757.83
2026-09-11,SPY,2026-09-18,798.0,C,4028,7,757.83
2026-09-11,SPY,2026-09-18,799.0,C,4893,1782,757.83
2026-09-11,SPY,2026-09-18,800.0,C,26341,2456,757.83
2026-09-11,SPY,2026-09-18,801.0,C,4366,480,757.83
2026-09-11,SPY,2026-09-18,802.0,C,1792,1027,757.83
2026-09-11,SPY,2026-09-18,803.0,C,5335,5921,757.83
2026-09-11,SPY,2026-09-18,804.0,C,2396,4339,757.83
2026-09-11,SPY,2026-09-18,805.0,C,8522,1803,757.83
2026-09-11,SPY,2026-09-18,806.0,C,2001,876,757.83
2026-09-11,SPY,2026-09-18,807.0,C,1274,16,757.83
2026-09-11,SPY,2026-09-18,808.0,C,1074,1240,757.83
2026-09-11,SPY,2026-09-18,809.0,C,1660,1037,757.83
2026-09-11,SPY,2026-09-18,810.0,C,8575,163,757.83
2026-09-11,SPY,2026-09-18,811.0,C,955,901,757.83
2026-09-11,SPY,2026-09-18,812.0,C,1065,842,757.83
2026-09-11,SPY,2026-09-18,813.0,C,4265,3,757.83
2026-09-11,SPY,2026-09-18,814.0,C,1061,27,757.83
2026-09-11,SPY,2026-09-18,815.0,C,13647,27,757.83
2026-09-11,SPY,2026-09-18,816.0,C,1595,38,757.83
2026-09-11,SPY,2026-09-18,817.0,C,775,3,757.83
2026-09-11,SPY,2026-09-18,818.0,C,3266,1,757.83
2026-09-11,SPY,2026-09-18,819.0,C,852,1,757.83
2026-09-11,SPY,2026-09-18,820.0,C,32594,26,757.83
2026-09-11,SPY,2026-09-18,821.0,C,704,151,757.83
2026-09-11,SPY,2026-09-18,822.0,C,1633,1,757.83
2026-09-11,SPY,2026-09-18,823.0,C,18933,284,757.83
2026-09-11,SPY,2026-09-18,824.0,C,18672,270,757.83
2026-09-11,SPY,2026-09-18,825.0,C,21304,19,757.83
2026-09-11,SPY,2026-09-18,830.0,C,12516,131,757.83
2026-09-11,SPY,2026-09-18,683.0,P,680,69,757.83
2026-09-11,SPY,2026-09-18,684.0,P,735,16,757.83
2026-09-11,SPY,2026-09-18,685.0,P,14210,896,757.83
2026-09-11,SPY,2026-09-18,686.0,P,1015,365,757.83
2026-09-11,SPY,2026-09-18,687.0,P,623,592,757.83
2026-09-11,SPY,2026-09-18,688.0,P,2011,8,757.83
2026-09-11,SPY,2026-09-18,689.0,P,827,3,757.83
2026-09-11,SPY,2026-09-18,690.0,P,24412,1880,757.83
2026-09-11,SPY,2026-09-18,692.0,P,2344,39,757.83
2026-09-11,SPY,2026-09-18,693.0,P,1208,26,757.83
2026-09-11,SPY,2026-09-18,694.0,P,1041,59,757.83
2026-09-11,SPY,2026-09-18,695.0,P,8771,246,757.83
2026-09-11,SPY,2026-09-18,696.0,P,1115,57,757.83
2026-09-11,SPY,2026-09-18,697.0,P,834,43,757.83
2026-09-11,SPY,2026-09-18,698.0,P,2547,98,757.83
2026-09-11,SPY,2026-09-18,699.0,P,1708,102,757.83
2026-09-11,SPY,2026-09-18,700.0,P,43163,7143,757.83
2026-09-11,SPY,2026-09-18,701.0,P,1611,707,757.83
2026-09-11,SPY,2026-09-18,702.0,P,798,798,757.83
2026-09-11,SPY,2026-09-18,703.0,P,682,3,757.83
2026-09-11,SPY,2026-09-18,704.0,P,1373,51,757.83
2026-09-11,SPY,2026-09-18,705.0,P,9645,800,757.83
2026-09-11,SPY,2026-09-18,706.0,P,1122,367,757.83
2026-09-11,SPY,2026-09-18,707.0,P,1812,28,757.83
2026-09-11,SPY,2026-09-18,708.0,P,1290,55,757.83
2026-09-11,SPY,2026-09-18,709.0,P,7271,997,757.83
2026-09-11,SPY,2026-09-18,710.0,P,59889,3857,757.83
2026-09-11,SPY,2026-09-18,711.0,P,2662,222,757.83
2026-09-11,SPY,2026-09-18,712.0,P,2192,52,757.83
2026-09-11,SPY,2026-09-18,713.0,P,1270,198,757.83
2026-09-11,SPY,2026-09-18,714.0,P,1824,47,757.83
2026-09-11,SPY,2026-09-18,715.0,P,40357,8406,757.83
2026-09-11,SPY,2026-09-18,716.0,P,1615,1104,757.83
2026-09-11,SPY,2026-09-18,717.0,P,2169,75,757.83
2026-09-11,SPY,2026-09-18,718.0,P,2607,581,757.83
2026-09-11,SPY,2026-09-18,719.0,P,4942,212,757.83
2026-09-11,SPY,2026-09-18,720.0,P,42883,9446,757.83
2026-09-11,SPY,2026-09-18,721.0,P,3020,560,757.83
2026-09-11,SPY,2026-09-18,722.0,P,3214,277,757.83
2026-09-11,SPY,2026-09-18,723.0,P,3868,383,757.83
2026-09-11,SPY,2026-09-18,724.0,P,5784,1348,757.83
2026-09-11,SPY,2026-09-18,725.0,P,26455,4187,757.83
2026-09-11,SPY,2026-09-18,726.0,P,10816,4812,757.83
2026-09-11,SPY,2026-09-18,727.0,P,2833,494,757.83
2026-09-11,SPY,2026-09-18,728.0,P,18596,613,757.83
2026-09-11,SPY,2026-09-18,729.0,P,9435,1192,757.83
2026-09-11,SPY,2026-09-18,730.0,P,115705,76244,757.83
2026-09-11,SPY,2026-09-18,731.0,P,16439,1029,757.83
2026-09-11,SPY,2026-09-18,732.0,P,25575,3989,757.83
2026-09-11,SPY,2026-09-18,733.0,P,24385,854,757.83
2026-09-11,SPY,2026-09-18,734.0,P,17524,1364,757.83
2026-09-11,SPY,2026-09-18,735.0,P,38278,7452,757.83
2026-09-11,SPY,2026-09-18,736.0,P,25245,16965,757.83
2026-09-11,SPY,2026-09-18,737.0,P,3980,6909,757.83
2026-09-11,SPY,2026-09-18,738.0,P,4057,2797,757.83
2026-09-11,SPY,2026-09-18,739.0,P,21222,1240,757.83
2026-09-11,SPY,2026-09-18,740.0,P,109347,8446,757.83
2026-09-11,SPY,2026-09-18,741.0,P,4703,1507,757.83
2026-09-11,SPY,2026-09-18,742.0,P,4366,17150,757.83
2026-09-11,SPY,2026-09-18,743.0,P,28452,23152,757.83
2026-09-11,SPY,2026-09-18,744.0,P,3820,3683,757.83
2026-09-11,SPY,2026-09-18,745.0,P,36953,5473,757.83
2026-09-11,SPY,2026-09-18,746.0,P,5959,1259,757.83
2026-09-11,SPY,2026-09-18,747.0,P,9300,935,757.83
2026-09-11,SPY,2026-09-18,748.0,P,3350,649,757.83
2026-09-11,SPY,2026-09-18,749.0,P,5233,3717,757.83
2026-09-11,SPY,2026-09-18,750.0,P,186670,100820,757.83
2026-09-11,SPY,2026-09-18,751.0,P,4716,812,757.83
2026-09-11,SPY,2026-09-18,752.0,P,4878,1799,757.83
2026-09-11,SPY,2026-09-18,753.0,P,3889,4489,757.83
2026-09-11,SPY,2026-09-18,754.0,P,4335,2057,757.83
2026-09-11,SPY,2026-09-18,755.0,P,44131,16225,757.83
2026-09-11,SPY,2026-09-18,756.0,P,4750,1646,757.83
2026-09-11,SPY,2026-09-18,757.0,P,7157,4312,757.83
2026-09-11,SPY,2026-09-18,758.0,P,10225,3052,757.83
2026-09-11,SPY,2026-09-18,759.0,P,3634,1621,757.83
2026-09-11,SPY,2026-09-18,760.0,P,90360,44699,757.83
2026-09-11,SPY,2026-09-18,761.0,P,4016,4640,757.83
2026-09-11,SPY,2026-09-18,762.0,P,5624,5890,757.83
2026-09-11,SPY,2026-09-18,763.0,P,4118,4142,757.83
2026-09-11,SPY,2026-09-18,764.0,P,4265,18817,757.83
2026-09-11,SPY,2026-09-18,765.0,P,23234,24658,757.83
2026-09-11,SPY,2026-09-18,766.0,P,2932,5488,757.83
2026-09-11,SPY,2026-09-18,767.0,P,2606,1080,757.83
2026-09-11,SPY,2026-09-18,768.0,P,3583,764,757.83
2026-09-11,SPY,2026-09-18,769.0,P,4069,1099,757.83
2026-09-11,SPY,2026-09-18,770.0,P,18192,2187,757.83
2026-09-11,SPY,2026-09-18,771.0,P,2869,247,757.83
2026-09-11,SPY,2026-09-18,772.0,P,3675,351,757.83
2026-09-11,SPY,2026-09-18,773.0,P,4507,897,757.83
2026-09-11,SPY,2026-09-18,774.0,P,4431,202,757.83
2026-09-11,SPY,2026-09-18,775.0,P,8215,582,757.83
2026-09-11,SPY,2026-09-18,776.0,P,2055,169,757.83
2026-09-11,SPY,2026-09-18,777.0,P,1646,17,757.83
2026-09-11,SPY,2026-09-18,778.0,P,1431,1,757.83
2026-09-11,SPY,2026-09-18,779.0,P,1120,10,757.83
2026-09-11,SPY,2026-09-18,780.0,P,3897,51,757.83
2026-09-11,SPY,2026-09-18,781.0,P,1227,22,757.83
2026-09-11,SPY,2026-09-18,782.0,P,4252,12,757.83
2026-09-11,SPY,2026-09-18,783.0,P,815,7,757.83
2026-09-11,SPY,2026-09-18,785.0,P,3632,29,757.83
2026-09-11,SPY,2026-09-18,788.0,P,570,10,757.83
2026-09-11,SPY,2026-09-18,789.0,P,504,2,757.83
2026-09-11,SPY,2026-09-18,790.0,P,1899,48,757.83
2026-09-11,SPY,2026-09-18,791.0,P,611,2,757.83
2026-09-11,SPY,2026-09-18,792.0,P,595,2,757.83
2026-09-11,SPY,2026-09-18,802.0,P,7500,1,757.83
2026-09-11,QQQ,2026-09-14,700.0,C,545,598,708.69
2026-09-11,QQQ,2026-09-14,710.0,C,2107,2336,708.69
2026-09-11,QQQ,2026-09-14,715.0,C,2949,34621,708.69
2026-09-11,QQQ,2026-09-14,720.0,C,2717,33583,708.69
2026-09-11,QQQ,2026-09-14,725.0,C,3702,10158,708.69
2026-09-11,QQQ,2026-09-14,730.0,C,8278,3304,708.69
2026-09-11,QQQ,2026-09-14,735.0,C,1851,611,708.69
2026-09-11,QQQ,2026-09-14,740.0,C,1001,45,708.69
2026-09-11,QQQ,2026-09-14,745.0,C,2131,32,708.69
2026-09-11,QQQ,2026-09-14,750.0,C,1277,3,708.69
2026-09-11,QQQ,2026-09-14,755.0,C,843,1,708.69
2026-09-11,QQQ,2026-09-14,640.0,P,1050,1262,708.69
2026-09-11,QQQ,2026-09-14,645.0,P,2344,18,708.69
2026-09-11,QQQ,2026-09-14,650.0,P,4127,347,708.69
2026-09-11,QQQ,2026-09-14,655.0,P,11855,3646,708.69
2026-09-11,QQQ,2026-09-14,660.0,P,1076,2103,708.69
2026-09-11,QQQ,2026-09-14,665.0,P,1183,242,708.69
2026-09-11,QQQ,2026-09-14,670.0,P,2671,855,708.69
2026-09-11,QQQ,2026-09-14,675.0,P,977,456,708.69
2026-09-11,QQQ,2026-09-14,680.0,P,1532,779,708.69
2026-09-11,QQQ,2026-09-14,685.0,P,1634,860,708.69
2026-09-11,QQQ,2026-09-14,690.0,P,2364,2250,708.69
2026-09-11,QQQ,2026-09-14,695.0,P,4047,3959,708.69
2026-09-11,QQQ,2026-09-14,700.0,P,3971,13186,708.69
2026-09-11,QQQ,2026-09-14,705.0,P,2297,8289,708.69
2026-09-11,QQQ,2026-09-14,710.0,P,2769,28946,708.69
2026-09-11,QQQ,2026-09-14,715.0,P,1977,61958,708.69
2026-09-11,QQQ,2026-09-14,720.0,P,963,3196,708.69
2026-09-11,QQQ,2026-09-15,710.0,C,850,350,708.69
2026-09-11,QQQ,2026-09-15,715.0,C,1738,4467,708.69
2026-09-11,QQQ,2026-09-15,720.0,C,2178,4630,708.69
2026-09-11,QQQ,2026-09-15,725.0,C,1538,2213,708.69
2026-09-11,QQQ,2026-09-15,730.0,C,5189,1984,708.69
2026-09-11,QQQ,2026-09-15,735.0,C,3967,1168,708.69
2026-09-11,QQQ,2026-09-15,740.0,C,859,258,708.69
2026-09-11,QQQ,2026-09-15,745.0,C,646,7,708.69
2026-09-11,QQQ,2026-09-15,750.0,C,843,8,708.69
2026-09-11,QQQ,2026-09-15,640.0,P,1225,28,708.69
2026-09-11,QQQ,2026-09-15,645.0,P,6074,310,708.69
2026-09-11,QQQ,2026-09-15,650.0,P,15705,127,708.69
2026-09-11,QQQ,2026-09-15,655.0,P,4082,73,708.69
2026-09-11,QQQ,2026-09-15,660.0,P,686,46,708.69
2026-09-11,QQQ,2026-09-15,665.0,P,140,540,708.69
2026-09-11,QQQ,2026-09-15,670.0,P,1240,258,708.69
2026-09-11,QQQ,2026-09-15,675.0,P,1470,385,708.69
2026-09-11,QQQ,2026-09-15,680.0,P,1918,1283,708.69
2026-09-11,QQQ,2026-09-15,685.0,P,2319,689,708.69
2026-09-11,QQQ,2026-09-15,690.0,P,2793,1838,708.69
2026-09-11,QQQ,2026-09-15,695.0,P,801,845,708.69
2026-09-11,QQQ,2026-09-15,700.0,P,2608,2435,708.69
2026-09-11,QQQ,2026-09-15,705.0,P,6416,11213,708.69
2026-09-11,QQQ,2026-09-15,710.0,P,1373,20374,708.69
2026-09-11,QQQ,2026-09-15,715.0,P,1761,10802,708.69
2026-09-11,QQQ,2026-09-15,720.0,P,609,875,708.69
2026-09-11,QQQ,2026-09-16,705.0,C,507,42,708.69
2026-09-11,QQQ,2026-09-16,710.0,C,580,494,708.69
2026-09-11,QQQ,2026-09-16,715.0,C,551,1377,708.69
2026-09-11,QQQ,2026-09-16,720.0,C,1118,3432,708.69
2026-09-11,QQQ,2026-09-16,725.0,C,1050,868,708.69
2026-09-11,QQQ,2026-09-16,730.0,C,1580,1306,708.69
2026-09-11,QQQ,2026-09-16,735.0,C,1731,1031,708.69
2026-09-11,QQQ,2026-09-16,740.0,C,1962,1029,708.69
2026-09-11,QQQ,2026-09-16,770.0,C,285,1840,708.69
2026-09-11,QQQ,2026-09-16,665.0,P,946,52,708.69
2026-09-11,QQQ,2026-09-16,670.0,P,703,202,708.69
2026-09-11,QQQ,2026-09-16,675.0,P,560,91,708.69
2026-09-11,QQQ,2026-09-16,680.0,P,806,327,708.69
2026-09-11,QQQ,2026-09-16,685.0,P,1159,292,708.69
2026-09-11,QQQ,2026-09-16,690.0,P,1466,2147,708.69
2026-09-11,QQQ,2026-09-16,695.0,P,697,386,708.69
2026-09-11,QQQ,2026-09-16,700.0,P,1444,2265,708.69
2026-09-11,QQQ,2026-09-16,705.0,P,668,1058,708.69
2026-09-11,QQQ,2026-09-16,710.0,P,895,2406,708.69
2026-09-11,QQQ,2026-09-16,715.0,P,767,5733,708.69
2026-09-11,QQQ,2026-09-16,720.0,P,558,678,708.69
2026-09-11,QQQ,2026-09-17,710.0,C,813,177,708.69
2026-09-11,QQQ,2026-09-17,715.0,C,327,620,708.69
2026-09-11,QQQ,2026-09-17,720.0,C,943,953,708.69
2026-09-11,QQQ,2026-09-17,725.0,C,1654,1235,708.69
2026-09-11,QQQ,2026-09-17,730.0,C,475,903,708.69
2026-09-11,QQQ,2026-09-17,735.0,C,942,536,708.69
2026-09-11,QQQ,2026-09-17,740.0,C,786,233,708.69
2026-09-11,QQQ,2026-09-17,745.0,C,503,352,708.69
2026-09-11,QQQ,2026-09-17,640.0,P,1313,4723,708.69
2026-09-11,QQQ,2026-09-17,650.0,P,974,6012,708.69
2026-09-11,QQQ,2026-09-17,655.0,P,652,105,708.69
2026-09-11,QQQ,2026-09-17,670.0,P,940,407,708.69
2026-09-11,QQQ,2026-09-17,680.0,P,684,225,708.69
2026-09-11,QQQ,2026-09-17,685.0,P,1073,318,708.69
2026-09-11,QQQ,2026-09-17,690.0,P,1664,276,708.69
2026-09-11,QQQ,2026-09-17,695.0,P,599,510,708.69
2026-09-11,QQQ,2026-09-17,700.0,P,700,726,708.69
2026-09-11,QQQ,2026-09-17,705.0,P,447,1100,708.69
2026-09-11,QQQ,2026-09-17,710.0,P,450,919,708.69
2026-09-11,QQQ,2026-09-17,715.0,P,1166,2281,708.69
2026-09-11,QQQ,2026-09-18,640.0,C,4979,3,708.69
2026-09-11,QQQ,2026-09-18,645.0,C,9119,7,708.69
2026-09-11,QQQ,2026-09-18,650.0,C,6982,21,708.69
2026-09-11,QQQ,2026-09-18,655.0,C,4900,6,708.69
2026-09-11,QQQ,2026-09-18,660.0,C,23932,31,708.69
2026-09-11,QQQ,2026-09-18,665.0,C,2754,21,708.69
2026-09-11,QQQ,2026-09-18,670.0,C,10828,55,708.69
2026-09-11,QQQ,2026-09-18,675.0,C,10527,13,708.69
2026-09-11,QQQ,2026-09-18,680.0,C,15879,73,708.69
2026-09-11,QQQ,2026-09-18,685.0,C,12559,11,708.69
2026-09-11,QQQ,2026-09-18,690.0,C,14522,61,708.69
2026-09-11,QQQ,2026-09-18,693.0,C,1013,1,708.69
