date,und,expiry,strike,type,oi,volume,spot
2026-08-26,SPY,2026-08-28,764.0,C,3426,3598,766.08
2026-08-26,SPY,2026-08-28,765.0,C,7275,13062,766.08
2026-08-26,SPY,2026-08-28,766.0,C,6703,15046,766.08
2026-08-26,SPY,2026-08-28,767.0,C,6509,9834,766.08
2026-08-26,SPY,2026-08-28,768.0,C,8340,12713,766.08
2026-08-26,SPY,2026-08-28,769.0,C,3552,4879,766.08
2026-08-26,SPY,2026-08-28,770.0,C,15029,14851,766.08
2026-08-26,SPY,2026-08-28,771.0,C,3462,4150,766.08
2026-08-26,SPY,2026-08-28,772.0,C,4410,5756,766.08
2026-08-26,SPY,2026-08-28,773.0,C,2753,4131,766.08
2026-08-26,SPY,2026-08-28,774.0,C,6858,3980,766.08
2026-08-26,SPY,2026-08-28,775.0,C,8072,8289,766.08
2026-08-26,SPY,2026-08-28,776.0,C,9275,3287,766.08
2026-08-26,SPY,2026-08-28,777.0,C,2608,3577,766.08
2026-08-26,SPY,2026-08-28,778.0,C,3894,5021,766.08
2026-08-26,SPY,2026-08-28,779.0,C,2524,2772,766.08
2026-08-26,SPY,2026-08-28,780.0,C,8929,5061,766.08
2026-08-26,SPY,2026-08-28,781.0,C,3373,966,766.08
2026-08-26,SPY,2026-08-28,782.0,C,2218,1328,766.08
2026-08-26,SPY,2026-08-28,783.0,C,2928,786,766.08
2026-08-26,SPY,2026-08-28,784.0,C,2262,915,766.08
2026-08-26,SPY,2026-08-28,785.0,C,4809,839,766.08
2026-08-26,SPY,2026-08-28,786.0,C,1564,94,766.08
2026-08-26,SPY,2026-08-28,787.0,C,4770,410,766.08
2026-08-26,SPY,2026-08-28,788.0,C,2838,141,766.08
2026-08-26,SPY,2026-08-28,789.0,C,823,16,766.08
2026-08-26,SPY,2026-08-28,790.0,C,3473,965,766.08
2026-08-26,SPY,2026-08-28,791.0,C,722,34,766.08
2026-08-26,SPY,2026-08-28,792.0,C,3225,226,766.08
2026-08-26,SPY,2026-08-28,793.0,C,569,61,766.08
2026-08-26,SPY,2026-08-28,794.0,C,1000,586,766.08
2026-08-26,SPY,2026-08-28,795.0,C,2215,26,766.08
2026-08-26,SPY,2026-08-28,796.0,C,519,10,766.08
2026-08-26,SPY,2026-08-28,797.0,C,722,1,766.08
2026-08-26,SPY,2026-08-28,798.0,C,615,126,766.08
2026-08-26,SPY,2026-08-28,799.0,C,819,245,766.08
2026-08-26,SPY,2026-08-28,800.0,C,9377,183,766.08
2026-08-26,SPY,2026-08-28,801.0,C,4573,60,766.08
2026-08-26,SPY,2026-08-28,802.0,C,971,387,766.08
2026-08-26,SPY,2026-08-28,803.0,C,529,20,766.08
2026-08-26,SPY,2026-08-28,804.0,C,1379,151,766.08
2026-08-26,SPY,2026-08-28,805.0,C,2617,2,766.08
2026-08-26,SPY,2026-08-28,806.0,C,1940,2,766.08
2026-08-26,SPY,2026-08-28,809.0,C,412,624,766.08
2026-08-26,SPY,2026-08-28,810.0,C,1550,348,766.08
2026-08-26,SPY,2026-08-28,815.0,C,564,2,766.08
2026-08-26,SPY,2026-08-28,820.0,C,773,2,766.08
2026-08-26,SPY,2026-08-28,825.0,C,868,15,766.08
2026-08-26,SPY,2026-08-28,830.0,C,814,2,766.08
2026-08-26,SPY,2026-08-28,835.0,C,511,2,766.08
2026-08-26,SPY,2026-08-28,840.0,C,562,5,766.08
2026-08-26,SPY,2026-08-28,690.0,P,2496,240,766.08
2026-08-26,SPY,2026-08-28,691.0,P,991,18,766.08
2026-08-26,SPY,2026-08-28,695.0,P,679,27,766.08
2026-08-26,SPY,2026-08-28,696.0,P,813,4,766.08
2026-08-26,SPY,2026-08-28,700.0,P,4204,72,766.08
2026-08-26,SPY,2026-08-28,701.0,P,2177,5,766.08
2026-08-26,SPY,2026-08-28,704.0,P,1058,29,766.08
2026-08-26,SPY,2026-08-28,705.0,P,1097,18,766.08
2026-08-26,SPY,2026-08-28,706.0,P,512,1,766.08
2026-08-26,SPY,2026-08-28,709.0,P,2189,146,766.08
2026-08-26,SPY,2026-08-28,710.0,P,2354,111,766.08
2026-08-26,SPY,2026-08-28,712.0,P,156,5242,766.08
2026-08-26,SPY,2026-08-28,713.0,P,311,4264,766.08
2026-08-26,SPY,2026-08-28,714.0,P,728,13,766.08
2026-08-26,SPY,2026-08-28,715.0,P,840,44,766.08
2026-08-26,SPY,2026-08-28,716.0,P,1553,32,766.08
2026-08-26,SPY,2026-08-28,717.0,P,437,1160,766.08
2026-08-26,SPY,2026-08-28,719.0,P,682,3,766.08
2026-08-26,SPY,2026-08-28,720.0,P,6087,72,766.08
2026-08-26,SPY,2026-08-28,721.0,P,3954,24,766.08
2026-08-26,SPY,2026-08-28,722.0,P,1480,75,766.08
2026-08-26,SPY,2026-08-28,723.0,P,3633,199,766.08
2026-08-26,SPY,2026-08-28,724.0,P,1586,10,766.08
2026-08-26,SPY,2026-08-28,725.0,P,8362,5659,766.08
2026-08-26,SPY,2026-08-28,726.0,P,307,2018,766.08
2026-08-26,SPY,2026-08-28,727.0,P,1589,2226,766.08
2026-08-26,SPY,2026-08-28,728.0,P,1011,24,766.08
2026-08-26,SPY,2026-08-28,729.0,P,1102,2,766.08
2026-08-26,SPY,2026-08-28,730.0,P,2310,1815,766.08
2026-08-26,SPY,2026-08-28,731.0,P,765,566,766.08
2026-08-26,SPY,2026-08-28,732.0,P,1242,45,766.08
2026-08-26,SPY,2026-08-28,733.0,P,1177,20,766.08
2026-08-26,SPY,2026-08-28,734.0,P,898,136,766.08
2026-08-26,SPY,2026-08-28,735.0,P,13708,2022,766.08
2026-08-26,SPY,2026-08-28,736.0,P,661,238,766.08
2026-08-26,SPY,2026-08-28,737.0,P,1658,435,766.08
2026-08-26,SPY,2026-08-28,738.0,P,1086,219,766.08
2026-08-26,SPY,2026-08-28,739.0,P,2625,529,766.08
2026-08-26,SPY,2026-08-28,740.0,P,9050,3866,766.08
2026-08-26,SPY,2026-08-28,741.0,P,2062,482,766.08
2026-08-26,SPY,2026-08-28,742.0,P,1277,385,766.08
2026-08-26,SPY,2026-08-28,743.0,P,3539,912,766.08
2026-08-26,SPY,2026-08-28,744.0,P,2284,1519,766.08
2026-08-26,SPY,2026-08-28,745.0,P,9063,4704,766.08
2026-08-26,SPY,2026-08-28,746.0,P,1837,1726,766.08
2026-08-26,SPY,2026-08-28,747.0,P,1365,728,766.08
2026-08-26,SPY,2026-08-28,748.0,P,3009,2268,766.08
2026-08-26,SPY,2026-08-28,749.0,P,1482,946,766.08
2026-08-26,SPY,2026-08-28,750.0,P,17930,4018,766.08
2026-08-26,SPY,2026-08-28,751.0,P,6091,2693,766.08
2026-08-26,SPY,2026-08-28,752.0,P,6236,2945,766.08
2026-08-26,SPY,2026-08-28,753.0,P,2552,2114,766.08
2026-08-26,SPY,2026-08-28,754.0,P,3432,1288,766.08
2026-08-26,SPY,2026-08-28,755.0,P,8494,6903,766.08
2026-08-26,SPY,2026-08-28,756.0,P,3617,4175,766.08
2026-08-26,SPY,2026-08-28,757.0,P,2030,2677,766.08
2026-08-26,SPY,2026-08-28,758.0,P,2195,2919,766.08
2026-08-26,SPY,2026-08-28,759.0,P,1801,2857,766.08
2026-08-26,SPY,2026-08-28,760.0,P,14159,19284,766.08
2026-08-26,SPY,2026-08-28,761.0,P,2264,2616,766.08
2026-08-26,SPY,2026-08-28,762.0,P,3379,5049,766.08
2026-08-26,SPY,2026-08-28,763.0,P,7512,6292,766.08
2026-08-26,SPY,2026-08-28,764.0,P,5959,6082,766.08
2026-08-26,SPY,2026-08-28,765.0,P,8272,18142,766.08
2026-08-26,SPY,2026-08-28,766.0,P,3021,12089,766.08
2026-08-26,SPY,2026-08-28,767.0,P,3224,7496,766.08
2026-08-26,SPY,2026-08-28,768.0,P,3021,3951,766.08
2026-08-26,SPY,2026-08-28,769.0,P,1757,1447,766.08
2026-08-26,SPY,2026-08-28,770.0,P,5656,2889,766.08
2026-08-26,SPY,2026-08-28,771.0,P,2567,3717,766.08
2026-08-26,SPY,2026-08-28,772.0,P,1833,3996,766.08
2026-08-26,SPY,2026-08-28,773.0,P,1398,3022,766.08
2026-08-26,SPY,2026-08-28,774.0,P,1859,1172,766.08
2026-08-26,SPY,2026-08-28,775.0,P,1992,1613,766.08
2026-08-26,SPY,2026-08-28,776.0,P,1117,1249,766.08
2026-08-26,SPY,2026-08-28,778.0,P,1618,238,766.08
2026-08-26,SPY,2026-08-28,780.0,P,135,733,766.08
2026-08-26,SPY,2026-08-28,781.0,P,0,592,766.08
2026-08-26,SPY,2026-08-28,783.0,P,0,667,766.08
2026-08-26,SPY,2026-08-31,690.0,C,1611,51,766.08
2026-08-26,SPY,2026-08-31,700.0,C,3592,19,766.08
2026-08-26,SPY,2026-08-31,705.0,C,712,7,766.08
2026-08-26,SPY,2026-08-31,710.0,C,1002,15,766.08
2026-08-26,SPY,2026-08-31,711.0,C,526,17,766.08
2026-08-26,SPY,2026-08-31,714.0,C,1142,30,766.08
2026-08-26,SPY,2026-08-31,715.0,C,885,31,766.08
2026-08-26,SPY,2026-08-31,716.0,C,627,28,766.08
2026-08-26,SPY,2026-08-31,720.0,C,2185,40,766.08
2026-08-26,SPY,2026-08-31,725.0,C,1889,54,766.08
2026-08-26,SPY,2026-08-31,728.0,C,519,48,766.08
2026-08-26,SPY,2026-08-31,730.0,C,1337,49,766.08
2026-08-26,SPY,2026-08-31,735.0,C,1272,83,766.08
2026-08-26,SPY,2026-08-31,737.0,C,751,79,766.08
2026-08-26,SPY,2026-08-31,738.0,C,986,84,766.08
2026-08-26,SPY,2026-08-31,739.0,C,1229,65,766.08
2026-08-26,SPY,2026-08-31,740.0,C,2682,74,766.08
2026-08-26,SPY,2026-08-31,741.0,C,571,54,766.08
2026-08-26,SPY,2026-08-31,742.0,C,865,42,766.08
2026-08-26,SPY,2026-08-31,743.0,C,657,43,766.08
2026-08-26,SPY,2026-08-31,744.0,C,787,58,766.08
2026-08-26,SPY,2026-08-31,745.0,C,3624,91,766.08
2026-08-26,SPY,2026-08-31,746.0,C,983,49,766.08
2026-08-26,SPY,2026-08-31,747.0,C,870,54,766.08
2026-08-26,SPY,2026-08-31,748.0,C,1019,52,766.08
2026-08-26,SPY,2026-08-31,749.0,C,1116,33,766.08
2026-08-26,SPY,2026-08-31,750.0,C,8632,93,766.08
2026-08-26,SPY,2026-08-31,751.0,C,699,46,766.08
2026-08-26,SPY,2026-08-31,752.0,C,951,89,766.08
2026-08-26,SPY,2026-08-31,753.0,C,948,63,766.08
2026-08-26,SPY,2026-08-31,754.0,C,1265,45,766.08
2026-08-26,SPY,2026-08-31,755.0,C,2521,174,766.08
2026-08-26,SPY,2026-08-31,756.0,C,582,198,766.08
2026-08-26,SPY,2026-08-31,757.0,C,1304,712,766.08
2026-08-26,SPY,2026-08-31,758.0,C,1483,892,766.08
2026-08-26,SPY,2026-08-31,759.0,C,879,1101,766.08
2026-08-26,SPY,2026-08-31,760.0,C,2654,1428,766.08
2026-08-26,SPY,2026-08-31,761.0,C,1481,569,766.08
2026-08-26,SPY,2026-08-31,762.0,C,1366,458,766.08
2026-08-26,SPY,2026-08-31,763.0,C,2594,771,766.08
2026-08-26,SPY,2026-08-31,764.0,C,1043,624,766.08
2026-08-26,SPY,2026-08-31,765.0,C,3719,3599,766.08
2026-08-26,SPY,2026-08-31,766.0,C,1671,3457,766.08
2026-08-26,SPY,2026-08-31,767.0,C,2279,2808,766.08
2026-08-26,SPY,2026-08-31,768.0,C,2045,3720,766.08
2026-08-26,SPY,2026-08-31,769.0,C,1084,6755,766.08
2026-08-26,SPY,2026-08-31,770.0,C,9378,6250,766.08
2026-08-26,SPY,2026-08-31,771.0,C,1904,4691,766.08
2026-08-26,SPY,2026-08-31,772.0,C,3044,2682,766.08
2026-08-26,SPY,2026-08-31,773.0,C,2238,1072,766.08
2026-08-26,SPY,2026-08-31,774.0,C,4245,654,766.08
2026-08-26,SPY,2026-08-31,775.0,C,3491,2146,766.08
2026-08-26,SPY,2026-08-31,776.0,C,2155,1485,766.08
2026-08-26,SPY,2026-08-31,777.0,C,1432,596,766.08
2026-08-26,SPY,2026-08-31,778.0,C,1908,479,766.08
2026-08-26,SPY,2026-08-31,779.0,C,1588,624,766.08
2026-08-26,SPY,2026-08-31,780.0,C,17897,3974,766.08
2026-08-26,SPY,2026-08-31,781.0,C,1338,986,766.08
2026-08-26,SPY,2026-08-31,782.0,C,1399,364,766.08
2026-08-26,SPY,2026-08-31,783.0,C,1333,799,766.08
2026-08-26,SPY,2026-08-31,784.0,C,1184,335,766.08
2026-08-26,SPY,2026-08-31,785.0,C,37094,610,766.08
2026-08-26,SPY,2026-08-31,786.0,C,1481,414,766.08
2026-08-26,SPY,2026-08-31,787.0,C,1115,977,766.08
2026-08-26,SPY,2026-08-31,788.0,C,2471,121,766.08
2026-08-26,SPY,2026-08-31,789.0,C,1349,104,766.08
2026-08-26,SPY,2026-08-31,790.0,C,5476,197,766.08
2026-08-26,SPY,2026-08-31,791.0,C,2421,3,766.08
2026-08-26,SPY,2026-08-31,792.0,C,1110,71,766.08
2026-08-26,SPY,2026-08-31,793.0,C,604,27,766.08
2026-08-26,SPY,2026-08-31,794.0,C,1163,15,766.08
2026-08-26,SPY,2026-08-31,795.0,C,2782,26,766.08
2026-08-26,SPY,2026-08-31,796.0,C,602,131,766.08
2026-08-26,SPY,2026-08-31,797.0,C,21355,1655,766.08
2026-08-26,SPY,2026-08-31,798.0,C,575,10,766.08
2026-08-26,SPY,2026-08-31,799.0,C,1586,83,766.08
2026-08-26,SPY,2026-08-31,800.0,C,10457,672,766.08
2026-08-26,SPY,2026-08-31,801.0,C,2258,49,766.08
2026-08-26,SPY,2026-08-31,802.0,C,2123,1,766.08
2026-08-26,SPY,2026-08-31,803.0,C,652,1,766.08
2026-08-26,SPY,2026-08-31,805.0,C,3395,2,766.08
2026-08-26,SPY,2026-08-31,809.0,C,699,56,766.08
2026-08-26,SPY,2026-08-31,810.0,C,7609,6,766.08
2026-08-26,SPY,2026-08-31,815.0,C,4593,2,766.08
2026-08-26,SPY,2026-08-31,820.0,C,2457,657,766.08
2026-08-26,SPY,2026-08-31,825.0,C,1877,135,766.08
2026-08-26,SPY,2026-08-31,830.0,C,898,10,766.08
2026-08-26,SPY,2026-08-31,835.0,C,2812,30,766.08
2026-08-26,SPY,2026-08-31,840.0,C,10296,2717,766.08
2026-08-26,SPY,2026-08-31,690.0,P,6748,68,766.08
2026-08-26,SPY,2026-08-31,691.0,P,1347,17,766.08
2026-08-26,SPY,2026-08-31,692.0,P,578,139,766.08
2026-08-26,SPY,2026-08-31,693.0,P,1120,4,766.08
2026-08-26,SPY,2026-08-31,694.0,P,716,69,766.08
2026-08-26,SPY,2026-08-31,695.0,P,3377,1,766.08
2026-08-26,SPY,2026-08-31,696.0,P,526,14,766.08
2026-08-26,SPY,2026-08-31,697.0,P,871,4,766.08
2026-08-26,SPY,2026-08-31,698.0,P,1190,1,766.08
2026-08-26,SPY,2026-08-31,699.0,P,820,43,766.08
2026-08-26,SPY,2026-08-31,700.0,P,10829,786,766.08
2026-08-26,SPY,2026-08-31,701.0,P,7238,1,766.08
2026-08-26,SPY,2026-08-31,702.0,P,852,11,766.08
2026-08-26,SPY,2026-08-31,703.0,P,2032,1,766.08
2026-08-26,SPY,2026-08-31,704.0,P,1770,36,766.08
2026-08-26,SPY,2026-08-31,705.0,P,12248,103,766.08
2026-08-26,SPY,2026-08-31,706.0,P,705,2,766.08
2026-08-26,SPY,2026-08-31,708.0,P,1010,3,766.08
2026-08-26,SPY,2026-08-31,709.0,P,1159,4,766.08
2026-08-26,SPY,2026-08-31,710.0,P,19995,15,766.08
2026-08-26,SPY,2026-08-31,711.0,P,909,4004,766.08
2026-08-26,SPY,2026-08-31,712.0,P,1285,3203,766.08
2026-08-26,SPY,2026-08-31,713.0,P,1454,2,766.08
2026-08-26,SPY,2026-08-31,714.0,P,5498,4,766.08
2026-08-26,SPY,2026-08-31,715.0,P,4963,11,766.08
2026-08-26,SPY,2026-08-31,716.0,P,1137,34,766.08
2026-08-26,SPY,2026-08-31,717.0,P,20893,73,766.08
2026-08-26,SPY,2026-08-31,718.0,P,12310,27,766.08
2026-08-26,SPY,2026-08-31,719.0,P,1216,9,766.08
2026-08-26,SPY,2026-08-31,720.0,P,30090,806,766.08
2026-08-26,SPY,2026-08-31,721.0,P,4490,2,766.08
2026-08-26,SPY,2026-08-31,722.0,P,829,6,766.08
2026-08-26,SPY,2026-08-31,723.0,P,817,78,766.08
2026-08-26,SPY,2026-08-31,724.0,P,703,77,766.08
2026-08-26,SPY,2026-08-31,725.0,P,13631,115,766.08
2026-08-26,SPY,2026-08-31,726.0,P,1326,76,766.08
2026-08-26,SPY,2026-08-31,727.0,P,1852,16,766.08
2026-08-26,SPY,2026-08-31,728.0,P,1593,31,766.08
2026-08-26,SPY,2026-08-31,729.0,P,4603,434,766.08
2026-08-26,SPY,2026-08-31,730.0,P,33038,311,766.08
2026-08-26,SPY,2026-08-31,731.0,P,619,86,766.08
2026-08-26,SPY,2026-08-31,732.0,P,1865,69,766.08
2026-08-26,SPY,2026-08-31,733.0,P,1071,246,766.08
2026-08-26,SPY,2026-08-31,734.0,P,717,217,766.08
2026-08-26,SPY,2026-08-31,735.0,P,8828,998,766.08
2026-08-26,SPY,2026-08-31,736.0,P,2818,183,766.08
2026-08-26,SPY,2026-08-31,737.0,P,1296,63,766.08
2026-08-26,SPY,2026-08-31,738.0,P,3798,43,766.08
2026-08-26,SPY,2026-08-31,739.0,P,3318,106,766.08
2026-08-26,SPY,2026-08-31,740.0,P,12379,1043,766.08
2026-08-26,SPY,2026-08-31,741.0,P,957,168,766.08
2026-08-26,SPY,2026-08-31,742.0,P,15675,15254,766.08
2026-08-26,SPY,2026-08-31,743.0,P,3327,1822,766.08
2026-08-26,SPY,2026-08-31,744.0,P,2434,228,766.08
2026-08-26,SPY,2026-08-31,745.0,P,10095,16382,766.08
2026-08-26,SPY,2026-08-31,746.0,P,11561,615,766.08
2026-08-26,SPY,2026-08-31,747.0,P,5985,290,766.08
2026-08-26,SPY,2026-08-31,748.0,P,3906,381,766.08
2026-08-26,SPY,2026-08-31,749.0,P,1393,120,766.08
2026-08-26,SPY,2026-08-31,750.0,P,13637,2780,766.08
2026-08-26,SPY,2026-08-31,751.0,P,1614,671,766.08
2026-08-26,SPY,2026-08-31,752.0,P,2296,1108,766.08
2026-08-26,SPY,2026-08-31,753.0,P,5907,4690,766.08
2026-08-26,SPY,2026-08-31,754.0,P,1722,2360,766.08
2026-08-26,SPY,2026-08-31,755.0,P,22883,3336,766.08
2026-08-26,SPY,2026-08-31,756.0,P,4018,671,766.08
2026-08-26,SPY,2026-08-31,757.0,P,4944,2532,766.08
2026-08-26,SPY,2026-08-31,758.0,P,2001,570,766.08
2026-08-26,SPY,2026-08-31,759.0,P,1693,830,766.08
2026-08-26,SPY,2026-08-31,760.0,P,35164,5736,766.08
2026-08-26,SPY,2026-08-31,761.0,P,2692,2453,766.08
2026-08-26,SPY,2026-08-31,762.0,P,1957,2384,766.08
2026-08-26,SPY,2026-08-31,763.0,P,1982,2762,766.08
2026-08-26,SPY,2026-08-31,764.0,P,970,3506,766.08
2026-08-26,SPY,2026-08-31,765.0,P,8108,4143,766.08
2026-08-26,SPY,2026-08-31,766.0,P,4135,4294,766.08
2026-08-26,SPY,2026-08-31,767.0,P,1169,1435,766.08
2026-08-26,SPY,2026-08-31,768.0,P,2471,1768,766.08
2026-08-26,SPY,2026-08-31,770.0,P,10230,243,766.08
2026-08-26,SPY,2026-08-31,771.0,P,714,1408,766.08
2026-08-26,SPY,2026-08-31,772.0,P,735,104,766.08
2026-08-26,SPY,2026-08-31,773.0,P,1344,174,766.08
2026-08-26,SPY,2026-08-31,774.0,P,1480,201,766.08
2026-08-26,SPY,2026-08-31,775.0,P,10157,62,766.08
2026-08-26,SPY,2026-08-31,776.0,P,865,511,766.08
2026-08-26,SPY,2026-08-31,777.0,P,917,48,766.08
2026-08-26,SPY,2026-08-31,778.0,P,660,23,766.08
2026-08-26,SPY,2026-08-31,779.0,P,661,9,766.08
2026-08-26,SPY,2026-08-31,780.0,P,1091,44,766.08
2026-08-26,SPY,2026-09-01,753.0,C,19,628,766.08
2026-08-26,SPY,2026-09-01,754.0,C,21,1244,766.08
2026-08-26,SPY,2026-09-01,755.0,C,192,630,766.08
