date,und,expiry,strike,type,oi,volume,spot
2026-08-11,SPY,2026-08-12,760.0,C,873,205,773.03
2026-08-11,SPY,2026-08-12,763.0,C,248,897,773.03
2026-08-11,SPY,2026-08-12,765.0,C,671,669,773.03
2026-08-11,SPY,2026-08-12,766.0,C,489,799,773.03
2026-08-11,SPY,2026-08-12,767.0,C,368,742,773.03
2026-08-11,SPY,2026-08-12,768.0,C,693,2232,773.03
2026-08-11,SPY,2026-08-12,769.0,C,1835,1278,773.03
2026-08-11,SPY,2026-08-12,770.0,C,1461,1439,773.03
2026-08-11,SPY,2026-08-12,771.0,C,2187,1547,773.03
2026-08-11,SPY,2026-08-12,772.0,C,1761,7149,773.03
2026-08-11,SPY,2026-08-12,773.0,C,1566,8889,773.03
2026-08-11,SPY,2026-08-12,774.0,C,1016,10276,773.03
2026-08-11,SPY,2026-08-12,775.0,C,1731,11867,773.03
2026-08-11,SPY,2026-08-12,776.0,C,569,4518,773.03
2026-08-11,SPY,2026-08-12,777.0,C,1260,8358,773.03
2026-08-11,SPY,2026-08-12,778.0,C,679,7111,773.03
2026-08-11,SPY,2026-08-12,779.0,C,1692,6972,773.03
2026-08-11,SPY,2026-08-12,780.0,C,3140,13323,773.03
2026-08-11,SPY,2026-08-12,781.0,C,1677,11103,773.03
2026-08-11,SPY,2026-08-12,782.0,C,1815,9462,773.03
2026-08-11,SPY,2026-08-12,783.0,C,1472,5785,773.03
2026-08-11,SPY,2026-08-12,784.0,C,2747,4084,773.03
2026-08-11,SPY,2026-08-12,785.0,C,2846,4898,773.03
2026-08-11,SPY,2026-08-12,786.0,C,5159,3094,773.03
2026-08-11,SPY,2026-08-12,787.0,C,892,551,773.03
2026-08-11,SPY,2026-08-12,788.0,C,574,607,773.03
2026-08-11,SPY,2026-08-12,789.0,C,845,492,773.03
2026-08-11,SPY,2026-08-12,790.0,C,1830,2005,773.03
2026-08-11,SPY,2026-08-12,792.0,C,495,537,773.03
2026-08-11,SPY,2026-08-12,795.0,C,1065,52,773.03
2026-08-11,SPY,2026-08-12,798.0,C,544,109,773.03
2026-08-11,SPY,2026-08-12,800.0,C,2931,755,773.03
2026-08-11,SPY,2026-08-12,805.0,C,810,65,773.03
2026-08-11,SPY,2026-08-12,820.0,C,708,1250,773.03
2026-08-11,SPY,2026-08-12,825.0,C,706,101,773.03
2026-08-11,SPY,2026-08-12,840.0,C,510,4,773.03
2026-08-11,SPY,2026-08-12,700.0,P,585,146,773.03
2026-08-11,SPY,2026-08-12,702.0,P,587,1,773.03
2026-08-11,SPY,2026-08-12,706.0,P,1546,1505,773.03
2026-08-11,SPY,2026-08-12,707.0,P,1724,1,773.03
2026-08-11,SPY,2026-08-12,710.0,P,546,75,773.03
2026-08-11,SPY,2026-08-12,718.0,P,221,4000,773.03
2026-08-11,SPY,2026-08-12,719.0,P,59,1005,773.03
2026-08-11,SPY,2026-08-12,720.0,P,1168,1027,773.03
2026-08-11,SPY,2026-08-12,725.0,P,845,314,773.03
2026-08-11,SPY,2026-08-12,730.0,P,1124,286,773.03
2026-08-11,SPY,2026-08-12,735.0,P,2563,375,773.03
2026-08-11,SPY,2026-08-12,737.0,P,2411,15,773.03
2026-08-11,SPY,2026-08-12,738.0,P,1119,126,773.03
2026-08-11,SPY,2026-08-12,740.0,P,893,124,773.03
2026-08-11,SPY,2026-08-12,745.0,P,789,273,773.03
2026-08-11,SPY,2026-08-12,747.0,P,1201,209,773.03
2026-08-11,SPY,2026-08-12,748.0,P,1387,110,773.03
2026-08-11,SPY,2026-08-12,749.0,P,991,67,773.03
2026-08-11,SPY,2026-08-12,750.0,P,1478,2058,773.03
2026-08-11,SPY,2026-08-12,752.0,P,746,1352,773.03
2026-08-11,SPY,2026-08-12,753.0,P,644,325,773.03
2026-08-11,SPY,2026-08-12,754.0,P,1177,377,773.03
2026-08-11,SPY,2026-08-12,755.0,P,1092,735,773.03
2026-08-11,SPY,2026-08-12,756.0,P,1063,981,773.03
2026-08-11,SPY,2026-08-12,757.0,P,760,817,773.03
2026-08-11,SPY,2026-08-12,758.0,P,813,766,773.03
2026-08-11,SPY,2026-08-12,759.0,P,585,788,773.03
2026-08-11,SPY,2026-08-12,760.0,P,8542,7559,773.03
2026-08-11,SPY,2026-08-12,761.0,P,636,1384,773.03
2026-08-11,SPY,2026-08-12,762.0,P,1512,2567,773.03
2026-08-11,SPY,2026-08-12,763.0,P,2934,5214,773.03
2026-08-11,SPY,2026-08-12,764.0,P,675,10137,773.03
2026-08-11,SPY,2026-08-12,765.0,P,1752,29545,773.03
2026-08-11,SPY,2026-08-12,766.0,P,589,11136,773.03
2026-08-11,SPY,2026-08-12,767.0,P,1041,14928,773.03
2026-08-11,SPY,2026-08-12,768.0,P,1395,10797,773.03
2026-08-11,SPY,2026-08-12,769.0,P,2219,7388,773.03
2026-08-11,SPY,2026-08-12,770.0,P,2467,13596,773.03
2026-08-11,SPY,2026-08-12,771.0,P,1507,15025,773.03
2026-08-11,SPY,2026-08-12,772.0,P,2223,10802,773.03
2026-08-11,SPY,2026-08-12,773.0,P,1175,14229,773.03
2026-08-11,SPY,2026-08-12,774.0,P,1142,6749,773.03
2026-08-11,SPY,2026-08-12,775.0,P,623,2523,773.03
2026-08-11,SPY,2026-08-12,776.0,P,269,774,773.03
2026-08-11,SPY,2026-08-12,777.0,P,208,2041,773.03
2026-08-11,SPY,2026-08-12,778.0,P,245,2236,773.03
2026-08-11,SPY,2026-08-12,779.0,P,426,1589,773.03
2026-08-11,SPY,2026-08-12,780.0,P,406,893,773.03
2026-08-11,SPY,2026-08-13,758.0,C,516,32,773.03
2026-08-11,SPY,2026-08-13,759.0,C,560,9,773.03
2026-08-11,SPY,2026-08-13,760.0,C,544,56,773.03
2026-08-11,SPY,2026-08-13,764.0,C,136,520,773.03
2026-08-11,SPY,2026-08-13,766.0,C,160,2987,773.03
2026-08-11,SPY,2026-08-13,767.0,C,190,1228,773.03
2026-08-11,SPY,2026-08-13,768.0,C,1145,1666,773.03
2026-08-11,SPY,2026-08-13,769.0,C,638,744,773.03
2026-08-11,SPY,2026-08-13,770.0,C,1030,681,773.03
2026-08-11,SPY,2026-08-13,771.0,C,973,1014,773.03
2026-08-11,SPY,2026-08-13,772.0,C,1393,1037,773.03
2026-08-11,SPY,2026-08-13,773.0,C,388,5102,773.03
2026-08-11,SPY,2026-08-13,774.0,C,424,4983,773.03
2026-08-11,SPY,2026-08-13,775.0,C,1036,3036,773.03
2026-08-11,SPY,2026-08-13,776.0,C,588,972,773.03
2026-08-11,SPY,2026-08-13,777.0,C,531,1881,773.03
2026-08-11,SPY,2026-08-13,778.0,C,380,616,773.03
2026-08-11,SPY,2026-08-13,779.0,C,717,701,773.03
2026-08-11,SPY,2026-08-13,780.0,C,778,2161,773.03
2026-08-11,SPY,2026-08-13,781.0,C,494,3225,773.03
2026-08-11,SPY,2026-08-13,782.0,C,2844,2789,773.03
2026-08-11,SPY,2026-08-13,783.0,C,723,1654,773.03
2026-08-11,SPY,2026-08-13,784.0,C,931,2014,773.03
2026-08-11,SPY,2026-08-13,785.0,C,577,2241,773.03
2026-08-11,SPY,2026-08-13,786.0,C,329,824,773.03
2026-08-11,SPY,2026-08-13,787.0,C,569,832,773.03
2026-08-11,SPY,2026-08-13,789.0,C,523,598,773.03
2026-08-11,SPY,2026-08-13,790.0,C,593,452,773.03
2026-08-11,SPY,2026-08-13,792.0,C,1191,75,773.03
2026-08-11,SPY,2026-08-13,795.0,C,1021,96,773.03
2026-08-11,SPY,2026-08-13,796.0,C,550,33,773.03
2026-08-11,SPY,2026-08-13,798.0,C,837,30,773.03
2026-08-11,SPY,2026-08-13,799.0,C,758,32,773.03
2026-08-11,SPY,2026-08-13,800.0,C,3164,354,773.03
2026-08-11,SPY,2026-08-13,801.0,C,1921,24,773.03
2026-08-11,SPY,2026-08-13,802.0,C,575,133,773.03
2026-08-11,SPY,2026-08-13,803.0,C,3593,86,773.03
2026-08-11,SPY,2026-08-13,804.0,C,5495,251,773.03
2026-08-11,SPY,2026-08-13,805.0,C,2405,834,773.03
2026-08-11,SPY,2026-08-13,810.0,C,843,12,773.03
2026-08-11,SPY,2026-08-13,830.0,C,708,602,773.03
2026-08-11,SPY,2026-08-13,840.0,C,712,2,773.03
2026-08-11,SPY,2026-08-13,700.0,P,694,242,773.03
2026-08-11,SPY,2026-08-13,701.0,P,563,6,773.03
2026-08-11,SPY,2026-08-13,703.0,P,129,2460,773.03
2026-08-11,SPY,2026-08-13,704.0,P,10,693,773.03
2026-08-11,SPY,2026-08-13,705.0,P,212,1976,773.03
2026-08-11,SPY,2026-08-13,706.0,P,3,4905,773.03
2026-08-11,SPY,2026-08-13,715.0,P,703,53,773.03
2026-08-11,SPY,2026-08-13,720.0,P,1684,95,773.03
2026-08-11,SPY,2026-08-13,721.0,P,3873,8,773.03
2026-08-11,SPY,2026-08-13,730.0,P,1141,14,773.03
2026-08-11,SPY,2026-08-13,732.0,P,1016,10,773.03
2026-08-11,SPY,2026-08-13,745.0,P,543,97,773.03
2026-08-11,SPY,2026-08-13,746.0,P,236,545,773.03
2026-08-11,SPY,2026-08-13,747.0,P,696,1131,773.03
2026-08-11,SPY,2026-08-13,748.0,P,515,169,773.03
2026-08-11,SPY,2026-08-13,750.0,P,1066,596,773.03
2026-08-11,SPY,2026-08-13,751.0,P,501,181,773.03
2026-08-11,SPY,2026-08-13,752.0,P,530,218,773.03
2026-08-11,SPY,2026-08-13,755.0,P,507,879,773.03
2026-08-11,SPY,2026-08-13,757.0,P,682,333,773.03
2026-08-11,SPY,2026-08-13,758.0,P,683,408,773.03
2026-08-11,SPY,2026-08-13,760.0,P,935,1395,773.03
2026-08-11,SPY,2026-08-13,761.0,P,599,523,773.03
2026-08-11,SPY,2026-08-13,762.0,P,823,2666,773.03
2026-08-11,SPY,2026-08-13,763.0,P,551,3614,773.03
2026-08-11,SPY,2026-08-13,764.0,P,177,2769,773.03
2026-08-11,SPY,2026-08-13,765.0,P,696,3193,773.03
2026-08-11,SPY,2026-08-13,766.0,P,842,1322,773.03
2026-08-11,SPY,2026-08-13,767.0,P,1985,750,773.03
2026-08-11,SPY,2026-08-13,768.0,P,1593,648,773.03
2026-08-11,SPY,2026-08-13,769.0,P,455,2022,773.03
2026-08-11,SPY,2026-08-13,770.0,P,1049,2384,773.03
2026-08-11,SPY,2026-08-13,771.0,P,874,1158,773.03
2026-08-11,SPY,2026-08-13,772.0,P,609,2351,773.03
2026-08-11,SPY,2026-08-13,773.0,P,2927,4560,773.03
2026-08-11,SPY,2026-08-13,774.0,P,240,2437,773.03
2026-08-11,SPY,2026-08-13,775.0,P,210,888,773.03
2026-08-11,SPY,2026-08-14,700.0,C,515,5,773.03
2026-08-11,SPY,2026-08-14,735.0,C,1229,13,773.03
2026-08-11,SPY,2026-08-14,736.0,C,809,2,773.03
2026-08-11,SPY,2026-08-14,737.0,C,630,1,773.03
2026-08-11,SPY,2026-08-14,738.0,C,716,1,773.03
2026-08-11,SPY,2026-08-14,739.0,C,740,2,773.03
2026-08-11,SPY,2026-08-14,740.0,C,2211,33,773.03
2026-08-11,SPY,2026-08-14,741.0,C,710,4,773.03
2026-08-11,SPY,2026-08-14,742.0,C,1078,9,773.03
2026-08-11,SPY,2026-08-14,743.0,C,1092,3,773.03
2026-08-11,SPY,2026-08-14,744.0,C,1985,8,773.03
2026-08-11,SPY,2026-08-14,745.0,C,1403,261,773.03
2026-08-11,SPY,2026-08-14,746.0,C,1645,38,773.03
2026-08-11,SPY,2026-08-14,747.0,C,1408,9,773.03
2026-08-11,SPY,2026-08-14,748.0,C,854,46,773.03
2026-08-11,SPY,2026-08-14,749.0,C,1958,23,773.03
2026-08-11,SPY,2026-08-14,750.0,C,28332,125,773.03
2026-08-11,SPY,2026-08-14,751.0,C,1075,55,773.03
2026-08-11,SPY,2026-08-14,752.0,C,1548,39,773.03
2026-08-11,SPY,2026-08-14,753.0,C,1371,36,773.03
2026-08-11,SPY,2026-08-14,754.0,C,2220,124,773.03
2026-08-11,SPY,2026-08-14,755.0,C,2838,261,773.03
2026-08-11,SPY,2026-08-14,756.0,C,2547,141,773.03
2026-08-11,SPY,2026-08-14,757.0,C,1161,50,773.03
2026-08-11,SPY,2026-08-14,758.0,C,13226,479,773.03
2026-08-11,SPY,2026-08-14,759.0,C,4321,111,773.03
2026-08-11,SPY,2026-08-14,760.0,C,21710,8521,773.03
2026-08-11,SPY,2026-08-14,761.0,C,1388,94,773.03
2026-08-11,SPY,2026-08-14,762.0,C,1509,122,773.03
2026-08-11,SPY,2026-08-14,763.0,C,1867,652,773.03
2026-08-11,SPY,2026-08-14,764.0,C,990,167,773.03
2026-08-11,SPY,2026-08-14,765.0,C,4909,8470,773.03
2026-08-11,SPY,2026-08-14,766.0,C,1913,379,773.03
2026-08-11,SPY,2026-08-14,767.0,C,2106,536,773.03
2026-08-11,SPY,2026-08-14,768.0,C,2825,978,773.03
2026-08-11,SPY,2026-08-14,769.0,C,3266,1035,773.03
2026-08-11,SPY,2026-08-14,770.0,C,6089,3360,773.03
2026-08-11,SPY,2026-08-14,771.0,C,5832,556,773.03
2026-08-11,SPY,2026-08-14,772.0,C,3037,4553,773.03
2026-08-11,SPY,2026-08-14,773.0,C,2830,12312,773.03
2026-08-11,SPY,2026-08-14,774.0,C,2774,7230,773.03
2026-08-11,SPY,2026-08-14,775.0,C,90973,64657,773.03
2026-08-11,SPY,2026-08-14,776.0,C,3685,3888,773.03
2026-08-11,SPY,2026-08-14,777.0,C,2107,1811,773.03
2026-08-11,SPY,2026-08-14,778.0,C,1816,2171,773.03
2026-08-11,SPY,2026-08-14,779.0,C,2358,1977,773.03
2026-08-11,SPY,2026-08-14,780.0,C,145531,99440,773.03
2026-08-11,SPY,2026-08-14,781.0,C,1272,6687,773.03
2026-08-11,SPY,2026-08-14,782.0,C,1835,8551,773.03
2026-08-11,SPY,2026-08-14,783.0,C,1654,2349,773.03
2026-08-11,SPY,2026-08-14,784.0,C,3404,2479,773.03
2026-08-11,SPY,2026-08-14,785.0,C,7482,4469,773.03
2026-08-11,SPY,2026-08-14,786.0,C,1130,3187,773.03
2026-08-11,SPY,2026-08-14,787.0,C,1385,2451,773.03
2026-08-11,SPY,2026-08-14,788.0,C,139721,89054,773.03
2026-08-11,SPY,2026-08-14,789.0,C,832,4161,773.03
2026-08-11,SPY,2026-08-14,790.0,C,8606,6854,773.03
2026-08-11,SPY,2026-08-14,791.0,C,631,692,773.03
2026-08-11,SPY,2026-08-14,792.0,C,698,1048,773.03
2026-08-11,SPY,2026-08-14,793.0,C,866,1332,773.03
2026-08-11,SPY,2026-08-14,794.0,C,582,156,773.03
2026-08-11,SPY,2026-08-14,795.0,C,6215,3390,773.03
2026-08-11,SPY,2026-08-14,797.0,C,1785,111,773.03
2026-08-11,SPY,2026-08-14,798.0,C,904,631,773.03
2026-08-11,SPY,2026-08-14,799.0,C,1102,1213,773.03
2026-08-11,SPY,2026-08-14,800.0,C,8990,4129,773.03
2026-08-11,SPY,2026-08-14,801.0,C,581,65,773.03
2026-08-11,SPY,2026-08-14,803.0,C,3138,3003,773.03
2026-08-11,SPY,2026-08-14,804.0,C,1666,108,773.03
2026-08-11,SPY,2026-08-14,805.0,C,2165,66,773.03
2026-08-11,SPY,2026-08-14,806.0,C,436,500,773.03
2026-08-11,SPY,2026-08-14,810.0,C,1868,276,773.03
2026-08-11,SPY,2026-08-14,815.0,C,2657,141,773.03
2026-08-11,SPY,2026-08-14,820.0,C,1603,46,773.03
2026-08-11,SPY,2026-08-14,835.0,C,935,13,773.03
2026-08-11,SPY,2026-08-14,840.0,C,874,3,773.03
2026-08-11,SPY,2026-08-14,845.0,C,2066,413,773.03
2026-08-11,SPY,2026-08-14,850.0,C,1449,2742,773.03
2026-08-11,SPY,2026-08-14,696.0,P,2554,4,773.03
2026-08-11,SPY,2026-08-14,697.0,P,2587,12,773.03
2026-08-11,SPY,2026-08-14,698.0,P,4372,2,773.03
2026-08-11,SPY,2026-08-14,699.0,P,1072,7,773.03
2026-08-11,SPY,2026-08-14,700.0,P,8124,126,773.03
2026-08-11,SPY,2026-08-14,701.0,P,1809,68,773.03
2026-08-11,SPY,2026-08-14,702.0,P,989,37,773.03
2026-08-11,SPY,2026-08-14,704.0,P,798,171,773.03
2026-08-11,SPY,2026-08-14,705.0,P,2347,51,773.03
2026-08-11,SPY,2026-08-14,706.0,P,604,3,773.03
2026-08-11,SPY,2026-08-14,708.0,P,956,15,773.03
2026-08-11,SPY,2026-08-14,709.0,P,2773,5,773.03
2026-08-11,SPY,2026-08-14,710.0,P,3396,124,773.03
2026-08-11,SPY,2026-08-14,711.0,P,1333,12,773.03
2026-08-11,SPY,2026-08-14,712.0,P,1070,84,773.03
2026-08-11,SPY,2026-08-14,713.0,P,1472,1066,773.03
2026-08-11,SPY,2026-08-14,714.0,P,4102,773,773.03
2026-08-11,SPY,2026-08-14,715.0,P,2257,1655,773.03
2026-08-11,SPY,2026-08-14,716.0,P,995,35,773.03
2026-08-11,SPY,2026-08-14,717.0,P,634,10,773.03
2026-08-11,SPY,2026-08-14,718.0,P,1058,4,773.03
2026-08-11,SPY,2026-08-14,719.0,P,816,40,773.03
2026-08-11,SPY,2026-08-14,720.0,P,8928,6132,773.03
2026-08-11,SPY,2026-08-14,721.0,P,978,64,773.03
2026-08-11,SPY,2026-08-14,722.0,P,742,30,773.03
2026-08-11,SPY,2026-08-14,723.0,P,7705,99,773.03
2026-08-11,SPY,2026-08-14,724.0,P,4570,69,773.03
2026-08-11,SPY,2026-08-14,725.0,P,3518,428,773.03
2026-08-11,SPY,2026-08-14,726.0,P,1209,41,773.03
2026-08-11,SPY,2026-08-14,727.0,P,1127,3,773.03
2026-08-11,SPY,2026-08-14,728.0,P,1356,31,773.03
2026-08-11,SPY,2026-08-14,729.0,P,2331,156,773.03
2026-08-11,SPY,2026-08-14,730.0,P,6024,764,773.03
2026-08-11,SPY,2026-08-14,731.0,P,847,3,773.03
2026-08-11,SPY,2026-08-14,732.0,P,4352,134,773.03
2026-08-11,SPY,2026-08-14,733.0,P,6453,356,773.03
2026-08-11,SPY,2026-08-14,734.0,P,1175,75,773.03
2026-08-11,SPY,2026-08-14,735.0,P,2569,997,773.03
2026-08-11,SPY,2026-08-14,736.0,P,1315,169,773.03
2026-08-11,SPY,2026-08-14,737.0,P,1550,175,773.03
2026-08-11,SPY,2026-08-14,738.0,P,2481,658,773.03
2026-08-11,SPY,2026-08-14,739.0,P,1692,501,773.03
2026-08-11,SPY,2026-08-14,740.0,P,17329,1381,773.03
2026-08-11,SPY,2026-08-14,741.0,P,2226,193,773.03
2026-08-11,SPY,2026-08-14,742.0,P,5657,390,773.03
2026-08-11,SPY,2026-08-14,743.0,P,1601,140,773.03
2026-08-11,SPY,2026-08-14,744.0,P,2025,497,773.03
2026-08-11,SPY,2026-08-14,745.0,P,4881,1183,773.03
2026-08-11,SPY,2026-08-14,746.0,P,2451,1320,773.03
2026-08-11,SPY,2026-08-14,747.0,P,2723,728,773.03
2026-08-11,SPY,2026-08-14,748.0,P,2758,553,773.03
2026-08-11,SPY,2026-08-14,749.0,P,1178,1201,773.03
2026-08-11,SPY,2026-08-14,750.0,P,26651,4486,773.03
2026-08-11,SPY,2026-08-14,751.0,P,1385,1322,773.03
2026-08-11,SPY,2026-08-14,752.0,P,1267,1474,773.03
2026-08-11,SPY,2026-08-14,753.0,P,3616,1473,773.03
2026-08-11,SPY,2026-08-14,754.0,P,2572,1151,773.03
2026-08-11,SPY,2026-08-14,755.0,P,5119,35614,773.03
2026-08-11,SPY,2026-08-14,756.0,P,1953,2391,773.03
2026-08-11,SPY,2026-08-14,757.0,P,2434,2862,773.03
2026-08-11,SPY,2026-08-14,758.0,P,27143,20576,773.03
2026-08-11,SPY,2026-08-14,759.0,P,1113,1623,773.03
2026-08-11,SPY,2026-08-14,760.0,P,10356,18330,773.03
2026-08-11,SPY,2026-08-14,761.0,P,917,1246,773.03
2026-08-11,SPY,2026-08-14,762.0,P,2059,6548,773.03
2026-08-11,SPY,2026-08-14,763.0,P,5909,3266,773.03
2026-08-11,SPY,2026-08-14,764.0,P,1651,7281,773.03
