date,und,expiry,strike,type,oi,volume,spot
2026-08-01,SPY,2026-08-03,790.0,C,1341,326,747.03
2026-08-01,SPY,2026-08-03,792.0,C,607,148,747.03
2026-08-01,SPY,2026-08-03,800.0,C,1018,220,747.03
2026-08-01,SPY,2026-08-03,805.0,C,4992,2228,747.03
2026-08-01,SPY,2026-08-03,820.0,C,1821,299,747.03
2026-08-01,SPY,2026-08-03,675.0,P,672,1793,747.03
2026-08-01,SPY,2026-08-03,680.0,P,1686,2206,747.03
2026-08-01,SPY,2026-08-03,685.0,P,386,1421,747.03
2026-08-01,SPY,2026-08-03,690.0,P,1303,812,747.03
2026-08-01,SPY,2026-08-03,695.0,P,20663,1615,747.03
2026-08-01,SPY,2026-08-03,700.0,P,2123,3454,747.03
2026-08-01,SPY,2026-08-03,701.0,P,250,1214,747.03
2026-08-01,SPY,2026-08-03,702.0,P,510,242,747.03
2026-08-01,SPY,2026-08-03,703.0,P,232,757,747.03
2026-08-01,SPY,2026-08-03,704.0,P,2388,761,747.03
2026-08-01,SPY,2026-08-03,705.0,P,980,474,747.03
2026-08-01,SPY,2026-08-03,706.0,P,1459,217,747.03
2026-08-01,SPY,2026-08-03,707.0,P,1064,738,747.03
2026-08-01,SPY,2026-08-03,708.0,P,509,403,747.03
2026-08-01,SPY,2026-08-03,709.0,P,995,1772,747.03
2026-08-01,SPY,2026-08-03,710.0,P,4177,1291,747.03
2026-08-01,SPY,2026-08-03,711.0,P,562,636,747.03
2026-08-01,SPY,2026-08-03,713.0,P,4856,470,747.03
2026-08-01,SPY,2026-08-03,714.0,P,3407,919,747.03
2026-08-01,SPY,2026-08-03,715.0,P,5245,2669,747.03
2026-08-01,SPY,2026-08-03,716.0,P,1060,1816,747.03
2026-08-01,SPY,2026-08-03,717.0,P,877,2021,747.03
2026-08-01,SPY,2026-08-03,718.0,P,1324,1767,747.03
2026-08-01,SPY,2026-08-03,719.0,P,4820,3139,747.03
2026-08-01,SPY,2026-08-03,720.0,P,7645,7648,747.03
2026-08-01,SPY,2026-08-03,721.0,P,1788,1984,747.03
2026-08-01,SPY,2026-08-03,722.0,P,2732,6030,747.03
2026-08-01,SPY,2026-08-03,723.0,P,2066,7193,747.03
2026-08-01,SPY,2026-08-03,724.0,P,939,7988,747.03
2026-08-01,SPY,2026-08-03,725.0,P,7969,14100,747.03
2026-08-01,SPY,2026-08-03,726.0,P,726,6179,747.03
2026-08-01,SPY,2026-08-03,727.0,P,776,7590,747.03
2026-08-01,SPY,2026-08-03,728.0,P,1144,9387,747.03
2026-08-01,SPY,2026-08-03,729.0,P,815,9179,747.03
2026-08-01,SPY,2026-08-03,730.0,P,3955,33349,747.03
2026-08-01,SPY,2026-08-03,731.0,P,1692,15249,747.03
2026-08-01,SPY,2026-08-03,732.0,P,856,18155,747.03
2026-08-01,SPY,2026-08-03,733.0,P,1441,20277,747.03
2026-08-01,SPY,2026-08-03,734.0,P,2806,23088,747.03
2026-08-01,SPY,2026-08-03,735.0,P,3674,57490,747.03
2026-08-01,SPY,2026-08-03,736.0,P,3443,31591,747.03
2026-08-01,SPY,2026-08-03,737.0,P,3228,26245,747.03
2026-08-01,SPY,2026-08-03,738.0,P,2214,46098,747.03
2026-08-01,SPY,2026-08-03,739.0,P,2535,38591,747.03
2026-08-01,SPY,2026-08-03,740.0,P,3254,80754,747.03
2026-08-01,SPY,2026-08-03,741.0,P,3492,37489,747.03
2026-08-01,SPY,2026-08-03,742.0,P,2183,51280,747.03
2026-08-01,SPY,2026-08-03,743.0,P,597,46083,747.03
2026-08-01,SPY,2026-08-03,744.0,P,802,35429,747.03
2026-08-01,SPY,2026-08-03,745.0,P,2012,69061,747.03
2026-08-01,SPY,2026-08-03,746.0,P,378,50062,747.03
2026-08-01,SPY,2026-08-03,747.0,P,1646,44662,747.03
2026-08-01,SPY,2026-08-03,748.0,P,443,37748,747.03
2026-08-01,SPY,2026-08-03,749.0,P,412,7721,747.03
2026-08-01,SPY,2026-08-03,750.0,P,798,9240,747.03
2026-08-01,SPY,2026-08-03,751.0,P,271,1622,747.03
2026-08-01,SPY,2026-08-03,752.0,P,49,789,747.03
2026-08-01,SPY,2026-08-03,753.0,P,4,872,747.03
2026-08-01,SPY,2026-08-04,731.0,C,185,722,747.03
2026-08-01,SPY,2026-08-04,736.0,C,987,402,747.03
2026-08-01,SPY,2026-08-04,737.0,C,1046,426,747.03
2026-08-01,SPY,2026-08-04,738.0,C,961,916,747.03
2026-08-01,SPY,2026-08-04,739.0,C,976,1182,747.03
2026-08-01,SPY,2026-08-04,740.0,C,1288,6425,747.03
2026-08-01,SPY,2026-08-04,741.0,C,1078,2888,747.03
2026-08-01,SPY,2026-08-04,742.0,C,1841,6599,747.03
2026-08-01,SPY,2026-08-04,743.0,C,1395,5251,747.03
2026-08-01,SPY,2026-08-04,744.0,C,9978,16794,747.03
2026-08-01,SPY,2026-08-04,745.0,C,1380,8020,747.03
2026-08-01,SPY,2026-08-04,746.0,C,882,6758,747.03
2026-08-01,SPY,2026-08-04,747.0,C,910,7535,747.03
2026-08-01,SPY,2026-08-04,748.0,C,942,9370,747.03
2026-08-01,SPY,2026-08-04,749.0,C,10520,19307,747.03
2026-08-01,SPY,2026-08-04,750.0,C,2151,13624,747.03
2026-08-01,SPY,2026-08-04,751.0,C,808,6538,747.03
2026-08-01,SPY,2026-08-04,752.0,C,1058,8870,747.03
2026-08-01,SPY,2026-08-04,753.0,C,1032,6671,747.03
2026-08-01,SPY,2026-08-04,754.0,C,1561,5963,747.03
2026-08-01,SPY,2026-08-04,755.0,C,1443,5309,747.03
2026-08-01,SPY,2026-08-04,756.0,C,1455,2016,747.03
2026-08-01,SPY,2026-08-04,757.0,C,663,2030,747.03
2026-08-01,SPY,2026-08-04,758.0,C,529,3332,747.03
2026-08-01,SPY,2026-08-04,759.0,C,394,3050,747.03
2026-08-01,SPY,2026-08-04,760.0,C,1525,2392,747.03
2026-08-01,SPY,2026-08-04,761.0,C,677,390,747.03
2026-08-01,SPY,2026-08-04,762.0,C,1411,583,747.03
2026-08-01,SPY,2026-08-04,763.0,C,1770,708,747.03
2026-08-01,SPY,2026-08-04,764.0,C,1211,1016,747.03
2026-08-01,SPY,2026-08-04,765.0,C,365,1093,747.03
2026-08-01,SPY,2026-08-04,766.0,C,186,1474,747.03
2026-08-01,SPY,2026-08-04,767.0,C,544,2833,747.03
2026-08-01,SPY,2026-08-04,768.0,C,525,1163,747.03
2026-08-01,SPY,2026-08-04,769.0,C,2045,3292,747.03
2026-08-01,SPY,2026-08-04,770.0,C,833,102,747.03
2026-08-01,SPY,2026-08-04,772.0,C,50,750,747.03
2026-08-01,SPY,2026-08-04,773.0,C,333,900,747.03
2026-08-01,SPY,2026-08-04,775.0,C,1533,2,747.03
2026-08-01,SPY,2026-08-04,776.0,C,1427,302,747.03
2026-08-01,SPY,2026-08-04,786.0,C,1006,1000,747.03
2026-08-01,SPY,2026-08-04,800.0,C,775,719,747.03
2026-08-01,SPY,2026-08-04,805.0,C,960,14,747.03
2026-08-01,SPY,2026-08-04,815.0,C,915,901,747.03
2026-08-01,SPY,2026-08-04,820.0,C,1466,1681,747.03
2026-08-01,SPY,2026-08-04,675.0,P,6082,25,747.03
2026-08-01,SPY,2026-08-04,680.0,P,699,263,747.03
2026-08-01,SPY,2026-08-04,685.0,P,1355,61,747.03
2026-08-01,SPY,2026-08-04,690.0,P,857,137,747.03
2026-08-01,SPY,2026-08-04,695.0,P,1392,136,747.03
2026-08-01,SPY,2026-08-04,700.0,P,820,442,747.03
2026-08-01,SPY,2026-08-04,701.0,P,1025,110,747.03
2026-08-01,SPY,2026-08-04,703.0,P,7765,229,747.03
2026-08-01,SPY,2026-08-04,704.0,P,8397,219,747.03
2026-08-01,SPY,2026-08-04,705.0,P,1482,528,747.03
2026-08-01,SPY,2026-08-04,707.0,P,957,145,747.03
2026-08-01,SPY,2026-08-04,709.0,P,655,184,747.03
2026-08-01,SPY,2026-08-04,710.0,P,3680,619,747.03
2026-08-01,SPY,2026-08-04,711.0,P,2971,514,747.03
2026-08-01,SPY,2026-08-04,712.0,P,3125,490,747.03
2026-08-01,SPY,2026-08-04,713.0,P,2457,99,747.03
2026-08-01,SPY,2026-08-04,714.0,P,12297,756,747.03
2026-08-01,SPY,2026-08-04,715.0,P,2503,2775,747.03
2026-08-01,SPY,2026-08-04,716.0,P,1969,449,747.03
2026-08-01,SPY,2026-08-04,717.0,P,585,196,747.03
2026-08-01,SPY,2026-08-04,718.0,P,721,711,747.03
2026-08-01,SPY,2026-08-04,719.0,P,897,222,747.03
2026-08-01,SPY,2026-08-04,720.0,P,893,1169,747.03
2026-08-01,SPY,2026-08-04,721.0,P,682,12181,747.03
2026-08-01,SPY,2026-08-04,722.0,P,267,1621,747.03
2026-08-01,SPY,2026-08-04,723.0,P,1012,1681,747.03
2026-08-01,SPY,2026-08-04,724.0,P,548,5705,747.03
2026-08-01,SPY,2026-08-04,725.0,P,993,1894,747.03
2026-08-01,SPY,2026-08-04,726.0,P,529,8861,747.03
2026-08-01,SPY,2026-08-04,727.0,P,535,1805,747.03
2026-08-01,SPY,2026-08-04,728.0,P,850,2238,747.03
2026-08-01,SPY,2026-08-04,729.0,P,331,2636,747.03
2026-08-01,SPY,2026-08-04,730.0,P,1367,7312,747.03
2026-08-01,SPY,2026-08-04,731.0,P,461,3640,747.03
2026-08-01,SPY,2026-08-04,732.0,P,620,2634,747.03
2026-08-01,SPY,2026-08-04,733.0,P,515,1968,747.03
2026-08-01,SPY,2026-08-04,734.0,P,851,3039,747.03
2026-08-01,SPY,2026-08-04,735.0,P,1376,5173,747.03
2026-08-01,SPY,2026-08-04,736.0,P,793,4311,747.03
2026-08-01,SPY,2026-08-04,737.0,P,960,5352,747.03
2026-08-01,SPY,2026-08-04,738.0,P,965,6807,747.03
2026-08-01,SPY,2026-08-04,739.0,P,520,2944,747.03
2026-08-01,SPY,2026-08-04,740.0,P,1563,12923,747.03
2026-08-01,SPY,2026-08-04,741.0,P,1596,6511,747.03
2026-08-01,SPY,2026-08-04,742.0,P,722,7782,747.03
2026-08-01,SPY,2026-08-04,743.0,P,497,5768,747.03
2026-08-01,SPY,2026-08-04,744.0,P,360,5866,747.03
2026-08-01,SPY,2026-08-04,745.0,P,465,6366,747.03
2026-08-01,SPY,2026-08-04,746.0,P,132,6127,747.03
2026-08-01,SPY,2026-08-04,747.0,P,156,5647,747.03
2026-08-01,SPY,2026-08-04,748.0,P,224,4160,747.03
2026-08-01,SPY,2026-08-04,749.0,P,161,2190,747.03
2026-08-01,SPY,2026-08-04,750.0,P,364,3417,747.03
2026-08-01,SPY,2026-08-04,751.0,P,147,3085,747.03
2026-08-01,SPY,2026-08-04,752.0,P,85,1271,747.03
2026-08-01,SPY,2026-08-05,736.0,C,587,368,747.03
2026-08-01,SPY,2026-08-05,738.0,C,1382,618,747.03
2026-08-01,SPY,2026-08-05,739.0,C,588,1562,747.03
2026-08-01,SPY,2026-08-05,740.0,C,2398,2988,747.03
2026-08-01,SPY,2026-08-05,741.0,C,1740,1942,747.03
2026-08-01,SPY,2026-08-05,742.0,C,1141,2538,747.03
2026-08-01,SPY,2026-08-05,743.0,C,865,2068,747.03
2026-08-01,SPY,2026-08-05,744.0,C,720,1543,747.03
2026-08-01,SPY,2026-08-05,745.0,C,2003,4414,747.03
2026-08-01,SPY,2026-08-05,746.0,C,668,3865,747.03
2026-08-01,SPY,2026-08-05,747.0,C,562,3255,747.03
2026-08-01,SPY,2026-08-05,748.0,C,4765,3095,747.03
2026-08-01,SPY,2026-08-05,749.0,C,8489,2524,747.03
2026-08-01,SPY,2026-08-05,750.0,C,1212,5629,747.03
2026-08-01,SPY,2026-08-05,751.0,C,1150,2048,747.03
2026-08-01,SPY,2026-08-05,752.0,C,782,3197,747.03
2026-08-01,SPY,2026-08-05,753.0,C,511,4386,747.03
2026-08-01,SPY,2026-08-05,754.0,C,875,1846,747.03
2026-08-01,SPY,2026-08-05,755.0,C,929,4558,747.03
2026-08-01,SPY,2026-08-05,756.0,C,951,3860,747.03
2026-08-01,SPY,2026-08-05,757.0,C,1136,2905,747.03
2026-08-01,SPY,2026-08-05,758.0,C,1949,1723,747.03
2026-08-01,SPY,2026-08-05,759.0,C,602,1086,747.03
2026-08-01,SPY,2026-08-05,760.0,C,1375,1610,747.03
2026-08-01,SPY,2026-08-05,764.0,C,3610,1157,747.03
2026-08-01,SPY,2026-08-05,767.0,C,1159,70,747.03
2026-08-01,SPY,2026-08-05,768.0,C,97,3501,747.03
2026-08-01,SPY,2026-08-05,772.0,C,113,1335,747.03
2026-08-01,SPY,2026-08-05,773.0,C,1060,125,747.03
2026-08-01,SPY,2026-08-05,774.0,C,523,1,747.03
2026-08-01,SPY,2026-08-05,775.0,C,2243,1911,747.03
2026-08-01,SPY,2026-08-05,778.0,C,1397,2,747.03
2026-08-01,SPY,2026-08-05,780.0,C,2722,252,747.03
2026-08-01,SPY,2026-08-05,791.0,C,1010,10,747.03
2026-08-01,SPY,2026-08-05,792.0,C,887,10,747.03
2026-08-01,SPY,2026-08-05,793.0,C,1876,1230,747.03
2026-08-01,SPY,2026-08-05,800.0,C,1292,1,747.03
2026-08-01,SPY,2026-08-05,805.0,C,1189,17,747.03
2026-08-01,SPY,2026-08-05,820.0,C,699,887,747.03
2026-08-01,SPY,2026-08-05,675.0,P,2145,22,747.03
2026-08-01,SPY,2026-08-05,685.0,P,556,75,747.03
2026-08-01,SPY,2026-08-05,690.0,P,608,139,747.03
2026-08-01,SPY,2026-08-05,695.0,P,585,149,747.03
2026-08-01,SPY,2026-08-05,700.0,P,1674,742,747.03
2026-08-01,SPY,2026-08-05,702.0,P,671,471,747.03
2026-08-01,SPY,2026-08-05,704.0,P,286,2199,747.03
2026-08-01,SPY,2026-08-05,705.0,P,921,332,747.03
2026-08-01,SPY,2026-08-05,706.0,P,898,131,747.03
2026-08-01,SPY,2026-08-05,709.0,P,224,779,747.03
2026-08-01,SPY,2026-08-05,710.0,P,13801,676,747.03
2026-08-01,SPY,2026-08-05,711.0,P,521,1128,747.03
2026-08-01,SPY,2026-08-05,712.0,P,956,329,747.03
2026-08-01,SPY,2026-08-05,715.0,P,1288,1042,747.03
2026-08-01,SPY,2026-08-05,717.0,P,610,568,747.03
2026-08-01,SPY,2026-08-05,718.0,P,6193,3898,747.03
2026-08-01,SPY,2026-08-05,719.0,P,591,700,747.03
2026-08-01,SPY,2026-08-05,720.0,P,901,6206,747.03
2026-08-01,SPY,2026-08-05,721.0,P,559,646,747.03
2026-08-01,SPY,2026-08-05,722.0,P,262,587,747.03
2026-08-01,SPY,2026-08-05,723.0,P,455,653,747.03
2026-08-01,SPY,2026-08-05,724.0,P,223,1510,747.03
2026-08-01,SPY,2026-08-05,725.0,P,2681,8508,747.03
2026-08-01,SPY,2026-08-05,726.0,P,369,1339,747.03
2026-08-01,SPY,2026-08-05,727.0,P,458,1220,747.03
2026-08-01,SPY,2026-08-05,728.0,P,712,1734,747.03
2026-08-01,SPY,2026-08-05,729.0,P,502,1164,747.03
2026-08-01,SPY,2026-08-05,730.0,P,1364,9221,747.03
2026-08-01,SPY,2026-08-05,731.0,P,571,913,747.03
2026-08-01,SPY,2026-08-05,732.0,P,518,1107,747.03
2026-08-01,SPY,2026-08-05,733.0,P,9281,2021,747.03
2026-08-01,SPY,2026-08-05,734.0,P,928,1275,747.03
2026-08-01,SPY,2026-08-05,735.0,P,2965,6038,747.03
2026-08-01,SPY,2026-08-05,736.0,P,1521,2598,747.03
2026-08-01,SPY,2026-08-05,737.0,P,953,2607,747.03
2026-08-01,SPY,2026-08-05,738.0,P,1189,2674,747.03
2026-08-01,SPY,2026-08-05,739.0,P,1513,3640,747.03
2026-08-01,SPY,2026-08-05,740.0,P,1022,9229,747.03
2026-08-01,SPY,2026-08-05,741.0,P,524,2102,747.03
2026-08-01,SPY,2026-08-05,742.0,P,471,3144,747.03
2026-08-01,SPY,2026-08-05,743.0,P,221,2858,747.03
2026-08-01,SPY,2026-08-05,744.0,P,264,3019,747.03
2026-08-01,SPY,2026-08-05,745.0,P,285,6047,747.03
2026-08-01,SPY,2026-08-05,746.0,P,247,2825,747.03
2026-08-01,SPY,2026-08-05,747.0,P,465,3380,747.03
2026-08-01,SPY,2026-08-05,748.0,P,74,1604,747.03
2026-08-01,SPY,2026-08-05,749.0,P,63,709,747.03
2026-08-01,SPY,2026-08-05,750.0,P,525,1015,747.03
2026-08-01,SPY,2026-08-06,738.0,C,744,360,747.03
2026-08-01,SPY,2026-08-06,739.0,C,1268,794,747.03
2026-08-01,SPY,2026-08-06,740.0,C,3221,1052,747.03
2026-08-01,SPY,2026-08-06,741.0,C,2564,1646,747.03
2026-08-01,SPY,2026-08-06,742.0,C,713,1393,747.03
2026-08-01,SPY,2026-08-06,743.0,C,363,1446,747.03
2026-08-01,SPY,2026-08-06,744.0,C,633,1782,747.03
2026-08-01,SPY,2026-08-06,745.0,C,883,3075,747.03
2026-08-01,SPY,2026-08-06,746.0,C,938,2448,747.03
2026-08-01,SPY,2026-08-06,747.0,C,474,1741,747.03
2026-08-01,SPY,2026-08-06,748.0,C,643,1952,747.03
2026-08-01,SPY,2026-08-06,749.0,C,1084,1986,747.03
2026-08-01,SPY,2026-08-06,750.0,C,1625,20820,747.03
2026-08-01,SPY,2026-08-06,751.0,C,649,1615,747.03
2026-08-01,SPY,2026-08-06,752.0,C,1418,1861,747.03
2026-08-01,SPY,2026-08-06,753.0,C,604,893,747.03
2026-08-01,SPY,2026-08-06,754.0,C,460,4892,747.03
2026-08-01,SPY,2026-08-06,755.0,C,1202,12250,747.03
2026-08-01,SPY,2026-08-06,756.0,C,723,451,747.03
2026-08-01,SPY,2026-08-06,757.0,C,1129,896,747.03
2026-08-01,SPY,2026-08-06,758.0,C,623,392,747.03
2026-08-01,SPY,2026-08-06,760.0,C,916,3377,747.03
2026-08-01,SPY,2026-08-06,761.0,C,652,238,747.03
2026-08-01,SPY,2026-08-06,762.0,C,793,3232,747.03
2026-08-01,SPY,2026-08-06,763.0,C,693,191,747.03
2026-08-01,SPY,2026-08-06,765.0,C,549,258,747.03
2026-08-01,SPY,2026-08-06,767.0,C,562,168,747.03
2026-08-01,SPY,2026-08-06,770.0,C,821,44,747.03
2026-08-01,SPY,2026-08-06,775.0,C,775,105,747.03
2026-08-01,SPY,2026-08-06,777.0,C,547,109,747.03
2026-08-01,SPY,2026-08-06,781.0,C,821,840,747.03
2026-08-01,SPY,2026-08-06,785.0,C,235,600,747.03
2026-08-01,SPY,2026-08-06,789.0,C,936,19,747.03
2026-08-01,SPY,2026-08-06,790.0,C,544,540,747.03
2026-08-01,SPY,2026-08-06,675.0,P,1217,109,747.03
2026-08-01,SPY,2026-08-06,680.0,P,533,621,747.03
2026-08-01,SPY,2026-08-06,690.0,P,1099,125,747.03
2026-08-01,SPY,2026-08-06,695.0,P,529,597,747.03
2026-08-01,SPY,2026-08-06,705.0,P,788,364,747.03
2026-08-01,SPY,2026-08-06,708.0,P,1349,126,747.03
2026-08-01,SPY,2026-08-06,709.0,P,496,5577,747.03
2026-08-01,SPY,2026-08-06,710.0,P,697,1868,747.03
2026-08-01,SPY,2026-08-06,711.0,P,1358,363,747.03
2026-08-01,SPY,2026-08-06,712.0,P,1119,242,747.03
2026-08-01,SPY,2026-08-06,713.0,P,1208,348,747.03
2026-08-01,SPY,2026-08-06,714.0,P,1488,147,747.03
2026-08-01,SPY,2026-08-06,715.0,P,1291,492,747.03
2026-08-01,SPY,2026-08-06,716.0,P,1130,654,747.03
2026-08-01,SPY,2026-08-06,717.0,P,816,723,747.03
2026-08-01,SPY,2026-08-06,718.0,P,1651,4345,747.03
2026-08-01,SPY,2026-08-06,720.0,P,1161,1581,747.03
2026-08-01,SPY,2026-08-06,722.0,P,340,2133,747.03
2026-08-01,SPY,2026-08-06,724.0,P,514,843,747.03
2026-08-01,SPY,2026-08-06,725.0,P,6838,3065,747.03
2026-08-01,SPY,2026-08-06,726.0,P,214,553,747.03
2026-08-01,SPY,2026-08-06,727.0,P,489,890,747.03
2026-08-01,SPY,2026-08-06,728.0,P,900,688,747.03
2026-08-01,SPY,2026-08-06,729.0,P,435,645,747.03
2026-08-01,SPY,2026-08-06,730.0,P,1073,3958,747.03
2026-08-01,SPY,2026-08-06,731.0,P,732,502,747.03
2026-08-01,SPY,2026-08-06,732.0,P,464,574,747.03
2026-08-01,SPY,2026-08-06,733.0,P,239,539,747.03
2026-08-01,SPY,2026-08-06,734.0,P,609,541,747.03
2026-08-01,SPY,2026-08-06,735.0,P,2041,2239,747.03
2026-08-01,SPY,2026-08-06,736.0,P,828,642,747.03
2026-08-01,SPY,2026-08-06,737.0,P,2802,804,747.03
2026-08-01,SPY,2026-08-06,738.0,P,2966,1811,747.03
2026-08-01,SPY,2026-08-06,739.0,P,746,1170,747.03
2026-08-01,SPY,2026-08-06,740.0,P,2320,4932,747.03
2026-08-01,SPY,2026-08-06,741.0,P,927,2064,747.03
2026-08-01,SPY,2026-08-06,742.0,P,927,2238,747.03
2026-08-01,SPY,2026-08-06,743.0,P,1125,2277,747.03
2026-08-01,SPY,2026-08-06,744.0,P,135,2456,747.03
2026-08-01,SPY,2026-08-06,745.0,P,132,1227,747.03
2026-08-01,SPY,2026-08-06,746.0,P,85,757,747.03
2026-08-01,SPY,2026-08-06,747.0,P,74,1843,747.03
2026-08-01,SPY,2026-08-06,748.0,P,38,1167,747.03
2026-08-01,SPY,2026-08-06,749.0,P,127,1018,747.03
2026-08-01,SPY,2026-08-06,750.0,P,241,864,747.03
2026-08-01,SPY,2026-08-06,751.0,P,23,654,747.03
2026-08-01,SPY,2026-08-06,752.0,P,163,790,747.03
2026-08-01,SPY,2026-08-06,753.0,P,224,1033,747.03
2026-08-01,SPY,2026-08-07,715.0,C,713,26,747.03
2026-08-01,SPY,2026-08-07,720.0,C,1369,485,747.03
2026-08-01,SPY,2026-08-07,725.0,C,725,41,747.03
2026-08-01,SPY,2026-08-07,730.0,C,2188,1280,747.03
2026-08-01,SPY,2026-08-07,731.0,C,537,302,747.03
2026-08-01,SPY,2026-08-07,732.0,C,807,445,747.03
2026-08-01,SPY,2026-08-07,734.0,C,1961,6376,747.03
2026-08-01,SPY,2026-08-07,735.0,C,3073,22222,747.03
2026-08-01,SPY,2026-08-07,736.0,C,849,792,747.03
2026-08-01,SPY,2026-08-07,737.0,C,656,470,747.03
2026-08-01,SPY,2026-08-07,738.0,C,1062,1111,747.03
2026-08-01,SPY,2026-08-07,739.0,C,1374,1340,747.03
2026-08-01,SPY,2026-08-07,740.0,C,7853,12744,747.03
2026-08-01,SPY,2026-08-07,741.0,C,990,2566,747.03
2026-08-01,SPY,2026-08-07,742.0,C,2012,5737,747.03
2026-08-01,SPY,2026-08-07,743.0,C,1598,3865,747.03
2026-08-01,SPY,2026-08-07,744.0,C,1529,3727,747.03
2026-08-01,SPY,2026-08-07,745.0,C,8335,12171,747.03
2026-08-01,SPY,2026-08-07,746.0,C,2117,6890,747.03
2026-08-01,SPY,2026-08-07,747.0,C,2136,14135,747.03
2026-08-01,SPY,2026-08-07,748.0,C,2809,5274,747.03
2026-08-01,SPY,2026-08-07,749.0,C,1200,2678,747.03
2026-08-01,SPY,2026-08-07,750.0,C,12139,18371,747.03
2026-08-01,SPY,2026-08-07,751.0,C,2713,3547,747.03
2026-08-01,SPY,2026-08-07,752.0,C,6751,4655,747.03
2026-08-01,SPY,2026-08-07,753.0,C,3314,4014,747.03
2026-08-01,SPY,2026-08-07,754.0,C,2044,2925,747.03
2026-08-01,SPY,2026-08-07,755.0,C,6672,10155,747.03
2026-08-01,SPY,2026-08-07,756.0,C,1474,4021,747.03
2026-08-01,SPY,2026-08-07,757.0,C,1899,2683,747.03
2026-08-01,SPY,2026-08-07,758.0,C,1712,3682,747.03
2026-08-01,SPY,2026-08-07,759.0,C,1159,2909,747.03
2026-08-01,SPY,2026-08-07,760.0,C,14343,11312,747.03
2026-08-01,SPY,2026-08-07,761.0,C,2112,3018,747.03
2026-08-01,SPY,2026-08-07,762.0,C,1439,2414,747.03
2026-08-01,SPY,2026-08-07,763.0,C,1630,4652,747.03
2026-08-01,SPY,2026-08-07,764.0,C,703,5054,747.03
2026-08-01,SPY,2026-08-07,765.0,C,7963,6738,747.03
2026-08-01,SPY,2026-08-07,766.0,C,1143,944,747.03
2026-08-01,SPY,2026-08-07,767.0,C,600,319,747.03
2026-08-01,SPY,2026-08-07,768.0,C,1049,639,747.03
2026-08-01,SPY,2026-08-07,769.0,C,1827,409,747.03
