date,und,expiry,strike,type,oi,volume,spot
2026-07-26,SPY,2026-07-28,736.0,C,425,1306,738.18
2026-07-26,SPY,2026-07-28,737.0,C,748,3001,738.18
2026-07-26,SPY,2026-07-28,738.0,C,513,8310,738.18
2026-07-26,SPY,2026-07-28,739.0,C,939,8189,738.18
2026-07-26,SPY,2026-07-28,740.0,C,1134,16182,738.18
2026-07-26,SPY,2026-07-28,741.0,C,956,6838,738.18
2026-07-26,SPY,2026-07-28,742.0,C,968,12319,738.18
2026-07-26,SPY,2026-07-28,743.0,C,475,6927,738.18
2026-07-26,SPY,2026-07-28,744.0,C,576,7117,738.18
2026-07-26,SPY,2026-07-28,745.0,C,1217,15786,738.18
2026-07-26,SPY,2026-07-28,746.0,C,1352,7258,738.18
2026-07-26,SPY,2026-07-28,747.0,C,1885,7629,738.18
2026-07-26,SPY,2026-07-28,748.0,C,2024,5637,738.18
2026-07-26,SPY,2026-07-28,749.0,C,2057,2355,738.18
2026-07-26,SPY,2026-07-28,750.0,C,6797,11971,738.18
2026-07-26,SPY,2026-07-28,751.0,C,1106,3636,738.18
2026-07-26,SPY,2026-07-28,752.0,C,2735,2127,738.18
2026-07-26,SPY,2026-07-28,753.0,C,991,1158,738.18
2026-07-26,SPY,2026-07-28,754.0,C,719,781,738.18
2026-07-26,SPY,2026-07-28,755.0,C,3437,1353,738.18
2026-07-26,SPY,2026-07-28,756.0,C,2139,1909,738.18
2026-07-26,SPY,2026-07-28,757.0,C,2021,279,738.18
2026-07-26,SPY,2026-07-28,758.0,C,2122,764,738.18
2026-07-26,SPY,2026-07-28,759.0,C,994,538,738.18
2026-07-26,SPY,2026-07-28,760.0,C,984,463,738.18
2026-07-26,SPY,2026-07-28,761.0,C,1583,215,738.18
2026-07-26,SPY,2026-07-28,762.0,C,583,413,738.18
2026-07-26,SPY,2026-07-28,763.0,C,657,203,738.18
2026-07-26,SPY,2026-07-28,764.0,C,1698,856,738.18
2026-07-26,SPY,2026-07-28,765.0,C,4489,1551,738.18
2026-07-26,SPY,2026-07-28,766.0,C,773,27,738.18
2026-07-26,SPY,2026-07-28,767.0,C,958,610,738.18
2026-07-26,SPY,2026-07-28,769.0,C,1355,52,738.18
2026-07-26,SPY,2026-07-28,770.0,C,1827,36,738.18
2026-07-26,SPY,2026-07-28,773.0,C,608,12,738.18
2026-07-26,SPY,2026-07-28,786.0,C,1310,1200,738.18
2026-07-26,SPY,2026-07-28,787.0,C,1035,1,738.18
2026-07-26,SPY,2026-07-28,788.0,C,1051,935,738.18
2026-07-26,SPY,2026-07-28,790.0,C,1287,1200,738.18
2026-07-26,SPY,2026-07-28,792.0,C,970,369,738.18
2026-07-26,SPY,2026-07-28,793.0,C,679,95,738.18
2026-07-26,SPY,2026-07-28,800.0,C,1386,1212,738.18
2026-07-26,SPY,2026-07-28,805.0,C,1111,705,738.18
2026-07-26,SPY,2026-07-28,810.0,C,853,19,738.18
2026-07-26,SPY,2026-07-28,680.0,P,1101,159,738.18
2026-07-26,SPY,2026-07-28,690.0,P,723,892,738.18
2026-07-26,SPY,2026-07-28,695.0,P,552,283,738.18
2026-07-26,SPY,2026-07-28,700.0,P,1042,1156,738.18
2026-07-26,SPY,2026-07-28,710.0,P,976,1132,738.18
2026-07-26,SPY,2026-07-28,711.0,P,573,316,738.18
2026-07-26,SPY,2026-07-28,713.0,P,71,842,738.18
2026-07-26,SPY,2026-07-28,714.0,P,631,492,738.18
2026-07-26,SPY,2026-07-28,715.0,P,3040,1047,738.18
2026-07-26,SPY,2026-07-28,716.0,P,195,673,738.18
2026-07-26,SPY,2026-07-28,717.0,P,380,605,738.18
2026-07-26,SPY,2026-07-28,718.0,P,1497,627,738.18
2026-07-26,SPY,2026-07-28,719.0,P,1789,830,738.18
2026-07-26,SPY,2026-07-28,720.0,P,38641,10769,738.18
2026-07-26,SPY,2026-07-28,721.0,P,894,3697,738.18
2026-07-26,SPY,2026-07-28,722.0,P,326,719,738.18
2026-07-26,SPY,2026-07-28,723.0,P,648,3325,738.18
2026-07-26,SPY,2026-07-28,724.0,P,2158,7659,738.18
2026-07-26,SPY,2026-07-28,725.0,P,5308,6760,738.18
2026-07-26,SPY,2026-07-28,726.0,P,607,2123,738.18
2026-07-26,SPY,2026-07-28,727.0,P,1375,1567,738.18
2026-07-26,SPY,2026-07-28,728.0,P,5854,2716,738.18
2026-07-26,SPY,2026-07-28,729.0,P,1505,2433,738.18
2026-07-26,SPY,2026-07-28,730.0,P,1378,9153,738.18
2026-07-26,SPY,2026-07-28,731.0,P,272,5701,738.18
2026-07-26,SPY,2026-07-28,732.0,P,478,5534,738.18
2026-07-26,SPY,2026-07-28,733.0,P,960,3713,738.18
2026-07-26,SPY,2026-07-28,734.0,P,524,3314,738.18
2026-07-26,SPY,2026-07-28,735.0,P,3487,7398,738.18
2026-07-26,SPY,2026-07-28,736.0,P,709,6595,738.18
2026-07-26,SPY,2026-07-28,737.0,P,2647,7115,738.18
2026-07-26,SPY,2026-07-28,738.0,P,1416,12130,738.18
2026-07-26,SPY,2026-07-28,739.0,P,985,12581,738.18
2026-07-26,SPY,2026-07-28,740.0,P,7130,12663,738.18
2026-07-26,SPY,2026-07-28,741.0,P,893,5419,738.18
2026-07-26,SPY,2026-07-28,742.0,P,1052,8163,738.18
2026-07-26,SPY,2026-07-28,743.0,P,652,7024,738.18
2026-07-26,SPY,2026-07-28,744.0,P,2746,3337,738.18
2026-07-26,SPY,2026-07-28,745.0,P,4787,2595,738.18
2026-07-26,SPY,2026-07-28,746.0,P,1260,1403,738.18
2026-07-26,SPY,2026-07-28,747.0,P,2033,2087,738.18
2026-07-26,SPY,2026-07-28,748.0,P,653,1017,738.18
2026-07-26,SPY,2026-07-28,749.0,P,910,154,738.18
2026-07-26,SPY,2026-07-28,750.0,P,2385,434,738.18
2026-07-26,SPY,2026-07-28,751.0,P,871,90,738.18
2026-07-26,SPY,2026-07-29,723.0,C,1979,369,738.18
2026-07-26,SPY,2026-07-29,737.0,C,380,1331,738.18
2026-07-26,SPY,2026-07-29,738.0,C,552,3050,738.18
2026-07-26,SPY,2026-07-29,739.0,C,1614,4002,738.18
2026-07-26,SPY,2026-07-29,740.0,C,793,5285,738.18
2026-07-26,SPY,2026-07-29,741.0,C,333,1881,738.18
2026-07-26,SPY,2026-07-29,742.0,C,529,2691,738.18
2026-07-26,SPY,2026-07-29,743.0,C,707,1907,738.18
2026-07-26,SPY,2026-07-29,744.0,C,933,2075,738.18
2026-07-26,SPY,2026-07-29,745.0,C,912,4219,738.18
2026-07-26,SPY,2026-07-29,746.0,C,1917,1719,738.18
2026-07-26,SPY,2026-07-29,747.0,C,859,2491,738.18
2026-07-26,SPY,2026-07-29,748.0,C,11030,1834,738.18
2026-07-26,SPY,2026-07-29,749.0,C,1772,1762,738.18
2026-07-26,SPY,2026-07-29,750.0,C,1820,3858,738.18
2026-07-26,SPY,2026-07-29,751.0,C,1103,3108,738.18
2026-07-26,SPY,2026-07-29,752.0,C,762,1888,738.18
2026-07-26,SPY,2026-07-29,753.0,C,11136,1393,738.18
2026-07-26,SPY,2026-07-29,754.0,C,1364,1418,738.18
2026-07-26,SPY,2026-07-29,755.0,C,1577,2768,738.18
2026-07-26,SPY,2026-07-29,756.0,C,857,796,738.18
2026-07-26,SPY,2026-07-29,757.0,C,1095,796,738.18
2026-07-26,SPY,2026-07-29,758.0,C,3291,700,738.18
2026-07-26,SPY,2026-07-29,759.0,C,1964,447,738.18
2026-07-26,SPY,2026-07-29,760.0,C,3760,595,738.18
2026-07-26,SPY,2026-07-29,761.0,C,2066,355,738.18
2026-07-26,SPY,2026-07-29,762.0,C,1722,158,738.18
2026-07-26,SPY,2026-07-29,763.0,C,1394,309,738.18
2026-07-26,SPY,2026-07-29,764.0,C,1381,265,738.18
2026-07-26,SPY,2026-07-29,765.0,C,2048,22,738.18
2026-07-26,SPY,2026-07-29,766.0,C,707,8,738.18
2026-07-26,SPY,2026-07-29,767.0,C,2056,1,738.18
2026-07-26,SPY,2026-07-29,768.0,C,727,1,738.18
2026-07-26,SPY,2026-07-29,769.0,C,909,2,738.18
2026-07-26,SPY,2026-07-29,770.0,C,590,26,738.18
2026-07-26,SPY,2026-07-29,777.0,C,87,575,738.18
2026-07-26,SPY,2026-07-29,778.0,C,322,670,738.18
2026-07-26,SPY,2026-07-29,784.0,C,3080,0,738.18
2026-07-26,SPY,2026-07-29,786.0,C,3232,0,738.18
2026-07-26,SPY,2026-07-29,787.0,C,610,610,738.18
2026-07-26,SPY,2026-07-29,810.0,C,1200,2,738.18
2026-07-26,SPY,2026-07-29,675.0,P,642,17,738.18
2026-07-26,SPY,2026-07-29,680.0,P,1522,200,738.18
2026-07-26,SPY,2026-07-29,690.0,P,656,334,738.18
2026-07-26,SPY,2026-07-29,695.0,P,835,382,738.18
2026-07-26,SPY,2026-07-29,700.0,P,857,1225,738.18
2026-07-26,SPY,2026-07-29,705.0,P,607,39,738.18
2026-07-26,SPY,2026-07-29,708.0,P,3914,473,738.18
2026-07-26,SPY,2026-07-29,710.0,P,3150,1038,738.18
2026-07-26,SPY,2026-07-29,712.0,P,662,450,738.18
2026-07-26,SPY,2026-07-29,714.0,P,591,1474,738.18
2026-07-26,SPY,2026-07-29,715.0,P,597,3023,738.18
2026-07-26,SPY,2026-07-29,716.0,P,2271,649,738.18
2026-07-26,SPY,2026-07-29,717.0,P,679,312,738.18
2026-07-26,SPY,2026-07-29,718.0,P,1674,3589,738.18
2026-07-26,SPY,2026-07-29,719.0,P,1448,6923,738.18
2026-07-26,SPY,2026-07-29,720.0,P,2894,2523,738.18
2026-07-26,SPY,2026-07-29,721.0,P,3580,804,738.18
2026-07-26,SPY,2026-07-29,722.0,P,337,1527,738.18
2026-07-26,SPY,2026-07-29,723.0,P,3305,1528,738.18
2026-07-26,SPY,2026-07-29,724.0,P,239,1077,738.18
2026-07-26,SPY,2026-07-29,725.0,P,1796,8906,738.18
2026-07-26,SPY,2026-07-29,726.0,P,710,1322,738.18
2026-07-26,SPY,2026-07-29,727.0,P,478,958,738.18
2026-07-26,SPY,2026-07-29,728.0,P,771,1378,738.18
2026-07-26,SPY,2026-07-29,729.0,P,2178,4486,738.18
2026-07-26,SPY,2026-07-29,730.0,P,1918,6512,738.18
2026-07-26,SPY,2026-07-29,731.0,P,900,2867,738.18
2026-07-26,SPY,2026-07-29,732.0,P,516,2972,738.18
2026-07-26,SPY,2026-07-29,733.0,P,943,1166,738.18
2026-07-26,SPY,2026-07-29,734.0,P,530,1757,738.18
2026-07-26,SPY,2026-07-29,735.0,P,7316,8367,738.18
2026-07-26,SPY,2026-07-29,736.0,P,848,3065,738.18
2026-07-26,SPY,2026-07-29,737.0,P,766,2595,738.18
2026-07-26,SPY,2026-07-29,738.0,P,964,4398,738.18
2026-07-26,SPY,2026-07-29,739.0,P,396,3720,738.18
2026-07-26,SPY,2026-07-29,740.0,P,3594,5271,738.18
2026-07-26,SPY,2026-07-29,741.0,P,918,2868,738.18
2026-07-26,SPY,2026-07-29,742.0,P,818,2765,738.18
2026-07-26,SPY,2026-07-29,743.0,P,335,2443,738.18
2026-07-26,SPY,2026-07-29,744.0,P,563,728,738.18
2026-07-26,SPY,2026-07-29,745.0,P,2599,350,738.18
2026-07-26,SPY,2026-07-29,746.0,P,4085,190,738.18
2026-07-26,SPY,2026-07-29,747.0,P,2372,125,738.18
2026-07-26,SPY,2026-07-29,748.0,P,1020,52,738.18
2026-07-26,SPY,2026-07-29,749.0,P,558,89,738.18
2026-07-26,SPY,2026-07-29,750.0,P,1422,159,738.18
2026-07-26,SPY,2026-07-29,751.0,P,538,306,738.18
2026-07-26,SPY,2026-07-29,752.0,P,383,574,738.18
2026-07-26,SPY,2026-07-29,753.0,P,75,627,738.18
2026-07-26,SPY,2026-07-30,735.0,C,366,543,738.18
2026-07-26,SPY,2026-07-30,736.0,C,474,942,738.18
2026-07-26,SPY,2026-07-30,737.0,C,560,667,738.18
2026-07-26,SPY,2026-07-30,738.0,C,483,2028,738.18
2026-07-26,SPY,2026-07-30,739.0,C,378,2651,738.18
2026-07-26,SPY,2026-07-30,740.0,C,885,3006,738.18
2026-07-26,SPY,2026-07-30,741.0,C,856,1080,738.18
2026-07-26,SPY,2026-07-30,742.0,C,280,2023,738.18
2026-07-26,SPY,2026-07-30,743.0,C,646,1763,738.18
2026-07-26,SPY,2026-07-30,744.0,C,357,1219,738.18
2026-07-26,SPY,2026-07-30,745.0,C,1198,2821,738.18
2026-07-26,SPY,2026-07-30,746.0,C,783,306,738.18
2026-07-26,SPY,2026-07-30,747.0,C,509,1638,738.18
2026-07-26,SPY,2026-07-30,748.0,C,947,4750,738.18
2026-07-26,SPY,2026-07-30,749.0,C,906,2228,738.18
2026-07-26,SPY,2026-07-30,750.0,C,1597,7760,738.18
2026-07-26,SPY,2026-07-30,751.0,C,483,1684,738.18
2026-07-26,SPY,2026-07-30,752.0,C,903,827,738.18
2026-07-26,SPY,2026-07-30,753.0,C,585,4077,738.18
2026-07-26,SPY,2026-07-30,754.0,C,629,1500,738.18
2026-07-26,SPY,2026-07-30,755.0,C,1321,5065,738.18
2026-07-26,SPY,2026-07-30,756.0,C,951,2003,738.18
2026-07-26,SPY,2026-07-30,757.0,C,1438,1589,738.18
2026-07-26,SPY,2026-07-30,758.0,C,875,559,738.18
2026-07-26,SPY,2026-07-30,759.0,C,592,1938,738.18
2026-07-26,SPY,2026-07-30,760.0,C,2848,1087,738.18
2026-07-26,SPY,2026-07-30,761.0,C,1955,459,738.18
2026-07-26,SPY,2026-07-30,762.0,C,1013,443,738.18
2026-07-26,SPY,2026-07-30,763.0,C,1423,74,738.18
2026-07-26,SPY,2026-07-30,764.0,C,937,86,738.18
2026-07-26,SPY,2026-07-30,765.0,C,1179,91,738.18
2026-07-26,SPY,2026-07-30,766.0,C,817,327,738.18
2026-07-26,SPY,2026-07-30,767.0,C,622,4,738.18
2026-07-26,SPY,2026-07-30,768.0,C,1020,8,738.18
2026-07-26,SPY,2026-07-30,770.0,C,1022,38,738.18
2026-07-26,SPY,2026-07-30,775.0,C,1547,21,738.18
2026-07-26,SPY,2026-07-30,776.0,C,1489,1449,738.18
2026-07-26,SPY,2026-07-30,779.0,C,2311,2311,738.18
2026-07-26,SPY,2026-07-30,780.0,C,1738,1707,738.18
2026-07-26,SPY,2026-07-30,783.0,C,1751,0,738.18
2026-07-26,SPY,2026-07-30,784.0,C,1760,0,738.18
2026-07-26,SPY,2026-07-30,790.0,C,665,35,738.18
2026-07-26,SPY,2026-07-30,791.0,C,393,540,738.18
2026-07-26,SPY,2026-07-30,805.0,C,100,1256,738.18
2026-07-26,SPY,2026-07-30,675.0,P,1991,171,738.18
2026-07-26,SPY,2026-07-30,695.0,P,620,1109,738.18
2026-07-26,SPY,2026-07-30,700.0,P,665,684,738.18
2026-07-26,SPY,2026-07-30,703.0,P,275,1380,738.18
2026-07-26,SPY,2026-07-30,705.0,P,347,733,738.18
2026-07-26,SPY,2026-07-30,707.0,P,447,693,738.18
2026-07-26,SPY,2026-07-30,708.0,P,272,548,738.18
2026-07-26,SPY,2026-07-30,710.0,P,874,1091,738.18
2026-07-26,SPY,2026-07-30,711.0,P,170,1975,738.18
2026-07-26,SPY,2026-07-30,713.0,P,477,567,738.18
2026-07-26,SPY,2026-07-30,715.0,P,798,383,738.18
2026-07-26,SPY,2026-07-30,716.0,P,340,6301,738.18
2026-07-26,SPY,2026-07-30,717.0,P,251,3259,738.18
2026-07-26,SPY,2026-07-30,718.0,P,247,699,738.18
2026-07-26,SPY,2026-07-30,719.0,P,289,2396,738.18
2026-07-26,SPY,2026-07-30,720.0,P,1886,3836,738.18
2026-07-26,SPY,2026-07-30,721.0,P,1378,807,738.18
2026-07-26,SPY,2026-07-30,722.0,P,459,814,738.18
2026-07-26,SPY,2026-07-30,723.0,P,573,577,738.18
2026-07-26,SPY,2026-07-30,724.0,P,340,648,738.18
2026-07-26,SPY,2026-07-30,725.0,P,963,866,738.18
2026-07-26,SPY,2026-07-30,726.0,P,3602,2479,738.18
2026-07-26,SPY,2026-07-30,727.0,P,1758,1976,738.18
2026-07-26,SPY,2026-07-30,728.0,P,486,1657,738.18
2026-07-26,SPY,2026-07-30,730.0,P,1850,2677,738.18
2026-07-26,SPY,2026-07-30,731.0,P,596,548,738.18
2026-07-26,SPY,2026-07-30,732.0,P,432,1573,738.18
2026-07-26,SPY,2026-07-30,733.0,P,330,691,738.18
2026-07-26,SPY,2026-07-30,734.0,P,948,364,738.18
2026-07-26,SPY,2026-07-30,735.0,P,5065,2709,738.18
2026-07-26,SPY,2026-07-30,736.0,P,1611,4920,738.18
2026-07-26,SPY,2026-07-30,737.0,P,634,1461,738.18
2026-07-26,SPY,2026-07-30,738.0,P,677,1858,738.18
2026-07-26,SPY,2026-07-30,739.0,P,405,1055,738.18
2026-07-26,SPY,2026-07-30,740.0,P,1913,2467,738.18
2026-07-26,SPY,2026-07-30,741.0,P,383,3646,738.18
2026-07-26,SPY,2026-07-30,742.0,P,431,1974,738.18
2026-07-26,SPY,2026-07-30,743.0,P,204,1280,738.18
2026-07-26,SPY,2026-07-30,744.0,P,485,622,738.18
2026-07-26,SPY,2026-07-30,745.0,P,1094,601,738.18
2026-07-26,SPY,2026-07-30,746.0,P,571,564,738.18
2026-07-26,SPY,2026-07-30,747.0,P,460,694,738.18
2026-07-26,SPY,2026-07-30,750.0,P,686,653,738.18
2026-07-26,SPY,2026-07-30,755.0,P,522,28,738.18
2026-07-26,SPY,2026-07-31,665.0,C,572,3,738.18
2026-07-26,SPY,2026-07-31,670.0,C,828,21,738.18
2026-07-26,SPY,2026-07-31,675.0,C,653,6,738.18
2026-07-26,SPY,2026-07-31,680.0,C,644,34,738.18
2026-07-26,SPY,2026-07-31,685.0,C,609,30,738.18
2026-07-26,SPY,2026-07-31,690.0,C,1087,3,738.18
2026-07-26,SPY,2026-07-31,695.0,C,1042,3,738.18
2026-07-26,SPY,2026-07-31,696.0,C,516,2,738.18
2026-07-26,SPY,2026-07-31,700.0,C,6545,157,738.18
2026-07-26,SPY,2026-07-31,705.0,C,999,6,738.18
2026-07-26,SPY,2026-07-31,710.0,C,1271,42,738.18
2026-07-26,SPY,2026-07-31,715.0,C,771,41,738.18
2026-07-26,SPY,2026-07-31,716.0,C,541,2,738.18
2026-07-26,SPY,2026-07-31,717.0,C,617,12,738.18
2026-07-26,SPY,2026-07-31,719.0,C,1169,6,738.18
2026-07-26,SPY,2026-07-31,720.0,C,3610,553,738.18
2026-07-26,SPY,2026-07-31,721.0,C,593,1,738.18
2026-07-26,SPY,2026-07-31,725.0,C,2006,79,738.18
2026-07-26,SPY,2026-07-31,728.0,C,443,1079,738.18
2026-07-26,SPY,2026-07-31,730.0,C,2656,4646,738.18
2026-07-26,SPY,2026-07-31,732.0,C,657,2721,738.18
2026-07-26,SPY,2026-07-31,733.0,C,687,1049,738.18
2026-07-26,SPY,2026-07-31,734.0,C,1226,1066,738.18
2026-07-26,SPY,2026-07-31,735.0,C,2486,4630,738.18
2026-07-26,SPY,2026-07-31,736.0,C,793,1867,738.18
2026-07-26,SPY,2026-07-31,737.0,C,1230,2721,738.18
2026-07-26,SPY,2026-07-31,738.0,C,2658,6881,738.18
2026-07-26,SPY,2026-07-31,739.0,C,1793,5488,738.18
2026-07-26,SPY,2026-07-31,740.0,C,7876,26177,738.18
2026-07-26,SPY,2026-07-31,741.0,C,1937,5452,738.18
2026-07-26,SPY,2026-07-31,742.0,C,2018,5343,738.18
2026-07-26,SPY,2026-07-31,743.0,C,1494,4618,738.18
2026-07-26,SPY,2026-07-31,744.0,C,1364,2196,738.18
2026-07-26,SPY,2026-07-31,745.0,C,9246,9948,738.18
2026-07-26,SPY,2026-07-31,746.0,C,2800,2750,738.18
2026-07-26,SPY,2026-07-31,747.0,C,3637,3179,738.18
2026-07-26,SPY,2026-07-31,748.0,C,6344,2635,738.18
2026-07-26,SPY,2026-07-31,749.0,C,3813,2238,738.18
2026-07-26,SPY,2026-07-31,750.0,C,16448,20594,738.18
2026-07-26,SPY,2026-07-31,751.0,C,3143,3238,738.18
2026-07-26,SPY,2026-07-31,752.0,C,5715,2993,738.18
2026-07-26,SPY,2026-07-31,753.0,C,3820,3169,738.18
2026-07-26,SPY,2026-07-31,754.0,C,3484,2210,738.18
2026-07-26,SPY,2026-07-31,755.0,C,34655,6170,738.18
2026-07-26,SPY,2026-07-31,756.0,C,2837,3210,738.18
2026-07-26,SPY,2026-07-31,757.0,C,4028,5169,738.18
2026-07-26,SPY,2026-07-31,758.0,C,5577,3939,738.18
2026-07-26,SPY,2026-07-31,759.0,C,3168,6346,738.18
2026-07-26,SPY,2026-07-31,760.0,C,18176,13741,738.18
2026-07-26,SPY,2026-07-31,761.0,C,6533,4613,738.18
2026-07-26,SPY,2026-07-31,762.0,C,3202,12903,738.18
2026-07-26,SPY,2026-07-31,763.0,C,2266,2222,738.18
2026-07-26,SPY,2026-07-31,764.0,C,2285,2425,738.18
