date,und,expiry,strike,type,oi,volume,spot
2026-09-04,SPY,2026-09-08,752.0,P,608,1225,773.17
2026-09-04,SPY,2026-09-08,753.0,P,1195,1094,773.17
2026-09-04,SPY,2026-09-08,754.0,P,940,2094,773.17
2026-09-04,SPY,2026-09-08,755.0,P,1252,2110,773.17
2026-09-04,SPY,2026-09-08,756.0,P,1190,1308,773.17
2026-09-04,SPY,2026-09-08,757.0,P,755,3227,773.17
2026-09-04,SPY,2026-09-08,758.0,P,701,2921,773.17
2026-09-04,SPY,2026-09-08,759.0,P,1671,9604,773.17
2026-09-04,SPY,2026-09-08,760.0,P,3491,17014,773.17
2026-09-04,SPY,2026-09-08,761.0,P,3552,8650,773.17
2026-09-04,SPY,2026-09-08,762.0,P,1203,14276,773.17
2026-09-04,SPY,2026-09-08,763.0,P,2253,11766,773.17
2026-09-04,SPY,2026-09-08,764.0,P,1428,16095,773.17
2026-09-04,SPY,2026-09-08,765.0,P,2857,29859,773.17
2026-09-04,SPY,2026-09-08,766.0,P,1754,15142,773.17
2026-09-04,SPY,2026-09-08,767.0,P,1697,22392,773.17
2026-09-04,SPY,2026-09-08,768.0,P,2246,42241,773.17
2026-09-04,SPY,2026-09-08,769.0,P,1172,59398,773.17
2026-09-04,SPY,2026-09-08,770.0,P,3365,86279,773.17
2026-09-04,SPY,2026-09-08,771.0,P,3007,44460,773.17
2026-09-04,SPY,2026-09-08,772.0,P,2000,26862,773.17
2026-09-04,SPY,2026-09-08,773.0,P,2073,12637,773.17
2026-09-04,SPY,2026-09-08,774.0,P,1232,4841,773.17
2026-09-04,SPY,2026-09-08,775.0,P,952,3257,773.17
2026-09-04,SPY,2026-09-08,776.0,P,644,1091,773.17
2026-09-04,SPY,2026-09-08,777.0,P,433,1189,773.17
2026-09-04,SPY,2026-09-08,778.0,P,185,627,773.17
2026-09-04,SPY,2026-09-08,780.0,P,187,1798,773.17
2026-09-04,SPY,2026-09-08,781.0,P,61,816,773.17
2026-09-04,SPY,2026-09-08,786.0,P,3,505,773.17
2026-09-04,SPY,2026-09-08,788.0,P,1,800,773.17
2026-09-04,SPY,2026-09-09,732.0,C,7,756,773.17
2026-09-04,SPY,2026-09-09,733.0,C,19,978,773.17
2026-09-04,SPY,2026-09-09,746.0,C,120,2946,773.17
2026-09-04,SPY,2026-09-09,747.0,C,27,1302,773.17
2026-09-04,SPY,2026-09-09,749.0,C,101,1199,773.17
2026-09-04,SPY,2026-09-09,750.0,C,454,939,773.17
2026-09-04,SPY,2026-09-09,751.0,C,274,3239,773.17
2026-09-04,SPY,2026-09-09,753.0,C,153,1093,773.17
2026-09-04,SPY,2026-09-09,754.0,C,362,994,773.17
2026-09-04,SPY,2026-09-09,755.0,C,141,1113,773.17
2026-09-04,SPY,2026-09-09,757.0,C,196,1661,773.17
2026-09-04,SPY,2026-09-09,758.0,C,86,1935,773.17
2026-09-04,SPY,2026-09-09,759.0,C,210,1869,773.17
2026-09-04,SPY,2026-09-09,760.0,C,962,4802,773.17
2026-09-04,SPY,2026-09-09,761.0,C,307,1654,773.17
2026-09-04,SPY,2026-09-09,762.0,C,610,839,773.17
2026-09-04,SPY,2026-09-09,763.0,C,1794,738,773.17
2026-09-04,SPY,2026-09-09,764.0,C,916,536,773.17
2026-09-04,SPY,2026-09-09,765.0,C,1445,406,773.17
2026-09-04,SPY,2026-09-09,766.0,C,1393,2039,773.17
2026-09-04,SPY,2026-09-09,767.0,C,1283,2135,773.17
2026-09-04,SPY,2026-09-09,768.0,C,981,1737,773.17
2026-09-04,SPY,2026-09-09,769.0,C,1123,4182,773.17
2026-09-04,SPY,2026-09-09,770.0,C,1295,11050,773.17
2026-09-04,SPY,2026-09-09,771.0,C,930,6021,773.17
2026-09-04,SPY,2026-09-09,772.0,C,1216,7018,773.17
2026-09-04,SPY,2026-09-09,773.0,C,1214,5444,773.17
2026-09-04,SPY,2026-09-09,774.0,C,1045,3472,773.17
2026-09-04,SPY,2026-09-09,775.0,C,1013,5446,773.17
2026-09-04,SPY,2026-09-09,776.0,C,747,2045,773.17
2026-09-04,SPY,2026-09-09,777.0,C,599,2542,773.17
2026-09-04,SPY,2026-09-09,778.0,C,856,3712,773.17
2026-09-04,SPY,2026-09-09,779.0,C,1418,2592,773.17
2026-09-04,SPY,2026-09-09,780.0,C,1765,4786,773.17
2026-09-04,SPY,2026-09-09,781.0,C,1142,2453,773.17
2026-09-04,SPY,2026-09-09,782.0,C,641,1605,773.17
2026-09-04,SPY,2026-09-09,783.0,C,1188,960,773.17
2026-09-04,SPY,2026-09-09,784.0,C,923,730,773.17
2026-09-04,SPY,2026-09-09,785.0,C,4010,2183,773.17
2026-09-04,SPY,2026-09-09,786.0,C,690,394,773.17
2026-09-04,SPY,2026-09-09,787.0,C,668,680,773.17
2026-09-04,SPY,2026-09-09,789.0,C,803,176,773.17
2026-09-04,SPY,2026-09-09,790.0,C,846,182,773.17
2026-09-04,SPY,2026-09-09,791.0,C,984,9,773.17
2026-09-04,SPY,2026-09-09,794.0,C,700,9,773.17
2026-09-04,SPY,2026-09-09,795.0,C,212,507,773.17
2026-09-04,SPY,2026-09-09,797.0,C,512,8,773.17
2026-09-04,SPY,2026-09-09,799.0,C,75,3975,773.17
2026-09-04,SPY,2026-09-09,800.0,C,369,3670,773.17
2026-09-04,SPY,2026-09-09,801.0,C,92,2096,773.17
2026-09-04,SPY,2026-09-09,705.0,P,7727,139,773.17
2026-09-04,SPY,2026-09-09,710.0,P,8034,58,773.17
2026-09-04,SPY,2026-09-09,720.0,P,621,46,773.17
2026-09-04,SPY,2026-09-09,725.0,P,1781,1539,773.17
2026-09-04,SPY,2026-09-09,728.0,P,537,1,773.17
2026-09-04,SPY,2026-09-09,732.0,P,1116,2622,773.17
2026-09-04,SPY,2026-09-09,733.0,P,292,703,773.17
2026-09-04,SPY,2026-09-09,734.0,P,523,106,773.17
2026-09-04,SPY,2026-09-09,735.0,P,1200,12,773.17
2026-09-04,SPY,2026-09-09,737.0,P,738,72,773.17
2026-09-04,SPY,2026-09-09,739.0,P,1159,637,773.17
2026-09-04,SPY,2026-09-09,740.0,P,646,315,773.17
2026-09-04,SPY,2026-09-09,741.0,P,625,81,773.17
2026-09-04,SPY,2026-09-09,742.0,P,829,20,773.17
2026-09-04,SPY,2026-09-09,744.0,P,760,1403,773.17
2026-09-04,SPY,2026-09-09,745.0,P,944,222,773.17
2026-09-04,SPY,2026-09-09,747.0,P,828,325,773.17
2026-09-04,SPY,2026-09-09,748.0,P,779,746,773.17
2026-09-04,SPY,2026-09-09,749.0,P,629,309,773.17
2026-09-04,SPY,2026-09-09,750.0,P,1547,558,773.17
2026-09-04,SPY,2026-09-09,751.0,P,2720,532,773.17
2026-09-04,SPY,2026-09-09,752.0,P,526,309,773.17
2026-09-04,SPY,2026-09-09,753.0,P,618,408,773.17
2026-09-04,SPY,2026-09-09,754.0,P,627,408,773.17
2026-09-04,SPY,2026-09-09,755.0,P,1592,1505,773.17
2026-09-04,SPY,2026-09-09,756.0,P,596,2146,773.17
2026-09-04,SPY,2026-09-09,757.0,P,1026,1598,773.17
2026-09-04,SPY,2026-09-09,758.0,P,1217,1759,773.17
2026-09-04,SPY,2026-09-09,759.0,P,644,2774,773.17
2026-09-04,SPY,2026-09-09,760.0,P,3807,4191,773.17
2026-09-04,SPY,2026-09-09,761.0,P,794,2102,773.17
2026-09-04,SPY,2026-09-09,762.0,P,1142,2705,773.17
2026-09-04,SPY,2026-09-09,763.0,P,735,1624,773.17
2026-09-04,SPY,2026-09-09,764.0,P,612,3168,773.17
2026-09-04,SPY,2026-09-09,765.0,P,1021,5968,773.17
2026-09-04,SPY,2026-09-09,766.0,P,520,3192,773.17
2026-09-04,SPY,2026-09-09,767.0,P,883,2787,773.17
2026-09-04,SPY,2026-09-09,768.0,P,2085,4461,773.17
2026-09-04,SPY,2026-09-09,769.0,P,4302,7777,773.17
2026-09-04,SPY,2026-09-09,770.0,P,1530,11000,773.17
2026-09-04,SPY,2026-09-09,771.0,P,889,5273,773.17
2026-09-04,SPY,2026-09-09,772.0,P,1558,4343,773.17
2026-09-04,SPY,2026-09-09,773.0,P,985,2664,773.17
2026-09-04,SPY,2026-09-09,774.0,P,832,1573,773.17
2026-09-04,SPY,2026-09-09,775.0,P,566,531,773.17
2026-09-04,SPY,2026-09-09,777.0,P,98,2677,773.17
2026-09-04,SPY,2026-09-09,778.0,P,198,1391,773.17
2026-09-04,SPY,2026-09-09,779.0,P,167,1611,773.17
2026-09-04,SPY,2026-09-09,780.0,P,303,1644,773.17
2026-09-04,SPY,2026-09-09,781.0,P,132,833,773.17
2026-09-04,SPY,2026-09-09,782.0,P,258,2074,773.17
2026-09-04,SPY,2026-09-09,783.0,P,12,1093,773.17
2026-09-04,SPY,2026-09-09,784.0,P,1,634,773.17
2026-09-04,SPY,2026-09-10,752.0,C,105,1393,773.17
2026-09-04,SPY,2026-09-10,755.0,C,211,1315,773.17
2026-09-04,SPY,2026-09-10,757.0,C,350,790,773.17
2026-09-04,SPY,2026-09-10,758.0,C,245,858,773.17
2026-09-04,SPY,2026-09-10,759.0,C,179,973,773.17
2026-09-04,SPY,2026-09-10,760.0,C,601,805,773.17
2026-09-04,SPY,2026-09-10,761.0,C,610,769,773.17
2026-09-04,SPY,2026-09-10,762.0,C,249,1257,773.17
2026-09-04,SPY,2026-09-10,763.0,C,547,290,773.17
2026-09-04,SPY,2026-09-10,764.0,C,597,599,773.17
2026-09-04,SPY,2026-09-10,765.0,C,437,716,773.17
2026-09-04,SPY,2026-09-10,767.0,C,726,350,773.17
2026-09-04,SPY,2026-09-10,768.0,C,585,571,773.17
2026-09-04,SPY,2026-09-10,769.0,C,625,1634,773.17
2026-09-04,SPY,2026-09-10,770.0,C,846,11807,773.17
2026-09-04,SPY,2026-09-10,771.0,C,538,4369,773.17
2026-09-04,SPY,2026-09-10,772.0,C,1069,8251,773.17
2026-09-04,SPY,2026-09-10,773.0,C,1402,2269,773.17
2026-09-04,SPY,2026-09-10,774.0,C,1527,1185,773.17
2026-09-04,SPY,2026-09-10,775.0,C,1614,2610,773.17
2026-09-04,SPY,2026-09-10,776.0,C,650,1185,773.17
2026-09-04,SPY,2026-09-10,777.0,C,513,888,773.17
2026-09-04,SPY,2026-09-10,778.0,C,1169,869,773.17
2026-09-04,SPY,2026-09-10,779.0,C,631,671,773.17
2026-09-04,SPY,2026-09-10,780.0,C,1286,1326,773.17
2026-09-04,SPY,2026-09-10,781.0,C,2540,922,773.17
2026-09-04,SPY,2026-09-10,782.0,C,2126,1100,773.17
2026-09-04,SPY,2026-09-10,783.0,C,531,2701,773.17
2026-09-04,SPY,2026-09-10,784.0,C,798,474,773.17
2026-09-04,SPY,2026-09-10,785.0,C,596,1050,773.17
2026-09-04,SPY,2026-09-10,786.0,C,636,340,773.17
2026-09-04,SPY,2026-09-10,787.0,C,1028,215,773.17
2026-09-04,SPY,2026-09-10,790.0,C,694,361,773.17
2026-09-04,SPY,2026-09-10,791.0,C,341,564,773.17
2026-09-04,SPY,2026-09-10,792.0,C,1952,171,773.17
2026-09-04,SPY,2026-09-10,799.0,C,466,961,773.17
2026-09-04,SPY,2026-09-10,800.0,C,1341,1,773.17
2026-09-04,SPY,2026-09-10,700.0,P,183,7779,773.17
2026-09-04,SPY,2026-09-10,738.0,P,677,182,773.17
2026-09-04,SPY,2026-09-10,745.0,P,696,185,773.17
2026-09-04,SPY,2026-09-10,746.0,P,655,739,773.17
2026-09-04,SPY,2026-09-10,748.0,P,1351,411,773.17
2026-09-04,SPY,2026-09-10,749.0,P,2632,258,773.17
2026-09-04,SPY,2026-09-10,750.0,P,1085,576,773.17
2026-09-04,SPY,2026-09-10,751.0,P,372,705,773.17
2026-09-04,SPY,2026-09-10,752.0,P,2753,107,773.17
2026-09-04,SPY,2026-09-10,755.0,P,1204,1721,773.17
2026-09-04,SPY,2026-09-10,756.0,P,716,847,773.17
2026-09-04,SPY,2026-09-10,757.0,P,472,911,773.17
2026-09-04,SPY,2026-09-10,758.0,P,549,1140,773.17
2026-09-04,SPY,2026-09-10,759.0,P,478,964,773.17
2026-09-04,SPY,2026-09-10,760.0,P,1979,1867,773.17
2026-09-04,SPY,2026-09-10,761.0,P,702,656,773.17
2026-09-04,SPY,2026-09-10,762.0,P,528,541,773.17
2026-09-04,SPY,2026-09-10,763.0,P,528,655,773.17
2026-09-04,SPY,2026-09-10,765.0,P,1133,1887,773.17
2026-09-04,SPY,2026-09-10,766.0,P,371,1151,773.17
2026-09-04,SPY,2026-09-10,767.0,P,500,2478,773.17
2026-09-04,SPY,2026-09-10,768.0,P,712,1792,773.17
2026-09-04,SPY,2026-09-10,769.0,P,594,2873,773.17
2026-09-04,SPY,2026-09-10,770.0,P,1575,4522,773.17
2026-09-04,SPY,2026-09-10,771.0,P,393,2062,773.17
2026-09-04,SPY,2026-09-10,772.0,P,945,2295,773.17
2026-09-04,SPY,2026-09-10,773.0,P,580,644,773.17
2026-09-04,SPY,2026-09-10,774.0,P,682,315,773.17
2026-09-04,SPY,2026-09-10,780.0,P,240,1475,773.17
2026-09-04,SPY,2026-09-10,781.0,P,112,1639,773.17
2026-09-04,SPY,2026-09-11,700.0,C,545,201,773.17
2026-09-04,SPY,2026-09-11,740.0,C,747,71,773.17
2026-09-04,SPY,2026-09-11,745.0,C,597,16,773.17
2026-09-04,SPY,2026-09-11,752.0,C,298,548,773.17
2026-09-04,SPY,2026-09-11,753.0,C,343,1291,773.17
2026-09-04,SPY,2026-09-11,755.0,C,712,1299,773.17
2026-09-04,SPY,2026-09-11,756.0,C,340,714,773.17
2026-09-04,SPY,2026-09-11,758.0,C,1416,7261,773.17
2026-09-04,SPY,2026-09-11,760.0,C,901,1392,773.17
2026-09-04,SPY,2026-09-11,761.0,C,859,832,773.17
2026-09-04,SPY,2026-09-11,762.0,C,2126,2752,773.17
2026-09-04,SPY,2026-09-11,763.0,C,1694,821,773.17
2026-09-04,SPY,2026-09-11,764.0,C,1094,435,773.17
2026-09-04,SPY,2026-09-11,765.0,C,3930,1018,773.17
2026-09-04,SPY,2026-09-11,766.0,C,1427,439,773.17
2026-09-04,SPY,2026-09-11,767.0,C,2145,340,773.17
2026-09-04,SPY,2026-09-11,768.0,C,2211,702,773.17
2026-09-04,SPY,2026-09-11,769.0,C,837,3212,773.17
2026-09-04,SPY,2026-09-11,770.0,C,4394,12143,773.17
2026-09-04,SPY,2026-09-11,771.0,C,2281,5582,773.17
2026-09-04,SPY,2026-09-11,772.0,C,2124,21299,773.17
2026-09-04,SPY,2026-09-11,773.0,C,2555,4299,773.17
2026-09-04,SPY,2026-09-11,774.0,C,2102,3293,773.17
2026-09-04,SPY,2026-09-11,775.0,C,10004,13748,773.17
2026-09-04,SPY,2026-09-11,776.0,C,3046,2181,773.17
2026-09-04,SPY,2026-09-11,777.0,C,2789,17858,773.17
2026-09-04,SPY,2026-09-11,778.0,C,2289,3235,773.17
2026-09-04,SPY,2026-09-11,779.0,C,1708,1921,773.17
2026-09-04,SPY,2026-09-11,780.0,C,16562,8493,773.17
2026-09-04,SPY,2026-09-11,781.0,C,1967,2084,773.17
2026-09-04,SPY,2026-09-11,782.0,C,1798,2538,773.17
2026-09-04,SPY,2026-09-11,783.0,C,3259,3471,773.17
2026-09-04,SPY,2026-09-11,784.0,C,1638,2090,773.17
2026-09-04,SPY,2026-09-11,785.0,C,3905,4122,773.17
2026-09-04,SPY,2026-09-11,786.0,C,2677,1787,773.17
2026-09-04,SPY,2026-09-11,787.0,C,1358,1133,773.17
2026-09-04,SPY,2026-09-11,788.0,C,1257,1742,773.17
2026-09-04,SPY,2026-09-11,789.0,C,1087,1835,773.17
2026-09-04,SPY,2026-09-11,790.0,C,3086,3639,773.17
2026-09-04,SPY,2026-09-11,791.0,C,3154,1687,773.17
2026-09-04,SPY,2026-09-11,792.0,C,4887,1737,773.17
2026-09-04,SPY,2026-09-11,793.0,C,741,218,773.17
2026-09-04,SPY,2026-09-11,795.0,C,2000,725,773.17
2026-09-04,SPY,2026-09-11,796.0,C,1449,331,773.17
2026-09-04,SPY,2026-09-11,797.0,C,1047,437,773.17
2026-09-04,SPY,2026-09-11,798.0,C,2936,84,773.17
2026-09-04,SPY,2026-09-11,799.0,C,1183,157,773.17
2026-09-04,SPY,2026-09-11,800.0,C,3023,558,773.17
2026-09-04,SPY,2026-09-11,801.0,C,1220,27,773.17
2026-09-04,SPY,2026-09-11,802.0,C,2018,742,773.17
2026-09-04,SPY,2026-09-11,803.0,C,736,472,773.17
2026-09-04,SPY,2026-09-11,804.0,C,1219,54,773.17
2026-09-04,SPY,2026-09-11,805.0,C,580,24,773.17
2026-09-04,SPY,2026-09-11,807.0,C,987,8,773.17
2026-09-04,SPY,2026-09-11,809.0,C,1198,20,773.17
2026-09-04,SPY,2026-09-11,810.0,C,1691,8,773.17
2026-09-04,SPY,2026-09-11,811.0,C,558,3,773.17
2026-09-04,SPY,2026-09-11,812.0,C,1515,2,773.17
2026-09-04,SPY,2026-09-11,813.0,C,1183,1,773.17
2026-09-04,SPY,2026-09-11,814.0,C,933,1,773.17
2026-09-04,SPY,2026-09-11,815.0,C,947,11,773.17
2026-09-04,SPY,2026-09-11,816.0,C,625,200,773.17
2026-09-04,SPY,2026-09-11,818.0,C,1285,3,773.17
2026-09-04,SPY,2026-09-11,819.0,C,1076,1,773.17
2026-09-04,SPY,2026-09-11,820.0,C,623,1,773.17
2026-09-04,SPY,2026-09-11,821.0,C,515,200,773.17
2026-09-04,SPY,2026-09-11,823.0,C,5415,21,773.17
2026-09-04,SPY,2026-09-11,824.0,C,5949,33,773.17
2026-09-04,SPY,2026-09-11,825.0,C,1091,177,773.17
2026-09-04,SPY,2026-09-11,830.0,C,2130,74,773.17
2026-09-04,SPY,2026-09-11,835.0,C,1058,67,773.17
2026-09-04,SPY,2026-09-11,840.0,C,2292,1,773.17
2026-09-04,SPY,2026-09-11,699.0,P,2591,9,773.17
2026-09-04,SPY,2026-09-11,700.0,P,1764,6001,773.17
2026-09-04,SPY,2026-09-11,701.0,P,570,29,773.17
2026-09-04,SPY,2026-09-11,705.0,P,1000,33,773.17
2026-09-04,SPY,2026-09-11,709.0,P,2018,1,773.17
2026-09-04,SPY,2026-09-11,710.0,P,1533,33,773.17
2026-09-04,SPY,2026-09-11,711.0,P,826,4,773.17
2026-09-04,SPY,2026-09-11,713.0,P,615,9,773.17
2026-09-04,SPY,2026-09-11,715.0,P,1666,281,773.17
2026-09-04,SPY,2026-09-11,716.0,P,942,10,773.17
2026-09-04,SPY,2026-09-11,717.0,P,2438,2,773.17
2026-09-04,SPY,2026-09-11,719.0,P,676,82,773.17
2026-09-04,SPY,2026-09-11,720.0,P,5786,111,773.17
2026-09-04,SPY,2026-09-11,723.0,P,713,173,773.17
2026-09-04,SPY,2026-09-11,724.0,P,682,9,773.17
2026-09-04,SPY,2026-09-11,725.0,P,1538,346,773.17
2026-09-04,SPY,2026-09-11,726.0,P,2008,101,773.17
2026-09-04,SPY,2026-09-11,727.0,P,1029,88,773.17
2026-09-04,SPY,2026-09-11,728.0,P,1011,270,773.17
2026-09-04,SPY,2026-09-11,729.0,P,2092,1065,773.17
2026-09-04,SPY,2026-09-11,730.0,P,4923,460,773.17
2026-09-04,SPY,2026-09-11,731.0,P,666,49,773.17
2026-09-04,SPY,2026-09-11,732.0,P,8503,141,773.17
2026-09-04,SPY,2026-09-11,733.0,P,2097,473,773.17
2026-09-04,SPY,2026-09-11,734.0,P,2390,143,773.17
2026-09-04,SPY,2026-09-11,735.0,P,3517,345,773.17
2026-09-04,SPY,2026-09-11,736.0,P,2088,123,773.17
2026-09-04,SPY,2026-09-11,737.0,P,783,119,773.17
2026-09-04,SPY,2026-09-11,738.0,P,1764,1829,773.17
2026-09-04,SPY,2026-09-11,739.0,P,11353,2659,773.17
2026-09-04,SPY,2026-09-11,740.0,P,11899,2507,773.17
2026-09-04,SPY,2026-09-11,741.0,P,1317,2555,773.17
2026-09-04,SPY,2026-09-11,742.0,P,1007,364,773.17
2026-09-04,SPY,2026-09-11,743.0,P,1099,748,773.17
2026-09-04,SPY,2026-09-11,744.0,P,2605,1277,773.17
2026-09-04,SPY,2026-09-11,745.0,P,3425,1333,773.17
2026-09-04,SPY,2026-09-11,746.0,P,816,1324,773.17
2026-09-04,SPY,2026-09-11,747.0,P,1521,1755,773.17
2026-09-04,SPY,2026-09-11,748.0,P,3138,2334,773.17
2026-09-04,SPY,2026-09-11,749.0,P,2180,1043,773.17
2026-09-04,SPY,2026-09-11,750.0,P,8811,3913,773.17
2026-09-04,SPY,2026-09-11,751.0,P,1013,1237,773.17
2026-09-04,SPY,2026-09-11,752.0,P,1654,2093,773.17
2026-09-04,SPY,2026-09-11,753.0,P,1188,2109,773.17
2026-09-04,SPY,2026-09-11,754.0,P,2065,3991,773.17
2026-09-04,SPY,2026-09-11,755.0,P,28854,6693,773.17
2026-09-04,SPY,2026-09-11,756.0,P,1213,2435,773.17
2026-09-04,SPY,2026-09-11,757.0,P,1834,3970,773.17
2026-09-04,SPY,2026-09-11,758.0,P,5590,2371,773.17
2026-09-04,SPY,2026-09-11,759.0,P,1883,3943,773.17
2026-09-04,SPY,2026-09-11,760.0,P,54008,13286,773.17
2026-09-04,SPY,2026-09-11,761.0,P,2054,1292,773.17
2026-09-04,SPY,2026-09-11,762.0,P,1512,1743,773.17
2026-09-04,SPY,2026-09-11,763.0,P,1916,12471,773.17
2026-09-04,SPY,2026-09-11,764.0,P,2012,2003,773.17
2026-09-04,SPY,2026-09-11,765.0,P,5940,8601,773.17
2026-09-04,SPY,2026-09-11,766.0,P,2038,2427,773.17
2026-09-04,SPY,2026-09-11,767.0,P,4545,2641,773.17
2026-09-04,SPY,2026-09-11,768.0,P,5968,4131,773.17
2026-09-04,SPY,2026-09-11,769.0,P,2755,5985,773.17
2026-09-04,SPY,2026-09-11,770.0,P,10166,31159,773.17
2026-09-04,SPY,2026-09-11,771.0,P,2299,6505,773.17
2026-09-04,SPY,2026-09-11,772.0,P,2991,5492,773.17
2026-09-04,SPY,2026-09-11,773.0,P,1890,2446,773.17
2026-09-04,SPY,2026-09-11,774.0,P,1667,1219,773.17
2026-09-04,SPY,2026-09-11,775.0,P,2968,693,773.17
2026-09-04,SPY,2026-09-11,776.0,P,884,198,773.17
2026-09-04,SPY,2026-09-11,777.0,P,1325,211,773.17
2026-09-04,SPY,2026-09-11,778.0,P,1088,131,773.17
2026-09-04,SPY,2026-09-11,779.0,P,629,429,773.17
2026-09-04,SPY,2026-09-11,780.0,P,1093,1773,773.17
2026-09-04,SPY,2026-09-11,781.0,P,51,1106,773.17
