date,und,expiry,strike,type,oi,volume,spot
2026-09-10,SPY,2026-09-11,725.0,P,1712,2327,762.4
2026-09-10,SPY,2026-09-11,726.0,P,2145,1017,762.4
2026-09-10,SPY,2026-09-11,727.0,P,975,3236,762.4
2026-09-10,SPY,2026-09-11,728.0,P,910,588,762.4
2026-09-10,SPY,2026-09-11,729.0,P,2929,1320,762.4
2026-09-10,SPY,2026-09-11,730.0,P,5661,2053,762.4
2026-09-10,SPY,2026-09-11,731.0,P,703,1346,762.4
2026-09-10,SPY,2026-09-11,732.0,P,12660,26295,762.4
2026-09-10,SPY,2026-09-11,733.0,P,2114,3025,762.4
2026-09-10,SPY,2026-09-11,734.0,P,5814,3920,762.4
2026-09-10,SPY,2026-09-11,735.0,P,3429,2929,762.4
2026-09-10,SPY,2026-09-11,736.0,P,2246,1515,762.4
2026-09-10,SPY,2026-09-11,737.0,P,980,3837,762.4
2026-09-10,SPY,2026-09-11,738.0,P,3300,3123,762.4
2026-09-10,SPY,2026-09-11,739.0,P,12032,19590,762.4
2026-09-10,SPY,2026-09-11,740.0,P,13027,6820,762.4
2026-09-10,SPY,2026-09-11,741.0,P,3276,4812,762.4
2026-09-10,SPY,2026-09-11,742.0,P,1767,7116,762.4
2026-09-10,SPY,2026-09-11,743.0,P,2129,8713,762.4
2026-09-10,SPY,2026-09-11,744.0,P,3280,8316,762.4
2026-09-10,SPY,2026-09-11,745.0,P,5643,11333,762.4
2026-09-10,SPY,2026-09-11,746.0,P,3067,17511,762.4
2026-09-10,SPY,2026-09-11,747.0,P,3352,12762,762.4
2026-09-10,SPY,2026-09-11,748.0,P,5326,18321,762.4
2026-09-10,SPY,2026-09-11,749.0,P,2905,14730,762.4
2026-09-10,SPY,2026-09-11,750.0,P,13750,55924,762.4
2026-09-10,SPY,2026-09-11,751.0,P,2591,21317,762.4
2026-09-10,SPY,2026-09-11,752.0,P,3965,30128,762.4
2026-09-10,SPY,2026-09-11,753.0,P,4823,30891,762.4
2026-09-10,SPY,2026-09-11,754.0,P,5093,30728,762.4
2026-09-10,SPY,2026-09-11,755.0,P,35224,77748,762.4
2026-09-10,SPY,2026-09-11,756.0,P,2664,40898,762.4
2026-09-10,SPY,2026-09-11,757.0,P,3577,59572,762.4
2026-09-10,SPY,2026-09-11,758.0,P,7224,81167,762.4
2026-09-10,SPY,2026-09-11,759.0,P,3831,37780,762.4
2026-09-10,SPY,2026-09-11,760.0,P,45532,50812,762.4
2026-09-10,SPY,2026-09-11,761.0,P,3452,11347,762.4
2026-09-10,SPY,2026-09-11,762.0,P,3326,13328,762.4
2026-09-10,SPY,2026-09-11,763.0,P,27110,20517,762.4
2026-09-10,SPY,2026-09-11,764.0,P,3194,3982,762.4
2026-09-10,SPY,2026-09-11,765.0,P,6869,6912,762.4
2026-09-10,SPY,2026-09-11,766.0,P,2693,2631,762.4
2026-09-10,SPY,2026-09-11,767.0,P,4950,2033,762.4
2026-09-10,SPY,2026-09-11,768.0,P,5529,4184,762.4
2026-09-10,SPY,2026-09-11,769.0,P,3315,1728,762.4
2026-09-10,SPY,2026-09-11,770.0,P,9100,2405,762.4
2026-09-10,SPY,2026-09-11,771.0,P,1964,1816,762.4
2026-09-10,SPY,2026-09-11,772.0,P,3331,4127,762.4
2026-09-10,SPY,2026-09-11,773.0,P,1954,3928,762.4
2026-09-10,SPY,2026-09-11,774.0,P,1419,5066,762.4
2026-09-10,SPY,2026-09-11,775.0,P,1103,3686,762.4
2026-09-10,SPY,2026-09-14,735.0,C,80,1119,762.4
2026-09-10,SPY,2026-09-14,740.0,C,149,1772,762.4
2026-09-10,SPY,2026-09-14,745.0,C,373,3051,762.4
2026-09-10,SPY,2026-09-14,750.0,C,698,4437,762.4
2026-09-10,SPY,2026-09-14,755.0,C,848,1438,762.4
2026-09-10,SPY,2026-09-14,760.0,C,1071,11350,762.4
2026-09-10,SPY,2026-09-14,765.0,C,4327,10259,762.4
2026-09-10,SPY,2026-09-14,770.0,C,4153,8091,762.4
2026-09-10,SPY,2026-09-14,775.0,C,3987,3652,762.4
2026-09-10,SPY,2026-09-14,780.0,C,3827,1556,762.4
2026-09-10,SPY,2026-09-14,785.0,C,7289,5538,762.4
2026-09-10,SPY,2026-09-14,790.0,C,2350,58,762.4
2026-09-10,SPY,2026-09-14,795.0,C,3605,316,762.4
2026-09-10,SPY,2026-09-14,800.0,C,5637,50,762.4
2026-09-10,SPY,2026-09-14,805.0,C,534,56,762.4
2026-09-10,SPY,2026-09-14,830.0,C,1013,4,762.4
2026-09-10,SPY,2026-09-14,700.0,P,24081,4635,762.4
2026-09-10,SPY,2026-09-14,710.0,P,70,1238,762.4
2026-09-10,SPY,2026-09-14,720.0,P,1718,629,762.4
2026-09-10,SPY,2026-09-14,725.0,P,2211,325,762.4
2026-09-10,SPY,2026-09-14,730.0,P,1367,6664,762.4
2026-09-10,SPY,2026-09-14,735.0,P,1694,2194,762.4
2026-09-10,SPY,2026-09-14,740.0,P,1517,2734,762.4
2026-09-10,SPY,2026-09-14,745.0,P,2114,13944,762.4
2026-09-10,SPY,2026-09-14,750.0,P,3489,7501,762.4
2026-09-10,SPY,2026-09-14,755.0,P,3254,9443,762.4
2026-09-10,SPY,2026-09-14,760.0,P,2660,6451,762.4
2026-09-10,SPY,2026-09-14,765.0,P,2576,2816,762.4
2026-09-10,SPY,2026-09-14,770.0,P,2304,3639,762.4
2026-09-10,SPY,2026-09-14,775.0,P,772,1120,762.4
2026-09-10,SPY,2026-09-15,740.0,C,107,707,762.4
2026-09-10,SPY,2026-09-15,745.0,C,118,2035,762.4
2026-09-10,SPY,2026-09-15,750.0,C,203,944,762.4
2026-09-10,SPY,2026-09-15,755.0,C,287,607,762.4
2026-09-10,SPY,2026-09-15,760.0,C,593,3401,762.4
2026-09-10,SPY,2026-09-15,765.0,C,2484,3451,762.4
2026-09-10,SPY,2026-09-15,770.0,C,3739,3550,762.4
2026-09-10,SPY,2026-09-15,775.0,C,2962,2285,762.4
2026-09-10,SPY,2026-09-15,780.0,C,1411,869,762.4
2026-09-10,SPY,2026-09-15,785.0,C,932,762,762.4
2026-09-10,SPY,2026-09-15,790.0,C,616,76,762.4
2026-09-10,SPY,2026-09-15,795.0,C,2746,222,762.4
2026-09-10,SPY,2026-09-15,810.0,C,181,905,762.4
2026-09-10,SPY,2026-09-15,695.0,P,4056,5,762.4
2026-09-10,SPY,2026-09-15,700.0,P,4081,909,762.4
2026-09-10,SPY,2026-09-15,705.0,P,1050,90,762.4
2026-09-10,SPY,2026-09-15,710.0,P,1891,1521,762.4
2026-09-10,SPY,2026-09-15,725.0,P,226,846,762.4
2026-09-10,SPY,2026-09-15,730.0,P,571,400,762.4
2026-09-10,SPY,2026-09-15,735.0,P,1775,498,762.4
2026-09-10,SPY,2026-09-15,740.0,P,1269,1081,762.4
2026-09-10,SPY,2026-09-15,745.0,P,2266,3634,762.4
2026-09-10,SPY,2026-09-15,750.0,P,2101,2444,762.4
2026-09-10,SPY,2026-09-15,755.0,P,15175,8429,762.4
2026-09-10,SPY,2026-09-15,760.0,P,24588,7057,762.4
2026-09-10,SPY,2026-09-15,765.0,P,1992,1934,762.4
2026-09-10,SPY,2026-09-15,770.0,P,837,292,762.4
2026-09-10,SPY,2026-09-16,750.0,C,280,531,762.4
2026-09-10,SPY,2026-09-16,760.0,C,835,1825,762.4
2026-09-10,SPY,2026-09-16,765.0,C,1774,3001,762.4
2026-09-10,SPY,2026-09-16,770.0,C,2714,1797,762.4
2026-09-10,SPY,2026-09-16,775.0,C,2125,1978,762.4
2026-09-10,SPY,2026-09-16,780.0,C,802,641,762.4
2026-09-10,SPY,2026-09-16,785.0,C,1280,1125,762.4
2026-09-10,SPY,2026-09-16,790.0,C,1251,597,762.4
2026-09-10,SPY,2026-09-16,795.0,C,1384,15,762.4
2026-09-10,SPY,2026-09-16,700.0,P,2028,59,762.4
2026-09-10,SPY,2026-09-16,725.0,P,743,393,762.4
2026-09-10,SPY,2026-09-16,730.0,P,835,990,762.4
2026-09-10,SPY,2026-09-16,735.0,P,2454,793,762.4
2026-09-10,SPY,2026-09-16,740.0,P,1301,710,762.4
2026-09-10,SPY,2026-09-16,745.0,P,1064,739,762.4
2026-09-10,SPY,2026-09-16,750.0,P,1673,1468,762.4
2026-09-10,SPY,2026-09-16,755.0,P,1072,1265,762.4
2026-09-10,SPY,2026-09-16,760.0,P,1949,1867,762.4
2026-09-10,SPY,2026-09-16,765.0,P,1759,670,762.4
2026-09-10,SPY,2026-09-16,770.0,P,1707,1226,762.4
2026-09-10,SPY,2026-09-16,775.0,P,640,117,762.4
2026-09-10,SPY,2026-09-17,755.0,C,587,2047,762.4
2026-09-10,SPY,2026-09-17,760.0,C,1201,1812,762.4
2026-09-10,SPY,2026-09-17,765.0,C,1437,880,762.4
2026-09-10,SPY,2026-09-17,770.0,C,1509,1910,762.4
2026-09-10,SPY,2026-09-17,775.0,C,2181,1393,762.4
2026-09-10,SPY,2026-09-17,780.0,C,1098,2387,762.4
2026-09-10,SPY,2026-09-17,785.0,C,900,196,762.4
2026-09-10,SPY,2026-09-17,790.0,C,788,213,762.4
2026-09-10,SPY,2026-09-17,835.0,C,11,1297,762.4
2026-09-10,SPY,2026-09-17,690.0,P,104,507,762.4
2026-09-10,SPY,2026-09-17,700.0,P,1584,408,762.4
2026-09-10,SPY,2026-09-17,730.0,P,1668,1921,762.4
2026-09-10,SPY,2026-09-17,735.0,P,900,1350,762.4
2026-09-10,SPY,2026-09-17,740.0,P,829,639,762.4
2026-09-10,SPY,2026-09-17,745.0,P,4121,522,762.4
2026-09-10,SPY,2026-09-17,750.0,P,1100,873,762.4
2026-09-10,SPY,2026-09-17,755.0,P,492,1478,762.4
2026-09-10,SPY,2026-09-17,760.0,P,1096,1936,762.4
2026-09-10,SPY,2026-09-17,765.0,P,773,1806,762.4
2026-09-10,SPY,2026-09-17,770.0,P,845,205,762.4
2026-09-10,QQQ,2026-09-11,700.0,C,1243,1373,716.31
2026-09-10,QQQ,2026-09-11,701.0,C,113,1015,716.31
2026-09-10,QQQ,2026-09-11,702.0,C,205,721,716.31
2026-09-10,QQQ,2026-09-11,703.0,C,133,658,716.31
2026-09-10,QQQ,2026-09-11,704.0,C,397,1075,716.31
2026-09-10,QQQ,2026-09-11,705.0,C,1905,4242,716.31
2026-09-10,QQQ,2026-09-11,706.0,C,364,4684,716.31
2026-09-10,QQQ,2026-09-11,707.0,C,807,12929,716.31
2026-09-10,QQQ,2026-09-11,708.0,C,591,17177,716.31
2026-09-10,QQQ,2026-09-11,709.0,C,552,29147,716.31
2026-09-10,QQQ,2026-09-11,710.0,C,3415,53128,716.31
2026-09-10,QQQ,2026-09-11,711.0,C,913,32613,716.31
2026-09-10,QQQ,2026-09-11,712.0,C,662,31961,716.31
2026-09-10,QQQ,2026-09-11,713.0,C,1353,17066,716.31
2026-09-10,QQQ,2026-09-11,714.0,C,1098,24616,716.31
2026-09-10,QQQ,2026-09-11,715.0,C,6265,42537,716.31
2026-09-10,QQQ,2026-09-11,716.0,C,2350,12854,716.31
2026-09-10,QQQ,2026-09-11,717.0,C,4753,13967,716.31
2026-09-10,QQQ,2026-09-11,718.0,C,6168,15343,716.31
2026-09-10,QQQ,2026-09-11,719.0,C,2641,8196,716.31
2026-09-10,QQQ,2026-09-11,720.0,C,8403,26847,716.31
2026-09-10,QQQ,2026-09-11,721.0,C,3972,9558,716.31
2026-09-10,QQQ,2026-09-11,722.0,C,3992,10269,716.31
2026-09-10,QQQ,2026-09-11,723.0,C,2211,11646,716.31
2026-09-10,QQQ,2026-09-11,724.0,C,2049,11882,716.31
2026-09-10,QQQ,2026-09-11,725.0,C,7628,17727,716.31
2026-09-10,QQQ,2026-09-11,726.0,C,2315,3899,716.31
2026-09-10,QQQ,2026-09-11,727.0,C,3350,4136,716.31
2026-09-10,QQQ,2026-09-11,728.0,C,1580,2929,716.31
2026-09-10,QQQ,2026-09-11,729.0,C,7289,6369,716.31
2026-09-10,QQQ,2026-09-11,730.0,C,9263,9235,716.31
2026-09-10,QQQ,2026-09-11,731.0,C,5339,1554,716.31
2026-09-10,QQQ,2026-09-11,732.0,C,3588,3133,716.31
2026-09-10,QQQ,2026-09-11,733.0,C,3815,622,716.31
2026-09-10,QQQ,2026-09-11,734.0,C,9461,560,716.31
2026-09-10,QQQ,2026-09-11,735.0,C,8754,5029,716.31
2026-09-10,QQQ,2026-09-11,736.0,C,1891,254,716.31
2026-09-10,QQQ,2026-09-11,737.0,C,5759,1198,716.31
2026-09-10,QQQ,2026-09-11,738.0,C,1574,622,716.31
2026-09-10,QQQ,2026-09-11,739.0,C,1760,846,716.31
2026-09-10,QQQ,2026-09-11,740.0,C,11697,743,716.31
2026-09-10,QQQ,2026-09-11,741.0,C,1036,94,716.31
2026-09-10,QQQ,2026-09-11,742.0,C,804,7,716.31
2026-09-10,QQQ,2026-09-11,743.0,C,687,1,716.31
2026-09-10,QQQ,2026-09-11,744.0,C,716,13,716.31
2026-09-10,QQQ,2026-09-11,745.0,C,2604,162,716.31
2026-09-10,QQQ,2026-09-11,747.0,C,578,17,716.31
2026-09-10,QQQ,2026-09-11,748.0,C,5090,180,716.31
2026-09-10,QQQ,2026-09-11,749.0,C,1082,1,716.31
2026-09-10,QQQ,2026-09-11,750.0,C,12581,23,716.31
2026-09-10,QQQ,2026-09-11,752.0,C,906,6,716.31
2026-09-10,QQQ,2026-09-11,753.0,C,502,1,716.31
2026-09-10,QQQ,2026-09-11,754.0,C,1400,2,716.31
2026-09-10,QQQ,2026-09-11,755.0,C,1521,22,716.31
2026-09-10,QQQ,2026-09-11,757.0,C,675,1,716.31
2026-09-10,QQQ,2026-09-11,758.0,C,1064,24,716.31
2026-09-10,QQQ,2026-09-11,760.0,C,3077,5,716.31
2026-09-10,QQQ,2026-09-11,765.0,C,692,89,716.31
2026-09-10,QQQ,2026-09-11,770.0,C,1385,5,716.31
2026-09-10,QQQ,2026-09-11,775.0,C,1759,16,716.31
2026-09-10,QQQ,2026-09-11,780.0,C,1774,1,716.31
2026-09-10,QQQ,2026-09-11,785.0,C,1067,15,716.31
2026-09-10,QQQ,2026-09-11,645.0,P,532,395,716.31
2026-09-10,QQQ,2026-09-11,646.0,P,729,17,716.31
2026-09-10,QQQ,2026-09-11,647.0,P,547,97,716.31
2026-09-10,QQQ,2026-09-11,650.0,P,7181,122,716.31
2026-09-10,QQQ,2026-09-11,651.0,P,1447,79,716.31
2026-09-10,QQQ,2026-09-11,652.0,P,442,666,716.31
2026-09-10,QQQ,2026-09-11,653.0,P,857,117,716.31
2026-09-10,QQQ,2026-09-11,654.0,P,447,860,716.31
2026-09-10,QQQ,2026-09-11,655.0,P,2187,1015,716.31
2026-09-10,QQQ,2026-09-11,656.0,P,1071,85,716.31
2026-09-10,QQQ,2026-09-11,657.0,P,1162,24,716.31
2026-09-10,QQQ,2026-09-11,660.0,P,2163,224,716.31
2026-09-10,QQQ,2026-09-11,662.0,P,845,48,716.31
2026-09-10,QQQ,2026-09-11,665.0,P,7075,3352,716.31
2026-09-10,QQQ,2026-09-11,666.0,P,833,221,716.31
2026-09-10,QQQ,2026-09-11,667.0,P,509,181,716.31
2026-09-10,QQQ,2026-09-11,668.0,P,690,1070,716.31
2026-09-10,QQQ,2026-09-11,669.0,P,813,998,716.31
2026-09-10,QQQ,2026-09-11,670.0,P,2575,883,716.31
2026-09-10,QQQ,2026-09-11,671.0,P,954,511,716.31
2026-09-10,QQQ,2026-09-11,673.0,P,689,933,716.31
2026-09-10,QQQ,2026-09-11,674.0,P,1079,1745,716.31
2026-09-10,QQQ,2026-09-11,675.0,P,7094,1267,716.31
2026-09-10,QQQ,2026-09-11,676.0,P,417,1127,716.31
2026-09-10,QQQ,2026-09-11,677.0,P,970,1448,716.31
2026-09-10,QQQ,2026-09-11,678.0,P,920,1463,716.31
2026-09-10,QQQ,2026-09-11,679.0,P,2175,1724,716.31
2026-09-10,QQQ,2026-09-11,680.0,P,18744,5007,716.31
2026-09-10,QQQ,2026-09-11,681.0,P,1432,1953,716.31
2026-09-10,QQQ,2026-09-11,682.0,P,2013,3037,716.31
2026-09-10,QQQ,2026-09-11,683.0,P,636,4331,716.31
2026-09-10,QQQ,2026-09-11,684.0,P,1239,3880,716.31
2026-09-10,QQQ,2026-09-11,685.0,P,3097,7509,716.31
2026-09-10,QQQ,2026-09-11,686.0,P,1138,1844,716.31
2026-09-10,QQQ,2026-09-11,687.0,P,809,2613,716.31
2026-09-10,QQQ,2026-09-11,688.0,P,911,7897,716.31
2026-09-10,QQQ,2026-09-11,689.0,P,1210,2743,716.31
2026-09-10,QQQ,2026-09-11,690.0,P,10323,11649,716.31
2026-09-10,QQQ,2026-09-11,691.0,P,1360,2121,716.31
2026-09-10,QQQ,2026-09-11,692.0,P,3904,3871,716.31
2026-09-10,QQQ,2026-09-11,693.0,P,1118,3986,716.31
2026-09-10,QQQ,2026-09-11,694.0,P,1008,4571,716.31
2026-09-10,QQQ,2026-09-11,695.0,P,9730,21627,716.31
2026-09-10,QQQ,2026-09-11,696.0,P,938,6499,716.31
2026-09-10,QQQ,2026-09-11,697.0,P,2860,6995,716.31
2026-09-10,QQQ,2026-09-11,698.0,P,3722,12816,716.31
2026-09-10,QQQ,2026-09-11,699.0,P,1523,9095,716.31
2026-09-10,QQQ,2026-09-11,700.0,P,15733,33012,716.31
2026-09-10,QQQ,2026-09-11,701.0,P,2192,7557,716.31
2026-09-10,QQQ,2026-09-11,702.0,P,1446,11894,716.31
2026-09-10,QQQ,2026-09-11,703.0,P,1615,11421,716.31
2026-09-10,QQQ,2026-09-11,704.0,P,1918,18627,716.31
2026-09-10,QQQ,2026-09-11,705.0,P,26435,38085,716.31
2026-09-10,QQQ,2026-09-11,706.0,P,1380,18531,716.31
2026-09-10,QQQ,2026-09-11,707.0,P,1643,26183,716.31
2026-09-10,QQQ,2026-09-11,708.0,P,3798,43390,716.31
2026-09-10,QQQ,2026-09-11,709.0,P,1525,42859,716.31
2026-09-10,QQQ,2026-09-11,710.0,P,7191,54061,716.31
2026-09-10,QQQ,2026-09-11,711.0,P,1547,33861,716.31
2026-09-10,QQQ,2026-09-11,712.0,P,3156,14532,716.31
2026-09-10,QQQ,2026-09-11,713.0,P,1827,7194,716.31
2026-09-10,QQQ,2026-09-11,714.0,P,2784,7732,716.31
2026-09-10,QQQ,2026-09-11,715.0,P,5756,9454,716.31
2026-09-10,QQQ,2026-09-11,716.0,P,2242,3883,716.31
2026-09-10,QQQ,2026-09-11,717.0,P,1677,2199,716.31
2026-09-10,QQQ,2026-09-11,718.0,P,5358,1084,716.31
2026-09-10,QQQ,2026-09-11,719.0,P,2854,863,716.31
2026-09-10,QQQ,2026-09-11,720.0,P,5446,2517,716.31
2026-09-10,QQQ,2026-09-11,721.0,P,1229,788,716.31
2026-09-10,QQQ,2026-09-11,722.0,P,727,424,716.31
2026-09-10,QQQ,2026-09-11,723.0,P,761,692,716.31
2026-09-10,QQQ,2026-09-11,724.0,P,425,641,716.31
2026-09-10,QQQ,2026-09-11,725.0,P,1932,1320,716.31
2026-09-10,QQQ,2026-09-11,728.0,P,348,1530,716.31
2026-09-10,QQQ,2026-09-11,730.0,P,731,3862,716.31
2026-09-10,QQQ,2026-09-11,731.0,P,403,2112,716.31
2026-09-10,QQQ,2026-09-11,732.0,P,99,512,716.31
2026-09-10,QQQ,2026-09-11,733.0,P,142,831,716.31
2026-09-10,QQQ,2026-09-14,700.0,C,436,539,716.31
2026-09-10,QQQ,2026-09-14,710.0,C,455,9001,716.31
