date,und,expiry,strike,type,oi,volume,spot
2026-09-15,SPY,2026-09-17,739.0,P,483,546,760.88
2026-09-15,SPY,2026-09-17,740.0,P,1213,2273,760.88
2026-09-15,SPY,2026-09-17,742.0,P,567,982,760.88
2026-09-15,SPY,2026-09-17,743.0,P,803,1324,760.88
2026-09-15,SPY,2026-09-17,744.0,P,816,1211,760.88
2026-09-15,SPY,2026-09-17,745.0,P,4360,1897,760.88
2026-09-15,SPY,2026-09-17,746.0,P,583,583,760.88
2026-09-15,SPY,2026-09-17,747.0,P,1510,1024,760.88
2026-09-15,SPY,2026-09-17,748.0,P,949,1121,760.88
2026-09-15,SPY,2026-09-17,749.0,P,1265,1318,760.88
2026-09-15,SPY,2026-09-17,750.0,P,4825,3805,760.88
2026-09-15,SPY,2026-09-17,751.0,P,552,2743,760.88
2026-09-15,SPY,2026-09-17,752.0,P,523,5746,760.88
2026-09-15,SPY,2026-09-17,753.0,P,898,2402,760.88
2026-09-15,SPY,2026-09-17,754.0,P,1243,3856,760.88
2026-09-15,SPY,2026-09-17,755.0,P,1195,6764,760.88
2026-09-15,SPY,2026-09-17,756.0,P,768,5300,760.88
2026-09-15,SPY,2026-09-17,757.0,P,1229,6133,760.88
2026-09-15,SPY,2026-09-17,758.0,P,938,4585,760.88
2026-09-15,SPY,2026-09-17,759.0,P,1146,2698,760.88
2026-09-15,SPY,2026-09-17,760.0,P,2098,2451,760.88
2026-09-15,SPY,2026-09-17,761.0,P,650,864,760.88
2026-09-15,SPY,2026-09-17,762.0,P,713,452,760.88
2026-09-15,SPY,2026-09-17,765.0,P,1424,269,760.88
2026-09-15,SPY,2026-09-17,766.0,P,686,183,760.88
2026-09-15,SPY,2026-09-17,770.0,P,710,94,760.88
2026-09-15,SPY,2026-09-18,685.0,C,4794,262,760.88
2026-09-15,SPY,2026-09-18,690.0,C,6133,263,760.88
2026-09-15,SPY,2026-09-18,695.0,C,8578,161,760.88
2026-09-15,SPY,2026-09-18,700.0,C,8813,195,760.88
2026-09-15,SPY,2026-09-18,705.0,C,8444,90,760.88
2026-09-15,SPY,2026-09-18,710.0,C,6277,369,760.88
2026-09-15,SPY,2026-09-18,712.0,C,37,522,760.88
2026-09-15,SPY,2026-09-18,715.0,C,12618,47,760.88
2026-09-15,SPY,2026-09-18,720.0,C,16929,244,760.88
2026-09-15,SPY,2026-09-18,725.0,C,17385,176,760.88
2026-09-15,SPY,2026-09-18,730.0,C,30013,180,760.88
2026-09-15,SPY,2026-09-18,733.0,C,736,6,760.88
2026-09-15,SPY,2026-09-18,735.0,C,12669,328,760.88
2026-09-15,SPY,2026-09-18,736.0,C,641,15,760.88
2026-09-15,SPY,2026-09-18,737.0,C,715,91,760.88
2026-09-15,SPY,2026-09-18,738.0,C,962,9,760.88
2026-09-15,SPY,2026-09-18,739.0,C,1782,9,760.88
2026-09-15,SPY,2026-09-18,740.0,C,12623,387,760.88
2026-09-15,SPY,2026-09-18,741.0,C,1627,6,760.88
2026-09-15,SPY,2026-09-18,742.0,C,2084,21,760.88
2026-09-15,SPY,2026-09-18,743.0,C,1166,118,760.88
2026-09-15,SPY,2026-09-18,744.0,C,858,14,760.88
2026-09-15,SPY,2026-09-18,745.0,C,16193,518,760.88
2026-09-15,SPY,2026-09-18,746.0,C,1612,105,760.88
2026-09-15,SPY,2026-09-18,747.0,C,2079,171,760.88
2026-09-15,SPY,2026-09-18,748.0,C,1902,418,760.88
2026-09-15,SPY,2026-09-18,749.0,C,2291,240,760.88
2026-09-15,SPY,2026-09-18,750.0,C,34723,1258,760.88
2026-09-15,SPY,2026-09-18,752.0,C,1415,151,760.88
2026-09-15,SPY,2026-09-18,753.0,C,1028,465,760.88
2026-09-15,SPY,2026-09-18,754.0,C,2150,726,760.88
2026-09-15,SPY,2026-09-18,755.0,C,18193,3314,760.88
2026-09-15,SPY,2026-09-18,756.0,C,2083,3168,760.88
2026-09-15,SPY,2026-09-18,757.0,C,3069,10505,760.88
2026-09-15,SPY,2026-09-18,758.0,C,2561,6185,760.88
2026-09-15,SPY,2026-09-18,759.0,C,1806,2722,760.88
2026-09-15,SPY,2026-09-18,760.0,C,22540,21491,760.88
2026-09-15,SPY,2026-09-18,761.0,C,1920,6833,760.88
2026-09-15,SPY,2026-09-18,762.0,C,4526,6413,760.88
2026-09-15,SPY,2026-09-18,763.0,C,2868,4993,760.88
2026-09-15,SPY,2026-09-18,764.0,C,6387,4722,760.88
2026-09-15,SPY,2026-09-18,765.0,C,19485,9472,760.88
2026-09-15,SPY,2026-09-18,766.0,C,5049,4106,760.88
2026-09-15,SPY,2026-09-18,767.0,C,10989,5280,760.88
2026-09-15,SPY,2026-09-18,768.0,C,4868,3965,760.88
2026-09-15,SPY,2026-09-18,769.0,C,6696,3053,760.88
2026-09-15,SPY,2026-09-18,770.0,C,22992,12725,760.88
2026-09-15,SPY,2026-09-18,771.0,C,4240,3345,760.88
2026-09-15,SPY,2026-09-18,772.0,C,3848,5547,760.88
2026-09-15,SPY,2026-09-18,773.0,C,5039,4591,760.88
2026-09-15,SPY,2026-09-18,774.0,C,7205,3680,760.88
2026-09-15,SPY,2026-09-18,775.0,C,39932,9867,760.88
2026-09-15,SPY,2026-09-18,776.0,C,4254,1629,760.88
2026-09-15,SPY,2026-09-18,777.0,C,6080,3580,760.88
2026-09-15,SPY,2026-09-18,778.0,C,5456,667,760.88
2026-09-15,SPY,2026-09-18,779.0,C,41649,1803,760.88
2026-09-15,SPY,2026-09-18,780.0,C,33667,10999,760.88
2026-09-15,SPY,2026-09-18,781.0,C,4060,1415,760.88
2026-09-15,SPY,2026-09-18,782.0,C,7763,10068,760.88
2026-09-15,SPY,2026-09-18,783.0,C,2859,1712,760.88
2026-09-15,SPY,2026-09-18,784.0,C,4935,3581,760.88
2026-09-15,SPY,2026-09-18,785.0,C,21704,6475,760.88
2026-09-15,SPY,2026-09-18,786.0,C,3570,413,760.88
2026-09-15,SPY,2026-09-18,787.0,C,3811,13709,760.88
2026-09-15,SPY,2026-09-18,788.0,C,3558,12725,760.88
2026-09-15,SPY,2026-09-18,789.0,C,5199,5897,760.88
2026-09-15,SPY,2026-09-18,790.0,C,56094,14117,760.88
2026-09-15,SPY,2026-09-18,791.0,C,3380,14520,760.88
2026-09-15,SPY,2026-09-18,792.0,C,1963,12582,760.88
2026-09-15,SPY,2026-09-18,793.0,C,9475,20708,760.88
2026-09-15,SPY,2026-09-18,794.0,C,4386,28468,760.88
2026-09-15,SPY,2026-09-18,795.0,C,12703,64,760.88
2026-09-15,SPY,2026-09-18,796.0,C,6019,4891,760.88
2026-09-15,SPY,2026-09-18,797.0,C,5998,383,760.88
2026-09-15,SPY,2026-09-18,798.0,C,4912,233,760.88
2026-09-15,SPY,2026-09-18,799.0,C,4554,339,760.88
2026-09-15,SPY,2026-09-18,800.0,C,32988,1178,760.88
2026-09-15,SPY,2026-09-18,801.0,C,5550,112,760.88
2026-09-15,SPY,2026-09-18,802.0,C,7679,3,760.88
2026-09-15,SPY,2026-09-18,803.0,C,15624,663,760.88
2026-09-15,SPY,2026-09-18,804.0,C,13584,30,760.88
2026-09-15,SPY,2026-09-18,805.0,C,8896,141,760.88
2026-09-15,SPY,2026-09-18,806.0,C,2005,5,760.88
2026-09-15,SPY,2026-09-18,807.0,C,1260,167,760.88
2026-09-15,SPY,2026-09-18,808.0,C,892,100,760.88
2026-09-15,SPY,2026-09-18,809.0,C,1738,36,760.88
2026-09-15,SPY,2026-09-18,810.0,C,8422,151,760.88
2026-09-15,SPY,2026-09-18,811.0,C,994,97,760.88
2026-09-15,SPY,2026-09-18,812.0,C,1106,805,760.88
2026-09-15,SPY,2026-09-18,813.0,C,4267,367,760.88
2026-09-15,SPY,2026-09-18,814.0,C,1215,842,760.88
2026-09-15,SPY,2026-09-18,815.0,C,13665,323,760.88
2026-09-15,SPY,2026-09-18,816.0,C,1557,491,760.88
2026-09-15,SPY,2026-09-18,817.0,C,775,465,760.88
2026-09-15,SPY,2026-09-18,818.0,C,3266,888,760.88
2026-09-15,SPY,2026-09-18,819.0,C,852,20,760.88
2026-09-15,SPY,2026-09-18,820.0,C,32577,22,760.88
2026-09-15,SPY,2026-09-18,821.0,C,704,151,760.88
2026-09-15,SPY,2026-09-18,822.0,C,1673,40,760.88
2026-09-15,SPY,2026-09-18,823.0,C,19417,250,760.88
2026-09-15,SPY,2026-09-18,824.0,C,19058,236,760.88
2026-09-15,SPY,2026-09-18,825.0,C,21026,1,760.88
2026-09-15,SPY,2026-09-18,830.0,C,12937,1,760.88
2026-09-15,SPY,2026-09-18,835.0,C,5015,98,760.88
2026-09-15,SPY,2026-09-18,685.0,P,13749,101,760.88
2026-09-15,SPY,2026-09-18,686.0,P,1031,10,760.88
2026-09-15,SPY,2026-09-18,687.0,P,1109,76,760.88
2026-09-15,SPY,2026-09-18,688.0,P,1957,70,760.88
2026-09-15,SPY,2026-09-18,689.0,P,814,20,760.88
2026-09-15,SPY,2026-09-18,690.0,P,21963,528,760.88
2026-09-15,SPY,2026-09-18,692.0,P,2365,36,760.88
2026-09-15,SPY,2026-09-18,693.0,P,1321,58,760.88
2026-09-15,SPY,2026-09-18,694.0,P,1047,4,760.88
2026-09-15,SPY,2026-09-18,695.0,P,8914,201,760.88
2026-09-15,SPY,2026-09-18,696.0,P,1131,356,760.88
2026-09-15,SPY,2026-09-18,697.0,P,865,158,760.88
2026-09-15,SPY,2026-09-18,698.0,P,2495,14,760.88
2026-09-15,SPY,2026-09-18,699.0,P,1784,28,760.88
2026-09-15,SPY,2026-09-18,700.0,P,44975,2123,760.88
2026-09-15,SPY,2026-09-18,701.0,P,2238,166,760.88
2026-09-15,SPY,2026-09-18,702.0,P,744,166,760.88
2026-09-15,SPY,2026-09-18,703.0,P,652,11,760.88
2026-09-15,SPY,2026-09-18,704.0,P,1715,28,760.88
2026-09-15,SPY,2026-09-18,705.0,P,10439,208,760.88
2026-09-15,SPY,2026-09-18,706.0,P,974,200,760.88
2026-09-15,SPY,2026-09-18,707.0,P,1854,132,760.88
2026-09-15,SPY,2026-09-18,708.0,P,1241,14,760.88
2026-09-15,SPY,2026-09-18,709.0,P,8457,600,760.88
2026-09-15,SPY,2026-09-18,710.0,P,58216,511,760.88
2026-09-15,SPY,2026-09-18,711.0,P,2607,52,760.88
2026-09-15,SPY,2026-09-18,712.0,P,2536,406,760.88
2026-09-15,SPY,2026-09-18,713.0,P,1327,314,760.88
2026-09-15,SPY,2026-09-18,714.0,P,1814,100,760.88
2026-09-15,SPY,2026-09-18,715.0,P,39134,4982,760.88
2026-09-15,SPY,2026-09-18,716.0,P,1898,288,760.88
2026-09-15,SPY,2026-09-18,717.0,P,2205,803,760.88
2026-09-15,SPY,2026-09-18,718.0,P,2602,151,760.88
2026-09-15,SPY,2026-09-18,719.0,P,4992,193,760.88
2026-09-15,SPY,2026-09-18,720.0,P,40233,2117,760.88
2026-09-15,SPY,2026-09-18,721.0,P,2959,150,760.88
2026-09-15,SPY,2026-09-18,722.0,P,3254,757,760.88
2026-09-15,SPY,2026-09-18,723.0,P,4466,227,760.88
2026-09-15,SPY,2026-09-18,724.0,P,5453,206,760.88
2026-09-15,SPY,2026-09-18,725.0,P,26574,1429,760.88
2026-09-15,SPY,2026-09-18,726.0,P,13182,347,760.88
2026-09-15,SPY,2026-09-18,727.0,P,2699,420,760.88
2026-09-15,SPY,2026-09-18,728.0,P,18409,736,760.88
2026-09-15,SPY,2026-09-18,729.0,P,9148,2020,760.88
2026-09-15,SPY,2026-09-18,730.0,P,79312,9085,760.88
2026-09-15,SPY,2026-09-18,731.0,P,22240,18600,760.88
2026-09-15,SPY,2026-09-18,732.0,P,25415,4481,760.88
2026-09-15,SPY,2026-09-18,733.0,P,24898,2318,760.88
2026-09-15,SPY,2026-09-18,734.0,P,17782,1816,760.88
2026-09-15,SPY,2026-09-18,735.0,P,41752,10137,760.88
2026-09-15,SPY,2026-09-18,736.0,P,20704,1245,760.88
2026-09-15,SPY,2026-09-18,737.0,P,7012,3322,760.88
2026-09-15,SPY,2026-09-18,738.0,P,4435,1580,760.88
2026-09-15,SPY,2026-09-18,739.0,P,21405,910,760.88
2026-09-15,SPY,2026-09-18,740.0,P,110157,71769,760.88
2026-09-15,SPY,2026-09-18,741.0,P,5503,1290,760.88
2026-09-15,SPY,2026-09-18,742.0,P,13831,3359,760.88
2026-09-15,SPY,2026-09-18,743.0,P,49054,3258,760.88
2026-09-15,SPY,2026-09-18,744.0,P,5047,1989,760.88
2026-09-15,SPY,2026-09-18,745.0,P,39259,37363,760.88
2026-09-15,SPY,2026-09-18,746.0,P,6639,3532,760.88
2026-09-15,SPY,2026-09-18,747.0,P,9088,2647,760.88
2026-09-15,SPY,2026-09-18,748.0,P,3932,3782,760.88
2026-09-15,SPY,2026-09-18,749.0,P,8157,3762,760.88
2026-09-15,SPY,2026-09-18,750.0,P,134795,87623,760.88
2026-09-15,SPY,2026-09-18,751.0,P,4805,4758,760.88
2026-09-15,SPY,2026-09-18,752.0,P,5091,2655,760.88
2026-09-15,SPY,2026-09-18,753.0,P,4426,3431,760.88
2026-09-15,SPY,2026-09-18,754.0,P,5001,2517,760.88
2026-09-15,SPY,2026-09-18,755.0,P,52862,10612,760.88
2026-09-15,SPY,2026-09-18,756.0,P,4993,4903,760.88
2026-09-15,SPY,2026-09-18,757.0,P,6556,10914,760.88
2026-09-15,SPY,2026-09-18,758.0,P,15591,11210,760.88
2026-09-15,SPY,2026-09-18,759.0,P,6180,4048,760.88
2026-09-15,SPY,2026-09-18,760.0,P,107149,49030,760.88
2026-09-15,SPY,2026-09-18,761.0,P,4790,1153,760.88
2026-09-15,SPY,2026-09-18,762.0,P,8303,2231,760.88
2026-09-15,SPY,2026-09-18,763.0,P,4766,725,760.88
2026-09-15,SPY,2026-09-18,764.0,P,16319,792,760.88
2026-09-15,SPY,2026-09-18,765.0,P,26248,3719,760.88
2026-09-15,SPY,2026-09-18,766.0,P,3666,760,760.88
2026-09-15,SPY,2026-09-18,767.0,P,2469,601,760.88
2026-09-15,SPY,2026-09-18,768.0,P,3508,391,760.88
2026-09-15,SPY,2026-09-18,769.0,P,4214,117,760.88
2026-09-15,SPY,2026-09-18,770.0,P,16951,962,760.88
2026-09-15,SPY,2026-09-18,771.0,P,2888,44,760.88
2026-09-15,SPY,2026-09-18,772.0,P,3622,54,760.88
2026-09-15,SPY,2026-09-18,773.0,P,4293,114,760.88
2026-09-15,SPY,2026-09-18,774.0,P,4480,244,760.88
2026-09-15,SPY,2026-09-18,775.0,P,8096,81,760.88
2026-09-15,SPY,2026-09-18,776.0,P,2043,10,760.88
2026-09-15,SPY,2026-09-18,777.0,P,1625,96,760.88
2026-09-15,SPY,2026-09-18,778.0,P,1428,2,760.88
2026-09-15,SPY,2026-09-18,779.0,P,1113,5,760.88
2026-09-15,SPY,2026-09-18,780.0,P,3869,109,760.88
2026-09-15,SPY,2026-09-18,781.0,P,1230,48,760.88
2026-09-15,SPY,2026-09-18,782.0,P,4252,12,760.88
2026-09-15,SPY,2026-09-18,783.0,P,815,7,760.88
2026-09-15,SPY,2026-09-18,785.0,P,3634,47,760.88
2026-09-15,SPY,2026-09-18,788.0,P,569,2,760.88
2026-09-15,SPY,2026-09-18,789.0,P,504,1,760.88
2026-09-15,SPY,2026-09-18,790.0,P,1876,12,760.88
2026-09-15,SPY,2026-09-18,791.0,P,611,2,760.88
2026-09-15,SPY,2026-09-18,792.0,P,595,2,760.88
2026-09-15,SPY,2026-09-18,802.0,P,7501,1,760.88
2026-09-15,SPY,2026-09-21,725.0,C,1188,10,760.88
2026-09-15,SPY,2026-09-21,755.0,C,1064,311,760.88
2026-09-15,SPY,2026-09-21,756.0,C,346,748,760.88
2026-09-15,SPY,2026-09-21,757.0,C,842,969,760.88
2026-09-15,SPY,2026-09-21,758.0,C,518,1629,760.88
2026-09-15,SPY,2026-09-21,759.0,C,509,1054,760.88
2026-09-15,SPY,2026-09-21,760.0,C,4206,1568,760.88
2026-09-15,SPY,2026-09-21,761.0,C,648,1278,760.88
2026-09-15,SPY,2026-09-21,762.0,C,1302,2073,760.88
2026-09-15,SPY,2026-09-21,763.0,C,317,1172,760.88
2026-09-15,SPY,2026-09-21,764.0,C,368,963,760.88
2026-09-15,SPY,2026-09-21,765.0,C,2179,1623,760.88
2026-09-15,SPY,2026-09-21,766.0,C,496,840,760.88
2026-09-15,SPY,2026-09-21,767.0,C,495,1398,760.88
2026-09-15,SPY,2026-09-21,768.0,C,626,868,760.88
2026-09-15,SPY,2026-09-21,769.0,C,340,581,760.88
2026-09-15,SPY,2026-09-21,770.0,C,1091,1409,760.88
2026-09-15,SPY,2026-09-21,771.0,C,594,615,760.88
2026-09-15,SPY,2026-09-21,772.0,C,167,1013,760.88
2026-09-15,SPY,2026-09-21,774.0,C,286,978,760.88
2026-09-15,SPY,2026-09-21,775.0,C,1820,1496,760.88
2026-09-15,SPY,2026-09-21,777.0,C,550,1101,760.88
2026-09-15,SPY,2026-09-21,780.0,C,934,598,760.88
2026-09-15,SPY,2026-09-21,781.0,C,659,58,760.88
2026-09-15,SPY,2026-09-21,782.0,C,547,46,760.88
2026-09-15,SPY,2026-09-21,783.0,C,2079,38,760.88
2026-09-15,SPY,2026-09-21,785.0,C,505,79,760.88
2026-09-15,SPY,2026-09-21,786.0,C,1436,111,760.88
2026-09-15,SPY,2026-09-21,787.0,C,1250,123,760.88
2026-09-15,SPY,2026-09-21,788.0,C,1007,3,760.88
2026-09-15,SPY,2026-09-21,789.0,C,186,6862,760.88
2026-09-15,SPY,2026-09-21,790.0,C,540,6762,760.88
2026-09-15,SPY,2026-09-21,794.0,C,170,690,760.88
2026-09-15,SPY,2026-09-21,795.0,C,296,511,760.88
