date,und,expiry,strike,type,oi,volume,spot
2026-08-14,SPY,2026-08-14,810.0,C,1740,383,777.88
2026-08-14,SPY,2026-08-14,815.0,C,3601,4051,777.88
2026-08-14,SPY,2026-08-14,820.0,C,1811,308,777.88
2026-08-14,SPY,2026-08-14,825.0,C,688,45,777.88
2026-08-14,SPY,2026-08-14,830.0,C,722,5,777.88
2026-08-14,SPY,2026-08-14,835.0,C,1113,1,777.88
2026-08-14,SPY,2026-08-14,840.0,C,882,3,777.88
2026-08-14,SPY,2026-08-14,845.0,C,2312,5,777.88
2026-08-14,SPY,2026-08-14,850.0,C,3891,2,777.88
2026-08-14,SPY,2026-08-14,855.0,C,2975,10,777.88
2026-08-14,SPY,2026-08-14,701.0,P,1813,10,777.88
2026-08-14,SPY,2026-08-14,702.0,P,1019,37,777.88
2026-08-14,SPY,2026-08-14,704.0,P,805,7,777.88
2026-08-14,SPY,2026-08-14,705.0,P,2381,3,777.88
2026-08-14,SPY,2026-08-14,706.0,P,955,591,777.88
2026-08-14,SPY,2026-08-14,707.0,P,1297,1082,777.88
2026-08-14,SPY,2026-08-14,708.0,P,1009,1,777.88
2026-08-14,SPY,2026-08-14,709.0,P,2764,11,777.88
2026-08-14,SPY,2026-08-14,710.0,P,3283,26,777.88
2026-08-14,SPY,2026-08-14,711.0,P,1340,13,777.88
2026-08-14,SPY,2026-08-14,712.0,P,922,610,777.88
2026-08-14,SPY,2026-08-14,713.0,P,2296,1,777.88
2026-08-14,SPY,2026-08-14,714.0,P,4914,141,777.88
2026-08-14,SPY,2026-08-14,715.0,P,5055,2,777.88
2026-08-14,SPY,2026-08-14,716.0,P,976,26,777.88
2026-08-14,SPY,2026-08-14,717.0,P,686,10,777.88
2026-08-14,SPY,2026-08-14,718.0,P,1072,1,777.88
2026-08-14,SPY,2026-08-14,719.0,P,823,2,777.88
2026-08-14,SPY,2026-08-14,720.0,P,9355,224,777.88
2026-08-14,SPY,2026-08-14,721.0,P,1158,622,777.88
2026-08-14,SPY,2026-08-14,722.0,P,1093,982,777.88
2026-08-14,SPY,2026-08-14,723.0,P,8030,1057,777.88
2026-08-14,SPY,2026-08-14,724.0,P,5961,2892,777.88
2026-08-14,SPY,2026-08-14,725.0,P,8626,7268,777.88
2026-08-14,SPY,2026-08-14,726.0,P,3030,5197,777.88
2026-08-14,SPY,2026-08-14,727.0,P,3305,2588,777.88
2026-08-14,SPY,2026-08-14,728.0,P,5958,9015,777.88
2026-08-14,SPY,2026-08-14,729.0,P,3543,1665,777.88
2026-08-14,SPY,2026-08-14,730.0,P,7770,114,777.88
2026-08-14,SPY,2026-08-14,731.0,P,2381,60,777.88
2026-08-14,SPY,2026-08-14,732.0,P,5834,10,777.88
2026-08-14,SPY,2026-08-14,733.0,P,6850,23,777.88
2026-08-14,SPY,2026-08-14,734.0,P,1139,33,777.88
2026-08-14,SPY,2026-08-14,735.0,P,2417,300,777.88
2026-08-14,SPY,2026-08-14,736.0,P,1353,110,777.88
2026-08-14,SPY,2026-08-14,737.0,P,1553,86,777.88
2026-08-14,SPY,2026-08-14,738.0,P,1954,77,777.88
2026-08-14,SPY,2026-08-14,739.0,P,1705,484,777.88
2026-08-14,SPY,2026-08-14,740.0,P,16443,576,777.88
2026-08-14,SPY,2026-08-14,741.0,P,2254,12,777.88
2026-08-14,SPY,2026-08-14,742.0,P,5557,9,777.88
2026-08-14,SPY,2026-08-14,743.0,P,3870,2955,777.88
2026-08-14,SPY,2026-08-14,744.0,P,4175,6670,777.88
2026-08-14,SPY,2026-08-14,745.0,P,5889,7452,777.88
2026-08-14,SPY,2026-08-14,746.0,P,3293,3300,777.88
2026-08-14,SPY,2026-08-14,747.0,P,2272,1138,777.88
2026-08-14,SPY,2026-08-14,748.0,P,2699,440,777.88
2026-08-14,SPY,2026-08-14,749.0,P,2379,530,777.88
2026-08-14,SPY,2026-08-14,750.0,P,30736,4477,777.88
2026-08-14,SPY,2026-08-14,751.0,P,2076,1574,777.88
2026-08-14,SPY,2026-08-14,752.0,P,2361,621,777.88
2026-08-14,SPY,2026-08-14,753.0,P,6772,3323,777.88
2026-08-14,SPY,2026-08-14,754.0,P,4375,1811,777.88
2026-08-14,SPY,2026-08-14,755.0,P,15550,4189,777.88
2026-08-14,SPY,2026-08-14,756.0,P,2656,1472,777.88
2026-08-14,SPY,2026-08-14,757.0,P,3888,2345,777.88
2026-08-14,SPY,2026-08-14,758.0,P,15846,2133,777.88
2026-08-14,SPY,2026-08-14,759.0,P,3700,5751,777.88
2026-08-14,SPY,2026-08-14,760.0,P,25030,7250,777.88
2026-08-14,SPY,2026-08-14,761.0,P,3959,1808,777.88
2026-08-14,SPY,2026-08-14,762.0,P,8066,3715,777.88
2026-08-14,SPY,2026-08-14,763.0,P,6195,2976,777.88
2026-08-14,SPY,2026-08-14,764.0,P,5190,8436,777.88
2026-08-14,SPY,2026-08-14,765.0,P,11618,17655,777.88
2026-08-14,SPY,2026-08-14,766.0,P,6024,10958,777.88
2026-08-14,SPY,2026-08-14,767.0,P,12280,8593,777.88
2026-08-14,SPY,2026-08-14,768.0,P,5479,13816,777.88
2026-08-14,SPY,2026-08-14,769.0,P,6912,12180,777.88
2026-08-14,SPY,2026-08-14,770.0,P,36365,50265,777.88
2026-08-14,SPY,2026-08-14,771.0,P,7538,22181,777.88
2026-08-14,SPY,2026-08-14,772.0,P,10788,28980,777.88
2026-08-14,SPY,2026-08-14,773.0,P,9038,35569,777.88
2026-08-14,SPY,2026-08-14,774.0,P,10186,65273,777.88
2026-08-14,SPY,2026-08-14,775.0,P,16822,96565,777.88
2026-08-14,SPY,2026-08-14,776.0,P,7788,94948,777.88
2026-08-14,SPY,2026-08-14,777.0,P,12140,114540,777.88
2026-08-14,SPY,2026-08-14,778.0,P,8451,74904,777.88
2026-08-14,SPY,2026-08-14,779.0,P,3013,24098,777.88
2026-08-14,SPY,2026-08-14,780.0,P,3306,13896,777.88
2026-08-14,SPY,2026-08-14,781.0,P,1315,3743,777.88
2026-08-14,SPY,2026-08-14,782.0,P,1294,2836,777.88
2026-08-14,SPY,2026-08-17,765.0,C,830,209,777.88
2026-08-14,SPY,2026-08-17,768.0,C,367,625,777.88
2026-08-14,SPY,2026-08-17,769.0,C,302,567,777.88
2026-08-14,SPY,2026-08-17,770.0,C,1944,2794,777.88
2026-08-14,SPY,2026-08-17,771.0,C,663,1747,777.88
2026-08-14,SPY,2026-08-17,772.0,C,1317,1442,777.88
2026-08-14,SPY,2026-08-17,773.0,C,2187,1652,777.88
2026-08-14,SPY,2026-08-17,774.0,C,2107,2544,777.88
2026-08-14,SPY,2026-08-17,775.0,C,2297,6465,777.88
2026-08-14,SPY,2026-08-17,776.0,C,3209,9838,777.88
2026-08-14,SPY,2026-08-17,777.0,C,2098,12084,777.88
2026-08-14,SPY,2026-08-17,778.0,C,2837,12809,777.88
2026-08-14,SPY,2026-08-17,779.0,C,2391,11835,777.88
2026-08-14,SPY,2026-08-17,780.0,C,7568,25038,777.88
2026-08-14,SPY,2026-08-17,781.0,C,2151,6886,777.88
2026-08-14,SPY,2026-08-17,782.0,C,2781,6625,777.88
2026-08-14,SPY,2026-08-17,783.0,C,3282,7764,777.88
2026-08-14,SPY,2026-08-17,784.0,C,1883,4461,777.88
2026-08-14,SPY,2026-08-17,785.0,C,4511,8588,777.88
2026-08-14,SPY,2026-08-17,786.0,C,3365,4574,777.88
2026-08-14,SPY,2026-08-17,787.0,C,1790,3075,777.88
2026-08-14,SPY,2026-08-17,788.0,C,3941,5390,777.88
2026-08-14,SPY,2026-08-17,789.0,C,1713,1279,777.88
2026-08-14,SPY,2026-08-17,790.0,C,3300,2458,777.88
2026-08-14,SPY,2026-08-17,791.0,C,925,2665,777.88
2026-08-14,SPY,2026-08-17,792.0,C,1376,2955,777.88
2026-08-14,SPY,2026-08-17,793.0,C,479,827,777.88
2026-08-14,SPY,2026-08-17,794.0,C,650,558,777.88
2026-08-14,SPY,2026-08-17,795.0,C,1046,179,777.88
2026-08-14,SPY,2026-08-17,796.0,C,578,152,777.88
2026-08-14,SPY,2026-08-17,798.0,C,565,733,777.88
2026-08-14,SPY,2026-08-17,800.0,C,2874,1892,777.88
2026-08-14,SPY,2026-08-17,805.0,C,928,2,777.88
2026-08-14,SPY,2026-08-17,807.0,C,3918,318,777.88
2026-08-14,SPY,2026-08-17,808.0,C,4343,618,777.88
2026-08-14,SPY,2026-08-17,810.0,C,1102,528,777.88
2026-08-14,SPY,2026-08-17,815.0,C,1460,326,777.88
2026-08-14,SPY,2026-08-17,820.0,C,830,415,777.88
2026-08-14,SPY,2026-08-17,825.0,C,746,600,777.88
2026-08-14,SPY,2026-08-17,845.0,C,508,922,777.88
2026-08-14,SPY,2026-08-17,850.0,C,668,924,777.88
2026-08-14,SPY,2026-08-17,705.0,P,1812,6,777.88
2026-08-14,SPY,2026-08-17,706.0,P,907,900,777.88
2026-08-14,SPY,2026-08-17,707.0,P,762,1014,777.88
2026-08-14,SPY,2026-08-17,708.0,P,2077,2002,777.88
2026-08-14,SPY,2026-08-17,710.0,P,2107,8,777.88
2026-08-14,SPY,2026-08-17,712.0,P,2000,38,777.88
2026-08-14,SPY,2026-08-17,719.0,P,726,717,777.88
2026-08-14,SPY,2026-08-17,730.0,P,1265,262,777.88
2026-08-14,SPY,2026-08-17,731.0,P,572,72,777.88
2026-08-14,SPY,2026-08-17,735.0,P,665,13,777.88
2026-08-14,SPY,2026-08-17,739.0,P,865,35,777.88
2026-08-14,SPY,2026-08-17,740.0,P,2379,280,777.88
2026-08-14,SPY,2026-08-17,741.0,P,532,75,777.88
2026-08-14,SPY,2026-08-17,744.0,P,631,244,777.88
2026-08-14,SPY,2026-08-17,745.0,P,2225,293,777.88
2026-08-14,SPY,2026-08-17,747.0,P,515,38,777.88
2026-08-14,SPY,2026-08-17,748.0,P,545,135,777.88
2026-08-14,SPY,2026-08-17,750.0,P,2683,558,777.88
2026-08-14,SPY,2026-08-17,751.0,P,1759,182,777.88
2026-08-14,SPY,2026-08-17,752.0,P,759,108,777.88
2026-08-14,SPY,2026-08-17,753.0,P,693,154,777.88
2026-08-14,SPY,2026-08-17,754.0,P,585,89,777.88
2026-08-14,SPY,2026-08-17,755.0,P,1372,1551,777.88
2026-08-14,SPY,2026-08-17,756.0,P,657,744,777.88
2026-08-14,SPY,2026-08-17,757.0,P,1523,1052,777.88
2026-08-14,SPY,2026-08-17,758.0,P,874,841,777.88
2026-08-14,SPY,2026-08-17,759.0,P,493,534,777.88
2026-08-14,SPY,2026-08-17,760.0,P,4263,3033,777.88
2026-08-14,SPY,2026-08-17,761.0,P,523,257,777.88
2026-08-14,SPY,2026-08-17,762.0,P,930,769,777.88
2026-08-14,SPY,2026-08-17,763.0,P,1578,1343,777.88
2026-08-14,SPY,2026-08-17,764.0,P,925,851,777.88
2026-08-14,SPY,2026-08-17,765.0,P,1547,2145,777.88
2026-08-14,SPY,2026-08-17,766.0,P,881,1835,777.88
2026-08-14,SPY,2026-08-17,767.0,P,4376,3427,777.88
2026-08-14,SPY,2026-08-17,768.0,P,1048,2484,777.88
2026-08-14,SPY,2026-08-17,769.0,P,1357,2754,777.88
2026-08-14,SPY,2026-08-17,770.0,P,4938,8355,777.88
2026-08-14,SPY,2026-08-17,771.0,P,2613,8211,777.88
2026-08-14,SPY,2026-08-17,772.0,P,3217,8011,777.88
2026-08-14,SPY,2026-08-17,773.0,P,3508,12151,777.88
2026-08-14,SPY,2026-08-17,774.0,P,1774,7858,777.88
2026-08-14,SPY,2026-08-17,775.0,P,5676,23034,777.88
2026-08-14,SPY,2026-08-17,776.0,P,4498,30220,777.88
2026-08-14,SPY,2026-08-17,777.0,P,2658,10603,777.88
2026-08-14,SPY,2026-08-17,778.0,P,2144,7644,777.88
2026-08-14,SPY,2026-08-17,779.0,P,736,2857,777.88
2026-08-14,SPY,2026-08-17,780.0,P,1286,3153,777.88
2026-08-14,SPY,2026-08-17,781.0,P,296,660,777.88
2026-08-14,SPY,2026-08-17,782.0,P,648,1025,777.88
2026-08-14,SPY,2026-08-17,783.0,P,488,963,777.88
2026-08-14,SPY,2026-08-17,795.0,P,0,783,777.88
2026-08-14,SPY,2026-08-18,763.0,C,508,15,777.88
2026-08-14,SPY,2026-08-18,765.0,C,1359,114,777.88
2026-08-14,SPY,2026-08-18,770.0,C,1195,857,777.88
2026-08-14,SPY,2026-08-18,771.0,C,742,506,777.88
2026-08-14,SPY,2026-08-18,772.0,C,1043,1259,777.88
2026-08-14,SPY,2026-08-18,773.0,C,1720,2557,777.88
2026-08-14,SPY,2026-08-18,774.0,C,834,1077,777.88
2026-08-14,SPY,2026-08-18,775.0,C,1306,2350,777.88
2026-08-14,SPY,2026-08-18,776.0,C,1512,3109,777.88
2026-08-14,SPY,2026-08-18,777.0,C,2885,6681,777.88
2026-08-14,SPY,2026-08-18,778.0,C,1780,5000,777.88
2026-08-14,SPY,2026-08-18,779.0,C,1310,4856,777.88
2026-08-14,SPY,2026-08-18,780.0,C,1744,4965,777.88
2026-08-14,SPY,2026-08-18,781.0,C,1002,2203,777.88
2026-08-14,SPY,2026-08-18,782.0,C,1143,2702,777.88
2026-08-14,SPY,2026-08-18,783.0,C,1296,3130,777.88
2026-08-14,SPY,2026-08-18,784.0,C,3253,4857,777.88
2026-08-14,SPY,2026-08-18,785.0,C,995,2440,777.88
2026-08-14,SPY,2026-08-18,786.0,C,664,965,777.88
2026-08-14,SPY,2026-08-18,787.0,C,834,799,777.88
2026-08-14,SPY,2026-08-18,788.0,C,549,966,777.88
2026-08-14,SPY,2026-08-18,789.0,C,897,971,777.88
2026-08-14,SPY,2026-08-18,790.0,C,977,1426,777.88
2026-08-14,SPY,2026-08-18,791.0,C,546,377,777.88
2026-08-14,SPY,2026-08-18,792.0,C,835,1698,777.88
2026-08-14,SPY,2026-08-18,793.0,C,520,487,777.88
2026-08-14,SPY,2026-08-18,794.0,C,1630,698,777.88
2026-08-14,SPY,2026-08-18,799.0,C,148,638,777.88
2026-08-14,SPY,2026-08-18,800.0,C,932,825,777.88
2026-08-14,SPY,2026-08-18,805.0,C,870,9,777.88
2026-08-14,SPY,2026-08-18,815.0,C,588,634,777.88
2026-08-14,SPY,2026-08-18,704.0,P,1622,1640,777.88
2026-08-14,SPY,2026-08-18,705.0,P,1030,1040,777.88
2026-08-14,SPY,2026-08-18,725.0,P,595,6,777.88
2026-08-14,SPY,2026-08-18,736.0,P,651,16,777.88
2026-08-14,SPY,2026-08-18,737.0,P,736,185,777.88
2026-08-14,SPY,2026-08-18,740.0,P,1063,556,777.88
2026-08-14,SPY,2026-08-18,745.0,P,618,1094,777.88
2026-08-14,SPY,2026-08-18,746.0,P,522,411,777.88
2026-08-14,SPY,2026-08-18,748.0,P,490,648,777.88
2026-08-14,SPY,2026-08-18,749.0,P,6122,23,777.88
2026-08-14,SPY,2026-08-18,750.0,P,851,350,777.88
2026-08-14,SPY,2026-08-18,752.0,P,699,75,777.88
2026-08-14,SPY,2026-08-18,753.0,P,514,32,777.88
2026-08-14,SPY,2026-08-18,754.0,P,614,54,777.88
2026-08-14,SPY,2026-08-18,755.0,P,1278,844,777.88
2026-08-14,SPY,2026-08-18,756.0,P,6539,530,777.88
2026-08-14,SPY,2026-08-18,757.0,P,657,222,777.88
2026-08-14,SPY,2026-08-18,758.0,P,836,169,777.88
2026-08-14,SPY,2026-08-18,759.0,P,780,529,777.88
2026-08-14,SPY,2026-08-18,760.0,P,1527,476,777.88
2026-08-14,SPY,2026-08-18,762.0,P,631,356,777.88
2026-08-14,SPY,2026-08-18,765.0,P,922,1055,777.88
2026-08-14,SPY,2026-08-18,766.0,P,1933,844,777.88
2026-08-14,SPY,2026-08-18,768.0,P,504,522,777.88
2026-08-14,SPY,2026-08-18,769.0,P,715,879,777.88
2026-08-14,SPY,2026-08-18,770.0,P,1284,1723,777.88
2026-08-14,SPY,2026-08-18,771.0,P,1227,1212,777.88
2026-08-14,SPY,2026-08-18,772.0,P,1159,1576,777.88
2026-08-14,SPY,2026-08-18,773.0,P,1170,2081,777.88
2026-08-14,SPY,2026-08-18,774.0,P,800,1652,777.88
2026-08-14,SPY,2026-08-18,775.0,P,1551,4651,777.88
2026-08-14,SPY,2026-08-18,776.0,P,820,2936,777.88
2026-08-14,SPY,2026-08-18,777.0,P,2152,4179,777.88
2026-08-14,SPY,2026-08-18,778.0,P,1217,2668,777.88
2026-08-14,SPY,2026-08-18,779.0,P,381,1119,777.88
2026-08-14,SPY,2026-08-18,780.0,P,585,1470,777.88
2026-08-14,SPY,2026-08-18,783.0,P,173,616,777.88
2026-08-14,SPY,2026-08-19,768.0,C,198,1068,777.88
2026-08-14,SPY,2026-08-19,769.0,C,316,1380,777.88
2026-08-14,SPY,2026-08-19,770.0,C,433,938,777.88
2026-08-14,SPY,2026-08-19,771.0,C,371,2092,777.88
2026-08-14,SPY,2026-08-19,772.0,C,951,1062,777.88
2026-08-14,SPY,2026-08-19,773.0,C,2253,2534,777.88
2026-08-14,SPY,2026-08-19,774.0,C,778,633,777.88
2026-08-14,SPY,2026-08-19,775.0,C,500,863,777.88
2026-08-14,SPY,2026-08-19,776.0,C,1134,1927,777.88
2026-08-14,SPY,2026-08-19,777.0,C,1017,2541,777.88
2026-08-14,SPY,2026-08-19,778.0,C,890,2269,777.88
2026-08-14,SPY,2026-08-19,779.0,C,1412,2363,777.88
2026-08-14,SPY,2026-08-19,780.0,C,798,2708,777.88
2026-08-14,SPY,2026-08-19,781.0,C,1064,1670,777.88
2026-08-14,SPY,2026-08-19,782.0,C,1755,1938,777.88
2026-08-14,SPY,2026-08-19,783.0,C,558,853,777.88
2026-08-14,SPY,2026-08-19,784.0,C,754,957,777.88
2026-08-14,SPY,2026-08-19,785.0,C,1303,1664,777.88
2026-08-14,SPY,2026-08-19,786.0,C,1613,1975,777.88
2026-08-14,SPY,2026-08-19,787.0,C,660,769,777.88
2026-08-14,SPY,2026-08-19,788.0,C,1091,1309,777.88
2026-08-14,SPY,2026-08-19,789.0,C,1183,1105,777.88
2026-08-14,SPY,2026-08-19,790.0,C,651,1650,777.88
2026-08-14,SPY,2026-08-19,791.0,C,726,1151,777.88
2026-08-14,SPY,2026-08-19,792.0,C,1467,935,777.88
2026-08-14,SPY,2026-08-19,793.0,C,3340,1129,777.88
2026-08-14,SPY,2026-08-19,794.0,C,945,878,777.88
2026-08-14,SPY,2026-08-19,795.0,C,3086,1509,777.88
2026-08-14,SPY,2026-08-19,796.0,C,1659,1785,777.88
2026-08-14,SPY,2026-08-19,798.0,C,567,173,777.88
2026-08-14,SPY,2026-08-19,800.0,C,1505,222,777.88
2026-08-14,SPY,2026-08-19,705.0,P,4822,4821,777.88
2026-08-14,SPY,2026-08-19,735.0,P,508,15,777.88
2026-08-14,SPY,2026-08-19,740.0,P,1116,1019,777.88
2026-08-14,SPY,2026-08-19,748.0,P,536,73,777.88
2026-08-14,SPY,2026-08-19,756.0,P,552,80,777.88
2026-08-14,SPY,2026-08-19,760.0,P,857,736,777.88
2026-08-14,SPY,2026-08-19,761.0,P,2012,1931,777.88
2026-08-14,SPY,2026-08-19,765.0,P,1039,1499,777.88
2026-08-14,SPY,2026-08-19,769.0,P,354,501,777.88
2026-08-14,SPY,2026-08-19,770.0,P,1088,2525,777.88
2026-08-14,SPY,2026-08-19,771.0,P,424,688,777.88
2026-08-14,SPY,2026-08-19,772.0,P,1041,1184,777.88
2026-08-14,SPY,2026-08-19,773.0,P,1055,1011,777.88
2026-08-14,SPY,2026-08-19,774.0,P,3647,3032,777.88
2026-08-14,SPY,2026-08-19,775.0,P,730,3134,777.88
2026-08-14,SPY,2026-08-19,776.0,P,1249,3005,777.88
2026-08-14,SPY,2026-08-19,777.0,P,1201,2738,777.88
2026-08-14,SPY,2026-08-19,778.0,P,816,1540,777.88
2026-08-14,SPY,2026-08-19,779.0,P,361,1055,777.88
2026-08-14,SPY,2026-08-19,784.0,P,139,1038,777.88
2026-08-14,SPY,2026-08-19,785.0,P,63,786,777.88
2026-08-14,SPY,2026-08-19,800.0,P,0,1149,777.88
2026-08-14,SPY,2026-08-20,768.0,C,138,1915,777.88
2026-08-14,SPY,2026-08-20,769.0,C,139,1396,777.88
2026-08-14,SPY,2026-08-20,770.0,C,313,543,777.88
2026-08-14,SPY,2026-08-20,773.0,C,621,328,777.88
2026-08-14,SPY,2026-08-20,774.0,C,333,659,777.88
2026-08-14,SPY,2026-08-20,775.0,C,516,1175,777.88
2026-08-14,SPY,2026-08-20,776.0,C,412,2938,777.88
2026-08-14,SPY,2026-08-20,777.0,C,994,3698,777.88
2026-08-14,SPY,2026-08-20,778.0,C,386,1599,777.88
2026-08-14,SPY,2026-08-20,779.0,C,701,2346,777.88
2026-08-14,SPY,2026-08-20,780.0,C,1614,3444,777.88
2026-08-14,SPY,2026-08-20,781.0,C,470,1229,777.88
2026-08-14,SPY,2026-08-20,782.0,C,410,756,777.88
2026-08-14,SPY,2026-08-20,783.0,C,558,868,777.88
2026-08-14,SPY,2026-08-20,784.0,C,276,708,777.88
2026-08-14,SPY,2026-08-20,785.0,C,557,2906,777.88
2026-08-14,SPY,2026-08-20,786.0,C,783,1301,777.88
2026-08-14,SPY,2026-08-20,787.0,C,572,408,777.88
2026-08-14,SPY,2026-08-20,788.0,C,669,1030,777.88
2026-08-14,SPY,2026-08-20,790.0,C,446,667,777.88
2026-08-14,SPY,2026-08-20,791.0,C,807,357,777.88
2026-08-14,SPY,2026-08-20,792.0,C,623,705,777.88
2026-08-14,SPY,2026-08-20,793.0,C,809,931,777.88
2026-08-14,SPY,2026-08-20,799.0,C,2095,4349,777.88
2026-08-14,SPY,2026-08-20,800.0,C,1949,1169,777.88
2026-08-14,SPY,2026-08-20,735.0,P,1224,1096,777.88
2026-08-14,SPY,2026-08-20,750.0,P,1116,866,777.88
2026-08-14,SPY,2026-08-20,753.0,P,512,521,777.88
2026-08-14,SPY,2026-08-20,754.0,P,749,981,777.88
2026-08-14,SPY,2026-08-20,755.0,P,603,579,777.88
2026-08-14,SPY,2026-08-20,758.0,P,525,534,777.88
2026-08-14,SPY,2026-08-20,759.0,P,594,526,777.88
2026-08-14,SPY,2026-08-20,760.0,P,7905,8230,777.88
2026-08-14,SPY,2026-08-20,765.0,P,1198,678,777.88
2026-08-14,SPY,2026-08-20,768.0,P,3077,1089,777.88
2026-08-14,SPY,2026-08-20,769.0,P,2513,710,777.88
2026-08-14,SPY,2026-08-20,770.0,P,3850,1627,777.88
2026-08-14,SPY,2026-08-20,772.0,P,815,592,777.88
2026-08-14,SPY,2026-08-20,773.0,P,3377,1023,777.88
2026-08-14,SPY,2026-08-20,774.0,P,343,748,777.88
2026-08-14,SPY,2026-08-20,775.0,P,727,2682,777.88
2026-08-14,SPY,2026-08-20,776.0,P,747,2584,777.88
2026-08-14,SPY,2026-08-20,777.0,P,459,2019,777.88
2026-08-14,SPY,2026-08-20,778.0,P,517,1837,777.88
