date,und,expiry,strike,type,oi,volume,spot
2026-07-30,SPY,2026-07-30,767.0,C,678,10,738.07
2026-07-30,SPY,2026-07-30,768.0,C,1021,24,738.07
2026-07-30,SPY,2026-07-30,770.0,C,1042,320,738.07
2026-07-30,SPY,2026-07-30,775.0,C,3093,2,738.07
2026-07-30,SPY,2026-07-30,776.0,C,1489,1449,738.07
2026-07-30,SPY,2026-07-30,779.0,C,2311,2311,738.07
2026-07-30,SPY,2026-07-30,780.0,C,2616,22,738.07
2026-07-30,SPY,2026-07-30,783.0,C,1751,0,738.07
2026-07-30,SPY,2026-07-30,784.0,C,1800,40,738.07
2026-07-30,SPY,2026-07-30,790.0,C,690,40,738.07
2026-07-30,SPY,2026-07-30,805.0,C,1503,150,738.07
2026-07-30,SPY,2026-07-30,810.0,C,733,527,738.07
2026-07-30,SPY,2026-07-30,675.0,P,2044,2308,738.07
2026-07-30,SPY,2026-07-30,680.0,P,884,1100,738.07
2026-07-30,SPY,2026-07-30,685.0,P,649,25,738.07
2026-07-30,SPY,2026-07-30,690.0,P,1347,11,738.07
2026-07-30,SPY,2026-07-30,695.0,P,2064,1523,738.07
2026-07-30,SPY,2026-07-30,700.0,P,2394,1886,738.07
2026-07-30,SPY,2026-07-30,701.0,P,1345,289,738.07
2026-07-30,SPY,2026-07-30,702.0,P,1636,947,738.07
2026-07-30,SPY,2026-07-30,703.0,P,2552,617,738.07
2026-07-30,SPY,2026-07-30,704.0,P,927,2037,738.07
2026-07-30,SPY,2026-07-30,705.0,P,1892,1464,738.07
2026-07-30,SPY,2026-07-30,706.0,P,915,1296,738.07
2026-07-30,SPY,2026-07-30,707.0,P,1696,1673,738.07
2026-07-30,SPY,2026-07-30,708.0,P,1914,613,738.07
2026-07-30,SPY,2026-07-30,709.0,P,967,985,738.07
2026-07-30,SPY,2026-07-30,710.0,P,3588,2795,738.07
2026-07-30,SPY,2026-07-30,711.0,P,2438,2422,738.07
2026-07-30,SPY,2026-07-30,712.0,P,5200,1023,738.07
2026-07-30,SPY,2026-07-30,713.0,P,2421,956,738.07
2026-07-30,SPY,2026-07-30,714.0,P,6797,1268,738.07
2026-07-30,SPY,2026-07-30,715.0,P,5513,3742,738.07
2026-07-30,SPY,2026-07-30,716.0,P,6544,3515,738.07
2026-07-30,SPY,2026-07-30,717.0,P,4590,3383,738.07
2026-07-30,SPY,2026-07-30,718.0,P,2412,4346,738.07
2026-07-30,SPY,2026-07-30,719.0,P,7706,4845,738.07
2026-07-30,SPY,2026-07-30,720.0,P,14412,8663,738.07
2026-07-30,SPY,2026-07-30,721.0,P,3332,17076,738.07
2026-07-30,SPY,2026-07-30,722.0,P,2321,4082,738.07
2026-07-30,SPY,2026-07-30,723.0,P,5289,7061,738.07
2026-07-30,SPY,2026-07-30,724.0,P,3151,7030,738.07
2026-07-30,SPY,2026-07-30,725.0,P,7784,14643,738.07
2026-07-30,SPY,2026-07-30,726.0,P,45341,11748,738.07
2026-07-30,SPY,2026-07-30,727.0,P,10291,29364,738.07
2026-07-30,SPY,2026-07-30,728.0,P,3096,28529,738.07
2026-07-30,SPY,2026-07-30,729.0,P,2817,27000,738.07
2026-07-30,SPY,2026-07-30,730.0,P,12881,49943,738.07
2026-07-30,SPY,2026-07-30,731.0,P,3745,26547,738.07
2026-07-30,SPY,2026-07-30,732.0,P,4291,33901,738.07
2026-07-30,SPY,2026-07-30,733.0,P,32564,45858,738.07
2026-07-30,SPY,2026-07-30,734.0,P,4143,73096,738.07
2026-07-30,SPY,2026-07-30,735.0,P,11932,117982,738.07
2026-07-30,SPY,2026-07-30,736.0,P,6178,70231,738.07
2026-07-30,SPY,2026-07-30,737.0,P,5064,88767,738.07
2026-07-30,SPY,2026-07-30,738.0,P,11423,72746,738.07
2026-07-30,SPY,2026-07-30,739.0,P,4452,22648,738.07
2026-07-30,SPY,2026-07-30,740.0,P,3660,10225,738.07
2026-07-30,SPY,2026-07-30,741.0,P,3457,4742,738.07
2026-07-30,SPY,2026-07-30,742.0,P,2426,2676,738.07
2026-07-30,SPY,2026-07-30,743.0,P,1611,1191,738.07
2026-07-30,SPY,2026-07-30,744.0,P,351,876,738.07
2026-07-30,SPY,2026-07-30,745.0,P,515,551,738.07
2026-07-30,SPY,2026-07-31,665.0,C,570,3,738.07
2026-07-30,SPY,2026-07-31,670.0,C,819,20,738.07
2026-07-30,SPY,2026-07-31,675.0,C,639,4,738.07
2026-07-30,SPY,2026-07-31,680.0,C,617,9,738.07
2026-07-30,SPY,2026-07-31,685.0,C,612,6,738.07
2026-07-30,SPY,2026-07-31,690.0,C,1078,1,738.07
2026-07-30,SPY,2026-07-31,695.0,C,1039,2,738.07
2026-07-30,SPY,2026-07-31,696.0,C,514,3,738.07
2026-07-30,SPY,2026-07-31,700.0,C,6544,90,738.07
2026-07-30,SPY,2026-07-31,705.0,C,917,2,738.07
2026-07-30,SPY,2026-07-31,710.0,C,1193,6,738.07
2026-07-30,SPY,2026-07-31,715.0,C,790,8,738.07
2026-07-30,SPY,2026-07-31,716.0,C,542,4,738.07
2026-07-30,SPY,2026-07-31,717.0,C,625,2,738.07
2026-07-30,SPY,2026-07-31,719.0,C,1161,62,738.07
2026-07-30,SPY,2026-07-31,720.0,C,3573,155,738.07
2026-07-30,SPY,2026-07-31,721.0,C,659,16,738.07
2026-07-30,SPY,2026-07-31,725.0,C,2024,266,738.07
2026-07-30,SPY,2026-07-31,726.0,C,612,32,738.07
2026-07-30,SPY,2026-07-31,728.0,C,667,317,738.07
2026-07-30,SPY,2026-07-31,729.0,C,642,337,738.07
2026-07-30,SPY,2026-07-31,730.0,C,3672,1083,738.07
2026-07-30,SPY,2026-07-31,731.0,C,1307,941,738.07
2026-07-30,SPY,2026-07-31,732.0,C,4093,967,738.07
2026-07-30,SPY,2026-07-31,733.0,C,1733,1202,738.07
2026-07-30,SPY,2026-07-31,734.0,C,2978,1156,738.07
2026-07-30,SPY,2026-07-31,735.0,C,6376,6401,738.07
2026-07-30,SPY,2026-07-31,736.0,C,3666,8823,738.07
2026-07-30,SPY,2026-07-31,737.0,C,3191,8957,738.07
2026-07-30,SPY,2026-07-31,738.0,C,5389,17396,738.07
2026-07-30,SPY,2026-07-31,739.0,C,5795,9278,738.07
2026-07-30,SPY,2026-07-31,740.0,C,20572,20057,738.07
2026-07-30,SPY,2026-07-31,741.0,C,5419,6229,738.07
2026-07-30,SPY,2026-07-31,742.0,C,8638,11438,738.07
2026-07-30,SPY,2026-07-31,743.0,C,4292,7547,738.07
2026-07-30,SPY,2026-07-31,744.0,C,6154,7649,738.07
2026-07-30,SPY,2026-07-31,745.0,C,21230,16068,738.07
2026-07-30,SPY,2026-07-31,746.0,C,6376,8997,738.07
2026-07-30,SPY,2026-07-31,747.0,C,5305,5336,738.07
2026-07-30,SPY,2026-07-31,748.0,C,7606,4263,738.07
2026-07-30,SPY,2026-07-31,749.0,C,5702,3773,738.07
2026-07-30,SPY,2026-07-31,750.0,C,21834,8880,738.07
2026-07-30,SPY,2026-07-31,751.0,C,5970,2360,738.07
2026-07-30,SPY,2026-07-31,752.0,C,7638,899,738.07
2026-07-30,SPY,2026-07-31,753.0,C,4271,1524,738.07
2026-07-30,SPY,2026-07-31,754.0,C,7946,1422,738.07
2026-07-30,SPY,2026-07-31,755.0,C,57543,1599,738.07
2026-07-30,SPY,2026-07-31,756.0,C,8449,195,738.07
2026-07-30,SPY,2026-07-31,757.0,C,8336,491,738.07
2026-07-30,SPY,2026-07-31,758.0,C,6178,619,738.07
2026-07-30,SPY,2026-07-31,759.0,C,6588,173,738.07
2026-07-30,SPY,2026-07-31,760.0,C,22180,466,738.07
2026-07-30,SPY,2026-07-31,761.0,C,8509,31,738.07
2026-07-30,SPY,2026-07-31,762.0,C,8948,59,738.07
2026-07-30,SPY,2026-07-31,763.0,C,2787,22,738.07
2026-07-30,SPY,2026-07-31,764.0,C,4133,837,738.07
2026-07-30,SPY,2026-07-31,765.0,C,12390,898,738.07
2026-07-30,SPY,2026-07-31,766.0,C,3049,17,738.07
2026-07-30,SPY,2026-07-31,767.0,C,1852,30,738.07
2026-07-30,SPY,2026-07-31,768.0,C,2108,216,738.07
2026-07-30,SPY,2026-07-31,769.0,C,1194,2,738.07
2026-07-30,SPY,2026-07-31,770.0,C,10041,53,738.07
2026-07-30,SPY,2026-07-31,771.0,C,3830,1,738.07
2026-07-30,SPY,2026-07-31,772.0,C,2229,3,738.07
2026-07-30,SPY,2026-07-31,773.0,C,1011,3,738.07
2026-07-30,SPY,2026-07-31,774.0,C,1238,1,738.07
2026-07-30,SPY,2026-07-31,775.0,C,5465,45,738.07
2026-07-30,SPY,2026-07-31,776.0,C,963,1,738.07
2026-07-30,SPY,2026-07-31,777.0,C,1150,134,738.07
2026-07-30,SPY,2026-07-31,778.0,C,786,11,738.07
2026-07-30,SPY,2026-07-31,779.0,C,2631,1482,738.07
2026-07-30,SPY,2026-07-31,780.0,C,6672,11,738.07
2026-07-30,SPY,2026-07-31,781.0,C,7536,6068,738.07
2026-07-30,SPY,2026-07-31,782.0,C,1093,18,738.07
2026-07-30,SPY,2026-07-31,783.0,C,778,6,738.07
2026-07-30,SPY,2026-07-31,784.0,C,1475,11,738.07
2026-07-30,SPY,2026-07-31,785.0,C,6032,26,738.07
2026-07-30,SPY,2026-07-31,786.0,C,1981,495,738.07
2026-07-30,SPY,2026-07-31,787.0,C,733,30,738.07
2026-07-30,SPY,2026-07-31,788.0,C,1364,42,738.07
2026-07-30,SPY,2026-07-31,789.0,C,4189,3868,738.07
2026-07-30,SPY,2026-07-31,790.0,C,4982,13,738.07
2026-07-30,SPY,2026-07-31,791.0,C,641,164,738.07
2026-07-30,SPY,2026-07-31,792.0,C,1034,1826,738.07
2026-07-30,SPY,2026-07-31,793.0,C,848,5,738.07
2026-07-30,SPY,2026-07-31,794.0,C,2085,269,738.07
2026-07-30,SPY,2026-07-31,795.0,C,3850,4,738.07
2026-07-30,SPY,2026-07-31,796.0,C,2089,1,738.07
2026-07-30,SPY,2026-07-31,797.0,C,858,45,738.07
2026-07-30,SPY,2026-07-31,798.0,C,1794,908,738.07
2026-07-30,SPY,2026-07-31,799.0,C,3081,434,738.07
2026-07-30,SPY,2026-07-31,800.0,C,9963,7,738.07
2026-07-30,SPY,2026-07-31,805.0,C,2692,1,738.07
2026-07-30,SPY,2026-07-31,810.0,C,2635,7,738.07
2026-07-30,SPY,2026-07-31,665.0,P,4898,20,738.07
2026-07-30,SPY,2026-07-31,666.0,P,1321,259,738.07
2026-07-30,SPY,2026-07-31,668.0,P,954,284,738.07
2026-07-30,SPY,2026-07-31,669.0,P,1057,345,738.07
2026-07-30,SPY,2026-07-31,670.0,P,9466,1535,738.07
2026-07-30,SPY,2026-07-31,671.0,P,673,87,738.07
2026-07-30,SPY,2026-07-31,672.0,P,559,38,738.07
2026-07-30,SPY,2026-07-31,673.0,P,1198,115,738.07
2026-07-30,SPY,2026-07-31,674.0,P,1276,21,738.07
2026-07-30,SPY,2026-07-31,675.0,P,6948,3,738.07
2026-07-30,SPY,2026-07-31,676.0,P,733,100,738.07
2026-07-30,SPY,2026-07-31,677.0,P,576,2,738.07
2026-07-30,SPY,2026-07-31,678.0,P,686,18,738.07
2026-07-30,SPY,2026-07-31,679.0,P,929,15,738.07
2026-07-30,SPY,2026-07-31,680.0,P,11378,11,738.07
2026-07-30,SPY,2026-07-31,681.0,P,22081,1,738.07
2026-07-30,SPY,2026-07-31,682.0,P,16176,225,738.07
2026-07-30,SPY,2026-07-31,683.0,P,659,1,738.07
2026-07-30,SPY,2026-07-31,684.0,P,1259,3,738.07
2026-07-30,SPY,2026-07-31,685.0,P,4352,7,738.07
2026-07-30,SPY,2026-07-31,686.0,P,1361,10,738.07
2026-07-30,SPY,2026-07-31,687.0,P,1749,40,738.07
2026-07-30,SPY,2026-07-31,688.0,P,768,116,738.07
2026-07-30,SPY,2026-07-31,689.0,P,1209,137,738.07
2026-07-30,SPY,2026-07-31,690.0,P,7699,301,738.07
2026-07-30,SPY,2026-07-31,691.0,P,954,292,738.07
2026-07-30,SPY,2026-07-31,692.0,P,831,83,738.07
2026-07-30,SPY,2026-07-31,693.0,P,1279,53,738.07
2026-07-30,SPY,2026-07-31,694.0,P,1514,23,738.07
2026-07-30,SPY,2026-07-31,695.0,P,13191,226,738.07
2026-07-30,SPY,2026-07-31,696.0,P,1029,38,738.07
2026-07-30,SPY,2026-07-31,697.0,P,1689,251,738.07
2026-07-30,SPY,2026-07-31,698.0,P,1881,223,738.07
2026-07-30,SPY,2026-07-31,699.0,P,3317,30,738.07
2026-07-30,SPY,2026-07-31,700.0,P,43398,1877,738.07
2026-07-30,SPY,2026-07-31,701.0,P,2281,355,738.07
2026-07-30,SPY,2026-07-31,702.0,P,6366,97,738.07
2026-07-30,SPY,2026-07-31,703.0,P,11194,60,738.07
2026-07-30,SPY,2026-07-31,704.0,P,8701,28,738.07
2026-07-30,SPY,2026-07-31,705.0,P,18225,641,738.07
2026-07-30,SPY,2026-07-31,706.0,P,7703,870,738.07
2026-07-30,SPY,2026-07-31,707.0,P,6013,113,738.07
2026-07-30,SPY,2026-07-31,708.0,P,2634,407,738.07
2026-07-30,SPY,2026-07-31,709.0,P,11052,199,738.07
2026-07-30,SPY,2026-07-31,710.0,P,35028,3433,738.07
2026-07-30,SPY,2026-07-31,711.0,P,5593,378,738.07
2026-07-30,SPY,2026-07-31,712.0,P,16640,12796,738.07
2026-07-30,SPY,2026-07-31,713.0,P,2331,316,738.07
2026-07-30,SPY,2026-07-31,714.0,P,14371,1149,738.07
2026-07-30,SPY,2026-07-31,715.0,P,55829,18263,738.07
2026-07-30,SPY,2026-07-31,716.0,P,17708,945,738.07
2026-07-30,SPY,2026-07-31,717.0,P,5017,1459,738.07
2026-07-30,SPY,2026-07-31,718.0,P,11799,1666,738.07
2026-07-30,SPY,2026-07-31,719.0,P,13618,12189,738.07
2026-07-30,SPY,2026-07-31,720.0,P,56927,8086,738.07
2026-07-30,SPY,2026-07-31,721.0,P,3904,5258,738.07
2026-07-30,SPY,2026-07-31,722.0,P,7885,2813,738.07
2026-07-30,SPY,2026-07-31,723.0,P,3478,5532,738.07
2026-07-30,SPY,2026-07-31,724.0,P,19672,2143,738.07
2026-07-30,SPY,2026-07-31,725.0,P,46882,8359,738.07
2026-07-30,SPY,2026-07-31,726.0,P,11316,7525,738.07
2026-07-30,SPY,2026-07-31,727.0,P,4392,4814,738.07
2026-07-30,SPY,2026-07-31,728.0,P,4463,3422,738.07
2026-07-30,SPY,2026-07-31,729.0,P,6129,5704,738.07
2026-07-30,SPY,2026-07-31,730.0,P,30701,13243,738.07
2026-07-30,SPY,2026-07-31,731.0,P,2943,6101,738.07
2026-07-30,SPY,2026-07-31,732.0,P,3319,7980,738.07
2026-07-30,SPY,2026-07-31,733.0,P,25643,21451,738.07
2026-07-30,SPY,2026-07-31,734.0,P,6600,8327,738.07
2026-07-30,SPY,2026-07-31,735.0,P,22448,24213,738.07
2026-07-30,SPY,2026-07-31,736.0,P,4332,8112,738.07
2026-07-30,SPY,2026-07-31,737.0,P,3724,10383,738.07
2026-07-30,SPY,2026-07-31,738.0,P,5312,10188,738.07
2026-07-30,SPY,2026-07-31,739.0,P,4966,3206,738.07
2026-07-30,SPY,2026-07-31,740.0,P,50799,5208,738.07
2026-07-30,SPY,2026-07-31,741.0,P,4388,523,738.07
2026-07-30,SPY,2026-07-31,742.0,P,8985,630,738.07
2026-07-30,SPY,2026-07-31,743.0,P,43597,661,738.07
2026-07-30,SPY,2026-07-31,744.0,P,3172,532,738.07
2026-07-30,SPY,2026-07-31,745.0,P,23183,2051,738.07
2026-07-30,SPY,2026-07-31,746.0,P,2411,900,738.07
2026-07-30,SPY,2026-07-31,747.0,P,1585,786,738.07
2026-07-30,SPY,2026-07-31,748.0,P,436,610,738.07
2026-07-30,SPY,2026-07-31,749.0,P,1415,574,738.07
2026-07-30,SPY,2026-07-31,750.0,P,4520,302,738.07
2026-07-30,SPY,2026-08-03,730.0,C,555,1317,738.07
2026-07-30,SPY,2026-08-03,731.0,C,150,1107,738.07
2026-07-30,SPY,2026-08-03,734.0,C,704,637,738.07
2026-07-30,SPY,2026-08-03,735.0,C,1081,1279,738.07
2026-07-30,SPY,2026-08-03,736.0,C,349,2291,738.07
2026-07-30,SPY,2026-08-03,737.0,C,963,1742,738.07
2026-07-30,SPY,2026-08-03,738.0,C,1331,2168,738.07
2026-07-30,SPY,2026-08-03,739.0,C,792,1777,738.07
2026-07-30,SPY,2026-08-03,740.0,C,1477,2609,738.07
2026-07-30,SPY,2026-08-03,741.0,C,1220,641,738.07
2026-07-30,SPY,2026-08-03,742.0,C,827,747,738.07
2026-07-30,SPY,2026-08-03,743.0,C,1965,918,738.07
2026-07-30,SPY,2026-08-03,744.0,C,2800,746,738.07
2026-07-30,SPY,2026-08-03,745.0,C,2703,1233,738.07
2026-07-30,SPY,2026-08-03,746.0,C,1401,570,738.07
2026-07-30,SPY,2026-08-03,747.0,C,1192,783,738.07
2026-07-30,SPY,2026-08-03,748.0,C,1512,703,738.07
2026-07-30,SPY,2026-08-03,749.0,C,1448,1427,738.07
2026-07-30,SPY,2026-08-03,750.0,C,3775,7334,738.07
2026-07-30,SPY,2026-08-03,751.0,C,1420,703,738.07
2026-07-30,SPY,2026-08-03,752.0,C,935,1873,738.07
2026-07-30,SPY,2026-08-03,753.0,C,745,132,738.07
2026-07-30,SPY,2026-08-03,754.0,C,1650,68,738.07
2026-07-30,SPY,2026-08-03,755.0,C,1059,226,738.07
2026-07-30,SPY,2026-08-03,756.0,C,516,111,738.07
2026-07-30,SPY,2026-08-03,757.0,C,918,41,738.07
2026-07-30,SPY,2026-08-03,758.0,C,1586,348,738.07
2026-07-30,SPY,2026-08-03,759.0,C,926,175,738.07
2026-07-30,SPY,2026-08-03,760.0,C,3583,127,738.07
2026-07-30,SPY,2026-08-03,761.0,C,1368,22,738.07
2026-07-30,SPY,2026-08-03,762.0,C,2949,55,738.07
2026-07-30,SPY,2026-08-03,763.0,C,4304,127,738.07
2026-07-30,SPY,2026-08-03,764.0,C,1643,2,738.07
2026-07-30,SPY,2026-08-03,765.0,C,1641,1,738.07
2026-07-30,SPY,2026-08-03,766.0,C,1556,142,738.07
2026-07-30,SPY,2026-08-03,768.0,C,753,110,738.07
2026-07-30,SPY,2026-08-03,770.0,C,1217,15,738.07
2026-07-30,SPY,2026-08-03,771.0,C,814,135,738.07
2026-07-30,SPY,2026-08-03,772.0,C,1136,823,738.07
2026-07-30,SPY,2026-08-03,773.0,C,2152,177,738.07
2026-07-30,SPY,2026-08-03,774.0,C,901,23,738.07
2026-07-30,SPY,2026-08-03,775.0,C,3166,2,738.07
2026-07-30,SPY,2026-08-03,778.0,C,968,887,738.07
2026-07-30,SPY,2026-08-03,779.0,C,1966,1879,738.07
2026-07-30,SPY,2026-08-03,781.0,C,1462,200,738.07
2026-07-30,SPY,2026-08-03,786.0,C,679,4,738.07
2026-07-30,SPY,2026-08-03,790.0,C,1341,326,738.07
2026-07-30,SPY,2026-08-03,792.0,C,607,148,738.07
2026-07-30,SPY,2026-08-03,800.0,C,1018,220,738.07
2026-07-30,SPY,2026-08-03,805.0,C,4992,2228,738.07
2026-07-30,SPY,2026-08-03,675.0,P,609,51,738.07
2026-07-30,SPY,2026-08-03,680.0,P,1606,7,738.07
2026-07-30,SPY,2026-08-03,690.0,P,1299,71,738.07
2026-07-30,SPY,2026-08-03,695.0,P,20377,104,738.07
2026-07-30,SPY,2026-08-03,700.0,P,1400,165,738.07
2026-07-30,SPY,2026-08-03,704.0,P,2403,24,738.07
2026-07-30,SPY,2026-08-03,706.0,P,1246,14,738.07
2026-07-30,SPY,2026-08-03,707.0,P,698,277,738.07
2026-07-30,SPY,2026-08-03,709.0,P,829,61,738.07
2026-07-30,SPY,2026-08-03,710.0,P,4866,2012,738.07
2026-07-30,SPY,2026-08-03,713.0,P,4840,37,738.07
2026-07-30,SPY,2026-08-03,714.0,P,1866,71,738.07
2026-07-30,SPY,2026-08-03,715.0,P,2649,616,738.07
2026-07-30,SPY,2026-08-03,716.0,P,552,32,738.07
2026-07-30,SPY,2026-08-03,717.0,P,612,113,738.07
2026-07-30,SPY,2026-08-03,718.0,P,1096,152,738.07
2026-07-30,SPY,2026-08-03,719.0,P,847,324,738.07
2026-07-30,SPY,2026-08-03,720.0,P,5658,1529,738.07
2026-07-30,SPY,2026-08-03,721.0,P,725,332,738.07
2026-07-30,SPY,2026-08-03,722.0,P,1426,359,738.07
2026-07-30,SPY,2026-08-03,723.0,P,1561,766,738.07
2026-07-30,SPY,2026-08-03,724.0,P,638,393,738.07
2026-07-30,SPY,2026-08-03,725.0,P,1353,1822,738.07
2026-07-30,SPY,2026-08-03,726.0,P,628,520,738.07
2026-07-30,SPY,2026-08-03,727.0,P,619,312,738.07
2026-07-30,SPY,2026-08-03,728.0,P,1032,281,738.07
2026-07-30,SPY,2026-08-03,729.0,P,463,610,738.07
2026-07-30,SPY,2026-08-03,730.0,P,2479,2441,738.07
2026-07-30,SPY,2026-08-03,731.0,P,653,799,738.07
2026-07-30,SPY,2026-08-03,732.0,P,709,547,738.07
2026-07-30,SPY,2026-08-03,733.0,P,929,896,738.07
2026-07-30,SPY,2026-08-03,734.0,P,1317,695,738.07
2026-07-30,SPY,2026-08-03,735.0,P,1573,3156,738.07
2026-07-30,SPY,2026-08-03,736.0,P,948,1640,738.07
2026-07-30,SPY,2026-08-03,737.0,P,1503,2057,738.07
2026-07-30,SPY,2026-08-03,738.0,P,1502,1303,738.07
2026-07-30,SPY,2026-08-03,739.0,P,1357,304,738.07
2026-07-30,SPY,2026-08-03,740.0,P,2474,699,738.07
2026-07-30,SPY,2026-08-03,741.0,P,836,103,738.07
2026-07-30,SPY,2026-08-03,742.0,P,800,76,738.07
2026-07-30,SPY,2026-08-03,744.0,P,650,44,738.07
2026-07-30,SPY,2026-08-03,745.0,P,1741,201,738.07
2026-07-30,SPY,2026-08-03,747.0,P,1211,38,738.07
2026-07-30,SPY,2026-08-03,750.0,P,568,164,738.07
2026-07-30,SPY,2026-08-04,732.0,C,590,554,738.07
2026-07-30,SPY,2026-08-04,736.0,C,891,526,738.07
2026-07-30,SPY,2026-08-04,737.0,C,642,654,738.07
2026-07-30,SPY,2026-08-04,738.0,C,938,812,738.07
2026-07-30,SPY,2026-08-04,739.0,C,841,488,738.07
2026-07-30,SPY,2026-08-04,740.0,C,1146,767,738.07
2026-07-30,SPY,2026-08-04,741.0,C,852,322,738.07
2026-07-30,SPY,2026-08-04,742.0,C,996,450,738.07
2026-07-30,SPY,2026-08-04,743.0,C,1261,699,738.07
2026-07-30,SPY,2026-08-04,744.0,C,448,9797,738.07
2026-07-30,SPY,2026-08-04,745.0,C,1279,552,738.07
2026-07-30,SPY,2026-08-04,747.0,C,884,231,738.07
2026-07-30,SPY,2026-08-04,748.0,C,1025,1112,738.07
2026-07-30,SPY,2026-08-04,749.0,C,972,10878,738.07
2026-07-30,SPY,2026-08-04,750.0,C,2007,1925,738.07
2026-07-30,SPY,2026-08-04,751.0,C,806,469,738.07
2026-07-30,SPY,2026-08-04,752.0,C,704,128,738.07
2026-07-30,SPY,2026-08-04,753.0,C,606,387,738.07
2026-07-30,SPY,2026-08-04,754.0,C,703,552,738.07
2026-07-30,SPY,2026-08-04,755.0,C,1265,744,738.07
2026-07-30,SPY,2026-08-04,756.0,C,1347,109,738.07
2026-07-30,SPY,2026-08-04,760.0,C,1997,1107,738.07
2026-07-30,SPY,2026-08-04,761.0,C,678,419,738.07
2026-07-30,SPY,2026-08-04,762.0,C,921,29,738.07
2026-07-30,SPY,2026-08-04,763.0,C,1752,3,738.07
2026-07-30,SPY,2026-08-04,764.0,C,1211,2,738.07
2026-07-30,SPY,2026-08-04,767.0,C,622,28,738.07
2026-07-30,SPY,2026-08-04,769.0,C,2033,13,738.07
2026-07-30,SPY,2026-08-04,770.0,C,759,30,738.07
2026-07-30,SPY,2026-08-04,786.0,C,1006,1000,738.07
2026-07-30,SPY,2026-08-04,800.0,C,775,719,738.07
2026-07-30,SPY,2026-08-04,805.0,C,946,14,738.07
2026-07-30,SPY,2026-08-04,670.0,P,1042,2,738.07
2026-07-30,SPY,2026-08-04,675.0,P,6083,16,738.07
2026-07-30,SPY,2026-08-04,680.0,P,938,167,738.07
2026-07-30,SPY,2026-08-04,685.0,P,1361,6,738.07
2026-07-30,SPY,2026-08-04,690.0,P,751,123,738.07
2026-07-30,SPY,2026-08-04,695.0,P,1395,9,738.07
2026-07-30,SPY,2026-08-04,700.0,P,604,31,738.07
2026-07-30,SPY,2026-08-04,701.0,P,1000,3,738.07
2026-07-30,SPY,2026-08-04,703.0,P,7750,9,738.07
2026-07-30,SPY,2026-08-04,704.0,P,8381,2,738.07
2026-07-30,SPY,2026-08-04,705.0,P,1458,42,738.07
2026-07-30,SPY,2026-08-04,707.0,P,941,15,738.07
2026-07-30,SPY,2026-08-04,710.0,P,811,3230,738.07
