date,und,expiry,strike,type,oi,volume,spot
2026-08-06,SPY,2026-08-06,778.0,C,5594,60063,767.9
2026-08-06,SPY,2026-08-06,779.0,C,6936,50428,767.9
2026-08-06,SPY,2026-08-06,780.0,C,18264,39462,767.9
2026-08-06,SPY,2026-08-06,781.0,C,6168,11359,767.9
2026-08-06,SPY,2026-08-06,782.0,C,9138,8253,767.9
2026-08-06,SPY,2026-08-06,783.0,C,6477,8978,767.9
2026-08-06,SPY,2026-08-06,784.0,C,8320,8617,767.9
2026-08-06,SPY,2026-08-06,785.0,C,7971,6200,767.9
2026-08-06,SPY,2026-08-06,786.0,C,4324,2500,767.9
2026-08-06,SPY,2026-08-06,787.0,C,3923,1692,767.9
2026-08-06,SPY,2026-08-06,788.0,C,1440,1228,767.9
2026-08-06,SPY,2026-08-06,789.0,C,4021,3360,767.9
2026-08-06,SPY,2026-08-06,790.0,C,8889,3147,767.9
2026-08-06,SPY,2026-08-06,791.0,C,1287,8192,767.9
2026-08-06,SPY,2026-08-06,792.0,C,1734,12346,767.9
2026-08-06,SPY,2026-08-06,793.0,C,6451,720,767.9
2026-08-06,SPY,2026-08-06,794.0,C,2664,4,767.9
2026-08-06,SPY,2026-08-06,795.0,C,2312,547,767.9
2026-08-06,SPY,2026-08-06,800.0,C,2722,218,767.9
2026-08-06,SPY,2026-08-06,810.0,C,1531,1576,767.9
2026-08-06,SPY,2026-08-06,815.0,C,1327,231,767.9
2026-08-06,SPY,2026-08-06,820.0,C,1178,5,767.9
2026-08-06,SPY,2026-08-06,825.0,C,893,429,767.9
2026-08-06,SPY,2026-08-06,830.0,C,638,100,767.9
2026-08-06,SPY,2026-08-06,695.0,P,1109,2,767.9
2026-08-06,SPY,2026-08-06,700.0,P,1808,1583,767.9
2026-08-06,SPY,2026-08-06,701.0,P,1929,1,767.9
2026-08-06,SPY,2026-08-06,702.0,P,692,2,767.9
2026-08-06,SPY,2026-08-06,703.0,P,1707,2220,767.9
2026-08-06,SPY,2026-08-06,705.0,P,888,24,767.9
2026-08-06,SPY,2026-08-06,706.0,P,1320,1172,767.9
2026-08-06,SPY,2026-08-06,707.0,P,1042,641,767.9
2026-08-06,SPY,2026-08-06,708.0,P,1396,170,767.9
2026-08-06,SPY,2026-08-06,709.0,P,5464,50,767.9
2026-08-06,SPY,2026-08-06,710.0,P,1923,6,767.9
2026-08-06,SPY,2026-08-06,711.0,P,2252,10,767.9
2026-08-06,SPY,2026-08-06,712.0,P,1218,30,767.9
2026-08-06,SPY,2026-08-06,713.0,P,1227,5,767.9
2026-08-06,SPY,2026-08-06,714.0,P,1453,16,767.9
2026-08-06,SPY,2026-08-06,715.0,P,1035,7,767.9
2026-08-06,SPY,2026-08-06,716.0,P,1224,21,767.9
2026-08-06,SPY,2026-08-06,717.0,P,1809,5,767.9
2026-08-06,SPY,2026-08-06,718.0,P,2333,1,767.9
2026-08-06,SPY,2026-08-06,720.0,P,1466,3,767.9
2026-08-06,SPY,2026-08-06,721.0,P,5365,5,767.9
2026-08-06,SPY,2026-08-06,722.0,P,6788,8,767.9
2026-08-06,SPY,2026-08-06,723.0,P,731,3265,767.9
2026-08-06,SPY,2026-08-06,724.0,P,1420,2,767.9
2026-08-06,SPY,2026-08-06,725.0,P,9581,5,767.9
2026-08-06,SPY,2026-08-06,726.0,P,3837,4680,767.9
2026-08-06,SPY,2026-08-06,727.0,P,1707,266,767.9
2026-08-06,SPY,2026-08-06,728.0,P,1782,3,767.9
2026-08-06,SPY,2026-08-06,729.0,P,2437,14,767.9
2026-08-06,SPY,2026-08-06,730.0,P,2515,2,767.9
2026-08-06,SPY,2026-08-06,731.0,P,1130,15,767.9
2026-08-06,SPY,2026-08-06,732.0,P,3710,6,767.9
2026-08-06,SPY,2026-08-06,733.0,P,1899,1,767.9
2026-08-06,SPY,2026-08-06,734.0,P,3922,3465,767.9
2026-08-06,SPY,2026-08-06,735.0,P,3062,8,767.9
2026-08-06,SPY,2026-08-06,736.0,P,1571,14,767.9
2026-08-06,SPY,2026-08-06,737.0,P,3360,5,767.9
2026-08-06,SPY,2026-08-06,738.0,P,3406,68,767.9
2026-08-06,SPY,2026-08-06,739.0,P,1222,31,767.9
2026-08-06,SPY,2026-08-06,740.0,P,2077,2891,767.9
2026-08-06,SPY,2026-08-06,741.0,P,1444,156,767.9
2026-08-06,SPY,2026-08-06,742.0,P,1548,6036,767.9
2026-08-06,SPY,2026-08-06,743.0,P,1173,12399,767.9
2026-08-06,SPY,2026-08-06,744.0,P,1548,1891,767.9
2026-08-06,SPY,2026-08-06,745.0,P,3448,1369,767.9
2026-08-06,SPY,2026-08-06,746.0,P,954,828,767.9
2026-08-06,SPY,2026-08-06,747.0,P,1080,1548,767.9
2026-08-06,SPY,2026-08-06,748.0,P,2897,1470,767.9
2026-08-06,SPY,2026-08-06,749.0,P,1902,4853,767.9
2026-08-06,SPY,2026-08-06,750.0,P,3753,9215,767.9
2026-08-06,SPY,2026-08-06,751.0,P,2222,2056,767.9
2026-08-06,SPY,2026-08-06,752.0,P,2500,4487,767.9
2026-08-06,SPY,2026-08-06,753.0,P,6305,3345,767.9
2026-08-06,SPY,2026-08-06,754.0,P,4836,4151,767.9
2026-08-06,SPY,2026-08-06,755.0,P,6083,10513,767.9
2026-08-06,SPY,2026-08-06,756.0,P,4607,9807,767.9
2026-08-06,SPY,2026-08-06,757.0,P,4807,6150,767.9
2026-08-06,SPY,2026-08-06,758.0,P,5955,16408,767.9
2026-08-06,SPY,2026-08-06,759.0,P,7354,17472,767.9
2026-08-06,SPY,2026-08-06,760.0,P,16455,70081,767.9
2026-08-06,SPY,2026-08-06,761.0,P,4920,83342,767.9
2026-08-06,SPY,2026-08-06,765.0,P,9401,291835,767.9
2026-08-06,SPY,2026-08-06,766.0,P,5099,254576,767.9
2026-08-06,SPY,2026-08-06,770.0,P,9416,528776,767.9
2026-08-06,SPY,2026-08-06,772.0,P,8707,82749,767.9
2026-08-06,SPY,2026-08-06,775.0,P,3105,4622,767.9
2026-08-06,SPY,2026-08-07,715.0,C,690,5,767.9
2026-08-06,SPY,2026-08-07,720.0,C,1302,105,767.9
2026-08-06,SPY,2026-08-07,725.0,C,722,58,767.9
2026-08-06,SPY,2026-08-07,730.0,C,2113,9,767.9
2026-08-06,SPY,2026-08-07,731.0,C,544,6,767.9
2026-08-06,SPY,2026-08-07,732.0,C,723,30,767.9
2026-08-06,SPY,2026-08-07,734.0,C,2241,26,767.9
2026-08-06,SPY,2026-08-07,735.0,C,2533,69,767.9
2026-08-06,SPY,2026-08-07,736.0,C,591,10,767.9
2026-08-06,SPY,2026-08-07,737.0,C,612,26,767.9
2026-08-06,SPY,2026-08-07,738.0,C,868,17,767.9
2026-08-06,SPY,2026-08-07,739.0,C,1258,8,767.9
2026-08-06,SPY,2026-08-07,740.0,C,7668,181,767.9
2026-08-06,SPY,2026-08-07,741.0,C,696,34,767.9
2026-08-06,SPY,2026-08-07,742.0,C,2226,416,767.9
2026-08-06,SPY,2026-08-07,743.0,C,1464,22,767.9
2026-08-06,SPY,2026-08-07,744.0,C,1319,783,767.9
2026-08-06,SPY,2026-08-07,745.0,C,7567,89,767.9
2026-08-06,SPY,2026-08-07,746.0,C,2377,102,767.9
2026-08-06,SPY,2026-08-07,747.0,C,9072,657,767.9
2026-08-06,SPY,2026-08-07,748.0,C,3516,313,767.9
2026-08-06,SPY,2026-08-07,749.0,C,1177,54,767.9
2026-08-06,SPY,2026-08-07,750.0,C,10696,1977,767.9
2026-08-06,SPY,2026-08-07,751.0,C,2350,178,767.9
2026-08-06,SPY,2026-08-07,752.0,C,8324,159,767.9
2026-08-06,SPY,2026-08-07,753.0,C,3869,381,767.9
2026-08-06,SPY,2026-08-07,754.0,C,4576,161,767.9
2026-08-06,SPY,2026-08-07,755.0,C,9084,173,767.9
2026-08-06,SPY,2026-08-07,756.0,C,7303,183,767.9
2026-08-06,SPY,2026-08-07,757.0,C,5094,126,767.9
2026-08-06,SPY,2026-08-07,758.0,C,4930,197,767.9
2026-08-06,SPY,2026-08-07,759.0,C,2766,287,767.9
2026-08-06,SPY,2026-08-07,760.0,C,15914,9054,767.9
2026-08-06,SPY,2026-08-07,761.0,C,3216,377,767.9
2026-08-06,SPY,2026-08-07,762.0,C,4169,313,767.9
2026-08-06,SPY,2026-08-07,763.0,C,6762,839,767.9
2026-08-06,SPY,2026-08-07,764.0,C,6130,1049,767.9
2026-08-06,SPY,2026-08-07,765.0,C,11684,3225,767.9
2026-08-06,SPY,2026-08-07,766.0,C,3394,3766,767.9
2026-08-06,SPY,2026-08-07,767.0,C,4463,6421,767.9
2026-08-06,SPY,2026-08-07,768.0,C,3173,22045,767.9
2026-08-06,SPY,2026-08-07,769.0,C,2620,48468,767.9
2026-08-06,SPY,2026-08-07,770.0,C,10888,70706,767.9
2026-08-06,SPY,2026-08-07,771.0,C,5472,56808,767.9
2026-08-06,SPY,2026-08-07,772.0,C,8731,54775,767.9
2026-08-06,SPY,2026-08-07,773.0,C,5007,50144,767.9
2026-08-06,SPY,2026-08-07,774.0,C,6908,39826,767.9
2026-08-06,SPY,2026-08-07,775.0,C,19587,76211,767.9
2026-08-06,SPY,2026-08-07,776.0,C,6962,39101,767.9
2026-08-06,SPY,2026-08-07,777.0,C,4532,30892,767.9
2026-08-06,SPY,2026-08-07,778.0,C,6482,27472,767.9
2026-08-06,SPY,2026-08-07,779.0,C,8114,22885,767.9
2026-08-06,SPY,2026-08-07,780.0,C,10020,46825,767.9
2026-08-06,SPY,2026-08-07,781.0,C,2662,11597,767.9
2026-08-06,SPY,2026-08-07,782.0,C,2995,13517,767.9
2026-08-06,SPY,2026-08-07,783.0,C,3042,6948,767.9
2026-08-06,SPY,2026-08-07,784.0,C,4641,5166,767.9
2026-08-06,SPY,2026-08-07,785.0,C,6830,8851,767.9
2026-08-06,SPY,2026-08-07,790.0,C,10380,6981,767.9
2026-08-06,SPY,2026-08-07,795.0,C,5941,4628,767.9
2026-08-06,SPY,2026-08-07,800.0,C,9049,1685,767.9
2026-08-06,SPY,2026-08-07,805.0,C,1287,5017,767.9
2026-08-06,SPY,2026-08-07,810.0,C,1617,572,767.9
2026-08-06,SPY,2026-08-07,815.0,C,4901,416,767.9
2026-08-06,SPY,2026-08-07,820.0,C,1596,5,767.9
2026-08-06,SPY,2026-08-07,825.0,C,1617,1,767.9
2026-08-06,SPY,2026-08-07,830.0,C,1922,2,767.9
2026-08-06,SPY,2026-08-07,835.0,C,2485,2,767.9
2026-08-06,SPY,2026-08-07,840.0,C,1405,6,767.9
2026-08-06,SPY,2026-08-07,692.0,P,970,270,767.9
2026-08-06,SPY,2026-08-07,693.0,P,2978,2,767.9
2026-08-06,SPY,2026-08-07,694.0,P,790,2,767.9
2026-08-06,SPY,2026-08-07,695.0,P,3310,24,767.9
2026-08-06,SPY,2026-08-07,696.0,P,1076,502,767.9
2026-08-06,SPY,2026-08-07,697.0,P,1951,5,767.9
2026-08-06,SPY,2026-08-07,698.0,P,2245,5,767.9
2026-08-06,SPY,2026-08-07,699.0,P,993,20,767.9
2026-08-06,SPY,2026-08-07,700.0,P,31288,685,767.9
2026-08-06,SPY,2026-08-07,701.0,P,1046,899,767.9
2026-08-06,SPY,2026-08-07,702.0,P,1553,2399,767.9
2026-08-06,SPY,2026-08-07,703.0,P,5673,1767,767.9
2026-08-06,SPY,2026-08-07,704.0,P,3757,1511,767.9
2026-08-06,SPY,2026-08-07,705.0,P,5217,2726,767.9
2026-08-06,SPY,2026-08-07,706.0,P,3070,108,767.9
2026-08-06,SPY,2026-08-07,707.0,P,3527,735,767.9
2026-08-06,SPY,2026-08-07,708.0,P,1728,113,767.9
2026-08-06,SPY,2026-08-07,709.0,P,7095,40,767.9
2026-08-06,SPY,2026-08-07,710.0,P,44767,90,767.9
2026-08-06,SPY,2026-08-07,711.0,P,13652,8,767.9
2026-08-06,SPY,2026-08-07,712.0,P,1380,191,767.9
2026-08-06,SPY,2026-08-07,713.0,P,2303,152,767.9
2026-08-06,SPY,2026-08-07,714.0,P,2415,81,767.9
2026-08-06,SPY,2026-08-07,715.0,P,8451,3166,767.9
2026-08-06,SPY,2026-08-07,716.0,P,1170,8146,767.9
2026-08-06,SPY,2026-08-07,717.0,P,1743,10576,767.9
2026-08-06,SPY,2026-08-07,718.0,P,2285,693,767.9
2026-08-06,SPY,2026-08-07,719.0,P,2969,346,767.9
2026-08-06,SPY,2026-08-07,720.0,P,96353,557,767.9
2026-08-06,SPY,2026-08-07,721.0,P,59447,14,767.9
2026-08-06,SPY,2026-08-07,722.0,P,3683,901,767.9
2026-08-06,SPY,2026-08-07,723.0,P,1822,480,767.9
2026-08-06,SPY,2026-08-07,724.0,P,2628,67,767.9
2026-08-06,SPY,2026-08-07,725.0,P,21135,169,767.9
2026-08-06,SPY,2026-08-07,726.0,P,1604,1817,767.9
2026-08-06,SPY,2026-08-07,727.0,P,7358,1397,767.9
2026-08-06,SPY,2026-08-07,728.0,P,7932,121,767.9
2026-08-06,SPY,2026-08-07,729.0,P,4112,197,767.9
2026-08-06,SPY,2026-08-07,730.0,P,45838,481,767.9
2026-08-06,SPY,2026-08-07,731.0,P,4576,350,767.9
2026-08-06,SPY,2026-08-07,732.0,P,2771,346,767.9
2026-08-06,SPY,2026-08-07,733.0,P,5961,178,767.9
2026-08-06,SPY,2026-08-07,734.0,P,2795,316,767.9
2026-08-06,SPY,2026-08-07,735.0,P,12332,2340,767.9
2026-08-06,SPY,2026-08-07,736.0,P,3116,967,767.9
2026-08-06,SPY,2026-08-07,737.0,P,2651,1061,767.9
2026-08-06,SPY,2026-08-07,738.0,P,4969,508,767.9
2026-08-06,SPY,2026-08-07,739.0,P,6952,270,767.9
2026-08-06,SPY,2026-08-07,740.0,P,27211,4603,767.9
2026-08-06,SPY,2026-08-07,741.0,P,4026,1816,767.9
2026-08-06,SPY,2026-08-07,742.0,P,5700,815,767.9
2026-08-06,SPY,2026-08-07,743.0,P,5085,1095,767.9
2026-08-06,SPY,2026-08-07,744.0,P,2997,1558,767.9
2026-08-06,SPY,2026-08-07,745.0,P,25374,2599,767.9
2026-08-06,SPY,2026-08-07,746.0,P,3561,851,767.9
2026-08-06,SPY,2026-08-07,747.0,P,4943,1404,767.9
2026-08-06,SPY,2026-08-07,748.0,P,4202,1974,767.9
2026-08-06,SPY,2026-08-07,749.0,P,2656,1398,767.9
2026-08-06,SPY,2026-08-07,750.0,P,49969,11718,767.9
2026-08-06,SPY,2026-08-07,751.0,P,7285,2773,767.9
2026-08-06,SPY,2026-08-07,752.0,P,12887,2993,767.9
2026-08-06,SPY,2026-08-07,753.0,P,5909,3074,767.9
2026-08-06,SPY,2026-08-07,754.0,P,5174,4731,767.9
2026-08-06,SPY,2026-08-07,755.0,P,11840,16728,767.9
2026-08-06,SPY,2026-08-07,756.0,P,8026,8422,767.9
2026-08-06,SPY,2026-08-07,757.0,P,9981,13812,767.9
2026-08-06,SPY,2026-08-07,758.0,P,11179,23204,767.9
2026-08-06,SPY,2026-08-07,759.0,P,4827,15938,767.9
2026-08-06,SPY,2026-08-07,760.0,P,24277,46104,767.9
2026-08-06,SPY,2026-08-07,761.0,P,4852,26382,767.9
2026-08-06,SPY,2026-08-07,762.0,P,25743,37985,767.9
2026-08-06,SPY,2026-08-07,763.0,P,4179,31513,767.9
2026-08-06,SPY,2026-08-07,764.0,P,4819,42507,767.9
2026-08-06,SPY,2026-08-07,765.0,P,13419,60724,767.9
2026-08-06,SPY,2026-08-07,766.0,P,7035,42608,767.9
2026-08-06,SPY,2026-08-07,767.0,P,10649,62595,767.9
2026-08-06,SPY,2026-08-07,768.0,P,4831,87414,767.9
2026-08-06,SPY,2026-08-07,769.0,P,3099,77816,767.9
2026-08-06,SPY,2026-08-07,770.0,P,10786,75165,767.9
2026-08-06,SPY,2026-08-07,771.0,P,4854,40069,767.9
2026-08-06,SPY,2026-08-07,772.0,P,6032,9890,767.9
2026-08-06,SPY,2026-08-07,773.0,P,4831,3621,767.9
2026-08-06,SPY,2026-08-07,774.0,P,3213,3041,767.9
2026-08-06,SPY,2026-08-07,775.0,P,3059,3774,767.9
2026-08-06,SPY,2026-08-07,776.0,P,1532,1255,767.9
2026-08-06,SPY,2026-08-07,777.0,P,1995,1294,767.9
2026-08-06,SPY,2026-08-07,778.0,P,508,793,767.9
2026-08-06,SPY,2026-08-07,779.0,P,729,988,767.9
2026-08-06,SPY,2026-08-07,780.0,P,1134,1440,767.9
2026-08-06,SPY,2026-08-07,782.0,P,1008,557,767.9
2026-08-06,SPY,2026-08-07,783.0,P,1270,1451,767.9
2026-08-06,SPY,2026-08-07,785.0,P,2542,2758,767.9
2026-08-06,SPY,2026-08-10,735.0,C,567,2,767.9
2026-08-06,SPY,2026-08-10,739.0,C,832,7,767.9
2026-08-06,SPY,2026-08-10,740.0,C,1053,4,767.9
2026-08-06,SPY,2026-08-10,741.0,C,698,1,767.9
2026-08-06,SPY,2026-08-10,742.0,C,570,10,767.9
2026-08-06,SPY,2026-08-10,743.0,C,751,51,767.9
2026-08-06,SPY,2026-08-10,745.0,C,1437,7,767.9
2026-08-06,SPY,2026-08-10,746.0,C,558,2,767.9
2026-08-06,SPY,2026-08-10,749.0,C,515,6,767.9
2026-08-06,SPY,2026-08-10,750.0,C,1741,371,767.9
2026-08-06,SPY,2026-08-10,753.0,C,643,53,767.9
2026-08-06,SPY,2026-08-10,754.0,C,523,44,767.9
2026-08-06,SPY,2026-08-10,755.0,C,1783,35,767.9
2026-08-06,SPY,2026-08-10,756.0,C,1903,36,767.9
2026-08-06,SPY,2026-08-10,757.0,C,1549,89,767.9
2026-08-06,SPY,2026-08-10,758.0,C,1286,73,767.9
2026-08-06,SPY,2026-08-10,759.0,C,657,176,767.9
2026-08-06,SPY,2026-08-10,760.0,C,4164,764,767.9
2026-08-06,SPY,2026-08-10,761.0,C,1031,2344,767.9
2026-08-06,SPY,2026-08-10,762.0,C,980,261,767.9
2026-08-06,SPY,2026-08-10,763.0,C,1163,558,767.9
2026-08-06,SPY,2026-08-10,764.0,C,1171,411,767.9
2026-08-06,SPY,2026-08-10,765.0,C,2415,838,767.9
2026-08-06,SPY,2026-08-10,766.0,C,1386,400,767.9
2026-08-06,SPY,2026-08-10,767.0,C,2183,1008,767.9
2026-08-06,SPY,2026-08-10,768.0,C,709,3976,767.9
2026-08-06,SPY,2026-08-10,769.0,C,2517,6800,767.9
2026-08-06,SPY,2026-08-10,770.0,C,2046,11795,767.9
2026-08-06,SPY,2026-08-10,771.0,C,1119,8942,767.9
2026-08-06,SPY,2026-08-10,772.0,C,1509,8186,767.9
2026-08-06,SPY,2026-08-10,773.0,C,1101,5214,767.9
2026-08-06,SPY,2026-08-10,774.0,C,1196,3951,767.9
2026-08-06,SPY,2026-08-10,775.0,C,2211,10945,767.9
2026-08-06,SPY,2026-08-10,776.0,C,1897,5469,767.9
2026-08-06,SPY,2026-08-10,777.0,C,1045,7404,767.9
2026-08-06,SPY,2026-08-10,778.0,C,1474,5467,767.9
2026-08-06,SPY,2026-08-10,779.0,C,972,4933,767.9
2026-08-06,SPY,2026-08-10,780.0,C,5075,13769,767.9
2026-08-06,SPY,2026-08-10,781.0,C,961,3259,767.9
2026-08-06,SPY,2026-08-10,783.0,C,1393,1499,767.9
2026-08-06,SPY,2026-08-10,784.0,C,1147,1433,767.9
2026-08-06,SPY,2026-08-10,785.0,C,2250,2486,767.9
2026-08-06,SPY,2026-08-10,788.0,C,1569,1576,767.9
2026-08-06,SPY,2026-08-10,790.0,C,2456,2218,767.9
2026-08-06,SPY,2026-08-10,795.0,C,1612,691,767.9
2026-08-06,SPY,2026-08-10,805.0,C,2045,29,767.9
2026-08-06,SPY,2026-08-10,810.0,C,750,105,767.9
2026-08-06,SPY,2026-08-10,815.0,C,1586,169,767.9
2026-08-06,SPY,2026-08-10,820.0,C,1892,1,767.9
2026-08-06,SPY,2026-08-10,825.0,C,988,2,767.9
2026-08-06,SPY,2026-08-10,830.0,C,698,30,767.9
2026-08-06,SPY,2026-08-10,835.0,C,992,106,767.9
2026-08-06,SPY,2026-08-10,840.0,C,632,5,767.9
2026-08-06,SPY,2026-08-10,695.0,P,511,45,767.9
2026-08-06,SPY,2026-08-10,700.0,P,1229,70,767.9
2026-08-06,SPY,2026-08-10,702.0,P,920,4,767.9
2026-08-06,SPY,2026-08-10,703.0,P,846,403,767.9
2026-08-06,SPY,2026-08-10,704.0,P,568,119,767.9
2026-08-06,SPY,2026-08-10,705.0,P,841,400,767.9
2026-08-06,SPY,2026-08-10,709.0,P,574,1,767.9
2026-08-06,SPY,2026-08-10,710.0,P,601,11,767.9
2026-08-06,SPY,2026-08-10,711.0,P,583,250,767.9
2026-08-06,SPY,2026-08-10,714.0,P,716,205,767.9
2026-08-06,SPY,2026-08-10,715.0,P,919,30,767.9
2026-08-06,SPY,2026-08-10,718.0,P,509,28,767.9
2026-08-06,SPY,2026-08-10,720.0,P,1297,75,767.9
2026-08-06,SPY,2026-08-10,725.0,P,885,432,767.9
2026-08-06,SPY,2026-08-10,726.0,P,538,50,767.9
2026-08-06,SPY,2026-08-10,727.0,P,3318,25,767.9
2026-08-06,SPY,2026-08-10,728.0,P,4460,32,767.9
2026-08-06,SPY,2026-08-10,729.0,P,11625,30,767.9
2026-08-06,SPY,2026-08-10,730.0,P,2048,78,767.9
2026-08-06,SPY,2026-08-10,732.0,P,7067,333,767.9
2026-08-06,SPY,2026-08-10,733.0,P,705,339,767.9
2026-08-06,SPY,2026-08-10,734.0,P,961,230,767.9
2026-08-06,SPY,2026-08-10,735.0,P,2022,1235,767.9
2026-08-06,SPY,2026-08-10,736.0,P,1007,21,767.9
2026-08-06,SPY,2026-08-10,737.0,P,3521,2097,767.9
2026-08-06,SPY,2026-08-10,738.0,P,8471,530,767.9
2026-08-06,SPY,2026-08-10,739.0,P,684,2454,767.9
2026-08-06,SPY,2026-08-10,740.0,P,3466,437,767.9
2026-08-06,SPY,2026-08-10,741.0,P,668,910,767.9
2026-08-06,SPY,2026-08-10,742.0,P,832,353,767.9
2026-08-06,SPY,2026-08-10,743.0,P,858,1455,767.9
2026-08-06,SPY,2026-08-10,744.0,P,1610,118,767.9
2026-08-06,SPY,2026-08-10,745.0,P,2293,1328,767.9
2026-08-06,SPY,2026-08-10,746.0,P,1283,179,767.9
2026-08-06,SPY,2026-08-10,747.0,P,1238,1118,767.9
2026-08-06,SPY,2026-08-10,748.0,P,1390,686,767.9
2026-08-06,SPY,2026-08-10,749.0,P,1066,593,767.9
2026-08-06,SPY,2026-08-10,750.0,P,11711,4009,767.9
2026-08-06,SPY,2026-08-10,751.0,P,933,882,767.9
2026-08-06,SPY,2026-08-10,752.0,P,844,719,767.9
2026-08-06,SPY,2026-08-10,753.0,P,1313,803,767.9
2026-08-06,SPY,2026-08-10,754.0,P,2230,799,767.9
2026-08-06,SPY,2026-08-10,755.0,P,5742,5521,767.9
2026-08-06,SPY,2026-08-10,756.0,P,1365,1058,767.9
2026-08-06,SPY,2026-08-10,757.0,P,1098,1316,767.9
2026-08-06,SPY,2026-08-10,758.0,P,1556,19843,767.9
2026-08-06,SPY,2026-08-10,759.0,P,741,6279,767.9
2026-08-06,SPY,2026-08-10,760.0,P,2891,13807,767.9
2026-08-06,SPY,2026-08-10,761.0,P,846,6906,767.9
2026-08-06,SPY,2026-08-10,762.0,P,2464,6761,767.9
2026-08-06,SPY,2026-08-10,771.0,P,1229,3881,767.9
2026-08-06,SPY,2026-08-10,777.0,P,798,389,767.9
2026-08-06,SPY,2026-08-10,778.0,P,549,138,767.9
2026-08-06,SPY,2026-08-11,740.0,C,704,1,767.9
2026-08-06,SPY,2026-08-11,741.0,C,696,1,767.9
2026-08-06,SPY,2026-08-11,742.0,C,540,10,767.9
2026-08-06,SPY,2026-08-11,745.0,C,969,71,767.9
2026-08-06,SPY,2026-08-11,754.0,C,916,9,767.9
2026-08-06,SPY,2026-08-11,757.0,C,1027,20,767.9
2026-08-06,SPY,2026-08-11,762.0,C,327,646,767.9
2026-08-06,SPY,2026-08-11,763.0,C,313,856,767.9
2026-08-06,SPY,2026-08-11,764.0,C,683,19832,767.9
2026-08-06,SPY,2026-08-11,766.0,C,770,122,767.9
2026-08-06,SPY,2026-08-11,767.0,C,1378,146,767.9
2026-08-06,SPY,2026-08-11,768.0,C,723,1083,767.9
2026-08-06,SPY,2026-08-11,769.0,C,658,3525,767.9
2026-08-06,SPY,2026-08-11,770.0,C,3098,5315,767.9
2026-08-06,SPY,2026-08-11,771.0,C,503,4275,767.9
2026-08-06,SPY,2026-08-11,772.0,C,513,1810,767.9
2026-08-06,SPY,2026-08-11,773.0,C,1450,712,767.9
2026-08-06,SPY,2026-08-11,774.0,C,724,690,767.9
2026-08-06,SPY,2026-08-11,775.0,C,1322,1140,767.9
2026-08-06,SPY,2026-08-11,776.0,C,1239,1139,767.9
2026-08-06,SPY,2026-08-11,777.0,C,993,1994,767.9
2026-08-06,SPY,2026-08-11,778.0,C,630,1361,767.9
