date,und,expiry,strike,type,oi,volume,spot
2026-08-25,SPY,2026-08-25,707.0,P,577,1,765.91
2026-08-25,SPY,2026-08-25,717.0,P,1390,1390,765.91
2026-08-25,SPY,2026-08-25,718.0,P,1417,1367,765.91
2026-08-25,SPY,2026-08-25,728.0,P,602,458,765.91
2026-08-25,SPY,2026-08-25,729.0,P,415,1211,765.91
2026-08-25,SPY,2026-08-25,730.0,P,2872,3388,765.91
2026-08-25,SPY,2026-08-25,732.0,P,516,998,765.91
2026-08-25,SPY,2026-08-25,733.0,P,568,10,765.91
2026-08-25,SPY,2026-08-25,735.0,P,525,42,765.91
2026-08-25,SPY,2026-08-25,736.0,P,3303,3933,765.91
2026-08-25,SPY,2026-08-25,737.0,P,502,15,765.91
2026-08-25,SPY,2026-08-25,740.0,P,685,357,765.91
2026-08-25,SPY,2026-08-25,741.0,P,561,386,765.91
2026-08-25,SPY,2026-08-25,743.0,P,568,51,765.91
2026-08-25,SPY,2026-08-25,744.0,P,903,1548,765.91
2026-08-25,SPY,2026-08-25,745.0,P,1025,478,765.91
2026-08-25,SPY,2026-08-25,746.0,P,1605,9833,765.91
2026-08-25,SPY,2026-08-25,747.0,P,2506,3201,765.91
2026-08-25,SPY,2026-08-25,748.0,P,7283,11711,765.91
2026-08-25,SPY,2026-08-25,749.0,P,1627,5901,765.91
2026-08-25,SPY,2026-08-25,750.0,P,3718,8511,765.91
2026-08-25,SPY,2026-08-25,751.0,P,3805,5582,765.91
2026-08-25,SPY,2026-08-25,752.0,P,2503,2462,765.91
2026-08-25,SPY,2026-08-25,753.0,P,4515,7936,765.91
2026-08-25,SPY,2026-08-25,754.0,P,6602,11084,765.91
2026-08-25,SPY,2026-08-25,755.0,P,7774,7644,765.91
2026-08-25,SPY,2026-08-25,756.0,P,5870,6648,765.91
2026-08-25,SPY,2026-08-25,757.0,P,4522,14926,765.91
2026-08-25,SPY,2026-08-25,758.0,P,4927,15990,765.91
2026-08-25,SPY,2026-08-25,759.0,P,8086,58155,765.91
2026-08-25,SPY,2026-08-25,760.0,P,12864,113040,765.91
2026-08-25,SPY,2026-08-25,761.0,P,6950,135030,765.91
2026-08-25,SPY,2026-08-25,762.0,P,10257,159699,765.91
2026-08-25,SPY,2026-08-25,763.0,P,7137,378548,765.91
2026-08-25,SPY,2026-08-25,764.0,P,9840,736211,765.91
2026-08-25,SPY,2026-08-25,765.0,P,4800,999315,765.91
2026-08-25,SPY,2026-08-25,766.0,P,2066,456770,765.91
2026-08-25,SPY,2026-08-25,767.0,P,2126,95475,765.91
2026-08-25,SPY,2026-08-25,768.0,P,1140,22472,765.91
2026-08-25,SPY,2026-08-25,769.0,P,1580,7735,765.91
2026-08-25,SPY,2026-08-25,770.0,P,774,3231,765.91
2026-08-25,SPY,2026-08-25,771.0,P,35,735,765.91
2026-08-25,SPY,2026-08-25,772.0,P,1458,500,765.91
2026-08-25,SPY,2026-08-25,775.0,P,894,274,765.91
2026-08-25,SPY,2026-08-26,754.0,C,102,710,765.91
2026-08-25,SPY,2026-08-26,755.0,C,645,341,765.91
2026-08-25,SPY,2026-08-26,756.0,C,205,787,765.91
2026-08-25,SPY,2026-08-26,758.0,C,374,517,765.91
2026-08-25,SPY,2026-08-26,760.0,C,518,1200,765.91
2026-08-25,SPY,2026-08-26,761.0,C,295,2227,765.91
2026-08-25,SPY,2026-08-26,762.0,C,781,3972,765.91
2026-08-25,SPY,2026-08-26,763.0,C,991,9106,765.91
2026-08-25,SPY,2026-08-26,764.0,C,1828,23593,765.91
2026-08-25,SPY,2026-08-26,765.0,C,3721,71052,765.91
2026-08-25,SPY,2026-08-26,766.0,C,1799,79123,765.91
2026-08-25,SPY,2026-08-26,767.0,C,2281,47186,765.91
2026-08-25,SPY,2026-08-26,768.0,C,2342,31373,765.91
2026-08-25,SPY,2026-08-26,769.0,C,2480,21690,765.91
2026-08-25,SPY,2026-08-26,770.0,C,3088,23843,765.91
2026-08-25,SPY,2026-08-26,771.0,C,1457,18533,765.91
2026-08-25,SPY,2026-08-26,772.0,C,2060,15849,765.91
2026-08-25,SPY,2026-08-26,773.0,C,1632,12782,765.91
2026-08-25,SPY,2026-08-26,774.0,C,1725,11493,765.91
2026-08-25,SPY,2026-08-26,775.0,C,1770,8819,765.91
2026-08-25,SPY,2026-08-26,776.0,C,1555,4073,765.91
2026-08-25,SPY,2026-08-26,777.0,C,1043,2864,765.91
2026-08-25,SPY,2026-08-26,778.0,C,1037,1101,765.91
2026-08-25,SPY,2026-08-26,779.0,C,704,526,765.91
2026-08-25,SPY,2026-08-26,780.0,C,2120,750,765.91
2026-08-25,SPY,2026-08-26,781.0,C,1247,241,765.91
2026-08-25,SPY,2026-08-26,782.0,C,838,104,765.91
2026-08-25,SPY,2026-08-26,783.0,C,647,2287,765.91
2026-08-25,SPY,2026-08-26,784.0,C,799,3039,765.91
2026-08-25,SPY,2026-08-26,785.0,C,1829,443,765.91
2026-08-25,SPY,2026-08-26,786.0,C,833,61,765.91
2026-08-25,SPY,2026-08-26,787.0,C,1769,14,765.91
2026-08-25,SPY,2026-08-26,788.0,C,606,160,765.91
2026-08-25,SPY,2026-08-26,789.0,C,978,145,765.91
2026-08-25,SPY,2026-08-26,790.0,C,1416,242,765.91
2026-08-25,SPY,2026-08-26,791.0,C,637,729,765.91
2026-08-25,SPY,2026-08-26,793.0,C,182,4704,765.91
2026-08-25,SPY,2026-08-26,795.0,C,120,5655,765.91
2026-08-25,SPY,2026-08-26,799.0,C,1329,1305,765.91
2026-08-25,SPY,2026-08-26,800.0,C,1430,3,765.91
2026-08-25,SPY,2026-08-26,803.0,C,1083,1008,765.91
2026-08-25,SPY,2026-08-26,830.0,C,1325,551,765.91
2026-08-25,SPY,2026-08-26,690.0,P,3015,20,765.91
2026-08-25,SPY,2026-08-26,700.0,P,544,36,765.91
2026-08-25,SPY,2026-08-26,709.0,P,573,92,765.91
2026-08-25,SPY,2026-08-26,713.0,P,400,3202,765.91
2026-08-25,SPY,2026-08-26,715.0,P,1174,232,765.91
2026-08-25,SPY,2026-08-26,716.0,P,1186,144,765.91
2026-08-25,SPY,2026-08-26,718.0,P,4068,39,765.91
2026-08-25,SPY,2026-08-26,720.0,P,1716,1,765.91
2026-08-25,SPY,2026-08-26,721.0,P,1918,1935,765.91
2026-08-25,SPY,2026-08-26,722.0,P,657,4,765.91
2026-08-25,SPY,2026-08-26,726.0,P,2118,2000,765.91
2026-08-25,SPY,2026-08-26,730.0,P,818,27,765.91
2026-08-25,SPY,2026-08-26,731.0,P,509,118,765.91
2026-08-25,SPY,2026-08-26,732.0,P,201,1409,765.91
2026-08-25,SPY,2026-08-26,733.0,P,1057,4765,765.91
2026-08-25,SPY,2026-08-26,734.0,P,218,2130,765.91
2026-08-25,SPY,2026-08-26,735.0,P,264,1014,765.91
2026-08-25,SPY,2026-08-26,740.0,P,2156,1974,765.91
2026-08-25,SPY,2026-08-26,741.0,P,355,3950,765.91
2026-08-25,SPY,2026-08-26,742.0,P,326,8378,765.91
2026-08-25,SPY,2026-08-26,745.0,P,796,322,765.91
2026-08-25,SPY,2026-08-26,746.0,P,574,287,765.91
2026-08-25,SPY,2026-08-26,747.0,P,1063,533,765.91
2026-08-25,SPY,2026-08-26,748.0,P,1774,6823,765.91
2026-08-25,SPY,2026-08-26,749.0,P,673,2699,765.91
2026-08-25,SPY,2026-08-26,750.0,P,13694,3791,765.91
2026-08-25,SPY,2026-08-26,751.0,P,962,2519,765.91
2026-08-25,SPY,2026-08-26,752.0,P,859,1870,765.91
2026-08-25,SPY,2026-08-26,753.0,P,1519,4458,765.91
2026-08-25,SPY,2026-08-26,754.0,P,1450,3915,765.91
2026-08-25,SPY,2026-08-26,755.0,P,1755,10134,765.91
2026-08-25,SPY,2026-08-26,756.0,P,1075,14231,765.91
2026-08-25,SPY,2026-08-26,757.0,P,899,9639,765.91
2026-08-25,SPY,2026-08-26,758.0,P,1199,10962,765.91
2026-08-25,SPY,2026-08-26,759.0,P,1210,11240,765.91
2026-08-25,SPY,2026-08-26,760.0,P,4677,25543,765.91
2026-08-25,SPY,2026-08-26,761.0,P,2004,14625,765.91
2026-08-25,SPY,2026-08-26,762.0,P,4199,26702,765.91
2026-08-25,SPY,2026-08-26,763.0,P,4734,34876,765.91
2026-08-25,SPY,2026-08-26,764.0,P,3513,55130,765.91
2026-08-25,SPY,2026-08-26,765.0,P,38944,95250,765.91
2026-08-25,SPY,2026-08-26,766.0,P,2010,42274,765.91
2026-08-25,SPY,2026-08-26,767.0,P,1461,13264,765.91
2026-08-25,SPY,2026-08-26,768.0,P,1341,4393,765.91
2026-08-25,SPY,2026-08-26,769.0,P,1237,1287,765.91
2026-08-25,SPY,2026-08-26,770.0,P,2008,1631,765.91
2026-08-25,SPY,2026-08-26,771.0,P,311,506,765.91
2026-08-25,SPY,2026-08-26,772.0,P,449,957,765.91
2026-08-25,SPY,2026-08-26,773.0,P,607,607,765.91
2026-08-25,SPY,2026-08-27,753.0,C,7,1612,765.91
2026-08-25,SPY,2026-08-27,754.0,C,14,2029,765.91
2026-08-25,SPY,2026-08-27,755.0,C,22,2363,765.91
2026-08-25,SPY,2026-08-27,756.0,C,63,2287,765.91
2026-08-25,SPY,2026-08-27,757.0,C,170,3500,765.91
2026-08-25,SPY,2026-08-27,758.0,C,544,1930,765.91
2026-08-25,SPY,2026-08-27,759.0,C,158,2819,765.91
2026-08-25,SPY,2026-08-27,760.0,C,219,4414,765.91
2026-08-25,SPY,2026-08-27,761.0,C,126,3165,765.91
2026-08-25,SPY,2026-08-27,762.0,C,210,2671,765.91
2026-08-25,SPY,2026-08-27,763.0,C,669,2297,765.91
2026-08-25,SPY,2026-08-27,764.0,C,1016,2632,765.91
2026-08-25,SPY,2026-08-27,765.0,C,730,9010,765.91
2026-08-25,SPY,2026-08-27,766.0,C,1834,7600,765.91
2026-08-25,SPY,2026-08-27,767.0,C,541,5754,765.91
2026-08-25,SPY,2026-08-27,768.0,C,910,4165,765.91
2026-08-25,SPY,2026-08-27,769.0,C,3505,3449,765.91
2026-08-25,SPY,2026-08-27,770.0,C,2113,6057,765.91
2026-08-25,SPY,2026-08-27,771.0,C,1432,4186,765.91
2026-08-25,SPY,2026-08-27,772.0,C,1108,6038,765.91
2026-08-25,SPY,2026-08-27,773.0,C,1129,2060,765.91
2026-08-25,SPY,2026-08-27,774.0,C,3633,1564,765.91
2026-08-25,SPY,2026-08-27,775.0,C,1118,4435,765.91
2026-08-25,SPY,2026-08-27,776.0,C,816,1815,765.91
2026-08-25,SPY,2026-08-27,777.0,C,1636,1318,765.91
2026-08-25,SPY,2026-08-27,778.0,C,1196,579,765.91
2026-08-25,SPY,2026-08-27,779.0,C,1385,921,765.91
2026-08-25,SPY,2026-08-27,780.0,C,1180,1515,765.91
2026-08-25,SPY,2026-08-27,781.0,C,1002,262,765.91
2026-08-25,SPY,2026-08-27,782.0,C,1424,407,765.91
2026-08-25,SPY,2026-08-27,783.0,C,1098,421,765.91
2026-08-25,SPY,2026-08-27,784.0,C,1643,221,765.91
2026-08-25,SPY,2026-08-27,785.0,C,1448,95,765.91
2026-08-25,SPY,2026-08-27,786.0,C,1292,25,765.91
2026-08-25,SPY,2026-08-27,787.0,C,596,102,765.91
2026-08-25,SPY,2026-08-27,788.0,C,568,5,765.91
2026-08-25,SPY,2026-08-27,789.0,C,1118,384,765.91
2026-08-25,SPY,2026-08-27,792.0,C,568,3,765.91
2026-08-25,SPY,2026-08-27,793.0,C,582,4,765.91
2026-08-25,SPY,2026-08-27,710.0,P,1527,33,765.91
2026-08-25,SPY,2026-08-27,738.0,P,587,83,765.91
2026-08-25,SPY,2026-08-27,741.0,P,515,131,765.91
2026-08-25,SPY,2026-08-27,745.0,P,2174,356,765.91
2026-08-25,SPY,2026-08-27,746.0,P,5434,443,765.91
2026-08-25,SPY,2026-08-27,747.0,P,7395,266,765.91
2026-08-25,SPY,2026-08-27,749.0,P,587,1224,765.91
2026-08-25,SPY,2026-08-27,750.0,P,3436,2720,765.91
2026-08-25,SPY,2026-08-27,751.0,P,913,975,765.91
2026-08-25,SPY,2026-08-27,752.0,P,847,735,765.91
2026-08-25,SPY,2026-08-27,753.0,P,612,1110,765.91
2026-08-25,SPY,2026-08-27,754.0,P,1183,1092,765.91
2026-08-25,SPY,2026-08-27,755.0,P,1292,1270,765.91
2026-08-25,SPY,2026-08-27,756.0,P,600,1347,765.91
2026-08-25,SPY,2026-08-27,757.0,P,616,3411,765.91
2026-08-25,SPY,2026-08-27,758.0,P,986,5560,765.91
2026-08-25,SPY,2026-08-27,759.0,P,2821,4765,765.91
2026-08-25,SPY,2026-08-27,760.0,P,2670,4430,765.91
2026-08-25,SPY,2026-08-27,761.0,P,715,2248,765.91
2026-08-25,SPY,2026-08-27,762.0,P,712,3059,765.91
2026-08-25,SPY,2026-08-27,763.0,P,1408,4175,765.91
2026-08-25,SPY,2026-08-27,764.0,P,1339,7749,765.91
2026-08-25,SPY,2026-08-27,765.0,P,1227,10096,765.91
2026-08-25,SPY,2026-08-27,766.0,P,597,3971,765.91
2026-08-25,SPY,2026-08-27,767.0,P,620,2298,765.91
2026-08-25,SPY,2026-08-27,768.0,P,481,3744,765.91
2026-08-25,SPY,2026-08-27,769.0,P,375,2151,765.91
2026-08-25,SPY,2026-08-27,770.0,P,713,1401,765.91
2026-08-25,SPY,2026-08-27,771.0,P,1166,2684,765.91
2026-08-25,SPY,2026-08-27,772.0,P,115,5380,765.91
2026-08-25,SPY,2026-08-27,773.0,P,383,1837,765.91
2026-08-25,SPY,2026-08-27,774.0,P,369,1359,765.91
2026-08-25,SPY,2026-08-27,775.0,P,591,553,765.91
2026-08-25,SPY,2026-08-27,782.0,P,0,903,765.91
2026-08-25,SPY,2026-08-28,727.0,C,919,183,765.91
2026-08-25,SPY,2026-08-28,736.0,C,723,32,765.91
2026-08-25,SPY,2026-08-28,739.0,C,736,18,765.91
2026-08-25,SPY,2026-08-28,740.0,C,2251,46,765.91
2026-08-25,SPY,2026-08-28,741.0,C,758,26,765.91
2026-08-25,SPY,2026-08-28,742.0,C,895,134,765.91
2026-08-25,SPY,2026-08-28,743.0,C,834,22,765.91
2026-08-25,SPY,2026-08-28,744.0,C,988,22,765.91
2026-08-25,SPY,2026-08-28,745.0,C,1616,28,765.91
2026-08-25,SPY,2026-08-28,746.0,C,601,24,765.91
2026-08-25,SPY,2026-08-28,747.0,C,730,29,765.91
2026-08-25,SPY,2026-08-28,750.0,C,2378,2898,765.91
2026-08-25,SPY,2026-08-28,751.0,C,678,339,765.91
2026-08-25,SPY,2026-08-28,752.0,C,804,605,765.91
2026-08-25,SPY,2026-08-28,753.0,C,997,2896,765.91
2026-08-25,SPY,2026-08-28,754.0,C,580,3730,765.91
2026-08-25,SPY,2026-08-28,755.0,C,1909,4152,765.91
2026-08-25,SPY,2026-08-28,756.0,C,902,2945,765.91
2026-08-25,SPY,2026-08-28,757.0,C,1142,4210,765.91
2026-08-25,SPY,2026-08-28,758.0,C,1307,1627,765.91
2026-08-25,SPY,2026-08-28,759.0,C,580,2813,765.91
2026-08-25,SPY,2026-08-28,760.0,C,3705,7649,765.91
2026-08-25,SPY,2026-08-28,761.0,C,520,1366,765.91
2026-08-25,SPY,2026-08-28,762.0,C,1249,861,765.91
2026-08-25,SPY,2026-08-28,763.0,C,2015,1541,765.91
2026-08-25,SPY,2026-08-28,764.0,C,3435,2170,765.91
2026-08-25,SPY,2026-08-28,765.0,C,7212,8708,765.91
2026-08-25,SPY,2026-08-28,766.0,C,3803,11473,765.91
2026-08-25,SPY,2026-08-28,767.0,C,5395,7287,765.91
2026-08-25,SPY,2026-08-28,768.0,C,7894,6455,765.91
2026-08-25,SPY,2026-08-28,769.0,C,3152,3635,765.91
2026-08-25,SPY,2026-08-28,770.0,C,12756,14571,765.91
2026-08-25,SPY,2026-08-28,771.0,C,2968,2526,765.91
2026-08-25,SPY,2026-08-28,772.0,C,3817,3318,765.91
2026-08-25,SPY,2026-08-28,773.0,C,2793,4691,765.91
2026-08-25,SPY,2026-08-28,774.0,C,6853,2664,765.91
2026-08-25,SPY,2026-08-28,775.0,C,6669,7147,765.91
2026-08-25,SPY,2026-08-28,776.0,C,9266,3605,765.91
2026-08-25,SPY,2026-08-28,777.0,C,1888,2563,765.91
2026-08-25,SPY,2026-08-28,778.0,C,3274,2493,765.91
2026-08-25,SPY,2026-08-28,779.0,C,2104,1346,765.91
2026-08-25,SPY,2026-08-28,780.0,C,7908,5696,765.91
2026-08-25,SPY,2026-08-28,781.0,C,3189,537,765.91
2026-08-25,SPY,2026-08-28,782.0,C,1900,1429,765.91
2026-08-25,SPY,2026-08-28,783.0,C,2342,1436,765.91
2026-08-25,SPY,2026-08-28,784.0,C,1881,1441,765.91
2026-08-25,SPY,2026-08-28,785.0,C,4897,805,765.91
2026-08-25,SPY,2026-08-28,786.0,C,1546,124,765.91
2026-08-25,SPY,2026-08-28,787.0,C,4590,560,765.91
2026-08-25,SPY,2026-08-28,788.0,C,2791,582,765.91
2026-08-25,SPY,2026-08-28,789.0,C,780,90,765.91
2026-08-25,SPY,2026-08-28,790.0,C,3765,973,765.91
2026-08-25,SPY,2026-08-28,791.0,C,724,61,765.91
2026-08-25,SPY,2026-08-28,792.0,C,2383,852,765.91
2026-08-25,SPY,2026-08-28,793.0,C,591,27,765.91
2026-08-25,SPY,2026-08-28,794.0,C,993,147,765.91
2026-08-25,SPY,2026-08-28,795.0,C,2235,463,765.91
2026-08-25,SPY,2026-08-28,796.0,C,509,16,765.91
2026-08-25,SPY,2026-08-28,797.0,C,723,8,765.91
2026-08-25,SPY,2026-08-28,798.0,C,501,126,765.91
2026-08-25,SPY,2026-08-28,799.0,C,819,3,765.91
2026-08-25,SPY,2026-08-28,800.0,C,9429,89,765.91
2026-08-25,SPY,2026-08-28,801.0,C,4523,60,765.91
2026-08-25,SPY,2026-08-28,802.0,C,972,1,765.91
2026-08-25,SPY,2026-08-28,803.0,C,530,1,765.91
2026-08-25,SPY,2026-08-28,804.0,C,1380,151,765.91
2026-08-25,SPY,2026-08-28,805.0,C,2617,2,765.91
2026-08-25,SPY,2026-08-28,806.0,C,1940,2,765.91
2026-08-25,SPY,2026-08-28,810.0,C,1160,659,765.91
2026-08-25,SPY,2026-08-28,815.0,C,588,34,765.91
2026-08-25,SPY,2026-08-28,820.0,C,783,13,765.91
2026-08-25,SPY,2026-08-28,825.0,C,868,15,765.91
2026-08-25,SPY,2026-08-28,830.0,C,794,44,765.91
2026-08-25,SPY,2026-08-28,835.0,C,511,2,765.91
2026-08-25,SPY,2026-08-28,840.0,C,561,5,765.91
2026-08-25,SPY,2026-08-28,690.0,P,2455,240,765.91
2026-08-25,SPY,2026-08-28,691.0,P,991,18,765.91
2026-08-25,SPY,2026-08-28,695.0,P,691,60,765.91
2026-08-25,SPY,2026-08-28,696.0,P,814,4,765.91
2026-08-25,SPY,2026-08-28,700.0,P,4181,117,765.91
2026-08-25,SPY,2026-08-28,701.0,P,2003,196,765.91
2026-08-25,SPY,2026-08-28,704.0,P,1059,17,765.91
2026-08-25,SPY,2026-08-28,705.0,P,1106,76,765.91
2026-08-25,SPY,2026-08-28,706.0,P,513,4,765.91
2026-08-25,SPY,2026-08-28,709.0,P,178,2052,765.91
2026-08-25,SPY,2026-08-28,710.0,P,2030,350,765.91
2026-08-25,SPY,2026-08-28,715.0,P,744,495,765.91
2026-08-25,SPY,2026-08-28,716.0,P,441,1139,765.91
2026-08-25,SPY,2026-08-28,719.0,P,565,125,765.91
2026-08-25,SPY,2026-08-28,720.0,P,2001,7550,765.91
2026-08-25,SPY,2026-08-28,721.0,P,860,6727,765.91
2026-08-25,SPY,2026-08-28,722.0,P,1410,367,765.91
2026-08-25,SPY,2026-08-28,723.0,P,3633,12,765.91
2026-08-25,SPY,2026-08-28,724.0,P,1585,111,765.91
2026-08-25,SPY,2026-08-28,725.0,P,8398,277,765.91
2026-08-25,SPY,2026-08-28,727.0,P,1386,414,765.91
2026-08-25,SPY,2026-08-28,728.0,P,864,267,765.91
2026-08-25,SPY,2026-08-28,729.0,P,1157,469,765.91
2026-08-25,SPY,2026-08-28,730.0,P,2302,516,765.91
2026-08-25,SPY,2026-08-28,731.0,P,588,265,765.91
2026-08-25,SPY,2026-08-28,732.0,P,1213,905,765.91
2026-08-25,SPY,2026-08-28,733.0,P,1212,211,765.91
2026-08-25,SPY,2026-08-28,734.0,P,856,227,765.91
2026-08-25,SPY,2026-08-28,735.0,P,13966,595,765.91
2026-08-25,SPY,2026-08-28,736.0,P,662,99,765.91
2026-08-25,SPY,2026-08-28,737.0,P,1693,221,765.91
2026-08-25,SPY,2026-08-28,738.0,P,1066,152,765.91
2026-08-25,SPY,2026-08-28,739.0,P,2486,589,765.91
2026-08-25,SPY,2026-08-28,740.0,P,8697,1375,765.91
2026-08-25,SPY,2026-08-28,741.0,P,2028,387,765.91
2026-08-25,SPY,2026-08-28,742.0,P,1234,434,765.91
2026-08-25,SPY,2026-08-28,743.0,P,2755,2203,765.91
2026-08-25,SPY,2026-08-28,744.0,P,1859,1046,765.91
2026-08-25,SPY,2026-08-28,745.0,P,8782,1632,765.91
2026-08-25,SPY,2026-08-28,746.0,P,1490,1072,765.91
2026-08-25,SPY,2026-08-28,747.0,P,1241,403,765.91
2026-08-25,SPY,2026-08-28,748.0,P,2740,1324,765.91
2026-08-25,SPY,2026-08-28,749.0,P,1301,873,765.91
2026-08-25,SPY,2026-08-28,750.0,P,17226,4424,765.91
2026-08-25,SPY,2026-08-28,751.0,P,6031,663,765.91
2026-08-25,SPY,2026-08-28,752.0,P,5920,2208,765.91
2026-08-25,SPY,2026-08-28,753.0,P,1879,1700,765.91
2026-08-25,SPY,2026-08-28,754.0,P,3337,2135,765.91
2026-08-25,SPY,2026-08-28,755.0,P,9273,6491,765.91
2026-08-25,SPY,2026-08-28,756.0,P,3524,1467,765.91
2026-08-25,SPY,2026-08-28,757.0,P,1710,1735,765.91
2026-08-25,SPY,2026-08-28,758.0,P,1790,1615,765.91
2026-08-25,SPY,2026-08-28,759.0,P,1332,1478,765.91
2026-08-25,SPY,2026-08-28,760.0,P,14345,9852,765.91
2026-08-25,SPY,2026-08-28,761.0,P,2072,2219,765.91
2026-08-25,SPY,2026-08-28,762.0,P,3137,2615,765.91
2026-08-25,SPY,2026-08-28,763.0,P,7630,5644,765.91
2026-08-25,SPY,2026-08-28,764.0,P,5537,4438,765.91
2026-08-25,SPY,2026-08-28,765.0,P,7743,8619,765.91
2026-08-25,SPY,2026-08-28,766.0,P,2617,5452,765.91
2026-08-25,SPY,2026-08-28,767.0,P,2939,1778,765.91
2026-08-25,SPY,2026-08-28,768.0,P,3000,397,765.91
2026-08-25,SPY,2026-08-28,769.0,P,1796,816,765.91
2026-08-25,SPY,2026-08-28,770.0,P,5477,3421,765.91
2026-08-25,SPY,2026-08-28,771.0,P,2525,3541,765.91
2026-08-25,SPY,2026-08-28,772.0,P,1826,1635,765.91
2026-08-25,SPY,2026-08-28,773.0,P,1166,3095,765.91
2026-08-25,SPY,2026-08-28,774.0,P,1847,502,765.91
2026-08-25,SPY,2026-08-28,775.0,P,2028,1818,765.91
2026-08-25,SPY,2026-08-28,776.0,P,1089,921,765.91
2026-08-25,SPY,2026-08-28,778.0,P,1622,70,765.91
2026-08-25,SPY,2026-08-28,780.0,P,219,515,765.91
2026-08-25,SPY,2026-08-31,690.0,C,1612,1,765.91
2026-08-25,SPY,2026-08-31,700.0,C,3592,2,765.91
2026-08-25,SPY,2026-08-31,705.0,C,712,3,765.91
2026-08-25,SPY,2026-08-31,710.0,C,1002,2,765.91
2026-08-25,SPY,2026-08-31,711.0,C,526,20,765.91
2026-08-25,SPY,2026-08-31,714.0,C,1142,21,765.91
2026-08-25,SPY,2026-08-31,715.0,C,884,9,765.91
2026-08-25,SPY,2026-08-31,716.0,C,627,2,765.91
2026-08-25,SPY,2026-08-31,720.0,C,2182,5,765.91
2026-08-25,SPY,2026-08-31,725.0,C,1891,4,765.91
2026-08-25,SPY,2026-08-31,728.0,C,519,3,765.91
2026-08-25,SPY,2026-08-31,730.0,C,1338,5,765.91
2026-08-25,SPY,2026-08-31,735.0,C,1272,1,765.91
2026-08-25,SPY,2026-08-31,737.0,C,751,1,765.91
2026-08-25,SPY,2026-08-31,738.0,C,978,8,765.91
2026-08-25,SPY,2026-08-31,739.0,C,1221,203,765.91
2026-08-25,SPY,2026-08-31,740.0,C,2705,235,765.91
2026-08-25,SPY,2026-08-31,741.0,C,571,4,765.91
2026-08-25,SPY,2026-08-31,742.0,C,865,4,765.91
2026-08-25,SPY,2026-08-31,743.0,C,657,2,765.91
2026-08-25,SPY,2026-08-31,744.0,C,786,6,765.91
2026-08-25,SPY,2026-08-31,745.0,C,3622,12,765.91
2026-08-25,SPY,2026-08-31,746.0,C,983,9,765.91
2026-08-25,SPY,2026-08-31,747.0,C,870,2,765.91
2026-08-25,SPY,2026-08-31,748.0,C,1020,1,765.91
