date,und,expiry,strike,type,oi,volume,spot
2026-07-29,SPY,2026-07-29,786.0,C,3517,800,739.09
2026-07-29,SPY,2026-07-29,787.0,C,615,6,739.09
2026-07-29,SPY,2026-07-29,810.0,C,1202,2,739.09
2026-07-29,SPY,2026-07-29,675.0,P,2316,2368,739.09
2026-07-29,SPY,2026-07-29,680.0,P,1898,571,739.09
2026-07-29,SPY,2026-07-29,690.0,P,1098,476,739.09
2026-07-29,SPY,2026-07-29,695.0,P,1595,558,739.09
2026-07-29,SPY,2026-07-29,700.0,P,1828,2097,739.09
2026-07-29,SPY,2026-07-29,701.0,P,524,863,739.09
2026-07-29,SPY,2026-07-29,702.0,P,1129,1074,739.09
2026-07-29,SPY,2026-07-29,703.0,P,591,729,739.09
2026-07-29,SPY,2026-07-29,704.0,P,1740,965,739.09
2026-07-29,SPY,2026-07-29,705.0,P,1475,1748,739.09
2026-07-29,SPY,2026-07-29,706.0,P,303,904,739.09
2026-07-29,SPY,2026-07-29,707.0,P,628,1146,739.09
2026-07-29,SPY,2026-07-29,708.0,P,4425,1144,739.09
2026-07-29,SPY,2026-07-29,709.0,P,2175,1962,739.09
2026-07-29,SPY,2026-07-29,710.0,P,4179,3074,739.09
2026-07-29,SPY,2026-07-29,711.0,P,838,2702,739.09
2026-07-29,SPY,2026-07-29,712.0,P,1185,2495,739.09
2026-07-29,SPY,2026-07-29,713.0,P,1677,3063,739.09
2026-07-29,SPY,2026-07-29,714.0,P,2261,3500,739.09
2026-07-29,SPY,2026-07-29,715.0,P,4576,5547,739.09
2026-07-29,SPY,2026-07-29,716.0,P,2519,3724,739.09
2026-07-29,SPY,2026-07-29,717.0,P,2228,4589,739.09
2026-07-29,SPY,2026-07-29,718.0,P,6961,6496,739.09
2026-07-29,SPY,2026-07-29,719.0,P,7113,11343,739.09
2026-07-29,SPY,2026-07-29,720.0,P,8183,10607,739.09
2026-07-29,SPY,2026-07-29,721.0,P,2405,6868,739.09
2026-07-29,SPY,2026-07-29,722.0,P,2561,7722,739.09
2026-07-29,SPY,2026-07-29,723.0,P,5785,11750,739.09
2026-07-29,SPY,2026-07-29,724.0,P,3409,7626,739.09
2026-07-29,SPY,2026-07-29,725.0,P,9095,13709,739.09
2026-07-29,SPY,2026-07-29,726.0,P,3366,14664,739.09
2026-07-29,SPY,2026-07-29,727.0,P,5892,16993,739.09
2026-07-29,SPY,2026-07-29,728.0,P,5873,18901,739.09
2026-07-29,SPY,2026-07-29,729.0,P,4168,13323,739.09
2026-07-29,SPY,2026-07-29,730.0,P,9120,33388,739.09
2026-07-29,SPY,2026-07-29,731.0,P,6762,18516,739.09
2026-07-29,SPY,2026-07-29,732.0,P,3973,18911,739.09
2026-07-29,SPY,2026-07-29,733.0,P,2980,19346,739.09
2026-07-29,SPY,2026-07-29,734.0,P,3745,23531,739.09
2026-07-29,SPY,2026-07-29,735.0,P,15246,40002,739.09
2026-07-29,SPY,2026-07-29,736.0,P,7303,33883,739.09
2026-07-29,SPY,2026-07-29,737.0,P,5721,40593,739.09
2026-07-29,SPY,2026-07-29,738.0,P,6223,35059,739.09
2026-07-29,SPY,2026-07-29,739.0,P,4191,34627,739.09
2026-07-29,SPY,2026-07-29,740.0,P,8058,49152,739.09
2026-07-29,SPY,2026-07-29,741.0,P,6014,52151,739.09
2026-07-29,SPY,2026-07-29,742.0,P,4955,43667,739.09
2026-07-29,SPY,2026-07-29,743.0,P,2388,9582,739.09
2026-07-29,SPY,2026-07-29,744.0,P,1978,5741,739.09
2026-07-29,SPY,2026-07-29,745.0,P,3775,4701,739.09
2026-07-29,SPY,2026-07-29,746.0,P,4397,878,739.09
2026-07-29,SPY,2026-07-29,747.0,P,2610,766,739.09
2026-07-29,SPY,2026-07-29,748.0,P,1374,871,739.09
2026-07-29,SPY,2026-07-29,749.0,P,971,736,739.09
2026-07-29,SPY,2026-07-29,750.0,P,1614,511,739.09
2026-07-29,SPY,2026-07-30,733.0,C,442,546,739.09
2026-07-29,SPY,2026-07-30,735.0,C,568,509,739.09
2026-07-29,SPY,2026-07-30,736.0,C,1059,1195,739.09
2026-07-29,SPY,2026-07-30,737.0,C,1049,4121,739.09
2026-07-29,SPY,2026-07-30,738.0,C,2274,4601,739.09
2026-07-29,SPY,2026-07-30,739.0,C,2194,4057,739.09
2026-07-29,SPY,2026-07-30,740.0,C,2713,6029,739.09
2026-07-29,SPY,2026-07-30,741.0,C,1024,4593,739.09
2026-07-29,SPY,2026-07-30,742.0,C,1926,5733,739.09
2026-07-29,SPY,2026-07-30,743.0,C,2266,9264,739.09
2026-07-29,SPY,2026-07-30,744.0,C,1815,3893,739.09
2026-07-29,SPY,2026-07-30,745.0,C,6199,9255,739.09
2026-07-29,SPY,2026-07-30,746.0,C,1496,3542,739.09
2026-07-29,SPY,2026-07-30,747.0,C,978,4666,739.09
2026-07-29,SPY,2026-07-30,748.0,C,4763,3439,739.09
2026-07-29,SPY,2026-07-30,749.0,C,2032,4028,739.09
2026-07-29,SPY,2026-07-30,750.0,C,7710,7140,739.09
2026-07-29,SPY,2026-07-30,751.0,C,1827,4307,739.09
2026-07-29,SPY,2026-07-30,752.0,C,1464,2095,739.09
2026-07-29,SPY,2026-07-30,753.0,C,4022,1406,739.09
2026-07-29,SPY,2026-07-30,754.0,C,1034,1733,739.09
2026-07-29,SPY,2026-07-30,755.0,C,3647,4102,739.09
2026-07-29,SPY,2026-07-30,756.0,C,1714,745,739.09
2026-07-29,SPY,2026-07-30,757.0,C,1712,449,739.09
2026-07-29,SPY,2026-07-30,758.0,C,1525,326,739.09
2026-07-29,SPY,2026-07-30,759.0,C,2025,663,739.09
2026-07-29,SPY,2026-07-30,760.0,C,2736,621,739.09
2026-07-29,SPY,2026-07-30,761.0,C,2210,96,739.09
2026-07-29,SPY,2026-07-30,762.0,C,1203,928,739.09
2026-07-29,SPY,2026-07-30,763.0,C,1359,1394,739.09
2026-07-29,SPY,2026-07-30,764.0,C,900,574,739.09
2026-07-29,SPY,2026-07-30,765.0,C,1204,24,739.09
2026-07-29,SPY,2026-07-30,766.0,C,622,1,739.09
2026-07-29,SPY,2026-07-30,767.0,C,659,194,739.09
2026-07-29,SPY,2026-07-30,768.0,C,1021,14,739.09
2026-07-29,SPY,2026-07-30,770.0,C,1041,16,739.09
2026-07-29,SPY,2026-07-30,775.0,C,3094,2013,739.09
2026-07-29,SPY,2026-07-30,776.0,C,1489,1449,739.09
2026-07-29,SPY,2026-07-30,779.0,C,2311,2311,739.09
2026-07-29,SPY,2026-07-30,780.0,C,2616,2022,739.09
2026-07-29,SPY,2026-07-30,783.0,C,1751,0,739.09
2026-07-29,SPY,2026-07-30,784.0,C,1800,40,739.09
2026-07-29,SPY,2026-07-30,790.0,C,690,40,739.09
2026-07-29,SPY,2026-07-30,805.0,C,1503,150,739.09
2026-07-29,SPY,2026-07-30,810.0,C,733,527,739.09
2026-07-29,SPY,2026-07-30,675.0,P,2100,40,739.09
2026-07-29,SPY,2026-07-30,680.0,P,626,330,739.09
2026-07-29,SPY,2026-07-30,685.0,P,617,543,739.09
2026-07-29,SPY,2026-07-30,690.0,P,602,78,739.09
2026-07-29,SPY,2026-07-30,695.0,P,1596,479,739.09
2026-07-29,SPY,2026-07-30,700.0,P,1121,739,739.09
2026-07-29,SPY,2026-07-30,702.0,P,675,22,739.09
2026-07-29,SPY,2026-07-30,703.0,P,1201,753,739.09
2026-07-29,SPY,2026-07-30,704.0,P,290,520,739.09
2026-07-29,SPY,2026-07-30,705.0,P,1194,523,739.09
2026-07-29,SPY,2026-07-30,707.0,P,606,155,739.09
2026-07-29,SPY,2026-07-30,708.0,P,523,172,739.09
2026-07-29,SPY,2026-07-30,709.0,P,636,125,739.09
2026-07-29,SPY,2026-07-30,710.0,P,2477,890,739.09
2026-07-29,SPY,2026-07-30,711.0,P,1976,229,739.09
2026-07-29,SPY,2026-07-30,712.0,P,2880,2910,739.09
2026-07-29,SPY,2026-07-30,713.0,P,1344,1036,739.09
2026-07-29,SPY,2026-07-30,714.0,P,5684,5644,739.09
2026-07-29,SPY,2026-07-30,715.0,P,2894,2223,739.09
2026-07-29,SPY,2026-07-30,716.0,P,6021,650,739.09
2026-07-29,SPY,2026-07-30,717.0,P,3032,999,739.09
2026-07-29,SPY,2026-07-30,718.0,P,1211,949,739.09
2026-07-29,SPY,2026-07-30,719.0,P,6700,5780,739.09
2026-07-29,SPY,2026-07-30,720.0,P,10467,10117,739.09
2026-07-29,SPY,2026-07-30,721.0,P,1871,731,739.09
2026-07-29,SPY,2026-07-30,722.0,P,1100,1522,739.09
2026-07-29,SPY,2026-07-30,723.0,P,1121,1314,739.09
2026-07-29,SPY,2026-07-30,724.0,P,1234,1770,739.09
2026-07-29,SPY,2026-07-30,725.0,P,3667,6250,739.09
2026-07-29,SPY,2026-07-30,726.0,P,6067,2161,739.09
2026-07-29,SPY,2026-07-30,727.0,P,2312,2058,739.09
2026-07-29,SPY,2026-07-30,728.0,P,1112,2013,739.09
2026-07-29,SPY,2026-07-30,729.0,P,878,3024,739.09
2026-07-29,SPY,2026-07-30,730.0,P,6766,10821,739.09
2026-07-29,SPY,2026-07-30,731.0,P,1273,2327,739.09
2026-07-29,SPY,2026-07-30,732.0,P,1889,3564,739.09
2026-07-29,SPY,2026-07-30,733.0,P,1646,3550,739.09
2026-07-29,SPY,2026-07-30,734.0,P,1877,3849,739.09
2026-07-29,SPY,2026-07-30,735.0,P,6225,9479,739.09
2026-07-29,SPY,2026-07-30,736.0,P,4240,5602,739.09
2026-07-29,SPY,2026-07-30,737.0,P,2480,7317,739.09
2026-07-29,SPY,2026-07-30,738.0,P,3569,6836,739.09
2026-07-29,SPY,2026-07-30,739.0,P,2859,7723,739.09
2026-07-29,SPY,2026-07-30,740.0,P,3428,10298,739.09
2026-07-29,SPY,2026-07-30,741.0,P,3333,8607,739.09
2026-07-29,SPY,2026-07-30,742.0,P,2068,7825,739.09
2026-07-29,SPY,2026-07-30,743.0,P,1811,6490,739.09
2026-07-29,SPY,2026-07-30,744.0,P,467,1419,739.09
2026-07-29,SPY,2026-07-30,745.0,P,2659,1882,739.09
2026-07-29,SPY,2026-07-30,746.0,P,918,1056,739.09
2026-07-29,SPY,2026-07-30,747.0,P,603,2530,739.09
2026-07-29,SPY,2026-07-30,748.0,P,615,801,739.09
2026-07-29,SPY,2026-07-30,750.0,P,1159,229,739.09
2026-07-29,SPY,2026-07-31,670.0,C,810,4,739.09
2026-07-29,SPY,2026-07-31,675.0,C,643,4,739.09
2026-07-29,SPY,2026-07-31,680.0,C,623,5,739.09
2026-07-29,SPY,2026-07-31,685.0,C,616,4,739.09
2026-07-29,SPY,2026-07-31,690.0,C,1078,2,739.09
2026-07-29,SPY,2026-07-31,695.0,C,1040,18,739.09
2026-07-29,SPY,2026-07-31,696.0,C,514,3,739.09
2026-07-29,SPY,2026-07-31,700.0,C,6569,256,739.09
2026-07-29,SPY,2026-07-31,705.0,C,954,26,739.09
2026-07-29,SPY,2026-07-31,710.0,C,1222,31,739.09
2026-07-29,SPY,2026-07-31,715.0,C,762,17,739.09
2026-07-29,SPY,2026-07-31,716.0,C,544,180,739.09
2026-07-29,SPY,2026-07-31,717.0,C,630,22,739.09
2026-07-29,SPY,2026-07-31,719.0,C,1170,3,739.09
2026-07-29,SPY,2026-07-31,720.0,C,3626,460,739.09
2026-07-29,SPY,2026-07-31,721.0,C,594,138,739.09
2026-07-29,SPY,2026-07-31,725.0,C,2154,332,739.09
2026-07-29,SPY,2026-07-31,728.0,C,535,293,739.09
2026-07-29,SPY,2026-07-31,730.0,C,2722,472,739.09
2026-07-29,SPY,2026-07-31,732.0,C,1150,391,739.09
2026-07-29,SPY,2026-07-31,733.0,C,687,435,739.09
2026-07-29,SPY,2026-07-31,734.0,C,1503,847,739.09
2026-07-29,SPY,2026-07-31,735.0,C,2621,2509,739.09
2026-07-29,SPY,2026-07-31,736.0,C,1363,1601,739.09
2026-07-29,SPY,2026-07-31,737.0,C,2176,3836,739.09
2026-07-29,SPY,2026-07-31,738.0,C,4574,6035,739.09
2026-07-29,SPY,2026-07-31,739.0,C,3355,7697,739.09
2026-07-29,SPY,2026-07-31,740.0,C,13424,15852,739.09
2026-07-29,SPY,2026-07-31,741.0,C,4011,6682,739.09
2026-07-29,SPY,2026-07-31,742.0,C,4198,9094,739.09
2026-07-29,SPY,2026-07-31,743.0,C,2958,3698,739.09
2026-07-29,SPY,2026-07-31,744.0,C,3726,5128,739.09
2026-07-29,SPY,2026-07-31,745.0,C,12199,12358,739.09
2026-07-29,SPY,2026-07-31,746.0,C,3401,4334,739.09
2026-07-29,SPY,2026-07-31,747.0,C,4736,3430,739.09
2026-07-29,SPY,2026-07-31,748.0,C,8175,5498,739.09
2026-07-29,SPY,2026-07-31,749.0,C,5373,4627,739.09
2026-07-29,SPY,2026-07-31,750.0,C,20369,24339,739.09
2026-07-29,SPY,2026-07-31,751.0,C,4692,4637,739.09
2026-07-29,SPY,2026-07-31,752.0,C,6081,4834,739.09
2026-07-29,SPY,2026-07-31,753.0,C,3593,4157,739.09
2026-07-29,SPY,2026-07-31,754.0,C,4062,5462,739.09
2026-07-29,SPY,2026-07-31,755.0,C,41190,23809,739.09
2026-07-29,SPY,2026-07-31,756.0,C,4854,7021,739.09
2026-07-29,SPY,2026-07-31,757.0,C,7818,6990,739.09
2026-07-29,SPY,2026-07-31,758.0,C,5794,2648,739.09
2026-07-29,SPY,2026-07-31,759.0,C,6408,2104,739.09
2026-07-29,SPY,2026-07-31,760.0,C,20860,8792,739.09
2026-07-29,SPY,2026-07-31,761.0,C,9017,1948,739.09
2026-07-29,SPY,2026-07-31,762.0,C,8525,1491,739.09
2026-07-29,SPY,2026-07-31,763.0,C,2953,1491,739.09
2026-07-29,SPY,2026-07-31,764.0,C,3569,643,739.09
2026-07-29,SPY,2026-07-31,765.0,C,12467,2856,739.09
2026-07-29,SPY,2026-07-31,766.0,C,3094,471,739.09
2026-07-29,SPY,2026-07-31,767.0,C,1819,103,739.09
2026-07-29,SPY,2026-07-31,768.0,C,2131,191,739.09
2026-07-29,SPY,2026-07-31,769.0,C,1220,207,739.09
2026-07-29,SPY,2026-07-31,770.0,C,10101,173,739.09
2026-07-29,SPY,2026-07-31,771.0,C,3877,51,739.09
2026-07-29,SPY,2026-07-31,772.0,C,2307,65,739.09
2026-07-29,SPY,2026-07-31,773.0,C,1021,1,739.09
2026-07-29,SPY,2026-07-31,774.0,C,1246,38,739.09
2026-07-29,SPY,2026-07-31,775.0,C,5487,30,739.09
2026-07-29,SPY,2026-07-31,776.0,C,963,1,739.09
2026-07-29,SPY,2026-07-31,777.0,C,1029,1,739.09
2026-07-29,SPY,2026-07-31,778.0,C,786,11,739.09
2026-07-29,SPY,2026-07-31,779.0,C,1343,7,739.09
2026-07-29,SPY,2026-07-31,780.0,C,7691,76,739.09
2026-07-29,SPY,2026-07-31,781.0,C,1601,1000,739.09
2026-07-29,SPY,2026-07-31,782.0,C,1093,18,739.09
2026-07-29,SPY,2026-07-31,783.0,C,783,4,739.09
2026-07-29,SPY,2026-07-31,784.0,C,1475,5,739.09
2026-07-29,SPY,2026-07-31,785.0,C,6032,1994,739.09
2026-07-29,SPY,2026-07-31,786.0,C,1981,495,739.09
2026-07-29,SPY,2026-07-31,787.0,C,734,30,739.09
2026-07-29,SPY,2026-07-31,788.0,C,1364,42,739.09
2026-07-29,SPY,2026-07-31,789.0,C,4189,3868,739.09
2026-07-29,SPY,2026-07-31,790.0,C,4984,122,739.09
2026-07-29,SPY,2026-07-31,791.0,C,641,164,739.09
2026-07-29,SPY,2026-07-31,792.0,C,1034,1826,739.09
2026-07-29,SPY,2026-07-31,793.0,C,848,243,739.09
2026-07-29,SPY,2026-07-31,794.0,C,2085,269,739.09
2026-07-29,SPY,2026-07-31,795.0,C,3852,96,739.09
2026-07-29,SPY,2026-07-31,796.0,C,2089,1,739.09
2026-07-29,SPY,2026-07-31,797.0,C,858,45,739.09
2026-07-29,SPY,2026-07-31,798.0,C,1794,908,739.09
2026-07-29,SPY,2026-07-31,799.0,C,3081,434,739.09
2026-07-29,SPY,2026-07-31,800.0,C,9963,141,739.09
2026-07-29,SPY,2026-07-31,805.0,C,2692,20,739.09
2026-07-29,SPY,2026-07-31,810.0,C,2632,3,739.09
2026-07-29,SPY,2026-07-31,666.0,P,1139,303,739.09
2026-07-29,SPY,2026-07-31,668.0,P,952,554,739.09
2026-07-29,SPY,2026-07-31,669.0,P,852,479,739.09
2026-07-29,SPY,2026-07-31,670.0,P,10200,172,739.09
2026-07-29,SPY,2026-07-31,671.0,P,678,130,739.09
2026-07-29,SPY,2026-07-31,673.0,P,1109,1011,739.09
2026-07-29,SPY,2026-07-31,674.0,P,1266,969,739.09
2026-07-29,SPY,2026-07-31,675.0,P,7025,140,739.09
2026-07-29,SPY,2026-07-31,676.0,P,724,37,739.09
2026-07-29,SPY,2026-07-31,677.0,P,575,7,739.09
2026-07-29,SPY,2026-07-31,678.0,P,688,32,739.09
2026-07-29,SPY,2026-07-31,679.0,P,931,10,739.09
2026-07-29,SPY,2026-07-31,680.0,P,11494,397,739.09
2026-07-29,SPY,2026-07-31,681.0,P,21885,119,739.09
2026-07-29,SPY,2026-07-31,682.0,P,16017,20,739.09
2026-07-29,SPY,2026-07-31,683.0,P,673,30,739.09
2026-07-29,SPY,2026-07-31,684.0,P,1246,60,739.09
2026-07-29,SPY,2026-07-31,685.0,P,4370,393,739.09
2026-07-29,SPY,2026-07-31,686.0,P,1266,81,739.09
2026-07-29,SPY,2026-07-31,687.0,P,1784,265,739.09
2026-07-29,SPY,2026-07-31,688.0,P,718,64,739.09
2026-07-29,SPY,2026-07-31,689.0,P,925,143,739.09
2026-07-29,SPY,2026-07-31,690.0,P,7832,490,739.09
2026-07-29,SPY,2026-07-31,691.0,P,938,145,739.09
2026-07-29,SPY,2026-07-31,692.0,P,828,34,739.09
2026-07-29,SPY,2026-07-31,693.0,P,1157,274,739.09
2026-07-29,SPY,2026-07-31,694.0,P,1603,87,739.09
2026-07-29,SPY,2026-07-31,695.0,P,13551,377,739.09
2026-07-29,SPY,2026-07-31,696.0,P,1235,20,739.09
2026-07-29,SPY,2026-07-31,697.0,P,1748,138,739.09
2026-07-29,SPY,2026-07-31,698.0,P,1040,57,739.09
2026-07-29,SPY,2026-07-31,699.0,P,2269,246,739.09
2026-07-29,SPY,2026-07-31,700.0,P,44580,1763,739.09
2026-07-29,SPY,2026-07-31,701.0,P,1973,104,739.09
2026-07-29,SPY,2026-07-31,702.0,P,6016,204,739.09
2026-07-29,SPY,2026-07-31,703.0,P,11539,203,739.09
2026-07-29,SPY,2026-07-31,704.0,P,8771,523,739.09
2026-07-29,SPY,2026-07-31,705.0,P,20054,795,739.09
2026-07-29,SPY,2026-07-31,706.0,P,7681,409,739.09
2026-07-29,SPY,2026-07-31,707.0,P,5843,340,739.09
2026-07-29,SPY,2026-07-31,708.0,P,3107,706,739.09
2026-07-29,SPY,2026-07-31,709.0,P,11190,3766,739.09
2026-07-29,SPY,2026-07-31,710.0,P,38494,12511,739.09
2026-07-29,SPY,2026-07-31,711.0,P,2665,1105,739.09
2026-07-29,SPY,2026-07-31,712.0,P,6165,1845,739.09
2026-07-29,SPY,2026-07-31,713.0,P,3427,1161,739.09
2026-07-29,SPY,2026-07-31,714.0,P,13198,1438,739.09
2026-07-29,SPY,2026-07-31,715.0,P,69503,6150,739.09
2026-07-29,SPY,2026-07-31,716.0,P,18208,6852,739.09
2026-07-29,SPY,2026-07-31,717.0,P,5552,4590,739.09
2026-07-29,SPY,2026-07-31,718.0,P,11699,20361,739.09
2026-07-29,SPY,2026-07-31,719.0,P,12878,14000,739.09
2026-07-29,SPY,2026-07-31,720.0,P,67378,30604,739.09
2026-07-29,SPY,2026-07-31,721.0,P,4678,2163,739.09
2026-07-29,SPY,2026-07-31,722.0,P,6034,2232,739.09
2026-07-29,SPY,2026-07-31,723.0,P,3903,2337,739.09
2026-07-29,SPY,2026-07-31,724.0,P,19202,2409,739.09
2026-07-29,SPY,2026-07-31,725.0,P,54332,12809,739.09
2026-07-29,SPY,2026-07-31,726.0,P,3119,2022,739.09
2026-07-29,SPY,2026-07-31,727.0,P,4896,2969,739.09
2026-07-29,SPY,2026-07-31,728.0,P,3340,7368,739.09
2026-07-29,SPY,2026-07-31,729.0,P,4063,7960,739.09
2026-07-29,SPY,2026-07-31,730.0,P,32660,18252,739.09
2026-07-29,SPY,2026-07-31,731.0,P,2283,3017,739.09
2026-07-29,SPY,2026-07-31,732.0,P,3331,6275,739.09
2026-07-29,SPY,2026-07-31,733.0,P,30178,2678,739.09
2026-07-29,SPY,2026-07-31,734.0,P,6508,7983,739.09
2026-07-29,SPY,2026-07-31,735.0,P,25772,19124,739.09
2026-07-29,SPY,2026-07-31,736.0,P,5024,5203,739.09
2026-07-29,SPY,2026-07-31,737.0,P,3795,7526,739.09
2026-07-29,SPY,2026-07-31,738.0,P,6335,5790,739.09
2026-07-29,SPY,2026-07-31,739.0,P,5488,6637,739.09
2026-07-29,SPY,2026-07-31,740.0,P,61477,24152,739.09
2026-07-29,SPY,2026-07-31,741.0,P,3988,6319,739.09
2026-07-29,SPY,2026-07-31,742.0,P,9616,5492,739.09
2026-07-29,SPY,2026-07-31,743.0,P,43483,3334,739.09
2026-07-29,SPY,2026-07-31,744.0,P,2415,2592,739.09
2026-07-29,SPY,2026-07-31,745.0,P,15965,2275,739.09
2026-07-29,SPY,2026-07-31,746.0,P,2367,1478,739.09
2026-07-29,SPY,2026-07-31,747.0,P,2443,638,739.09
2026-07-29,SPY,2026-07-31,748.0,P,1686,3748,739.09
2026-07-29,SPY,2026-07-31,749.0,P,2375,790,739.09
2026-07-29,SPY,2026-07-31,750.0,P,20572,18905,739.09
2026-07-29,SPY,2026-07-31,751.0,P,1477,1018,739.09
2026-07-29,SPY,2026-07-31,752.0,P,1885,538,739.09
2026-07-29,SPY,2026-07-31,753.0,P,2317,157,739.09
2026-07-29,SPY,2026-07-31,754.0,P,1766,279,739.09
2026-07-29,SPY,2026-07-31,755.0,P,2433,220,739.09
2026-07-29,SPY,2026-07-31,756.0,P,1196,89,739.09
2026-07-29,SPY,2026-08-03,735.0,C,878,399,739.09
2026-07-29,SPY,2026-08-03,737.0,C,536,588,739.09
2026-07-29,SPY,2026-08-03,738.0,C,596,1514,739.09
2026-07-29,SPY,2026-08-03,739.0,C,537,1958,739.09
2026-07-29,SPY,2026-08-03,740.0,C,956,2850,739.09
2026-07-29,SPY,2026-08-03,741.0,C,1014,2974,739.09
2026-07-29,SPY,2026-08-03,742.0,C,464,1591,739.09
2026-07-29,SPY,2026-08-03,743.0,C,1704,4878,739.09
2026-07-29,SPY,2026-08-03,744.0,C,2372,769,739.09
2026-07-29,SPY,2026-08-03,745.0,C,3078,4133,739.09
2026-07-29,SPY,2026-08-03,746.0,C,1170,432,739.09
2026-07-29,SPY,2026-08-03,747.0,C,788,846,739.09
2026-07-29,SPY,2026-08-03,748.0,C,937,867,739.09
2026-07-29,SPY,2026-08-03,749.0,C,632,765,739.09
2026-07-29,SPY,2026-08-03,750.0,C,2002,1340,739.09
2026-07-29,SPY,2026-08-03,751.0,C,778,390,739.09
2026-07-29,SPY,2026-08-03,753.0,C,484,645,739.09
2026-07-29,SPY,2026-08-03,754.0,C,1540,2942,739.09
2026-07-29,SPY,2026-08-03,755.0,C,1044,2116,739.09
2026-07-29,SPY,2026-08-03,756.0,C,468,1094,739.09
2026-07-29,SPY,2026-08-03,757.0,C,536,2493,739.09
2026-07-29,SPY,2026-08-03,758.0,C,1516,1406,739.09
2026-07-29,SPY,2026-08-03,759.0,C,1178,690,739.09
2026-07-29,SPY,2026-08-03,760.0,C,3128,1387,739.09
2026-07-29,SPY,2026-08-03,761.0,C,1309,540,739.09
2026-07-29,SPY,2026-08-03,762.0,C,2932,143,739.09
2026-07-29,SPY,2026-08-03,763.0,C,4323,485,739.09
2026-07-29,SPY,2026-08-03,764.0,C,1237,192,739.09
2026-07-29,SPY,2026-08-03,765.0,C,1517,428,739.09
2026-07-29,SPY,2026-08-03,766.0,C,874,811,739.09
2026-07-29,SPY,2026-08-03,770.0,C,1047,282,739.09
2026-07-29,SPY,2026-08-03,771.0,C,807,95,739.09
2026-07-29,SPY,2026-08-03,772.0,C,1105,703,739.09
2026-07-29,SPY,2026-08-03,773.0,C,2152,289,739.09
2026-07-29,SPY,2026-08-03,774.0,C,901,23,739.09
2026-07-29,SPY,2026-08-03,775.0,C,3166,11,739.09
2026-07-29,SPY,2026-08-03,778.0,C,968,887,739.09
2026-07-29,SPY,2026-08-03,779.0,C,1966,1879,739.09
2026-07-29,SPY,2026-08-03,781.0,C,1462,200,739.09
