date,und,expiry,strike,type,oi,volume,spot
2026-09-09,SPY,2026-09-10,800.0,C,1338,3,765.96
2026-09-09,SPY,2026-09-10,690.0,P,149,1278,765.96
2026-09-09,SPY,2026-09-10,695.0,P,8007,881,765.96
2026-09-09,SPY,2026-09-10,700.0,P,7764,206,765.96
2026-09-09,SPY,2026-09-10,705.0,P,58,1006,765.96
2026-09-09,SPY,2026-09-10,715.0,P,340,2907,765.96
2026-09-09,SPY,2026-09-10,718.0,P,51,15317,765.96
2026-09-09,SPY,2026-09-10,719.0,P,56,5279,765.96
2026-09-09,SPY,2026-09-10,720.0,P,408,7829,765.96
2026-09-09,SPY,2026-09-10,721.0,P,1038,5750,765.96
2026-09-09,SPY,2026-09-10,722.0,P,19,8339,765.96
2026-09-09,SPY,2026-09-10,723.0,P,107,2608,765.96
2026-09-09,SPY,2026-09-10,724.0,P,128,3096,765.96
2026-09-09,SPY,2026-09-10,725.0,P,65,4640,765.96
2026-09-09,SPY,2026-09-10,727.0,P,20,3963,765.96
2026-09-09,SPY,2026-09-10,728.0,P,18,2453,765.96
2026-09-09,SPY,2026-09-10,729.0,P,1053,302,765.96
2026-09-09,SPY,2026-09-10,730.0,P,113,6700,765.96
2026-09-09,SPY,2026-09-10,732.0,P,101,4793,765.96
2026-09-09,SPY,2026-09-10,733.0,P,1059,1869,765.96
2026-09-09,SPY,2026-09-10,734.0,P,121,1659,765.96
2026-09-09,SPY,2026-09-10,735.0,P,146,21944,765.96
2026-09-09,SPY,2026-09-10,736.0,P,503,296,765.96
2026-09-09,SPY,2026-09-10,737.0,P,440,23874,765.96
2026-09-09,SPY,2026-09-10,738.0,P,835,2360,765.96
2026-09-09,SPY,2026-09-10,739.0,P,213,718,765.96
2026-09-09,SPY,2026-09-10,740.0,P,553,2597,765.96
2026-09-09,SPY,2026-09-10,741.0,P,246,670,765.96
2026-09-09,SPY,2026-09-10,742.0,P,145,1090,765.96
2026-09-09,SPY,2026-09-10,743.0,P,602,924,765.96
2026-09-09,SPY,2026-09-10,744.0,P,232,2309,765.96
2026-09-09,SPY,2026-09-10,745.0,P,840,3580,765.96
2026-09-09,SPY,2026-09-10,746.0,P,1024,817,765.96
2026-09-09,SPY,2026-09-10,747.0,P,375,2305,765.96
2026-09-09,SPY,2026-09-10,748.0,P,1486,2529,765.96
2026-09-09,SPY,2026-09-10,749.0,P,2797,4397,765.96
2026-09-09,SPY,2026-09-10,750.0,P,1583,9254,765.96
2026-09-09,SPY,2026-09-10,751.0,P,799,4952,765.96
2026-09-09,SPY,2026-09-10,752.0,P,3008,8565,765.96
2026-09-09,SPY,2026-09-10,753.0,P,907,12577,765.96
2026-09-09,SPY,2026-09-10,754.0,P,1219,11264,765.96
2026-09-09,SPY,2026-09-10,755.0,P,3458,23445,765.96
2026-09-09,SPY,2026-09-10,756.0,P,1229,14596,765.96
2026-09-09,SPY,2026-09-10,757.0,P,893,26897,765.96
2026-09-09,SPY,2026-09-10,758.0,P,1159,20141,765.96
2026-09-09,SPY,2026-09-10,759.0,P,1072,29315,765.96
2026-09-09,SPY,2026-09-10,760.0,P,3941,61173,765.96
2026-09-09,SPY,2026-09-10,761.0,P,970,55377,765.96
2026-09-09,SPY,2026-09-10,762.0,P,856,91938,765.96
2026-09-09,SPY,2026-09-10,763.0,P,928,82251,765.96
2026-09-09,SPY,2026-09-10,764.0,P,1150,39014,765.96
2026-09-09,SPY,2026-09-10,765.0,P,3046,13197,765.96
2026-09-09,SPY,2026-09-10,766.0,P,2384,5720,765.96
2026-09-09,SPY,2026-09-10,767.0,P,2111,4307,765.96
2026-09-09,SPY,2026-09-10,768.0,P,1760,2112,765.96
2026-09-09,SPY,2026-09-10,769.0,P,1417,925,765.96
2026-09-09,SPY,2026-09-10,770.0,P,1743,2984,765.96
2026-09-09,SPY,2026-09-10,771.0,P,663,524,765.96
2026-09-09,SPY,2026-09-10,772.0,P,1177,553,765.96
2026-09-09,SPY,2026-09-10,773.0,P,539,184,765.96
2026-09-09,SPY,2026-09-10,774.0,P,634,413,765.96
2026-09-09,SPY,2026-09-10,784.0,P,0,1102,765.96
2026-09-09,SPY,2026-09-11,700.0,C,650,41,765.96
2026-09-09,SPY,2026-09-11,735.0,C,209,1009,765.96
2026-09-09,SPY,2026-09-11,739.0,C,182,718,765.96
2026-09-09,SPY,2026-09-11,740.0,C,749,2238,765.96
2026-09-09,SPY,2026-09-11,741.0,C,70,810,765.96
2026-09-09,SPY,2026-09-11,742.0,C,160,1049,765.96
2026-09-09,SPY,2026-09-11,743.0,C,218,1135,765.96
2026-09-09,SPY,2026-09-11,744.0,C,198,1875,765.96
2026-09-09,SPY,2026-09-11,745.0,C,628,3662,765.96
2026-09-09,SPY,2026-09-11,746.0,C,367,701,765.96
2026-09-09,SPY,2026-09-11,747.0,C,289,648,765.96
2026-09-09,SPY,2026-09-11,748.0,C,385,840,765.96
2026-09-09,SPY,2026-09-11,749.0,C,387,2425,765.96
2026-09-09,SPY,2026-09-11,750.0,C,397,3791,765.96
2026-09-09,SPY,2026-09-11,751.0,C,313,4406,765.96
2026-09-09,SPY,2026-09-11,752.0,C,305,3578,765.96
2026-09-09,SPY,2026-09-11,753.0,C,382,5016,765.96
2026-09-09,SPY,2026-09-11,754.0,C,701,5269,765.96
2026-09-09,SPY,2026-09-11,755.0,C,910,6183,765.96
2026-09-09,SPY,2026-09-11,756.0,C,434,2444,765.96
2026-09-09,SPY,2026-09-11,757.0,C,754,2203,765.96
2026-09-09,SPY,2026-09-11,758.0,C,2219,378,765.96
2026-09-09,SPY,2026-09-11,759.0,C,484,520,765.96
2026-09-09,SPY,2026-09-11,760.0,C,906,3661,765.96
2026-09-09,SPY,2026-09-11,761.0,C,911,3398,765.96
2026-09-09,SPY,2026-09-11,762.0,C,2171,11900,765.96
2026-09-09,SPY,2026-09-11,763.0,C,1746,19391,765.96
2026-09-09,SPY,2026-09-11,764.0,C,1202,12445,765.96
2026-09-09,SPY,2026-09-11,765.0,C,5462,19455,765.96
2026-09-09,SPY,2026-09-11,766.0,C,1948,7763,765.96
2026-09-09,SPY,2026-09-11,767.0,C,3591,7584,765.96
2026-09-09,SPY,2026-09-11,768.0,C,4396,12949,765.96
2026-09-09,SPY,2026-09-11,769.0,C,2950,6470,765.96
2026-09-09,SPY,2026-09-11,770.0,C,8421,36765,765.96
2026-09-09,SPY,2026-09-11,771.0,C,3482,4172,765.96
2026-09-09,SPY,2026-09-11,772.0,C,6614,5327,765.96
2026-09-09,SPY,2026-09-11,773.0,C,3581,5211,765.96
2026-09-09,SPY,2026-09-11,774.0,C,3479,5425,765.96
2026-09-09,SPY,2026-09-11,775.0,C,13687,11791,765.96
2026-09-09,SPY,2026-09-11,776.0,C,4191,6702,765.96
2026-09-09,SPY,2026-09-11,777.0,C,20418,8182,765.96
2026-09-09,SPY,2026-09-11,778.0,C,4911,6125,765.96
2026-09-09,SPY,2026-09-11,779.0,C,2711,2834,765.96
2026-09-09,SPY,2026-09-11,780.0,C,18524,5362,765.96
2026-09-09,SPY,2026-09-11,781.0,C,2895,2868,765.96
2026-09-09,SPY,2026-09-11,782.0,C,3338,702,765.96
2026-09-09,SPY,2026-09-11,783.0,C,3559,1141,765.96
2026-09-09,SPY,2026-09-11,784.0,C,2145,905,765.96
2026-09-09,SPY,2026-09-11,785.0,C,5325,821,765.96
2026-09-09,SPY,2026-09-11,786.0,C,3422,513,765.96
2026-09-09,SPY,2026-09-11,787.0,C,1359,138,765.96
2026-09-09,SPY,2026-09-11,788.0,C,1983,1719,765.96
2026-09-09,SPY,2026-09-11,789.0,C,1574,157,765.96
2026-09-09,SPY,2026-09-11,790.0,C,3544,262,765.96
2026-09-09,SPY,2026-09-11,791.0,C,3350,142,765.96
2026-09-09,SPY,2026-09-11,792.0,C,5037,75,765.96
2026-09-09,SPY,2026-09-11,793.0,C,791,22,765.96
2026-09-09,SPY,2026-09-11,795.0,C,1781,16,765.96
2026-09-09,SPY,2026-09-11,796.0,C,2519,112,765.96
2026-09-09,SPY,2026-09-11,797.0,C,1323,161,765.96
2026-09-09,SPY,2026-09-11,798.0,C,2927,16,765.96
2026-09-09,SPY,2026-09-11,799.0,C,1195,1,765.96
2026-09-09,SPY,2026-09-11,800.0,C,3167,178,765.96
2026-09-09,SPY,2026-09-11,801.0,C,1219,23,765.96
2026-09-09,SPY,2026-09-11,802.0,C,1434,1921,765.96
2026-09-09,SPY,2026-09-11,803.0,C,1186,36,765.96
2026-09-09,SPY,2026-09-11,804.0,C,1283,2260,765.96
2026-09-09,SPY,2026-09-11,805.0,C,612,19,765.96
2026-09-09,SPY,2026-09-11,807.0,C,988,201,765.96
2026-09-09,SPY,2026-09-11,809.0,C,1214,3,765.96
2026-09-09,SPY,2026-09-11,810.0,C,1634,4,765.96
2026-09-09,SPY,2026-09-11,811.0,C,558,3,765.96
2026-09-09,SPY,2026-09-11,812.0,C,1517,2,765.96
2026-09-09,SPY,2026-09-11,813.0,C,1205,27,765.96
2026-09-09,SPY,2026-09-11,814.0,C,1032,261,765.96
2026-09-09,SPY,2026-09-11,815.0,C,946,2,765.96
2026-09-09,SPY,2026-09-11,816.0,C,627,133,765.96
2026-09-09,SPY,2026-09-11,818.0,C,1326,110,765.96
2026-09-09,SPY,2026-09-11,819.0,C,1135,63,765.96
2026-09-09,SPY,2026-09-11,820.0,C,682,60,765.96
2026-09-09,SPY,2026-09-11,823.0,C,5416,1,765.96
2026-09-09,SPY,2026-09-11,824.0,C,5982,1,765.96
2026-09-09,SPY,2026-09-11,825.0,C,1087,177,765.96
2026-09-09,SPY,2026-09-11,830.0,C,2144,100,765.96
2026-09-09,SPY,2026-09-11,835.0,C,1052,1,765.96
2026-09-09,SPY,2026-09-11,840.0,C,2292,1,765.96
2026-09-09,SPY,2026-09-11,690.0,P,3068,24,765.96
2026-09-09,SPY,2026-09-11,691.0,P,2675,3337,765.96
2026-09-09,SPY,2026-09-11,692.0,P,2278,2203,765.96
2026-09-09,SPY,2026-09-11,693.0,P,1614,20,765.96
2026-09-09,SPY,2026-09-11,694.0,P,7455,3,765.96
2026-09-09,SPY,2026-09-11,699.0,P,2605,15,765.96
2026-09-09,SPY,2026-09-11,700.0,P,6608,70,765.96
2026-09-09,SPY,2026-09-11,701.0,P,592,32,765.96
2026-09-09,SPY,2026-09-11,705.0,P,1047,22,765.96
2026-09-09,SPY,2026-09-11,708.0,P,530,28,765.96
2026-09-09,SPY,2026-09-11,709.0,P,2018,23,765.96
2026-09-09,SPY,2026-09-11,710.0,P,1573,82,765.96
2026-09-09,SPY,2026-09-11,711.0,P,825,147,765.96
2026-09-09,SPY,2026-09-11,713.0,P,617,4,765.96
2026-09-09,SPY,2026-09-11,715.0,P,1897,225,765.96
2026-09-09,SPY,2026-09-11,716.0,P,946,1,765.96
2026-09-09,SPY,2026-09-11,717.0,P,2437,11,765.96
2026-09-09,SPY,2026-09-11,719.0,P,699,11,765.96
2026-09-09,SPY,2026-09-11,720.0,P,5743,4128,765.96
2026-09-09,SPY,2026-09-11,721.0,P,559,82,765.96
2026-09-09,SPY,2026-09-11,722.0,P,592,20,765.96
2026-09-09,SPY,2026-09-11,723.0,P,783,7,765.96
2026-09-09,SPY,2026-09-11,724.0,P,676,55,765.96
2026-09-09,SPY,2026-09-11,725.0,P,1710,21,765.96
2026-09-09,SPY,2026-09-11,726.0,P,2094,150,765.96
2026-09-09,SPY,2026-09-11,727.0,P,1062,107,765.96
2026-09-09,SPY,2026-09-11,728.0,P,890,96,765.96
2026-09-09,SPY,2026-09-11,729.0,P,2932,13,765.96
2026-09-09,SPY,2026-09-11,730.0,P,4874,1485,765.96
2026-09-09,SPY,2026-09-11,731.0,P,704,42,765.96
2026-09-09,SPY,2026-09-11,732.0,P,9545,4096,765.96
2026-09-09,SPY,2026-09-11,733.0,P,2127,61,765.96
2026-09-09,SPY,2026-09-11,734.0,P,5786,123,765.96
2026-09-09,SPY,2026-09-11,735.0,P,3305,362,765.96
2026-09-09,SPY,2026-09-11,736.0,P,2006,1314,765.96
2026-09-09,SPY,2026-09-11,737.0,P,1144,677,765.96
2026-09-09,SPY,2026-09-11,738.0,P,2746,1431,765.96
2026-09-09,SPY,2026-09-11,739.0,P,12196,936,765.96
2026-09-09,SPY,2026-09-11,740.0,P,13303,4512,765.96
2026-09-09,SPY,2026-09-11,741.0,P,3038,1413,765.96
2026-09-09,SPY,2026-09-11,742.0,P,1376,885,765.96
2026-09-09,SPY,2026-09-11,743.0,P,1944,755,765.96
2026-09-09,SPY,2026-09-11,744.0,P,3373,3944,765.96
2026-09-09,SPY,2026-09-11,745.0,P,4420,3621,765.96
2026-09-09,SPY,2026-09-11,746.0,P,1494,2579,765.96
2026-09-09,SPY,2026-09-11,747.0,P,2152,4459,765.96
2026-09-09,SPY,2026-09-11,748.0,P,4724,3180,765.96
2026-09-09,SPY,2026-09-11,749.0,P,2487,2510,765.96
2026-09-09,SPY,2026-09-11,750.0,P,12016,10112,765.96
2026-09-09,SPY,2026-09-11,751.0,P,1946,3173,765.96
2026-09-09,SPY,2026-09-11,752.0,P,3027,4047,765.96
2026-09-09,SPY,2026-09-11,753.0,P,1777,5775,765.96
2026-09-09,SPY,2026-09-11,754.0,P,4363,5840,765.96
2026-09-09,SPY,2026-09-11,755.0,P,32094,11418,765.96
2026-09-09,SPY,2026-09-11,756.0,P,2342,3146,765.96
2026-09-09,SPY,2026-09-11,757.0,P,3063,3575,765.96
2026-09-09,SPY,2026-09-11,758.0,P,6934,10239,765.96
2026-09-09,SPY,2026-09-11,759.0,P,3785,8296,765.96
2026-09-09,SPY,2026-09-11,760.0,P,52182,50494,765.96
2026-09-09,SPY,2026-09-11,761.0,P,2590,9166,765.96
2026-09-09,SPY,2026-09-11,762.0,P,2186,14081,765.96
2026-09-09,SPY,2026-09-11,763.0,P,29118,24576,765.96
2026-09-09,SPY,2026-09-11,764.0,P,2494,8392,765.96
2026-09-09,SPY,2026-09-11,765.0,P,7139,7525,765.96
2026-09-09,SPY,2026-09-11,766.0,P,3071,1969,765.96
2026-09-09,SPY,2026-09-11,767.0,P,5046,2160,765.96
2026-09-09,SPY,2026-09-11,768.0,P,6325,3402,765.96
2026-09-09,SPY,2026-09-11,769.0,P,3500,2581,765.96
2026-09-09,SPY,2026-09-11,770.0,P,9266,2418,765.96
2026-09-09,SPY,2026-09-11,771.0,P,2304,3237,765.96
2026-09-09,SPY,2026-09-11,772.0,P,3440,3577,765.96
2026-09-09,SPY,2026-09-11,773.0,P,2057,2747,765.96
2026-09-09,SPY,2026-09-11,774.0,P,1776,1586,765.96
2026-09-09,SPY,2026-09-11,775.0,P,2666,1742,765.96
2026-09-09,SPY,2026-09-11,776.0,P,1004,1175,765.96
2026-09-09,SPY,2026-09-11,777.0,P,1224,782,765.96
2026-09-09,SPY,2026-09-11,778.0,P,698,233,765.96
2026-09-09,SPY,2026-09-11,780.0,P,888,754,765.96
2026-09-09,SPY,2026-09-11,794.0,P,0,658,765.96
2026-09-09,SPY,2026-09-11,795.0,P,8,511,765.96
2026-09-09,SPY,2026-09-11,815.0,P,0,583,765.96
2026-09-09,SPY,2026-09-14,730.0,C,13,1030,765.96
2026-09-09,SPY,2026-09-14,735.0,C,7,1222,765.96
2026-09-09,SPY,2026-09-14,740.0,C,146,2021,765.96
2026-09-09,SPY,2026-09-14,745.0,C,197,3180,765.96
2026-09-09,SPY,2026-09-14,750.0,C,313,4522,765.96
2026-09-09,SPY,2026-09-14,755.0,C,437,3549,765.96
2026-09-09,SPY,2026-09-14,760.0,C,535,4172,765.96
2026-09-09,SPY,2026-09-14,765.0,C,1588,11024,765.96
2026-09-09,SPY,2026-09-14,770.0,C,2799,8523,765.96
2026-09-09,SPY,2026-09-14,775.0,C,3122,4239,765.96
2026-09-09,SPY,2026-09-14,780.0,C,3550,2710,765.96
2026-09-09,SPY,2026-09-14,785.0,C,4873,2916,765.96
2026-09-09,SPY,2026-09-14,790.0,C,2757,2036,765.96
2026-09-09,SPY,2026-09-14,795.0,C,3507,129,765.96
2026-09-09,SPY,2026-09-14,800.0,C,5538,258,765.96
2026-09-09,SPY,2026-09-14,805.0,C,560,56,765.96
2026-09-09,SPY,2026-09-14,830.0,C,1013,4,765.96
2026-09-09,SPY,2026-09-14,840.0,C,2344,40,765.96
2026-09-09,SPY,2026-09-14,700.0,P,16336,8334,765.96
2026-09-09,SPY,2026-09-14,720.0,P,1111,855,765.96
2026-09-09,SPY,2026-09-14,725.0,P,1753,917,765.96
2026-09-09,SPY,2026-09-14,730.0,P,415,1268,765.96
2026-09-09,SPY,2026-09-14,735.0,P,1505,959,765.96
2026-09-09,SPY,2026-09-14,740.0,P,1514,1439,765.96
2026-09-09,SPY,2026-09-14,745.0,P,2024,1522,765.96
2026-09-09,SPY,2026-09-14,750.0,P,2729,4925,765.96
2026-09-09,SPY,2026-09-14,755.0,P,2930,3901,765.96
2026-09-09,SPY,2026-09-14,760.0,P,2858,9252,765.96
2026-09-09,SPY,2026-09-14,765.0,P,1969,5389,765.96
2026-09-09,SPY,2026-09-14,770.0,P,2173,4288,765.96
2026-09-09,SPY,2026-09-14,775.0,P,680,2254,765.96
2026-09-09,SPY,2026-09-14,780.0,P,123,856,765.96
2026-09-09,SPY,2026-09-15,730.0,C,14,694,765.96
2026-09-09,SPY,2026-09-15,740.0,C,97,1130,765.96
2026-09-09,SPY,2026-09-15,745.0,C,78,649,765.96
2026-09-09,SPY,2026-09-15,760.0,C,322,1639,765.96
2026-09-09,SPY,2026-09-15,765.0,C,1028,4530,765.96
2026-09-09,SPY,2026-09-15,770.0,C,2595,5347,765.96
2026-09-09,SPY,2026-09-15,775.0,C,1543,3259,765.96
2026-09-09,SPY,2026-09-15,780.0,C,1621,1682,765.96
2026-09-09,SPY,2026-09-15,785.0,C,895,678,765.96
2026-09-09,SPY,2026-09-15,790.0,C,603,141,765.96
2026-09-09,SPY,2026-09-15,795.0,C,2762,345,765.96
2026-09-09,SPY,2026-09-15,695.0,P,130,3994,765.96
2026-09-09,SPY,2026-09-15,700.0,P,53,4048,765.96
2026-09-09,SPY,2026-09-15,705.0,P,1051,16,765.96
2026-09-09,SPY,2026-09-15,710.0,P,1257,657,765.96
2026-09-09,SPY,2026-09-15,730.0,P,505,268,765.96
2026-09-09,SPY,2026-09-15,735.0,P,1683,256,765.96
2026-09-09,SPY,2026-09-15,740.0,P,941,889,765.96
2026-09-09,SPY,2026-09-15,745.0,P,1604,2871,765.96
2026-09-09,SPY,2026-09-15,750.0,P,2030,1652,765.96
2026-09-09,SPY,2026-09-15,755.0,P,27296,27403,765.96
2026-09-09,SPY,2026-09-15,760.0,P,3965,27978,765.96
2026-09-09,SPY,2026-09-15,765.0,P,1761,2449,765.96
2026-09-09,SPY,2026-09-15,770.0,P,874,787,765.96
2026-09-09,SPY,2026-09-15,775.0,P,526,718,765.96
2026-09-09,SPY,2026-09-15,780.0,P,149,844,765.96
2026-09-09,SPY,2026-09-16,750.0,C,33,1600,765.96
2026-09-09,SPY,2026-09-16,755.0,C,98,1190,765.96
2026-09-09,SPY,2026-09-16,760.0,C,434,3773,765.96
2026-09-09,SPY,2026-09-16,765.0,C,618,4587,765.96
2026-09-09,SPY,2026-09-16,770.0,C,1589,4194,765.96
2026-09-09,SPY,2026-09-16,775.0,C,1406,3760,765.96
2026-09-09,SPY,2026-09-16,780.0,C,589,1115,765.96
2026-09-09,SPY,2026-09-16,785.0,C,924,1185,765.96
2026-09-09,SPY,2026-09-16,790.0,C,956,677,765.96
2026-09-09,SPY,2026-09-16,795.0,C,1374,14,765.96
2026-09-09,SPY,2026-09-16,700.0,P,88,2012,765.96
2026-09-09,SPY,2026-09-16,725.0,P,656,290,765.96
2026-09-09,SPY,2026-09-16,730.0,P,358,580,765.96
2026-09-09,SPY,2026-09-16,735.0,P,571,2495,765.96
2026-09-09,SPY,2026-09-16,740.0,P,540,1720,765.96
2026-09-09,SPY,2026-09-16,745.0,P,739,1449,765.96
2026-09-09,SPY,2026-09-16,750.0,P,1450,2423,765.96
2026-09-09,SPY,2026-09-16,755.0,P,636,1111,765.96
2026-09-09,SPY,2026-09-16,760.0,P,1194,3111,765.96
2026-09-09,SPY,2026-09-16,765.0,P,1165,4424,765.96
2026-09-09,SPY,2026-09-16,770.0,P,1695,724,765.96
2026-09-09,SPY,2026-09-16,775.0,P,551,473,765.96
2026-09-09,QQQ,2026-09-10,710.0,C,1198,888,718.36
2026-09-09,QQQ,2026-09-10,711.0,C,260,714,718.36
2026-09-09,QQQ,2026-09-10,712.0,C,288,2473,718.36
2026-09-09,QQQ,2026-09-10,713.0,C,398,6351,718.36
2026-09-09,QQQ,2026-09-10,714.0,C,519,7618,718.36
2026-09-09,QQQ,2026-09-10,715.0,C,499,20438,718.36
2026-09-09,QQQ,2026-09-10,716.0,C,620,33991,718.36
2026-09-09,QQQ,2026-09-10,717.0,C,685,56217,718.36
2026-09-09,QQQ,2026-09-10,718.0,C,1424,36059,718.36
2026-09-09,QQQ,2026-09-10,719.0,C,2056,27981,718.36
2026-09-09,QQQ,2026-09-10,720.0,C,2449,40531,718.36
2026-09-09,QQQ,2026-09-10,721.0,C,942,12407,718.36
2026-09-09,QQQ,2026-09-10,722.0,C,3230,14390,718.36
2026-09-09,QQQ,2026-09-10,723.0,C,1271,11268,718.36
2026-09-09,QQQ,2026-09-10,724.0,C,1093,7847,718.36
2026-09-09,QQQ,2026-09-10,725.0,C,4120,11760,718.36
2026-09-09,QQQ,2026-09-10,726.0,C,870,6560,718.36
2026-09-09,QQQ,2026-09-10,727.0,C,544,4316,718.36
2026-09-09,QQQ,2026-09-10,728.0,C,683,5400,718.36
2026-09-09,QQQ,2026-09-10,729.0,C,308,2860,718.36
2026-09-09,QQQ,2026-09-10,730.0,C,3971,5950,718.36
2026-09-09,QQQ,2026-09-10,731.0,C,779,2221,718.36
2026-09-09,QQQ,2026-09-10,732.0,C,1124,2895,718.36
2026-09-09,QQQ,2026-09-10,733.0,C,778,1887,718.36
2026-09-09,QQQ,2026-09-10,734.0,C,283,973,718.36
2026-09-09,QQQ,2026-09-10,735.0,C,2357,1004,718.36
2026-09-09,QQQ,2026-09-10,737.0,C,1001,205,718.36
2026-09-09,QQQ,2026-09-10,743.0,C,1238,2,718.36
2026-09-09,QQQ,2026-09-10,747.0,C,949,946,718.36
2026-09-09,QQQ,2026-09-10,647.0,P,1031,3522,718.36
2026-09-09,QQQ,2026-09-10,650.0,P,2405,16,718.36
2026-09-09,QQQ,2026-09-10,651.0,P,2000,115,718.36
2026-09-09,QQQ,2026-09-10,654.0,P,10,531,718.36
2026-09-09,QQQ,2026-09-10,655.0,P,1216,324,718.36
2026-09-09,QQQ,2026-09-10,656.0,P,3584,343,718.36
2026-09-09,QQQ,2026-09-10,660.0,P,1035,974,718.36
2026-09-09,QQQ,2026-09-10,670.0,P,549,255,718.36
2026-09-09,QQQ,2026-09-10,677.0,P,669,327,718.36
2026-09-09,QQQ,2026-09-10,678.0,P,1950,244,718.36
2026-09-09,QQQ,2026-09-10,679.0,P,530,690,718.36
2026-09-09,QQQ,2026-09-10,680.0,P,553,951,718.36
2026-09-09,QQQ,2026-09-10,681.0,P,333,805,718.36
2026-09-09,QQQ,2026-09-10,682.0,P,348,820,718.36
2026-09-09,QQQ,2026-09-10,683.0,P,134,533,718.36
2026-09-09,QQQ,2026-09-10,684.0,P,342,690,718.36
2026-09-09,QQQ,2026-09-10,685.0,P,535,1890,718.36
2026-09-09,QQQ,2026-09-10,686.0,P,360,820,718.36
2026-09-09,QQQ,2026-09-10,687.0,P,888,1103,718.36
2026-09-09,QQQ,2026-09-10,688.0,P,188,3037,718.36
2026-09-09,QQQ,2026-09-10,689.0,P,355,2269,718.36
2026-09-09,QQQ,2026-09-10,690.0,P,1317,2795,718.36
2026-09-09,QQQ,2026-09-10,691.0,P,664,2613,718.36
2026-09-09,QQQ,2026-09-10,692.0,P,1987,1216,718.36
2026-09-09,QQQ,2026-09-10,693.0,P,363,1534,718.36
2026-09-09,QQQ,2026-09-10,694.0,P,564,2207,718.36
2026-09-09,QQQ,2026-09-10,695.0,P,938,2232,718.36
2026-09-09,QQQ,2026-09-10,696.0,P,180,1635,718.36
2026-09-09,QQQ,2026-09-10,697.0,P,608,3638,718.36
2026-09-09,QQQ,2026-09-10,698.0,P,590,3329,718.36
2026-09-09,QQQ,2026-09-10,699.0,P,567,2414,718.36
2026-09-09,QQQ,2026-09-10,700.0,P,1692,6612,718.36
2026-09-09,QQQ,2026-09-10,701.0,P,391,2889,718.36
2026-09-09,QQQ,2026-09-10,702.0,P,517,2806,718.36
2026-09-09,QQQ,2026-09-10,703.0,P,2016,4012,718.36
2026-09-09,QQQ,2026-09-10,704.0,P,404,3505,718.36
2026-09-09,QQQ,2026-09-10,705.0,P,1350,8491,718.36
2026-09-09,QQQ,2026-09-10,706.0,P,1361,7583,718.36
