date,und,expiry,strike,type,oi,volume,spot
2026-09-14,SPY,2026-09-15,723.0,P,329,876,764.29
2026-09-14,SPY,2026-09-15,724.0,P,19,2049,764.29
2026-09-14,SPY,2026-09-15,725.0,P,813,1004,764.29
2026-09-14,SPY,2026-09-15,726.0,P,38,19311,764.29
2026-09-14,SPY,2026-09-15,727.0,P,343,31606,764.29
2026-09-14,SPY,2026-09-15,728.0,P,111,2692,764.29
2026-09-14,SPY,2026-09-15,729.0,P,522,1144,764.29
2026-09-14,SPY,2026-09-15,730.0,P,584,24018,764.29
2026-09-14,SPY,2026-09-15,731.0,P,150,20033,764.29
2026-09-14,SPY,2026-09-15,732.0,P,109,8120,764.29
2026-09-14,SPY,2026-09-15,733.0,P,248,2101,764.29
2026-09-14,SPY,2026-09-15,734.0,P,5013,1023,764.29
2026-09-14,SPY,2026-09-15,735.0,P,2435,3410,764.29
2026-09-14,SPY,2026-09-15,736.0,P,120,1636,764.29
2026-09-14,SPY,2026-09-15,737.0,P,158,543,764.29
2026-09-14,SPY,2026-09-15,738.0,P,754,848,764.29
2026-09-14,SPY,2026-09-15,739.0,P,242,836,764.29
2026-09-14,SPY,2026-09-15,740.0,P,1519,2990,764.29
2026-09-14,SPY,2026-09-15,741.0,P,289,1730,764.29
2026-09-14,SPY,2026-09-15,742.0,P,15298,1784,764.29
2026-09-14,SPY,2026-09-15,743.0,P,683,1941,764.29
2026-09-14,SPY,2026-09-15,744.0,P,800,1586,764.29
2026-09-14,SPY,2026-09-15,745.0,P,2434,8932,764.29
2026-09-14,SPY,2026-09-15,746.0,P,264,4460,764.29
2026-09-14,SPY,2026-09-15,747.0,P,714,6709,764.29
2026-09-14,SPY,2026-09-15,748.0,P,3179,9025,764.29
2026-09-14,SPY,2026-09-15,749.0,P,1055,5119,764.29
2026-09-14,SPY,2026-09-15,750.0,P,6950,18092,764.29
2026-09-14,SPY,2026-09-15,751.0,P,1904,7573,764.29
2026-09-14,SPY,2026-09-15,752.0,P,419,13783,764.29
2026-09-14,SPY,2026-09-15,753.0,P,1630,18013,764.29
2026-09-14,SPY,2026-09-15,754.0,P,1137,12622,764.29
2026-09-14,SPY,2026-09-15,755.0,P,11526,28353,764.29
2026-09-14,SPY,2026-09-15,756.0,P,1115,20587,764.29
2026-09-14,SPY,2026-09-15,757.0,P,937,25055,764.29
2026-09-14,SPY,2026-09-15,758.0,P,2248,55187,764.29
2026-09-14,SPY,2026-09-15,759.0,P,1106,56646,764.29
2026-09-14,SPY,2026-09-15,760.0,P,43115,97714,764.29
2026-09-14,SPY,2026-09-15,761.0,P,2013,73944,764.29
2026-09-14,SPY,2026-09-15,762.0,P,1506,79677,764.29
2026-09-14,SPY,2026-09-15,763.0,P,795,28637,764.29
2026-09-14,SPY,2026-09-15,764.0,P,874,10238,764.29
2026-09-14,SPY,2026-09-15,765.0,P,3444,10198,764.29
2026-09-14,SPY,2026-09-15,766.0,P,1823,4736,764.29
2026-09-14,SPY,2026-09-15,767.0,P,1510,2809,764.29
2026-09-14,SPY,2026-09-15,768.0,P,314,2104,764.29
2026-09-14,SPY,2026-09-15,769.0,P,337,2232,764.29
2026-09-14,SPY,2026-09-15,770.0,P,846,3822,764.29
2026-09-14,SPY,2026-09-15,771.0,P,116,2006,764.29
2026-09-14,SPY,2026-09-15,772.0,P,123,5771,764.29
2026-09-14,SPY,2026-09-15,780.0,P,0,862,764.29
2026-09-14,SPY,2026-09-16,750.0,C,344,2081,764.29
2026-09-14,SPY,2026-09-16,752.0,C,59,700,764.29
2026-09-14,SPY,2026-09-16,755.0,C,520,1534,764.29
2026-09-14,SPY,2026-09-16,756.0,C,425,804,764.29
2026-09-14,SPY,2026-09-16,757.0,C,167,1543,764.29
2026-09-14,SPY,2026-09-16,758.0,C,630,3058,764.29
2026-09-14,SPY,2026-09-16,759.0,C,214,4086,764.29
2026-09-14,SPY,2026-09-16,760.0,C,957,8139,764.29
2026-09-14,SPY,2026-09-16,761.0,C,438,4993,764.29
2026-09-14,SPY,2026-09-16,762.0,C,282,7525,764.29
2026-09-14,SPY,2026-09-16,763.0,C,327,7022,764.29
2026-09-14,SPY,2026-09-16,764.0,C,718,4862,764.29
2026-09-14,SPY,2026-09-16,765.0,C,2253,9068,764.29
2026-09-14,SPY,2026-09-16,766.0,C,695,7978,764.29
2026-09-14,SPY,2026-09-16,767.0,C,531,2478,764.29
2026-09-14,SPY,2026-09-16,768.0,C,470,2634,764.29
2026-09-14,SPY,2026-09-16,769.0,C,545,1934,764.29
2026-09-14,SPY,2026-09-16,770.0,C,2880,5238,764.29
2026-09-14,SPY,2026-09-16,771.0,C,322,2176,764.29
2026-09-14,SPY,2026-09-16,772.0,C,443,1956,764.29
2026-09-14,SPY,2026-09-16,773.0,C,899,3236,764.29
2026-09-14,SPY,2026-09-16,774.0,C,957,2631,764.29
2026-09-14,SPY,2026-09-16,775.0,C,3537,4617,764.29
2026-09-14,SPY,2026-09-16,776.0,C,605,1160,764.29
2026-09-14,SPY,2026-09-16,777.0,C,608,818,764.29
2026-09-14,SPY,2026-09-16,779.0,C,2378,2924,764.29
2026-09-14,SPY,2026-09-16,780.0,C,3380,1304,764.29
2026-09-14,SPY,2026-09-16,782.0,C,264,2018,764.29
2026-09-14,SPY,2026-09-16,783.0,C,151,1398,764.29
2026-09-14,SPY,2026-09-16,785.0,C,1811,125,764.29
2026-09-14,SPY,2026-09-16,787.0,C,54,755,764.29
2026-09-14,SPY,2026-09-16,790.0,C,1600,62,764.29
2026-09-14,SPY,2026-09-16,795.0,C,1389,241,764.29
2026-09-14,SPY,2026-09-16,799.0,C,1518,0,764.29
2026-09-14,SPY,2026-09-16,815.0,C,364,1395,764.29
2026-09-14,SPY,2026-09-16,700.0,P,2037,104,764.29
2026-09-14,SPY,2026-09-16,721.0,P,10,13136,764.29
2026-09-14,SPY,2026-09-16,722.0,P,2519,10,764.29
2026-09-14,SPY,2026-09-16,724.0,P,181,611,764.29
2026-09-14,SPY,2026-09-16,725.0,P,779,18,764.29
2026-09-14,SPY,2026-09-16,726.0,P,28,9330,764.29
2026-09-14,SPY,2026-09-16,729.0,P,36,1709,764.29
2026-09-14,SPY,2026-09-16,730.0,P,1022,642,764.29
2026-09-14,SPY,2026-09-16,731.0,P,385,11422,764.29
2026-09-14,SPY,2026-09-16,732.0,P,102,2006,764.29
2026-09-14,SPY,2026-09-16,733.0,P,528,240,764.29
2026-09-14,SPY,2026-09-16,734.0,P,210,802,764.29
2026-09-14,SPY,2026-09-16,735.0,P,2768,807,764.29
2026-09-14,SPY,2026-09-16,736.0,P,526,95,764.29
2026-09-14,SPY,2026-09-16,738.0,P,143,730,764.29
2026-09-14,SPY,2026-09-16,739.0,P,422,1113,764.29
2026-09-14,SPY,2026-09-16,740.0,P,1531,2406,764.29
2026-09-14,SPY,2026-09-16,742.0,P,184,1034,764.29
2026-09-14,SPY,2026-09-16,743.0,P,649,1297,764.29
2026-09-14,SPY,2026-09-16,744.0,P,664,1497,764.29
2026-09-14,SPY,2026-09-16,745.0,P,1508,4868,764.29
2026-09-14,SPY,2026-09-16,746.0,P,671,813,764.29
2026-09-14,SPY,2026-09-16,747.0,P,375,743,764.29
2026-09-14,SPY,2026-09-16,748.0,P,585,1847,764.29
2026-09-14,SPY,2026-09-16,749.0,P,2697,951,764.29
2026-09-14,SPY,2026-09-16,750.0,P,2088,3915,764.29
2026-09-14,SPY,2026-09-16,751.0,P,500,2697,764.29
2026-09-14,SPY,2026-09-16,752.0,P,452,2059,764.29
2026-09-14,SPY,2026-09-16,753.0,P,886,1902,764.29
2026-09-14,SPY,2026-09-16,754.0,P,527,1936,764.29
2026-09-14,SPY,2026-09-16,755.0,P,1404,7636,764.29
2026-09-14,SPY,2026-09-16,756.0,P,239,2291,764.29
2026-09-14,SPY,2026-09-16,757.0,P,739,6516,764.29
2026-09-14,SPY,2026-09-16,758.0,P,788,9173,764.29
2026-09-14,SPY,2026-09-16,759.0,P,400,6456,764.29
2026-09-14,SPY,2026-09-16,760.0,P,4108,16062,764.29
2026-09-14,SPY,2026-09-16,761.0,P,484,5951,764.29
2026-09-14,SPY,2026-09-16,762.0,P,525,4749,764.29
2026-09-14,SPY,2026-09-16,763.0,P,988,3535,764.29
2026-09-14,SPY,2026-09-16,764.0,P,1244,2458,764.29
2026-09-14,SPY,2026-09-16,765.0,P,2386,5059,764.29
2026-09-14,SPY,2026-09-16,766.0,P,591,627,764.29
2026-09-14,SPY,2026-09-16,767.0,P,397,1021,764.29
2026-09-14,SPY,2026-09-16,770.0,P,1947,658,764.29
2026-09-14,SPY,2026-09-16,797.0,P,1,583,764.29
2026-09-14,SPY,2026-09-16,800.0,P,4,1111,764.29
2026-09-14,SPY,2026-09-17,755.0,C,755,223,764.29
2026-09-14,SPY,2026-09-17,758.0,C,207,1575,764.29
2026-09-14,SPY,2026-09-17,759.0,C,284,1781,764.29
2026-09-14,SPY,2026-09-17,760.0,C,1684,2239,764.29
2026-09-14,SPY,2026-09-17,761.0,C,151,1321,764.29
2026-09-14,SPY,2026-09-17,762.0,C,523,1934,764.29
2026-09-14,SPY,2026-09-17,763.0,C,848,1836,764.29
2026-09-14,SPY,2026-09-17,764.0,C,632,1642,764.29
2026-09-14,SPY,2026-09-17,765.0,C,1743,3094,764.29
2026-09-14,SPY,2026-09-17,766.0,C,676,2405,764.29
2026-09-14,SPY,2026-09-17,767.0,C,570,1478,764.29
2026-09-14,SPY,2026-09-17,768.0,C,376,1666,764.29
2026-09-14,SPY,2026-09-17,769.0,C,466,1023,764.29
2026-09-14,SPY,2026-09-17,770.0,C,3154,2569,764.29
2026-09-14,SPY,2026-09-17,771.0,C,1980,1390,764.29
2026-09-14,SPY,2026-09-17,772.0,C,906,1475,764.29
2026-09-14,SPY,2026-09-17,773.0,C,658,913,764.29
2026-09-14,SPY,2026-09-17,774.0,C,1692,1903,764.29
2026-09-14,SPY,2026-09-17,775.0,C,4536,2117,764.29
2026-09-14,SPY,2026-09-17,776.0,C,425,1419,764.29
2026-09-14,SPY,2026-09-17,777.0,C,689,724,764.29
2026-09-14,SPY,2026-09-17,778.0,C,1321,69,764.29
2026-09-14,SPY,2026-09-17,779.0,C,1554,290,764.29
2026-09-14,SPY,2026-09-17,780.0,C,2554,997,764.29
2026-09-14,SPY,2026-09-17,781.0,C,673,141,764.29
2026-09-14,SPY,2026-09-17,785.0,C,716,2269,764.29
2026-09-14,SPY,2026-09-17,786.0,C,841,3,764.29
2026-09-14,SPY,2026-09-17,789.0,C,10,1788,764.29
2026-09-14,SPY,2026-09-17,790.0,C,779,1739,764.29
2026-09-14,SPY,2026-09-17,791.0,C,2302,300,764.29
2026-09-14,SPY,2026-09-17,810.0,C,821,281,764.29
2026-09-14,SPY,2026-09-17,815.0,C,797,160,764.29
2026-09-14,SPY,2026-09-17,835.0,C,405,1297,764.29
2026-09-14,SPY,2026-09-17,840.0,C,1593,0,764.29
2026-09-14,SPY,2026-09-17,690.0,P,596,12,764.29
2026-09-14,SPY,2026-09-17,700.0,P,1832,46,764.29
2026-09-14,SPY,2026-09-17,710.0,P,237,889,764.29
2026-09-14,SPY,2026-09-17,718.0,P,204,824,764.29
2026-09-14,SPY,2026-09-17,720.0,P,502,288,764.29
2026-09-14,SPY,2026-09-17,725.0,P,537,25,764.29
2026-09-14,SPY,2026-09-17,726.0,P,567,5,764.29
2026-09-14,SPY,2026-09-17,727.0,P,672,34,764.29
2026-09-14,SPY,2026-09-17,729.0,P,1011,608,764.29
2026-09-14,SPY,2026-09-17,730.0,P,2012,691,764.29
2026-09-14,SPY,2026-09-17,731.0,P,889,52,764.29
2026-09-14,SPY,2026-09-17,733.0,P,838,209,764.29
2026-09-14,SPY,2026-09-17,735.0,P,1579,608,764.29
2026-09-14,SPY,2026-09-17,738.0,P,591,751,764.29
2026-09-14,SPY,2026-09-17,739.0,P,435,977,764.29
2026-09-14,SPY,2026-09-17,740.0,P,1335,687,764.29
2026-09-14,SPY,2026-09-17,742.0,P,503,437,764.29
2026-09-14,SPY,2026-09-17,743.0,P,401,678,764.29
2026-09-14,SPY,2026-09-17,744.0,P,533,657,764.29
2026-09-14,SPY,2026-09-17,745.0,P,4236,749,764.29
2026-09-14,SPY,2026-09-17,746.0,P,564,479,764.29
2026-09-14,SPY,2026-09-17,747.0,P,187,2120,764.29
2026-09-14,SPY,2026-09-17,748.0,P,872,439,764.29
2026-09-14,SPY,2026-09-17,749.0,P,730,1123,764.29
2026-09-14,SPY,2026-09-17,750.0,P,4749,1624,764.29
2026-09-14,SPY,2026-09-17,751.0,P,663,1090,764.29
2026-09-14,SPY,2026-09-17,752.0,P,317,1041,764.29
2026-09-14,SPY,2026-09-17,753.0,P,580,903,764.29
2026-09-14,SPY,2026-09-17,754.0,P,391,1885,764.29
2026-09-14,SPY,2026-09-17,755.0,P,611,2553,764.29
2026-09-14,SPY,2026-09-17,756.0,P,323,1870,764.29
2026-09-14,SPY,2026-09-17,757.0,P,818,1700,764.29
2026-09-14,SPY,2026-09-17,758.0,P,499,2023,764.29
2026-09-14,SPY,2026-09-17,759.0,P,415,3418,764.29
2026-09-14,SPY,2026-09-17,760.0,P,2409,5100,764.29
2026-09-14,SPY,2026-09-17,761.0,P,458,1666,764.29
2026-09-14,SPY,2026-09-17,762.0,P,484,3625,764.29
2026-09-14,SPY,2026-09-17,763.0,P,248,763,764.29
2026-09-14,SPY,2026-09-17,765.0,P,1393,826,764.29
2026-09-14,SPY,2026-09-17,766.0,P,786,416,764.29
2026-09-14,SPY,2026-09-17,770.0,P,715,233,764.29
2026-09-14,SPY,2026-09-18,690.0,C,6133,28,764.29
2026-09-14,SPY,2026-09-18,695.0,C,8584,9,764.29
2026-09-14,SPY,2026-09-18,700.0,C,9119,463,764.29
2026-09-14,SPY,2026-09-18,705.0,C,8445,7,764.29
2026-09-14,SPY,2026-09-18,710.0,C,6281,31,764.29
2026-09-14,SPY,2026-09-18,715.0,C,12712,109,764.29
2026-09-14,SPY,2026-09-18,720.0,C,16953,35,764.29
2026-09-14,SPY,2026-09-18,725.0,C,17408,96,764.29
2026-09-14,SPY,2026-09-18,730.0,C,29896,480,764.29
2026-09-14,SPY,2026-09-18,733.0,C,736,2,764.29
2026-09-14,SPY,2026-09-18,735.0,C,12734,116,764.29
2026-09-14,SPY,2026-09-18,736.0,C,641,4,764.29
2026-09-14,SPY,2026-09-18,737.0,C,715,2,764.29
2026-09-14,SPY,2026-09-18,738.0,C,960,6,764.29
2026-09-14,SPY,2026-09-18,739.0,C,1782,4,764.29
2026-09-14,SPY,2026-09-18,740.0,C,12717,280,764.29
2026-09-14,SPY,2026-09-18,741.0,C,1633,29,764.29
2026-09-14,SPY,2026-09-18,742.0,C,2089,15,764.29
2026-09-14,SPY,2026-09-18,743.0,C,1167,11,764.29
2026-09-14,SPY,2026-09-18,744.0,C,859,32,764.29
2026-09-14,SPY,2026-09-18,745.0,C,16446,404,764.29
2026-09-14,SPY,2026-09-18,746.0,C,1468,325,764.29
2026-09-14,SPY,2026-09-18,747.0,C,2099,77,764.29
2026-09-14,SPY,2026-09-18,748.0,C,1876,73,764.29
2026-09-14,SPY,2026-09-18,749.0,C,2067,357,764.29
2026-09-14,SPY,2026-09-18,750.0,C,34328,1448,764.29
2026-09-14,SPY,2026-09-18,752.0,C,1373,176,764.29
2026-09-14,SPY,2026-09-18,753.0,C,991,151,764.29
2026-09-14,SPY,2026-09-18,754.0,C,2057,454,764.29
2026-09-14,SPY,2026-09-18,755.0,C,18042,3004,764.29
2026-09-14,SPY,2026-09-18,756.0,C,1874,1040,764.29
2026-09-14,SPY,2026-09-18,757.0,C,2957,764,764.29
2026-09-14,SPY,2026-09-18,758.0,C,1995,3207,764.29
2026-09-14,SPY,2026-09-18,759.0,C,1758,4719,764.29
2026-09-14,SPY,2026-09-18,760.0,C,22518,13152,764.29
2026-09-14,SPY,2026-09-18,761.0,C,1590,3347,764.29
2026-09-14,SPY,2026-09-18,762.0,C,4342,5003,764.29
2026-09-14,SPY,2026-09-18,763.0,C,2765,4159,764.29
2026-09-14,SPY,2026-09-18,764.0,C,6260,5238,764.29
2026-09-14,SPY,2026-09-18,765.0,C,19628,10523,764.29
2026-09-14,SPY,2026-09-18,766.0,C,4592,2852,764.29
2026-09-14,SPY,2026-09-18,767.0,C,7257,8994,764.29
2026-09-14,SPY,2026-09-18,768.0,C,4385,4026,764.29
2026-09-14,SPY,2026-09-18,769.0,C,5043,5866,764.29
2026-09-14,SPY,2026-09-18,770.0,C,22478,16038,764.29
2026-09-14,SPY,2026-09-18,771.0,C,3954,3652,764.29
2026-09-14,SPY,2026-09-18,772.0,C,3887,4415,764.29
2026-09-14,SPY,2026-09-18,773.0,C,4715,3383,764.29
2026-09-14,SPY,2026-09-18,774.0,C,5403,5680,764.29
2026-09-14,SPY,2026-09-18,775.0,C,36646,20049,764.29
2026-09-14,SPY,2026-09-18,776.0,C,4128,3136,764.29
2026-09-14,SPY,2026-09-18,777.0,C,4792,4473,764.29
2026-09-14,SPY,2026-09-18,778.0,C,4801,2889,764.29
2026-09-14,SPY,2026-09-18,779.0,C,40658,2909,764.29
2026-09-14,SPY,2026-09-18,780.0,C,31768,13294,764.29
2026-09-14,SPY,2026-09-18,781.0,C,4106,1345,764.29
2026-09-14,SPY,2026-09-18,782.0,C,7762,556,764.29
2026-09-14,SPY,2026-09-18,783.0,C,2860,527,764.29
2026-09-14,SPY,2026-09-18,784.0,C,4457,712,764.29
2026-09-14,SPY,2026-09-18,785.0,C,21748,3346,764.29
2026-09-14,SPY,2026-09-18,786.0,C,2621,8539,764.29
2026-09-14,SPY,2026-09-18,787.0,C,3526,4608,764.29
2026-09-14,SPY,2026-09-18,788.0,C,2468,6755,764.29
2026-09-14,SPY,2026-09-18,789.0,C,5022,1832,764.29
2026-09-14,SPY,2026-09-18,790.0,C,57701,4290,764.29
2026-09-14,SPY,2026-09-18,791.0,C,2552,5816,764.29
2026-09-14,SPY,2026-09-18,792.0,C,1971,2464,764.29
2026-09-14,SPY,2026-09-18,793.0,C,9528,2859,764.29
2026-09-14,SPY,2026-09-18,794.0,C,3852,5306,764.29
2026-09-14,SPY,2026-09-18,795.0,C,13551,6465,764.29
2026-09-14,SPY,2026-09-18,796.0,C,4820,4891,764.29
2026-09-14,SPY,2026-09-18,797.0,C,2190,9395,764.29
2026-09-14,SPY,2026-09-18,798.0,C,4024,4383,764.29
2026-09-14,SPY,2026-09-18,799.0,C,4366,1903,764.29
2026-09-14,SPY,2026-09-18,800.0,C,26284,21006,764.29
2026-09-14,SPY,2026-09-18,801.0,C,4747,7355,764.29
2026-09-14,SPY,2026-09-18,802.0,C,2351,16836,764.29
2026-09-14,SPY,2026-09-18,803.0,C,8979,15723,764.29
2026-09-14,SPY,2026-09-18,804.0,C,5133,12776,764.29
2026-09-14,SPY,2026-09-18,805.0,C,8987,605,764.29
2026-09-14,SPY,2026-09-18,806.0,C,2005,876,764.29
2026-09-14,SPY,2026-09-18,807.0,C,1260,15,764.29
2026-09-14,SPY,2026-09-18,808.0,C,893,4,764.29
2026-09-14,SPY,2026-09-18,809.0,C,1738,1037,764.29
2026-09-14,SPY,2026-09-18,810.0,C,8454,45,764.29
2026-09-14,SPY,2026-09-18,811.0,C,994,1,764.29
2026-09-14,SPY,2026-09-18,812.0,C,1106,2,764.29
2026-09-14,SPY,2026-09-18,813.0,C,4267,1,764.29
2026-09-14,SPY,2026-09-18,814.0,C,1036,185,764.29
2026-09-14,SPY,2026-09-18,815.0,C,13635,236,764.29
2026-09-14,SPY,2026-09-18,816.0,C,1595,170,764.29
2026-09-14,SPY,2026-09-18,817.0,C,775,2,764.29
2026-09-14,SPY,2026-09-18,818.0,C,3266,1,764.29
2026-09-14,SPY,2026-09-18,819.0,C,852,1,764.29
2026-09-14,SPY,2026-09-18,820.0,C,32579,2,764.29
2026-09-14,SPY,2026-09-18,821.0,C,704,151,764.29
2026-09-14,SPY,2026-09-18,822.0,C,1633,40,764.29
2026-09-14,SPY,2026-09-18,823.0,C,19217,250,764.29
2026-09-14,SPY,2026-09-18,824.0,C,18934,236,764.29
2026-09-14,SPY,2026-09-18,825.0,C,21314,404,764.29
2026-09-14,SPY,2026-09-18,830.0,C,12608,377,764.29
2026-09-14,SPY,2026-09-18,835.0,C,4940,87,764.29
2026-09-14,SPY,2026-09-18,840.0,C,5580,43,764.29
2026-09-14,SPY,2026-09-18,688.0,P,1952,58,764.29
2026-09-14,SPY,2026-09-18,689.0,P,826,51,764.29
2026-09-14,SPY,2026-09-18,690.0,P,21687,603,764.29
2026-09-14,SPY,2026-09-18,692.0,P,2367,32,764.29
2026-09-14,SPY,2026-09-18,693.0,P,1206,222,764.29
2026-09-14,SPY,2026-09-18,694.0,P,1043,9,764.29
2026-09-14,SPY,2026-09-18,695.0,P,8906,102,764.29
2026-09-14,SPY,2026-09-18,696.0,P,1138,37,764.29
2026-09-14,SPY,2026-09-18,697.0,P,841,34,764.29
2026-09-14,SPY,2026-09-18,698.0,P,2531,48,764.29
2026-09-14,SPY,2026-09-18,699.0,P,1717,106,764.29
2026-09-14,SPY,2026-09-18,700.0,P,45189,3338,764.29
2026-09-14,SPY,2026-09-18,701.0,P,2238,7,764.29
2026-09-14,SPY,2026-09-18,702.0,P,739,22,764.29
2026-09-14,SPY,2026-09-18,703.0,P,683,57,764.29
2026-09-14,SPY,2026-09-18,704.0,P,1360,467,764.29
2026-09-14,SPY,2026-09-18,705.0,P,10244,553,764.29
2026-09-14,SPY,2026-09-18,706.0,P,931,99,764.29
2026-09-14,SPY,2026-09-18,707.0,P,1819,132,764.29
2026-09-14,SPY,2026-09-18,708.0,P,1243,115,764.29
2026-09-14,SPY,2026-09-18,709.0,P,7881,734,764.29
2026-09-14,SPY,2026-09-18,710.0,P,58070,1382,764.29
2026-09-14,SPY,2026-09-18,711.0,P,2614,30,764.29
2026-09-14,SPY,2026-09-18,712.0,P,2200,392,764.29
2026-09-14,SPY,2026-09-18,713.0,P,1349,153,764.29
2026-09-14,SPY,2026-09-18,714.0,P,1806,20,764.29
2026-09-14,SPY,2026-09-18,715.0,P,39152,1283,764.29
2026-09-14,SPY,2026-09-18,716.0,P,2314,1064,764.29
2026-09-14,SPY,2026-09-18,717.0,P,2147,95,764.29
2026-09-14,SPY,2026-09-18,718.0,P,2645,301,764.29
2026-09-14,SPY,2026-09-18,719.0,P,4962,317,764.29
2026-09-14,SPY,2026-09-18,720.0,P,40842,3520,764.29
2026-09-14,SPY,2026-09-18,721.0,P,2956,130,764.29
2026-09-14,SPY,2026-09-18,722.0,P,3253,237,764.29
2026-09-14,SPY,2026-09-18,723.0,P,3979,677,764.29
2026-09-14,SPY,2026-09-18,724.0,P,5466,132,764.29
2026-09-14,SPY,2026-09-18,725.0,P,26386,1281,764.29
2026-09-14,SPY,2026-09-18,726.0,P,13098,279,764.29
2026-09-14,SPY,2026-09-18,727.0,P,2595,592,764.29
2026-09-14,SPY,2026-09-18,728.0,P,18274,853,764.29
2026-09-14,SPY,2026-09-18,729.0,P,9207,434,764.29
2026-09-14,SPY,2026-09-18,730.0,P,82600,7190,764.29
2026-09-14,SPY,2026-09-18,731.0,P,16540,6601,764.29
2026-09-14,SPY,2026-09-18,732.0,P,26307,4535,764.29
2026-09-14,SPY,2026-09-18,733.0,P,24443,1726,764.29
2026-09-14,SPY,2026-09-18,734.0,P,17409,2338,764.29
2026-09-14,SPY,2026-09-18,735.0,P,36580,19437,764.29
2026-09-14,SPY,2026-09-18,736.0,P,20004,1253,764.29
2026-09-14,SPY,2026-09-18,737.0,P,5728,6766,764.29
2026-09-14,SPY,2026-09-18,738.0,P,4182,1083,764.29
2026-09-14,SPY,2026-09-18,739.0,P,21233,2668,764.29
2026-09-14,SPY,2026-09-18,740.0,P,110442,6471,764.29
2026-09-14,SPY,2026-09-18,741.0,P,4835,1687,764.29
2026-09-14,SPY,2026-09-18,742.0,P,18695,17556,764.29
2026-09-14,SPY,2026-09-18,743.0,P,49229,2271,764.29
2026-09-14,SPY,2026-09-18,744.0,P,5336,1988,764.29
2026-09-14,SPY,2026-09-18,745.0,P,37871,12749,764.29
2026-09-14,SPY,2026-09-18,746.0,P,6244,1640,764.29
2026-09-14,SPY,2026-09-18,747.0,P,9120,1766,764.29
2026-09-14,SPY,2026-09-18,748.0,P,3588,1900,764.29
2026-09-14,SPY,2026-09-18,749.0,P,7418,6418,764.29
2026-09-14,SPY,2026-09-18,750.0,P,135360,19788,764.29
2026-09-14,SPY,2026-09-18,751.0,P,4717,1780,764.29
2026-09-14,SPY,2026-09-18,752.0,P,4750,2977,764.29
2026-09-14,SPY,2026-09-18,753.0,P,5533,5157,764.29
2026-09-14,SPY,2026-09-18,754.0,P,4855,2126,764.29
2026-09-14,SPY,2026-09-18,755.0,P,52586,18171,764.29
2026-09-14,SPY,2026-09-18,756.0,P,4881,2873,764.29
2026-09-14,SPY,2026-09-18,757.0,P,7157,3259,764.29
