date,und,expiry,strike,type,oi,volume,spot
2026-08-18,SPY,2026-08-18,744.0,P,487,1857,767.45
2026-08-18,SPY,2026-08-18,745.0,P,1371,639,767.45
2026-08-18,SPY,2026-08-18,746.0,P,1078,837,767.45
2026-08-18,SPY,2026-08-18,747.0,P,5137,1929,767.45
2026-08-18,SPY,2026-08-18,748.0,P,1274,2254,767.45
2026-08-18,SPY,2026-08-18,749.0,P,6239,2540,767.45
2026-08-18,SPY,2026-08-18,750.0,P,959,2441,767.45
2026-08-18,SPY,2026-08-18,751.0,P,231,4136,767.45
2026-08-18,SPY,2026-08-18,752.0,P,856,1870,767.45
2026-08-18,SPY,2026-08-18,753.0,P,639,3069,767.45
2026-08-18,SPY,2026-08-18,754.0,P,1250,5160,767.45
2026-08-18,SPY,2026-08-18,755.0,P,2323,6668,767.45
2026-08-18,SPY,2026-08-18,756.0,P,11806,4592,767.45
2026-08-18,SPY,2026-08-18,757.0,P,7512,7223,767.45
2026-08-18,SPY,2026-08-18,758.0,P,1379,4517,767.45
2026-08-18,SPY,2026-08-18,759.0,P,1538,10892,767.45
2026-08-18,SPY,2026-08-18,760.0,P,3668,55636,767.45
2026-08-18,SPY,2026-08-18,761.0,P,2374,56055,767.45
2026-08-18,SPY,2026-08-18,762.0,P,2276,70848,767.45
2026-08-18,SPY,2026-08-18,763.0,P,2191,161951,767.45
2026-08-18,SPY,2026-08-18,764.0,P,2461,146941,767.45
2026-08-18,SPY,2026-08-18,765.0,P,7714,376198,767.45
2026-08-18,SPY,2026-08-18,766.0,P,6173,420328,767.45
2026-08-18,SPY,2026-08-18,767.0,P,3808,767323,767.45
2026-08-18,SPY,2026-08-18,768.0,P,4728,1051928,767.45
2026-08-18,SPY,2026-08-18,769.0,P,3829,384729,767.45
2026-08-18,SPY,2026-08-18,770.0,P,11560,106398,767.45
2026-08-18,SPY,2026-08-18,771.0,P,5320,32484,767.45
2026-08-18,SPY,2026-08-18,772.0,P,10300,17538,767.45
2026-08-18,SPY,2026-08-18,773.0,P,13043,10347,767.45
2026-08-18,SPY,2026-08-18,774.0,P,7065,5508,767.45
2026-08-18,SPY,2026-08-18,775.0,P,12681,6017,767.45
2026-08-18,SPY,2026-08-18,776.0,P,4587,1912,767.45
2026-08-18,SPY,2026-08-18,777.0,P,3519,942,767.45
2026-08-18,SPY,2026-08-18,778.0,P,3407,676,767.45
2026-08-18,SPY,2026-08-19,763.0,C,107,841,767.45
2026-08-18,SPY,2026-08-19,764.0,C,302,847,767.45
2026-08-18,SPY,2026-08-19,765.0,C,176,2971,767.45
2026-08-18,SPY,2026-08-19,766.0,C,255,5692,767.45
2026-08-18,SPY,2026-08-19,767.0,C,137,17067,767.45
2026-08-18,SPY,2026-08-19,768.0,C,229,59297,767.45
2026-08-18,SPY,2026-08-19,769.0,C,457,80674,767.45
2026-08-18,SPY,2026-08-19,770.0,C,453,54080,767.45
2026-08-18,SPY,2026-08-19,771.0,C,477,35032,767.45
2026-08-18,SPY,2026-08-19,772.0,C,1249,41801,767.45
2026-08-18,SPY,2026-08-19,773.0,C,2461,33386,767.45
2026-08-18,SPY,2026-08-19,774.0,C,5251,26230,767.45
2026-08-18,SPY,2026-08-19,775.0,C,3468,26969,767.45
2026-08-18,SPY,2026-08-19,776.0,C,4902,10386,767.45
2026-08-18,SPY,2026-08-19,777.0,C,3158,9008,767.45
2026-08-18,SPY,2026-08-19,778.0,C,2590,8493,767.45
2026-08-18,SPY,2026-08-19,779.0,C,3050,5640,767.45
2026-08-18,SPY,2026-08-19,780.0,C,4483,8962,767.45
2026-08-18,SPY,2026-08-19,781.0,C,3840,1575,767.45
2026-08-18,SPY,2026-08-19,782.0,C,2996,3161,767.45
2026-08-18,SPY,2026-08-19,783.0,C,2103,2378,767.45
2026-08-18,SPY,2026-08-19,784.0,C,1481,3056,767.45
2026-08-18,SPY,2026-08-19,785.0,C,2240,486,767.45
2026-08-18,SPY,2026-08-19,786.0,C,1658,213,767.45
2026-08-18,SPY,2026-08-19,787.0,C,1077,209,767.45
2026-08-18,SPY,2026-08-19,788.0,C,2084,643,767.45
2026-08-18,SPY,2026-08-19,789.0,C,1540,150,767.45
2026-08-18,SPY,2026-08-19,790.0,C,1295,55,767.45
2026-08-18,SPY,2026-08-19,791.0,C,1324,25,767.45
2026-08-18,SPY,2026-08-19,792.0,C,2178,921,767.45
2026-08-18,SPY,2026-08-19,793.0,C,3418,1,767.45
2026-08-18,SPY,2026-08-19,794.0,C,1118,3,767.45
2026-08-18,SPY,2026-08-19,795.0,C,3096,11,767.45
2026-08-18,SPY,2026-08-19,796.0,C,1837,3,767.45
2026-08-18,SPY,2026-08-19,797.0,C,1710,1,767.45
2026-08-18,SPY,2026-08-19,798.0,C,1177,3,767.45
2026-08-18,SPY,2026-08-19,800.0,C,1721,9,767.45
2026-08-18,SPY,2026-08-19,705.0,P,4826,79,767.45
2026-08-18,SPY,2026-08-19,710.0,P,236,656,767.45
2026-08-18,SPY,2026-08-19,720.0,P,1735,2110,767.45
2026-08-18,SPY,2026-08-19,721.0,P,1959,137,767.45
2026-08-18,SPY,2026-08-19,722.0,P,5,2041,767.45
2026-08-18,SPY,2026-08-19,725.0,P,311,4353,767.45
2026-08-18,SPY,2026-08-19,726.0,P,186,4899,767.45
2026-08-18,SPY,2026-08-19,729.0,P,268,821,767.45
2026-08-18,SPY,2026-08-19,730.0,P,187,1660,767.45
2026-08-18,SPY,2026-08-19,731.0,P,3,3559,767.45
2026-08-18,SPY,2026-08-19,732.0,P,48,593,767.45
2026-08-18,SPY,2026-08-19,733.0,P,10,1514,767.45
2026-08-18,SPY,2026-08-19,734.0,P,67,779,767.45
2026-08-18,SPY,2026-08-19,735.0,P,509,650,767.45
2026-08-18,SPY,2026-08-19,737.0,P,269,500,767.45
2026-08-18,SPY,2026-08-19,739.0,P,156,575,767.45
2026-08-18,SPY,2026-08-19,740.0,P,1181,3636,767.45
2026-08-18,SPY,2026-08-19,741.0,P,270,793,767.45
2026-08-18,SPY,2026-08-19,742.0,P,397,1094,767.45
2026-08-18,SPY,2026-08-19,743.0,P,83,567,767.45
2026-08-18,SPY,2026-08-19,744.0,P,32,852,767.45
2026-08-18,SPY,2026-08-19,745.0,P,699,1562,767.45
2026-08-18,SPY,2026-08-19,747.0,P,1499,655,767.45
2026-08-18,SPY,2026-08-19,748.0,P,775,209,767.45
2026-08-18,SPY,2026-08-19,749.0,P,348,724,767.45
2026-08-18,SPY,2026-08-19,750.0,P,502,6845,767.45
2026-08-18,SPY,2026-08-19,751.0,P,490,3052,767.45
2026-08-18,SPY,2026-08-19,752.0,P,521,6795,767.45
2026-08-18,SPY,2026-08-19,753.0,P,480,2686,767.45
2026-08-18,SPY,2026-08-19,754.0,P,820,3814,767.45
2026-08-18,SPY,2026-08-19,755.0,P,430,3873,767.45
2026-08-18,SPY,2026-08-19,756.0,P,631,2906,767.45
2026-08-18,SPY,2026-08-19,757.0,P,370,6864,767.45
2026-08-18,SPY,2026-08-19,758.0,P,693,8279,767.45
2026-08-18,SPY,2026-08-19,759.0,P,636,12335,767.45
2026-08-18,SPY,2026-08-19,760.0,P,8503,58342,767.45
2026-08-18,SPY,2026-08-19,761.0,P,2297,20583,767.45
2026-08-18,SPY,2026-08-19,762.0,P,888,17839,767.45
2026-08-18,SPY,2026-08-19,763.0,P,1881,31376,767.45
2026-08-18,SPY,2026-08-19,764.0,P,711,28570,767.45
2026-08-18,SPY,2026-08-19,765.0,P,2247,59385,767.45
2026-08-18,SPY,2026-08-19,766.0,P,1211,48863,767.45
2026-08-18,SPY,2026-08-19,767.0,P,1479,100325,767.45
2026-08-18,SPY,2026-08-19,768.0,P,1873,120673,767.45
2026-08-18,SPY,2026-08-19,769.0,P,2315,55630,767.45
2026-08-18,SPY,2026-08-19,770.0,P,4205,21838,767.45
2026-08-18,SPY,2026-08-19,771.0,P,1784,5634,767.45
2026-08-18,SPY,2026-08-19,772.0,P,3174,6959,767.45
2026-08-18,SPY,2026-08-19,773.0,P,4310,3052,767.45
2026-08-18,SPY,2026-08-19,774.0,P,6100,1967,767.45
2026-08-18,SPY,2026-08-19,775.0,P,4215,3228,767.45
2026-08-18,SPY,2026-08-19,776.0,P,2969,1119,767.45
2026-08-18,SPY,2026-08-19,777.0,P,2903,743,767.45
2026-08-18,SPY,2026-08-19,778.0,P,2755,166,767.45
2026-08-18,SPY,2026-08-19,779.0,P,669,203,767.45
2026-08-18,SPY,2026-08-19,780.0,P,701,166,767.45
2026-08-18,SPY,2026-08-20,760.0,C,214,2518,767.45
2026-08-18,SPY,2026-08-20,761.0,C,170,597,767.45
2026-08-18,SPY,2026-08-20,763.0,C,51,597,767.45
2026-08-18,SPY,2026-08-20,766.0,C,170,731,767.45
2026-08-18,SPY,2026-08-20,767.0,C,298,3296,767.45
2026-08-18,SPY,2026-08-20,768.0,C,165,10828,767.45
2026-08-18,SPY,2026-08-20,769.0,C,203,7489,767.45
2026-08-18,SPY,2026-08-20,770.0,C,424,16862,767.45
2026-08-18,SPY,2026-08-20,771.0,C,314,4788,767.45
2026-08-18,SPY,2026-08-20,772.0,C,361,5052,767.45
2026-08-18,SPY,2026-08-20,773.0,C,1060,6679,767.45
2026-08-18,SPY,2026-08-20,774.0,C,1741,11526,767.45
2026-08-18,SPY,2026-08-20,775.0,C,5348,6028,767.45
2026-08-18,SPY,2026-08-20,776.0,C,2002,6287,767.45
2026-08-18,SPY,2026-08-20,777.0,C,1864,2692,767.45
2026-08-18,SPY,2026-08-20,778.0,C,1492,2185,767.45
2026-08-18,SPY,2026-08-20,779.0,C,949,747,767.45
2026-08-18,SPY,2026-08-20,780.0,C,2524,3391,767.45
2026-08-18,SPY,2026-08-20,781.0,C,1335,835,767.45
2026-08-18,SPY,2026-08-20,782.0,C,624,690,767.45
2026-08-18,SPY,2026-08-20,783.0,C,816,495,767.45
2026-08-18,SPY,2026-08-20,784.0,C,870,251,767.45
2026-08-18,SPY,2026-08-20,785.0,C,1287,384,767.45
2026-08-18,SPY,2026-08-20,786.0,C,1284,137,767.45
2026-08-18,SPY,2026-08-20,787.0,C,504,61,767.45
2026-08-18,SPY,2026-08-20,788.0,C,785,290,767.45
2026-08-18,SPY,2026-08-20,789.0,C,1564,93,767.45
2026-08-18,SPY,2026-08-20,790.0,C,862,123,767.45
2026-08-18,SPY,2026-08-20,791.0,C,928,169,767.45
2026-08-18,SPY,2026-08-20,792.0,C,623,82,767.45
2026-08-18,SPY,2026-08-20,793.0,C,735,37,767.45
2026-08-18,SPY,2026-08-20,799.0,C,2106,12,767.45
2026-08-18,SPY,2026-08-20,800.0,C,1762,4,767.45
2026-08-18,SPY,2026-08-20,801.0,C,645,3,767.45
2026-08-18,SPY,2026-08-20,802.0,C,583,1,767.45
2026-08-18,SPY,2026-08-20,805.0,C,528,32,767.45
2026-08-18,SPY,2026-08-20,713.0,P,1844,128,767.45
2026-08-18,SPY,2026-08-20,714.0,P,5000,4,767.45
2026-08-18,SPY,2026-08-20,715.0,P,1606,1560,767.45
2026-08-18,SPY,2026-08-20,716.0,P,2394,0,767.45
2026-08-18,SPY,2026-08-20,725.0,P,434,954,767.45
2026-08-18,SPY,2026-08-20,735.0,P,1241,128,767.45
2026-08-18,SPY,2026-08-20,744.0,P,561,20,767.45
2026-08-18,SPY,2026-08-20,749.0,P,480,710,767.45
2026-08-18,SPY,2026-08-20,750.0,P,1444,967,767.45
2026-08-18,SPY,2026-08-20,752.0,P,432,1337,767.45
2026-08-18,SPY,2026-08-20,753.0,P,669,401,767.45
2026-08-18,SPY,2026-08-20,754.0,P,940,655,767.45
2026-08-18,SPY,2026-08-20,755.0,P,927,1574,767.45
2026-08-18,SPY,2026-08-20,756.0,P,577,1007,767.45
2026-08-18,SPY,2026-08-20,757.0,P,161,1013,767.45
2026-08-18,SPY,2026-08-20,758.0,P,608,1247,767.45
2026-08-18,SPY,2026-08-20,759.0,P,878,2066,767.45
2026-08-18,SPY,2026-08-20,760.0,P,8414,6958,767.45
2026-08-18,SPY,2026-08-20,761.0,P,221,2056,767.45
2026-08-18,SPY,2026-08-20,762.0,P,923,2445,767.45
2026-08-18,SPY,2026-08-20,763.0,P,460,3133,767.45
2026-08-18,SPY,2026-08-20,764.0,P,480,4236,767.45
2026-08-18,SPY,2026-08-20,765.0,P,1491,9239,767.45
2026-08-18,SPY,2026-08-20,766.0,P,695,3596,767.45
2026-08-18,SPY,2026-08-20,767.0,P,2551,20098,767.45
2026-08-18,SPY,2026-08-20,768.0,P,3308,10172,767.45
2026-08-18,SPY,2026-08-20,769.0,P,2284,8951,767.45
2026-08-18,SPY,2026-08-20,770.0,P,5428,6438,767.45
2026-08-18,SPY,2026-08-20,771.0,P,576,986,767.45
2026-08-18,SPY,2026-08-20,772.0,P,1377,2508,767.45
2026-08-18,SPY,2026-08-20,773.0,P,3506,7392,767.45
2026-08-18,SPY,2026-08-20,774.0,P,703,4268,767.45
2026-08-18,SPY,2026-08-20,775.0,P,1771,11691,767.45
2026-08-18,SPY,2026-08-20,776.0,P,1496,3974,767.45
2026-08-18,SPY,2026-08-20,777.0,P,1005,2826,767.45
2026-08-18,SPY,2026-08-20,778.0,P,528,3039,767.45
2026-08-18,SPY,2026-08-20,779.0,P,1698,2928,767.45
2026-08-18,SPY,2026-08-20,780.0,P,343,5834,767.45
2026-08-18,SPY,2026-08-20,781.0,P,125,2693,767.45
2026-08-18,SPY,2026-08-20,785.0,P,67,691,767.45
2026-08-18,SPY,2026-08-20,790.0,P,1,10576,767.45
2026-08-18,SPY,2026-08-21,695.0,C,3072,6,767.45
2026-08-18,SPY,2026-08-21,700.0,C,5624,1454,767.45
2026-08-18,SPY,2026-08-21,705.0,C,2632,1,767.45
2026-08-18,SPY,2026-08-21,709.0,C,531,3,767.45
2026-08-18,SPY,2026-08-21,710.0,C,3922,26,767.45
2026-08-18,SPY,2026-08-21,711.0,C,930,921,767.45
2026-08-18,SPY,2026-08-21,715.0,C,1504,18,767.45
2026-08-18,SPY,2026-08-21,720.0,C,5121,152,767.45
2026-08-18,SPY,2026-08-21,725.0,C,3142,11,767.45
2026-08-18,SPY,2026-08-21,726.0,C,1814,4,767.45
2026-08-18,SPY,2026-08-21,730.0,C,19613,5091,767.45
2026-08-18,SPY,2026-08-21,734.0,C,1013,10,767.45
2026-08-18,SPY,2026-08-21,735.0,C,11234,54,767.45
2026-08-18,SPY,2026-08-21,736.0,C,812,6,767.45
2026-08-18,SPY,2026-08-21,737.0,C,2279,5,767.45
2026-08-18,SPY,2026-08-21,738.0,C,2327,7,767.45
2026-08-18,SPY,2026-08-21,739.0,C,1557,25,767.45
2026-08-18,SPY,2026-08-21,740.0,C,8009,800,767.45
2026-08-18,SPY,2026-08-21,741.0,C,5014,40,767.45
2026-08-18,SPY,2026-08-21,742.0,C,2222,9,767.45
2026-08-18,SPY,2026-08-21,743.0,C,2407,28,767.45
2026-08-18,SPY,2026-08-21,744.0,C,5246,57,767.45
2026-08-18,SPY,2026-08-21,745.0,C,12745,205,767.45
2026-08-18,SPY,2026-08-21,746.0,C,2721,113,767.45
2026-08-18,SPY,2026-08-21,747.0,C,2408,25,767.45
2026-08-18,SPY,2026-08-21,748.0,C,3928,39,767.45
2026-08-18,SPY,2026-08-21,749.0,C,3484,20,767.45
2026-08-18,SPY,2026-08-21,750.0,C,32118,406,767.45
2026-08-18,SPY,2026-08-21,751.0,C,4337,21,767.45
2026-08-18,SPY,2026-08-21,752.0,C,6907,60,767.45
2026-08-18,SPY,2026-08-21,753.0,C,3172,41,767.45
2026-08-18,SPY,2026-08-21,754.0,C,4913,33,767.45
2026-08-18,SPY,2026-08-21,755.0,C,10017,214,767.45
2026-08-18,SPY,2026-08-21,756.0,C,13009,58,767.45
2026-08-18,SPY,2026-08-21,757.0,C,4581,628,767.45
2026-08-18,SPY,2026-08-21,758.0,C,2816,726,767.45
2026-08-18,SPY,2026-08-21,759.0,C,3160,630,767.45
2026-08-18,SPY,2026-08-21,760.0,C,16633,1253,767.45
2026-08-18,SPY,2026-08-21,761.0,C,2267,2222,767.45
2026-08-18,SPY,2026-08-21,762.0,C,3691,6360,767.45
2026-08-18,SPY,2026-08-21,763.0,C,3564,7774,767.45
2026-08-18,SPY,2026-08-21,764.0,C,2862,815,767.45
2026-08-18,SPY,2026-08-21,765.0,C,10903,2384,767.45
2026-08-18,SPY,2026-08-21,766.0,C,3341,713,767.45
2026-08-18,SPY,2026-08-21,767.0,C,4477,3019,767.45
2026-08-18,SPY,2026-08-21,768.0,C,3293,14381,767.45
2026-08-18,SPY,2026-08-21,769.0,C,3482,12714,767.45
2026-08-18,SPY,2026-08-21,770.0,C,26477,29527,767.45
2026-08-18,SPY,2026-08-21,771.0,C,4930,3507,767.45
2026-08-18,SPY,2026-08-21,772.0,C,6119,6174,767.45
2026-08-18,SPY,2026-08-21,773.0,C,10049,9097,767.45
2026-08-18,SPY,2026-08-21,774.0,C,4835,5648,767.45
2026-08-18,SPY,2026-08-21,775.0,C,58396,20672,767.45
2026-08-18,SPY,2026-08-21,776.0,C,9482,6573,767.45
2026-08-18,SPY,2026-08-21,777.0,C,12912,12678,767.45
2026-08-18,SPY,2026-08-21,778.0,C,7353,5843,767.45
2026-08-18,SPY,2026-08-21,779.0,C,6938,4796,767.45
2026-08-18,SPY,2026-08-21,780.0,C,51403,40343,767.45
2026-08-18,SPY,2026-08-21,781.0,C,4670,3243,767.45
2026-08-18,SPY,2026-08-21,782.0,C,4940,3339,767.45
2026-08-18,SPY,2026-08-21,783.0,C,6923,2892,767.45
2026-08-18,SPY,2026-08-21,784.0,C,6879,7305,767.45
2026-08-18,SPY,2026-08-21,785.0,C,46147,5440,767.45
2026-08-18,SPY,2026-08-21,786.0,C,4266,1190,767.45
2026-08-18,SPY,2026-08-21,787.0,C,6538,2691,767.45
2026-08-18,SPY,2026-08-21,788.0,C,3722,8954,767.45
2026-08-18,SPY,2026-08-21,789.0,C,4516,3220,767.45
2026-08-18,SPY,2026-08-21,790.0,C,22777,3716,767.45
2026-08-18,SPY,2026-08-21,791.0,C,2869,73,767.45
2026-08-18,SPY,2026-08-21,792.0,C,2383,90,767.45
2026-08-18,SPY,2026-08-21,793.0,C,2435,168,767.45
2026-08-18,SPY,2026-08-21,794.0,C,3383,144,767.45
2026-08-18,SPY,2026-08-21,795.0,C,10416,361,767.45
2026-08-18,SPY,2026-08-21,796.0,C,1806,1110,767.45
2026-08-18,SPY,2026-08-21,797.0,C,2074,147,767.45
2026-08-18,SPY,2026-08-21,798.0,C,2260,7,767.45
2026-08-18,SPY,2026-08-21,799.0,C,2499,67,767.45
2026-08-18,SPY,2026-08-21,800.0,C,24059,1376,767.45
2026-08-18,SPY,2026-08-21,801.0,C,1131,37,767.45
2026-08-18,SPY,2026-08-21,802.0,C,675,31,767.45
2026-08-18,SPY,2026-08-21,803.0,C,1141,12,767.45
2026-08-18,SPY,2026-08-21,804.0,C,951,25,767.45
2026-08-18,SPY,2026-08-21,805.0,C,11118,403,767.45
2026-08-18,SPY,2026-08-21,806.0,C,347,786,767.45
2026-08-18,SPY,2026-08-21,807.0,C,1262,1,767.45
2026-08-18,SPY,2026-08-21,808.0,C,206,500,767.45
2026-08-18,SPY,2026-08-21,809.0,C,746,7,767.45
2026-08-18,SPY,2026-08-21,810.0,C,8378,1151,767.45
2026-08-18,SPY,2026-08-21,815.0,C,4043,31,767.45
2026-08-18,SPY,2026-08-21,820.0,C,11096,14,767.45
2026-08-18,SPY,2026-08-21,825.0,C,20636,16,767.45
2026-08-18,SPY,2026-08-21,830.0,C,13775,9,767.45
2026-08-18,SPY,2026-08-21,835.0,C,2751,525,767.45
2026-08-18,SPY,2026-08-21,840.0,C,5928,2,767.45
2026-08-18,SPY,2026-08-21,691.0,P,10280,3,767.45
2026-08-18,SPY,2026-08-21,692.0,P,1622,72,767.45
2026-08-18,SPY,2026-08-21,693.0,P,2022,6,767.45
2026-08-18,SPY,2026-08-21,694.0,P,1543,5,767.45
2026-08-18,SPY,2026-08-21,695.0,P,33221,75,767.45
2026-08-18,SPY,2026-08-21,696.0,P,4980,83,767.45
2026-08-18,SPY,2026-08-21,697.0,P,6281,98,767.45
2026-08-18,SPY,2026-08-21,698.0,P,1896,1,767.45
2026-08-18,SPY,2026-08-21,699.0,P,3099,100,767.45
2026-08-18,SPY,2026-08-21,700.0,P,51207,1214,767.45
2026-08-18,SPY,2026-08-21,701.0,P,2464,25,767.45
2026-08-18,SPY,2026-08-21,702.0,P,10705,198,767.45
2026-08-18,SPY,2026-08-21,703.0,P,2311,22,767.45
2026-08-18,SPY,2026-08-21,704.0,P,24130,10,767.45
2026-08-18,SPY,2026-08-21,705.0,P,21169,534,767.45
2026-08-18,SPY,2026-08-21,706.0,P,36135,11,767.45
2026-08-18,SPY,2026-08-21,707.0,P,1050,12,767.45
2026-08-18,SPY,2026-08-21,708.0,P,23144,4,767.45
2026-08-18,SPY,2026-08-21,709.0,P,7723,447,767.45
2026-08-18,SPY,2026-08-21,710.0,P,46621,488,767.45
2026-08-18,SPY,2026-08-21,711.0,P,2796,14,767.45
2026-08-18,SPY,2026-08-21,712.0,P,17016,10,767.45
2026-08-18,SPY,2026-08-21,713.0,P,8511,8,767.45
2026-08-18,SPY,2026-08-21,714.0,P,23252,4,767.45
2026-08-18,SPY,2026-08-21,715.0,P,47695,1198,767.45
2026-08-18,SPY,2026-08-21,716.0,P,9901,6,767.45
2026-08-18,SPY,2026-08-21,717.0,P,2765,2297,767.45
2026-08-18,SPY,2026-08-21,718.0,P,22094,34,767.45
2026-08-18,SPY,2026-08-21,719.0,P,2374,1938,767.45
2026-08-18,SPY,2026-08-21,720.0,P,66773,1077,767.45
2026-08-18,SPY,2026-08-21,721.0,P,1902,34,767.45
2026-08-18,SPY,2026-08-21,722.0,P,10500,45,767.45
2026-08-18,SPY,2026-08-21,723.0,P,5102,39,767.45
2026-08-18,SPY,2026-08-21,724.0,P,5146,41,767.45
2026-08-18,SPY,2026-08-21,725.0,P,41789,310,767.45
2026-08-18,SPY,2026-08-21,726.0,P,5038,52,767.45
2026-08-18,SPY,2026-08-21,727.0,P,16544,36,767.45
2026-08-18,SPY,2026-08-21,728.0,P,4279,162,767.45
2026-08-18,SPY,2026-08-21,729.0,P,5507,51,767.45
2026-08-18,SPY,2026-08-21,730.0,P,55198,856,767.45
2026-08-18,SPY,2026-08-21,731.0,P,2824,4532,767.45
2026-08-18,SPY,2026-08-21,732.0,P,5806,177,767.45
2026-08-18,SPY,2026-08-21,733.0,P,6020,1267,767.45
2026-08-18,SPY,2026-08-21,734.0,P,7408,34,767.45
2026-08-18,SPY,2026-08-21,735.0,P,52996,4021,767.45
2026-08-18,SPY,2026-08-21,736.0,P,2982,67,767.45
2026-08-18,SPY,2026-08-21,737.0,P,21943,107,767.45
2026-08-18,SPY,2026-08-21,738.0,P,3546,771,767.45
2026-08-18,SPY,2026-08-21,739.0,P,5717,200,767.45
2026-08-18,SPY,2026-08-21,740.0,P,34619,2928,767.45
2026-08-18,SPY,2026-08-21,741.0,P,2835,1081,767.45
2026-08-18,SPY,2026-08-21,742.0,P,5431,332,767.45
2026-08-18,SPY,2026-08-21,743.0,P,6977,631,767.45
2026-08-18,SPY,2026-08-21,744.0,P,5643,353,767.45
2026-08-18,SPY,2026-08-21,745.0,P,28733,5753,767.45
2026-08-18,SPY,2026-08-21,746.0,P,6921,319,767.45
2026-08-18,SPY,2026-08-21,747.0,P,9422,1237,767.45
2026-08-18,SPY,2026-08-21,748.0,P,2925,757,767.45
2026-08-18,SPY,2026-08-21,749.0,P,3993,1607,767.45
2026-08-18,SPY,2026-08-21,750.0,P,59568,11584,767.45
2026-08-18,SPY,2026-08-21,751.0,P,6712,918,767.45
2026-08-18,SPY,2026-08-21,752.0,P,21370,19050,767.45
2026-08-18,SPY,2026-08-21,753.0,P,2542,1815,767.45
2026-08-18,SPY,2026-08-21,754.0,P,4801,3220,767.45
2026-08-18,SPY,2026-08-21,755.0,P,48152,8729,767.45
2026-08-18,SPY,2026-08-21,756.0,P,8672,1243,767.45
2026-08-18,SPY,2026-08-21,757.0,P,12195,1891,767.45
2026-08-18,SPY,2026-08-21,758.0,P,6186,2904,767.45
2026-08-18,SPY,2026-08-21,759.0,P,1985,6028,767.45
2026-08-18,SPY,2026-08-21,760.0,P,24670,17977,767.45
