date,und,expiry,strike,type,oi,volume,spot
2026-09-22,SPY,2026-09-25,751.0,P,2582,647,773.5
2026-09-22,SPY,2026-09-25,752.0,P,4139,477,773.5
2026-09-22,SPY,2026-09-25,753.0,P,1603,566,773.5
2026-09-22,SPY,2026-09-25,754.0,P,3223,774,773.5
2026-09-22,SPY,2026-09-25,755.0,P,20489,3163,773.5
2026-09-22,SPY,2026-09-25,756.0,P,2212,1063,773.5
2026-09-22,SPY,2026-09-25,757.0,P,1400,4597,773.5
2026-09-22,SPY,2026-09-25,758.0,P,2944,4876,773.5
2026-09-22,SPY,2026-09-25,759.0,P,3963,753,773.5
2026-09-22,SPY,2026-09-25,760.0,P,24081,12333,773.5
2026-09-22,SPY,2026-09-25,761.0,P,4406,2516,773.5
2026-09-22,SPY,2026-09-25,762.0,P,4693,3405,773.5
2026-09-22,SPY,2026-09-25,763.0,P,2300,2213,773.5
2026-09-22,SPY,2026-09-25,764.0,P,2476,1566,773.5
2026-09-22,SPY,2026-09-25,765.0,P,5898,5987,773.5
2026-09-22,SPY,2026-09-25,766.0,P,2623,3372,773.5
2026-09-22,SPY,2026-09-25,767.0,P,3441,3308,773.5
2026-09-22,SPY,2026-09-25,768.0,P,4887,8772,773.5
2026-09-22,SPY,2026-09-25,769.0,P,3563,2506,773.5
2026-09-22,SPY,2026-09-25,770.0,P,6450,15474,773.5
2026-09-22,SPY,2026-09-25,771.0,P,1830,4048,773.5
2026-09-22,SPY,2026-09-25,772.0,P,4831,10804,773.5
2026-09-22,SPY,2026-09-25,773.0,P,2568,24809,773.5
2026-09-22,SPY,2026-09-25,774.0,P,2281,13099,773.5
2026-09-22,SPY,2026-09-25,775.0,P,2338,7609,773.5
2026-09-22,SPY,2026-09-25,776.0,P,925,1968,773.5
2026-09-22,SPY,2026-09-25,777.0,P,737,1928,773.5
2026-09-22,SPY,2026-09-25,778.0,P,335,1795,773.5
2026-09-22,SPY,2026-09-25,779.0,P,502,728,773.5
2026-09-22,SPY,2026-09-25,780.0,P,987,1591,773.5
2026-09-22,SPY,2026-09-25,781.0,P,282,1464,773.5
2026-09-22,SPY,2026-09-25,782.0,P,787,1028,773.5
2026-09-22,SPY,2026-09-25,783.0,P,369,1175,773.5
2026-09-22,SPY,2026-09-25,785.0,P,121,1186,773.5
2026-09-22,SPY,2026-09-25,786.0,P,1068,118,773.5
2026-09-22,SPY,2026-09-25,790.0,P,521,258,773.5
2026-09-22,SPY,2026-09-28,736.0,C,26,571,773.5
2026-09-22,SPY,2026-09-28,739.0,C,204,558,773.5
2026-09-22,SPY,2026-09-28,740.0,C,215,593,773.5
2026-09-22,SPY,2026-09-28,741.0,C,57,728,773.5
2026-09-22,SPY,2026-09-28,742.0,C,19,530,773.5
2026-09-22,SPY,2026-09-28,744.0,C,5,542,773.5
2026-09-22,SPY,2026-09-28,747.0,C,47,594,773.5
2026-09-22,SPY,2026-09-28,748.0,C,47,625,773.5
2026-09-22,SPY,2026-09-28,749.0,C,53,762,773.5
2026-09-22,SPY,2026-09-28,750.0,C,118,1079,773.5
2026-09-22,SPY,2026-09-28,751.0,C,130,816,773.5
2026-09-22,SPY,2026-09-28,752.0,C,90,1420,773.5
2026-09-22,SPY,2026-09-28,753.0,C,159,1135,773.5
2026-09-22,SPY,2026-09-28,754.0,C,176,1303,773.5
2026-09-22,SPY,2026-09-28,755.0,C,142,647,773.5
2026-09-22,SPY,2026-09-28,756.0,C,197,551,773.5
2026-09-22,SPY,2026-09-28,757.0,C,140,1094,773.5
2026-09-22,SPY,2026-09-28,758.0,C,317,867,773.5
2026-09-22,SPY,2026-09-28,759.0,C,164,1279,773.5
2026-09-22,SPY,2026-09-28,760.0,C,901,1398,773.5
2026-09-22,SPY,2026-09-28,761.0,C,579,1226,773.5
2026-09-22,SPY,2026-09-28,762.0,C,280,1213,773.5
2026-09-22,SPY,2026-09-28,763.0,C,289,1561,773.5
2026-09-22,SPY,2026-09-28,764.0,C,240,2172,773.5
2026-09-22,SPY,2026-09-28,765.0,C,992,2128,773.5
2026-09-22,SPY,2026-09-28,766.0,C,237,1436,773.5
2026-09-22,SPY,2026-09-28,767.0,C,558,1185,773.5
2026-09-22,SPY,2026-09-28,768.0,C,561,903,773.5
2026-09-22,SPY,2026-09-28,769.0,C,402,747,773.5
2026-09-22,SPY,2026-09-28,770.0,C,2390,3439,773.5
2026-09-22,SPY,2026-09-28,772.0,C,980,496,773.5
2026-09-22,SPY,2026-09-28,773.0,C,1298,2267,773.5
2026-09-22,SPY,2026-09-28,774.0,C,1569,2849,773.5
2026-09-22,SPY,2026-09-28,775.0,C,1662,4862,773.5
2026-09-22,SPY,2026-09-28,776.0,C,2196,1483,773.5
2026-09-22,SPY,2026-09-28,777.0,C,1841,1201,773.5
2026-09-22,SPY,2026-09-28,778.0,C,907,1580,773.5
2026-09-22,SPY,2026-09-28,779.0,C,912,1730,773.5
2026-09-22,SPY,2026-09-28,780.0,C,10802,4694,773.5
2026-09-22,SPY,2026-09-28,781.0,C,610,1008,773.5
2026-09-22,SPY,2026-09-28,782.0,C,523,408,773.5
2026-09-22,SPY,2026-09-28,783.0,C,957,483,773.5
2026-09-22,SPY,2026-09-28,784.0,C,374,761,773.5
2026-09-22,SPY,2026-09-28,785.0,C,956,1050,773.5
2026-09-22,SPY,2026-09-28,786.0,C,1054,660,773.5
2026-09-22,SPY,2026-09-28,787.0,C,543,230,773.5
2026-09-22,SPY,2026-09-28,790.0,C,840,988,773.5
2026-09-22,SPY,2026-09-28,791.0,C,506,50,773.5
2026-09-22,SPY,2026-09-28,792.0,C,600,26,773.5
2026-09-22,SPY,2026-09-28,794.0,C,830,134,773.5
2026-09-22,SPY,2026-09-28,795.0,C,900,422,773.5
2026-09-22,SPY,2026-09-28,798.0,C,900,1043,773.5
2026-09-22,SPY,2026-09-28,800.0,C,420,711,773.5
2026-09-22,SPY,2026-09-28,803.0,C,525,4,773.5
2026-09-22,SPY,2026-09-28,804.0,C,514,14,773.5
2026-09-22,SPY,2026-09-28,715.0,P,1345,25,773.5
2026-09-22,SPY,2026-09-28,725.0,P,3980,2515,773.5
2026-09-22,SPY,2026-09-28,730.0,P,541,129,773.5
2026-09-22,SPY,2026-09-28,734.0,P,531,17,773.5
2026-09-22,SPY,2026-09-28,735.0,P,9013,20,773.5
2026-09-22,SPY,2026-09-28,739.0,P,505,10,773.5
2026-09-22,SPY,2026-09-28,740.0,P,580,107,773.5
2026-09-22,SPY,2026-09-28,741.0,P,775,342,773.5
2026-09-22,SPY,2026-09-28,742.0,P,621,500,773.5
2026-09-22,SPY,2026-09-28,743.0,P,839,87,773.5
2026-09-22,SPY,2026-09-28,745.0,P,878,108,773.5
2026-09-22,SPY,2026-09-28,748.0,P,1118,122,773.5
2026-09-22,SPY,2026-09-28,749.0,P,1757,199,773.5
2026-09-22,SPY,2026-09-28,750.0,P,3375,2835,773.5
2026-09-22,SPY,2026-09-28,753.0,P,965,185,773.5
2026-09-22,SPY,2026-09-28,754.0,P,615,299,773.5
2026-09-22,SPY,2026-09-28,755.0,P,1650,635,773.5
2026-09-22,SPY,2026-09-28,757.0,P,414,520,773.5
2026-09-22,SPY,2026-09-28,759.0,P,696,121,773.5
2026-09-22,SPY,2026-09-28,760.0,P,2887,6399,773.5
2026-09-22,SPY,2026-09-28,762.0,P,1073,324,773.5
2026-09-22,SPY,2026-09-28,763.0,P,439,715,773.5
2026-09-22,SPY,2026-09-28,764.0,P,268,1071,773.5
2026-09-22,SPY,2026-09-28,765.0,P,768,1866,773.5
2026-09-22,SPY,2026-09-28,766.0,P,763,438,773.5
