date,und,expiry,strike,type,oi,volume,spot
2026-08-07,SPY,2026-08-07,820.0,C,1598,5,768.56
2026-08-07,SPY,2026-08-07,825.0,C,1616,1,768.56
2026-08-07,SPY,2026-08-07,830.0,C,2007,158,768.56
2026-08-07,SPY,2026-08-07,835.0,C,2485,2,768.56
2026-08-07,SPY,2026-08-07,840.0,C,1325,356,768.56
2026-08-07,SPY,2026-08-07,696.0,P,0,512,768.56
2026-08-07,SPY,2026-08-07,699.0,P,973,20,768.56
2026-08-07,SPY,2026-08-07,700.0,P,0,686,768.56
2026-08-07,SPY,2026-08-07,701.0,P,0,899,768.56
2026-08-07,SPY,2026-08-07,702.0,P,0,2399,768.56
2026-08-07,SPY,2026-08-07,703.0,P,0,1767,768.56
2026-08-07,SPY,2026-08-07,704.0,P,0,1511,768.56
2026-08-07,SPY,2026-08-07,705.0,P,6305,2726,768.56
2026-08-07,SPY,2026-08-07,707.0,P,0,735,768.56
2026-08-07,SPY,2026-08-07,710.0,P,44739,91,768.56
2026-08-07,SPY,2026-08-07,714.0,P,2362,81,768.56
2026-08-07,SPY,2026-08-07,715.0,P,0,4236,768.56
2026-08-07,SPY,2026-08-07,716.0,P,0,12167,768.56
2026-08-07,SPY,2026-08-07,717.0,P,0,10854,768.56
2026-08-07,SPY,2026-08-07,718.0,P,0,1940,768.56
2026-08-07,SPY,2026-08-07,719.0,P,2822,346,768.56
2026-08-07,SPY,2026-08-07,720.0,P,0,1205,768.56
2026-08-07,SPY,2026-08-07,722.0,P,0,1794,768.56
2026-08-07,SPY,2026-08-07,723.0,P,0,1758,768.56
2026-08-07,SPY,2026-08-07,724.0,P,0,2204,768.56
2026-08-07,SPY,2026-08-07,725.0,P,0,1222,768.56
2026-08-07,SPY,2026-08-07,726.0,P,0,2903,768.56
2026-08-07,SPY,2026-08-07,727.0,P,0,1442,768.56
2026-08-07,SPY,2026-08-07,730.0,P,0,631,768.56
2026-08-07,SPY,2026-08-07,732.0,P,2759,353,768.56
2026-08-07,SPY,2026-08-07,735.0,P,0,3267,768.56
2026-08-07,SPY,2026-08-07,736.0,P,0,1018,768.56
2026-08-07,SPY,2026-08-07,737.0,P,3036,1069,768.56
2026-08-07,SPY,2026-08-07,738.0,P,0,562,768.56
2026-08-07,SPY,2026-08-07,740.0,P,0,5401,768.56
2026-08-07,SPY,2026-08-07,741.0,P,0,2338,768.56
2026-08-07,SPY,2026-08-07,742.0,P,0,830,768.56
2026-08-07,SPY,2026-08-07,743.0,P,0,1138,768.56
2026-08-07,SPY,2026-08-07,744.0,P,0,1890,768.56
2026-08-07,SPY,2026-08-07,745.0,P,0,5803,768.56
2026-08-07,SPY,2026-08-07,746.0,P,6053,4050,768.56
2026-08-07,SPY,2026-08-07,747.0,P,0,2340,768.56
2026-08-07,SPY,2026-08-07,748.0,P,4670,2224,768.56
2026-08-07,SPY,2026-08-07,749.0,P,0,2271,768.56
2026-08-07,SPY,2026-08-07,750.0,P,0,13376,768.56
2026-08-07,SPY,2026-08-07,751.0,P,7833,4038,768.56
2026-08-07,SPY,2026-08-07,752.0,P,0,3930,768.56
2026-08-07,SPY,2026-08-07,753.0,P,0,3893,768.56
2026-08-07,SPY,2026-08-07,754.0,P,0,5974,768.56
2026-08-07,SPY,2026-08-07,755.0,P,0,21576,768.56
2026-08-07,SPY,2026-08-07,756.0,P,9344,10916,768.56
2026-08-07,SPY,2026-08-07,757.0,P,0,17858,768.56
2026-08-07,SPY,2026-08-07,758.0,P,0,27922,768.56
2026-08-07,SPY,2026-08-07,759.0,P,0,19611,768.56
2026-08-07,SPY,2026-08-07,760.0,P,0,57309,768.56
2026-08-07,SPY,2026-08-07,761.0,P,7994,33269,768.56
2026-08-07,SPY,2026-08-07,762.0,P,0,43687,768.56
2026-08-07,SPY,2026-08-07,763.0,P,6645,37419,768.56
2026-08-07,SPY,2026-08-07,764.0,P,8679,47664,768.56
2026-08-07,SPY,2026-08-07,765.0,P,0,70937,768.56
2026-08-07,SPY,2026-08-07,766.0,P,0,55943,768.56
2026-08-07,SPY,2026-08-07,767.0,P,0,78568,768.56
2026-08-07,SPY,2026-08-07,768.0,P,0,111872,768.56
2026-08-07,SPY,2026-08-07,769.0,P,0,89816,768.56
2026-08-07,SPY,2026-08-07,770.0,P,0,79144,768.56
2026-08-07,SPY,2026-08-07,771.0,P,7012,42147,768.56
2026-08-07,SPY,2026-08-07,772.0,P,0,11474,768.56
2026-08-07,SPY,2026-08-07,773.0,P,0,4663,768.56
2026-08-07,SPY,2026-08-07,774.0,P,0,3287,768.56
2026-08-07,SPY,2026-08-07,775.0,P,0,3978,768.56
2026-08-07,SPY,2026-08-07,776.0,P,0,1528,768.56
2026-08-07,SPY,2026-08-07,777.0,P,280,1460,768.56
2026-08-07,SPY,2026-08-07,778.0,P,0,844,768.56
2026-08-07,SPY,2026-08-07,779.0,P,0,996,768.56
2026-08-07,SPY,2026-08-07,780.0,P,0,2882,768.56
2026-08-07,SPY,2026-08-07,782.0,P,0,1727,768.56
2026-08-07,SPY,2026-08-07,783.0,P,0,1457,768.56
2026-08-07,SPY,2026-08-07,785.0,P,4,2758,768.56
2026-08-07,SPY,2026-08-10,754.0,C,514,44,768.56
2026-08-07,SPY,2026-08-10,757.0,C,1497,89,768.56
2026-08-07,SPY,2026-08-10,759.0,C,741,311,768.56
2026-08-07,SPY,2026-08-10,760.0,C,4094,770,768.56
2026-08-07,SPY,2026-08-10,761.0,C,1134,2345,768.56
2026-08-07,SPY,2026-08-10,763.0,C,0,565,768.56
2026-08-07,SPY,2026-08-10,765.0,C,0,887,768.56
2026-08-07,SPY,2026-08-10,766.0,C,0,602,768.56
2026-08-07,SPY,2026-08-10,767.0,C,0,1410,768.56
2026-08-07,SPY,2026-08-10,768.0,C,1457,4599,768.56
2026-08-07,SPY,2026-08-10,769.0,C,0,7778,768.56
2026-08-07,SPY,2026-08-10,770.0,C,0,13680,768.56
2026-08-07,SPY,2026-08-10,771.0,C,0,10807,768.56
2026-08-07,SPY,2026-08-10,772.0,C,0,9453,768.56
2026-08-07,SPY,2026-08-10,773.0,C,0,5775,768.56
2026-08-07,SPY,2026-08-10,774.0,C,0,4775,768.56
2026-08-07,SPY,2026-08-10,775.0,C,3792,12228,768.56
2026-08-07,SPY,2026-08-10,776.0,C,2024,5826,768.56
2026-08-07,SPY,2026-08-10,777.0,C,0,7598,768.56
2026-08-07,SPY,2026-08-10,778.0,C,0,5556,768.56
2026-08-07,SPY,2026-08-10,779.0,C,0,6421,768.56
2026-08-07,SPY,2026-08-10,780.0,C,0,15177,768.56
2026-08-07,SPY,2026-08-10,781.0,C,0,4343,768.56
2026-08-07,SPY,2026-08-10,783.0,C,1778,1875,768.56
2026-08-07,SPY,2026-08-10,784.0,C,0,1718,768.56
2026-08-07,SPY,2026-08-10,785.0,C,0,2836,768.56
2026-08-07,SPY,2026-08-10,788.0,C,0,1614,768.56
2026-08-07,SPY,2026-08-10,790.0,C,0,2555,768.56
2026-08-07,SPY,2026-08-10,795.0,C,0,810,768.56
2026-08-07,SPY,2026-08-10,830.0,C,1312,882,768.56
2026-08-07,SPY,2026-08-10,835.0,C,1449,1015,768.56
2026-08-07,SPY,2026-08-10,702.0,P,919,4,768.56
2026-08-07,SPY,2026-08-10,705.0,P,1082,400,768.56
2026-08-07,SPY,2026-08-10,709.0,P,574,1,768.56
2026-08-07,SPY,2026-08-10,710.0,P,610,11,768.56
2026-08-07,SPY,2026-08-10,729.0,P,11628,32,768.56
2026-08-07,SPY,2026-08-10,733.0,P,0,539,768.56
2026-08-07,SPY,2026-08-10,735.0,P,0,2075,768.56
2026-08-07,SPY,2026-08-10,737.0,P,0,2946,768.56
2026-08-07,SPY,2026-08-10,738.0,P,8612,531,768.56
2026-08-07,SPY,2026-08-10,739.0,P,0,2554,768.56
2026-08-07,SPY,2026-08-10,740.0,P,0,590,768.56
2026-08-07,SPY,2026-08-10,741.0,P,0,1448,768.56
2026-08-07,SPY,2026-08-10,743.0,P,1171,1587,768.56
2026-08-07,SPY,2026-08-10,745.0,P,0,1604,768.56
2026-08-07,SPY,2026-08-10,747.0,P,0,1141,768.56
2026-08-07,SPY,2026-08-10,748.0,P,0,700,768.56
2026-08-07,SPY,2026-08-10,749.0,P,0,770,768.56
2026-08-07,SPY,2026-08-10,750.0,P,0,4492,768.56
2026-08-07,SPY,2026-08-10,751.0,P,0,1036,768.56
2026-08-07,SPY,2026-08-10,752.0,P,0,991,768.56
2026-08-07,SPY,2026-08-10,753.0,P,0,1130,768.56
2026-08-07,SPY,2026-08-10,754.0,P,0,1156,768.56
2026-08-07,SPY,2026-08-10,755.0,P,10577,8166,768.56
2026-08-07,SPY,2026-08-10,756.0,P,0,1159,768.56
2026-08-07,SPY,2026-08-10,757.0,P,0,1489,768.56
2026-08-07,SPY,2026-08-10,758.0,P,7288,22474,768.56
2026-08-07,SPY,2026-08-10,759.0,P,0,6618,768.56
2026-08-07,SPY,2026-08-10,760.0,P,0,15231,768.56
2026-08-07,SPY,2026-08-10,761.0,P,0,7288,768.56
2026-08-07,SPY,2026-08-10,762.0,P,0,7364,768.56
2026-08-07,SPY,2026-08-10,771.0,P,0,4004,768.56
2026-08-07,SPY,2026-08-10,778.0,P,576,139,768.56
2026-08-07,SPY,2026-08-11,740.0,C,704,1,768.56
2026-08-07,SPY,2026-08-11,741.0,C,695,1,768.56
2026-08-07,SPY,2026-08-11,742.0,C,540,10,768.56
2026-08-07,SPY,2026-08-11,745.0,C,974,94,768.56
2026-08-07,SPY,2026-08-11,754.0,C,920,13,768.56
2026-08-07,SPY,2026-08-11,757.0,C,1028,21,768.56
2026-08-07,SPY,2026-08-11,761.0,C,502,45,768.56
2026-08-07,SPY,2026-08-11,762.0,C,386,692,768.56
2026-08-07,SPY,2026-08-11,763.0,C,284,931,768.56
2026-08-07,SPY,2026-08-11,764.0,C,1181,19881,768.56
2026-08-07,SPY,2026-08-11,766.0,C,768,122,768.56
2026-08-07,SPY,2026-08-11,767.0,C,1400,158,768.56
2026-08-07,SPY,2026-08-11,768.0,C,856,1201,768.56
2026-08-07,SPY,2026-08-11,769.0,C,816,3973,768.56
2026-08-07,SPY,2026-08-11,770.0,C,3748,5959,768.56
2026-08-07,SPY,2026-08-11,771.0,C,1142,4855,768.56
2026-08-07,SPY,2026-08-11,772.0,C,910,2295,768.56
2026-08-07,SPY,2026-08-11,773.0,C,1535,739,768.56
2026-08-07,SPY,2026-08-11,774.0,C,771,743,768.56
2026-08-07,SPY,2026-08-11,775.0,C,1581,1250,768.56
2026-08-07,SPY,2026-08-11,776.0,C,1233,1171,768.56
2026-08-07,SPY,2026-08-11,777.0,C,1059,2118,768.56
2026-08-07,SPY,2026-08-11,778.0,C,641,1419,768.56
2026-08-07,SPY,2026-08-11,779.0,C,767,704,768.56
2026-08-07,SPY,2026-08-11,780.0,C,1426,3273,768.56
2026-08-07,SPY,2026-08-11,781.0,C,557,2010,768.56
2026-08-07,SPY,2026-08-11,782.0,C,727,561,768.56
2026-08-07,SPY,2026-08-11,785.0,C,1419,993,768.56
2026-08-07,SPY,2026-08-11,788.0,C,649,643,768.56
2026-08-07,SPY,2026-08-11,789.0,C,787,445,768.56
2026-08-07,SPY,2026-08-11,790.0,C,3056,2087,768.56
2026-08-07,SPY,2026-08-11,815.0,C,1796,89,768.56
2026-08-07,SPY,2026-08-11,820.0,C,1337,10,768.56
2026-08-07,SPY,2026-08-11,830.0,C,1166,1,768.56
2026-08-07,SPY,2026-08-11,724.0,P,570,108,768.56
2026-08-07,SPY,2026-08-11,730.0,P,0,569,768.56
2026-08-07,SPY,2026-08-11,733.0,P,0,517,768.56
2026-08-07,SPY,2026-08-11,737.0,P,544,188,768.56
2026-08-07,SPY,2026-08-11,742.0,P,0,946,768.56
2026-08-07,SPY,2026-08-11,745.0,P,829,329,768.56
2026-08-07,SPY,2026-08-11,750.0,P,0,1048,768.56
2026-08-07,SPY,2026-08-11,753.0,P,610,287,768.56
2026-08-07,SPY,2026-08-11,754.0,P,0,890,768.56
2026-08-07,SPY,2026-08-11,755.0,P,0,1317,768.56
2026-08-07,SPY,2026-08-11,756.0,P,0,618,768.56
2026-08-07,SPY,2026-08-11,757.0,P,0,745,768.56
2026-08-07,SPY,2026-08-11,758.0,P,0,1718,768.56
2026-08-07,SPY,2026-08-11,760.0,P,0,4818,768.56
2026-08-07,SPY,2026-08-11,764.0,P,1285,1293,768.56
2026-08-07,SPY,2026-08-12,755.0,C,0,985,768.56
2026-08-07,SPY,2026-08-12,768.0,C,806,1225,768.56
2026-08-07,SPY,2026-08-12,769.0,C,0,3100,768.56
2026-08-07,SPY,2026-08-12,770.0,C,0,1745,768.56
2026-08-07,SPY,2026-08-12,771.0,C,0,2568,768.56
2026-08-07,SPY,2026-08-12,772.0,C,0,2326,768.56
2026-08-07,SPY,2026-08-12,773.0,C,537,873,768.56
2026-08-07,SPY,2026-08-12,774.0,C,514,512,768.56
2026-08-07,SPY,2026-08-12,775.0,C,0,1241,768.56
2026-08-07,SPY,2026-08-12,777.0,C,0,627,768.56
2026-08-07,SPY,2026-08-12,780.0,C,0,2969,768.56
2026-08-07,SPY,2026-08-12,782.0,C,534,1138,768.56
2026-08-07,SPY,2026-08-12,783.0,C,0,971,768.56
2026-08-07,SPY,2026-08-12,784.0,C,0,794,768.56
2026-08-07,SPY,2026-08-12,785.0,C,0,1268,768.56
2026-08-07,SPY,2026-08-12,786.0,C,1301,916,768.56
2026-08-07,SPY,2026-08-12,790.0,C,0,1066,768.56
2026-08-07,SPY,2026-08-12,700.0,P,584,79,768.56
2026-08-07,SPY,2026-08-12,702.0,P,587,464,768.56
2026-08-07,SPY,2026-08-12,710.0,P,546,20,768.56
2026-08-07,SPY,2026-08-12,720.0,P,1151,3,768.56
2026-08-07,SPY,2026-08-12,725.0,P,595,43,768.56
2026-08-07,SPY,2026-08-12,730.0,P,918,467,768.56
2026-08-07,SPY,2026-08-12,735.0,P,2457,70,768.56
2026-08-07,SPY,2026-08-12,737.0,P,2416,259,768.56
2026-08-07,SPY,2026-08-12,740.0,P,931,372,768.56
2026-08-07,SPY,2026-08-12,745.0,P,719,458,768.56
2026-08-07,SPY,2026-08-12,747.0,P,781,488,768.56
2026-08-07,SPY,2026-08-12,748.0,P,500,862,768.56
2026-08-07,SPY,2026-08-12,749.0,P,557,88,768.56
2026-08-07,SPY,2026-08-12,750.0,P,1519,791,768.56
2026-08-07,SPY,2026-08-12,752.0,P,593,215,768.56
2026-08-07,SPY,2026-08-12,753.0,P,648,225,768.56
2026-08-07,SPY,2026-08-12,754.0,P,1129,179,768.56
2026-08-07,SPY,2026-08-12,755.0,P,1087,763,768.56
2026-08-07,SPY,2026-08-12,756.0,P,984,245,768.56
2026-08-07,SPY,2026-08-12,757.0,P,601,362,768.56
2026-08-07,SPY,2026-08-12,758.0,P,623,722,768.56
2026-08-07,SPY,2026-08-12,759.0,P,574,330,768.56
2026-08-07,SPY,2026-08-12,760.0,P,5181,3255,768.56
2026-08-07,SPY,2026-08-12,761.0,P,585,701,768.56
2026-08-07,SPY,2026-08-12,762.0,P,944,625,768.56
2026-08-07,SPY,2026-08-12,763.0,P,2669,346,768.56
2026-08-07,SPY,2026-08-12,765.0,P,723,1265,768.56
2026-08-07,SPY,2026-08-12,766.0,P,420,776,768.56
2026-08-07,SPY,2026-08-13,758.0,C,516,5,768.56
2026-08-07,SPY,2026-08-13,759.0,C,551,17,768.56
2026-08-07,SPY,2026-08-13,760.0,C,507,83,768.56
2026-08-07,SPY,2026-08-13,762.0,C,271,675,768.56
2026-08-07,SPY,2026-08-13,768.0,C,1509,1416,768.56
2026-08-07,SPY,2026-08-13,769.0,C,839,2254,768.56
2026-08-07,SPY,2026-08-13,770.0,C,784,1658,768.56
2026-08-07,SPY,2026-08-13,771.0,C,830,2107,768.56
2026-08-07,SPY,2026-08-13,775.0,C,870,934,768.56
2026-08-07,SPY,2026-08-13,776.0,C,583,722,768.56
2026-08-07,SPY,2026-08-13,777.0,C,469,550,768.56
2026-08-07,SPY,2026-08-13,780.0,C,553,1147,768.56
2026-08-07,SPY,2026-08-13,782.0,C,541,646,768.56
2026-08-07,SPY,2026-08-13,784.0,C,788,1485,768.56
2026-08-07,SPY,2026-08-13,800.0,C,1280,625,768.56
2026-08-07,SPY,2026-08-13,805.0,C,1983,2030,768.56
2026-08-07,SPY,2026-08-13,830.0,C,708,8,768.56
2026-08-07,SPY,2026-08-13,840.0,C,712,20,768.56
2026-08-07,SPY,2026-08-13,730.0,P,756,84,768.56
2026-08-07,SPY,2026-08-13,747.0,P,0,633,768.56
2026-08-07,SPY,2026-08-13,748.0,P,0,569,768.56
2026-08-07,SPY,2026-08-13,750.0,P,0,700,768.56
2026-08-07,SPY,2026-08-13,760.0,P,0,927,768.56
2026-08-07,SPY,2026-08-13,761.0,P,0,547,768.56
2026-08-07,SPY,2026-08-13,770.0,P,734,2684,768.56
2026-08-07,QQQ,2026-08-07,675.0,C,1328,45,714.65
2026-08-07,QQQ,2026-08-07,681.0,C,1451,5,714.65
2026-08-07,QQQ,2026-08-07,690.0,C,21574,217,714.65
2026-08-07,QQQ,2026-08-07,705.0,C,3048,484,714.65
2026-08-07,QQQ,2026-08-07,706.0,C,0,1256,714.65
2026-08-07,QQQ,2026-08-07,707.0,C,4106,2687,714.65
2026-08-07,QQQ,2026-08-07,708.0,C,1377,3687,714.65
2026-08-07,QQQ,2026-08-07,709.0,C,0,2537,714.65
2026-08-07,QQQ,2026-08-07,710.0,C,0,7465,714.65
2026-08-07,QQQ,2026-08-07,711.0,C,2942,3431,714.65
2026-08-07,QQQ,2026-08-07,712.0,C,0,18841,714.65
2026-08-07,QQQ,2026-08-07,713.0,C,0,7034,714.65
2026-08-07,QQQ,2026-08-07,714.0,C,0,15251,714.65
2026-08-07,QQQ,2026-08-07,715.0,C,9482,43820,714.65
2026-08-07,QQQ,2026-08-07,716.0,C,0,35880,714.65
2026-08-07,QQQ,2026-08-07,717.0,C,0,38765,714.65
2026-08-07,QQQ,2026-08-07,718.0,C,0,31723,714.65
2026-08-07,QQQ,2026-08-07,719.0,C,0,20593,714.65
2026-08-07,QQQ,2026-08-07,720.0,C,0,57560,714.65
2026-08-07,QQQ,2026-08-07,721.0,C,0,13341,714.65
2026-08-07,QQQ,2026-08-07,722.0,C,0,19483,714.65
2026-08-07,QQQ,2026-08-07,723.0,C,0,14531,714.65
2026-08-07,QQQ,2026-08-07,724.0,C,0,14947,714.65
2026-08-07,QQQ,2026-08-07,725.0,C,0,35341,714.65
2026-08-07,QQQ,2026-08-07,726.0,C,0,10806,714.65
2026-08-07,QQQ,2026-08-07,727.0,C,0,9222,714.65
2026-08-07,QQQ,2026-08-07,728.0,C,0,19535,714.65
2026-08-07,QQQ,2026-08-07,729.0,C,2171,6378,714.65
2026-08-07,QQQ,2026-08-07,730.0,C,0,33258,714.65
2026-08-07,QQQ,2026-08-07,731.0,C,0,4755,714.65
2026-08-07,QQQ,2026-08-07,732.0,C,0,4638,714.65
2026-08-07,QQQ,2026-08-07,733.0,C,0,5253,714.65
2026-08-07,QQQ,2026-08-07,734.0,C,0,5935,714.65
2026-08-07,QQQ,2026-08-07,735.0,C,0,17111,714.65
2026-08-07,QQQ,2026-08-07,736.0,C,0,4000,714.65
2026-08-07,QQQ,2026-08-07,737.0,C,0,4082,714.65
2026-08-07,QQQ,2026-08-07,738.0,C,1412,2032,714.65
2026-08-07,QQQ,2026-08-07,739.0,C,0,1287,714.65
2026-08-07,QQQ,2026-08-07,740.0,C,0,9575,714.65
2026-08-07,QQQ,2026-08-07,741.0,C,1492,2569,714.65
2026-08-07,QQQ,2026-08-07,742.0,C,0,3158,714.65
2026-08-07,QQQ,2026-08-07,743.0,C,0,1661,714.65
2026-08-07,QQQ,2026-08-07,745.0,C,7269,1245,714.65
2026-08-07,QQQ,2026-08-07,750.0,C,8546,2506,714.65
2026-08-07,QQQ,2026-08-07,754.0,C,0,1232,714.65
2026-08-07,QQQ,2026-08-07,755.0,C,0,1113,714.65
2026-08-07,QQQ,2026-08-07,760.0,C,0,587,714.65
2026-08-07,QQQ,2026-08-07,765.0,C,0,547,714.65
2026-08-07,QQQ,2026-08-07,770.0,C,0,1062,714.65
2026-08-07,QQQ,2026-08-07,645.0,P,0,9228,714.65
2026-08-07,QQQ,2026-08-07,650.0,P,0,1521,714.65
2026-08-07,QQQ,2026-08-07,651.0,P,0,1366,714.65
2026-08-07,QQQ,2026-08-07,652.0,P,558,20,714.65
2026-08-07,QQQ,2026-08-07,655.0,P,7758,542,714.65
2026-08-07,QQQ,2026-08-07,656.0,P,622,116,714.65
2026-08-07,QQQ,2026-08-07,658.0,P,0,686,714.65
2026-08-07,QQQ,2026-08-07,660.0,P,38903,1829,714.65
2026-08-07,QQQ,2026-08-07,661.0,P,1413,2148,714.65
2026-08-07,QQQ,2026-08-07,662.0,P,0,2790,714.65
2026-08-07,QQQ,2026-08-07,663.0,P,0,2878,714.65
2026-08-07,QQQ,2026-08-07,664.0,P,0,2316,714.65
2026-08-07,QQQ,2026-08-07,665.0,P,0,1641,714.65
2026-08-07,QQQ,2026-08-07,666.0,P,0,2466,714.65
2026-08-07,QQQ,2026-08-07,667.0,P,0,3417,714.65
2026-08-07,QQQ,2026-08-07,668.0,P,0,1957,714.65
2026-08-07,QQQ,2026-08-07,669.0,P,0,718,714.65
2026-08-07,QQQ,2026-08-07,670.0,P,22186,721,714.65
2026-08-07,QQQ,2026-08-07,671.0,P,0,930,714.65
2026-08-07,QQQ,2026-08-07,672.0,P,0,580,714.65
2026-08-07,QQQ,2026-08-07,673.0,P,6405,330,714.65
2026-08-07,QQQ,2026-08-07,675.0,P,6427,1218,714.65
2026-08-07,QQQ,2026-08-07,676.0,P,1723,1288,714.65
2026-08-07,QQQ,2026-08-07,677.0,P,1599,868,714.65
2026-08-07,QQQ,2026-08-07,678.0,P,1782,1462,714.65
2026-08-07,QQQ,2026-08-07,679.0,P,0,1259,714.65
2026-08-07,QQQ,2026-08-07,680.0,P,8286,2272,714.65
2026-08-07,QQQ,2026-08-07,681.0,P,0,776,714.65
2026-08-07,QQQ,2026-08-07,682.0,P,0,590,714.65
2026-08-07,QQQ,2026-08-07,683.0,P,0,1068,714.65
2026-08-07,QQQ,2026-08-07,684.0,P,2750,2137,714.65
2026-08-07,QQQ,2026-08-07,685.0,P,16172,3805,714.65
2026-08-07,QQQ,2026-08-07,686.0,P,0,1415,714.65
2026-08-07,QQQ,2026-08-07,687.0,P,0,1605,714.65
2026-08-07,QQQ,2026-08-07,688.0,P,2122,1526,714.65
2026-08-07,QQQ,2026-08-07,689.0,P,0,4497,714.65
2026-08-07,QQQ,2026-08-07,690.0,P,0,14557,714.65
2026-08-07,QQQ,2026-08-07,691.0,P,0,1960,714.65
2026-08-07,QQQ,2026-08-07,692.0,P,0,3426,714.65
2026-08-07,QQQ,2026-08-07,693.0,P,0,2065,714.65
2026-08-07,QQQ,2026-08-07,694.0,P,2959,3467,714.65
2026-08-07,QQQ,2026-08-07,695.0,P,0,14583,714.65
2026-08-07,QQQ,2026-08-07,696.0,P,0,3434,714.65
2026-08-07,QQQ,2026-08-07,697.0,P,8419,10737,714.65
2026-08-07,QQQ,2026-08-07,698.0,P,6018,9259,714.65
2026-08-07,QQQ,2026-08-07,699.0,P,0,4576,714.65
2026-08-07,QQQ,2026-08-07,700.0,P,33647,35612,714.65
