date,und,expiry,strike,type,oi,volume,spot
2026-08-04,SPY,2026-08-05,766.0,C,1753,2708,762.05
2026-08-04,SPY,2026-08-05,767.0,C,1580,1247,762.05
2026-08-04,SPY,2026-08-05,768.0,C,2099,1650,762.05
2026-08-04,SPY,2026-08-05,769.0,C,1587,2185,762.05
2026-08-04,SPY,2026-08-05,770.0,C,2446,2974,762.05
2026-08-04,SPY,2026-08-05,771.0,C,3020,3655,762.05
2026-08-04,SPY,2026-08-05,772.0,C,1518,3052,762.05
2026-08-04,SPY,2026-08-05,773.0,C,826,1313,762.05
2026-08-04,SPY,2026-08-05,774.0,C,566,501,762.05
2026-08-04,SPY,2026-08-05,775.0,C,2886,2405,762.05
2026-08-04,SPY,2026-08-05,776.0,C,773,127,762.05
2026-08-04,SPY,2026-08-05,778.0,C,1399,4,762.05
2026-08-04,SPY,2026-08-05,779.0,C,1865,1,762.05
2026-08-04,SPY,2026-08-05,780.0,C,2792,2,762.05
2026-08-04,SPY,2026-08-05,781.0,C,1103,183,762.05
2026-08-04,SPY,2026-08-05,782.0,C,1100,0,762.05
2026-08-04,SPY,2026-08-05,791.0,C,1058,48,762.05
2026-08-04,SPY,2026-08-05,792.0,C,887,10,762.05
2026-08-04,SPY,2026-08-05,793.0,C,1876,1230,762.05
2026-08-04,SPY,2026-08-05,794.0,C,1411,0,762.05
2026-08-04,SPY,2026-08-05,800.0,C,1293,1,762.05
2026-08-04,SPY,2026-08-05,805.0,C,1198,1,762.05
2026-08-04,SPY,2026-08-05,820.0,C,699,887,762.05
2026-08-04,SPY,2026-08-05,690.0,P,562,327,762.05
2026-08-04,SPY,2026-08-05,695.0,P,649,240,762.05
2026-08-04,SPY,2026-08-05,700.0,P,1641,286,762.05
2026-08-04,SPY,2026-08-05,702.0,P,746,54,762.05
2026-08-04,SPY,2026-08-05,704.0,P,2287,15,762.05
2026-08-04,SPY,2026-08-05,705.0,P,558,270,762.05
2026-08-04,SPY,2026-08-05,706.0,P,895,306,762.05
2026-08-04,SPY,2026-08-05,707.0,P,560,109,762.05
2026-08-04,SPY,2026-08-05,710.0,P,12324,2393,762.05
2026-08-04,SPY,2026-08-05,711.0,P,2384,2099,762.05
2026-08-04,SPY,2026-08-05,712.0,P,1189,27,762.05
2026-08-04,SPY,2026-08-05,713.0,P,502,71,762.05
2026-08-04,SPY,2026-08-05,715.0,P,1461,1014,762.05
2026-08-04,SPY,2026-08-05,716.0,P,525,26,762.05
2026-08-04,SPY,2026-08-05,718.0,P,9424,483,762.05
2026-08-04,SPY,2026-08-05,719.0,P,522,36,762.05
2026-08-04,SPY,2026-08-05,720.0,P,1742,1434,762.05
2026-08-04,SPY,2026-08-05,721.0,P,971,708,762.05
2026-08-04,SPY,2026-08-05,723.0,P,598,252,762.05
2026-08-04,SPY,2026-08-05,724.0,P,594,104,762.05
2026-08-04,SPY,2026-08-05,725.0,P,5585,2734,762.05
2026-08-04,SPY,2026-08-05,726.0,P,625,115,762.05
2026-08-04,SPY,2026-08-05,727.0,P,697,323,762.05
2026-08-04,SPY,2026-08-05,728.0,P,1230,497,762.05
2026-08-04,SPY,2026-08-05,729.0,P,616,274,762.05
2026-08-04,SPY,2026-08-05,730.0,P,4143,3761,762.05
2026-08-04,SPY,2026-08-05,731.0,P,622,171,762.05
2026-08-04,SPY,2026-08-05,732.0,P,709,372,762.05
2026-08-04,SPY,2026-08-05,733.0,P,7425,203,762.05
2026-08-04,SPY,2026-08-05,734.0,P,602,672,762.05
2026-08-04,SPY,2026-08-05,735.0,P,3300,2915,762.05
2026-08-04,SPY,2026-08-05,736.0,P,1756,777,762.05
2026-08-04,SPY,2026-08-05,737.0,P,1593,1304,762.05
2026-08-04,SPY,2026-08-05,738.0,P,1465,1009,762.05
2026-08-04,SPY,2026-08-05,739.0,P,2454,2543,762.05
2026-08-04,SPY,2026-08-05,740.0,P,4889,5473,762.05
2026-08-04,SPY,2026-08-05,741.0,P,1434,1228,762.05
2026-08-04,SPY,2026-08-05,742.0,P,1807,3429,762.05
2026-08-04,SPY,2026-08-05,743.0,P,862,1912,762.05
2026-08-04,SPY,2026-08-05,744.0,P,1976,3777,762.05
2026-08-04,SPY,2026-08-05,745.0,P,3711,7493,762.05
2026-08-04,SPY,2026-08-05,746.0,P,2829,6089,762.05
2026-08-04,SPY,2026-08-05,747.0,P,1836,7478,762.05
2026-08-04,SPY,2026-08-05,748.0,P,3228,14516,762.05
2026-08-04,SPY,2026-08-05,749.0,P,1570,11930,762.05
2026-08-04,SPY,2026-08-05,750.0,P,8263,20060,762.05
2026-08-04,SPY,2026-08-05,751.0,P,2668,10456,762.05
2026-08-04,SPY,2026-08-05,752.0,P,3716,12538,762.05
2026-08-04,SPY,2026-08-05,753.0,P,3337,9710,762.05
2026-08-04,SPY,2026-08-05,754.0,P,4865,12202,762.05
2026-08-04,SPY,2026-08-05,755.0,P,5535,16291,762.05
2026-08-04,SPY,2026-08-05,756.0,P,8304,19670,762.05
2026-08-04,SPY,2026-08-05,757.0,P,5056,11955,762.05
2026-08-04,SPY,2026-08-05,758.0,P,5164,11851,762.05
2026-08-04,SPY,2026-08-05,759.0,P,1902,6165,762.05
2026-08-04,SPY,2026-08-05,760.0,P,1827,8677,762.05
2026-08-04,SPY,2026-08-05,761.0,P,515,8329,762.05
2026-08-04,SPY,2026-08-05,765.0,P,1197,1352,762.05
2026-08-04,SPY,2026-08-06,732.0,C,1214,9,762.05
2026-08-04,SPY,2026-08-06,738.0,C,729,13,762.05
2026-08-04,SPY,2026-08-06,739.0,C,1251,6,762.05
2026-08-04,SPY,2026-08-06,740.0,C,3216,64,762.05
2026-08-04,SPY,2026-08-06,741.0,C,2061,9,762.05
2026-08-04,SPY,2026-08-06,742.0,C,919,64,762.05
2026-08-04,SPY,2026-08-06,744.0,C,758,239,762.05
2026-08-04,SPY,2026-08-06,745.0,C,1708,769,762.05
2026-08-04,SPY,2026-08-06,746.0,C,2217,682,762.05
2026-08-04,SPY,2026-08-06,747.0,C,1115,259,762.05
2026-08-04,SPY,2026-08-06,748.0,C,1303,425,762.05
2026-08-04,SPY,2026-08-06,749.0,C,797,886,762.05
2026-08-04,SPY,2026-08-06,750.0,C,12477,1260,762.05
2026-08-04,SPY,2026-08-06,751.0,C,1559,2009,762.05
2026-08-04,SPY,2026-08-06,752.0,C,3769,29058,762.05
2026-08-04,SPY,2026-08-06,753.0,C,1316,1420,762.05
2026-08-04,SPY,2026-08-06,754.0,C,4565,1609,762.05
2026-08-04,SPY,2026-08-06,755.0,C,6773,3951,762.05
2026-08-04,SPY,2026-08-06,756.0,C,2115,3620,762.05
2026-08-04,SPY,2026-08-06,757.0,C,1382,4016,762.05
2026-08-04,SPY,2026-08-06,758.0,C,1890,5107,762.05
2026-08-04,SPY,2026-08-06,759.0,C,1069,4502,762.05
2026-08-04,SPY,2026-08-06,760.0,C,2132,6011,762.05
2026-08-04,SPY,2026-08-06,761.0,C,1159,2353,762.05
2026-08-04,SPY,2026-08-06,762.0,C,2034,3558,762.05
2026-08-04,SPY,2026-08-06,763.0,C,1257,3281,762.05
2026-08-04,SPY,2026-08-06,764.0,C,1215,3303,762.05
2026-08-04,SPY,2026-08-06,765.0,C,940,2723,762.05
2026-08-04,SPY,2026-08-06,766.0,C,1122,2610,762.05
2026-08-04,SPY,2026-08-06,767.0,C,878,985,762.05
2026-08-04,SPY,2026-08-06,768.0,C,503,432,762.05
2026-08-04,SPY,2026-08-06,769.0,C,423,560,762.05
2026-08-04,SPY,2026-08-06,770.0,C,1784,1631,762.05
2026-08-04,SPY,2026-08-06,771.0,C,837,399,762.05
2026-08-04,SPY,2026-08-06,775.0,C,781,543,762.05
2026-08-04,SPY,2026-08-06,776.0,C,349,2035,762.05
2026-08-04,SPY,2026-08-06,777.0,C,578,208,762.05
2026-08-04,SPY,2026-08-06,779.0,C,2640,2880,762.05
2026-08-04,SPY,2026-08-06,781.0,C,563,370,762.05
2026-08-04,SPY,2026-08-06,782.0,C,1601,674,762.05
2026-08-04,SPY,2026-08-06,783.0,C,1370,235,762.05
2026-08-04,SPY,2026-08-06,784.0,C,1959,3660,762.05
2026-08-04,SPY,2026-08-06,785.0,C,1577,2760,762.05
2026-08-04,SPY,2026-08-06,786.0,C,658,1591,762.05
2026-08-04,SPY,2026-08-06,787.0,C,406,1563,762.05
2026-08-04,SPY,2026-08-06,789.0,C,918,1,762.05
2026-08-04,SPY,2026-08-06,790.0,C,777,2,762.05
2026-08-04,SPY,2026-08-06,791.0,C,604,540,762.05
2026-08-04,SPY,2026-08-06,792.0,C,128,540,762.05
2026-08-04,SPY,2026-08-06,793.0,C,680,490,762.05
2026-08-04,SPY,2026-08-06,795.0,C,571,1342,762.05
2026-08-04,SPY,2026-08-06,810.0,C,1086,20,762.05
2026-08-04,SPY,2026-08-06,815.0,C,1057,0,762.05
2026-08-04,SPY,2026-08-06,825.0,C,848,0,762.05
2026-08-04,SPY,2026-08-06,690.0,P,1684,914,762.05
2026-08-04,SPY,2026-08-06,695.0,P,609,33,762.05
2026-08-04,SPY,2026-08-06,701.0,P,531,4,762.05
2026-08-04,SPY,2026-08-06,703.0,P,511,19,762.05
2026-08-04,SPY,2026-08-06,705.0,P,670,11,762.05
2026-08-04,SPY,2026-08-06,708.0,P,1397,36,762.05
2026-08-04,SPY,2026-08-06,709.0,P,5467,32,762.05
2026-08-04,SPY,2026-08-06,710.0,P,1745,1158,762.05
2026-08-04,SPY,2026-08-06,711.0,P,2258,1123,762.05
2026-08-04,SPY,2026-08-06,712.0,P,1214,72,762.05
2026-08-04,SPY,2026-08-06,713.0,P,1180,22,762.05
2026-08-04,SPY,2026-08-06,714.0,P,1458,48,762.05
2026-08-04,SPY,2026-08-06,715.0,P,1009,461,762.05
2026-08-04,SPY,2026-08-06,716.0,P,1178,583,762.05
2026-08-04,SPY,2026-08-06,717.0,P,1815,1030,762.05
2026-08-04,SPY,2026-08-06,718.0,P,2262,41,762.05
2026-08-04,SPY,2026-08-06,720.0,P,1251,388,762.05
2026-08-04,SPY,2026-08-06,722.0,P,1790,943,762.05
2026-08-04,SPY,2026-08-06,724.0,P,729,70,762.05
2026-08-04,SPY,2026-08-06,725.0,P,7620,546,762.05
2026-08-04,SPY,2026-08-06,727.0,P,873,524,762.05
2026-08-04,SPY,2026-08-06,728.0,P,985,231,762.05
2026-08-04,SPY,2026-08-06,729.0,P,623,176,762.05
2026-08-04,SPY,2026-08-06,730.0,P,1321,1343,762.05
2026-08-04,SPY,2026-08-06,731.0,P,710,131,762.05
2026-08-04,SPY,2026-08-06,732.0,P,641,366,762.05
2026-08-04,SPY,2026-08-06,734.0,P,566,462,762.05
2026-08-04,SPY,2026-08-06,735.0,P,2275,1214,762.05
2026-08-04,SPY,2026-08-06,736.0,P,1044,685,762.05
2026-08-04,SPY,2026-08-06,737.0,P,2749,263,762.05
2026-08-04,SPY,2026-08-06,738.0,P,3383,1109,762.05
2026-08-04,SPY,2026-08-06,739.0,P,995,610,762.05
2026-08-04,SPY,2026-08-06,740.0,P,1930,1858,762.05
2026-08-04,SPY,2026-08-06,741.0,P,1350,695,762.05
2026-08-04,SPY,2026-08-06,742.0,P,1925,2660,762.05
2026-08-04,SPY,2026-08-06,743.0,P,1361,501,762.05
2026-08-04,SPY,2026-08-06,744.0,P,1783,1309,762.05
2026-08-04,SPY,2026-08-06,745.0,P,2852,3265,762.05
2026-08-04,SPY,2026-08-06,746.0,P,689,1191,762.05
2026-08-04,SPY,2026-08-06,747.0,P,907,1484,762.05
2026-08-04,SPY,2026-08-06,748.0,P,2285,6574,762.05
2026-08-04,SPY,2026-08-06,749.0,P,746,1860,762.05
2026-08-04,SPY,2026-08-06,750.0,P,2085,6808,762.05
2026-08-04,SPY,2026-08-06,751.0,P,915,2859,762.05
2026-08-04,SPY,2026-08-06,752.0,P,2131,4311,762.05
2026-08-04,SPY,2026-08-06,753.0,P,4626,11848,762.05
2026-08-04,SPY,2026-08-06,754.0,P,2365,4349,762.05
2026-08-04,SPY,2026-08-06,755.0,P,1829,5295,762.05
2026-08-04,SPY,2026-08-06,756.0,P,693,2832,762.05
2026-08-04,SPY,2026-08-06,757.0,P,1015,2195,762.05
2026-08-04,SPY,2026-08-06,758.0,P,920,2794,762.05
2026-08-04,SPY,2026-08-06,759.0,P,1232,2477,762.05
2026-08-04,SPY,2026-08-06,760.0,P,410,1057,762.05
2026-08-04,SPY,2026-08-07,715.0,C,694,18,762.05
2026-08-04,SPY,2026-08-07,720.0,C,1316,49,762.05
2026-08-04,SPY,2026-08-07,725.0,C,738,23,762.05
2026-08-04,SPY,2026-08-07,730.0,C,2178,56,762.05
2026-08-04,SPY,2026-08-07,731.0,C,551,8,762.05
2026-08-04,SPY,2026-08-07,732.0,C,742,77,762.05
2026-08-04,SPY,2026-08-07,734.0,C,2261,54,762.05
2026-08-04,SPY,2026-08-07,735.0,C,2633,339,762.05
2026-08-04,SPY,2026-08-07,736.0,C,598,194,762.05
2026-08-04,SPY,2026-08-07,737.0,C,609,218,762.05
2026-08-04,SPY,2026-08-07,738.0,C,936,404,762.05
2026-08-04,SPY,2026-08-07,739.0,C,1278,385,762.05
2026-08-04,SPY,2026-08-07,740.0,C,8095,1047,762.05
2026-08-04,SPY,2026-08-07,741.0,C,774,293,762.05
2026-08-04,SPY,2026-08-07,742.0,C,2250,795,762.05
2026-08-04,SPY,2026-08-07,743.0,C,1627,924,762.05
2026-08-04,SPY,2026-08-07,744.0,C,1479,498,762.05
2026-08-04,SPY,2026-08-07,745.0,C,8641,1502,762.05
2026-08-04,SPY,2026-08-07,746.0,C,2523,765,762.05
2026-08-04,SPY,2026-08-07,747.0,C,9371,9223,762.05
2026-08-04,SPY,2026-08-07,748.0,C,4110,9369,762.05
2026-08-04,SPY,2026-08-07,749.0,C,1391,1778,762.05
2026-08-04,SPY,2026-08-07,750.0,C,12571,11092,762.05
2026-08-04,SPY,2026-08-07,751.0,C,2455,3276,762.05
2026-08-04,SPY,2026-08-07,752.0,C,8593,8079,762.05
2026-08-04,SPY,2026-08-07,753.0,C,3981,3661,762.05
2026-08-04,SPY,2026-08-07,754.0,C,4715,5015,762.05
2026-08-04,SPY,2026-08-07,755.0,C,10007,16943,762.05
2026-08-04,SPY,2026-08-07,756.0,C,7280,10316,762.05
2026-08-04,SPY,2026-08-07,757.0,C,5144,9512,762.05
2026-08-04,SPY,2026-08-07,758.0,C,5456,10698,762.05
2026-08-04,SPY,2026-08-07,759.0,C,3448,7428,762.05
2026-08-04,SPY,2026-08-07,760.0,C,16389,26533,762.05
2026-08-04,SPY,2026-08-07,761.0,C,3386,9709,762.05
2026-08-04,SPY,2026-08-07,762.0,C,3889,10957,762.05
2026-08-04,SPY,2026-08-07,763.0,C,7391,14620,762.05
2026-08-04,SPY,2026-08-07,764.0,C,6384,10192,762.05
2026-08-04,SPY,2026-08-07,765.0,C,11179,14815,762.05
2026-08-04,SPY,2026-08-07,766.0,C,3201,8385,762.05
2026-08-04,SPY,2026-08-07,767.0,C,2953,10835,762.05
2026-08-04,SPY,2026-08-07,768.0,C,1562,6879,762.05
2026-08-04,SPY,2026-08-07,769.0,C,2059,2974,762.05
2026-08-04,SPY,2026-08-07,770.0,C,3536,7342,762.05
2026-08-04,SPY,2026-08-07,771.0,C,1458,1209,762.05
2026-08-04,SPY,2026-08-07,772.0,C,2008,2050,762.05
2026-08-04,SPY,2026-08-07,773.0,C,1811,1946,762.05
2026-08-04,SPY,2026-08-07,774.0,C,1585,983,762.05
2026-08-04,SPY,2026-08-07,775.0,C,2638,2754,762.05
2026-08-04,SPY,2026-08-07,776.0,C,1849,1301,762.05
2026-08-04,SPY,2026-08-07,777.0,C,1455,399,762.05
2026-08-04,SPY,2026-08-07,778.0,C,1154,407,762.05
2026-08-04,SPY,2026-08-07,779.0,C,1832,16,762.05
2026-08-04,SPY,2026-08-07,780.0,C,1928,563,762.05
2026-08-04,SPY,2026-08-07,781.0,C,1250,434,762.05
2026-08-04,SPY,2026-08-07,782.0,C,623,129,762.05
2026-08-04,SPY,2026-08-07,783.0,C,637,527,762.05
2026-08-04,SPY,2026-08-07,784.0,C,959,44,762.05
2026-08-04,SPY,2026-08-07,785.0,C,998,38,762.05
2026-08-04,SPY,2026-08-07,790.0,C,1579,141,762.05
2026-08-04,SPY,2026-08-07,795.0,C,1594,1403,762.05
2026-08-04,SPY,2026-08-07,800.0,C,1956,65,762.05
2026-08-04,SPY,2026-08-07,805.0,C,1292,30,762.05
2026-08-04,SPY,2026-08-07,810.0,C,1424,165,762.05
2026-08-04,SPY,2026-08-07,815.0,C,1612,133,762.05
2026-08-04,SPY,2026-08-07,820.0,C,900,46,762.05
2026-08-04,SPY,2026-08-07,825.0,C,578,60,762.05
2026-08-04,SPY,2026-08-07,830.0,C,1315,1,762.05
2026-08-04,SPY,2026-08-07,835.0,C,1711,50,762.05
2026-08-04,SPY,2026-08-07,688.0,P,1148,99,762.05
2026-08-04,SPY,2026-08-07,690.0,P,2082,768,762.05
2026-08-04,SPY,2026-08-07,691.0,P,659,3,762.05
2026-08-04,SPY,2026-08-07,692.0,P,906,9,762.05
2026-08-04,SPY,2026-08-07,693.0,P,2980,9,762.05
2026-08-04,SPY,2026-08-07,694.0,P,789,66,762.05
2026-08-04,SPY,2026-08-07,695.0,P,3450,419,762.05
2026-08-04,SPY,2026-08-07,696.0,P,788,293,762.05
2026-08-04,SPY,2026-08-07,697.0,P,1962,204,762.05
2026-08-04,SPY,2026-08-07,698.0,P,2282,121,762.05
2026-08-04,SPY,2026-08-07,699.0,P,1004,31,762.05
2026-08-04,SPY,2026-08-07,700.0,P,30878,1115,762.05
2026-08-04,SPY,2026-08-07,701.0,P,1059,76,762.05
2026-08-04,SPY,2026-08-07,702.0,P,1699,175,762.05
2026-08-04,SPY,2026-08-07,703.0,P,4614,114,762.05
2026-08-04,SPY,2026-08-07,704.0,P,1405,122,762.05
2026-08-04,SPY,2026-08-07,705.0,P,5030,1201,762.05
2026-08-04,SPY,2026-08-07,706.0,P,1257,112,762.05
2026-08-04,SPY,2026-08-07,707.0,P,1807,510,762.05
2026-08-04,SPY,2026-08-07,708.0,P,1701,244,762.05
