date,und,expiry,strike,type,oi,volume,spot
2026-09-02,SPY,2026-09-03,777.0,C,1479,1347,761.78
2026-09-02,SPY,2026-09-03,778.0,C,1372,1438,761.78
2026-09-02,SPY,2026-09-03,779.0,C,1722,1113,761.78
2026-09-02,SPY,2026-09-03,780.0,C,2986,683,761.78
2026-09-02,SPY,2026-09-03,781.0,C,1343,129,761.78
2026-09-02,SPY,2026-09-03,782.0,C,735,37,761.78
2026-09-02,SPY,2026-09-03,783.0,C,1912,3,761.78
2026-09-02,SPY,2026-09-03,784.0,C,2129,29,761.78
2026-09-02,SPY,2026-09-03,785.0,C,804,3,761.78
2026-09-02,SPY,2026-09-03,786.0,C,913,4,761.78
2026-09-02,SPY,2026-09-03,787.0,C,608,10,761.78
2026-09-02,SPY,2026-09-03,789.0,C,771,2,761.78
2026-09-02,SPY,2026-09-03,793.0,C,804,85,761.78
2026-09-02,SPY,2026-09-03,805.0,C,3273,5,761.78
2026-09-02,SPY,2026-09-03,806.0,C,2958,2,761.78
2026-09-02,SPY,2026-09-03,710.0,P,6273,190,761.78
2026-09-02,SPY,2026-09-03,715.0,P,2823,255,761.78
2026-09-02,SPY,2026-09-03,718.0,P,5001,282,761.78
2026-09-02,SPY,2026-09-03,719.0,P,241,1289,761.78
2026-09-02,SPY,2026-09-03,720.0,P,8184,722,761.78
2026-09-02,SPY,2026-09-03,721.0,P,693,333,761.78
2026-09-02,SPY,2026-09-03,723.0,P,362,2049,761.78
2026-09-02,SPY,2026-09-03,724.0,P,25,3993,761.78
2026-09-02,SPY,2026-09-03,725.0,P,557,3365,761.78
2026-09-02,SPY,2026-09-03,726.0,P,138,7707,761.78
2026-09-02,SPY,2026-09-03,727.0,P,60,2517,761.78
2026-09-02,SPY,2026-09-03,728.0,P,485,2159,761.78
2026-09-02,SPY,2026-09-03,729.0,P,806,4962,761.78
2026-09-02,SPY,2026-09-03,730.0,P,890,5531,761.78
2026-09-02,SPY,2026-09-03,731.0,P,164,867,761.78
2026-09-02,SPY,2026-09-03,732.0,P,135,2704,761.78
2026-09-02,SPY,2026-09-03,733.0,P,184,2477,761.78
2026-09-02,SPY,2026-09-03,734.0,P,213,829,761.78
2026-09-02,SPY,2026-09-03,735.0,P,608,1552,761.78
2026-09-02,SPY,2026-09-03,737.0,P,1156,331,761.78
2026-09-02,SPY,2026-09-03,738.0,P,469,598,761.78
2026-09-02,SPY,2026-09-03,739.0,P,260,661,761.78
2026-09-02,SPY,2026-09-03,740.0,P,626,973,761.78
2026-09-02,SPY,2026-09-03,741.0,P,135,1549,761.78
2026-09-02,SPY,2026-09-03,742.0,P,285,1959,761.78
2026-09-02,SPY,2026-09-03,743.0,P,1985,2168,761.78
2026-09-02,SPY,2026-09-03,744.0,P,872,1303,761.78
2026-09-02,SPY,2026-09-03,745.0,P,977,1012,761.78
2026-09-02,SPY,2026-09-03,746.0,P,812,586,761.78
2026-09-02,SPY,2026-09-03,747.0,P,1513,1473,761.78
2026-09-02,SPY,2026-09-03,748.0,P,1643,1279,761.78
2026-09-02,SPY,2026-09-03,749.0,P,602,1716,761.78
2026-09-02,SPY,2026-09-03,750.0,P,3838,3428,761.78
2026-09-02,SPY,2026-09-03,751.0,P,1680,1436,761.78
2026-09-02,SPY,2026-09-03,752.0,P,1944,3736,761.78
2026-09-02,SPY,2026-09-03,753.0,P,1401,3666,761.78
2026-09-02,SPY,2026-09-03,754.0,P,1768,5268,761.78
2026-09-02,SPY,2026-09-03,755.0,P,1877,9625,761.78
2026-09-02,SPY,2026-09-03,756.0,P,1278,9231,761.78
2026-09-02,SPY,2026-09-03,757.0,P,1366,16726,761.78
2026-09-02,SPY,2026-09-03,758.0,P,1088,13099,761.78
2026-09-02,SPY,2026-09-03,759.0,P,2013,21434,761.78
2026-09-02,SPY,2026-09-03,760.0,P,4360,42907,761.78
2026-09-02,SPY,2026-09-03,761.0,P,2356,21356,761.78
2026-09-02,SPY,2026-09-03,762.0,P,1320,46293,761.78
2026-09-02,SPY,2026-09-03,763.0,P,1279,44940,761.78
2026-09-02,SPY,2026-09-03,764.0,P,1497,58673,761.78
2026-09-02,SPY,2026-09-03,765.0,P,1693,95998,761.78
2026-09-02,SPY,2026-09-03,766.0,P,1290,40347,761.78
2026-09-02,SPY,2026-09-03,767.0,P,888,12648,761.78
2026-09-02,SPY,2026-09-03,768.0,P,627,5035,761.78
2026-09-02,SPY,2026-09-03,769.0,P,1389,2629,761.78
2026-09-02,SPY,2026-09-03,770.0,P,1310,2473,761.78
2026-09-02,SPY,2026-09-03,771.0,P,647,1616,761.78
2026-09-02,SPY,2026-09-03,772.0,P,898,1102,761.78
2026-09-02,SPY,2026-09-03,774.0,P,5,1073,761.78
2026-09-02,SPY,2026-09-03,777.0,P,0,769,761.78
2026-09-02,SPY,2026-09-04,735.0,C,771,8,761.78
2026-09-02,SPY,2026-09-04,740.0,C,1629,287,761.78
2026-09-02,SPY,2026-09-04,742.0,C,987,634,761.78
2026-09-02,SPY,2026-09-04,743.0,C,686,320,761.78
2026-09-02,SPY,2026-09-04,745.0,C,1847,179,761.78
2026-09-02,SPY,2026-09-04,746.0,C,983,762,761.78
2026-09-02,SPY,2026-09-04,747.0,C,608,867,761.78
2026-09-02,SPY,2026-09-04,748.0,C,824,673,761.78
2026-09-02,SPY,2026-09-04,749.0,C,797,187,761.78
2026-09-02,SPY,2026-09-04,750.0,C,3122,2656,761.78
2026-09-02,SPY,2026-09-04,751.0,C,637,1789,761.78
2026-09-02,SPY,2026-09-04,752.0,C,725,3211,761.78
2026-09-02,SPY,2026-09-04,753.0,C,637,1560,761.78
2026-09-02,SPY,2026-09-04,754.0,C,1704,3318,761.78
2026-09-02,SPY,2026-09-04,755.0,C,1650,1362,761.78
2026-09-02,SPY,2026-09-04,756.0,C,8742,665,761.78
2026-09-02,SPY,2026-09-04,757.0,C,575,2548,761.78
2026-09-02,SPY,2026-09-04,758.0,C,1041,1114,761.78
2026-09-02,SPY,2026-09-04,759.0,C,1081,693,761.78
2026-09-02,SPY,2026-09-04,760.0,C,3460,3196,761.78
2026-09-02,SPY,2026-09-04,761.0,C,2205,1603,761.78
2026-09-02,SPY,2026-09-04,762.0,C,2737,4912,761.78
2026-09-02,SPY,2026-09-04,763.0,C,10630,9173,761.78
2026-09-02,SPY,2026-09-04,764.0,C,3044,5807,761.78
2026-09-02,SPY,2026-09-04,765.0,C,6507,23878,761.78
2026-09-02,SPY,2026-09-04,766.0,C,5538,17188,761.78
2026-09-02,SPY,2026-09-04,767.0,C,3699,12013,761.78
2026-09-02,SPY,2026-09-04,768.0,C,3136,10016,761.78
2026-09-02,SPY,2026-09-04,769.0,C,2560,8164,761.78
2026-09-02,SPY,2026-09-04,770.0,C,9482,16923,761.78
2026-09-02,SPY,2026-09-04,771.0,C,4031,4107,761.78
2026-09-02,SPY,2026-09-04,772.0,C,13350,7257,761.78
2026-09-02,SPY,2026-09-04,773.0,C,3586,6015,761.78
2026-09-02,SPY,2026-09-04,774.0,C,3281,6660,761.78
2026-09-02,SPY,2026-09-04,775.0,C,10304,18522,761.78
2026-09-02,SPY,2026-09-04,776.0,C,4550,3462,761.78
2026-09-02,SPY,2026-09-04,777.0,C,3589,3724,761.78
2026-09-02,SPY,2026-09-04,778.0,C,17293,3071,761.78
2026-09-02,SPY,2026-09-04,779.0,C,3408,1477,761.78
2026-09-02,SPY,2026-09-04,780.0,C,11731,3013,761.78
2026-09-02,SPY,2026-09-04,781.0,C,2380,343,761.78
2026-09-02,SPY,2026-09-04,782.0,C,3618,991,761.78
2026-09-02,SPY,2026-09-04,783.0,C,2415,1781,761.78
2026-09-02,SPY,2026-09-04,784.0,C,1812,439,761.78
2026-09-02,SPY,2026-09-04,785.0,C,5649,468,761.78
2026-09-02,SPY,2026-09-04,786.0,C,1243,170,761.78
2026-09-02,SPY,2026-09-04,787.0,C,1695,269,761.78
2026-09-02,SPY,2026-09-04,788.0,C,2463,56,761.78
2026-09-02,SPY,2026-09-04,789.0,C,1888,2,761.78
2026-09-02,SPY,2026-09-04,790.0,C,6369,33,761.78
2026-09-02,SPY,2026-09-04,791.0,C,5241,10,761.78
2026-09-02,SPY,2026-09-04,792.0,C,1422,1,761.78
2026-09-02,SPY,2026-09-04,793.0,C,2363,1,761.78
2026-09-02,SPY,2026-09-04,794.0,C,1144,1,761.78
2026-09-02,SPY,2026-09-04,795.0,C,3738,119,761.78
2026-09-02,SPY,2026-09-04,796.0,C,2698,1,761.78
2026-09-02,SPY,2026-09-04,797.0,C,849,168,761.78
2026-09-02,SPY,2026-09-04,798.0,C,762,20,761.78
2026-09-02,SPY,2026-09-04,799.0,C,1001,5,761.78
2026-09-02,SPY,2026-09-04,800.0,C,15455,2,761.78
2026-09-02,SPY,2026-09-04,801.0,C,1542,50,761.78
2026-09-02,SPY,2026-09-04,802.0,C,803,20,761.78
2026-09-02,SPY,2026-09-04,803.0,C,1046,7,761.78
2026-09-02,SPY,2026-09-04,804.0,C,617,1,761.78
2026-09-02,SPY,2026-09-04,805.0,C,1338,1,761.78
2026-09-02,SPY,2026-09-04,806.0,C,621,106,761.78
2026-09-02,SPY,2026-09-04,810.0,C,777,1,761.78
2026-09-02,SPY,2026-09-04,812.0,C,722,166,761.78
2026-09-02,SPY,2026-09-04,813.0,C,728,1,761.78
2026-09-02,SPY,2026-09-04,814.0,C,1251,520,761.78
2026-09-02,SPY,2026-09-04,815.0,C,1902,834,761.78
2026-09-02,SPY,2026-09-04,818.0,C,1027,2,761.78
2026-09-02,SPY,2026-09-04,819.0,C,924,7,761.78
2026-09-02,SPY,2026-09-04,820.0,C,1981,2,761.78
2026-09-02,SPY,2026-09-04,821.0,C,1380,69,761.78
2026-09-02,SPY,2026-09-04,823.0,C,1743,315,761.78
2026-09-02,SPY,2026-09-04,828.0,C,2041,1996,761.78
2026-09-02,SPY,2026-09-04,829.0,C,517,42,761.78
2026-09-02,SPY,2026-09-04,830.0,C,2567,1,761.78
2026-09-02,SPY,2026-09-04,836.0,C,10048,9,761.78
2026-09-02,SPY,2026-09-04,690.0,P,1133,174,761.78
2026-09-02,SPY,2026-09-04,691.0,P,1984,40,761.78
2026-09-02,SPY,2026-09-04,692.0,P,3239,77,761.78
2026-09-02,SPY,2026-09-04,694.0,P,766,15,761.78
2026-09-02,SPY,2026-09-04,695.0,P,5630,35,761.78
2026-09-02,SPY,2026-09-04,700.0,P,10180,244,761.78
2026-09-02,SPY,2026-09-04,703.0,P,584,25,761.78
2026-09-02,SPY,2026-09-04,704.0,P,540,30,761.78
2026-09-02,SPY,2026-09-04,705.0,P,1927,72,761.78
2026-09-02,SPY,2026-09-04,709.0,P,643,41,761.78
2026-09-02,SPY,2026-09-04,710.0,P,1334,73,761.78
2026-09-02,SPY,2026-09-04,713.0,P,833,22,761.78
2026-09-02,SPY,2026-09-04,714.0,P,583,313,761.78
2026-09-02,SPY,2026-09-04,715.0,P,2824,14,761.78
2026-09-02,SPY,2026-09-04,716.0,P,526,36,761.78
2026-09-02,SPY,2026-09-04,717.0,P,612,11,761.78
2026-09-02,SPY,2026-09-04,718.0,P,1034,136,761.78
2026-09-02,SPY,2026-09-04,719.0,P,540,7,761.78
2026-09-02,SPY,2026-09-04,720.0,P,4416,105,761.78
2026-09-02,SPY,2026-09-04,721.0,P,1993,90,761.78
2026-09-02,SPY,2026-09-04,723.0,P,4411,23,761.78
2026-09-02,SPY,2026-09-04,724.0,P,684,14,761.78
2026-09-02,SPY,2026-09-04,725.0,P,2567,50,761.78
2026-09-02,SPY,2026-09-04,726.0,P,1133,43,761.78
2026-09-02,SPY,2026-09-04,727.0,P,1835,17,761.78
2026-09-02,SPY,2026-09-04,728.0,P,2282,5,761.78
2026-09-02,SPY,2026-09-04,729.0,P,4342,56,761.78
2026-09-02,SPY,2026-09-04,730.0,P,5042,231,761.78
2026-09-02,SPY,2026-09-04,731.0,P,3836,223,761.78
2026-09-02,SPY,2026-09-04,732.0,P,1423,73,761.78
2026-09-02,SPY,2026-09-04,733.0,P,921,259,761.78
2026-09-02,SPY,2026-09-04,734.0,P,873,86,761.78
2026-09-02,SPY,2026-09-04,735.0,P,10650,456,761.78
2026-09-02,SPY,2026-09-04,736.0,P,947,440,761.78
2026-09-02,SPY,2026-09-04,737.0,P,1451,105,761.78
2026-09-02,SPY,2026-09-04,738.0,P,1621,450,761.78
2026-09-02,SPY,2026-09-04,739.0,P,2296,2657,761.78
2026-09-02,SPY,2026-09-04,740.0,P,12988,1605,761.78
2026-09-02,SPY,2026-09-04,741.0,P,1453,569,761.78
2026-09-02,SPY,2026-09-04,742.0,P,3512,336,761.78
2026-09-02,SPY,2026-09-04,743.0,P,1689,1024,761.78
2026-09-02,SPY,2026-09-04,744.0,P,3072,592,761.78
2026-09-02,SPY,2026-09-04,745.0,P,7580,2643,761.78
2026-09-02,SPY,2026-09-04,746.0,P,2336,1009,761.78
2026-09-02,SPY,2026-09-04,747.0,P,10111,915,761.78
2026-09-02,SPY,2026-09-04,748.0,P,1928,539,761.78
2026-09-02,SPY,2026-09-04,749.0,P,3489,1055,761.78
2026-09-02,SPY,2026-09-04,750.0,P,12539,9756,761.78
2026-09-02,SPY,2026-09-04,751.0,P,2625,1341,761.78
2026-09-02,SPY,2026-09-04,752.0,P,5459,5554,761.78
2026-09-02,SPY,2026-09-04,753.0,P,3156,2170,761.78
2026-09-02,SPY,2026-09-04,754.0,P,5670,2218,761.78
2026-09-02,SPY,2026-09-04,755.0,P,10132,7312,761.78
2026-09-02,SPY,2026-09-04,756.0,P,3445,5268,761.78
2026-09-02,SPY,2026-09-04,757.0,P,3815,3474,761.78
2026-09-02,SPY,2026-09-04,758.0,P,4107,8719,761.78
2026-09-02,SPY,2026-09-04,759.0,P,2715,6843,761.78
2026-09-02,SPY,2026-09-04,760.0,P,21737,23940,761.78
2026-09-02,SPY,2026-09-04,761.0,P,4011,10096,761.78
2026-09-02,SPY,2026-09-04,762.0,P,5935,15468,761.78
2026-09-02,SPY,2026-09-04,763.0,P,5421,20761,761.78
2026-09-02,SPY,2026-09-04,764.0,P,4058,15231,761.78
2026-09-02,SPY,2026-09-04,765.0,P,49627,43930,761.78
2026-09-02,SPY,2026-09-04,766.0,P,4741,14702,761.78
2026-09-02,SPY,2026-09-04,767.0,P,2764,3281,761.78
2026-09-02,SPY,2026-09-04,768.0,P,4134,1677,761.78
2026-09-02,SPY,2026-09-04,769.0,P,1087,1735,761.78
2026-09-02,SPY,2026-09-04,770.0,P,10237,4003,761.78
2026-09-02,SPY,2026-09-04,771.0,P,3594,1978,761.78
2026-09-02,SPY,2026-09-04,772.0,P,4411,1088,761.78
2026-09-02,SPY,2026-09-04,773.0,P,2119,1010,761.78
2026-09-02,SPY,2026-09-04,774.0,P,2022,1059,761.78
2026-09-02,SPY,2026-09-04,775.0,P,414,1043,761.78
2026-09-02,SPY,2026-09-04,781.0,P,1,780,761.78
2026-09-02,SPY,2026-09-08,752.0,C,182,573,761.78
2026-09-02,SPY,2026-09-08,755.0,C,208,685,761.78
2026-09-02,SPY,2026-09-08,757.0,C,192,556,761.78
2026-09-02,SPY,2026-09-08,758.0,C,250,1599,761.78
2026-09-02,SPY,2026-09-08,760.0,C,400,509,761.78
2026-09-02,SPY,2026-09-08,761.0,C,708,440,761.78
2026-09-02,SPY,2026-09-08,762.0,C,753,1239,761.78
2026-09-02,SPY,2026-09-08,763.0,C,658,2328,761.78
2026-09-02,SPY,2026-09-08,764.0,C,1273,3427,761.78
2026-09-02,SPY,2026-09-08,765.0,C,1748,3105,761.78
2026-09-02,SPY,2026-09-08,766.0,C,1070,3448,761.78
2026-09-02,SPY,2026-09-08,767.0,C,849,1861,761.78
2026-09-02,SPY,2026-09-08,768.0,C,495,1499,761.78
2026-09-02,SPY,2026-09-08,769.0,C,1152,1550,761.78
2026-09-02,SPY,2026-09-08,770.0,C,6184,4504,761.78
2026-09-02,SPY,2026-09-08,771.0,C,939,1127,761.78
2026-09-02,SPY,2026-09-08,772.0,C,1072,975,761.78
2026-09-02,SPY,2026-09-08,773.0,C,852,1169,761.78
2026-09-02,SPY,2026-09-08,774.0,C,701,620,761.78
2026-09-02,SPY,2026-09-08,775.0,C,2318,1674,761.78
2026-09-02,SPY,2026-09-08,776.0,C,589,1007,761.78
2026-09-02,SPY,2026-09-08,777.0,C,573,1480,761.78
2026-09-02,SPY,2026-09-08,778.0,C,892,2413,761.78
2026-09-02,SPY,2026-09-08,779.0,C,1706,2550,761.78
2026-09-02,SPY,2026-09-08,780.0,C,3043,2802,761.78
2026-09-02,SPY,2026-09-08,781.0,C,860,524,761.78
2026-09-02,SPY,2026-09-08,782.0,C,462,521,761.78
2026-09-02,SPY,2026-09-08,783.0,C,978,292,761.78
2026-09-02,SPY,2026-09-08,784.0,C,907,24,761.78
2026-09-02,SPY,2026-09-08,785.0,C,809,590,761.78
2026-09-02,SPY,2026-09-08,787.0,C,1543,22,761.78
2026-09-02,SPY,2026-09-08,789.0,C,811,3,761.78
2026-09-02,SPY,2026-09-08,790.0,C,2143,10,761.78
2026-09-02,SPY,2026-09-08,791.0,C,561,44,761.78
2026-09-02,SPY,2026-09-08,792.0,C,574,137,761.78
2026-09-02,SPY,2026-09-08,800.0,C,501,4,761.78
2026-09-02,SPY,2026-09-08,710.0,P,2230,33,761.78
2026-09-02,SPY,2026-09-08,733.0,P,297,598,761.78
2026-09-02,SPY,2026-09-08,734.0,P,813,64,761.78
2026-09-02,SPY,2026-09-08,735.0,P,970,82,761.78
2026-09-02,SPY,2026-09-08,736.0,P,1720,109,761.78
2026-09-02,SPY,2026-09-08,738.0,P,767,78,761.78
2026-09-02,SPY,2026-09-08,739.0,P,506,446,761.78
2026-09-02,SPY,2026-09-08,740.0,P,862,900,761.78
2026-09-02,SPY,2026-09-08,741.0,P,696,335,761.78
2026-09-02,SPY,2026-09-08,742.0,P,604,639,761.78
2026-09-02,SPY,2026-09-08,743.0,P,887,87,761.78
2026-09-02,SPY,2026-09-08,744.0,P,703,675,761.78
2026-09-02,SPY,2026-09-08,745.0,P,1059,1155,761.78
2026-09-02,SPY,2026-09-08,746.0,P,618,426,761.78
2026-09-02,SPY,2026-09-08,747.0,P,535,328,761.78
2026-09-02,SPY,2026-09-08,748.0,P,901,388,761.78
2026-09-02,SPY,2026-09-08,749.0,P,586,422,761.78
2026-09-02,SPY,2026-09-08,750.0,P,751,866,761.78
2026-09-02,SPY,2026-09-08,751.0,P,550,143,761.78
2026-09-02,SPY,2026-09-08,752.0,P,588,222,761.78
2026-09-02,SPY,2026-09-08,753.0,P,784,396,761.78
2026-09-02,SPY,2026-09-08,754.0,P,703,461,761.78
2026-09-02,SPY,2026-09-08,755.0,P,1307,1116,761.78
2026-09-02,SPY,2026-09-08,756.0,P,1055,525,761.78
2026-09-02,SPY,2026-09-08,757.0,P,653,389,761.78
2026-09-02,SPY,2026-09-08,758.0,P,583,496,761.78
2026-09-02,SPY,2026-09-08,759.0,P,956,1366,761.78
2026-09-02,SPY,2026-09-08,760.0,P,1212,2818,761.78
2026-09-02,SPY,2026-09-08,761.0,P,606,2702,761.78
2026-09-02,SPY,2026-09-08,762.0,P,730,1874,761.78
2026-09-02,SPY,2026-09-08,763.0,P,751,2583,761.78
2026-09-02,SPY,2026-09-08,764.0,P,828,2270,761.78
2026-09-02,SPY,2026-09-08,765.0,P,1468,7488,761.78
2026-09-02,SPY,2026-09-08,766.0,P,774,2071,761.78
2026-09-02,SPY,2026-09-08,767.0,P,652,519,761.78
2026-09-02,SPY,2026-09-08,768.0,P,288,750,761.78
2026-09-02,SPY,2026-09-08,770.0,P,1149,781,761.78
2026-09-02,SPY,2026-09-08,771.0,P,364,790,761.78
2026-09-02,SPY,2026-09-08,774.0,P,237,820,761.78
2026-09-02,SPY,2026-09-09,750.0,C,207,1029,761.78
2026-09-02,SPY,2026-09-09,751.0,C,127,964,761.78
2026-09-02,SPY,2026-09-09,752.0,C,34,978,761.78
2026-09-02,SPY,2026-09-09,754.0,C,254,1210,761.78
2026-09-02,SPY,2026-09-09,755.0,C,153,715,761.78
2026-09-02,SPY,2026-09-09,757.0,C,115,938,761.78
2026-09-02,SPY,2026-09-09,760.0,C,948,560,761.78
2026-09-02,SPY,2026-09-09,761.0,C,340,708,761.78
2026-09-02,SPY,2026-09-09,762.0,C,606,743,761.78
2026-09-02,SPY,2026-09-09,763.0,C,2028,1605,761.78
2026-09-02,SPY,2026-09-09,764.0,C,986,1461,761.78
2026-09-02,SPY,2026-09-09,765.0,C,1422,2178,761.78
2026-09-02,SPY,2026-09-09,766.0,C,351,2100,761.78
2026-09-02,SPY,2026-09-09,767.0,C,366,2091,761.78
2026-09-02,SPY,2026-09-09,768.0,C,412,1383,761.78
2026-09-02,SPY,2026-09-09,769.0,C,1054,687,761.78
2026-09-02,SPY,2026-09-09,770.0,C,908,1525,761.78
2026-09-02,SPY,2026-09-09,771.0,C,697,1019,761.78
2026-09-02,SPY,2026-09-09,772.0,C,1018,1122,761.78
2026-09-02,SPY,2026-09-09,773.0,C,260,520,761.78
2026-09-02,SPY,2026-09-09,775.0,C,423,611,761.78
2026-09-02,SPY,2026-09-09,776.0,C,345,523,761.78
2026-09-02,SPY,2026-09-09,778.0,C,366,698,761.78
2026-09-02,SPY,2026-09-09,779.0,C,1075,683,761.78
2026-09-02,SPY,2026-09-09,780.0,C,457,2076,761.78
2026-09-02,SPY,2026-09-09,781.0,C,489,665,761.78
2026-09-02,SPY,2026-09-09,782.0,C,232,802,761.78
2026-09-02,SPY,2026-09-09,783.0,C,276,1116,761.78
2026-09-02,SPY,2026-09-09,784.0,C,807,102,761.78
2026-09-02,SPY,2026-09-09,785.0,C,601,914,761.78
2026-09-02,SPY,2026-09-09,787.0,C,537,74,761.78
2026-09-02,SPY,2026-09-09,789.0,C,712,314,761.78
2026-09-02,SPY,2026-09-09,790.0,C,666,107,761.78
2026-09-02,SPY,2026-09-09,791.0,C,950,57,761.78
2026-09-02,SPY,2026-09-09,705.0,P,70,1143,761.78
2026-09-02,SPY,2026-09-09,720.0,P,614,28,761.78
2026-09-02,SPY,2026-09-09,725.0,P,1734,525,761.78
2026-09-02,SPY,2026-09-09,728.0,P,145,1012,761.78
2026-09-02,SPY,2026-09-09,732.0,P,939,147,761.78
2026-09-02,SPY,2026-09-09,734.0,P,530,44,761.78
2026-09-02,SPY,2026-09-09,735.0,P,1210,81,761.78
2026-09-02,SPY,2026-09-09,737.0,P,726,10,761.78
2026-09-02,SPY,2026-09-09,739.0,P,1000,140,761.78
2026-09-02,SPY,2026-09-09,740.0,P,615,284,761.78
2026-09-02,SPY,2026-09-09,741.0,P,629,142,761.78
2026-09-02,SPY,2026-09-09,742.0,P,384,541,761.78
2026-09-02,SPY,2026-09-09,744.0,P,120,813,761.78
2026-09-02,SPY,2026-09-09,745.0,P,780,956,761.78
2026-09-02,SPY,2026-09-09,747.0,P,121,640,761.78
2026-09-02,SPY,2026-09-09,748.0,P,134,942,761.78
2026-09-02,SPY,2026-09-09,749.0,P,223,710,761.78
2026-09-02,SPY,2026-09-09,750.0,P,716,1610,761.78
2026-09-02,SPY,2026-09-09,751.0,P,621,272,761.78
2026-09-02,SPY,2026-09-09,755.0,P,1660,877,761.78
2026-09-02,SPY,2026-09-09,757.0,P,997,354,761.78
2026-09-02,SPY,2026-09-09,758.0,P,981,511,761.78
2026-09-02,SPY,2026-09-09,759.0,P,515,887,761.78
2026-09-02,SPY,2026-09-09,760.0,P,2748,3053,761.78
2026-09-02,SPY,2026-09-09,761.0,P,734,697,761.78
2026-09-02,SPY,2026-09-09,762.0,P,735,1422,761.78
2026-09-02,SPY,2026-09-09,763.0,P,449,1099,761.78
2026-09-02,SPY,2026-09-09,764.0,P,292,2375,761.78
2026-09-02,SPY,2026-09-09,765.0,P,779,2203,761.78
2026-09-02,SPY,2026-09-09,766.0,P,208,1075,761.78
2026-09-02,SPY,2026-09-09,770.0,P,551,254,761.78
2026-09-02,SPY,2026-09-09,771.0,P,587,282,761.78
2026-09-02,SPY,2026-09-09,772.0,P,367,1608,761.78
2026-09-02,SPY,2026-09-09,773.0,P,224,890,761.78
2026-09-02,SPY,2026-09-09,774.0,P,399,882,761.78
2026-09-02,SPY,2026-09-09,775.0,P,217,1056,761.78
2026-09-02,SPY,2026-09-10,745.0,C,107,641,761.78
2026-09-02,SPY,2026-09-10,747.0,C,1,718,761.78
2026-09-02,SPY,2026-09-10,749.0,C,20,598,761.78
2026-09-02,SPY,2026-09-10,750.0,C,8,1306,761.78
2026-09-02,SPY,2026-09-10,752.0,C,86,1028,761.78
2026-09-02,SPY,2026-09-10,753.0,C,99,786,761.78
2026-09-02,SPY,2026-09-10,755.0,C,156,1830,761.78
2026-09-02,SPY,2026-09-10,756.0,C,168,801,761.78
2026-09-02,SPY,2026-09-10,757.0,C,254,1651,761.78
2026-09-02,SPY,2026-09-10,758.0,C,331,2689,761.78
2026-09-02,SPY,2026-09-10,759.0,C,54,1497,761.78
2026-09-02,SPY,2026-09-10,760.0,C,335,2449,761.78
2026-09-02,SPY,2026-09-10,761.0,C,729,1422,761.78
2026-09-02,SPY,2026-09-10,762.0,C,322,1544,761.78
2026-09-02,SPY,2026-09-10,763.0,C,442,2678,761.78
2026-09-02,SPY,2026-09-10,764.0,C,351,870,761.78
2026-09-02,SPY,2026-09-10,765.0,C,394,935,761.78
2026-09-02,SPY,2026-09-10,766.0,C,367,925,761.78
2026-09-02,SPY,2026-09-10,767.0,C,438,795,761.78
2026-09-02,SPY,2026-09-10,769.0,C,474,704,761.78
