date,und,expiry,strike,type,oi,volume,spot
2026-08-13,SPY,2026-08-14,771.0,C,6112,1455,777.88
2026-08-13,SPY,2026-08-14,772.0,C,5245,2688,777.88
2026-08-13,SPY,2026-08-14,773.0,C,10005,8234,777.88
2026-08-13,SPY,2026-08-14,774.0,C,7361,9541,777.88
2026-08-13,SPY,2026-08-14,775.0,C,81190,60250,777.88
2026-08-13,SPY,2026-08-14,776.0,C,5696,64390,777.88
2026-08-13,SPY,2026-08-14,777.0,C,2939,105838,777.88
2026-08-13,SPY,2026-08-14,778.0,C,3105,131314,777.88
2026-08-13,SPY,2026-08-14,779.0,C,2923,91280,777.88
2026-08-13,SPY,2026-08-14,780.0,C,135741,234126,777.88
2026-08-13,SPY,2026-08-14,781.0,C,3771,47763,777.88
2026-08-13,SPY,2026-08-14,782.0,C,3245,44970,777.88
2026-08-13,SPY,2026-08-14,783.0,C,2624,29664,777.88
2026-08-13,SPY,2026-08-14,784.0,C,5222,21976,777.88
2026-08-13,SPY,2026-08-14,785.0,C,8846,39243,777.88
2026-08-13,SPY,2026-08-14,786.0,C,2131,12983,777.88
2026-08-13,SPY,2026-08-14,787.0,C,1907,6851,777.88
2026-08-13,SPY,2026-08-14,788.0,C,123914,97418,777.88
2026-08-13,SPY,2026-08-14,789.0,C,2465,5085,777.88
2026-08-13,SPY,2026-08-14,790.0,C,9999,7308,777.88
2026-08-13,SPY,2026-08-14,791.0,C,1930,1246,777.88
2026-08-13,SPY,2026-08-14,792.0,C,2396,577,777.88
2026-08-13,SPY,2026-08-14,793.0,C,2004,996,777.88
2026-08-13,SPY,2026-08-14,794.0,C,668,87,777.88
2026-08-13,SPY,2026-08-14,795.0,C,4588,437,777.88
2026-08-13,SPY,2026-08-14,796.0,C,964,749,777.88
2026-08-13,SPY,2026-08-14,797.0,C,1666,919,777.88
2026-08-13,SPY,2026-08-14,798.0,C,1205,1635,777.88
2026-08-13,SPY,2026-08-14,799.0,C,4529,942,777.88
2026-08-13,SPY,2026-08-14,800.0,C,10034,2063,777.88
2026-08-13,SPY,2026-08-14,801.0,C,646,2,777.88
2026-08-13,SPY,2026-08-14,803.0,C,1357,1,777.88
2026-08-13,SPY,2026-08-14,804.0,C,1577,208,777.88
2026-08-13,SPY,2026-08-14,805.0,C,1474,969,777.88
2026-08-13,SPY,2026-08-14,806.0,C,5499,1,777.88
2026-08-13,SPY,2026-08-14,807.0,C,5093,3,777.88
2026-08-13,SPY,2026-08-14,810.0,C,1909,383,777.88
2026-08-13,SPY,2026-08-14,815.0,C,2634,4051,777.88
2026-08-13,SPY,2026-08-14,820.0,C,1629,308,777.88
2026-08-13,SPY,2026-08-14,825.0,C,683,45,777.88
2026-08-13,SPY,2026-08-14,830.0,C,718,5,777.88
2026-08-13,SPY,2026-08-14,835.0,C,1112,1,777.88
2026-08-13,SPY,2026-08-14,840.0,C,882,3,777.88
2026-08-13,SPY,2026-08-14,845.0,C,2312,5,777.88
2026-08-13,SPY,2026-08-14,850.0,C,3890,2,777.88
2026-08-13,SPY,2026-08-14,855.0,C,2975,10,777.88
2026-08-13,SPY,2026-08-14,701.0,P,1816,10,777.88
2026-08-13,SPY,2026-08-14,702.0,P,1019,37,777.88
2026-08-13,SPY,2026-08-14,704.0,P,805,7,777.88
2026-08-13,SPY,2026-08-14,705.0,P,2381,3,777.88
2026-08-13,SPY,2026-08-14,706.0,P,955,591,777.88
2026-08-13,SPY,2026-08-14,707.0,P,1297,1082,777.88
2026-08-13,SPY,2026-08-14,708.0,P,1010,1,777.88
2026-08-13,SPY,2026-08-14,709.0,P,2764,11,777.88
2026-08-13,SPY,2026-08-14,710.0,P,3306,26,777.88
2026-08-13,SPY,2026-08-14,711.0,P,1347,13,777.88
2026-08-13,SPY,2026-08-14,712.0,P,922,610,777.88
2026-08-13,SPY,2026-08-14,713.0,P,2296,1,777.88
2026-08-13,SPY,2026-08-14,714.0,P,4914,141,777.88
2026-08-13,SPY,2026-08-14,715.0,P,5056,2,777.88
2026-08-13,SPY,2026-08-14,716.0,P,1002,26,777.88
2026-08-13,SPY,2026-08-14,717.0,P,686,10,777.88
2026-08-13,SPY,2026-08-14,718.0,P,1072,1,777.88
2026-08-13,SPY,2026-08-14,719.0,P,823,2,777.88
2026-08-13,SPY,2026-08-14,720.0,P,9571,224,777.88
2026-08-13,SPY,2026-08-14,721.0,P,777,622,777.88
2026-08-13,SPY,2026-08-14,722.0,P,744,982,777.88
2026-08-13,SPY,2026-08-14,723.0,P,7649,1057,777.88
2026-08-13,SPY,2026-08-14,724.0,P,4580,2892,777.88
2026-08-13,SPY,2026-08-14,725.0,P,3308,7268,777.88
2026-08-13,SPY,2026-08-14,726.0,P,1623,5197,777.88
2026-08-13,SPY,2026-08-14,727.0,P,1260,2588,777.88
2026-08-13,SPY,2026-08-14,728.0,P,3273,9015,777.88
2026-08-13,SPY,2026-08-14,729.0,P,2382,1665,777.88
2026-08-13,SPY,2026-08-14,730.0,P,7749,114,777.88
2026-08-13,SPY,2026-08-14,731.0,P,2404,60,777.88
2026-08-13,SPY,2026-08-14,732.0,P,5834,10,777.88
2026-08-13,SPY,2026-08-14,733.0,P,6850,23,777.88
2026-08-13,SPY,2026-08-14,734.0,P,1151,33,777.88
2026-08-13,SPY,2026-08-14,735.0,P,2482,300,777.88
2026-08-13,SPY,2026-08-14,736.0,P,1363,110,777.88
2026-08-13,SPY,2026-08-14,737.0,P,1531,86,777.88
2026-08-13,SPY,2026-08-14,738.0,P,1972,77,777.88
2026-08-13,SPY,2026-08-14,739.0,P,1993,484,777.88
2026-08-13,SPY,2026-08-14,740.0,P,16883,576,777.88
2026-08-13,SPY,2026-08-14,741.0,P,2265,12,777.88
2026-08-13,SPY,2026-08-14,742.0,P,5563,9,777.88
2026-08-13,SPY,2026-08-14,743.0,P,1637,2955,777.88
2026-08-13,SPY,2026-08-14,744.0,P,3333,6670,777.88
2026-08-13,SPY,2026-08-14,745.0,P,5621,7452,777.88
2026-08-13,SPY,2026-08-14,746.0,P,2955,3300,777.88
2026-08-13,SPY,2026-08-14,747.0,P,1828,1138,777.88
2026-08-13,SPY,2026-08-14,748.0,P,2793,440,777.88
2026-08-13,SPY,2026-08-14,749.0,P,2383,530,777.88
2026-08-13,SPY,2026-08-14,750.0,P,31851,4477,777.88
2026-08-13,SPY,2026-08-14,751.0,P,1750,1574,777.88
2026-08-13,SPY,2026-08-14,752.0,P,2247,621,777.88
2026-08-13,SPY,2026-08-14,753.0,P,4670,3323,777.88
2026-08-13,SPY,2026-08-14,754.0,P,3930,1811,777.88
2026-08-13,SPY,2026-08-14,755.0,P,24963,4189,777.88
2026-08-13,SPY,2026-08-14,756.0,P,2435,1472,777.88
2026-08-13,SPY,2026-08-14,757.0,P,4109,2345,777.88
2026-08-13,SPY,2026-08-14,758.0,P,15923,2133,777.88
2026-08-13,SPY,2026-08-14,759.0,P,4229,5751,777.88
2026-08-13,SPY,2026-08-14,760.0,P,26586,7250,777.88
2026-08-13,SPY,2026-08-14,761.0,P,3460,1808,777.88
2026-08-13,SPY,2026-08-14,762.0,P,6328,3715,777.88
2026-08-13,SPY,2026-08-14,763.0,P,6554,2976,777.88
2026-08-13,SPY,2026-08-14,764.0,P,2907,8436,777.88
2026-08-13,SPY,2026-08-14,765.0,P,9366,17655,777.88
2026-08-13,SPY,2026-08-14,766.0,P,2224,10958,777.88
2026-08-13,SPY,2026-08-14,767.0,P,12536,8593,777.88
2026-08-13,SPY,2026-08-14,768.0,P,3517,13816,777.88
2026-08-13,SPY,2026-08-14,769.0,P,4716,12180,777.88
2026-08-13,SPY,2026-08-14,770.0,P,32790,50265,777.88
2026-08-13,SPY,2026-08-14,771.0,P,6100,22181,777.88
2026-08-13,SPY,2026-08-14,772.0,P,9472,28980,777.88
2026-08-13,SPY,2026-08-14,773.0,P,6962,35569,777.88
2026-08-13,SPY,2026-08-14,774.0,P,4746,65273,777.88
2026-08-13,SPY,2026-08-14,775.0,P,3951,96565,777.88
2026-08-13,SPY,2026-08-14,776.0,P,487,94948,777.88
2026-08-13,SPY,2026-08-14,777.0,P,712,114540,777.88
2026-08-13,SPY,2026-08-14,778.0,P,316,74904,777.88
2026-08-13,SPY,2026-08-14,779.0,P,322,24098,777.88
2026-08-13,SPY,2026-08-14,780.0,P,1121,13896,777.88
2026-08-13,SPY,2026-08-14,781.0,P,485,3743,777.88
2026-08-13,SPY,2026-08-14,782.0,P,397,2836,777.88
2026-08-13,SPY,2026-08-17,765.0,C,869,209,777.88
2026-08-13,SPY,2026-08-17,768.0,C,379,625,777.88
2026-08-13,SPY,2026-08-17,769.0,C,284,567,777.88
2026-08-13,SPY,2026-08-17,770.0,C,1263,2794,777.88
2026-08-13,SPY,2026-08-17,771.0,C,669,1747,777.88
2026-08-13,SPY,2026-08-17,772.0,C,1483,1442,777.88
2026-08-13,SPY,2026-08-17,773.0,C,2417,1652,777.88
2026-08-13,SPY,2026-08-17,774.0,C,2055,2544,777.88
2026-08-13,SPY,2026-08-17,775.0,C,2353,6465,777.88
2026-08-13,SPY,2026-08-17,776.0,C,1954,9838,777.88
2026-08-13,SPY,2026-08-17,777.0,C,1007,12084,777.88
2026-08-13,SPY,2026-08-17,778.0,C,1295,12809,777.88
2026-08-13,SPY,2026-08-17,779.0,C,702,11835,777.88
2026-08-13,SPY,2026-08-17,780.0,C,5095,25038,777.88
2026-08-13,SPY,2026-08-17,781.0,C,784,6886,777.88
2026-08-13,SPY,2026-08-17,782.0,C,1848,6625,777.88
2026-08-13,SPY,2026-08-17,783.0,C,1220,7764,777.88
2026-08-13,SPY,2026-08-17,784.0,C,1012,4461,777.88
2026-08-13,SPY,2026-08-17,785.0,C,1660,8588,777.88
2026-08-13,SPY,2026-08-17,786.0,C,2320,4574,777.88
2026-08-13,SPY,2026-08-17,787.0,C,1310,3075,777.88
2026-08-13,SPY,2026-08-17,788.0,C,861,5390,777.88
2026-08-13,SPY,2026-08-17,789.0,C,1411,1279,777.88
2026-08-13,SPY,2026-08-17,790.0,C,3192,2458,777.88
2026-08-13,SPY,2026-08-17,791.0,C,860,2665,777.88
2026-08-13,SPY,2026-08-17,792.0,C,284,2955,777.88
2026-08-13,SPY,2026-08-17,793.0,C,690,827,777.88
2026-08-13,SPY,2026-08-17,794.0,C,418,558,777.88
2026-08-13,SPY,2026-08-17,795.0,C,1040,179,777.88
2026-08-13,SPY,2026-08-17,796.0,C,553,152,777.88
2026-08-13,SPY,2026-08-17,798.0,C,138,733,777.88
2026-08-13,SPY,2026-08-17,800.0,C,2178,1892,777.88
2026-08-13,SPY,2026-08-17,805.0,C,930,2,777.88
2026-08-13,SPY,2026-08-17,806.0,C,588,337,777.88
2026-08-13,SPY,2026-08-17,807.0,C,3725,318,777.88
2026-08-13,SPY,2026-08-17,808.0,C,3849,618,777.88
2026-08-13,SPY,2026-08-17,810.0,C,968,528,777.88
2026-08-13,SPY,2026-08-17,815.0,C,1156,326,777.88
2026-08-13,SPY,2026-08-17,820.0,C,515,415,777.88
2026-08-13,SPY,2026-08-17,825.0,C,746,600,777.88
2026-08-13,SPY,2026-08-17,845.0,C,1126,922,777.88
2026-08-13,SPY,2026-08-17,850.0,C,1129,924,777.88
2026-08-13,SPY,2026-08-17,705.0,P,1813,6,777.88
2026-08-13,SPY,2026-08-17,706.0,P,907,900,777.88
2026-08-13,SPY,2026-08-17,707.0,P,762,1014,777.88
2026-08-13,SPY,2026-08-17,708.0,P,2077,2002,777.88
2026-08-13,SPY,2026-08-17,710.0,P,2106,8,777.88
2026-08-13,SPY,2026-08-17,712.0,P,2038,38,777.88
2026-08-13,SPY,2026-08-17,719.0,P,21,717,777.88
2026-08-13,SPY,2026-08-17,730.0,P,1338,262,777.88
2026-08-13,SPY,2026-08-17,731.0,P,509,72,777.88
2026-08-13,SPY,2026-08-17,735.0,P,672,13,777.88
2026-08-13,SPY,2026-08-17,739.0,P,896,35,777.88
2026-08-13,SPY,2026-08-17,740.0,P,2343,280,777.88
2026-08-13,SPY,2026-08-17,741.0,P,544,75,777.88
2026-08-13,SPY,2026-08-17,744.0,P,657,244,777.88
2026-08-13,SPY,2026-08-17,745.0,P,2262,293,777.88
2026-08-13,SPY,2026-08-17,747.0,P,519,38,777.88
2026-08-13,SPY,2026-08-17,748.0,P,534,135,777.88
2026-08-13,SPY,2026-08-17,750.0,P,2852,558,777.88
2026-08-13,SPY,2026-08-17,751.0,P,1721,182,777.88
2026-08-13,SPY,2026-08-17,752.0,P,746,108,777.88
2026-08-13,SPY,2026-08-17,753.0,P,675,154,777.88
2026-08-13,SPY,2026-08-17,754.0,P,599,89,777.88
2026-08-13,SPY,2026-08-17,755.0,P,1307,1551,777.88
2026-08-13,SPY,2026-08-17,756.0,P,190,744,777.88
2026-08-13,SPY,2026-08-17,757.0,P,899,1052,777.88
2026-08-13,SPY,2026-08-17,758.0,P,555,841,777.88
2026-08-13,SPY,2026-08-17,759.0,P,357,534,777.88
2026-08-13,SPY,2026-08-17,760.0,P,4028,3033,777.88
2026-08-13,SPY,2026-08-17,762.0,P,647,769,777.88
2026-08-13,SPY,2026-08-17,763.0,P,1212,1343,777.88
2026-08-13,SPY,2026-08-17,764.0,P,892,851,777.88
2026-08-13,SPY,2026-08-17,765.0,P,1450,2145,777.88
2026-08-13,SPY,2026-08-17,766.0,P,844,1835,777.88
2026-08-13,SPY,2026-08-17,767.0,P,3121,3427,777.88
2026-08-13,SPY,2026-08-17,768.0,P,674,2484,777.88
2026-08-13,SPY,2026-08-17,769.0,P,917,2754,777.88
2026-08-13,SPY,2026-08-17,770.0,P,3732,8355,777.88
2026-08-13,SPY,2026-08-17,771.0,P,1341,8211,777.88
2026-08-13,SPY,2026-08-17,772.0,P,2012,8011,777.88
2026-08-13,SPY,2026-08-17,773.0,P,2469,12151,777.88
2026-08-13,SPY,2026-08-17,774.0,P,814,7858,777.88
2026-08-13,SPY,2026-08-17,775.0,P,864,23034,777.88
2026-08-13,SPY,2026-08-17,776.0,P,481,30220,777.88
2026-08-13,SPY,2026-08-17,777.0,P,1048,10603,777.88
2026-08-13,SPY,2026-08-17,778.0,P,401,7644,777.88
2026-08-13,SPY,2026-08-17,779.0,P,149,2857,777.88
2026-08-13,SPY,2026-08-17,780.0,P,454,3153,777.88
2026-08-13,SPY,2026-08-17,781.0,P,110,660,777.88
2026-08-13,SPY,2026-08-17,782.0,P,176,1025,777.88
2026-08-13,SPY,2026-08-17,783.0,P,230,963,777.88
2026-08-13,SPY,2026-08-17,795.0,P,0,783,777.88
2026-08-13,SPY,2026-08-18,763.0,C,513,15,777.88
2026-08-13,SPY,2026-08-18,765.0,C,1357,114,777.88
2026-08-13,SPY,2026-08-18,770.0,C,1245,857,777.88
2026-08-13,SPY,2026-08-18,771.0,C,651,506,777.88
2026-08-13,SPY,2026-08-18,772.0,C,917,1259,777.88
2026-08-13,SPY,2026-08-18,773.0,C,1575,2557,777.88
2026-08-13,SPY,2026-08-18,774.0,C,820,1077,777.88
2026-08-13,SPY,2026-08-18,775.0,C,940,2350,777.88
2026-08-13,SPY,2026-08-18,776.0,C,706,3109,777.88
2026-08-13,SPY,2026-08-18,777.0,C,1597,6681,777.88
2026-08-13,SPY,2026-08-18,778.0,C,759,5000,777.88
2026-08-13,SPY,2026-08-18,779.0,C,448,4856,777.88
2026-08-13,SPY,2026-08-18,780.0,C,855,4965,777.88
2026-08-13,SPY,2026-08-18,781.0,C,475,2203,777.88
2026-08-13,SPY,2026-08-18,782.0,C,475,2702,777.88
2026-08-13,SPY,2026-08-18,783.0,C,551,3130,777.88
2026-08-13,SPY,2026-08-18,784.0,C,349,4857,777.88
2026-08-13,SPY,2026-08-18,785.0,C,918,2440,777.88
2026-08-13,SPY,2026-08-18,786.0,C,500,965,777.88
2026-08-13,SPY,2026-08-18,787.0,C,686,799,777.88
2026-08-13,SPY,2026-08-18,788.0,C,318,966,777.88
2026-08-13,SPY,2026-08-18,789.0,C,806,971,777.88
2026-08-13,SPY,2026-08-18,790.0,C,921,1426,777.88
2026-08-13,SPY,2026-08-18,792.0,C,248,1698,777.88
2026-08-13,SPY,2026-08-18,794.0,C,1249,698,777.88
2026-08-13,SPY,2026-08-18,799.0,C,169,638,777.88
2026-08-13,SPY,2026-08-18,800.0,C,806,825,777.88
2026-08-13,SPY,2026-08-18,805.0,C,861,9,777.88
2026-08-13,SPY,2026-08-18,815.0,C,84,634,777.88
2026-08-13,SPY,2026-08-18,704.0,P,0,1640,777.88
2026-08-13,SPY,2026-08-18,705.0,P,104,1040,777.88
2026-08-13,SPY,2026-08-18,725.0,P,596,6,777.88
2026-08-13,SPY,2026-08-18,736.0,P,643,16,777.88
2026-08-13,SPY,2026-08-18,737.0,P,564,185,777.88
2026-08-13,SPY,2026-08-18,740.0,P,1171,556,777.88
2026-08-13,SPY,2026-08-18,745.0,P,661,1094,777.88
2026-08-13,SPY,2026-08-18,748.0,P,910,648,777.88
2026-08-13,SPY,2026-08-18,749.0,P,6131,23,777.88
2026-08-13,SPY,2026-08-18,750.0,P,878,350,777.88
2026-08-13,SPY,2026-08-18,752.0,P,718,75,777.88
2026-08-13,SPY,2026-08-18,753.0,P,508,32,777.88
2026-08-13,SPY,2026-08-18,754.0,P,601,54,777.88
2026-08-13,SPY,2026-08-18,755.0,P,768,844,777.88
2026-08-13,SPY,2026-08-18,756.0,P,6181,530,777.88
2026-08-13,SPY,2026-08-18,757.0,P,696,222,777.88
2026-08-13,SPY,2026-08-18,758.0,P,824,169,777.88
2026-08-13,SPY,2026-08-18,759.0,P,428,529,777.88
2026-08-13,SPY,2026-08-18,760.0,P,1594,476,777.88
2026-08-13,SPY,2026-08-18,765.0,P,637,1055,777.88
2026-08-13,SPY,2026-08-18,766.0,P,1483,844,777.88
2026-08-13,SPY,2026-08-18,768.0,P,389,522,777.88
2026-08-13,SPY,2026-08-18,769.0,P,532,879,777.88
