date,und,expiry,strike,type,oi,volume,spot
2026-08-31,SPY,2026-09-01,799.0,C,1805,106,767.05
2026-08-31,SPY,2026-09-01,800.0,C,2647,1,767.05
2026-08-31,SPY,2026-09-01,801.0,C,525,63,767.05
2026-08-31,SPY,2026-09-01,710.0,P,181,1587,767.05
2026-08-31,SPY,2026-09-01,715.0,P,2011,650,767.05
2026-08-31,SPY,2026-09-01,719.0,P,761,775,767.05
2026-08-31,SPY,2026-09-01,720.0,P,613,485,767.05
2026-08-31,SPY,2026-09-01,721.0,P,484,850,767.05
2026-08-31,SPY,2026-09-01,726.0,P,581,1,767.05
2026-08-31,SPY,2026-09-01,730.0,P,515,12864,767.05
2026-08-31,SPY,2026-09-01,731.0,P,515,393,767.05
2026-08-31,SPY,2026-09-01,733.0,P,105,1869,767.05
2026-08-31,SPY,2026-09-01,734.0,P,362,4539,767.05
2026-08-31,SPY,2026-09-01,735.0,P,448,11594,767.05
2026-08-31,SPY,2026-09-01,736.0,P,232,8273,767.05
2026-08-31,SPY,2026-09-01,739.0,P,2243,71,767.05
2026-08-31,SPY,2026-09-01,740.0,P,1105,61,767.05
2026-08-31,SPY,2026-09-01,741.0,P,342,5170,767.05
2026-08-31,SPY,2026-09-01,744.0,P,693,1155,767.05
2026-08-31,SPY,2026-09-01,745.0,P,898,1200,767.05
2026-08-31,SPY,2026-09-01,746.0,P,698,416,767.05
2026-08-31,SPY,2026-09-01,747.0,P,551,667,767.05
2026-08-31,SPY,2026-09-01,748.0,P,381,1258,767.05
2026-08-31,SPY,2026-09-01,749.0,P,686,1877,767.05
2026-08-31,SPY,2026-09-01,750.0,P,1740,1481,767.05
2026-08-31,SPY,2026-09-01,751.0,P,503,1370,767.05
2026-08-31,SPY,2026-09-01,752.0,P,857,2060,767.05
2026-08-31,SPY,2026-09-01,753.0,P,903,3247,767.05
2026-08-31,SPY,2026-09-01,754.0,P,880,2930,767.05
2026-08-31,SPY,2026-09-01,755.0,P,2196,7048,767.05
2026-08-31,SPY,2026-09-01,756.0,P,417,7693,767.05
2026-08-31,SPY,2026-09-01,757.0,P,663,15648,767.05
2026-08-31,SPY,2026-09-01,758.0,P,1161,16390,767.05
2026-08-31,SPY,2026-09-01,759.0,P,678,12252,767.05
2026-08-31,SPY,2026-09-01,760.0,P,2623,29902,767.05
2026-08-31,SPY,2026-09-01,761.0,P,2112,16926,767.05
2026-08-31,SPY,2026-09-01,762.0,P,1397,33027,767.05
2026-08-31,SPY,2026-09-01,763.0,P,760,36442,767.05
2026-08-31,SPY,2026-09-01,764.0,P,898,52105,767.05
2026-08-31,SPY,2026-09-01,765.0,P,3100,99561,767.05
2026-08-31,SPY,2026-09-01,766.0,P,1243,111834,767.05
2026-08-31,SPY,2026-09-01,767.0,P,1315,47337,767.05
2026-08-31,SPY,2026-09-01,768.0,P,1238,17704,767.05
2026-08-31,SPY,2026-09-01,769.0,P,1603,9028,767.05
2026-08-31,SPY,2026-09-01,770.0,P,2479,6783,767.05
2026-08-31,SPY,2026-09-01,771.0,P,1502,2178,767.05
2026-08-31,SPY,2026-09-01,772.0,P,1020,5397,767.05
2026-08-31,SPY,2026-09-01,773.0,P,1073,2679,767.05
2026-08-31,SPY,2026-09-01,774.0,P,1062,2763,767.05
2026-08-31,SPY,2026-09-01,775.0,P,728,4021,767.05
2026-08-31,SPY,2026-09-01,776.0,P,296,2383,767.05
2026-08-31,SPY,2026-09-01,777.0,P,116,3189,767.05
2026-08-31,SPY,2026-09-01,778.0,P,108,538,767.05
2026-08-31,SPY,2026-09-01,779.0,P,60,725,767.05
2026-08-31,SPY,2026-09-01,780.0,P,203,992,767.05
2026-08-31,SPY,2026-09-01,781.0,P,2,1010,767.05
2026-08-31,SPY,2026-09-02,747.0,C,39,620,767.05
2026-08-31,SPY,2026-09-02,750.0,C,79,1103,767.05
2026-08-31,SPY,2026-09-02,752.0,C,73,800,767.05
2026-08-31,SPY,2026-09-02,754.0,C,182,846,767.05
2026-08-31,SPY,2026-09-02,756.0,C,82,655,767.05
2026-08-31,SPY,2026-09-02,757.0,C,220,1063,767.05
2026-08-31,SPY,2026-09-02,758.0,C,127,1142,767.05
2026-08-31,SPY,2026-09-02,759.0,C,359,2304,767.05
2026-08-31,SPY,2026-09-02,760.0,C,199,3619,767.05
2026-08-31,SPY,2026-09-02,761.0,C,429,4816,767.05
2026-08-31,SPY,2026-09-02,762.0,C,410,2510,767.05
2026-08-31,SPY,2026-09-02,763.0,C,299,1000,767.05
2026-08-31,SPY,2026-09-02,764.0,C,1103,3280,767.05
2026-08-31,SPY,2026-09-02,765.0,C,822,5983,767.05
2026-08-31,SPY,2026-09-02,766.0,C,1314,11746,767.05
2026-08-31,SPY,2026-09-02,767.0,C,990,14330,767.05
2026-08-31,SPY,2026-09-02,768.0,C,799,9123,767.05
2026-08-31,SPY,2026-09-02,769.0,C,910,9433,767.05
2026-08-31,SPY,2026-09-02,770.0,C,3180,15501,767.05
2026-08-31,SPY,2026-09-02,771.0,C,1567,16053,767.05
2026-08-31,SPY,2026-09-02,772.0,C,2280,6443,767.05
2026-08-31,SPY,2026-09-02,773.0,C,1834,5078,767.05
2026-08-31,SPY,2026-09-02,774.0,C,1538,3720,767.05
2026-08-31,SPY,2026-09-02,775.0,C,2569,3179,767.05
2026-08-31,SPY,2026-09-02,776.0,C,1549,2021,767.05
2026-08-31,SPY,2026-09-02,777.0,C,1188,1299,767.05
2026-08-31,SPY,2026-09-02,778.0,C,895,755,767.05
2026-08-31,SPY,2026-09-02,779.0,C,929,1932,767.05
2026-08-31,SPY,2026-09-02,780.0,C,2701,1788,767.05
2026-08-31,SPY,2026-09-02,782.0,C,554,368,767.05
2026-08-31,SPY,2026-09-02,783.0,C,1485,48,767.05
2026-08-31,SPY,2026-09-02,784.0,C,1332,234,767.05
2026-08-31,SPY,2026-09-02,785.0,C,904,103,767.05
2026-08-31,SPY,2026-09-02,786.0,C,687,50,767.05
2026-08-31,SPY,2026-09-02,788.0,C,1010,93,767.05
2026-08-31,SPY,2026-09-02,795.0,C,631,7,767.05
2026-08-31,SPY,2026-09-02,804.0,C,1382,393,767.05
2026-08-31,SPY,2026-09-02,805.0,C,1126,132,767.05
2026-08-31,SPY,2026-09-02,695.0,P,2283,2264,767.05
2026-08-31,SPY,2026-09-02,700.0,P,5395,346,767.05
2026-08-31,SPY,2026-09-02,705.0,P,931,3854,767.05
2026-08-31,SPY,2026-09-02,710.0,P,2617,3473,767.05
2026-08-31,SPY,2026-09-02,715.0,P,1077,26,767.05
2026-08-31,SPY,2026-09-02,723.0,P,1703,73,767.05
2026-08-31,SPY,2026-09-02,724.0,P,968,141,767.05
2026-08-31,SPY,2026-09-02,726.0,P,177,706,767.05
2026-08-31,SPY,2026-09-02,734.0,P,608,243,767.05
2026-08-31,SPY,2026-09-02,736.0,P,490,1128,767.05
2026-08-31,SPY,2026-09-02,737.0,P,366,571,767.05
2026-08-31,SPY,2026-09-02,739.0,P,682,1425,767.05
2026-08-31,SPY,2026-09-02,740.0,P,928,3773,767.05
2026-08-31,SPY,2026-09-02,741.0,P,465,2155,767.05
2026-08-31,SPY,2026-09-02,742.0,P,974,2181,767.05
2026-08-31,SPY,2026-09-02,743.0,P,480,1838,767.05
2026-08-31,SPY,2026-09-02,744.0,P,325,842,767.05
2026-08-31,SPY,2026-09-02,745.0,P,653,870,767.05
2026-08-31,SPY,2026-09-02,746.0,P,847,602,767.05
2026-08-31,SPY,2026-09-02,747.0,P,507,453,767.05
2026-08-31,SPY,2026-09-02,750.0,P,4658,810,767.05
2026-08-31,SPY,2026-09-02,751.0,P,2845,1456,767.05
2026-08-31,SPY,2026-09-02,752.0,P,515,643,767.05
2026-08-31,SPY,2026-09-02,753.0,P,485,606,767.05
2026-08-31,SPY,2026-09-02,754.0,P,641,1878,767.05
2026-08-31,SPY,2026-09-02,755.0,P,937,5593,767.05
2026-08-31,SPY,2026-09-02,756.0,P,459,3597,767.05
2026-08-31,SPY,2026-09-02,757.0,P,631,2228,767.05
2026-08-31,SPY,2026-09-02,758.0,P,676,2638,767.05
2026-08-31,SPY,2026-09-02,759.0,P,472,2154,767.05
2026-08-31,SPY,2026-09-02,760.0,P,1066,7903,767.05
2026-08-31,SPY,2026-09-02,761.0,P,405,3767,767.05
2026-08-31,SPY,2026-09-02,762.0,P,598,7538,767.05
2026-08-31,SPY,2026-09-02,763.0,P,784,6132,767.05
2026-08-31,SPY,2026-09-02,764.0,P,1028,6865,767.05
2026-08-31,SPY,2026-09-02,765.0,P,1081,13012,767.05
2026-08-31,SPY,2026-09-02,766.0,P,14579,22882,767.05
2026-08-31,SPY,2026-09-02,767.0,P,746,6499,767.05
2026-08-31,SPY,2026-09-02,768.0,P,932,3245,767.05
2026-08-31,SPY,2026-09-02,769.0,P,1578,4162,767.05
2026-08-31,SPY,2026-09-02,770.0,P,1980,4520,767.05
2026-08-31,SPY,2026-09-02,771.0,P,890,3080,767.05
2026-08-31,SPY,2026-09-02,772.0,P,550,1155,767.05
2026-08-31,SPY,2026-09-02,773.0,P,612,845,767.05
2026-08-31,SPY,2026-09-02,774.0,P,629,190,767.05
2026-08-31,SPY,2026-09-02,775.0,P,618,965,767.05
2026-08-31,SPY,2026-09-02,776.0,P,604,1682,767.05
2026-08-31,SPY,2026-09-02,777.0,P,289,663,767.05
2026-08-31,SPY,2026-09-02,780.0,P,139,839,767.05
2026-08-31,SPY,2026-09-03,753.0,C,14,736,767.05
2026-08-31,SPY,2026-09-03,757.0,C,51,1053,767.05
2026-08-31,SPY,2026-09-03,758.0,C,31,886,767.05
2026-08-31,SPY,2026-09-03,759.0,C,35,1706,767.05
2026-08-31,SPY,2026-09-03,760.0,C,256,2688,767.05
2026-08-31,SPY,2026-09-03,761.0,C,103,2098,767.05
2026-08-31,SPY,2026-09-03,762.0,C,208,790,767.05
2026-08-31,SPY,2026-09-03,765.0,C,333,2418,767.05
2026-08-31,SPY,2026-09-03,766.0,C,414,4746,767.05
2026-08-31,SPY,2026-09-03,767.0,C,846,4321,767.05
2026-08-31,SPY,2026-09-03,768.0,C,319,2108,767.05
2026-08-31,SPY,2026-09-03,769.0,C,431,1345,767.05
2026-08-31,SPY,2026-09-03,770.0,C,1333,3688,767.05
2026-08-31,SPY,2026-09-03,771.0,C,642,1408,767.05
2026-08-31,SPY,2026-09-03,772.0,C,1023,1471,767.05
2026-08-31,SPY,2026-09-03,773.0,C,810,2770,767.05
2026-08-31,SPY,2026-09-03,774.0,C,670,2514,767.05
2026-08-31,SPY,2026-09-03,775.0,C,4362,4020,767.05
2026-08-31,SPY,2026-09-03,776.0,C,874,1090,767.05
2026-08-31,SPY,2026-09-03,777.0,C,1072,1765,767.05
2026-08-31,SPY,2026-09-03,778.0,C,1148,631,767.05
2026-08-31,SPY,2026-09-03,779.0,C,1154,971,767.05
2026-08-31,SPY,2026-09-03,780.0,C,1985,1339,767.05
2026-08-31,SPY,2026-09-03,781.0,C,963,793,767.05
2026-08-31,SPY,2026-09-03,782.0,C,851,333,767.05
2026-08-31,SPY,2026-09-03,783.0,C,1907,317,767.05
2026-08-31,SPY,2026-09-03,784.0,C,2054,394,767.05
2026-08-31,SPY,2026-09-03,785.0,C,829,405,767.05
2026-08-31,SPY,2026-09-03,786.0,C,923,16,767.05
2026-08-31,SPY,2026-09-03,787.0,C,641,71,767.05
2026-08-31,SPY,2026-09-03,789.0,C,770,38,767.05
2026-08-31,SPY,2026-09-03,793.0,C,739,85,767.05
2026-08-31,SPY,2026-09-03,805.0,C,3273,5,767.05
2026-08-31,SPY,2026-09-03,806.0,C,2958,2,767.05
2026-08-31,SPY,2026-09-03,710.0,P,6274,42,767.05
2026-08-31,SPY,2026-09-03,715.0,P,139,2804,767.05
2026-08-31,SPY,2026-09-03,718.0,P,1025,4001,767.05
2026-08-31,SPY,2026-09-03,720.0,P,7714,4,767.05
2026-08-31,SPY,2026-09-03,725.0,P,569,64,767.05
2026-08-31,SPY,2026-09-03,730.0,P,156,505,767.05
2026-08-31,SPY,2026-09-03,737.0,P,275,1005,767.05
2026-08-31,SPY,2026-09-03,743.0,P,1937,47,767.05
2026-08-31,SPY,2026-09-03,744.0,P,577,128,767.05
2026-08-31,SPY,2026-09-03,745.0,P,507,216,767.05
2026-08-31,SPY,2026-09-03,746.0,P,535,290,767.05
2026-08-31,SPY,2026-09-03,747.0,P,1045,238,767.05
2026-08-31,SPY,2026-09-03,748.0,P,739,322,767.05
2026-08-31,SPY,2026-09-03,750.0,P,2114,1974,767.05
2026-08-31,SPY,2026-09-03,751.0,P,282,1848,767.05
2026-08-31,SPY,2026-09-03,752.0,P,699,1810,767.05
2026-08-31,SPY,2026-09-03,753.0,P,552,1076,767.05
2026-08-31,SPY,2026-09-03,754.0,P,714,1929,767.05
2026-08-31,SPY,2026-09-03,755.0,P,800,1527,767.05
2026-08-31,SPY,2026-09-03,756.0,P,393,556,767.05
2026-08-31,SPY,2026-09-03,757.0,P,375,597,767.05
2026-08-31,SPY,2026-09-03,758.0,P,345,1059,767.05
2026-08-31,SPY,2026-09-03,759.0,P,821,762,767.05
2026-08-31,SPY,2026-09-03,760.0,P,1507,2855,767.05
2026-08-31,SPY,2026-09-03,761.0,P,355,734,767.05
2026-08-31,SPY,2026-09-03,762.0,P,296,1834,767.05
2026-08-31,SPY,2026-09-03,763.0,P,326,1962,767.05
2026-08-31,SPY,2026-09-03,764.0,P,464,1533,767.05
2026-08-31,SPY,2026-09-03,765.0,P,1433,4646,767.05
2026-08-31,SPY,2026-09-03,766.0,P,657,4501,767.05
2026-08-31,SPY,2026-09-03,767.0,P,361,2479,767.05
2026-08-31,SPY,2026-09-03,768.0,P,664,776,767.05
2026-08-31,SPY,2026-09-03,769.0,P,1375,1231,767.05
2026-08-31,SPY,2026-09-03,770.0,P,1011,2273,767.05
2026-08-31,SPY,2026-09-03,771.0,P,452,2286,767.05
2026-08-31,SPY,2026-09-03,772.0,P,839,1566,767.05
2026-08-31,SPY,2026-09-03,773.0,P,245,672,767.05
2026-08-31,SPY,2026-09-03,774.0,P,181,1283,767.05
2026-08-31,SPY,2026-09-04,735.0,C,761,20,767.05
2026-08-31,SPY,2026-09-04,740.0,C,1571,2,767.05
2026-08-31,SPY,2026-09-04,742.0,C,989,5,767.05
2026-08-31,SPY,2026-09-04,743.0,C,681,3,767.05
2026-08-31,SPY,2026-09-04,745.0,C,1787,34,767.05
2026-08-31,SPY,2026-09-04,746.0,C,743,223,767.05
2026-08-31,SPY,2026-09-04,747.0,C,622,198,767.05
2026-08-31,SPY,2026-09-04,748.0,C,745,208,767.05
2026-08-31,SPY,2026-09-04,749.0,C,783,256,767.05
2026-08-31,SPY,2026-09-04,750.0,C,2723,988,767.05
2026-08-31,SPY,2026-09-04,751.0,C,626,236,767.05
2026-08-31,SPY,2026-09-04,752.0,C,434,958,767.05
2026-08-31,SPY,2026-09-04,753.0,C,251,1538,767.05
2026-08-31,SPY,2026-09-04,754.0,C,404,1884,767.05
2026-08-31,SPY,2026-09-04,755.0,C,928,2020,767.05
2026-08-31,SPY,2026-09-04,756.0,C,8587,888,767.05
2026-08-31,SPY,2026-09-04,757.0,C,604,1166,767.05
2026-08-31,SPY,2026-09-04,758.0,C,720,3060,767.05
2026-08-31,SPY,2026-09-04,759.0,C,683,3183,767.05
2026-08-31,SPY,2026-09-04,760.0,C,1913,4290,767.05
2026-08-31,SPY,2026-09-04,761.0,C,828,4333,767.05
2026-08-31,SPY,2026-09-04,762.0,C,661,1215,767.05
2026-08-31,SPY,2026-09-04,763.0,C,8595,624,767.05
2026-08-31,SPY,2026-09-04,764.0,C,987,1149,767.05
2026-08-31,SPY,2026-09-04,765.0,C,2150,6370,767.05
2026-08-31,SPY,2026-09-04,766.0,C,2876,12245,767.05
2026-08-31,SPY,2026-09-04,767.0,C,1693,9984,767.05
2026-08-31,SPY,2026-09-04,768.0,C,1792,5255,767.05
2026-08-31,SPY,2026-09-04,769.0,C,1983,2773,767.05
2026-08-31,SPY,2026-09-04,770.0,C,6354,10643,767.05
2026-08-31,SPY,2026-09-04,771.0,C,2737,3374,767.05
2026-08-31,SPY,2026-09-04,772.0,C,11086,6475,767.05
2026-08-31,SPY,2026-09-04,773.0,C,2753,3594,767.05
2026-08-31,SPY,2026-09-04,774.0,C,2607,2908,767.05
2026-08-31,SPY,2026-09-04,775.0,C,7698,9354,767.05
2026-08-31,SPY,2026-09-04,776.0,C,2779,4333,767.05
2026-08-31,SPY,2026-09-04,777.0,C,2111,5435,767.05
2026-08-31,SPY,2026-09-04,778.0,C,15634,3867,767.05
2026-08-31,SPY,2026-09-04,779.0,C,3251,6486,767.05
2026-08-31,SPY,2026-09-04,780.0,C,8667,11301,767.05
2026-08-31,SPY,2026-09-04,781.0,C,2362,1462,767.05
2026-08-31,SPY,2026-09-04,782.0,C,2144,4703,767.05
2026-08-31,SPY,2026-09-04,783.0,C,2273,2068,767.05
2026-08-31,SPY,2026-09-04,784.0,C,1310,1456,767.05
2026-08-31,SPY,2026-09-04,785.0,C,4920,4243,767.05
2026-08-31,SPY,2026-09-04,786.0,C,1283,489,767.05
2026-08-31,SPY,2026-09-04,787.0,C,1703,803,767.05
2026-08-31,SPY,2026-09-04,788.0,C,2614,324,767.05
2026-08-31,SPY,2026-09-04,789.0,C,1739,250,767.05
2026-08-31,SPY,2026-09-04,790.0,C,7325,1893,767.05
2026-08-31,SPY,2026-09-04,791.0,C,5175,175,767.05
2026-08-31,SPY,2026-09-04,792.0,C,1023,34,767.05
2026-08-31,SPY,2026-09-04,793.0,C,1772,239,767.05
2026-08-31,SPY,2026-09-04,794.0,C,1130,66,767.05
2026-08-31,SPY,2026-09-04,795.0,C,5145,1705,767.05
2026-08-31,SPY,2026-09-04,796.0,C,2634,156,767.05
2026-08-31,SPY,2026-09-04,797.0,C,840,4,767.05
2026-08-31,SPY,2026-09-04,798.0,C,760,2,767.05
2026-08-31,SPY,2026-09-04,799.0,C,1046,75,767.05
2026-08-31,SPY,2026-09-04,800.0,C,15535,358,767.05
2026-08-31,SPY,2026-09-04,801.0,C,1205,117,767.05
2026-08-31,SPY,2026-09-04,802.0,C,803,8,767.05
2026-08-31,SPY,2026-09-04,803.0,C,1047,763,767.05
2026-08-31,SPY,2026-09-04,804.0,C,617,1,767.05
2026-08-31,SPY,2026-09-04,805.0,C,1341,26,767.05
2026-08-31,SPY,2026-09-04,806.0,C,621,106,767.05
2026-08-31,SPY,2026-09-04,810.0,C,777,6,767.05
2026-08-31,SPY,2026-09-04,812.0,C,664,166,767.05
2026-08-31,SPY,2026-09-04,813.0,C,728,1,767.05
2026-08-31,SPY,2026-09-04,814.0,C,802,520,767.05
2026-08-31,SPY,2026-09-04,815.0,C,1075,834,767.05
2026-08-31,SPY,2026-09-04,818.0,C,1027,2,767.05
2026-08-31,SPY,2026-09-04,819.0,C,922,7,767.05
2026-08-31,SPY,2026-09-04,820.0,C,2035,52,767.05
2026-08-31,SPY,2026-09-04,821.0,C,1380,69,767.05
2026-08-31,SPY,2026-09-04,823.0,C,1743,315,767.05
2026-08-31,SPY,2026-09-04,828.0,C,2041,1996,767.05
2026-08-31,SPY,2026-09-04,829.0,C,517,42,767.05
2026-08-31,SPY,2026-09-04,830.0,C,2578,10,767.05
2026-08-31,SPY,2026-09-04,836.0,C,10048,9,767.05
2026-08-31,SPY,2026-09-04,838.0,C,1083,1026,767.05
2026-08-31,SPY,2026-09-04,839.0,C,1752,980,767.05
2026-08-31,SPY,2026-09-04,840.0,C,1328,36,767.05
2026-08-31,SPY,2026-09-04,691.0,P,1967,5,767.05
2026-08-31,SPY,2026-09-04,692.0,P,3221,2453,767.05
2026-08-31,SPY,2026-09-04,694.0,P,751,25,767.05
2026-08-31,SPY,2026-09-04,695.0,P,5786,85,767.05
2026-08-31,SPY,2026-09-04,700.0,P,10336,367,767.05
2026-08-31,SPY,2026-09-04,701.0,P,505,13,767.05
2026-08-31,SPY,2026-09-04,703.0,P,582,2,767.05
2026-08-31,SPY,2026-09-04,704.0,P,532,6,767.05
2026-08-31,SPY,2026-09-04,705.0,P,1942,22,767.05
2026-08-31,SPY,2026-09-04,709.0,P,644,12,767.05
2026-08-31,SPY,2026-09-04,710.0,P,1342,32,767.05
2026-08-31,SPY,2026-09-04,713.0,P,817,5,767.05
2026-08-31,SPY,2026-09-04,714.0,P,604,61,767.05
2026-08-31,SPY,2026-09-04,715.0,P,2780,261,767.05
2026-08-31,SPY,2026-09-04,717.0,P,617,26,767.05
2026-08-31,SPY,2026-09-04,718.0,P,1016,5,767.05
2026-08-31,SPY,2026-09-04,719.0,P,533,44,767.05
2026-08-31,SPY,2026-09-04,720.0,P,4212,120,767.05
2026-08-31,SPY,2026-09-04,721.0,P,1989,5,767.05
2026-08-31,SPY,2026-09-04,723.0,P,4409,2,767.05
2026-08-31,SPY,2026-09-04,724.0,P,556,150,767.05
2026-08-31,SPY,2026-09-04,725.0,P,2561,340,767.05
2026-08-31,SPY,2026-09-04,726.0,P,1127,71,767.05
2026-08-31,SPY,2026-09-04,727.0,P,1765,12,767.05
2026-08-31,SPY,2026-09-04,728.0,P,388,2260,767.05
2026-08-31,SPY,2026-09-04,729.0,P,777,1021,767.05
2026-08-31,SPY,2026-09-04,730.0,P,4717,580,767.05
2026-08-31,SPY,2026-09-04,731.0,P,3869,38,767.05
2026-08-31,SPY,2026-09-04,732.0,P,1369,42,767.05
2026-08-31,SPY,2026-09-04,733.0,P,907,14,767.05
2026-08-31,SPY,2026-09-04,734.0,P,867,19,767.05
2026-08-31,SPY,2026-09-04,735.0,P,5289,476,767.05
2026-08-31,SPY,2026-09-04,736.0,P,960,75,767.05
2026-08-31,SPY,2026-09-04,737.0,P,779,56,767.05
2026-08-31,SPY,2026-09-04,738.0,P,1412,108,767.05
2026-08-31,SPY,2026-09-04,739.0,P,1902,636,767.05
2026-08-31,SPY,2026-09-04,740.0,P,12952,1876,767.05
2026-08-31,SPY,2026-09-04,741.0,P,1107,195,767.05
2026-08-31,SPY,2026-09-04,742.0,P,2789,810,767.05
2026-08-31,SPY,2026-09-04,743.0,P,1288,538,767.05
2026-08-31,SPY,2026-09-04,744.0,P,1033,763,767.05
2026-08-31,SPY,2026-09-04,745.0,P,6564,2579,767.05
2026-08-31,SPY,2026-09-04,746.0,P,1786,1107,767.05
2026-08-31,SPY,2026-09-04,747.0,P,16786,1070,767.05
2026-08-31,SPY,2026-09-04,748.0,P,1354,1436,767.05
2026-08-31,SPY,2026-09-04,749.0,P,999,799,767.05
2026-08-31,SPY,2026-09-04,750.0,P,10027,6378,767.05
2026-08-31,SPY,2026-09-04,751.0,P,1836,1758,767.05
2026-08-31,SPY,2026-09-04,752.0,P,2488,2920,767.05
2026-08-31,SPY,2026-09-04,753.0,P,2227,1491,767.05
2026-08-31,SPY,2026-09-04,754.0,P,3197,6255,767.05
2026-08-31,SPY,2026-09-04,755.0,P,7342,9200,767.05
2026-08-31,SPY,2026-09-04,756.0,P,2764,2123,767.05
2026-08-31,SPY,2026-09-04,757.0,P,1905,1128,767.05
2026-08-31,SPY,2026-09-04,758.0,P,3254,1389,767.05
2026-08-31,SPY,2026-09-04,759.0,P,1341,2526,767.05
2026-08-31,SPY,2026-09-04,760.0,P,20100,20492,767.05
2026-08-31,SPY,2026-09-04,761.0,P,3066,2643,767.05
2026-08-31,SPY,2026-09-04,762.0,P,4423,5788,767.05
2026-08-31,SPY,2026-09-04,763.0,P,4463,2653,767.05
2026-08-31,SPY,2026-09-04,764.0,P,2793,4955,767.05
2026-08-31,SPY,2026-09-04,765.0,P,63684,27407,767.05
2026-08-31,SPY,2026-09-04,766.0,P,3396,8056,767.05
2026-08-31,SPY,2026-09-04,767.0,P,1772,4612,767.05
2026-08-31,SPY,2026-09-04,768.0,P,6403,4659,767.05
2026-08-31,SPY,2026-09-04,769.0,P,1786,1992,767.05
2026-08-31,SPY,2026-09-04,770.0,P,10357,4005,767.05
2026-08-31,SPY,2026-09-04,771.0,P,3553,1555,767.05
2026-08-31,SPY,2026-09-04,772.0,P,4158,1522,767.05
2026-08-31,SPY,2026-09-04,773.0,P,2028,2670,767.05
2026-08-31,SPY,2026-09-04,774.0,P,1993,1701,767.05
2026-08-31,SPY,2026-09-04,775.0,P,2403,2902,767.05
2026-08-31,SPY,2026-09-04,776.0,P,517,1038,767.05
2026-08-31,SPY,2026-09-04,777.0,P,591,273,767.05
2026-08-31,SPY,2026-09-04,778.0,P,732,27,767.05
2026-08-31,SPY,2026-09-04,779.0,P,758,64,767.05
2026-08-31,SPY,2026-09-04,780.0,P,2044,105,767.05
2026-08-31,SPY,2026-09-04,782.0,P,701,29,767.05
2026-08-31,SPY,2026-09-08,755.0,C,110,640,767.05
2026-08-31,SPY,2026-09-08,759.0,C,152,729,767.05
2026-08-31,SPY,2026-09-08,761.0,C,87,1453,767.05
2026-08-31,SPY,2026-09-08,764.0,C,185,660,767.05
2026-08-31,SPY,2026-09-08,765.0,C,347,1847,767.05
2026-08-31,SPY,2026-09-08,766.0,C,169,1799,767.05
