date,und,expiry,strike,type,oi,volume,spot
2026-08-08,SPY,2026-08-10,714.0,P,566,2191,773.26
2026-08-08,SPY,2026-08-10,715.0,P,944,5,773.26
2026-08-08,SPY,2026-08-10,718.0,P,501,470,773.26
2026-08-08,SPY,2026-08-10,720.0,P,1313,76,773.26
2026-08-08,SPY,2026-08-10,722.0,P,318,2493,773.26
2026-08-08,SPY,2026-08-10,724.0,P,387,1213,773.26
2026-08-08,SPY,2026-08-10,725.0,P,1189,711,773.26
2026-08-08,SPY,2026-08-10,726.0,P,577,788,773.26
2026-08-08,SPY,2026-08-10,727.0,P,3315,21,773.26
2026-08-08,SPY,2026-08-10,728.0,P,4459,81,773.26
2026-08-08,SPY,2026-08-10,729.0,P,11628,3243,773.26
2026-08-08,SPY,2026-08-10,730.0,P,2025,4929,773.26
2026-08-08,SPY,2026-08-10,731.0,P,538,149,773.26
2026-08-08,SPY,2026-08-10,732.0,P,7257,1696,773.26
2026-08-08,SPY,2026-08-10,733.0,P,794,309,773.26
2026-08-08,SPY,2026-08-10,734.0,P,1128,366,773.26
2026-08-08,SPY,2026-08-10,735.0,P,2378,1008,773.26
2026-08-08,SPY,2026-08-10,736.0,P,1007,7339,773.26
2026-08-08,SPY,2026-08-10,737.0,P,3439,7256,773.26
2026-08-08,SPY,2026-08-10,738.0,P,8612,1205,773.26
2026-08-08,SPY,2026-08-10,739.0,P,1669,1648,773.26
2026-08-08,SPY,2026-08-10,740.0,P,3674,16562,773.26
2026-08-08,SPY,2026-08-10,741.0,P,918,16047,773.26
2026-08-08,SPY,2026-08-10,742.0,P,944,336,773.26
2026-08-08,SPY,2026-08-10,743.0,P,1171,2044,773.26
2026-08-08,SPY,2026-08-10,744.0,P,1638,568,773.26
2026-08-08,SPY,2026-08-10,745.0,P,2612,1738,773.26
2026-08-08,SPY,2026-08-10,746.0,P,1295,526,773.26
2026-08-08,SPY,2026-08-10,747.0,P,1530,768,773.26
2026-08-08,SPY,2026-08-10,748.0,P,1655,2646,773.26
2026-08-08,SPY,2026-08-10,749.0,P,1117,3375,773.26
2026-08-08,SPY,2026-08-10,750.0,P,12637,5278,773.26
2026-08-08,SPY,2026-08-10,751.0,P,1094,1270,773.26
2026-08-08,SPY,2026-08-10,752.0,P,956,3552,773.26
2026-08-08,SPY,2026-08-10,753.0,P,1456,4072,773.26
2026-08-08,SPY,2026-08-10,754.0,P,2563,2686,773.26
2026-08-08,SPY,2026-08-10,755.0,P,10577,6383,773.26
2026-08-08,SPY,2026-08-10,756.0,P,1430,3174,773.26
2026-08-08,SPY,2026-08-10,757.0,P,1420,4632,773.26
2026-08-08,SPY,2026-08-10,758.0,P,7288,15113,773.26
2026-08-08,SPY,2026-08-10,759.0,P,1428,11129,773.26
2026-08-08,SPY,2026-08-10,760.0,P,5369,32091,773.26
2026-08-08,SPY,2026-08-10,761.0,P,1527,15116,773.26
2026-08-08,SPY,2026-08-10,762.0,P,2799,22314,773.26
2026-08-08,SPY,2026-08-10,771.0,P,1691,55870,773.26
2026-08-08,SPY,2026-08-10,777.0,P,906,1151,773.26
2026-08-08,SPY,2026-08-10,778.0,P,576,1777,773.26
2026-08-08,SPY,2026-08-10,781.0,P,5,864,773.26
2026-08-08,SPY,2026-08-11,740.0,C,704,1,773.26
2026-08-08,SPY,2026-08-11,741.0,C,695,1,773.26
2026-08-08,SPY,2026-08-11,742.0,C,540,14,773.26
2026-08-08,SPY,2026-08-11,745.0,C,974,15,773.26
2026-08-08,SPY,2026-08-11,754.0,C,920,7,773.26
2026-08-08,SPY,2026-08-11,757.0,C,1028,8,773.26
2026-08-08,SPY,2026-08-11,760.0,C,438,630,773.26
2026-08-08,SPY,2026-08-11,761.0,C,502,30,773.26
2026-08-08,SPY,2026-08-11,764.0,C,1181,771,773.26
2026-08-08,SPY,2026-08-11,765.0,C,482,1285,773.26
2026-08-08,SPY,2026-08-11,766.0,C,768,439,773.26
2026-08-08,SPY,2026-08-11,767.0,C,1400,812,773.26
2026-08-08,SPY,2026-08-11,768.0,C,856,1128,773.26
2026-08-08,SPY,2026-08-11,769.0,C,816,1254,773.26
2026-08-08,SPY,2026-08-11,770.0,C,3748,2278,773.26
2026-08-08,SPY,2026-08-11,771.0,C,1142,7326,773.26
2026-08-08,SPY,2026-08-11,772.0,C,910,7908,773.26
2026-08-08,SPY,2026-08-11,773.0,C,1535,12569,773.26
2026-08-08,SPY,2026-08-11,774.0,C,771,7089,773.26
2026-08-08,SPY,2026-08-11,775.0,C,1581,9493,773.26
2026-08-08,SPY,2026-08-11,776.0,C,1233,3057,773.26
2026-08-08,SPY,2026-08-11,777.0,C,1059,5641,773.26
2026-08-08,SPY,2026-08-11,778.0,C,641,5635,773.26
2026-08-08,SPY,2026-08-11,779.0,C,767,5216,773.26
2026-08-08,SPY,2026-08-11,780.0,C,1426,7768,773.26
2026-08-08,SPY,2026-08-11,781.0,C,557,3794,773.26
2026-08-08,SPY,2026-08-11,782.0,C,727,4978,773.26
2026-08-08,SPY,2026-08-11,785.0,C,1419,9979,773.26
2026-08-08,SPY,2026-08-11,787.0,C,358,689,773.26
2026-08-08,SPY,2026-08-11,788.0,C,649,405,773.26
2026-08-08,SPY,2026-08-11,789.0,C,787,695,773.26
2026-08-08,SPY,2026-08-11,790.0,C,3056,3031,773.26
2026-08-08,SPY,2026-08-11,815.0,C,1796,59,773.26
2026-08-08,SPY,2026-08-11,820.0,C,1337,39,773.26
2026-08-08,SPY,2026-08-11,830.0,C,1166,913,773.26
2026-08-08,SPY,2026-08-11,835.0,C,227,1537,773.26
2026-08-08,SPY,2026-08-11,840.0,C,64,642,773.26
2026-08-08,SPY,2026-08-11,702.0,P,723,149,773.26
2026-08-08,SPY,2026-08-11,707.0,P,629,185,773.26
2026-08-08,SPY,2026-08-11,711.0,P,203,3210,773.26
2026-08-08,SPY,2026-08-11,712.0,P,68,3211,773.26
2026-08-08,SPY,2026-08-11,718.0,P,146,813,773.26
2026-08-08,SPY,2026-08-11,724.0,P,570,109,773.26
2026-08-08,SPY,2026-08-11,725.0,P,634,91,773.26
2026-08-08,SPY,2026-08-11,730.0,P,1105,743,773.26
2026-08-08,SPY,2026-08-11,733.0,P,691,29,773.26
2026-08-08,SPY,2026-08-11,734.0,P,593,22,773.26
2026-08-08,SPY,2026-08-11,735.0,P,9736,28,773.26
2026-08-08,SPY,2026-08-11,737.0,P,544,140,773.26
2026-08-08,SPY,2026-08-11,738.0,P,602,77,773.26
2026-08-08,SPY,2026-08-11,740.0,P,1072,272,773.26
2026-08-08,SPY,2026-08-11,742.0,P,989,667,773.26
2026-08-08,SPY,2026-08-11,745.0,P,829,294,773.26
2026-08-08,SPY,2026-08-11,746.0,P,505,689,773.26
2026-08-08,SPY,2026-08-11,747.0,P,689,154,773.26
2026-08-08,SPY,2026-08-11,750.0,P,1880,1766,773.26
2026-08-08,SPY,2026-08-11,751.0,P,819,338,773.26
2026-08-08,SPY,2026-08-11,752.0,P,504,612,773.26
2026-08-08,SPY,2026-08-11,753.0,P,610,358,773.26
2026-08-08,SPY,2026-08-11,754.0,P,1379,479,773.26
2026-08-08,SPY,2026-08-11,755.0,P,995,1494,773.26
2026-08-08,SPY,2026-08-11,756.0,P,633,642,773.26
2026-08-08,SPY,2026-08-11,757.0,P,477,780,773.26
2026-08-08,SPY,2026-08-11,758.0,P,648,835,773.26
2026-08-08,SPY,2026-08-11,760.0,P,1852,6517,773.26
2026-08-08,SPY,2026-08-11,764.0,P,1285,3432,773.26
2026-08-08,SPY,2026-08-12,740.0,C,1007,4,773.26
2026-08-08,SPY,2026-08-12,745.0,C,957,4,773.26
2026-08-08,SPY,2026-08-12,755.0,C,1198,12,773.26
2026-08-08,SPY,2026-08-12,759.0,C,566,23,773.26
2026-08-08,SPY,2026-08-12,760.0,C,842,401,773.26
2026-08-08,SPY,2026-08-12,764.0,C,355,770,773.26
2026-08-08,SPY,2026-08-12,765.0,C,507,1877,773.26
2026-08-08,SPY,2026-08-12,766.0,C,318,1016,773.26
2026-08-08,SPY,2026-08-12,767.0,C,386,595,773.26
2026-08-08,SPY,2026-08-12,768.0,C,806,522,773.26
2026-08-08,SPY,2026-08-12,769.0,C,1810,397,773.26
2026-08-08,SPY,2026-08-12,770.0,C,1390,1182,773.26
2026-08-08,SPY,2026-08-12,771.0,C,1885,2120,773.26
2026-08-08,SPY,2026-08-12,772.0,C,1436,3646,773.26
2026-08-08,SPY,2026-08-12,773.0,C,537,6970,773.26
2026-08-08,SPY,2026-08-12,774.0,C,514,4099,773.26
2026-08-08,SPY,2026-08-12,775.0,C,1181,6566,773.26
2026-08-08,SPY,2026-08-12,777.0,C,921,1814,773.26
2026-08-08,SPY,2026-08-12,780.0,C,2085,5752,773.26
2026-08-08,SPY,2026-08-12,782.0,C,534,4618,773.26
2026-08-08,SPY,2026-08-12,783.0,C,975,4535,773.26
2026-08-08,SPY,2026-08-12,784.0,C,2108,4699,773.26
2026-08-08,SPY,2026-08-12,785.0,C,2789,4705,773.26
2026-08-08,SPY,2026-08-12,786.0,C,1301,10374,773.26
2026-08-08,SPY,2026-08-12,789.0,C,709,309,773.26
2026-08-08,SPY,2026-08-12,790.0,C,1336,1539,773.26
2026-08-08,SPY,2026-08-12,795.0,C,1002,1402,773.26
2026-08-08,SPY,2026-08-12,820.0,C,708,228,773.26
2026-08-08,SPY,2026-08-12,825.0,C,706,150,773.26
2026-08-08,SPY,2026-08-12,840.0,C,511,4,773.26
2026-08-08,SPY,2026-08-12,700.0,P,584,3,773.26
2026-08-08,SPY,2026-08-12,702.0,P,587,464,773.26
2026-08-08,SPY,2026-08-12,706.0,P,97,1505,773.26
2026-08-08,SPY,2026-08-12,707.0,P,70,1680,773.26
2026-08-08,SPY,2026-08-12,710.0,P,546,20,773.26
2026-08-08,SPY,2026-08-12,720.0,P,1151,28,773.26
2026-08-08,SPY,2026-08-12,725.0,P,595,337,773.26
2026-08-08,SPY,2026-08-12,730.0,P,918,426,773.26
2026-08-08,SPY,2026-08-12,735.0,P,2457,217,773.26
2026-08-08,SPY,2026-08-12,737.0,P,2416,16,773.26
2026-08-08,SPY,2026-08-12,738.0,P,314,1045,773.26
2026-08-08,SPY,2026-08-12,740.0,P,931,402,773.26
2026-08-08,SPY,2026-08-12,745.0,P,719,336,773.26
2026-08-08,SPY,2026-08-12,747.0,P,781,1335,773.26
2026-08-08,SPY,2026-08-12,748.0,P,500,1163,773.26
2026-08-08,SPY,2026-08-12,749.0,P,557,641,773.26
2026-08-08,SPY,2026-08-12,750.0,P,1519,1333,773.26
2026-08-08,SPY,2026-08-12,752.0,P,593,354,773.26
2026-08-08,SPY,2026-08-12,753.0,P,648,217,773.26
2026-08-08,SPY,2026-08-12,754.0,P,1129,102,773.26
2026-08-08,SPY,2026-08-12,755.0,P,1087,2166,773.26
2026-08-08,SPY,2026-08-12,756.0,P,984,531,773.26
2026-08-08,SPY,2026-08-12,757.0,P,601,480,773.26
2026-08-08,SPY,2026-08-12,758.0,P,623,652,773.26
2026-08-08,SPY,2026-08-12,759.0,P,574,1358,773.26
2026-08-08,SPY,2026-08-12,760.0,P,5181,7218,773.26
2026-08-08,SPY,2026-08-12,761.0,P,585,3580,773.26
2026-08-08,SPY,2026-08-12,762.0,P,944,4729,773.26
2026-08-08,SPY,2026-08-12,763.0,P,2669,4901,773.26
2026-08-08,SPY,2026-08-12,764.0,P,410,3800,773.26
2026-08-08,SPY,2026-08-12,765.0,P,723,4836,773.26
2026-08-08,SPY,2026-08-12,766.0,P,420,944,773.26
2026-08-08,SPY,2026-08-13,758.0,C,516,6,773.26
2026-08-08,SPY,2026-08-13,759.0,C,551,9,773.26
2026-08-08,SPY,2026-08-13,760.0,C,507,64,773.26
2026-08-08,SPY,2026-08-13,768.0,C,1509,911,773.26
2026-08-08,SPY,2026-08-13,769.0,C,839,378,773.26
2026-08-08,SPY,2026-08-13,770.0,C,784,655,773.26
2026-08-08,SPY,2026-08-13,771.0,C,830,633,773.26
2026-08-08,SPY,2026-08-13,774.0,C,317,1154,773.26
2026-08-08,SPY,2026-08-13,775.0,C,870,1571,773.26
2026-08-08,SPY,2026-08-13,776.0,C,583,369,773.26
2026-08-08,SPY,2026-08-13,777.0,C,469,608,773.26
2026-08-08,SPY,2026-08-13,780.0,C,553,1082,773.26
2026-08-08,SPY,2026-08-13,781.0,C,497,881,773.26
2026-08-08,SPY,2026-08-13,782.0,C,541,14172,773.26
2026-08-08,SPY,2026-08-13,784.0,C,788,448,773.26
2026-08-08,SPY,2026-08-13,800.0,C,1280,2655,773.26
2026-08-08,SPY,2026-08-13,805.0,C,1983,1321,773.26
2026-08-08,SPY,2026-08-13,830.0,C,708,1,773.26
2026-08-08,SPY,2026-08-13,840.0,C,712,20,773.26
2026-08-08,SPY,2026-08-13,700.0,P,207,540,773.26
2026-08-08,SPY,2026-08-13,701.0,P,69,525,773.26
2026-08-08,SPY,2026-08-13,715.0,P,706,5,773.26
2026-08-08,SPY,2026-08-13,720.0,P,646,1061,773.26
2026-08-08,SPY,2026-08-13,721.0,P,100,3871,773.26
2026-08-08,SPY,2026-08-13,730.0,P,756,524,773.26
2026-08-08,SPY,2026-08-13,732.0,P,64,1011,773.26
2026-08-08,SPY,2026-08-13,745.0,P,553,253,773.26
2026-08-08,SPY,2026-08-13,747.0,P,663,60,773.26
2026-08-08,SPY,2026-08-13,750.0,P,870,1128,773.26
2026-08-08,SPY,2026-08-13,755.0,P,339,631,773.26
2026-08-08,SPY,2026-08-13,757.0,P,572,279,773.26
2026-08-08,SPY,2026-08-13,760.0,P,571,1289,773.26
2026-08-08,SPY,2026-08-13,770.0,P,734,1214,773.26
2026-08-08,SPY,2026-08-14,700.0,C,515,6,773.26
2026-08-08,SPY,2026-08-14,735.0,C,1230,9,773.26
2026-08-08,SPY,2026-08-14,736.0,C,809,2,773.26
2026-08-08,SPY,2026-08-14,737.0,C,621,9,773.26
2026-08-08,SPY,2026-08-14,738.0,C,708,37,773.26
2026-08-08,SPY,2026-08-14,739.0,C,738,73,773.26
2026-08-08,SPY,2026-08-14,740.0,C,2209,45,773.26
2026-08-08,SPY,2026-08-14,741.0,C,706,4,773.26
2026-08-08,SPY,2026-08-14,742.0,C,1133,255,773.26
2026-08-08,SPY,2026-08-14,743.0,C,1102,35,773.26
2026-08-08,SPY,2026-08-14,744.0,C,2090,123,773.26
2026-08-08,SPY,2026-08-14,745.0,C,1500,155,773.26
2026-08-08,SPY,2026-08-14,746.0,C,1631,38,773.26
2026-08-08,SPY,2026-08-14,747.0,C,1409,21,773.26
2026-08-08,SPY,2026-08-14,748.0,C,865,22,773.26
2026-08-08,SPY,2026-08-14,749.0,C,1958,23,773.26
2026-08-08,SPY,2026-08-14,750.0,C,28347,349,773.26
2026-08-08,SPY,2026-08-14,751.0,C,1066,115,773.26
2026-08-08,SPY,2026-08-14,752.0,C,1543,49,773.26
2026-08-08,SPY,2026-08-14,753.0,C,1361,56,773.26
2026-08-08,SPY,2026-08-14,754.0,C,2187,239,773.26
2026-08-08,SPY,2026-08-14,755.0,C,2819,275,773.26
2026-08-08,SPY,2026-08-14,756.0,C,2551,119,773.26
2026-08-08,SPY,2026-08-14,757.0,C,1220,236,773.26
2026-08-08,SPY,2026-08-14,758.0,C,13940,5370,773.26
2026-08-08,SPY,2026-08-14,759.0,C,3994,5218,773.26
2026-08-08,SPY,2026-08-14,760.0,C,21602,2610,773.26
2026-08-08,SPY,2026-08-14,761.0,C,1390,195,773.26
2026-08-08,SPY,2026-08-14,762.0,C,1391,455,773.26
2026-08-08,SPY,2026-08-14,763.0,C,1827,394,773.26
2026-08-08,SPY,2026-08-14,764.0,C,973,1493,773.26
2026-08-08,SPY,2026-08-14,765.0,C,4968,3958,773.26
2026-08-08,SPY,2026-08-14,766.0,C,1919,1512,773.26
2026-08-08,SPY,2026-08-14,767.0,C,1997,2612,773.26
2026-08-08,SPY,2026-08-14,768.0,C,1501,7160,773.26
2026-08-08,SPY,2026-08-14,769.0,C,3272,3018,773.26
2026-08-08,SPY,2026-08-14,770.0,C,7257,10525,773.26
2026-08-08,SPY,2026-08-14,771.0,C,5908,10064,773.26
2026-08-08,SPY,2026-08-14,772.0,C,3505,9888,773.26
2026-08-08,SPY,2026-08-14,773.0,C,1689,22228,773.26
2026-08-08,SPY,2026-08-14,774.0,C,2539,3744,773.26
2026-08-08,SPY,2026-08-14,775.0,C,89368,136560,773.26
2026-08-08,SPY,2026-08-14,776.0,C,2747,3254,773.26
2026-08-08,SPY,2026-08-14,777.0,C,1978,3062,773.26
2026-08-08,SPY,2026-08-14,778.0,C,1578,1653,773.26
2026-08-08,SPY,2026-08-14,779.0,C,2089,2101,773.26
2026-08-08,SPY,2026-08-14,780.0,C,5775,147834,773.26
2026-08-08,SPY,2026-08-14,781.0,C,869,1550,773.26
2026-08-08,SPY,2026-08-14,782.0,C,1134,1959,773.26
2026-08-08,SPY,2026-08-14,783.0,C,1190,2240,773.26
2026-08-08,SPY,2026-08-14,784.0,C,2618,1720,773.26
2026-08-08,SPY,2026-08-14,785.0,C,6162,13419,773.26
2026-08-08,SPY,2026-08-14,790.0,C,6179,5982,773.26
2026-08-08,SPY,2026-08-14,795.0,C,1327,13860,773.26
2026-08-08,SPY,2026-08-14,800.0,C,9662,8414,773.26
2026-08-08,SPY,2026-08-14,805.0,C,1877,843,773.26
2026-08-08,SPY,2026-08-14,810.0,C,1571,528,773.26
2026-08-08,SPY,2026-08-14,815.0,C,769,2487,773.26
2026-08-08,SPY,2026-08-14,820.0,C,1487,376,773.26
2026-08-08,SPY,2026-08-14,835.0,C,934,13,773.26
2026-08-08,SPY,2026-08-14,840.0,C,874,9,773.26
2026-08-08,SPY,2026-08-14,845.0,C,2066,41,773.26
2026-08-08,SPY,2026-08-14,850.0,C,1449,4,773.26
2026-08-08,SPY,2026-08-14,696.0,P,934,1799,773.26
2026-08-08,SPY,2026-08-14,697.0,P,1196,1762,773.26
2026-08-08,SPY,2026-08-14,698.0,P,4372,7,773.26
2026-08-08,SPY,2026-08-14,699.0,P,1081,12,773.26
2026-08-08,SPY,2026-08-14,700.0,P,8696,1179,773.26
2026-08-08,SPY,2026-08-14,701.0,P,1579,450,773.26
2026-08-08,SPY,2026-08-14,702.0,P,979,23,773.26
2026-08-08,SPY,2026-08-14,704.0,P,778,44,773.26
2026-08-08,SPY,2026-08-14,705.0,P,2325,118,773.26
2026-08-08,SPY,2026-08-14,706.0,P,561,70,773.26
2026-08-08,SPY,2026-08-14,708.0,P,887,114,773.26
2026-08-08,SPY,2026-08-14,709.0,P,834,2128,773.26
2026-08-08,SPY,2026-08-14,710.0,P,3273,319,773.26
2026-08-08,SPY,2026-08-14,711.0,P,1308,52,773.26
2026-08-08,SPY,2026-08-14,712.0,P,1076,31,773.26
2026-08-08,SPY,2026-08-14,713.0,P,1474,27,773.26
2026-08-08,SPY,2026-08-14,714.0,P,4055,66,773.26
2026-08-08,SPY,2026-08-14,715.0,P,2384,301,773.26
2026-08-08,SPY,2026-08-14,716.0,P,1259,710,773.26
2026-08-08,SPY,2026-08-14,717.0,P,614,66,773.26
2026-08-08,SPY,2026-08-14,718.0,P,1053,164,773.26
2026-08-08,SPY,2026-08-14,719.0,P,850,91,773.26
2026-08-08,SPY,2026-08-14,720.0,P,9042,294,773.26
2026-08-08,SPY,2026-08-14,721.0,P,976,38,773.26
2026-08-08,SPY,2026-08-14,722.0,P,732,44,773.26
2026-08-08,SPY,2026-08-14,723.0,P,7671,181,773.26
2026-08-08,SPY,2026-08-14,724.0,P,4553,54,773.26
2026-08-08,SPY,2026-08-14,725.0,P,3390,747,773.26
2026-08-08,SPY,2026-08-14,726.0,P,924,641,773.26
2026-08-08,SPY,2026-08-14,727.0,P,1144,59,773.26
2026-08-08,SPY,2026-08-14,728.0,P,1373,72,773.26
2026-08-08,SPY,2026-08-14,729.0,P,2174,187,773.26
2026-08-08,SPY,2026-08-14,730.0,P,5983,1213,773.26
2026-08-08,SPY,2026-08-14,731.0,P,712,243,773.26
2026-08-08,SPY,2026-08-14,732.0,P,4340,51,773.26
2026-08-08,SPY,2026-08-14,733.0,P,6462,97,773.26
2026-08-08,SPY,2026-08-14,734.0,P,1233,452,773.26
2026-08-08,SPY,2026-08-14,735.0,P,2641,1207,773.26
2026-08-08,SPY,2026-08-14,736.0,P,1474,295,773.26
2026-08-08,SPY,2026-08-14,737.0,P,1571,199,773.26
2026-08-08,SPY,2026-08-14,738.0,P,2432,383,773.26
2026-08-08,SPY,2026-08-14,739.0,P,1279,1100,773.26
2026-08-08,SPY,2026-08-14,740.0,P,15031,4940,773.26
2026-08-08,SPY,2026-08-14,741.0,P,2179,146,773.26
2026-08-08,SPY,2026-08-14,742.0,P,5586,349,773.26
2026-08-08,SPY,2026-08-14,743.0,P,1652,398,773.26
2026-08-08,SPY,2026-08-14,744.0,P,2264,413,773.26
2026-08-08,SPY,2026-08-14,745.0,P,4538,3628,773.26
2026-08-08,SPY,2026-08-14,746.0,P,2895,1154,773.26
2026-08-08,SPY,2026-08-14,747.0,P,2458,1126,773.26
2026-08-08,SPY,2026-08-14,748.0,P,2874,1664,773.26
2026-08-08,SPY,2026-08-14,749.0,P,1175,497,773.26
2026-08-08,SPY,2026-08-14,750.0,P,24770,8517,773.26
2026-08-08,SPY,2026-08-14,751.0,P,1264,1032,773.26
2026-08-08,SPY,2026-08-14,752.0,P,1062,1042,773.26
2026-08-08,SPY,2026-08-14,753.0,P,3237,1200,773.26
2026-08-08,SPY,2026-08-14,754.0,P,2366,2872,773.26
2026-08-08,SPY,2026-08-14,755.0,P,4938,4780,773.26
2026-08-08,SPY,2026-08-14,756.0,P,1308,2224,773.26
2026-08-08,SPY,2026-08-14,757.0,P,2540,4482,773.26
2026-08-08,SPY,2026-08-14,758.0,P,31547,13379,773.26
2026-08-08,SPY,2026-08-14,759.0,P,1026,3563,773.26
2026-08-08,SPY,2026-08-14,760.0,P,7686,24419,773.26
2026-08-08,SPY,2026-08-14,761.0,P,682,3844,773.26
2026-08-08,SPY,2026-08-14,762.0,P,1777,3295,773.26
2026-08-08,SPY,2026-08-14,763.0,P,10552,12152,773.26
2026-08-08,SPY,2026-08-14,764.0,P,1105,2012,773.26
2026-08-08,SPY,2026-08-14,765.0,P,7088,9732,773.26
2026-08-08,SPY,2026-08-14,766.0,P,754,1778,773.26
2026-08-08,SPY,2026-08-14,767.0,P,509,11604,773.26
2026-08-08,SPY,2026-08-14,768.0,P,1962,1763,773.26
2026-08-08,SPY,2026-08-14,769.0,P,2123,1665,773.26
2026-08-08,SPY,2026-08-14,770.0,P,5050,14153,773.26
2026-08-08,SPY,2026-08-14,771.0,P,1645,10239,773.26
2026-08-08,SPY,2026-08-14,772.0,P,3000,15403,773.26
2026-08-08,SPY,2026-08-14,773.0,P,433,8253,773.26
2026-08-08,SPY,2026-08-14,774.0,P,1515,2979,773.26
2026-08-08,SPY,2026-08-14,775.0,P,1915,3107,773.26
2026-08-08,SPY,2026-08-14,776.0,P,190,674,773.26
2026-08-08,SPY,2026-08-14,777.0,P,322,525,773.26
2026-08-08,SPY,2026-08-14,779.0,P,149,559,773.26
2026-08-08,SPY,2026-08-14,780.0,P,350,1734,773.26
2026-08-08,SPY,2026-08-14,781.0,P,326,1419,773.26
