date,und,expiry,strike,type,oi,volume,spot
2026-07-27,SPY,2026-07-28,711.0,P,665,336,737.8
2026-07-27,SPY,2026-07-28,712.0,P,529,1968,737.8
2026-07-27,SPY,2026-07-28,714.0,P,884,804,737.8
2026-07-27,SPY,2026-07-28,715.0,P,3796,1645,737.8
2026-07-27,SPY,2026-07-28,716.0,P,452,1434,737.8
2026-07-27,SPY,2026-07-28,717.0,P,725,1698,737.8
2026-07-27,SPY,2026-07-28,718.0,P,1559,1346,737.8
2026-07-27,SPY,2026-07-28,719.0,P,1782,2196,737.8
2026-07-27,SPY,2026-07-28,720.0,P,45040,31425,737.8
2026-07-27,SPY,2026-07-28,721.0,P,3078,4494,737.8
2026-07-27,SPY,2026-07-28,722.0,P,550,4939,737.8
2026-07-27,SPY,2026-07-28,723.0,P,1647,5872,737.8
2026-07-27,SPY,2026-07-28,724.0,P,6147,4180,737.8
2026-07-27,SPY,2026-07-28,725.0,P,4155,8328,737.8
2026-07-27,SPY,2026-07-28,726.0,P,1199,5106,737.8
2026-07-27,SPY,2026-07-28,727.0,P,1512,7544,737.8
2026-07-27,SPY,2026-07-28,728.0,P,5995,14121,737.8
2026-07-27,SPY,2026-07-28,729.0,P,1813,13363,737.8
2026-07-27,SPY,2026-07-28,730.0,P,3153,19586,737.8
2026-07-27,SPY,2026-07-28,731.0,P,1457,13338,737.8
2026-07-27,SPY,2026-07-28,732.0,P,958,17690,737.8
2026-07-27,SPY,2026-07-28,733.0,P,1383,12888,737.8
2026-07-27,SPY,2026-07-28,734.0,P,1668,15663,737.8
2026-07-27,SPY,2026-07-28,735.0,P,3962,16465,737.8
2026-07-27,SPY,2026-07-28,736.0,P,1014,26690,737.8
2026-07-27,SPY,2026-07-28,737.0,P,3132,33296,737.8
2026-07-27,SPY,2026-07-28,738.0,P,3706,37413,737.8
2026-07-27,SPY,2026-07-28,739.0,P,3255,27161,737.8
2026-07-27,SPY,2026-07-28,740.0,P,9191,29472,737.8
2026-07-27,SPY,2026-07-28,741.0,P,1697,17945,737.8
2026-07-27,SPY,2026-07-28,742.0,P,1826,16593,737.8
2026-07-27,SPY,2026-07-28,743.0,P,2583,14126,737.8
2026-07-27,SPY,2026-07-28,744.0,P,3273,14904,737.8
2026-07-27,SPY,2026-07-28,745.0,P,4948,12405,737.8
2026-07-27,SPY,2026-07-28,746.0,P,1289,2633,737.8
2026-07-27,SPY,2026-07-28,747.0,P,1948,676,737.8
2026-07-27,SPY,2026-07-28,748.0,P,702,339,737.8
2026-07-27,SPY,2026-07-28,749.0,P,896,191,737.8
2026-07-27,SPY,2026-07-29,723.0,C,2028,15,737.8
2026-07-27,SPY,2026-07-29,733.0,C,314,502,737.8
2026-07-27,SPY,2026-07-29,736.0,C,591,1063,737.8
2026-07-27,SPY,2026-07-29,737.0,C,569,1905,737.8
2026-07-27,SPY,2026-07-29,738.0,C,869,3008,737.8
2026-07-27,SPY,2026-07-29,739.0,C,2158,4561,737.8
2026-07-27,SPY,2026-07-29,740.0,C,1886,7420,737.8
2026-07-27,SPY,2026-07-29,741.0,C,740,2840,737.8
2026-07-27,SPY,2026-07-29,742.0,C,910,5418,737.8
2026-07-27,SPY,2026-07-29,743.0,C,1067,3903,737.8
2026-07-27,SPY,2026-07-29,744.0,C,1724,4015,737.8
2026-07-27,SPY,2026-07-29,745.0,C,1574,8054,737.8
2026-07-27,SPY,2026-07-29,746.0,C,2028,6669,737.8
2026-07-27,SPY,2026-07-29,747.0,C,1287,4850,737.8
2026-07-27,SPY,2026-07-29,748.0,C,11011,5831,737.8
2026-07-27,SPY,2026-07-29,749.0,C,1503,4246,737.8
2026-07-27,SPY,2026-07-29,750.0,C,2446,6372,737.8
2026-07-27,SPY,2026-07-29,751.0,C,2527,2880,737.8
2026-07-27,SPY,2026-07-29,752.0,C,1723,3125,737.8
2026-07-27,SPY,2026-07-29,753.0,C,11494,2028,737.8
2026-07-27,SPY,2026-07-29,754.0,C,1429,1320,737.8
2026-07-27,SPY,2026-07-29,755.0,C,3210,1070,737.8
2026-07-27,SPY,2026-07-29,756.0,C,955,381,737.8
2026-07-27,SPY,2026-07-29,757.0,C,1353,429,737.8
2026-07-27,SPY,2026-07-29,758.0,C,3502,1554,737.8
2026-07-27,SPY,2026-07-29,759.0,C,1961,734,737.8
2026-07-27,SPY,2026-07-29,760.0,C,3582,1022,737.8
2026-07-27,SPY,2026-07-29,761.0,C,1989,288,737.8
2026-07-27,SPY,2026-07-29,762.0,C,1641,22,737.8
2026-07-27,SPY,2026-07-29,763.0,C,1395,8,737.8
2026-07-27,SPY,2026-07-29,764.0,C,1560,2,737.8
2026-07-27,SPY,2026-07-29,765.0,C,2051,4,737.8
2026-07-27,SPY,2026-07-29,766.0,C,704,107,737.8
2026-07-27,SPY,2026-07-29,767.0,C,2056,2,737.8
2026-07-27,SPY,2026-07-29,768.0,C,726,1,737.8
2026-07-27,SPY,2026-07-29,769.0,C,909,2,737.8
2026-07-27,SPY,2026-07-29,770.0,C,581,22,737.8
2026-07-27,SPY,2026-07-29,777.0,C,653,575,737.8
2026-07-27,SPY,2026-07-29,778.0,C,953,670,737.8
2026-07-27,SPY,2026-07-29,781.0,C,594,130,737.8
2026-07-27,SPY,2026-07-29,784.0,C,3080,0,737.8
2026-07-27,SPY,2026-07-29,786.0,C,3232,86,737.8
2026-07-27,SPY,2026-07-29,787.0,C,610,6,737.8
2026-07-27,SPY,2026-07-29,810.0,C,1202,2,737.8
2026-07-27,SPY,2026-07-29,675.0,P,642,92,737.8
2026-07-27,SPY,2026-07-29,680.0,P,1516,62,737.8
2026-07-27,SPY,2026-07-29,690.0,P,921,26,737.8
2026-07-27,SPY,2026-07-29,695.0,P,1125,30,737.8
2026-07-27,SPY,2026-07-29,700.0,P,1014,496,737.8
2026-07-27,SPY,2026-07-29,704.0,P,186,1108,737.8
2026-07-27,SPY,2026-07-29,705.0,P,623,376,737.8
2026-07-27,SPY,2026-07-29,708.0,P,4316,215,737.8
2026-07-27,SPY,2026-07-29,709.0,P,544,256,737.8
2026-07-27,SPY,2026-07-29,710.0,P,3400,184,737.8
2026-07-27,SPY,2026-07-29,712.0,P,563,71,737.8
2026-07-27,SPY,2026-07-29,714.0,P,1682,419,737.8
2026-07-27,SPY,2026-07-29,715.0,P,2567,635,737.8
2026-07-27,SPY,2026-07-29,716.0,P,2471,212,737.8
2026-07-27,SPY,2026-07-29,717.0,P,662,364,737.8
2026-07-27,SPY,2026-07-29,718.0,P,4355,1880,737.8
2026-07-27,SPY,2026-07-29,719.0,P,7652,982,737.8
2026-07-27,SPY,2026-07-29,720.0,P,3533,2308,737.8
2026-07-27,SPY,2026-07-29,721.0,P,3709,991,737.8
2026-07-27,SPY,2026-07-29,722.0,P,742,1116,737.8
2026-07-27,SPY,2026-07-29,723.0,P,3606,1409,737.8
2026-07-27,SPY,2026-07-29,724.0,P,389,1586,737.8
2026-07-27,SPY,2026-07-29,725.0,P,6516,5986,737.8
2026-07-27,SPY,2026-07-29,726.0,P,765,1945,737.8
2026-07-27,SPY,2026-07-29,727.0,P,762,2535,737.8
2026-07-27,SPY,2026-07-29,728.0,P,1214,2117,737.8
2026-07-27,SPY,2026-07-29,729.0,P,1814,1610,737.8
2026-07-27,SPY,2026-07-29,730.0,P,2824,5519,737.8
2026-07-27,SPY,2026-07-29,731.0,P,2422,3503,737.8
2026-07-27,SPY,2026-07-29,732.0,P,2223,8537,737.8
2026-07-27,SPY,2026-07-29,733.0,P,972,2866,737.8
2026-07-27,SPY,2026-07-29,734.0,P,835,3031,737.8
2026-07-27,SPY,2026-07-29,735.0,P,10827,6851,737.8
2026-07-27,SPY,2026-07-29,736.0,P,1326,2784,737.8
2026-07-27,SPY,2026-07-29,737.0,P,855,3448,737.8
2026-07-27,SPY,2026-07-29,738.0,P,1305,4289,737.8
2026-07-27,SPY,2026-07-29,739.0,P,1053,3802,737.8
2026-07-27,SPY,2026-07-29,740.0,P,4227,5296,737.8
2026-07-27,SPY,2026-07-29,741.0,P,1454,4899,737.8
2026-07-27,SPY,2026-07-29,742.0,P,1168,5536,737.8
2026-07-27,SPY,2026-07-29,743.0,P,751,4367,737.8
2026-07-27,SPY,2026-07-29,744.0,P,625,3455,737.8
2026-07-27,SPY,2026-07-29,745.0,P,2610,4000,737.8
2026-07-27,SPY,2026-07-29,746.0,P,4105,3780,737.8
2026-07-27,SPY,2026-07-29,747.0,P,2372,2536,737.8
2026-07-27,SPY,2026-07-29,748.0,P,1025,4024,737.8
2026-07-27,SPY,2026-07-29,749.0,P,562,1146,737.8
2026-07-27,SPY,2026-07-29,750.0,P,1419,1847,737.8
2026-07-27,SPY,2026-07-29,751.0,P,530,701,737.8
2026-07-27,SPY,2026-07-30,736.0,C,716,338,737.8
2026-07-27,SPY,2026-07-30,737.0,C,454,2018,737.8
2026-07-27,SPY,2026-07-30,738.0,C,1068,1080,737.8
2026-07-27,SPY,2026-07-30,739.0,C,1157,1322,737.8
2026-07-27,SPY,2026-07-30,740.0,C,1514,1427,737.8
2026-07-27,SPY,2026-07-30,741.0,C,805,1173,737.8
2026-07-27,SPY,2026-07-30,742.0,C,755,839,737.8
2026-07-27,SPY,2026-07-30,743.0,C,1347,1152,737.8
2026-07-27,SPY,2026-07-30,744.0,C,623,1778,737.8
2026-07-27,SPY,2026-07-30,745.0,C,2326,4053,737.8
2026-07-27,SPY,2026-07-30,746.0,C,833,1445,737.8
2026-07-27,SPY,2026-07-30,747.0,C,828,811,737.8
2026-07-27,SPY,2026-07-30,748.0,C,4178,2478,737.8
2026-07-27,SPY,2026-07-30,749.0,C,1723,1909,737.8
2026-07-27,SPY,2026-07-30,750.0,C,6356,6299,737.8
2026-07-27,SPY,2026-07-30,751.0,C,995,963,737.8
2026-07-27,SPY,2026-07-30,752.0,C,1041,549,737.8
2026-07-27,SPY,2026-07-30,753.0,C,4107,538,737.8
2026-07-27,SPY,2026-07-30,754.0,C,857,517,737.8
2026-07-27,SPY,2026-07-30,755.0,C,1966,2767,737.8
2026-07-27,SPY,2026-07-30,756.0,C,1014,317,737.8
2026-07-27,SPY,2026-07-30,757.0,C,1392,245,737.8
2026-07-27,SPY,2026-07-30,758.0,C,844,199,737.8
2026-07-27,SPY,2026-07-30,759.0,C,1585,1275,737.8
2026-07-27,SPY,2026-07-30,760.0,C,3180,1021,737.8
2026-07-27,SPY,2026-07-30,761.0,C,1878,496,737.8
2026-07-27,SPY,2026-07-30,762.0,C,1077,280,737.8
2026-07-27,SPY,2026-07-30,763.0,C,1317,29,737.8
2026-07-27,SPY,2026-07-30,764.0,C,897,5,737.8
2026-07-27,SPY,2026-07-30,765.0,C,1202,23,737.8
2026-07-27,SPY,2026-07-30,766.0,C,619,8,737.8
2026-07-27,SPY,2026-07-30,767.0,C,619,190,737.8
2026-07-27,SPY,2026-07-30,768.0,C,1016,294,737.8
2026-07-27,SPY,2026-07-30,770.0,C,1057,27,737.8
2026-07-27,SPY,2026-07-30,775.0,C,1557,1,737.8
2026-07-27,SPY,2026-07-30,776.0,C,1489,1449,737.8
2026-07-27,SPY,2026-07-30,779.0,C,2311,2311,737.8
2026-07-27,SPY,2026-07-30,780.0,C,1738,1707,737.8
2026-07-27,SPY,2026-07-30,783.0,C,1751,0,737.8
2026-07-27,SPY,2026-07-30,784.0,C,1760,0,737.8
2026-07-27,SPY,2026-07-30,790.0,C,665,35,737.8
2026-07-27,SPY,2026-07-30,791.0,C,393,540,737.8
2026-07-27,SPY,2026-07-30,805.0,C,1172,1036,737.8
2026-07-27,SPY,2026-07-30,675.0,P,2081,2,737.8
2026-07-27,SPY,2026-07-30,695.0,P,1338,109,737.8
2026-07-27,SPY,2026-07-30,700.0,P,602,322,737.8
2026-07-27,SPY,2026-07-30,703.0,P,1112,30,737.8
2026-07-27,SPY,2026-07-30,705.0,P,694,753,737.8
2026-07-27,SPY,2026-07-30,707.0,P,538,11,737.8
2026-07-27,SPY,2026-07-30,708.0,P,526,808,737.8
2026-07-27,SPY,2026-07-30,710.0,P,1699,199,737.8
2026-07-27,SPY,2026-07-30,711.0,P,1694,34,737.8
2026-07-27,SPY,2026-07-30,712.0,P,352,510,737.8
2026-07-27,SPY,2026-07-30,713.0,P,503,262,737.8
2026-07-27,SPY,2026-07-30,714.0,P,557,106,737.8
2026-07-27,SPY,2026-07-30,715.0,P,952,595,737.8
2026-07-27,SPY,2026-07-30,716.0,P,5940,398,737.8
2026-07-27,SPY,2026-07-30,717.0,P,2991,741,737.8
2026-07-27,SPY,2026-07-30,719.0,P,2080,334,737.8
2026-07-27,SPY,2026-07-30,720.0,P,3587,1349,737.8
2026-07-27,SPY,2026-07-30,721.0,P,1432,314,737.8
2026-07-27,SPY,2026-07-30,722.0,P,673,397,737.8
2026-07-27,SPY,2026-07-30,723.0,P,678,170,737.8
2026-07-27,SPY,2026-07-30,724.0,P,743,410,737.8
2026-07-27,SPY,2026-07-30,725.0,P,1196,661,737.8
2026-07-27,SPY,2026-07-30,726.0,P,5664,305,737.8
2026-07-27,SPY,2026-07-30,727.0,P,1735,369,737.8
2026-07-27,SPY,2026-07-30,728.0,P,643,660,737.8
2026-07-27,SPY,2026-07-30,729.0,P,520,1996,737.8
2026-07-27,SPY,2026-07-30,730.0,P,3122,3301,737.8
2026-07-27,SPY,2026-07-30,731.0,P,696,914,737.8
2026-07-27,SPY,2026-07-30,732.0,P,1329,736,737.8
2026-07-27,SPY,2026-07-30,733.0,P,679,468,737.8
2026-07-27,SPY,2026-07-30,734.0,P,1056,928,737.8
2026-07-27,SPY,2026-07-30,735.0,P,5735,5331,737.8
2026-07-27,SPY,2026-07-30,736.0,P,1946,563,737.8
2026-07-27,SPY,2026-07-30,737.0,P,945,1055,737.8
2026-07-27,SPY,2026-07-30,738.0,P,670,1641,737.8
2026-07-27,SPY,2026-07-30,739.0,P,538,1775,737.8
2026-07-27,SPY,2026-07-30,740.0,P,2101,1940,737.8
2026-07-27,SPY,2026-07-30,741.0,P,2243,1045,737.8
2026-07-27,SPY,2026-07-30,742.0,P,666,939,737.8
2026-07-27,SPY,2026-07-30,743.0,P,442,1527,737.8
2026-07-27,SPY,2026-07-30,744.0,P,596,732,737.8
2026-07-27,SPY,2026-07-30,745.0,P,1232,2793,737.8
2026-07-27,SPY,2026-07-30,746.0,P,527,692,737.8
2026-07-27,SPY,2026-07-30,750.0,P,1064,73,737.8
2026-07-27,SPY,2026-07-30,755.0,P,523,16,737.8
2026-07-27,SPY,2026-07-31,665.0,C,573,3,737.8
2026-07-27,SPY,2026-07-31,670.0,C,817,8,737.8
2026-07-27,SPY,2026-07-31,675.0,C,654,12,737.8
2026-07-27,SPY,2026-07-31,680.0,C,629,3,737.8
2026-07-27,SPY,2026-07-31,685.0,C,619,2,737.8
2026-07-27,SPY,2026-07-31,690.0,C,1084,5,737.8
2026-07-27,SPY,2026-07-31,695.0,C,1043,1,737.8
2026-07-27,SPY,2026-07-31,696.0,C,514,2,737.8
2026-07-27,SPY,2026-07-31,700.0,C,6641,24,737.8
2026-07-27,SPY,2026-07-31,705.0,C,997,85,737.8
2026-07-27,SPY,2026-07-31,710.0,C,1299,65,737.8
2026-07-27,SPY,2026-07-31,715.0,C,776,68,737.8
2026-07-27,SPY,2026-07-31,716.0,C,540,5,737.8
2026-07-27,SPY,2026-07-31,717.0,C,620,6,737.8
2026-07-27,SPY,2026-07-31,719.0,C,1169,3,737.8
2026-07-27,SPY,2026-07-31,720.0,C,3622,113,737.8
2026-07-27,SPY,2026-07-31,721.0,C,593,2,737.8
2026-07-27,SPY,2026-07-31,725.0,C,2026,319,737.8
2026-07-27,SPY,2026-07-31,730.0,C,2676,1057,737.8
2026-07-27,SPY,2026-07-31,732.0,C,1111,85,737.8
2026-07-27,SPY,2026-07-31,733.0,C,707,494,737.8
2026-07-27,SPY,2026-07-31,734.0,C,1448,426,737.8
2026-07-27,SPY,2026-07-31,735.0,C,2459,1735,737.8
2026-07-27,SPY,2026-07-31,736.0,C,784,617,737.8
2026-07-27,SPY,2026-07-31,737.0,C,1650,2210,737.8
2026-07-27,SPY,2026-07-31,738.0,C,3563,1789,737.8
2026-07-27,SPY,2026-07-31,739.0,C,2328,2424,737.8
2026-07-27,SPY,2026-07-31,740.0,C,11960,6585,737.8
2026-07-27,SPY,2026-07-31,741.0,C,2451,2932,737.8
2026-07-27,SPY,2026-07-31,742.0,C,2515,3227,737.8
2026-07-27,SPY,2026-07-31,743.0,C,1914,2491,737.8
2026-07-27,SPY,2026-07-31,744.0,C,1158,4352,737.8
2026-07-27,SPY,2026-07-31,745.0,C,10783,12262,737.8
2026-07-27,SPY,2026-07-31,746.0,C,2963,2433,737.8
2026-07-27,SPY,2026-07-31,747.0,C,4330,1649,737.8
2026-07-27,SPY,2026-07-31,748.0,C,6494,4732,737.8
2026-07-27,SPY,2026-07-31,749.0,C,4232,1635,737.8
2026-07-27,SPY,2026-07-31,750.0,C,19798,15896,737.8
2026-07-27,SPY,2026-07-31,751.0,C,4685,2399,737.8
2026-07-27,SPY,2026-07-31,752.0,C,5698,2678,737.8
2026-07-27,SPY,2026-07-31,753.0,C,3339,2021,737.8
2026-07-27,SPY,2026-07-31,754.0,C,3833,2133,737.8
2026-07-27,SPY,2026-07-31,755.0,C,35992,8403,737.8
2026-07-27,SPY,2026-07-31,756.0,C,3931,2041,737.8
2026-07-27,SPY,2026-07-31,757.0,C,7134,1637,737.8
2026-07-27,SPY,2026-07-31,758.0,C,6664,1166,737.8
2026-07-27,SPY,2026-07-31,759.0,C,6223,1634,737.8
2026-07-27,SPY,2026-07-31,760.0,C,19475,15623,737.8
2026-07-27,SPY,2026-07-31,761.0,C,9370,3826,737.8
