date,und,expiry,strike,type,oi,volume,spot
2026-08-06,SPY,2026-08-07,773.0,C,0,10249,769.79
2026-08-06,SPY,2026-08-07,774.0,C,0,9685,769.79
2026-08-06,SPY,2026-08-07,775.0,C,0,27019,769.79
2026-08-06,SPY,2026-08-07,776.0,C,0,14507,769.79
2026-08-06,SPY,2026-08-07,777.0,C,0,13052,769.79
2026-08-06,SPY,2026-08-07,778.0,C,0,13049,769.79
2026-08-06,SPY,2026-08-07,779.0,C,0,15501,769.79
2026-08-06,SPY,2026-08-07,780.0,C,0,26457,769.79
2026-08-06,SPY,2026-08-07,781.0,C,0,8149,769.79
2026-08-06,SPY,2026-08-07,782.0,C,0,9138,769.79
2026-08-06,SPY,2026-08-07,783.0,C,0,6362,769.79
2026-08-06,SPY,2026-08-07,784.0,C,0,6980,769.79
2026-08-06,SPY,2026-08-07,785.0,C,0,13662,769.79
2026-08-06,SPY,2026-08-07,790.0,C,0,18239,769.79
2026-08-06,SPY,2026-08-07,795.0,C,0,7260,769.79
2026-08-06,SPY,2026-08-07,800.0,C,0,12187,769.79
2026-08-06,SPY,2026-08-07,805.0,C,0,882,769.79
2026-08-06,SPY,2026-08-07,810.0,C,0,830,769.79
2026-08-06,SPY,2026-08-07,815.0,C,0,4165,769.79
2026-08-06,SPY,2026-08-07,820.0,C,0,848,769.79
2026-08-06,SPY,2026-08-07,825.0,C,0,738,769.79
2026-08-06,SPY,2026-08-07,835.0,C,0,650,769.79
2026-08-06,SPY,2026-08-07,840.0,C,0,1115,769.79
2026-08-06,SPY,2026-08-07,845.0,C,0,514,769.79
2026-08-06,SPY,2026-08-07,700.0,P,0,751,769.79
2026-08-06,SPY,2026-08-07,703.0,P,0,2199,769.79
2026-08-06,SPY,2026-08-07,704.0,P,0,3144,769.79
2026-08-06,SPY,2026-08-07,705.0,P,0,801,769.79
2026-08-06,SPY,2026-08-07,706.0,P,0,2611,769.79
2026-08-06,SPY,2026-08-07,707.0,P,0,2498,769.79
2026-08-06,SPY,2026-08-07,709.0,P,0,2999,769.79
2026-08-06,SPY,2026-08-07,710.0,P,0,7591,769.79
2026-08-06,SPY,2026-08-07,711.0,P,0,7944,769.79
2026-08-06,SPY,2026-08-07,714.0,P,0,989,769.79
2026-08-06,SPY,2026-08-07,719.0,P,0,584,769.79
2026-08-06,SPY,2026-08-07,720.0,P,0,36795,769.79
2026-08-06,SPY,2026-08-07,721.0,P,0,33775,769.79
2026-08-06,SPY,2026-08-07,722.0,P,0,1922,769.79
2026-08-06,SPY,2026-08-07,723.0,P,0,575,769.79
2026-08-06,SPY,2026-08-07,725.0,P,0,5810,769.79
2026-08-06,SPY,2026-08-07,727.0,P,0,1098,769.79
2026-08-06,SPY,2026-08-07,728.0,P,0,1186,769.79
2026-08-06,SPY,2026-08-07,729.0,P,0,648,769.79
2026-08-06,SPY,2026-08-07,730.0,P,0,7022,769.79
2026-08-06,SPY,2026-08-07,733.0,P,0,1261,769.79
2026-08-06,SPY,2026-08-07,734.0,P,0,1367,769.79
2026-08-06,SPY,2026-08-07,735.0,P,0,2220,769.79
2026-08-06,SPY,2026-08-07,736.0,P,0,2868,769.79
2026-08-06,SPY,2026-08-07,738.0,P,0,1485,769.79
2026-08-06,SPY,2026-08-07,739.0,P,0,702,769.79
2026-08-06,SPY,2026-08-07,740.0,P,0,7386,769.79
2026-08-06,SPY,2026-08-07,743.0,P,0,3551,769.79
2026-08-06,SPY,2026-08-07,744.0,P,0,694,769.79
2026-08-06,SPY,2026-08-07,745.0,P,0,5533,769.79
2026-08-06,SPY,2026-08-07,746.0,P,0,949,769.79
2026-08-06,SPY,2026-08-07,747.0,P,0,1047,769.79
2026-08-06,SPY,2026-08-07,748.0,P,0,1715,769.79
2026-08-06,SPY,2026-08-07,749.0,P,0,3245,769.79
2026-08-06,SPY,2026-08-07,750.0,P,0,18632,769.79
2026-08-06,SPY,2026-08-07,751.0,P,0,1944,769.79
2026-08-06,SPY,2026-08-07,752.0,P,0,3624,769.79
2026-08-06,SPY,2026-08-07,753.0,P,0,3593,769.79
2026-08-06,SPY,2026-08-07,754.0,P,0,4117,769.79
2026-08-06,SPY,2026-08-07,755.0,P,0,11203,769.79
2026-08-06,SPY,2026-08-07,756.0,P,0,3514,769.79
2026-08-06,SPY,2026-08-07,757.0,P,0,7170,769.79
2026-08-06,SPY,2026-08-07,758.0,P,0,10625,769.79
2026-08-06,SPY,2026-08-07,759.0,P,0,2490,769.79
2026-08-06,SPY,2026-08-07,760.0,P,0,38960,769.79
2026-08-06,SPY,2026-08-07,761.0,P,0,9756,769.79
2026-08-06,SPY,2026-08-07,762.0,P,0,16166,769.79
2026-08-06,SPY,2026-08-07,763.0,P,0,6783,769.79
2026-08-06,SPY,2026-08-07,764.0,P,0,7768,769.79
2026-08-06,SPY,2026-08-07,765.0,P,0,30752,769.79
2026-08-06,SPY,2026-08-07,766.0,P,0,11158,769.79
2026-08-06,SPY,2026-08-07,767.0,P,0,16581,769.79
2026-08-06,SPY,2026-08-07,768.0,P,0,12829,769.79
2026-08-06,SPY,2026-08-07,769.0,P,0,8264,769.79
2026-08-06,SPY,2026-08-07,770.0,P,0,31201,769.79
2026-08-06,SPY,2026-08-07,771.0,P,0,18707,769.79
2026-08-06,SPY,2026-08-07,772.0,P,0,20172,769.79
2026-08-06,SPY,2026-08-07,773.0,P,0,10672,769.79
2026-08-06,SPY,2026-08-07,774.0,P,0,11732,769.79
2026-08-06,SPY,2026-08-07,775.0,P,0,13079,769.79
2026-08-06,SPY,2026-08-07,776.0,P,0,5187,769.79
2026-08-06,SPY,2026-08-07,777.0,P,0,4331,769.79
2026-08-06,SPY,2026-08-07,778.0,P,0,1304,769.79
2026-08-06,SPY,2026-08-07,779.0,P,0,1943,769.79
2026-08-06,SPY,2026-08-07,780.0,P,0,2667,769.79
2026-08-06,SPY,2026-08-07,782.0,P,0,1033,769.79
2026-08-06,SPY,2026-08-07,785.0,P,0,602,769.79
2026-08-06,SPY,2026-08-10,764.0,C,0,744,769.79
2026-08-06,SPY,2026-08-10,765.0,C,0,965,769.79
2026-08-06,SPY,2026-08-10,766.0,C,0,914,769.79
2026-08-06,SPY,2026-08-10,767.0,C,0,602,769.79
2026-08-06,SPY,2026-08-10,769.0,C,0,1063,769.79
2026-08-06,SPY,2026-08-10,770.0,C,0,2172,769.79
2026-08-06,SPY,2026-08-10,771.0,C,0,2352,769.79
2026-08-06,SPY,2026-08-10,772.0,C,0,4023,769.79
2026-08-06,SPY,2026-08-10,773.0,C,0,1604,769.79
2026-08-06,SPY,2026-08-10,774.0,C,0,1609,769.79
2026-08-06,SPY,2026-08-10,775.0,C,0,3858,769.79
2026-08-06,SPY,2026-08-10,776.0,C,0,2378,769.79
2026-08-06,SPY,2026-08-10,777.0,C,0,2774,769.79
2026-08-06,SPY,2026-08-10,778.0,C,0,2608,769.79
2026-08-06,SPY,2026-08-10,779.0,C,0,1653,769.79
2026-08-06,SPY,2026-08-10,780.0,C,0,10468,769.79
2026-08-06,SPY,2026-08-10,781.0,C,0,1368,769.79
2026-08-06,SPY,2026-08-10,783.0,C,0,1934,769.79
2026-08-06,SPY,2026-08-10,784.0,C,0,2591,769.79
2026-08-06,SPY,2026-08-10,785.0,C,0,4043,769.79
2026-08-06,SPY,2026-08-10,788.0,C,0,1717,769.79
2026-08-06,SPY,2026-08-10,790.0,C,0,1648,769.79
2026-08-06,SPY,2026-08-10,795.0,C,0,2111,769.79
2026-08-06,SPY,2026-08-10,718.0,P,0,1106,769.79
2026-08-06,SPY,2026-08-10,719.0,P,0,1074,769.79
2026-08-06,SPY,2026-08-10,726.0,P,0,606,769.79
2026-08-06,SPY,2026-08-10,729.0,P,0,530,769.79
2026-08-06,SPY,2026-08-10,730.0,P,0,514,769.79
2026-08-06,SPY,2026-08-10,735.0,P,0,1430,769.79
2026-08-06,SPY,2026-08-10,736.0,P,0,585,769.79
2026-08-06,SPY,2026-08-10,737.0,P,0,1300,769.79
2026-08-06,SPY,2026-08-10,738.0,P,0,1081,769.79
2026-08-06,SPY,2026-08-10,740.0,P,0,1090,769.79
2026-08-06,SPY,2026-08-10,742.0,P,0,502,769.79
2026-08-06,SPY,2026-08-10,744.0,P,0,701,769.79
2026-08-06,SPY,2026-08-10,745.0,P,0,2029,769.79
2026-08-06,SPY,2026-08-10,746.0,P,0,843,769.79
2026-08-06,SPY,2026-08-10,747.0,P,0,641,769.79
2026-08-06,SPY,2026-08-10,748.0,P,0,541,769.79
2026-08-06,SPY,2026-08-10,749.0,P,0,812,769.79
2026-08-06,SPY,2026-08-10,750.0,P,0,5666,769.79
2026-08-06,SPY,2026-08-10,751.0,P,0,875,769.79
2026-08-06,SPY,2026-08-10,752.0,P,0,1081,769.79
2026-08-06,SPY,2026-08-10,753.0,P,0,885,769.79
2026-08-06,SPY,2026-08-10,754.0,P,0,1690,769.79
2026-08-06,SPY,2026-08-10,755.0,P,0,9715,769.79
2026-08-06,SPY,2026-08-10,756.0,P,0,1784,769.79
2026-08-06,SPY,2026-08-10,757.0,P,0,615,769.79
2026-08-06,SPY,2026-08-10,758.0,P,0,2411,769.79
2026-08-06,SPY,2026-08-10,759.0,P,0,1723,769.79
2026-08-06,SPY,2026-08-10,760.0,P,0,7036,769.79
2026-08-06,SPY,2026-08-10,761.0,P,0,2583,769.79
2026-08-06,SPY,2026-08-10,762.0,P,0,2125,769.79
2026-08-06,SPY,2026-08-10,771.0,P,0,4877,769.79
2026-08-06,SPY,2026-08-10,777.0,P,0,975,769.79
2026-08-06,SPY,2026-08-10,778.0,P,0,645,769.79
2026-08-06,SPY,2026-08-11,766.0,C,0,600,769.79
2026-08-06,SPY,2026-08-11,770.0,C,0,919,769.79
2026-08-06,SPY,2026-08-11,771.0,C,0,828,769.79
2026-08-06,SPY,2026-08-11,772.0,C,0,830,769.79
2026-08-06,SPY,2026-08-11,773.0,C,0,609,769.79
2026-08-06,SPY,2026-08-11,775.0,C,0,1489,769.79
2026-08-06,SPY,2026-08-11,776.0,C,0,1662,769.79
2026-08-06,SPY,2026-08-11,777.0,C,0,1288,769.79
2026-08-06,SPY,2026-08-11,778.0,C,0,1065,769.79
2026-08-06,SPY,2026-08-11,779.0,C,0,1205,769.79
2026-08-06,SPY,2026-08-11,780.0,C,0,1975,769.79
2026-08-06,SPY,2026-08-11,782.0,C,0,617,769.79
2026-08-06,SPY,2026-08-11,785.0,C,0,1252,769.79
2026-08-06,SPY,2026-08-11,789.0,C,0,629,769.79
2026-08-06,SPY,2026-08-11,790.0,C,0,2394,769.79
2026-08-06,SPY,2026-08-11,815.0,C,0,576,769.79
2026-08-06,SPY,2026-08-11,830.0,C,0,503,769.79
2026-08-06,SPY,2026-08-11,740.0,P,0,729,769.79
2026-08-06,SPY,2026-08-11,750.0,P,0,916,769.79
2026-08-06,SPY,2026-08-11,751.0,P,0,512,769.79
2026-08-06,SPY,2026-08-11,752.0,P,0,514,769.79
2026-08-06,SPY,2026-08-11,755.0,P,0,636,769.79
2026-08-06,SPY,2026-08-11,757.0,P,0,588,769.79
2026-08-06,SPY,2026-08-11,758.0,P,0,1017,769.79
2026-08-06,SPY,2026-08-11,760.0,P,0,1754,769.79
2026-08-06,SPY,2026-08-12,760.0,C,0,618,769.79
2026-08-06,SPY,2026-08-12,765.0,C,0,1567,769.79
2026-08-06,SPY,2026-08-12,766.0,C,0,1603,769.79
2026-08-06,SPY,2026-08-12,770.0,C,0,1171,769.79
2026-08-06,SPY,2026-08-12,771.0,C,0,1121,769.79
2026-08-06,SPY,2026-08-12,772.0,C,0,3116,769.79
2026-08-06,SPY,2026-08-12,773.0,C,0,964,769.79
2026-08-06,SPY,2026-08-12,774.0,C,0,726,769.79
2026-08-06,SPY,2026-08-12,775.0,C,0,2232,769.79
2026-08-06,SPY,2026-08-12,777.0,C,0,1838,769.79
2026-08-06,SPY,2026-08-12,780.0,C,0,1467,769.79
2026-08-06,SPY,2026-08-12,783.0,C,0,568,769.79
2026-08-06,SPY,2026-08-12,785.0,C,0,3738,769.79
2026-08-06,SPY,2026-08-12,786.0,C,0,1084,769.79
2026-08-06,SPY,2026-08-12,789.0,C,0,2214,769.79
2026-08-06,SPY,2026-08-12,790.0,C,0,2702,769.79
2026-08-06,SPY,2026-08-12,795.0,C,0,989,769.79
2026-08-06,SPY,2026-08-12,740.0,P,0,592,769.79
2026-08-06,SPY,2026-08-12,745.0,P,0,520,769.79
2026-08-06,SPY,2026-08-12,746.0,P,0,693,769.79
2026-08-06,SPY,2026-08-12,749.0,P,0,802,769.79
2026-08-06,SPY,2026-08-12,750.0,P,0,1519,769.79
2026-08-06,SPY,2026-08-12,752.0,P,0,534,769.79
2026-08-06,SPY,2026-08-12,753.0,P,0,994,769.79
2026-08-06,SPY,2026-08-12,754.0,P,0,901,769.79
2026-08-06,SPY,2026-08-12,755.0,P,0,936,769.79
2026-08-06,SPY,2026-08-12,756.0,P,0,1475,769.79
2026-08-06,SPY,2026-08-12,757.0,P,0,2128,769.79
2026-08-06,SPY,2026-08-12,758.0,P,0,1130,769.79
2026-08-06,SPY,2026-08-12,759.0,P,0,754,769.79
2026-08-06,SPY,2026-08-12,760.0,P,0,4693,769.79
2026-08-06,SPY,2026-08-12,762.0,P,0,828,769.79
2026-08-06,SPY,2026-08-12,763.0,P,0,2693,769.79
2026-08-06,SPY,2026-08-12,765.0,P,0,1655,769.79
2026-08-06,QQQ,2026-08-06,704.0,C,0,1034,717.3
2026-08-06,QQQ,2026-08-06,705.0,C,0,766,717.3
2026-08-06,QQQ,2026-08-06,710.0,C,0,646,717.3
2026-08-06,QQQ,2026-08-06,711.0,C,0,601,717.3
2026-08-06,QQQ,2026-08-06,715.0,C,0,1528,717.3
2026-08-06,QQQ,2026-08-06,716.0,C,0,1594,717.3
2026-08-06,QQQ,2026-08-06,717.0,C,0,3424,717.3
2026-08-06,QQQ,2026-08-06,718.0,C,0,3569,717.3
2026-08-06,QQQ,2026-08-06,719.0,C,0,5729,717.3
2026-08-06,QQQ,2026-08-06,720.0,C,0,16138,717.3
2026-08-06,QQQ,2026-08-06,721.0,C,0,22642,717.3
2026-08-06,QQQ,2026-08-06,722.0,C,0,20954,717.3
2026-08-06,QQQ,2026-08-06,723.0,C,0,17129,717.3
2026-08-06,QQQ,2026-08-06,724.0,C,0,15826,717.3
2026-08-06,QQQ,2026-08-06,725.0,C,0,35447,717.3
2026-08-06,QQQ,2026-08-06,726.0,C,0,12870,717.3
2026-08-06,QQQ,2026-08-06,727.0,C,0,17742,717.3
2026-08-06,QQQ,2026-08-06,728.0,C,0,12563,717.3
2026-08-06,QQQ,2026-08-06,729.0,C,0,8736,717.3
2026-08-06,QQQ,2026-08-06,730.0,C,0,30569,717.3
2026-08-06,QQQ,2026-08-06,731.0,C,0,5386,717.3
2026-08-06,QQQ,2026-08-06,732.0,C,0,5157,717.3
2026-08-06,QQQ,2026-08-06,733.0,C,0,4427,717.3
2026-08-06,QQQ,2026-08-06,734.0,C,0,3599,717.3
2026-08-06,QQQ,2026-08-06,735.0,C,0,10377,717.3
2026-08-06,QQQ,2026-08-06,736.0,C,0,4048,717.3
2026-08-06,QQQ,2026-08-06,737.0,C,0,5919,717.3
2026-08-06,QQQ,2026-08-06,738.0,C,0,4151,717.3
2026-08-06,QQQ,2026-08-06,739.0,C,0,3857,717.3
2026-08-06,QQQ,2026-08-06,740.0,C,0,16259,717.3
2026-08-06,QQQ,2026-08-06,743.0,C,0,1619,717.3
2026-08-06,QQQ,2026-08-06,744.0,C,0,1508,717.3
2026-08-06,QQQ,2026-08-06,745.0,C,0,2162,717.3
2026-08-06,QQQ,2026-08-06,750.0,C,0,5020,717.3
2026-08-06,QQQ,2026-08-06,755.0,C,0,1698,717.3
2026-08-06,QQQ,2026-08-06,760.0,C,0,1037,717.3
2026-08-06,QQQ,2026-08-06,770.0,C,0,1786,717.3
2026-08-06,QQQ,2026-08-06,780.0,C,0,1655,717.3
2026-08-06,QQQ,2026-08-06,663.0,P,0,532,717.3
2026-08-06,QQQ,2026-08-06,671.0,P,0,942,717.3
2026-08-06,QQQ,2026-08-06,674.0,P,0,581,717.3
2026-08-06,QQQ,2026-08-06,675.0,P,0,1055,717.3
2026-08-06,QQQ,2026-08-06,676.0,P,0,900,717.3
2026-08-06,QQQ,2026-08-06,677.0,P,0,655,717.3
2026-08-06,QQQ,2026-08-06,678.0,P,0,1813,717.3
2026-08-06,QQQ,2026-08-06,679.0,P,0,2242,717.3
2026-08-06,QQQ,2026-08-06,680.0,P,0,1821,717.3
2026-08-06,QQQ,2026-08-06,681.0,P,0,549,717.3
2026-08-06,QQQ,2026-08-06,682.0,P,0,933,717.3
2026-08-06,QQQ,2026-08-06,683.0,P,0,897,717.3
2026-08-06,QQQ,2026-08-06,684.0,P,0,1070,717.3
2026-08-06,QQQ,2026-08-06,685.0,P,0,902,717.3
2026-08-06,QQQ,2026-08-06,686.0,P,0,731,717.3
2026-08-06,QQQ,2026-08-06,687.0,P,0,1286,717.3
2026-08-06,QQQ,2026-08-06,688.0,P,0,898,717.3
2026-08-06,QQQ,2026-08-06,689.0,P,0,1579,717.3
2026-08-06,QQQ,2026-08-06,690.0,P,0,4040,717.3
2026-08-06,QQQ,2026-08-06,692.0,P,0,1029,717.3
2026-08-06,QQQ,2026-08-06,693.0,P,0,825,717.3
2026-08-06,QQQ,2026-08-06,694.0,P,0,1644,717.3
2026-08-06,QQQ,2026-08-06,695.0,P,0,7599,717.3
2026-08-06,QQQ,2026-08-06,696.0,P,0,1872,717.3
2026-08-06,QQQ,2026-08-06,697.0,P,0,1793,717.3
2026-08-06,QQQ,2026-08-06,698.0,P,0,2759,717.3
2026-08-06,QQQ,2026-08-06,699.0,P,0,1864,717.3
2026-08-06,QQQ,2026-08-06,700.0,P,0,17948,717.3
2026-08-06,QQQ,2026-08-06,701.0,P,0,3661,717.3
2026-08-06,QQQ,2026-08-06,702.0,P,0,2488,717.3
2026-08-06,QQQ,2026-08-06,703.0,P,0,3629,717.3
2026-08-06,QQQ,2026-08-06,704.0,P,0,3432,717.3
2026-08-06,QQQ,2026-08-06,705.0,P,0,8433,717.3
2026-08-06,QQQ,2026-08-06,706.0,P,0,4342,717.3
2026-08-06,QQQ,2026-08-06,707.0,P,0,5026,717.3
2026-08-06,QQQ,2026-08-06,708.0,P,0,9137,717.3
2026-08-06,QQQ,2026-08-06,709.0,P,0,5384,717.3
2026-08-06,QQQ,2026-08-06,710.0,P,0,28420,717.3
2026-08-06,QQQ,2026-08-06,711.0,P,0,5689,717.3
2026-08-06,QQQ,2026-08-06,712.0,P,0,8095,717.3
2026-08-06,QQQ,2026-08-06,713.0,P,0,7970,717.3
2026-08-06,QQQ,2026-08-06,714.0,P,0,7184,717.3
2026-08-06,QQQ,2026-08-06,715.0,P,0,17313,717.3
2026-08-06,QQQ,2026-08-06,716.0,P,0,11176,717.3
2026-08-06,QQQ,2026-08-06,717.0,P,0,11690,717.3
2026-08-06,QQQ,2026-08-06,718.0,P,0,18743,717.3
2026-08-06,QQQ,2026-08-06,720.0,P,0,46803,717.3
2026-08-06,QQQ,2026-08-06,722.0,P,0,18199,717.3
2026-08-06,QQQ,2026-08-06,723.0,P,0,12574,717.3
2026-08-06,QQQ,2026-08-06,724.0,P,0,9444,717.3
2026-08-06,QQQ,2026-08-06,725.0,P,0,11679,717.3
2026-08-06,QQQ,2026-08-06,726.0,P,0,6786,717.3
2026-08-06,QQQ,2026-08-06,727.0,P,0,5465,717.3
2026-08-06,QQQ,2026-08-06,730.0,P,0,974,717.3
2026-08-06,QQQ,2026-08-07,690.0,C,0,3100,717.3
2026-08-06,QQQ,2026-08-07,693.0,C,0,3035,717.3
2026-08-06,QQQ,2026-08-07,700.0,C,0,598,717.3
2026-08-06,QQQ,2026-08-07,710.0,C,0,4517,717.3
2026-08-06,QQQ,2026-08-07,712.0,C,0,556,717.3
2026-08-06,QQQ,2026-08-07,715.0,C,0,7020,717.3
2026-08-06,QQQ,2026-08-07,716.0,C,0,574,717.3
2026-08-06,QQQ,2026-08-07,717.0,C,0,790,717.3
2026-08-06,QQQ,2026-08-07,718.0,C,0,1056,717.3
2026-08-06,QQQ,2026-08-07,719.0,C,0,1572,717.3
2026-08-06,QQQ,2026-08-07,720.0,C,0,17856,717.3
2026-08-06,QQQ,2026-08-07,721.0,C,0,4579,717.3
2026-08-06,QQQ,2026-08-07,722.0,C,0,8337,717.3
2026-08-06,QQQ,2026-08-07,723.0,C,0,9799,717.3
2026-08-06,QQQ,2026-08-07,724.0,C,0,4603,717.3
2026-08-06,QQQ,2026-08-07,725.0,C,0,29465,717.3
2026-08-06,QQQ,2026-08-07,726.0,C,0,4884,717.3
2026-08-06,QQQ,2026-08-07,727.0,C,0,8415,717.3
2026-08-06,QQQ,2026-08-07,728.0,C,0,6411,717.3
2026-08-06,QQQ,2026-08-07,729.0,C,0,2613,717.3
2026-08-06,QQQ,2026-08-07,730.0,C,0,26653,717.3
2026-08-06,QQQ,2026-08-07,731.0,C,0,2409,717.3
2026-08-06,QQQ,2026-08-07,732.0,C,0,2438,717.3
2026-08-06,QQQ,2026-08-07,733.0,C,0,2549,717.3
2026-08-06,QQQ,2026-08-07,734.0,C,0,1774,717.3
2026-08-06,QQQ,2026-08-07,735.0,C,0,11897,717.3
