date,und,expiry,strike,type,oi,volume,spot
2026-09-08,SPY,2026-09-09,729.0,P,67,956,770.19
2026-09-08,SPY,2026-09-09,730.0,P,176,4082,770.19
2026-09-08,SPY,2026-09-09,731.0,P,614,3462,770.19
2026-09-08,SPY,2026-09-09,732.0,P,2926,2794,770.19
2026-09-08,SPY,2026-09-09,733.0,P,985,4989,770.19
2026-09-08,SPY,2026-09-09,734.0,P,607,8898,770.19
2026-09-08,SPY,2026-09-09,735.0,P,1189,7566,770.19
2026-09-08,SPY,2026-09-09,736.0,P,238,1499,770.19
2026-09-08,SPY,2026-09-09,737.0,P,728,4541,770.19
2026-09-08,SPY,2026-09-09,738.0,P,287,7739,770.19
2026-09-08,SPY,2026-09-09,739.0,P,1498,1644,770.19
2026-09-08,SPY,2026-09-09,740.0,P,683,1625,770.19
2026-09-08,SPY,2026-09-09,741.0,P,617,740,770.19
2026-09-08,SPY,2026-09-09,742.0,P,827,10288,770.19
2026-09-08,SPY,2026-09-09,743.0,P,415,16043,770.19
2026-09-08,SPY,2026-09-09,744.0,P,1730,7417,770.19
2026-09-08,SPY,2026-09-09,745.0,P,917,609,770.19
2026-09-08,SPY,2026-09-09,746.0,P,426,2488,770.19
2026-09-08,SPY,2026-09-09,747.0,P,882,794,770.19
2026-09-08,SPY,2026-09-09,748.0,P,798,987,770.19
2026-09-08,SPY,2026-09-09,749.0,P,697,2028,770.19
2026-09-08,SPY,2026-09-09,750.0,P,1628,1183,770.19
2026-09-08,SPY,2026-09-09,751.0,P,2733,2790,770.19
2026-09-08,SPY,2026-09-09,752.0,P,676,1271,770.19
2026-09-08,SPY,2026-09-09,753.0,P,675,2664,770.19
2026-09-08,SPY,2026-09-09,754.0,P,777,5590,770.19
2026-09-08,SPY,2026-09-09,755.0,P,2198,9455,770.19
2026-09-08,SPY,2026-09-09,756.0,P,1933,9223,770.19
2026-09-08,SPY,2026-09-09,757.0,P,1184,14415,770.19
2026-09-08,SPY,2026-09-09,758.0,P,1263,13458,770.19
2026-09-08,SPY,2026-09-09,759.0,P,1037,20026,770.19
2026-09-08,SPY,2026-09-09,760.0,P,5072,36635,770.19
2026-09-08,SPY,2026-09-09,761.0,P,1380,18310,770.19
2026-09-08,SPY,2026-09-09,762.0,P,2215,20264,770.19
2026-09-08,SPY,2026-09-09,763.0,P,1180,27487,770.19
2026-09-08,SPY,2026-09-09,764.0,P,1542,36710,770.19
2026-09-08,SPY,2026-09-09,765.0,P,1576,79641,770.19
2026-09-08,SPY,2026-09-09,766.0,P,1335,78332,770.19
2026-09-08,SPY,2026-09-09,767.0,P,1715,111783,770.19
2026-09-08,SPY,2026-09-09,768.0,P,2802,65932,770.19
2026-09-08,SPY,2026-09-09,769.0,P,3558,15628,770.19
2026-09-08,SPY,2026-09-09,770.0,P,3113,10113,770.19
2026-09-08,SPY,2026-09-09,771.0,P,1463,3461,770.19
2026-09-08,SPY,2026-09-09,772.0,P,1254,1750,770.19
2026-09-08,SPY,2026-09-09,773.0,P,651,1024,770.19
2026-09-08,SPY,2026-09-09,774.0,P,894,1893,770.19
2026-09-08,SPY,2026-09-09,775.0,P,593,903,770.19
2026-09-08,SPY,2026-09-09,776.0,P,248,667,770.19
2026-09-08,SPY,2026-09-09,777.0,P,356,823,770.19
2026-09-08,SPY,2026-09-09,778.0,P,377,877,770.19
2026-09-08,SPY,2026-09-09,779.0,P,291,925,770.19
2026-09-08,SPY,2026-09-09,780.0,P,467,3147,770.19
2026-09-08,SPY,2026-09-09,788.0,P,1,1020,770.19
2026-09-08,SPY,2026-09-09,790.0,P,1,626,770.19
2026-09-08,SPY,2026-09-10,750.0,C,109,560,770.19
2026-09-08,SPY,2026-09-10,755.0,C,298,1923,770.19
2026-09-08,SPY,2026-09-10,756.0,C,248,614,770.19
2026-09-08,SPY,2026-09-10,757.0,C,468,661,770.19
2026-09-08,SPY,2026-09-10,758.0,C,250,966,770.19
2026-09-08,SPY,2026-09-10,760.0,C,689,181,770.19
2026-09-08,SPY,2026-09-10,761.0,C,635,32,770.19
2026-09-08,SPY,2026-09-10,763.0,C,621,664,770.19
2026-09-08,SPY,2026-09-10,764.0,C,635,492,770.19
2026-09-08,SPY,2026-09-10,765.0,C,465,3387,770.19
2026-09-08,SPY,2026-09-10,766.0,C,476,6080,770.19
2026-09-08,SPY,2026-09-10,767.0,C,788,9519,770.19
2026-09-08,SPY,2026-09-10,768.0,C,583,21111,770.19
2026-09-08,SPY,2026-09-10,769.0,C,818,6828,770.19
2026-09-08,SPY,2026-09-10,770.0,C,3660,15060,770.19
2026-09-08,SPY,2026-09-10,771.0,C,1555,5623,770.19
2026-09-08,SPY,2026-09-10,772.0,C,3047,4559,770.19
2026-09-08,SPY,2026-09-10,773.0,C,1279,4502,770.19
2026-09-08,SPY,2026-09-10,774.0,C,1645,2015,770.19
2026-09-08,SPY,2026-09-10,775.0,C,2003,4924,770.19
2026-09-08,SPY,2026-09-10,776.0,C,926,3183,770.19
2026-09-08,SPY,2026-09-10,777.0,C,638,1465,770.19
2026-09-08,SPY,2026-09-10,778.0,C,1315,2995,770.19
2026-09-08,SPY,2026-09-10,779.0,C,723,408,770.19
2026-09-08,SPY,2026-09-10,780.0,C,1376,2366,770.19
2026-09-08,SPY,2026-09-10,781.0,C,2481,1717,770.19
2026-09-08,SPY,2026-09-10,782.0,C,2103,322,770.19
2026-09-08,SPY,2026-09-10,783.0,C,2403,327,770.19
2026-09-08,SPY,2026-09-10,784.0,C,847,217,770.19
2026-09-08,SPY,2026-09-10,785.0,C,885,86,770.19
2026-09-08,SPY,2026-09-10,786.0,C,669,615,770.19
2026-09-08,SPY,2026-09-10,787.0,C,1193,646,770.19
2026-09-08,SPY,2026-09-10,790.0,C,993,233,770.19
2026-09-08,SPY,2026-09-10,791.0,C,559,24,770.19
2026-09-08,SPY,2026-09-10,792.0,C,2034,32,770.19
2026-09-08,SPY,2026-09-10,793.0,C,224,676,770.19
2026-09-08,SPY,2026-09-10,794.0,C,96,555,770.19
2026-09-08,SPY,2026-09-10,800.0,C,1339,1,770.19
2026-09-08,SPY,2026-09-10,695.0,P,8005,67,770.19
2026-09-08,SPY,2026-09-10,700.0,P,7837,217,770.19
2026-09-08,SPY,2026-09-10,721.0,P,1000,110,770.19
2026-09-08,SPY,2026-09-10,729.0,P,1048,5,770.19
2026-09-08,SPY,2026-09-10,733.0,P,70,1010,770.19
2026-09-08,SPY,2026-09-10,738.0,P,828,7,770.19
2026-09-08,SPY,2026-09-10,740.0,P,571,67,770.19
2026-09-08,SPY,2026-09-10,743.0,P,540,120,770.19
2026-09-08,SPY,2026-09-10,745.0,P,613,811,770.19
2026-09-08,SPY,2026-09-10,746.0,P,1010,135,770.19
2026-09-08,SPY,2026-09-10,748.0,P,1548,416,770.19
2026-09-08,SPY,2026-09-10,749.0,P,2608,460,770.19
2026-09-08,SPY,2026-09-10,750.0,P,1342,1186,770.19
2026-09-08,SPY,2026-09-10,751.0,P,679,312,770.19
2026-09-08,SPY,2026-09-10,752.0,P,2765,890,770.19
2026-09-08,SPY,2026-09-10,753.0,P,543,1108,770.19
2026-09-08,SPY,2026-09-10,754.0,P,686,972,770.19
2026-09-08,SPY,2026-09-10,755.0,P,1657,4011,770.19
2026-09-08,SPY,2026-09-10,756.0,P,839,1868,770.19
2026-09-08,SPY,2026-09-10,757.0,P,706,1360,770.19
2026-09-08,SPY,2026-09-10,758.0,P,845,1465,770.19
2026-09-08,SPY,2026-09-10,759.0,P,894,1418,770.19
2026-09-08,SPY,2026-09-10,760.0,P,2080,8582,770.19
2026-09-08,SPY,2026-09-10,761.0,P,768,1658,770.19
2026-09-08,SPY,2026-09-10,762.0,P,519,2068,770.19
2026-09-08,SPY,2026-09-10,763.0,P,735,2075,770.19
2026-09-08,SPY,2026-09-10,764.0,P,538,5153,770.19
2026-09-08,SPY,2026-09-10,765.0,P,1220,13471,770.19
2026-09-08,SPY,2026-09-10,766.0,P,638,11435,770.19
2026-09-08,SPY,2026-09-10,767.0,P,812,10370,770.19
2026-09-08,SPY,2026-09-10,768.0,P,1245,4904,770.19
2026-09-08,SPY,2026-09-10,769.0,P,1099,2247,770.19
2026-09-08,SPY,2026-09-10,770.0,P,1689,2097,770.19
2026-09-08,SPY,2026-09-10,771.0,P,563,1071,770.19
2026-09-08,SPY,2026-09-10,772.0,P,1181,312,770.19
2026-09-08,SPY,2026-09-10,773.0,P,556,519,770.19
2026-09-08,SPY,2026-09-10,774.0,P,680,66,770.19
2026-09-08,SPY,2026-09-10,775.0,P,400,811,770.19
2026-09-08,SPY,2026-09-10,776.0,P,239,744,770.19
2026-09-08,SPY,2026-09-10,777.0,P,75,1202,770.19
2026-09-08,SPY,2026-09-10,778.0,P,150,1125,770.19
2026-09-08,SPY,2026-09-10,780.0,P,315,744,770.19
2026-09-08,SPY,2026-09-10,782.0,P,100,1550,770.19
2026-09-08,SPY,2026-09-11,700.0,C,649,93,770.19
2026-09-08,SPY,2026-09-11,710.0,C,25,931,770.19
2026-09-08,SPY,2026-09-11,735.0,C,104,770,770.19
2026-09-08,SPY,2026-09-11,736.0,C,30,1090,770.19
2026-09-08,SPY,2026-09-11,739.0,C,22,1434,770.19
2026-09-08,SPY,2026-09-11,740.0,C,760,311,770.19
2026-09-08,SPY,2026-09-11,745.0,C,585,1753,770.19
2026-09-08,SPY,2026-09-11,746.0,C,382,767,770.19
2026-09-08,SPY,2026-09-11,747.0,C,110,1886,770.19
2026-09-08,SPY,2026-09-11,748.0,C,427,1246,770.19
2026-09-08,SPY,2026-09-11,749.0,C,369,872,770.19
2026-09-08,SPY,2026-09-11,750.0,C,350,2245,770.19
2026-09-08,SPY,2026-09-11,751.0,C,240,1450,770.19
2026-09-08,SPY,2026-09-11,752.0,C,300,1174,770.19
2026-09-08,SPY,2026-09-11,754.0,C,495,872,770.19
2026-09-08,SPY,2026-09-11,755.0,C,761,2030,770.19
2026-09-08,SPY,2026-09-11,756.0,C,322,969,770.19
2026-09-08,SPY,2026-09-11,757.0,C,484,1043,770.19
2026-09-08,SPY,2026-09-11,758.0,C,2179,2132,770.19
2026-09-08,SPY,2026-09-11,759.0,C,396,881,770.19
2026-09-08,SPY,2026-09-11,760.0,C,905,1026,770.19
2026-09-08,SPY,2026-09-11,761.0,C,847,402,770.19
2026-09-08,SPY,2026-09-11,762.0,C,2095,406,770.19
2026-09-08,SPY,2026-09-11,763.0,C,1601,437,770.19
2026-09-08,SPY,2026-09-11,764.0,C,1106,418,770.19
2026-09-08,SPY,2026-09-11,765.0,C,4032,3906,770.19
2026-09-08,SPY,2026-09-11,766.0,C,1474,4977,770.19
2026-09-08,SPY,2026-09-11,767.0,C,2244,7220,770.19
2026-09-08,SPY,2026-09-11,768.0,C,2259,10696,770.19
2026-09-08,SPY,2026-09-11,769.0,C,1232,5536,770.19
2026-09-08,SPY,2026-09-11,770.0,C,5457,18622,770.19
2026-09-08,SPY,2026-09-11,771.0,C,2762,4951,770.19
2026-09-08,SPY,2026-09-11,772.0,C,6079,4334,770.19
2026-09-08,SPY,2026-09-11,773.0,C,2831,4249,770.19
2026-09-08,SPY,2026-09-11,774.0,C,2757,3567,770.19
2026-09-08,SPY,2026-09-11,775.0,C,11524,9635,770.19
2026-09-08,SPY,2026-09-11,776.0,C,3471,3195,770.19
2026-09-08,SPY,2026-09-11,777.0,C,17836,8364,770.19
2026-09-08,SPY,2026-09-11,778.0,C,3335,4833,770.19
2026-09-08,SPY,2026-09-11,779.0,C,2126,3461,770.19
2026-09-08,SPY,2026-09-11,780.0,C,17303,6867,770.19
2026-09-08,SPY,2026-09-11,781.0,C,2184,2588,770.19
2026-09-08,SPY,2026-09-11,782.0,C,2198,3878,770.19
2026-09-08,SPY,2026-09-11,783.0,C,3621,963,770.19
2026-09-08,SPY,2026-09-11,784.0,C,2385,782,770.19
2026-09-08,SPY,2026-09-11,785.0,C,4852,2723,770.19
2026-09-08,SPY,2026-09-11,786.0,C,3402,723,770.19
2026-09-08,SPY,2026-09-11,787.0,C,1262,469,770.19
2026-09-08,SPY,2026-09-11,788.0,C,2128,424,770.19
2026-09-08,SPY,2026-09-11,789.0,C,1600,278,770.19
2026-09-08,SPY,2026-09-11,790.0,C,3473,733,770.19
2026-09-08,SPY,2026-09-11,791.0,C,3566,2002,770.19
2026-09-08,SPY,2026-09-11,792.0,C,5036,81,770.19
2026-09-08,SPY,2026-09-11,793.0,C,792,17,770.19
2026-09-08,SPY,2026-09-11,795.0,C,1795,200,770.19
2026-09-08,SPY,2026-09-11,796.0,C,1370,1555,770.19
2026-09-08,SPY,2026-09-11,797.0,C,1326,5,770.19
2026-09-08,SPY,2026-09-11,798.0,C,2986,73,770.19
2026-09-08,SPY,2026-09-11,799.0,C,1190,6,770.19
2026-09-08,SPY,2026-09-11,800.0,C,3186,446,770.19
2026-09-08,SPY,2026-09-11,801.0,C,1234,59,770.19
2026-09-08,SPY,2026-09-11,802.0,C,1435,2,770.19
2026-09-08,SPY,2026-09-11,803.0,C,1186,11,770.19
2026-09-08,SPY,2026-09-11,804.0,C,1213,126,770.19
2026-09-08,SPY,2026-09-11,805.0,C,599,19,770.19
2026-09-08,SPY,2026-09-11,807.0,C,986,3,770.19
2026-09-08,SPY,2026-09-11,809.0,C,1214,20,770.19
2026-09-08,SPY,2026-09-11,810.0,C,1686,92,770.19
2026-09-08,SPY,2026-09-11,811.0,C,558,3,770.19
2026-09-08,SPY,2026-09-11,812.0,C,1517,2,770.19
2026-09-08,SPY,2026-09-11,813.0,C,1184,27,770.19
2026-09-08,SPY,2026-09-11,814.0,C,933,261,770.19
2026-09-08,SPY,2026-09-11,815.0,C,946,11,770.19
2026-09-08,SPY,2026-09-11,816.0,C,599,133,770.19
2026-09-08,SPY,2026-09-11,818.0,C,1285,110,770.19
2026-09-08,SPY,2026-09-11,819.0,C,1076,63,770.19
2026-09-08,SPY,2026-09-11,820.0,C,622,60,770.19
2026-09-08,SPY,2026-09-11,823.0,C,5416,21,770.19
2026-09-08,SPY,2026-09-11,824.0,C,5982,1,770.19
2026-09-08,SPY,2026-09-11,825.0,C,1087,177,770.19
2026-09-08,SPY,2026-09-11,830.0,C,2144,100,770.19
2026-09-08,SPY,2026-09-11,835.0,C,1053,1,770.19
2026-09-08,SPY,2026-09-11,840.0,C,2292,1,770.19
2026-09-08,SPY,2026-09-11,694.0,P,7457,3,770.19
2026-09-08,SPY,2026-09-11,699.0,P,2600,32,770.19
2026-09-08,SPY,2026-09-11,700.0,P,6609,81,770.19
2026-09-08,SPY,2026-09-11,701.0,P,571,82,770.19
2026-09-08,SPY,2026-09-11,705.0,P,995,76,770.19
2026-09-08,SPY,2026-09-11,708.0,P,518,16,770.19
2026-09-08,SPY,2026-09-11,709.0,P,2018,1,770.19
2026-09-08,SPY,2026-09-11,710.0,P,1531,57,770.19
2026-09-08,SPY,2026-09-11,711.0,P,826,14,770.19
2026-09-08,SPY,2026-09-11,713.0,P,616,1,770.19
2026-09-08,SPY,2026-09-11,715.0,P,1729,194,770.19
2026-09-08,SPY,2026-09-11,716.0,P,946,5,770.19
2026-09-08,SPY,2026-09-11,717.0,P,2436,1,770.19
2026-09-08,SPY,2026-09-11,719.0,P,687,15,770.19
2026-09-08,SPY,2026-09-11,720.0,P,5850,163,770.19
2026-09-08,SPY,2026-09-11,722.0,P,559,131,770.19
2026-09-08,SPY,2026-09-11,723.0,P,783,1,770.19
2026-09-08,SPY,2026-09-11,724.0,P,664,54,770.19
2026-09-08,SPY,2026-09-11,725.0,P,1726,128,770.19
2026-09-08,SPY,2026-09-11,726.0,P,2103,109,770.19
2026-09-08,SPY,2026-09-11,727.0,P,1060,42,770.19
2026-09-08,SPY,2026-09-11,728.0,P,1013,101,770.19
2026-09-08,SPY,2026-09-11,729.0,P,2742,322,770.19
2026-09-08,SPY,2026-09-11,730.0,P,5034,944,770.19
2026-09-08,SPY,2026-09-11,731.0,P,636,135,770.19
2026-09-08,SPY,2026-09-11,732.0,P,8413,1236,770.19
2026-09-08,SPY,2026-09-11,733.0,P,2042,189,770.19
2026-09-08,SPY,2026-09-11,734.0,P,2372,3609,770.19
2026-09-08,SPY,2026-09-11,735.0,P,3348,1053,770.19
2026-09-08,SPY,2026-09-11,736.0,P,2013,64,770.19
2026-09-08,SPY,2026-09-11,737.0,P,716,601,770.19
2026-09-08,SPY,2026-09-11,738.0,P,2871,242,770.19
2026-09-08,SPY,2026-09-11,739.0,P,12218,261,770.19
2026-09-08,SPY,2026-09-11,740.0,P,12958,2484,770.19
2026-09-08,SPY,2026-09-11,741.0,P,3009,1070,770.19
2026-09-08,SPY,2026-09-11,742.0,P,1259,370,770.19
2026-09-08,SPY,2026-09-11,743.0,P,1449,3842,770.19
2026-09-08,SPY,2026-09-11,744.0,P,3410,660,770.19
2026-09-08,SPY,2026-09-11,745.0,P,3329,4975,770.19
2026-09-08,SPY,2026-09-11,746.0,P,1334,483,770.19
2026-09-08,SPY,2026-09-11,747.0,P,1706,1461,770.19
2026-09-08,SPY,2026-09-11,748.0,P,4081,1745,770.19
2026-09-08,SPY,2026-09-11,749.0,P,2333,675,770.19
2026-09-08,SPY,2026-09-11,750.0,P,9474,9929,770.19
2026-09-08,SPY,2026-09-11,751.0,P,1427,1748,770.19
2026-09-08,SPY,2026-09-11,752.0,P,2420,1922,770.19
2026-09-08,SPY,2026-09-11,753.0,P,1650,1586,770.19
2026-09-08,SPY,2026-09-11,754.0,P,4225,1377,770.19
2026-09-08,SPY,2026-09-11,755.0,P,30461,6070,770.19
2026-09-08,SPY,2026-09-11,756.0,P,2209,1500,770.19
2026-09-08,SPY,2026-09-11,757.0,P,2968,3332,770.19
2026-09-08,SPY,2026-09-11,758.0,P,6031,3196,770.19
2026-09-08,SPY,2026-09-11,759.0,P,3228,5626,770.19
2026-09-08,SPY,2026-09-11,760.0,P,55302,32304,770.19
2026-09-08,SPY,2026-09-11,761.0,P,2468,5939,770.19
2026-09-08,SPY,2026-09-11,762.0,P,1339,5062,770.19
2026-09-08,SPY,2026-09-11,763.0,P,10791,21347,770.19
2026-09-08,SPY,2026-09-11,764.0,P,1780,3942,770.19
2026-09-08,SPY,2026-09-11,765.0,P,6541,15243,770.19
2026-09-08,SPY,2026-09-11,766.0,P,1926,9212,770.19
2026-09-08,SPY,2026-09-11,767.0,P,4626,14617,770.19
2026-09-08,SPY,2026-09-11,768.0,P,7013,10063,770.19
2026-09-08,SPY,2026-09-11,769.0,P,3281,7022,770.19
2026-09-08,SPY,2026-09-11,770.0,P,10092,4643,770.19
2026-09-08,SPY,2026-09-11,771.0,P,2359,648,770.19
2026-09-08,SPY,2026-09-11,772.0,P,3394,717,770.19
2026-09-08,SPY,2026-09-11,773.0,P,2013,443,770.19
2026-09-08,SPY,2026-09-11,774.0,P,1774,594,770.19
2026-09-08,SPY,2026-09-11,775.0,P,2671,1109,770.19
2026-09-08,SPY,2026-09-11,776.0,P,925,1048,770.19
2026-09-08,SPY,2026-09-11,777.0,P,1196,877,770.19
2026-09-08,SPY,2026-09-11,778.0,P,1075,904,770.19
2026-09-08,SPY,2026-09-11,779.0,P,628,510,770.19
2026-09-08,SPY,2026-09-11,780.0,P,1163,3854,770.19
2026-09-08,SPY,2026-09-11,782.0,P,158,838,770.19
2026-09-08,SPY,2026-09-11,785.0,P,898,281,770.19
2026-09-08,SPY,2026-09-11,790.0,P,11,900,770.19
2026-09-08,SPY,2026-09-11,796.0,P,0,740,770.19
2026-09-08,SPY,2026-09-11,797.0,P,0,673,770.19
2026-09-08,SPY,2026-09-11,808.0,P,0,1184,770.19
2026-09-08,SPY,2026-09-11,809.0,P,0,1030,770.19
2026-09-08,SPY,2026-09-11,810.0,P,0,694,770.19
2026-09-08,SPY,2026-09-14,745.0,C,180,2477,770.19
2026-09-08,SPY,2026-09-14,750.0,C,209,1277,770.19
2026-09-08,SPY,2026-09-14,755.0,C,398,1356,770.19
2026-09-08,SPY,2026-09-14,760.0,C,462,504,770.19
2026-09-08,SPY,2026-09-14,765.0,C,1206,4202,770.19
2026-09-08,SPY,2026-09-14,770.0,C,1521,6290,770.19
2026-09-08,SPY,2026-09-14,775.0,C,2095,4315,770.19
2026-09-08,SPY,2026-09-14,780.0,C,2443,2576,770.19
2026-09-08,SPY,2026-09-14,785.0,C,4739,2028,770.19
2026-09-08,SPY,2026-09-14,790.0,C,1625,1585,770.19
2026-09-08,SPY,2026-09-14,795.0,C,3567,1690,770.19
2026-09-08,SPY,2026-09-14,800.0,C,5547,369,770.19
2026-09-08,SPY,2026-09-14,805.0,C,594,52,770.19
2026-09-08,SPY,2026-09-14,830.0,C,1009,4,770.19
2026-09-08,SPY,2026-09-14,840.0,C,2304,40,770.19
2026-09-08,SPY,2026-09-14,700.0,P,501,15916,770.19
2026-09-08,SPY,2026-09-14,720.0,P,268,1074,770.19
2026-09-08,SPY,2026-09-14,725.0,P,1741,112,770.19
2026-09-08,SPY,2026-09-14,735.0,P,659,1260,770.19
2026-09-08,SPY,2026-09-14,740.0,P,849,1750,770.19
2026-09-08,SPY,2026-09-14,745.0,P,1409,1101,770.19
2026-09-08,SPY,2026-09-14,750.0,P,2229,1631,770.19
2026-09-08,SPY,2026-09-14,755.0,P,2388,2806,770.19
2026-09-08,SPY,2026-09-14,760.0,P,1741,4126,770.19
2026-09-08,SPY,2026-09-14,765.0,P,1180,5473,770.19
2026-09-08,SPY,2026-09-14,770.0,P,2321,4779,770.19
2026-09-08,SPY,2026-09-14,775.0,P,660,420,770.19
2026-09-08,SPY,2026-09-14,780.0,P,416,783,770.19
2026-09-08,SPY,2026-09-15,740.0,C,3,977,770.19
2026-09-08,SPY,2026-09-15,745.0,C,3,731,770.19
2026-09-08,SPY,2026-09-15,750.0,C,14,2656,770.19
2026-09-08,SPY,2026-09-15,755.0,C,77,3815,770.19
2026-09-08,SPY,2026-09-15,760.0,C,257,4527,770.19
2026-09-08,SPY,2026-09-15,765.0,C,668,5116,770.19
2026-09-08,SPY,2026-09-15,770.0,C,1195,6988,770.19
2026-09-08,SPY,2026-09-15,775.0,C,877,3565,770.19
2026-09-08,SPY,2026-09-15,780.0,C,1220,1570,770.19
2026-09-08,SPY,2026-09-15,785.0,C,731,1383,770.19
2026-09-08,SPY,2026-09-15,790.0,C,503,159,770.19
2026-09-08,SPY,2026-09-15,795.0,C,2716,392,770.19
2026-09-08,SPY,2026-09-15,705.0,P,34,1046,770.19
2026-09-08,SPY,2026-09-15,710.0,P,21,1251,770.19
2026-09-08,SPY,2026-09-15,735.0,P,504,1937,770.19
2026-09-08,SPY,2026-09-15,740.0,P,691,632,770.19
2026-09-08,SPY,2026-09-15,745.0,P,903,1269,770.19
2026-09-08,SPY,2026-09-15,750.0,P,1231,1465,770.19
2026-09-08,SPY,2026-09-15,755.0,P,29838,5373,770.19
2026-09-08,SPY,2026-09-15,760.0,P,1496,4084,770.19
2026-09-08,SPY,2026-09-15,765.0,P,1034,7220,770.19
2026-09-08,SPY,2026-09-15,770.0,P,576,4115,770.19
2026-09-08,SPY,2026-09-15,775.0,P,180,5665,770.19
2026-09-08,QQQ,2026-09-09,700.0,C,554,367,718.96
2026-09-08,QQQ,2026-09-09,705.0,C,1109,176,718.96
2026-09-08,QQQ,2026-09-09,710.0,C,744,389,718.96
2026-09-08,QQQ,2026-09-09,712.0,C,404,1533,718.96
2026-09-08,QQQ,2026-09-09,714.0,C,257,1145,718.96
2026-09-08,QQQ,2026-09-09,715.0,C,705,3426,718.96
2026-09-08,QQQ,2026-09-09,716.0,C,1421,6786,718.96
2026-09-08,QQQ,2026-09-09,717.0,C,783,18138,718.96
2026-09-08,QQQ,2026-09-09,718.0,C,1620,36356,718.96
2026-09-08,QQQ,2026-09-09,719.0,C,1208,38717,718.96
2026-09-08,QQQ,2026-09-09,720.0,C,1589,59184,718.96
