date,und,expiry,strike,type,oi,volume,spot
2026-07-31,SPY,2026-07-31,672.0,P,559,246,741.69
2026-07-31,SPY,2026-07-31,673.0,P,1198,246,741.69
2026-07-31,SPY,2026-07-31,674.0,P,1276,77,741.69
2026-07-31,SPY,2026-07-31,675.0,P,6948,109,741.69
2026-07-31,SPY,2026-07-31,676.0,P,733,100,741.69
2026-07-31,SPY,2026-07-31,677.0,P,576,63,741.69
2026-07-31,SPY,2026-07-31,678.0,P,686,18,741.69
2026-07-31,SPY,2026-07-31,679.0,P,929,141,741.69
2026-07-31,SPY,2026-07-31,680.0,P,11378,74,741.69
2026-07-31,SPY,2026-07-31,681.0,P,22081,24,741.69
2026-07-31,SPY,2026-07-31,682.0,P,16176,119,741.69
2026-07-31,SPY,2026-07-31,683.0,P,659,51,741.69
2026-07-31,SPY,2026-07-31,684.0,P,1259,5,741.69
2026-07-31,SPY,2026-07-31,685.0,P,4352,69,741.69
2026-07-31,SPY,2026-07-31,686.0,P,1361,23,741.69
2026-07-31,SPY,2026-07-31,687.0,P,1749,66,741.69
2026-07-31,SPY,2026-07-31,688.0,P,768,241,741.69
2026-07-31,SPY,2026-07-31,689.0,P,1209,461,741.69
2026-07-31,SPY,2026-07-31,690.0,P,7699,3582,741.69
2026-07-31,SPY,2026-07-31,691.0,P,954,4363,741.69
2026-07-31,SPY,2026-07-31,692.0,P,831,1436,741.69
2026-07-31,SPY,2026-07-31,693.0,P,1279,373,741.69
2026-07-31,SPY,2026-07-31,694.0,P,1514,171,741.69
2026-07-31,SPY,2026-07-31,695.0,P,13191,624,741.69
2026-07-31,SPY,2026-07-31,696.0,P,1029,157,741.69
2026-07-31,SPY,2026-07-31,697.0,P,1689,264,741.69
2026-07-31,SPY,2026-07-31,698.0,P,1881,431,741.69
2026-07-31,SPY,2026-07-31,699.0,P,3317,556,741.69
2026-07-31,SPY,2026-07-31,700.0,P,43398,9067,741.69
2026-07-31,SPY,2026-07-31,701.0,P,2281,534,741.69
2026-07-31,SPY,2026-07-31,702.0,P,6366,1525,741.69
2026-07-31,SPY,2026-07-31,703.0,P,11194,1330,741.69
2026-07-31,SPY,2026-07-31,704.0,P,8701,2991,741.69
2026-07-31,SPY,2026-07-31,705.0,P,18225,1639,741.69
2026-07-31,SPY,2026-07-31,706.0,P,7703,2074,741.69
2026-07-31,SPY,2026-07-31,707.0,P,6013,1070,741.69
2026-07-31,SPY,2026-07-31,708.0,P,2634,1735,741.69
2026-07-31,SPY,2026-07-31,709.0,P,11052,595,741.69
2026-07-31,SPY,2026-07-31,710.0,P,35028,9991,741.69
2026-07-31,SPY,2026-07-31,711.0,P,5593,3913,741.69
2026-07-31,SPY,2026-07-31,712.0,P,16640,18158,741.69
2026-07-31,SPY,2026-07-31,713.0,P,2331,1823,741.69
2026-07-31,SPY,2026-07-31,714.0,P,14371,4947,741.69
2026-07-31,SPY,2026-07-31,715.0,P,55829,27592,741.69
2026-07-31,SPY,2026-07-31,716.0,P,17708,7795,741.69
2026-07-31,SPY,2026-07-31,717.0,P,5017,4565,741.69
2026-07-31,SPY,2026-07-31,718.0,P,11799,6295,741.69
2026-07-31,SPY,2026-07-31,719.0,P,13618,25240,741.69
2026-07-31,SPY,2026-07-31,720.0,P,56927,29268,741.69
2026-07-31,SPY,2026-07-31,721.0,P,3904,13187,741.69
2026-07-31,SPY,2026-07-31,722.0,P,7885,17142,741.69
2026-07-31,SPY,2026-07-31,723.0,P,3478,24264,741.69
2026-07-31,SPY,2026-07-31,724.0,P,19672,14537,741.69
2026-07-31,SPY,2026-07-31,725.0,P,46882,34939,741.69
2026-07-31,SPY,2026-07-31,726.0,P,11316,28262,741.69
2026-07-31,SPY,2026-07-31,727.0,P,4392,21914,741.69
2026-07-31,SPY,2026-07-31,728.0,P,4463,19063,741.69
2026-07-31,SPY,2026-07-31,729.0,P,6129,20112,741.69
2026-07-31,SPY,2026-07-31,730.0,P,30701,60114,741.69
2026-07-31,SPY,2026-07-31,731.0,P,2943,33219,741.69
2026-07-31,SPY,2026-07-31,732.0,P,3319,32507,741.69
2026-07-31,SPY,2026-07-31,733.0,P,25643,53139,741.69
2026-07-31,SPY,2026-07-31,734.0,P,6600,36063,741.69
2026-07-31,SPY,2026-07-31,735.0,P,22448,98058,741.69
2026-07-31,SPY,2026-07-31,736.0,P,4332,48631,741.69
2026-07-31,SPY,2026-07-31,737.0,P,3724,62947,741.69
2026-07-31,SPY,2026-07-31,738.0,P,5312,56076,741.69
2026-07-31,SPY,2026-07-31,739.0,P,4966,50181,741.69
2026-07-31,SPY,2026-07-31,740.0,P,50799,86940,741.69
2026-07-31,SPY,2026-07-31,741.0,P,4388,38443,741.69
2026-07-31,SPY,2026-07-31,742.0,P,8985,31949,741.69
2026-07-31,SPY,2026-07-31,743.0,P,43597,13662,741.69
2026-07-31,SPY,2026-07-31,744.0,P,3172,7157,741.69
2026-07-31,SPY,2026-07-31,745.0,P,23183,7678,741.69
2026-07-31,SPY,2026-07-31,746.0,P,2411,2833,741.69
2026-07-31,SPY,2026-07-31,747.0,P,1585,3430,741.69
2026-07-31,SPY,2026-07-31,748.0,P,436,5125,741.69
2026-07-31,SPY,2026-07-31,749.0,P,1415,5018,741.69
2026-07-31,SPY,2026-07-31,750.0,P,4520,3458,741.69
2026-07-31,SPY,2026-07-31,755.0,P,325,1236,741.69
2026-07-31,SPY,2026-07-31,756.0,P,161,577,741.69
2026-07-31,SPY,2026-07-31,760.0,P,137,1659,741.69
2026-07-31,SPY,2026-07-31,770.0,P,45,550,741.69
2026-07-31,SPY,2026-07-31,790.0,P,52,500,741.69
2026-07-31,SPY,2026-08-03,728.0,C,265,803,741.69
2026-07-31,SPY,2026-08-03,730.0,C,555,16666,741.69
2026-07-31,SPY,2026-08-03,731.0,C,150,1984,741.69
2026-07-31,SPY,2026-08-03,733.0,C,427,556,741.69
2026-07-31,SPY,2026-08-03,734.0,C,704,1461,741.69
2026-07-31,SPY,2026-08-03,735.0,C,1081,3042,741.69
2026-07-31,SPY,2026-08-03,736.0,C,349,7275,741.69
2026-07-31,SPY,2026-08-03,737.0,C,963,5715,741.69
2026-07-31,SPY,2026-08-03,738.0,C,1331,9209,741.69
2026-07-31,SPY,2026-08-03,739.0,C,792,5652,741.69
2026-07-31,SPY,2026-08-03,740.0,C,1477,8585,741.69
2026-07-31,SPY,2026-08-03,741.0,C,1220,4881,741.69
2026-07-31,SPY,2026-08-03,742.0,C,827,4365,741.69
2026-07-31,SPY,2026-08-03,743.0,C,1965,3919,741.69
2026-07-31,SPY,2026-08-03,744.0,C,2800,4574,741.69
2026-07-31,SPY,2026-08-03,745.0,C,2703,6751,741.69
2026-07-31,SPY,2026-08-03,746.0,C,1401,3886,741.69
2026-07-31,SPY,2026-08-03,747.0,C,1192,4329,741.69
2026-07-31,SPY,2026-08-03,748.0,C,1512,5561,741.69
2026-07-31,SPY,2026-08-03,749.0,C,1448,6859,741.69
2026-07-31,SPY,2026-08-03,750.0,C,3775,18403,741.69
2026-07-31,SPY,2026-08-03,751.0,C,1420,3615,741.69
2026-07-31,SPY,2026-08-03,752.0,C,935,5134,741.69
2026-07-31,SPY,2026-08-03,753.0,C,745,1415,741.69
2026-07-31,SPY,2026-08-03,754.0,C,1650,903,741.69
2026-07-31,SPY,2026-08-03,755.0,C,1059,1194,741.69
2026-07-31,SPY,2026-08-03,756.0,C,516,315,741.69
2026-07-31,SPY,2026-08-03,757.0,C,918,914,741.69
2026-07-31,SPY,2026-08-03,758.0,C,1586,1002,741.69
2026-07-31,SPY,2026-08-03,759.0,C,926,1400,741.69
2026-07-31,SPY,2026-08-03,760.0,C,3583,2469,741.69
2026-07-31,SPY,2026-08-03,761.0,C,1368,80,741.69
2026-07-31,SPY,2026-08-03,762.0,C,2949,323,741.69
2026-07-31,SPY,2026-08-03,763.0,C,4304,149,741.69
2026-07-31,SPY,2026-08-03,764.0,C,1643,24,741.69
2026-07-31,SPY,2026-08-03,765.0,C,1641,670,741.69
2026-07-31,SPY,2026-08-03,766.0,C,1556,3843,741.69
2026-07-31,SPY,2026-08-03,768.0,C,753,271,741.69
2026-07-31,SPY,2026-08-03,769.0,C,312,573,741.69
2026-07-31,SPY,2026-08-03,770.0,C,1217,71,741.69
2026-07-31,SPY,2026-08-03,771.0,C,814,231,741.69
2026-07-31,SPY,2026-08-03,772.0,C,1136,823,741.69
2026-07-31,SPY,2026-08-03,773.0,C,2152,177,741.69
2026-07-31,SPY,2026-08-03,774.0,C,901,23,741.69
2026-07-31,SPY,2026-08-03,775.0,C,3166,3,741.69
2026-07-31,SPY,2026-08-03,778.0,C,968,887,741.69
2026-07-31,SPY,2026-08-03,779.0,C,1966,1879,741.69
2026-07-31,SPY,2026-08-03,781.0,C,1462,200,741.69
2026-07-31,SPY,2026-08-03,786.0,C,679,4,741.69
2026-07-31,SPY,2026-08-03,790.0,C,1341,326,741.69
2026-07-31,SPY,2026-08-03,792.0,C,607,148,741.69
2026-07-31,SPY,2026-08-03,800.0,C,1018,220,741.69
2026-07-31,SPY,2026-08-03,805.0,C,4992,2228,741.69
2026-07-31,SPY,2026-08-03,675.0,P,609,253,741.69
2026-07-31,SPY,2026-08-03,680.0,P,1606,204,741.69
2026-07-31,SPY,2026-08-03,690.0,P,1299,359,741.69
2026-07-31,SPY,2026-08-03,695.0,P,20377,652,741.69
2026-07-31,SPY,2026-08-03,700.0,P,1400,1222,741.69
2026-07-31,SPY,2026-08-03,704.0,P,2403,418,741.69
2026-07-31,SPY,2026-08-03,705.0,P,376,1540,741.69
2026-07-31,SPY,2026-08-03,706.0,P,1246,416,741.69
2026-07-31,SPY,2026-08-03,707.0,P,698,644,741.69
2026-07-31,SPY,2026-08-03,709.0,P,829,273,741.69
2026-07-31,SPY,2026-08-03,710.0,P,4866,2673,741.69
2026-07-31,SPY,2026-08-03,713.0,P,4840,224,741.69
2026-07-31,SPY,2026-08-03,714.0,P,1866,2003,741.69
2026-07-31,SPY,2026-08-03,715.0,P,2649,6603,741.69
2026-07-31,SPY,2026-08-03,716.0,P,552,1131,741.69
2026-07-31,SPY,2026-08-03,717.0,P,612,1238,741.69
2026-07-31,SPY,2026-08-03,718.0,P,1096,1552,741.69
2026-07-31,SPY,2026-08-03,719.0,P,847,6176,741.69
2026-07-31,SPY,2026-08-03,720.0,P,5658,14512,741.69
2026-07-31,SPY,2026-08-03,721.0,P,725,3103,741.69
2026-07-31,SPY,2026-08-03,722.0,P,1426,3790,741.69
2026-07-31,SPY,2026-08-03,723.0,P,1561,4005,741.69
2026-07-31,SPY,2026-08-03,724.0,P,638,2628,741.69
2026-07-31,SPY,2026-08-03,725.0,P,1353,11766,741.69
2026-07-31,SPY,2026-08-03,726.0,P,628,2647,741.69
2026-07-31,SPY,2026-08-03,727.0,P,619,1635,741.69
2026-07-31,SPY,2026-08-03,728.0,P,1032,1909,741.69
2026-07-31,SPY,2026-08-03,729.0,P,463,3273,741.69
2026-07-31,SPY,2026-08-03,730.0,P,2479,9330,741.69
2026-07-31,SPY,2026-08-03,731.0,P,653,3436,741.69
2026-07-31,SPY,2026-08-03,732.0,P,709,3086,741.69
2026-07-31,SPY,2026-08-03,733.0,P,929,4601,741.69
2026-07-31,SPY,2026-08-03,734.0,P,1317,6394,741.69
2026-07-31,SPY,2026-08-03,735.0,P,1573,12603,741.69
2026-07-31,SPY,2026-08-03,736.0,P,948,9970,741.69
2026-07-31,SPY,2026-08-03,737.0,P,1503,9044,741.69
2026-07-31,SPY,2026-08-03,738.0,P,1502,7566,741.69
2026-07-31,SPY,2026-08-03,739.0,P,1357,6307,741.69
2026-07-31,SPY,2026-08-03,740.0,P,2474,8922,741.69
2026-07-31,SPY,2026-08-03,741.0,P,836,7959,741.69
2026-07-31,SPY,2026-08-03,742.0,P,800,5445,741.69
2026-07-31,SPY,2026-08-03,743.0,P,425,1923,741.69
2026-07-31,SPY,2026-08-03,744.0,P,650,1650,741.69
2026-07-31,SPY,2026-08-03,745.0,P,1741,3384,741.69
2026-07-31,SPY,2026-08-03,746.0,P,343,857,741.69
2026-07-31,SPY,2026-08-03,747.0,P,1211,1086,741.69
2026-07-31,SPY,2026-08-03,748.0,P,360,740,741.69
2026-07-31,SPY,2026-08-03,749.0,P,255,598,741.69
2026-07-31,SPY,2026-08-03,750.0,P,568,682,741.69
2026-07-31,SPY,2026-08-04,732.0,C,590,603,741.69
2026-07-31,SPY,2026-08-04,736.0,C,891,1062,741.69
2026-07-31,SPY,2026-08-04,737.0,C,642,1784,741.69
2026-07-31,SPY,2026-08-04,738.0,C,938,2101,741.69
2026-07-31,SPY,2026-08-04,739.0,C,841,1412,741.69
2026-07-31,SPY,2026-08-04,740.0,C,1146,3131,741.69
2026-07-31,SPY,2026-08-04,741.0,C,852,1311,741.69
2026-07-31,SPY,2026-08-04,742.0,C,996,3372,741.69
2026-07-31,SPY,2026-08-04,743.0,C,1261,2058,741.69
2026-07-31,SPY,2026-08-04,744.0,C,448,10803,741.69
2026-07-31,SPY,2026-08-04,745.0,C,1279,1959,741.69
2026-07-31,SPY,2026-08-04,746.0,C,408,1321,741.69
2026-07-31,SPY,2026-08-04,747.0,C,884,1321,741.69
2026-07-31,SPY,2026-08-04,748.0,C,1025,2061,741.69
2026-07-31,SPY,2026-08-04,749.0,C,972,12144,741.69
2026-07-31,SPY,2026-08-04,750.0,C,2007,3901,741.69
2026-07-31,SPY,2026-08-04,751.0,C,806,1854,741.69
2026-07-31,SPY,2026-08-04,752.0,C,704,1888,741.69
2026-07-31,SPY,2026-08-04,753.0,C,606,1606,741.69
2026-07-31,SPY,2026-08-04,754.0,C,703,1917,741.69
2026-07-31,SPY,2026-08-04,755.0,C,1265,1200,741.69
2026-07-31,SPY,2026-08-04,756.0,C,1347,414,741.69
2026-07-31,SPY,2026-08-04,760.0,C,1997,1357,741.69
2026-07-31,SPY,2026-08-04,761.0,C,678,525,741.69
2026-07-31,SPY,2026-08-04,762.0,C,921,572,741.69
2026-07-31,SPY,2026-08-04,763.0,C,1752,55,741.69
2026-07-31,SPY,2026-08-04,764.0,C,1211,6,741.69
2026-07-31,SPY,2026-08-04,767.0,C,622,78,741.69
2026-07-31,SPY,2026-08-04,769.0,C,2033,34,741.69
2026-07-31,SPY,2026-08-04,770.0,C,759,135,741.69
2026-07-31,SPY,2026-08-04,775.0,C,131,1420,741.69
2026-07-31,SPY,2026-08-04,776.0,C,37,1417,741.69
2026-07-31,SPY,2026-08-04,786.0,C,1006,1000,741.69
2026-07-31,SPY,2026-08-04,800.0,C,775,719,741.69
2026-07-31,SPY,2026-08-04,805.0,C,946,14,741.69
2026-07-31,SPY,2026-08-04,815.0,C,915,901,741.69
2026-07-31,SPY,2026-08-04,670.0,P,1042,33,741.69
2026-07-31,SPY,2026-08-04,675.0,P,6083,46,741.69
2026-07-31,SPY,2026-08-04,680.0,P,938,914,741.69
2026-07-31,SPY,2026-08-04,685.0,P,1361,142,741.69
2026-07-31,SPY,2026-08-04,690.0,P,751,370,741.69
2026-07-31,SPY,2026-08-04,695.0,P,1395,625,741.69
2026-07-31,SPY,2026-08-04,700.0,P,604,561,741.69
2026-07-31,SPY,2026-08-04,701.0,P,1000,39,741.69
2026-07-31,SPY,2026-08-04,703.0,P,7750,85,741.69
2026-07-31,SPY,2026-08-04,704.0,P,8381,75,741.69
2026-07-31,SPY,2026-08-04,705.0,P,1458,333,741.69
2026-07-31,SPY,2026-08-04,707.0,P,941,88,741.69
2026-07-31,SPY,2026-08-04,709.0,P,362,726,741.69
2026-07-31,SPY,2026-08-04,710.0,P,811,4187,741.69
2026-07-31,SPY,2026-08-04,711.0,P,2591,1171,741.69
2026-07-31,SPY,2026-08-04,712.0,P,3078,436,741.69
2026-07-31,SPY,2026-08-04,713.0,P,2433,199,741.69
2026-07-31,SPY,2026-08-04,714.0,P,6018,7073,741.69
2026-07-31,SPY,2026-08-04,715.0,P,2058,1779,741.69
2026-07-31,SPY,2026-08-04,716.0,P,1658,610,741.69
2026-07-31,SPY,2026-08-04,717.0,P,579,208,741.69
2026-07-31,SPY,2026-08-04,718.0,P,208,798,741.69
2026-07-31,SPY,2026-08-04,719.0,P,840,261,741.69
2026-07-31,SPY,2026-08-04,720.0,P,624,1601,741.69
2026-07-31,SPY,2026-08-04,721.0,P,617,446,741.69
2026-07-31,SPY,2026-08-04,722.0,P,242,1278,741.69
2026-07-31,SPY,2026-08-04,723.0,P,907,1218,741.69
2026-07-31,SPY,2026-08-04,724.0,P,517,1600,741.69
2026-07-31,SPY,2026-08-04,725.0,P,689,2489,741.69
2026-07-31,SPY,2026-08-04,726.0,P,442,544,741.69
2026-07-31,SPY,2026-08-04,727.0,P,431,689,741.69
2026-07-31,SPY,2026-08-04,728.0,P,434,1972,741.69
2026-07-31,SPY,2026-08-04,729.0,P,373,990,741.69
2026-07-31,SPY,2026-08-04,730.0,P,1148,3451,741.69
2026-07-31,SPY,2026-08-04,732.0,P,544,697,741.69
2026-07-31,SPY,2026-08-04,733.0,P,470,810,741.69
2026-07-31,SPY,2026-08-04,734.0,P,720,1407,741.69
2026-07-31,SPY,2026-08-04,735.0,P,992,3582,741.69
2026-07-31,SPY,2026-08-04,736.0,P,555,1725,741.69
2026-07-31,SPY,2026-08-04,737.0,P,422,3041,741.69
2026-07-31,SPY,2026-08-04,738.0,P,684,2344,741.69
2026-07-31,SPY,2026-08-04,739.0,P,344,1426,741.69
2026-07-31,SPY,2026-08-04,740.0,P,870,5645,741.69
2026-07-31,SPY,2026-08-04,741.0,P,1387,1195,741.69
2026-07-31,SPY,2026-08-04,742.0,P,510,1253,741.69
2026-07-31,SPY,2026-08-04,743.0,P,362,586,741.69
2026-07-31,SPY,2026-08-04,749.0,P,93,607,741.69
2026-07-31,SPY,2026-08-05,735.0,C,282,1164,741.69
2026-07-31,SPY,2026-08-05,736.0,C,528,940,741.69
2026-07-31,SPY,2026-08-05,737.0,C,417,1263,741.69
2026-07-31,SPY,2026-08-05,738.0,C,753,2308,741.69
2026-07-31,SPY,2026-08-05,739.0,C,587,1176,741.69
2026-07-31,SPY,2026-08-05,740.0,C,1374,5353,741.69
2026-07-31,SPY,2026-08-05,741.0,C,1160,2622,741.69
2026-07-31,SPY,2026-08-05,742.0,C,1045,1385,741.69
2026-07-31,SPY,2026-08-05,743.0,C,984,1272,741.69
2026-07-31,SPY,2026-08-05,744.0,C,728,752,741.69
2026-07-31,SPY,2026-08-05,745.0,C,624,3299,741.69
2026-07-31,SPY,2026-08-05,746.0,C,542,889,741.69
2026-07-31,SPY,2026-08-05,747.0,C,221,929,741.69
2026-07-31,SPY,2026-08-05,748.0,C,781,5107,741.69
2026-07-31,SPY,2026-08-05,749.0,C,337,9030,741.69
2026-07-31,SPY,2026-08-05,750.0,C,1003,2106,741.69
2026-07-31,SPY,2026-08-05,751.0,C,1035,649,741.69
2026-07-31,SPY,2026-08-05,752.0,C,689,938,741.69
2026-07-31,SPY,2026-08-05,753.0,C,398,703,741.69
2026-07-31,SPY,2026-08-05,754.0,C,730,502,741.69
2026-07-31,SPY,2026-08-05,755.0,C,716,1084,741.69
2026-07-31,SPY,2026-08-05,756.0,C,684,609,741.69
2026-07-31,SPY,2026-08-05,757.0,C,1116,356,741.69
2026-07-31,SPY,2026-08-05,758.0,C,1884,677,741.69
2026-07-31,SPY,2026-08-05,759.0,C,605,116,741.69
2026-07-31,SPY,2026-08-05,760.0,C,1156,514,741.69
2026-07-31,SPY,2026-08-05,764.0,C,3699,132,741.69
2026-07-31,SPY,2026-08-05,767.0,C,1159,90,741.69
2026-07-31,SPY,2026-08-05,773.0,C,61,1000,741.69
2026-07-31,SPY,2026-08-05,774.0,C,625,500,741.69
2026-07-31,SPY,2026-08-05,775.0,C,87,2237,741.69
2026-07-31,SPY,2026-08-05,778.0,C,763,639,741.69
2026-07-31,SPY,2026-08-05,780.0,C,832,2159,741.69
2026-07-31,SPY,2026-08-05,791.0,C,1010,10,741.69
2026-07-31,SPY,2026-08-05,792.0,C,887,10,741.69
2026-07-31,SPY,2026-08-05,793.0,C,1876,1230,741.69
2026-07-31,SPY,2026-08-05,800.0,C,1292,1053,741.69
2026-07-31,SPY,2026-08-05,805.0,C,1189,1123,741.69
2026-07-31,SPY,2026-08-05,670.0,P,445,585,741.69
2026-07-31,SPY,2026-08-05,675.0,P,2150,16,741.69
2026-07-31,SPY,2026-08-05,700.0,P,1667,689,741.69
2026-07-31,SPY,2026-08-05,702.0,P,580,144,741.69
2026-07-31,SPY,2026-08-05,705.0,P,820,178,741.69
2026-07-31,SPY,2026-08-05,706.0,P,601,455,741.69
2026-07-31,SPY,2026-08-05,707.0,P,340,524,741.69
2026-07-31,SPY,2026-08-05,710.0,P,14825,12753,741.69
2026-07-31,SPY,2026-08-05,711.0,P,152,652,741.69
2026-07-31,SPY,2026-08-05,712.0,P,898,180,741.69
2026-07-31,SPY,2026-08-05,715.0,P,1068,1148,741.69
2026-07-31,SPY,2026-08-05,717.0,P,367,809,741.69
2026-07-31,SPY,2026-08-05,718.0,P,516,6100,741.69
2026-07-31,SPY,2026-08-05,720.0,P,632,1082,741.69
2026-07-31,SPY,2026-08-05,723.0,P,311,761,741.69
2026-07-31,SPY,2026-08-05,725.0,P,417,3870,741.69
