date,und,expiry,strike,type,oi,volume,spot
2026-08-06,SPY,2026-08-06,785.0,C,7971,6190,768.27
2026-08-06,SPY,2026-08-06,786.0,C,4324,2500,768.27
2026-08-06,SPY,2026-08-06,787.0,C,3923,1692,768.27
2026-08-06,SPY,2026-08-06,788.0,C,1440,1228,768.27
2026-08-06,SPY,2026-08-06,789.0,C,4021,3360,768.27
2026-08-06,SPY,2026-08-06,790.0,C,8889,3147,768.27
2026-08-06,SPY,2026-08-06,791.0,C,1287,8192,768.27
2026-08-06,SPY,2026-08-06,792.0,C,1734,12346,768.27
2026-08-06,SPY,2026-08-06,793.0,C,6451,720,768.27
2026-08-06,SPY,2026-08-06,794.0,C,2664,4,768.27
2026-08-06,SPY,2026-08-06,795.0,C,2312,547,768.27
2026-08-06,SPY,2026-08-06,800.0,C,2722,218,768.27
2026-08-06,SPY,2026-08-06,810.0,C,1531,1576,768.27
2026-08-06,SPY,2026-08-06,815.0,C,1327,231,768.27
2026-08-06,SPY,2026-08-06,820.0,C,1178,5,768.27
2026-08-06,SPY,2026-08-06,825.0,C,893,429,768.27
2026-08-06,SPY,2026-08-06,830.0,C,638,100,768.27
2026-08-06,SPY,2026-08-06,695.0,P,1109,2,768.27
2026-08-06,SPY,2026-08-06,700.0,P,1808,1583,768.27
2026-08-06,SPY,2026-08-06,701.0,P,1929,1,768.27
2026-08-06,SPY,2026-08-06,702.0,P,692,2,768.27
2026-08-06,SPY,2026-08-06,703.0,P,1707,2220,768.27
2026-08-06,SPY,2026-08-06,705.0,P,888,24,768.27
2026-08-06,SPY,2026-08-06,706.0,P,1320,1172,768.27
2026-08-06,SPY,2026-08-06,707.0,P,1042,641,768.27
2026-08-06,SPY,2026-08-06,708.0,P,1396,170,768.27
2026-08-06,SPY,2026-08-06,709.0,P,5464,50,768.27
2026-08-06,SPY,2026-08-06,710.0,P,1923,6,768.27
2026-08-06,SPY,2026-08-06,711.0,P,2252,10,768.27
2026-08-06,SPY,2026-08-06,712.0,P,1218,30,768.27
2026-08-06,SPY,2026-08-06,713.0,P,1227,5,768.27
2026-08-06,SPY,2026-08-06,714.0,P,1453,16,768.27
2026-08-06,SPY,2026-08-06,715.0,P,1035,7,768.27
2026-08-06,SPY,2026-08-06,716.0,P,1224,21,768.27
2026-08-06,SPY,2026-08-06,717.0,P,1809,5,768.27
2026-08-06,SPY,2026-08-06,718.0,P,2333,1,768.27
2026-08-06,SPY,2026-08-06,720.0,P,1466,3,768.27
2026-08-06,SPY,2026-08-06,721.0,P,5365,5,768.27
2026-08-06,SPY,2026-08-06,722.0,P,6788,8,768.27
2026-08-06,SPY,2026-08-06,723.0,P,731,3265,768.27
2026-08-06,SPY,2026-08-06,724.0,P,1420,2,768.27
2026-08-06,SPY,2026-08-06,725.0,P,9581,5,768.27
2026-08-06,SPY,2026-08-06,726.0,P,3837,4680,768.27
2026-08-06,SPY,2026-08-06,727.0,P,1707,266,768.27
2026-08-06,SPY,2026-08-06,728.0,P,1782,3,768.27
2026-08-06,SPY,2026-08-06,729.0,P,2437,14,768.27
2026-08-06,SPY,2026-08-06,730.0,P,2515,2,768.27
2026-08-06,SPY,2026-08-06,731.0,P,1130,15,768.27
2026-08-06,SPY,2026-08-06,732.0,P,3710,6,768.27
2026-08-06,SPY,2026-08-06,733.0,P,1899,1,768.27
2026-08-06,SPY,2026-08-06,734.0,P,3922,3465,768.27
2026-08-06,SPY,2026-08-06,735.0,P,3062,8,768.27
2026-08-06,SPY,2026-08-06,736.0,P,1571,14,768.27
2026-08-06,SPY,2026-08-06,737.0,P,3360,5,768.27
2026-08-06,SPY,2026-08-06,738.0,P,3406,68,768.27
2026-08-06,SPY,2026-08-06,739.0,P,1222,31,768.27
2026-08-06,SPY,2026-08-06,740.0,P,2077,2891,768.27
2026-08-06,SPY,2026-08-06,741.0,P,1444,156,768.27
2026-08-06,SPY,2026-08-06,742.0,P,1548,6036,768.27
2026-08-06,SPY,2026-08-06,743.0,P,1173,12399,768.27
2026-08-06,SPY,2026-08-06,744.0,P,1548,1891,768.27
2026-08-06,SPY,2026-08-06,745.0,P,3448,1369,768.27
2026-08-06,SPY,2026-08-06,746.0,P,954,828,768.27
2026-08-06,SPY,2026-08-06,747.0,P,1080,1548,768.27
2026-08-06,SPY,2026-08-06,748.0,P,2897,1470,768.27
2026-08-06,SPY,2026-08-06,749.0,P,1902,4853,768.27
2026-08-06,SPY,2026-08-06,750.0,P,3753,9215,768.27
2026-08-06,SPY,2026-08-06,751.0,P,2222,2056,768.27
2026-08-06,SPY,2026-08-06,752.0,P,2500,4487,768.27
2026-08-06,SPY,2026-08-06,753.0,P,6305,3340,768.27
2026-08-06,SPY,2026-08-06,754.0,P,4836,4051,768.27
2026-08-06,SPY,2026-08-06,755.0,P,6083,10508,768.27
2026-08-06,SPY,2026-08-06,756.0,P,4607,9807,768.27
2026-08-06,SPY,2026-08-06,757.0,P,4807,6150,768.27
2026-08-06,SPY,2026-08-06,758.0,P,5955,16408,768.27
2026-08-06,SPY,2026-08-06,759.0,P,7354,16361,768.27
2026-08-06,SPY,2026-08-06,760.0,P,16455,70056,768.27
2026-08-06,SPY,2026-08-06,761.0,P,4920,83192,768.27
2026-08-06,SPY,2026-08-06,765.0,P,9401,291137,768.27
2026-08-06,SPY,2026-08-06,766.0,P,5099,253031,768.27
2026-08-06,SPY,2026-08-06,770.0,P,9416,527786,768.27
2026-08-06,SPY,2026-08-06,772.0,P,8707,82743,768.27
2026-08-06,SPY,2026-08-06,775.0,P,3105,4597,768.27
2026-08-06,SPY,2026-08-07,715.0,C,690,4,768.27
2026-08-06,SPY,2026-08-07,720.0,C,1302,105,768.27
2026-08-06,SPY,2026-08-07,725.0,C,722,58,768.27
2026-08-06,SPY,2026-08-07,730.0,C,2113,9,768.27
2026-08-06,SPY,2026-08-07,731.0,C,544,6,768.27
2026-08-06,SPY,2026-08-07,732.0,C,723,30,768.27
2026-08-06,SPY,2026-08-07,734.0,C,2241,26,768.27
2026-08-06,SPY,2026-08-07,735.0,C,2533,69,768.27
2026-08-06,SPY,2026-08-07,736.0,C,591,10,768.27
2026-08-06,SPY,2026-08-07,737.0,C,612,20,768.27
2026-08-06,SPY,2026-08-07,738.0,C,868,16,768.27
2026-08-06,SPY,2026-08-07,739.0,C,1258,8,768.27
2026-08-06,SPY,2026-08-07,740.0,C,7668,179,768.27
2026-08-06,SPY,2026-08-07,741.0,C,696,34,768.27
2026-08-06,SPY,2026-08-07,742.0,C,2226,416,768.27
2026-08-06,SPY,2026-08-07,743.0,C,1464,22,768.27
2026-08-06,SPY,2026-08-07,744.0,C,1319,783,768.27
2026-08-06,SPY,2026-08-07,745.0,C,7567,83,768.27
2026-08-06,SPY,2026-08-07,746.0,C,2377,98,768.27
2026-08-06,SPY,2026-08-07,747.0,C,9072,649,768.27
2026-08-06,SPY,2026-08-07,748.0,C,3516,313,768.27
2026-08-06,SPY,2026-08-07,749.0,C,1177,54,768.27
2026-08-06,SPY,2026-08-07,750.0,C,10696,1965,768.27
2026-08-06,SPY,2026-08-07,751.0,C,2350,178,768.27
2026-08-06,SPY,2026-08-07,752.0,C,8324,154,768.27
2026-08-06,SPY,2026-08-07,753.0,C,3869,381,768.27
2026-08-06,SPY,2026-08-07,754.0,C,4576,161,768.27
2026-08-06,SPY,2026-08-07,755.0,C,9084,173,768.27
2026-08-06,SPY,2026-08-07,756.0,C,7303,183,768.27
2026-08-06,SPY,2026-08-07,757.0,C,5094,122,768.27
2026-08-06,SPY,2026-08-07,758.0,C,4930,197,768.27
2026-08-06,SPY,2026-08-07,759.0,C,2766,287,768.27
2026-08-06,SPY,2026-08-07,760.0,C,15914,9052,768.27
2026-08-06,SPY,2026-08-07,761.0,C,3216,341,768.27
2026-08-06,SPY,2026-08-07,762.0,C,4169,306,768.27
2026-08-06,SPY,2026-08-07,763.0,C,6762,839,768.27
2026-08-06,SPY,2026-08-07,764.0,C,6130,1029,768.27
2026-08-06,SPY,2026-08-07,765.0,C,11684,3198,768.27
2026-08-06,SPY,2026-08-07,766.0,C,3394,3718,768.27
2026-08-06,SPY,2026-08-07,767.0,C,4463,6357,768.27
2026-08-06,SPY,2026-08-07,768.0,C,3173,21788,768.27
2026-08-06,SPY,2026-08-07,769.0,C,2620,47879,768.27
2026-08-06,SPY,2026-08-07,770.0,C,10888,70159,768.27
2026-08-06,SPY,2026-08-07,771.0,C,5472,56348,768.27
2026-08-06,SPY,2026-08-07,772.0,C,8731,54476,768.27
2026-08-06,SPY,2026-08-07,773.0,C,5007,50028,768.27
2026-08-06,SPY,2026-08-07,774.0,C,6908,39741,768.27
2026-08-06,SPY,2026-08-07,775.0,C,19587,75990,768.27
2026-08-06,SPY,2026-08-07,776.0,C,6962,38888,768.27
2026-08-06,SPY,2026-08-07,777.0,C,4532,30758,768.27
2026-08-06,SPY,2026-08-07,778.0,C,6482,27453,768.27
2026-08-06,SPY,2026-08-07,779.0,C,8114,22867,768.27
2026-08-06,SPY,2026-08-07,780.0,C,10020,46725,768.27
2026-08-06,SPY,2026-08-07,781.0,C,2662,11424,768.27
2026-08-06,SPY,2026-08-07,782.0,C,2995,13505,768.27
2026-08-06,SPY,2026-08-07,783.0,C,3042,6933,768.27
2026-08-06,SPY,2026-08-07,784.0,C,4641,5166,768.27
2026-08-06,SPY,2026-08-07,785.0,C,6830,8848,768.27
2026-08-06,SPY,2026-08-07,790.0,C,10380,6981,768.27
2026-08-06,SPY,2026-08-07,795.0,C,5941,4628,768.27
2026-08-06,SPY,2026-08-07,800.0,C,9049,1685,768.27
2026-08-06,SPY,2026-08-07,805.0,C,1287,5017,768.27
2026-08-06,SPY,2026-08-07,810.0,C,1617,572,768.27
2026-08-06,SPY,2026-08-07,815.0,C,4901,416,768.27
2026-08-06,SPY,2026-08-07,820.0,C,1596,5,768.27
2026-08-06,SPY,2026-08-07,825.0,C,1617,1,768.27
2026-08-06,SPY,2026-08-07,830.0,C,1922,2,768.27
2026-08-06,SPY,2026-08-07,835.0,C,2485,2,768.27
2026-08-06,SPY,2026-08-07,840.0,C,1405,6,768.27
2026-08-06,SPY,2026-08-07,845.0,C,630,514,768.27
2026-08-06,SPY,2026-08-07,692.0,P,970,270,768.27
2026-08-06,SPY,2026-08-07,693.0,P,2978,2,768.27
2026-08-06,SPY,2026-08-07,694.0,P,790,2,768.27
2026-08-06,SPY,2026-08-07,695.0,P,3310,24,768.27
2026-08-06,SPY,2026-08-07,696.0,P,1076,502,768.27
2026-08-06,SPY,2026-08-07,697.0,P,1951,5,768.27
2026-08-06,SPY,2026-08-07,698.0,P,2245,5,768.27
2026-08-06,SPY,2026-08-07,699.0,P,993,20,768.27
2026-08-06,SPY,2026-08-07,700.0,P,31288,685,768.27
2026-08-06,SPY,2026-08-07,701.0,P,1046,899,768.27
2026-08-06,SPY,2026-08-07,702.0,P,1553,2399,768.27
2026-08-06,SPY,2026-08-07,703.0,P,5673,1767,768.27
2026-08-06,SPY,2026-08-07,704.0,P,3757,1511,768.27
2026-08-06,SPY,2026-08-07,705.0,P,5217,2726,768.27
2026-08-06,SPY,2026-08-07,706.0,P,3070,108,768.27
2026-08-06,SPY,2026-08-07,707.0,P,3527,735,768.27
2026-08-06,SPY,2026-08-07,708.0,P,1728,113,768.27
2026-08-06,SPY,2026-08-07,709.0,P,7095,40,768.27
2026-08-06,SPY,2026-08-07,710.0,P,44767,90,768.27
2026-08-06,SPY,2026-08-07,711.0,P,13652,8,768.27
2026-08-06,SPY,2026-08-07,712.0,P,1380,191,768.27
2026-08-06,SPY,2026-08-07,713.0,P,2303,152,768.27
2026-08-06,SPY,2026-08-07,714.0,P,2415,81,768.27
2026-08-06,SPY,2026-08-07,715.0,P,8451,3134,768.27
2026-08-06,SPY,2026-08-07,716.0,P,1170,8134,768.27
2026-08-06,SPY,2026-08-07,717.0,P,1743,10561,768.27
2026-08-06,SPY,2026-08-07,718.0,P,2285,693,768.27
2026-08-06,SPY,2026-08-07,719.0,P,2969,346,768.27
2026-08-06,SPY,2026-08-07,720.0,P,96353,557,768.27
2026-08-06,SPY,2026-08-07,721.0,P,59447,14,768.27
2026-08-06,SPY,2026-08-07,722.0,P,3683,901,768.27
2026-08-06,SPY,2026-08-07,723.0,P,1822,480,768.27
2026-08-06,SPY,2026-08-07,724.0,P,2628,67,768.27
2026-08-06,SPY,2026-08-07,725.0,P,21135,169,768.27
2026-08-06,SPY,2026-08-07,726.0,P,1604,1817,768.27
2026-08-06,SPY,2026-08-07,727.0,P,7358,1397,768.27
2026-08-06,SPY,2026-08-07,728.0,P,7932,121,768.27
2026-08-06,SPY,2026-08-07,729.0,P,4112,197,768.27
2026-08-06,SPY,2026-08-07,730.0,P,45838,481,768.27
2026-08-06,SPY,2026-08-07,731.0,P,4576,350,768.27
2026-08-06,SPY,2026-08-07,732.0,P,2771,346,768.27
2026-08-06,SPY,2026-08-07,733.0,P,5961,178,768.27
2026-08-06,SPY,2026-08-07,734.0,P,2795,316,768.27
2026-08-06,SPY,2026-08-07,735.0,P,12332,2340,768.27
2026-08-06,SPY,2026-08-07,736.0,P,3116,967,768.27
2026-08-06,SPY,2026-08-07,737.0,P,2651,1061,768.27
2026-08-06,SPY,2026-08-07,738.0,P,4969,508,768.27
2026-08-06,SPY,2026-08-07,739.0,P,6952,270,768.27
2026-08-06,SPY,2026-08-07,740.0,P,27211,4603,768.27
2026-08-06,SPY,2026-08-07,741.0,P,4026,1806,768.27
2026-08-06,SPY,2026-08-07,742.0,P,5700,766,768.27
2026-08-06,SPY,2026-08-07,743.0,P,5085,1095,768.27
2026-08-06,SPY,2026-08-07,744.0,P,2997,1558,768.27
2026-08-06,SPY,2026-08-07,745.0,P,25374,2591,768.27
2026-08-06,SPY,2026-08-07,746.0,P,3561,851,768.27
2026-08-06,SPY,2026-08-07,747.0,P,4943,1404,768.27
2026-08-06,SPY,2026-08-07,748.0,P,4202,1968,768.27
2026-08-06,SPY,2026-08-07,749.0,P,2656,1398,768.27
2026-08-06,SPY,2026-08-07,750.0,P,49969,11699,768.27
2026-08-06,SPY,2026-08-07,751.0,P,7285,2772,768.27
2026-08-06,SPY,2026-08-07,752.0,P,12887,2993,768.27
2026-08-06,SPY,2026-08-07,753.0,P,5909,3070,768.27
2026-08-06,SPY,2026-08-07,754.0,P,5174,4657,768.27
2026-08-06,SPY,2026-08-07,755.0,P,11840,16687,768.27
2026-08-06,SPY,2026-08-07,756.0,P,8026,8422,768.27
2026-08-06,SPY,2026-08-07,757.0,P,9981,13756,768.27
2026-08-06,SPY,2026-08-07,758.0,P,11179,23173,768.27
2026-08-06,SPY,2026-08-07,759.0,P,4827,15876,768.27
2026-08-06,SPY,2026-08-07,760.0,P,24277,45446,768.27
2026-08-06,SPY,2026-08-07,761.0,P,4852,26311,768.27
2026-08-06,SPY,2026-08-07,762.0,P,25743,37772,768.27
2026-08-06,SPY,2026-08-07,763.0,P,4179,31252,768.27
2026-08-06,SPY,2026-08-07,764.0,P,4819,42222,768.27
2026-08-06,SPY,2026-08-07,765.0,P,13419,60463,768.27
2026-08-06,SPY,2026-08-07,766.0,P,7035,42244,768.27
2026-08-06,SPY,2026-08-07,767.0,P,10649,62360,768.27
2026-08-06,SPY,2026-08-07,768.0,P,4831,86892,768.27
2026-08-06,SPY,2026-08-07,769.0,P,3099,77164,768.27
2026-08-06,SPY,2026-08-07,770.0,P,10786,75063,768.27
2026-08-06,SPY,2026-08-07,771.0,P,4854,40043,768.27
2026-08-06,SPY,2026-08-07,772.0,P,6032,9873,768.27
2026-08-06,SPY,2026-08-07,773.0,P,4831,3583,768.27
2026-08-06,SPY,2026-08-07,774.0,P,3213,3039,768.27
2026-08-06,SPY,2026-08-07,775.0,P,3059,3734,768.27
2026-08-06,SPY,2026-08-07,776.0,P,1532,1247,768.27
2026-08-06,SPY,2026-08-07,777.0,P,1995,1294,768.27
2026-08-06,SPY,2026-08-07,778.0,P,508,790,768.27
2026-08-06,SPY,2026-08-07,779.0,P,729,988,768.27
2026-08-06,SPY,2026-08-07,780.0,P,1134,1410,768.27
2026-08-06,SPY,2026-08-07,782.0,P,1008,517,768.27
2026-08-06,SPY,2026-08-07,783.0,P,1270,1451,768.27
2026-08-06,SPY,2026-08-07,785.0,P,2542,2758,768.27
2026-08-06,SPY,2026-08-10,735.0,C,567,2,768.27
2026-08-06,SPY,2026-08-10,739.0,C,832,7,768.27
2026-08-06,SPY,2026-08-10,740.0,C,1053,4,768.27
2026-08-06,SPY,2026-08-10,741.0,C,698,1,768.27
2026-08-06,SPY,2026-08-10,742.0,C,570,10,768.27
2026-08-06,SPY,2026-08-10,743.0,C,751,51,768.27
2026-08-06,SPY,2026-08-10,745.0,C,1437,7,768.27
2026-08-06,SPY,2026-08-10,746.0,C,558,2,768.27
2026-08-06,SPY,2026-08-10,749.0,C,515,6,768.27
2026-08-06,SPY,2026-08-10,750.0,C,1741,371,768.27
2026-08-06,SPY,2026-08-10,753.0,C,643,53,768.27
2026-08-06,SPY,2026-08-10,754.0,C,523,44,768.27
2026-08-06,SPY,2026-08-10,755.0,C,1783,35,768.27
2026-08-06,SPY,2026-08-10,756.0,C,1903,36,768.27
2026-08-06,SPY,2026-08-10,757.0,C,1549,89,768.27
2026-08-06,SPY,2026-08-10,758.0,C,1286,73,768.27
2026-08-06,SPY,2026-08-10,759.0,C,657,176,768.27
2026-08-06,SPY,2026-08-10,760.0,C,4164,760,768.27
2026-08-06,SPY,2026-08-10,761.0,C,1031,2344,768.27
2026-08-06,SPY,2026-08-10,762.0,C,980,259,768.27
2026-08-06,SPY,2026-08-10,763.0,C,1163,558,768.27
2026-08-06,SPY,2026-08-10,764.0,C,1171,409,768.27
2026-08-06,SPY,2026-08-10,765.0,C,2415,823,768.27
2026-08-06,SPY,2026-08-10,766.0,C,1386,359,768.27
2026-08-06,SPY,2026-08-10,767.0,C,2183,971,768.27
2026-08-06,SPY,2026-08-10,768.0,C,709,3916,768.27
2026-08-06,SPY,2026-08-10,769.0,C,2517,6798,768.27
2026-08-06,SPY,2026-08-10,770.0,C,2046,11766,768.27
2026-08-06,SPY,2026-08-10,771.0,C,1119,8936,768.27
2026-08-06,SPY,2026-08-10,772.0,C,1509,8174,768.27
2026-08-06,SPY,2026-08-10,773.0,C,1101,5170,768.27
2026-08-06,SPY,2026-08-10,774.0,C,1196,3949,768.27
2026-08-06,SPY,2026-08-10,775.0,C,2211,10928,768.27
2026-08-06,SPY,2026-08-10,776.0,C,1897,5459,768.27
2026-08-06,SPY,2026-08-10,777.0,C,1045,7398,768.27
2026-08-06,SPY,2026-08-10,778.0,C,1474,5459,768.27
2026-08-06,SPY,2026-08-10,779.0,C,972,4933,768.27
2026-08-06,SPY,2026-08-10,780.0,C,5075,13764,768.27
2026-08-06,SPY,2026-08-10,781.0,C,961,3259,768.27
2026-08-06,SPY,2026-08-10,783.0,C,1393,1499,768.27
2026-08-06,SPY,2026-08-10,784.0,C,1147,1433,768.27
2026-08-06,SPY,2026-08-10,785.0,C,2250,2485,768.27
2026-08-06,SPY,2026-08-10,788.0,C,1569,1576,768.27
2026-08-06,SPY,2026-08-10,790.0,C,2456,2218,768.27
2026-08-06,SPY,2026-08-10,795.0,C,1612,691,768.27
2026-08-06,SPY,2026-08-10,805.0,C,2045,29,768.27
2026-08-06,SPY,2026-08-10,810.0,C,750,105,768.27
2026-08-06,SPY,2026-08-10,815.0,C,1586,169,768.27
2026-08-06,SPY,2026-08-10,820.0,C,1892,1,768.27
2026-08-06,SPY,2026-08-10,825.0,C,988,2,768.27
2026-08-06,SPY,2026-08-10,830.0,C,698,30,768.27
2026-08-06,SPY,2026-08-10,835.0,C,992,106,768.27
2026-08-06,SPY,2026-08-10,840.0,C,632,5,768.27
2026-08-06,SPY,2026-08-10,845.0,C,992,4,768.27
2026-08-06,SPY,2026-08-10,695.0,P,511,45,768.27
2026-08-06,SPY,2026-08-10,700.0,P,1229,70,768.27
2026-08-06,SPY,2026-08-10,702.0,P,920,4,768.27
2026-08-06,SPY,2026-08-10,703.0,P,846,403,768.27
2026-08-06,SPY,2026-08-10,704.0,P,568,119,768.27
2026-08-06,SPY,2026-08-10,705.0,P,841,400,768.27
2026-08-06,SPY,2026-08-10,709.0,P,574,1,768.27
2026-08-06,SPY,2026-08-10,710.0,P,601,11,768.27
2026-08-06,SPY,2026-08-10,711.0,P,583,250,768.27
2026-08-06,SPY,2026-08-10,714.0,P,716,205,768.27
2026-08-06,SPY,2026-08-10,715.0,P,919,30,768.27
2026-08-06,SPY,2026-08-10,718.0,P,509,28,768.27
2026-08-06,SPY,2026-08-10,720.0,P,1297,75,768.27
2026-08-06,SPY,2026-08-10,725.0,P,885,432,768.27
2026-08-06,SPY,2026-08-10,726.0,P,538,50,768.27
2026-08-06,SPY,2026-08-10,727.0,P,3318,25,768.27
2026-08-06,SPY,2026-08-10,728.0,P,4460,32,768.27
2026-08-06,SPY,2026-08-10,729.0,P,11625,30,768.27
2026-08-06,SPY,2026-08-10,730.0,P,2048,78,768.27
2026-08-06,SPY,2026-08-10,732.0,P,7067,333,768.27
2026-08-06,SPY,2026-08-10,733.0,P,705,339,768.27
2026-08-06,SPY,2026-08-10,734.0,P,961,230,768.27
2026-08-06,SPY,2026-08-10,735.0,P,2022,1235,768.27
2026-08-06,SPY,2026-08-10,736.0,P,1007,21,768.27
2026-08-06,SPY,2026-08-10,737.0,P,3521,1346,768.27
2026-08-06,SPY,2026-08-10,738.0,P,8471,530,768.27
2026-08-06,SPY,2026-08-10,739.0,P,684,1814,768.27
2026-08-06,SPY,2026-08-10,740.0,P,3466,437,768.27
2026-08-06,SPY,2026-08-10,741.0,P,668,910,768.27
2026-08-06,SPY,2026-08-10,742.0,P,832,353,768.27
2026-08-06,SPY,2026-08-10,743.0,P,858,1455,768.27
2026-08-06,SPY,2026-08-10,744.0,P,1610,118,768.27
2026-08-06,SPY,2026-08-10,745.0,P,2293,1163,768.27
2026-08-06,SPY,2026-08-10,746.0,P,1283,179,768.27
2026-08-06,SPY,2026-08-10,747.0,P,1238,1118,768.27
2026-08-06,SPY,2026-08-10,748.0,P,1390,680,768.27
2026-08-06,SPY,2026-08-10,749.0,P,1066,543,768.27
2026-08-06,SPY,2026-08-10,750.0,P,11711,4004,768.27
2026-08-06,SPY,2026-08-10,751.0,P,933,882,768.27
2026-08-06,SPY,2026-08-10,752.0,P,844,718,768.27
2026-08-06,SPY,2026-08-10,753.0,P,1313,803,768.27
2026-08-06,SPY,2026-08-10,754.0,P,2230,798,768.27
2026-08-06,SPY,2026-08-10,755.0,P,5742,5517,768.27
2026-08-06,SPY,2026-08-10,756.0,P,1365,1058,768.27
2026-08-06,SPY,2026-08-10,757.0,P,1098,1314,768.27
2026-08-06,SPY,2026-08-10,758.0,P,1556,19672,768.27
2026-08-06,SPY,2026-08-10,759.0,P,741,6278,768.27
2026-08-06,SPY,2026-08-10,760.0,P,2891,13667,768.27
2026-08-06,SPY,2026-08-10,761.0,P,846,6900,768.27
2026-08-06,SPY,2026-08-10,762.0,P,2464,6761,768.27
2026-08-06,SPY,2026-08-10,771.0,P,1229,3855,768.27
2026-08-06,SPY,2026-08-10,777.0,P,798,389,768.27
2026-08-06,SPY,2026-08-10,778.0,P,549,138,768.27
2026-08-06,SPY,2026-08-11,740.0,C,704,1,768.27
2026-08-06,SPY,2026-08-11,741.0,C,696,1,768.27
2026-08-06,SPY,2026-08-11,742.0,C,540,10,768.27
2026-08-06,SPY,2026-08-11,745.0,C,969,68,768.27
2026-08-06,SPY,2026-08-11,754.0,C,916,9,768.27
2026-08-06,SPY,2026-08-11,757.0,C,1027,20,768.27
2026-08-06,SPY,2026-08-11,762.0,C,327,646,768.27
2026-08-06,SPY,2026-08-11,763.0,C,313,854,768.27
2026-08-06,SPY,2026-08-11,764.0,C,683,19832,768.27
2026-08-06,SPY,2026-08-11,766.0,C,770,122,768.27
2026-08-06,SPY,2026-08-11,767.0,C,1378,146,768.27
2026-08-06,SPY,2026-08-11,768.0,C,723,1046,768.27
2026-08-06,SPY,2026-08-11,769.0,C,658,3510,768.27
2026-08-06,SPY,2026-08-11,770.0,C,3098,5311,768.27
2026-08-06,SPY,2026-08-11,771.0,C,503,4275,768.27
2026-08-06,SPY,2026-08-11,772.0,C,513,1810,768.27
2026-08-06,SPY,2026-08-11,773.0,C,1450,712,768.27
2026-08-06,SPY,2026-08-11,774.0,C,724,690,768.27
2026-08-06,SPY,2026-08-11,775.0,C,1322,1138,768.27
2026-08-06,SPY,2026-08-11,776.0,C,1239,1139,768.27
