date,und,expiry,strike,type,oi,volume,spot
2026-08-10,SPY,2026-08-11,805.0,C,1251,531,773.26
2026-08-10,SPY,2026-08-11,806.0,C,19759,19757,773.26
2026-08-10,SPY,2026-08-11,807.0,C,19540,19621,773.26
2026-08-10,SPY,2026-08-11,808.0,C,559,525,773.26
2026-08-10,SPY,2026-08-11,815.0,C,1804,59,773.26
2026-08-10,SPY,2026-08-11,820.0,C,1374,39,773.26
2026-08-10,SPY,2026-08-11,825.0,C,663,329,773.26
2026-08-10,SPY,2026-08-11,830.0,C,1943,913,773.26
2026-08-10,SPY,2026-08-11,835.0,C,1701,1537,773.26
2026-08-10,SPY,2026-08-11,840.0,C,584,642,773.26
2026-08-10,SPY,2026-08-11,702.0,P,723,149,773.26
2026-08-10,SPY,2026-08-11,707.0,P,629,185,773.26
2026-08-10,SPY,2026-08-11,711.0,P,3214,3210,773.26
2026-08-10,SPY,2026-08-11,712.0,P,3277,3211,773.26
2026-08-10,SPY,2026-08-11,718.0,P,871,813,773.26
2026-08-10,SPY,2026-08-11,724.0,P,667,109,773.26
2026-08-10,SPY,2026-08-11,725.0,P,682,91,773.26
2026-08-10,SPY,2026-08-11,730.0,P,1424,743,773.26
2026-08-10,SPY,2026-08-11,733.0,P,685,29,773.26
2026-08-10,SPY,2026-08-11,734.0,P,582,22,773.26
2026-08-10,SPY,2026-08-11,735.0,P,9730,28,773.26
2026-08-10,SPY,2026-08-11,737.0,P,577,140,773.26
2026-08-10,SPY,2026-08-11,738.0,P,622,77,773.26
2026-08-10,SPY,2026-08-11,740.0,P,922,272,773.26
2026-08-10,SPY,2026-08-11,742.0,P,644,667,773.26
2026-08-10,SPY,2026-08-11,744.0,P,608,314,773.26
2026-08-10,SPY,2026-08-11,745.0,P,878,294,773.26
2026-08-10,SPY,2026-08-11,746.0,P,875,689,773.26
2026-08-10,SPY,2026-08-11,747.0,P,614,154,773.26
2026-08-10,SPY,2026-08-11,749.0,P,594,462,773.26
2026-08-10,SPY,2026-08-11,750.0,P,2551,1766,773.26
2026-08-10,SPY,2026-08-11,751.0,P,745,338,773.26
2026-08-10,SPY,2026-08-11,752.0,P,665,612,773.26
2026-08-10,SPY,2026-08-11,753.0,P,648,358,773.26
2026-08-10,SPY,2026-08-11,754.0,P,1363,479,773.26
2026-08-10,SPY,2026-08-11,755.0,P,1580,1494,773.26
2026-08-10,SPY,2026-08-11,756.0,P,836,642,773.26
2026-08-10,SPY,2026-08-11,757.0,P,576,780,773.26
2026-08-10,SPY,2026-08-11,758.0,P,649,835,773.26
2026-08-10,SPY,2026-08-11,759.0,P,798,1203,773.26
2026-08-10,SPY,2026-08-11,760.0,P,3604,6517,773.26
2026-08-10,SPY,2026-08-11,761.0,P,4071,7849,773.26
2026-08-10,SPY,2026-08-11,762.0,P,717,6410,773.26
2026-08-10,SPY,2026-08-11,763.0,P,1437,4450,773.26
2026-08-10,SPY,2026-08-11,764.0,P,1368,3432,773.26
2026-08-10,SPY,2026-08-11,765.0,P,3480,10326,773.26
2026-08-10,SPY,2026-08-11,766.0,P,1187,4434,773.26
2026-08-10,SPY,2026-08-11,767.0,P,4519,9420,773.26
2026-08-10,SPY,2026-08-11,768.0,P,1571,3792,773.26
2026-08-10,SPY,2026-08-11,769.0,P,1933,4961,773.26
2026-08-10,SPY,2026-08-11,770.0,P,4434,12684,773.26
2026-08-10,SPY,2026-08-11,771.0,P,2462,7561,773.26
2026-08-10,SPY,2026-08-11,772.0,P,1854,6108,773.26
2026-08-10,SPY,2026-08-11,773.0,P,2531,7752,773.26
2026-08-10,SPY,2026-08-11,774.0,P,892,2397,773.26
2026-08-10,SPY,2026-08-11,775.0,P,837,1807,773.26
2026-08-10,SPY,2026-08-11,776.0,P,458,633,773.26
2026-08-10,SPY,2026-08-11,777.0,P,505,606,773.26
2026-08-10,SPY,2026-08-11,778.0,P,385,636,773.26
2026-08-10,SPY,2026-08-11,780.0,P,662,88,773.26
2026-08-10,SPY,2026-08-12,740.0,C,1006,4,773.26
2026-08-10,SPY,2026-08-12,745.0,C,957,4,773.26
2026-08-10,SPY,2026-08-12,755.0,C,1199,12,773.26
2026-08-10,SPY,2026-08-12,759.0,C,567,23,773.26
2026-08-10,SPY,2026-08-12,760.0,C,873,401,773.26
2026-08-10,SPY,2026-08-12,764.0,C,390,770,773.26
2026-08-10,SPY,2026-08-12,765.0,C,671,1877,773.26
2026-08-10,SPY,2026-08-12,766.0,C,489,1016,773.26
2026-08-10,SPY,2026-08-12,767.0,C,368,595,773.26
2026-08-10,SPY,2026-08-12,768.0,C,693,522,773.26
2026-08-10,SPY,2026-08-12,769.0,C,1835,397,773.26
2026-08-10,SPY,2026-08-12,770.0,C,1461,1182,773.26
2026-08-10,SPY,2026-08-12,771.0,C,2187,2120,773.26
2026-08-10,SPY,2026-08-12,772.0,C,1761,3646,773.26
2026-08-10,SPY,2026-08-12,773.0,C,1566,6970,773.26
2026-08-10,SPY,2026-08-12,774.0,C,1016,4099,773.26
2026-08-10,SPY,2026-08-12,775.0,C,1731,6566,773.26
2026-08-10,SPY,2026-08-12,776.0,C,569,1565,773.26
2026-08-10,SPY,2026-08-12,777.0,C,1260,1814,773.26
2026-08-10,SPY,2026-08-12,778.0,C,679,1163,773.26
2026-08-10,SPY,2026-08-12,779.0,C,1692,2575,773.26
2026-08-10,SPY,2026-08-12,780.0,C,3140,5752,773.26
2026-08-10,SPY,2026-08-12,781.0,C,1677,2925,773.26
2026-08-10,SPY,2026-08-12,782.0,C,1815,4618,773.26
2026-08-10,SPY,2026-08-12,783.0,C,1472,4535,773.26
2026-08-10,SPY,2026-08-12,784.0,C,2747,4699,773.26
2026-08-10,SPY,2026-08-12,785.0,C,2846,4705,773.26
2026-08-10,SPY,2026-08-12,786.0,C,5159,10374,773.26
2026-08-10,SPY,2026-08-12,787.0,C,892,1114,773.26
2026-08-10,SPY,2026-08-12,788.0,C,574,374,773.26
2026-08-10,SPY,2026-08-12,789.0,C,845,309,773.26
2026-08-10,SPY,2026-08-12,790.0,C,1830,1539,773.26
2026-08-10,SPY,2026-08-12,795.0,C,1065,1402,773.26
2026-08-10,SPY,2026-08-12,798.0,C,544,535,773.26
2026-08-10,SPY,2026-08-12,800.0,C,2931,1527,773.26
2026-08-10,SPY,2026-08-12,805.0,C,810,84,773.26
2026-08-10,SPY,2026-08-12,820.0,C,708,228,773.26
2026-08-10,SPY,2026-08-12,825.0,C,706,150,773.26
2026-08-10,SPY,2026-08-12,840.0,C,510,4,773.26
2026-08-10,SPY,2026-08-12,700.0,P,585,3,773.26
2026-08-10,SPY,2026-08-12,702.0,P,587,464,773.26
2026-08-10,SPY,2026-08-12,706.0,P,1546,1505,773.26
2026-08-10,SPY,2026-08-12,707.0,P,1724,1680,773.26
2026-08-10,SPY,2026-08-12,710.0,P,546,20,773.26
2026-08-10,SPY,2026-08-12,720.0,P,1168,28,773.26
2026-08-10,SPY,2026-08-12,725.0,P,845,337,773.26
2026-08-10,SPY,2026-08-12,730.0,P,1124,426,773.26
2026-08-10,SPY,2026-08-12,735.0,P,2563,217,773.26
2026-08-10,SPY,2026-08-12,737.0,P,2411,16,773.26
2026-08-10,SPY,2026-08-12,738.0,P,1119,1045,773.26
2026-08-10,SPY,2026-08-12,740.0,P,893,402,773.26
2026-08-10,SPY,2026-08-12,745.0,P,789,336,773.26
2026-08-10,SPY,2026-08-12,747.0,P,1201,1335,773.26
2026-08-10,SPY,2026-08-12,748.0,P,1387,1163,773.26
2026-08-10,SPY,2026-08-12,749.0,P,991,641,773.26
2026-08-10,SPY,2026-08-12,750.0,P,1478,1333,773.26
2026-08-10,SPY,2026-08-12,752.0,P,746,354,773.26
2026-08-10,SPY,2026-08-12,753.0,P,644,217,773.26
2026-08-10,SPY,2026-08-12,754.0,P,1177,102,773.26
2026-08-10,SPY,2026-08-12,755.0,P,1092,2166,773.26
2026-08-10,SPY,2026-08-12,756.0,P,1063,531,773.26
2026-08-10,SPY,2026-08-12,757.0,P,760,480,773.26
2026-08-10,SPY,2026-08-12,758.0,P,813,652,773.26
2026-08-10,SPY,2026-08-12,759.0,P,585,1358,773.26
2026-08-10,SPY,2026-08-12,760.0,P,8542,7218,773.26
2026-08-10,SPY,2026-08-12,761.0,P,636,3580,773.26
2026-08-10,SPY,2026-08-12,762.0,P,1512,4729,773.26
2026-08-10,SPY,2026-08-12,763.0,P,2934,4901,773.26
2026-08-10,SPY,2026-08-12,764.0,P,675,3800,773.26
2026-08-10,SPY,2026-08-12,765.0,P,1752,4836,773.26
2026-08-10,SPY,2026-08-12,766.0,P,589,944,773.26
2026-08-10,SPY,2026-08-12,767.0,P,1041,1163,773.26
2026-08-10,SPY,2026-08-12,768.0,P,1395,3056,773.26
2026-08-10,SPY,2026-08-12,769.0,P,2219,4726,773.26
2026-08-10,SPY,2026-08-12,770.0,P,2467,8642,773.26
2026-08-10,SPY,2026-08-12,771.0,P,1507,4203,773.26
2026-08-10,SPY,2026-08-12,772.0,P,2223,6124,773.26
2026-08-10,SPY,2026-08-12,773.0,P,1175,4607,773.26
2026-08-10,SPY,2026-08-12,774.0,P,1142,1420,773.26
2026-08-10,SPY,2026-08-12,775.0,P,623,617,773.26
2026-08-10,SPY,2026-08-12,777.0,P,208,627,773.26
2026-08-10,SPY,2026-08-12,778.0,P,245,945,773.26
2026-08-10,SPY,2026-08-12,779.0,P,426,846,773.26
2026-08-10,SPY,2026-08-12,780.0,P,406,951,773.26
2026-08-10,SPY,2026-08-12,782.0,P,75,571,773.26
2026-08-10,SPY,2026-08-13,758.0,C,516,6,773.26
2026-08-10,SPY,2026-08-13,759.0,C,560,9,773.26
2026-08-10,SPY,2026-08-13,760.0,C,544,64,773.26
2026-08-10,SPY,2026-08-13,768.0,C,1145,911,773.26
2026-08-10,SPY,2026-08-13,769.0,C,638,378,773.26
2026-08-10,SPY,2026-08-13,770.0,C,1030,655,773.26
2026-08-10,SPY,2026-08-13,771.0,C,973,633,773.26
2026-08-10,SPY,2026-08-13,772.0,C,1393,1133,773.26
2026-08-10,SPY,2026-08-13,773.0,C,388,1618,773.26
2026-08-10,SPY,2026-08-13,774.0,C,424,1154,773.26
2026-08-10,SPY,2026-08-13,775.0,C,1036,1571,773.26
2026-08-10,SPY,2026-08-13,776.0,C,588,369,773.26
2026-08-10,SPY,2026-08-13,777.0,C,531,608,773.26
2026-08-10,SPY,2026-08-13,779.0,C,717,668,773.26
2026-08-10,SPY,2026-08-13,780.0,C,778,1082,773.26
2026-08-10,SPY,2026-08-13,781.0,C,494,881,773.26
2026-08-10,SPY,2026-08-13,782.0,C,2844,14172,773.26
2026-08-10,SPY,2026-08-13,783.0,C,723,596,773.26
2026-08-10,SPY,2026-08-13,784.0,C,931,448,773.26
2026-08-10,SPY,2026-08-13,785.0,C,577,487,773.26
2026-08-10,SPY,2026-08-13,787.0,C,569,380,773.26
2026-08-10,SPY,2026-08-13,789.0,C,523,187,773.26
2026-08-10,SPY,2026-08-13,790.0,C,593,1068,773.26
2026-08-10,SPY,2026-08-13,792.0,C,1191,365,773.26
2026-08-10,SPY,2026-08-13,795.0,C,1021,1641,773.26
2026-08-10,SPY,2026-08-13,796.0,C,550,627,773.26
2026-08-10,SPY,2026-08-13,797.0,C,470,649,773.26
2026-08-10,SPY,2026-08-13,798.0,C,837,845,773.26
2026-08-10,SPY,2026-08-13,799.0,C,758,816,773.26
2026-08-10,SPY,2026-08-13,800.0,C,3164,2655,773.26
2026-08-10,SPY,2026-08-13,801.0,C,1921,2150,773.26
2026-08-10,SPY,2026-08-13,802.0,C,575,524,773.26
2026-08-10,SPY,2026-08-13,803.0,C,3593,2818,773.26
2026-08-10,SPY,2026-08-13,804.0,C,5495,6934,773.26
2026-08-10,SPY,2026-08-13,805.0,C,2405,1321,773.26
2026-08-10,SPY,2026-08-13,810.0,C,843,192,773.26
2026-08-10,SPY,2026-08-13,830.0,C,708,1,773.26
2026-08-10,SPY,2026-08-13,840.0,C,712,20,773.26
2026-08-10,SPY,2026-08-13,700.0,P,694,540,773.26
2026-08-10,SPY,2026-08-13,701.0,P,563,525,773.26
2026-08-10,SPY,2026-08-13,715.0,P,703,5,773.26
2026-08-10,SPY,2026-08-13,720.0,P,1684,1061,773.26
2026-08-10,SPY,2026-08-13,721.0,P,3873,3871,773.26
2026-08-10,SPY,2026-08-13,730.0,P,1141,524,773.26
2026-08-10,SPY,2026-08-13,732.0,P,1016,1011,773.26
2026-08-10,SPY,2026-08-13,745.0,P,543,253,773.26
2026-08-10,SPY,2026-08-13,747.0,P,696,60,773.26
2026-08-10,SPY,2026-08-13,748.0,P,515,144,773.26
2026-08-10,SPY,2026-08-13,750.0,P,1066,1128,773.26
2026-08-10,SPY,2026-08-13,751.0,P,501,341,773.26
2026-08-10,SPY,2026-08-13,752.0,P,530,318,773.26
2026-08-10,SPY,2026-08-13,755.0,P,507,631,773.26
2026-08-10,SPY,2026-08-13,757.0,P,682,279,773.26
2026-08-10,SPY,2026-08-13,758.0,P,683,360,773.26
2026-08-10,SPY,2026-08-13,760.0,P,935,1289,773.26
2026-08-10,SPY,2026-08-13,761.0,P,599,303,773.26
2026-08-10,SPY,2026-08-13,762.0,P,823,1238,773.26
2026-08-10,SPY,2026-08-13,763.0,P,551,815,773.26
2026-08-10,SPY,2026-08-13,765.0,P,696,1088,773.26
2026-08-10,SPY,2026-08-13,766.0,P,842,1176,773.26
2026-08-10,SPY,2026-08-13,767.0,P,1985,2798,773.26
2026-08-10,SPY,2026-08-13,768.0,P,1593,1622,773.26
2026-08-10,SPY,2026-08-13,769.0,P,455,1820,773.26
2026-08-10,SPY,2026-08-13,770.0,P,1049,1214,773.26
2026-08-10,SPY,2026-08-13,771.0,P,874,775,773.26
2026-08-10,SPY,2026-08-13,772.0,P,609,1311,773.26
2026-08-10,SPY,2026-08-13,773.0,P,2927,3712,773.26
2026-08-10,SPY,2026-08-13,780.0,P,142,925,773.26
2026-08-10,SPY,2026-08-13,781.0,P,54,524,773.26
2026-08-10,SPY,2026-08-14,700.0,C,515,6,773.26
2026-08-10,SPY,2026-08-14,735.0,C,1229,9,773.26
2026-08-10,SPY,2026-08-14,736.0,C,809,2,773.26
2026-08-10,SPY,2026-08-14,737.0,C,630,9,773.26
2026-08-10,SPY,2026-08-14,738.0,C,716,37,773.26
2026-08-10,SPY,2026-08-14,739.0,C,740,73,773.26
2026-08-10,SPY,2026-08-14,740.0,C,2211,45,773.26
2026-08-10,SPY,2026-08-14,741.0,C,710,4,773.26
2026-08-10,SPY,2026-08-14,742.0,C,1078,255,773.26
2026-08-10,SPY,2026-08-14,743.0,C,1092,35,773.26
2026-08-10,SPY,2026-08-14,744.0,C,1985,123,773.26
2026-08-10,SPY,2026-08-14,745.0,C,1403,155,773.26
2026-08-10,SPY,2026-08-14,746.0,C,1645,38,773.26
2026-08-10,SPY,2026-08-14,747.0,C,1408,21,773.26
2026-08-10,SPY,2026-08-14,748.0,C,854,22,773.26
2026-08-10,SPY,2026-08-14,749.0,C,1958,23,773.26
2026-08-10,SPY,2026-08-14,750.0,C,28332,349,773.26
2026-08-10,SPY,2026-08-14,751.0,C,1075,115,773.26
2026-08-10,SPY,2026-08-14,752.0,C,1548,49,773.26
2026-08-10,SPY,2026-08-14,753.0,C,1371,56,773.26
2026-08-10,SPY,2026-08-14,754.0,C,2220,239,773.26
2026-08-10,SPY,2026-08-14,755.0,C,2838,275,773.26
2026-08-10,SPY,2026-08-14,756.0,C,2547,119,773.26
2026-08-10,SPY,2026-08-14,757.0,C,1161,236,773.26
2026-08-10,SPY,2026-08-14,758.0,C,13226,5370,773.26
2026-08-10,SPY,2026-08-14,759.0,C,4321,5218,773.26
2026-08-10,SPY,2026-08-14,760.0,C,21710,2610,773.26
