date,und,expiry,strike,type,oi,volume,spot
2026-08-28,SPY,2026-08-31,742.0,P,12713,1913,769.35
2026-08-28,SPY,2026-08-31,743.0,P,3293,4594,769.35
2026-08-28,SPY,2026-08-31,744.0,P,2441,3129,769.35
2026-08-28,SPY,2026-08-31,745.0,P,12005,8921,769.35
2026-08-28,SPY,2026-08-31,746.0,P,11685,8141,769.35
2026-08-28,SPY,2026-08-31,747.0,P,6003,2758,769.35
2026-08-28,SPY,2026-08-31,748.0,P,3965,2009,769.35
2026-08-28,SPY,2026-08-31,749.0,P,1315,2047,769.35
2026-08-28,SPY,2026-08-31,750.0,P,14613,3659,769.35
2026-08-28,SPY,2026-08-31,751.0,P,1473,1699,769.35
2026-08-28,SPY,2026-08-31,752.0,P,1928,2563,769.35
2026-08-28,SPY,2026-08-31,753.0,P,4977,1534,769.35
2026-08-28,SPY,2026-08-31,754.0,P,2876,1544,769.35
2026-08-28,SPY,2026-08-31,755.0,P,24416,5481,769.35
2026-08-28,SPY,2026-08-31,756.0,P,5822,3671,769.35
2026-08-28,SPY,2026-08-31,757.0,P,6960,3825,769.35
2026-08-28,SPY,2026-08-31,758.0,P,3179,5916,769.35
2026-08-28,SPY,2026-08-31,759.0,P,2232,10994,769.35
2026-08-28,SPY,2026-08-31,760.0,P,37007,29263,769.35
2026-08-28,SPY,2026-08-31,761.0,P,3005,12134,769.35
2026-08-28,SPY,2026-08-31,762.0,P,3465,16451,769.35
2026-08-28,SPY,2026-08-31,763.0,P,3019,16532,769.35
2026-08-28,SPY,2026-08-31,764.0,P,2594,26064,769.35
2026-08-28,SPY,2026-08-31,765.0,P,8451,39267,769.35
2026-08-28,SPY,2026-08-31,766.0,P,6495,29613,769.35
2026-08-28,SPY,2026-08-31,767.0,P,3362,36896,769.35
2026-08-28,SPY,2026-08-31,768.0,P,4250,52151,769.35
2026-08-28,SPY,2026-08-31,769.0,P,1887,76805,769.35
2026-08-28,SPY,2026-08-31,770.0,P,13445,84504,769.35
2026-08-28,SPY,2026-08-31,771.0,P,2254,37770,769.35
2026-08-28,SPY,2026-08-31,772.0,P,1271,45525,769.35
2026-08-28,SPY,2026-08-31,773.0,P,1475,24510,769.35
2026-08-28,SPY,2026-08-31,774.0,P,1554,23906,769.35
2026-08-28,SPY,2026-08-31,775.0,P,10184,27625,769.35
2026-08-28,SPY,2026-08-31,776.0,P,924,3589,769.35
2026-08-28,SPY,2026-08-31,777.0,P,906,2481,769.35
2026-08-28,SPY,2026-08-31,778.0,P,559,855,769.35
2026-08-28,SPY,2026-08-31,779.0,P,694,1915,769.35
2026-08-28,SPY,2026-08-31,780.0,P,54,2276,769.35
2026-08-28,SPY,2026-08-31,781.0,P,3,4319,769.35
2026-08-28,SPY,2026-08-31,782.0,P,82,1411,769.35
2026-08-28,SPY,2026-08-31,783.0,P,1,1897,769.35
2026-08-28,SPY,2026-08-31,784.0,P,0,2012,769.35
2026-08-28,SPY,2026-08-31,785.0,P,0,3380,769.35
2026-08-28,SPY,2026-08-31,786.0,P,0,3611,769.35
2026-08-28,SPY,2026-08-31,787.0,P,0,1121,769.35
2026-08-28,SPY,2026-08-31,788.0,P,1,1398,769.35
2026-08-28,SPY,2026-08-31,790.0,P,8,2953,769.35
2026-08-28,SPY,2026-09-01,760.0,C,287,2020,769.35
2026-08-28,SPY,2026-09-01,761.0,C,295,782,769.35
2026-08-28,SPY,2026-09-01,763.0,C,242,1253,769.35
2026-08-28,SPY,2026-09-01,764.0,C,803,3905,769.35
2026-08-28,SPY,2026-09-01,765.0,C,1191,3898,769.35
2026-08-28,SPY,2026-09-01,766.0,C,1714,2745,769.35
2026-08-28,SPY,2026-09-01,767.0,C,1312,3845,769.35
2026-08-28,SPY,2026-09-01,768.0,C,393,3804,769.35
2026-08-28,SPY,2026-09-01,769.0,C,483,5329,769.35
2026-08-28,SPY,2026-09-01,770.0,C,2549,10249,769.35
2026-08-28,SPY,2026-09-01,771.0,C,1005,5131,769.35
2026-08-28,SPY,2026-09-01,772.0,C,3359,9483,769.35
2026-08-28,SPY,2026-09-01,773.0,C,1391,8303,769.35
2026-08-28,SPY,2026-09-01,774.0,C,1418,5640,769.35
2026-08-28,SPY,2026-09-01,775.0,C,2050,22243,769.35
2026-08-28,SPY,2026-09-01,776.0,C,666,7134,769.35
2026-08-28,SPY,2026-09-01,777.0,C,2145,8614,769.35
2026-08-28,SPY,2026-09-01,778.0,C,570,2823,769.35
2026-08-28,SPY,2026-09-01,779.0,C,608,2199,769.35
2026-08-28,SPY,2026-09-01,780.0,C,2367,5561,769.35
2026-08-28,SPY,2026-09-01,781.0,C,5717,2089,769.35
2026-08-28,SPY,2026-09-01,782.0,C,4036,1766,769.35
2026-08-28,SPY,2026-09-01,783.0,C,1024,1914,769.35
2026-08-28,SPY,2026-09-01,784.0,C,663,3618,769.35
2026-08-28,SPY,2026-09-01,785.0,C,602,805,769.35
2026-08-28,SPY,2026-09-01,786.0,C,421,984,769.35
2026-08-28,SPY,2026-09-01,787.0,C,473,686,769.35
2026-08-28,SPY,2026-09-01,788.0,C,227,965,769.35
2026-08-28,SPY,2026-09-01,789.0,C,549,601,769.35
2026-08-28,SPY,2026-09-01,793.0,C,627,10,769.35
2026-08-28,SPY,2026-09-01,799.0,C,1805,106,769.35
2026-08-28,SPY,2026-09-01,800.0,C,2617,257,769.35
2026-08-28,SPY,2026-09-01,715.0,P,1181,1005,769.35
2026-08-28,SPY,2026-09-01,719.0,P,34,775,769.35
2026-08-28,SPY,2026-09-01,726.0,P,581,1,769.35
2026-08-28,SPY,2026-09-01,731.0,P,318,706,769.35
2026-08-28,SPY,2026-09-01,739.0,P,2246,7,769.35
2026-08-28,SPY,2026-09-01,740.0,P,921,312,769.35
2026-08-28,SPY,2026-09-01,744.0,P,673,62,769.35
2026-08-28,SPY,2026-09-01,745.0,P,906,138,769.35
2026-08-28,SPY,2026-09-01,746.0,P,524,230,769.35
2026-08-28,SPY,2026-09-01,747.0,P,544,156,769.35
2026-08-28,SPY,2026-09-01,749.0,P,690,70,769.35
2026-08-28,SPY,2026-09-01,750.0,P,1391,1353,769.35
2026-08-28,SPY,2026-09-01,752.0,P,468,1628,769.35
2026-08-28,SPY,2026-09-01,753.0,P,366,813,769.35
2026-08-28,SPY,2026-09-01,754.0,P,859,265,769.35
2026-08-28,SPY,2026-09-01,755.0,P,1904,1027,769.35
2026-08-28,SPY,2026-09-01,757.0,P,490,802,769.35
2026-08-28,SPY,2026-09-01,758.0,P,462,1519,769.35
2026-08-28,SPY,2026-09-01,759.0,P,561,1137,769.35
2026-08-28,SPY,2026-09-01,760.0,P,1455,6676,769.35
2026-08-28,SPY,2026-09-01,761.0,P,3227,4701,769.35
2026-08-28,SPY,2026-09-01,762.0,P,615,4158,769.35
2026-08-28,SPY,2026-09-01,763.0,P,518,2032,769.35
2026-08-28,SPY,2026-09-01,764.0,P,725,2230,769.35
2026-08-28,SPY,2026-09-01,765.0,P,1526,10641,769.35
2026-08-28,SPY,2026-09-01,766.0,P,978,2657,769.35
2026-08-28,SPY,2026-09-01,767.0,P,1163,4284,769.35
2026-08-28,SPY,2026-09-01,768.0,P,884,5573,769.35
2026-08-28,SPY,2026-09-01,769.0,P,738,6899,769.35
2026-08-28,SPY,2026-09-01,770.0,P,1082,10034,769.35
2026-08-28,SPY,2026-09-01,771.0,P,441,5583,769.35
2026-08-28,SPY,2026-09-01,772.0,P,583,3949,769.35
2026-08-28,SPY,2026-09-01,773.0,P,123,4932,769.35
2026-08-28,SPY,2026-09-01,774.0,P,176,4655,769.35
2026-08-28,SPY,2026-09-01,775.0,P,330,3225,769.35
2026-08-28,SPY,2026-09-01,776.0,P,87,1877,769.35
2026-08-28,SPY,2026-09-01,777.0,P,43,1688,769.35
2026-08-28,SPY,2026-09-01,778.0,P,69,908,769.35
2026-08-28,SPY,2026-09-01,780.0,P,236,769,769.35
2026-08-28,SPY,2026-09-01,782.0,P,0,514,769.35
2026-08-28,SPY,2026-09-02,759.0,C,215,608,769.35
2026-08-28,SPY,2026-09-02,760.0,C,107,1342,769.35
2026-08-28,SPY,2026-09-02,761.0,C,370,1074,769.35
2026-08-28,SPY,2026-09-02,762.0,C,282,1246,769.35
2026-08-28,SPY,2026-09-02,763.0,C,120,1397,769.35
2026-08-28,SPY,2026-09-02,764.0,C,985,205,769.35
2026-08-28,SPY,2026-09-02,765.0,C,480,1755,769.35
2026-08-28,SPY,2026-09-02,766.0,C,1258,1713,769.35
2026-08-28,SPY,2026-09-02,767.0,C,971,1197,769.35
2026-08-28,SPY,2026-09-02,768.0,C,573,1659,769.35
2026-08-28,SPY,2026-09-02,769.0,C,575,3326,769.35
2026-08-28,SPY,2026-09-02,770.0,C,1858,7254,769.35
2026-08-28,SPY,2026-09-02,771.0,C,621,4695,769.35
2026-08-28,SPY,2026-09-02,772.0,C,1334,4075,769.35
2026-08-28,SPY,2026-09-02,773.0,C,822,4413,769.35
2026-08-28,SPY,2026-09-02,774.0,C,704,2659,769.35
2026-08-28,SPY,2026-09-02,775.0,C,1970,5085,769.35
2026-08-28,SPY,2026-09-02,776.0,C,1318,2248,769.35
2026-08-28,SPY,2026-09-02,777.0,C,1010,2689,769.35
2026-08-28,SPY,2026-09-02,778.0,C,724,1877,769.35
2026-08-28,SPY,2026-09-02,779.0,C,752,1984,769.35
2026-08-28,SPY,2026-09-02,780.0,C,2661,3334,769.35
2026-08-28,SPY,2026-09-02,781.0,C,362,639,769.35
2026-08-28,SPY,2026-09-02,782.0,C,273,689,769.35
2026-08-28,SPY,2026-09-02,783.0,C,2287,3341,769.35
2026-08-28,SPY,2026-09-02,784.0,C,1212,436,769.35
2026-08-28,SPY,2026-09-02,785.0,C,523,1389,769.35
2026-08-28,SPY,2026-09-02,786.0,C,116,684,769.35
2026-08-28,SPY,2026-09-02,788.0,C,267,2521,769.35
2026-08-28,SPY,2026-09-02,795.0,C,600,63,769.35
2026-08-28,SPY,2026-09-02,804.0,C,1382,393,769.35
2026-08-28,SPY,2026-09-02,805.0,C,1126,132,769.35
2026-08-28,SPY,2026-09-02,695.0,P,166,2264,769.35
2026-08-28,SPY,2026-09-02,700.0,P,5349,78,769.35
2026-08-28,SPY,2026-09-02,705.0,P,96,868,769.35
2026-08-28,SPY,2026-09-02,710.0,P,2458,545,769.35
2026-08-28,SPY,2026-09-02,715.0,P,1086,12,769.35
2026-08-28,SPY,2026-09-02,723.0,P,998,955,769.35
2026-08-28,SPY,2026-09-02,724.0,P,110,904,769.35
2026-08-28,SPY,2026-09-02,734.0,P,212,601,769.35
2026-08-28,SPY,2026-09-02,738.0,P,84,694,769.35
2026-08-28,SPY,2026-09-02,739.0,P,178,1026,769.35
2026-08-28,SPY,2026-09-02,740.0,P,383,1119,769.35
2026-08-28,SPY,2026-09-02,741.0,P,286,539,769.35
2026-08-28,SPY,2026-09-02,742.0,P,948,921,769.35
2026-08-28,SPY,2026-09-02,743.0,P,229,641,769.35
2026-08-28,SPY,2026-09-02,745.0,P,580,226,769.35
2026-08-28,SPY,2026-09-02,746.0,P,728,844,769.35
2026-08-28,SPY,2026-09-02,748.0,P,212,869,769.35
2026-08-28,SPY,2026-09-02,750.0,P,4599,758,769.35
2026-08-28,SPY,2026-09-02,751.0,P,2641,420,769.35
2026-08-28,SPY,2026-09-02,754.0,P,536,540,769.35
2026-08-28,SPY,2026-09-02,755.0,P,790,1273,769.35
2026-08-28,SPY,2026-09-02,756.0,P,340,560,769.35
2026-08-28,SPY,2026-09-02,758.0,P,454,564,769.35
2026-08-28,SPY,2026-09-02,759.0,P,446,666,769.35
2026-08-28,SPY,2026-09-02,760.0,P,1002,1881,769.35
2026-08-28,SPY,2026-09-02,761.0,P,424,635,769.35
2026-08-28,SPY,2026-09-02,762.0,P,426,952,769.35
2026-08-28,SPY,2026-09-02,763.0,P,683,1011,769.35
2026-08-28,SPY,2026-09-02,764.0,P,746,1098,769.35
2026-08-28,SPY,2026-09-02,765.0,P,877,1705,769.35
2026-08-28,SPY,2026-09-02,766.0,P,11823,8598,769.35
2026-08-28,SPY,2026-09-02,767.0,P,558,1517,769.35
2026-08-28,SPY,2026-09-02,768.0,P,690,2152,769.35
2026-08-28,SPY,2026-09-02,769.0,P,231,3183,769.35
2026-08-28,SPY,2026-09-02,770.0,P,1223,4775,769.35
2026-08-28,SPY,2026-09-02,771.0,P,657,2389,769.35
2026-08-28,SPY,2026-09-02,772.0,P,200,2175,769.35
2026-08-28,SPY,2026-09-02,773.0,P,372,1634,769.35
2026-08-28,SPY,2026-09-02,774.0,P,158,1835,769.35
2026-08-28,SPY,2026-09-02,775.0,P,431,2323,769.35
2026-08-28,SPY,2026-09-02,776.0,P,390,1839,769.35
2026-08-28,SPY,2026-09-02,777.0,P,53,1449,769.35
2026-08-28,SPY,2026-09-02,778.0,P,68,1319,769.35
2026-08-28,SPY,2026-09-02,780.0,P,31,1075,769.35
2026-08-28,SPY,2026-09-03,762.0,C,123,628,769.35
2026-08-28,SPY,2026-09-03,764.0,C,110,731,769.35
2026-08-28,SPY,2026-09-03,767.0,C,630,1321,769.35
2026-08-28,SPY,2026-09-03,768.0,C,169,611,769.35
2026-08-28,SPY,2026-09-03,769.0,C,432,563,769.35
2026-08-28,SPY,2026-09-03,770.0,C,929,2211,769.35
2026-08-28,SPY,2026-09-03,771.0,C,609,785,769.35
2026-08-28,SPY,2026-09-03,772.0,C,486,2443,769.35
2026-08-28,SPY,2026-09-03,773.0,C,509,1399,769.35
2026-08-28,SPY,2026-09-03,774.0,C,603,585,769.35
2026-08-28,SPY,2026-09-03,775.0,C,3845,2413,769.35
2026-08-28,SPY,2026-09-03,776.0,C,752,781,769.35
2026-08-28,SPY,2026-09-03,777.0,C,651,964,769.35
2026-08-28,SPY,2026-09-03,778.0,C,883,888,769.35
2026-08-28,SPY,2026-09-03,779.0,C,577,1617,769.35
2026-08-28,SPY,2026-09-03,780.0,C,1592,2155,769.35
2026-08-28,SPY,2026-09-03,781.0,C,618,751,769.35
2026-08-28,SPY,2026-09-03,782.0,C,574,1128,769.35
2026-08-28,SPY,2026-09-03,783.0,C,168,2682,769.35
2026-08-28,SPY,2026-09-03,784.0,C,130,3311,769.35
2026-08-28,SPY,2026-09-03,785.0,C,257,1491,769.35
2026-08-28,SPY,2026-09-03,786.0,C,79,1261,769.35
2026-08-28,SPY,2026-09-03,787.0,C,196,2471,769.35
2026-08-28,SPY,2026-09-03,789.0,C,901,808,769.35
2026-08-28,SPY,2026-09-03,793.0,C,721,63,769.35
2026-08-28,SPY,2026-09-03,805.0,C,3273,5,769.35
2026-08-28,SPY,2026-09-03,806.0,C,2956,2,769.35
2026-08-28,SPY,2026-09-03,710.0,P,131,6267,769.35
2026-08-28,SPY,2026-09-03,720.0,P,105,7681,769.35
2026-08-28,SPY,2026-09-03,725.0,P,568,1,769.35
2026-08-28,SPY,2026-09-03,743.0,P,119,2130,769.35
2026-08-28,SPY,2026-09-03,744.0,P,117,1102,769.35
2026-08-28,SPY,2026-09-03,747.0,P,104,1092,769.35
2026-08-28,SPY,2026-09-03,748.0,P,655,257,769.35
2026-08-28,SPY,2026-09-03,750.0,P,1876,1184,769.35
2026-08-28,SPY,2026-09-03,752.0,P,626,329,769.35
2026-08-28,SPY,2026-09-03,754.0,P,916,1168,769.35
2026-08-28,SPY,2026-09-03,755.0,P,667,679,769.35
2026-08-28,SPY,2026-09-03,756.0,P,556,657,769.35
2026-08-28,SPY,2026-09-03,757.0,P,231,1004,769.35
2026-08-28,SPY,2026-09-03,759.0,P,804,698,769.35
2026-08-28,SPY,2026-09-03,760.0,P,1307,1815,769.35
2026-08-28,SPY,2026-09-03,765.0,P,820,2044,769.35
2026-08-28,SPY,2026-09-03,766.0,P,486,725,769.35
2026-08-28,SPY,2026-09-03,767.0,P,316,573,769.35
2026-08-28,SPY,2026-09-03,768.0,P,463,1039,769.35
2026-08-28,SPY,2026-09-03,769.0,P,1284,806,769.35
2026-08-28,SPY,2026-09-03,770.0,P,918,3227,769.35
2026-08-28,SPY,2026-09-03,771.0,P,338,1411,769.35
2026-08-28,SPY,2026-09-03,772.0,P,165,2354,769.35
2026-08-28,SPY,2026-09-03,773.0,P,178,799,769.35
2026-08-28,SPY,2026-09-03,774.0,P,52,811,769.35
2026-08-28,SPY,2026-09-03,775.0,P,169,1726,769.35
2026-08-28,SPY,2026-09-04,735.0,C,704,86,769.35
2026-08-28,SPY,2026-09-04,740.0,C,1542,95,769.35
2026-08-28,SPY,2026-09-04,741.0,C,502,48,769.35
2026-08-28,SPY,2026-09-04,742.0,C,938,119,769.35
2026-08-28,SPY,2026-09-04,743.0,C,680,23,769.35
2026-08-28,SPY,2026-09-04,745.0,C,1780,140,769.35
2026-08-28,SPY,2026-09-04,746.0,C,765,156,769.35
2026-08-28,SPY,2026-09-04,747.0,C,623,94,769.35
2026-08-28,SPY,2026-09-04,748.0,C,745,27,769.35
2026-08-28,SPY,2026-09-04,749.0,C,782,62,769.35
2026-08-28,SPY,2026-09-04,750.0,C,2617,1624,769.35
2026-08-28,SPY,2026-09-04,751.0,C,651,54,769.35
2026-08-28,SPY,2026-09-04,753.0,C,248,532,769.35
2026-08-28,SPY,2026-09-04,754.0,C,523,290,769.35
2026-08-28,SPY,2026-09-04,755.0,C,922,113,769.35
2026-08-28,SPY,2026-09-04,756.0,C,8606,256,769.35
2026-08-28,SPY,2026-09-04,757.0,C,641,61,769.35
2026-08-28,SPY,2026-09-04,758.0,C,712,76,769.35
2026-08-28,SPY,2026-09-04,759.0,C,669,237,769.35
2026-08-28,SPY,2026-09-04,760.0,C,1692,2457,769.35
2026-08-28,SPY,2026-09-04,761.0,C,826,429,769.35
2026-08-28,SPY,2026-09-04,762.0,C,705,1340,769.35
2026-08-28,SPY,2026-09-04,763.0,C,8524,772,769.35
2026-08-28,SPY,2026-09-04,764.0,C,963,1832,769.35
2026-08-28,SPY,2026-09-04,765.0,C,1909,3564,769.35
2026-08-28,SPY,2026-09-04,766.0,C,2926,1188,769.35
2026-08-28,SPY,2026-09-04,767.0,C,1666,710,769.35
2026-08-28,SPY,2026-09-04,768.0,C,1368,2444,769.35
2026-08-28,SPY,2026-09-04,769.0,C,1638,5181,769.35
2026-08-28,SPY,2026-09-04,770.0,C,4486,18104,769.35
2026-08-28,SPY,2026-09-04,771.0,C,1375,7467,769.35
2026-08-28,SPY,2026-09-04,772.0,C,9783,13243,769.35
2026-08-28,SPY,2026-09-04,773.0,C,1356,5018,769.35
2026-08-28,SPY,2026-09-04,774.0,C,1687,4272,769.35
2026-08-28,SPY,2026-09-04,775.0,C,3690,17189,769.35
