date,und,expiry,strike,type,oi,volume,spot
2026-08-03,SPY,2026-08-03,750.0,P,2775,235261,757.67
2026-08-03,SPY,2026-08-03,751.0,P,688,167397,757.67
2026-08-03,SPY,2026-08-03,752.0,P,216,277092,757.67
2026-08-03,SPY,2026-08-03,753.0,P,208,318335,757.67
2026-08-03,SPY,2026-08-03,754.0,P,45,428433,757.67
2026-08-03,SPY,2026-08-03,755.0,P,27,526377,757.67
2026-08-03,SPY,2026-08-03,756.0,P,0,457824,757.67
2026-08-03,SPY,2026-08-03,757.0,P,21,468181,757.67
2026-08-03,SPY,2026-08-03,758.0,P,0,293114,757.67
2026-08-03,SPY,2026-08-03,759.0,P,2,87411,757.67
2026-08-03,SPY,2026-08-03,760.0,P,20,22725,757.67
2026-08-03,SPY,2026-08-03,761.0,P,0,2751,757.67
2026-08-03,SPY,2026-08-03,762.0,P,1,1830,757.67
2026-08-03,SPY,2026-08-03,763.0,P,0,629,757.67
2026-08-03,SPY,2026-08-03,765.0,P,0,979,757.67
2026-08-03,SPY,2026-08-04,736.0,C,971,118,757.67
2026-08-03,SPY,2026-08-04,737.0,C,934,58,757.67
2026-08-03,SPY,2026-08-04,738.0,C,1078,110,757.67
2026-08-03,SPY,2026-08-04,739.0,C,1358,73,757.67
2026-08-03,SPY,2026-08-04,740.0,C,1572,345,757.67
2026-08-03,SPY,2026-08-04,741.0,C,1525,66,757.67
2026-08-03,SPY,2026-08-04,742.0,C,2696,269,757.67
2026-08-03,SPY,2026-08-04,743.0,C,2031,405,757.67
2026-08-03,SPY,2026-08-04,744.0,C,10202,257,757.67
2026-08-03,SPY,2026-08-04,745.0,C,2503,674,757.67
2026-08-03,SPY,2026-08-04,746.0,C,1317,657,757.67
2026-08-03,SPY,2026-08-04,747.0,C,2261,973,757.67
2026-08-03,SPY,2026-08-04,748.0,C,4603,1403,757.67
2026-08-03,SPY,2026-08-04,749.0,C,13233,3254,757.67
2026-08-03,SPY,2026-08-04,750.0,C,5353,8363,757.67
2026-08-03,SPY,2026-08-04,751.0,C,2436,8766,757.67
2026-08-03,SPY,2026-08-04,752.0,C,3618,19520,757.67
2026-08-03,SPY,2026-08-04,753.0,C,1279,22074,757.67
2026-08-03,SPY,2026-08-04,754.0,C,2634,33319,757.67
2026-08-03,SPY,2026-08-04,755.0,C,2982,62061,757.67
2026-08-03,SPY,2026-08-04,756.0,C,2241,64100,757.67
2026-08-03,SPY,2026-08-04,757.0,C,1528,69475,757.67
2026-08-03,SPY,2026-08-04,758.0,C,2008,106603,757.67
2026-08-03,SPY,2026-08-04,759.0,C,2385,116881,757.67
2026-08-03,SPY,2026-08-04,760.0,C,2773,96968,757.67
2026-08-03,SPY,2026-08-04,761.0,C,793,39024,757.67
2026-08-03,SPY,2026-08-04,762.0,C,1420,39421,757.67
2026-08-03,SPY,2026-08-04,763.0,C,1752,27724,757.67
2026-08-03,SPY,2026-08-04,764.0,C,1252,22083,757.67
2026-08-03,SPY,2026-08-04,765.0,C,465,28975,757.67
2026-08-03,SPY,2026-08-04,766.0,C,379,13971,757.67
2026-08-03,SPY,2026-08-04,767.0,C,2611,10489,757.67
2026-08-03,SPY,2026-08-04,768.0,C,1241,5722,757.67
2026-08-03,SPY,2026-08-04,769.0,C,3208,1900,757.67
2026-08-03,SPY,2026-08-04,770.0,C,817,3963,757.67
2026-08-03,SPY,2026-08-04,771.0,C,96,917,757.67
2026-08-03,SPY,2026-08-04,773.0,C,333,3566,757.67
2026-08-03,SPY,2026-08-04,774.0,C,38,597,757.67
2026-08-03,SPY,2026-08-04,775.0,C,1534,502,757.67
2026-08-03,SPY,2026-08-04,776.0,C,1427,1153,757.67
2026-08-03,SPY,2026-08-04,786.0,C,1006,1,757.67
2026-08-03,SPY,2026-08-04,787.0,C,835,0,757.67
2026-08-03,SPY,2026-08-04,789.0,C,1706,0,757.67
2026-08-03,SPY,2026-08-04,800.0,C,775,719,757.67
2026-08-03,SPY,2026-08-04,805.0,C,960,14,757.67
2026-08-03,SPY,2026-08-04,815.0,C,915,901,757.67
2026-08-03,SPY,2026-08-04,820.0,C,1466,1681,757.67
2026-08-03,SPY,2026-08-04,825.0,C,1242,340,757.67
2026-08-03,SPY,2026-08-04,685.0,P,1365,2785,757.67
2026-08-03,SPY,2026-08-04,690.0,P,840,838,757.67
2026-08-03,SPY,2026-08-04,695.0,P,1392,23,757.67
2026-08-03,SPY,2026-08-04,700.0,P,871,777,757.67
2026-08-03,SPY,2026-08-04,701.0,P,1089,64,757.67
2026-08-03,SPY,2026-08-04,703.0,P,7774,48,757.67
2026-08-03,SPY,2026-08-04,704.0,P,8388,12,757.67
2026-08-03,SPY,2026-08-04,705.0,P,1462,1570,757.67
2026-08-03,SPY,2026-08-04,706.0,P,405,865,757.67
2026-08-03,SPY,2026-08-04,707.0,P,1046,223,757.67
2026-08-03,SPY,2026-08-04,709.0,P,643,689,757.67
2026-08-03,SPY,2026-08-04,710.0,P,3456,683,757.67
2026-08-03,SPY,2026-08-04,711.0,P,2990,1482,757.67
2026-08-03,SPY,2026-08-04,712.0,P,3245,2825,757.67
2026-08-03,SPY,2026-08-04,713.0,P,2488,1580,757.67
2026-08-03,SPY,2026-08-04,714.0,P,12375,1333,757.67
2026-08-03,SPY,2026-08-04,715.0,P,4568,1135,757.67
2026-08-03,SPY,2026-08-04,716.0,P,2072,594,757.67
2026-08-03,SPY,2026-08-04,717.0,P,636,3201,757.67
2026-08-03,SPY,2026-08-04,718.0,P,1010,3764,757.67
2026-08-03,SPY,2026-08-04,719.0,P,964,859,757.67
2026-08-03,SPY,2026-08-04,720.0,P,1300,615,757.67
2026-08-03,SPY,2026-08-04,721.0,P,11029,608,757.67
2026-08-03,SPY,2026-08-04,722.0,P,812,772,757.67
2026-08-03,SPY,2026-08-04,723.0,P,1307,98,757.67
2026-08-03,SPY,2026-08-04,724.0,P,3748,543,757.67
2026-08-03,SPY,2026-08-04,725.0,P,1251,508,757.67
2026-08-03,SPY,2026-08-04,726.0,P,6959,314,757.67
2026-08-03,SPY,2026-08-04,727.0,P,976,465,757.67
2026-08-03,SPY,2026-08-04,728.0,P,973,1195,757.67
2026-08-03,SPY,2026-08-04,729.0,P,1133,299,757.67
2026-08-03,SPY,2026-08-04,730.0,P,2308,1475,757.67
2026-08-03,SPY,2026-08-04,731.0,P,1420,765,757.67
2026-08-03,SPY,2026-08-04,732.0,P,970,454,757.67
2026-08-03,SPY,2026-08-04,733.0,P,991,1000,757.67
2026-08-03,SPY,2026-08-04,734.0,P,1438,4209,757.67
2026-08-03,SPY,2026-08-04,735.0,P,1883,1930,757.67
2026-08-03,SPY,2026-08-04,736.0,P,1058,2069,757.67
2026-08-03,SPY,2026-08-04,737.0,P,1904,2433,757.67
2026-08-03,SPY,2026-08-04,738.0,P,1615,2871,757.67
2026-08-03,SPY,2026-08-04,739.0,P,731,2116,757.67
2026-08-03,SPY,2026-08-04,740.0,P,2354,9606,757.67
2026-08-03,SPY,2026-08-04,741.0,P,2124,3276,757.67
2026-08-03,SPY,2026-08-04,742.0,P,1456,7275,757.67
2026-08-03,SPY,2026-08-04,743.0,P,1738,9417,757.67
2026-08-03,SPY,2026-08-04,744.0,P,1877,11598,757.67
2026-08-03,SPY,2026-08-04,745.0,P,1609,18610,757.67
2026-08-03,SPY,2026-08-04,746.0,P,2128,17757,757.67
2026-08-03,SPY,2026-08-04,747.0,P,1359,15253,757.67
2026-08-03,SPY,2026-08-04,748.0,P,1016,19144,757.67
2026-08-03,SPY,2026-08-04,749.0,P,744,24550,757.67
2026-08-03,SPY,2026-08-04,750.0,P,935,60268,757.67
2026-08-03,SPY,2026-08-04,751.0,P,570,28677,757.67
2026-08-03,SPY,2026-08-04,752.0,P,260,36753,757.67
2026-08-03,SPY,2026-08-04,753.0,P,139,47182,757.67
2026-08-03,SPY,2026-08-04,754.0,P,64,55431,757.67
2026-08-03,SPY,2026-08-04,755.0,P,31,85931,757.67
2026-08-03,SPY,2026-08-04,756.0,P,33,78157,757.67
2026-08-03,SPY,2026-08-04,757.0,P,33,64399,757.67
2026-08-03,SPY,2026-08-04,758.0,P,0,64271,757.67
2026-08-03,SPY,2026-08-04,759.0,P,0,16658,757.67
2026-08-03,SPY,2026-08-04,760.0,P,6,8322,757.67
2026-08-03,SPY,2026-08-04,761.0,P,0,1985,757.67
2026-08-03,SPY,2026-08-04,762.0,P,0,1736,757.67
2026-08-03,SPY,2026-08-04,763.0,P,0,929,757.67
2026-08-03,SPY,2026-08-05,736.0,C,568,27,757.67
2026-08-03,SPY,2026-08-05,737.0,C,502,11,757.67
2026-08-03,SPY,2026-08-05,738.0,C,1344,76,757.67
2026-08-03,SPY,2026-08-05,739.0,C,685,74,757.67
2026-08-03,SPY,2026-08-05,740.0,C,2439,193,757.67
2026-08-03,SPY,2026-08-05,741.0,C,1794,46,757.67
2026-08-03,SPY,2026-08-05,742.0,C,1311,140,757.67
2026-08-03,SPY,2026-08-05,743.0,C,1177,151,757.67
2026-08-03,SPY,2026-08-05,744.0,C,960,274,757.67
2026-08-03,SPY,2026-08-05,745.0,C,1983,2246,757.67
2026-08-03,SPY,2026-08-05,746.0,C,1092,600,757.67
2026-08-03,SPY,2026-08-05,747.0,C,1292,956,757.67
2026-08-03,SPY,2026-08-05,748.0,C,5215,1071,757.67
2026-08-03,SPY,2026-08-05,749.0,C,8792,1376,757.67
2026-08-03,SPY,2026-08-05,750.0,C,2269,3342,757.67
2026-08-03,SPY,2026-08-05,751.0,C,1558,3092,757.67
2026-08-03,SPY,2026-08-05,752.0,C,1419,4234,757.67
2026-08-03,SPY,2026-08-05,753.0,C,1275,5141,757.67
2026-08-03,SPY,2026-08-05,754.0,C,1378,5453,757.67
2026-08-03,SPY,2026-08-05,755.0,C,2204,12867,757.67
2026-08-03,SPY,2026-08-05,756.0,C,2493,16269,757.67
2026-08-03,SPY,2026-08-05,757.0,C,2574,12227,757.67
2026-08-03,SPY,2026-08-05,758.0,C,3248,18414,757.67
2026-08-03,SPY,2026-08-05,759.0,C,1232,14464,757.67
2026-08-03,SPY,2026-08-05,760.0,C,2716,22505,757.67
2026-08-03,SPY,2026-08-05,761.0,C,355,25717,757.67
2026-08-03,SPY,2026-08-05,762.0,C,590,22001,757.67
2026-08-03,SPY,2026-08-05,763.0,C,448,14533,757.67
2026-08-03,SPY,2026-08-05,764.0,C,4732,17806,757.67
2026-08-03,SPY,2026-08-05,765.0,C,447,10329,757.67
2026-08-03,SPY,2026-08-05,766.0,C,391,2708,757.67
2026-08-03,SPY,2026-08-05,767.0,C,1216,1247,757.67
2026-08-03,SPY,2026-08-05,768.0,C,1168,1650,757.67
2026-08-03,SPY,2026-08-05,769.0,C,364,2185,757.67
2026-08-03,SPY,2026-08-05,770.0,C,240,2974,757.67
2026-08-03,SPY,2026-08-05,771.0,C,368,3655,757.67
2026-08-03,SPY,2026-08-05,772.0,C,1431,3052,757.67
2026-08-03,SPY,2026-08-05,773.0,C,1160,1313,757.67
2026-08-03,SPY,2026-08-05,774.0,C,522,501,757.67
2026-08-03,SPY,2026-08-05,775.0,C,2825,2405,757.67
2026-08-03,SPY,2026-08-05,776.0,C,741,127,757.67
2026-08-03,SPY,2026-08-05,778.0,C,1397,4,757.67
2026-08-03,SPY,2026-08-05,779.0,C,1865,1,757.67
2026-08-03,SPY,2026-08-05,780.0,C,2791,2,757.67
2026-08-03,SPY,2026-08-05,781.0,C,1103,183,757.67
2026-08-03,SPY,2026-08-05,782.0,C,1100,0,757.67
2026-08-03,SPY,2026-08-05,791.0,C,1010,48,757.67
2026-08-03,SPY,2026-08-05,792.0,C,887,10,757.67
2026-08-03,SPY,2026-08-05,793.0,C,1876,1230,757.67
2026-08-03,SPY,2026-08-05,794.0,C,1411,0,757.67
2026-08-03,SPY,2026-08-05,800.0,C,1293,1,757.67
2026-08-03,SPY,2026-08-05,805.0,C,1198,1,757.67
2026-08-03,SPY,2026-08-05,820.0,C,699,887,757.67
2026-08-03,SPY,2026-08-05,685.0,P,537,39,757.67
2026-08-03,SPY,2026-08-05,690.0,P,562,327,757.67
2026-08-03,SPY,2026-08-05,695.0,P,647,240,757.67
2026-08-03,SPY,2026-08-05,700.0,P,1678,286,757.67
2026-08-03,SPY,2026-08-05,702.0,P,648,54,757.67
2026-08-03,SPY,2026-08-05,704.0,P,2081,15,757.67
2026-08-03,SPY,2026-08-05,705.0,P,751,270,757.67
2026-08-03,SPY,2026-08-05,706.0,P,911,306,757.67
2026-08-03,SPY,2026-08-05,707.0,P,542,109,757.67
2026-08-03,SPY,2026-08-05,710.0,P,11807,2393,757.67
2026-08-03,SPY,2026-08-05,711.0,P,835,2099,757.67
2026-08-03,SPY,2026-08-05,712.0,P,1186,27,757.67
2026-08-03,SPY,2026-08-05,713.0,P,540,71,757.67
2026-08-03,SPY,2026-08-05,715.0,P,1582,1014,757.67
2026-08-03,SPY,2026-08-05,716.0,P,508,26,757.67
2026-08-03,SPY,2026-08-05,718.0,P,9153,483,757.67
2026-08-03,SPY,2026-08-05,719.0,P,545,36,757.67
2026-08-03,SPY,2026-08-05,720.0,P,1810,1434,757.67
2026-08-03,SPY,2026-08-05,721.0,P,497,708,757.67
2026-08-03,SPY,2026-08-05,723.0,P,648,252,757.67
2026-08-03,SPY,2026-08-05,724.0,P,600,104,757.67
2026-08-03,SPY,2026-08-05,725.0,P,4893,2734,757.67
2026-08-03,SPY,2026-08-05,726.0,P,573,115,757.67
2026-08-03,SPY,2026-08-05,727.0,P,593,323,757.67
2026-08-03,SPY,2026-08-05,728.0,P,1084,497,757.67
2026-08-03,SPY,2026-08-05,729.0,P,509,274,757.67
2026-08-03,SPY,2026-08-05,730.0,P,3927,3761,757.67
2026-08-03,SPY,2026-08-05,731.0,P,619,171,757.67
2026-08-03,SPY,2026-08-05,732.0,P,683,372,757.67
2026-08-03,SPY,2026-08-05,733.0,P,7394,203,757.67
2026-08-03,SPY,2026-08-05,734.0,P,754,672,757.67
2026-08-03,SPY,2026-08-05,735.0,P,4055,2915,757.67
2026-08-03,SPY,2026-08-05,736.0,P,1729,777,757.67
2026-08-03,SPY,2026-08-05,737.0,P,1632,1304,757.67
2026-08-03,SPY,2026-08-05,738.0,P,1229,1009,757.67
2026-08-03,SPY,2026-08-05,739.0,P,2420,2543,757.67
2026-08-03,SPY,2026-08-05,740.0,P,3469,5473,757.67
2026-08-03,SPY,2026-08-05,741.0,P,1142,1228,757.67
2026-08-03,SPY,2026-08-05,742.0,P,1124,3429,757.67
2026-08-03,SPY,2026-08-05,743.0,P,520,1912,757.67
2026-08-03,SPY,2026-08-05,744.0,P,1197,3777,757.67
2026-08-03,SPY,2026-08-05,745.0,P,2018,7493,757.67
2026-08-03,SPY,2026-08-05,746.0,P,792,6089,757.67
2026-08-03,SPY,2026-08-05,747.0,P,1303,7478,757.67
2026-08-03,SPY,2026-08-05,748.0,P,614,14516,757.67
2026-08-03,SPY,2026-08-05,749.0,P,243,11930,757.67
2026-08-03,SPY,2026-08-05,750.0,P,744,20060,757.67
2026-08-03,SPY,2026-08-05,751.0,P,39,10456,757.67
2026-08-03,SPY,2026-08-05,752.0,P,42,12538,757.67
2026-08-03,SPY,2026-08-05,753.0,P,18,9710,757.67
2026-08-03,SPY,2026-08-05,754.0,P,154,12202,757.67
2026-08-03,SPY,2026-08-05,755.0,P,54,16291,757.67
2026-08-03,SPY,2026-08-05,756.0,P,27,19670,757.67
2026-08-03,SPY,2026-08-05,757.0,P,63,11955,757.67
2026-08-03,SPY,2026-08-05,758.0,P,5,11851,757.67
2026-08-03,SPY,2026-08-05,759.0,P,0,6165,757.67
2026-08-03,SPY,2026-08-05,760.0,P,0,8677,757.67
2026-08-03,SPY,2026-08-05,761.0,P,1,8329,757.67
2026-08-03,SPY,2026-08-05,765.0,P,0,1352,757.67
2026-08-03,SPY,2026-08-06,732.0,C,1223,9,757.67
2026-08-03,SPY,2026-08-06,738.0,C,741,13,757.67
2026-08-03,SPY,2026-08-06,739.0,C,1255,6,757.67
2026-08-03,SPY,2026-08-06,740.0,C,3221,64,757.67
2026-08-03,SPY,2026-08-06,741.0,C,2062,9,757.67
2026-08-03,SPY,2026-08-06,742.0,C,916,64,757.67
2026-08-03,SPY,2026-08-06,744.0,C,740,239,757.67
2026-08-03,SPY,2026-08-06,745.0,C,1639,769,757.67
2026-08-03,SPY,2026-08-06,746.0,C,2148,682,757.67
2026-08-03,SPY,2026-08-06,747.0,C,1045,259,757.67
2026-08-03,SPY,2026-08-06,748.0,C,1311,425,757.67
2026-08-03,SPY,2026-08-06,749.0,C,794,886,757.67
2026-08-03,SPY,2026-08-06,750.0,C,12569,1260,757.67
2026-08-03,SPY,2026-08-06,751.0,C,1248,2009,757.67
2026-08-03,SPY,2026-08-06,752.0,C,1696,29058,757.67
2026-08-03,SPY,2026-08-06,753.0,C,1111,1420,757.67
2026-08-03,SPY,2026-08-06,754.0,C,4438,1609,757.67
2026-08-03,SPY,2026-08-06,755.0,C,6942,3951,757.67
2026-08-03,SPY,2026-08-06,756.0,C,830,3620,757.67
2026-08-03,SPY,2026-08-06,757.0,C,1118,4016,757.67
2026-08-03,SPY,2026-08-06,758.0,C,813,5107,757.67
2026-08-03,SPY,2026-08-06,759.0,C,592,4502,757.67
2026-08-03,SPY,2026-08-06,760.0,C,1933,6011,757.67
2026-08-03,SPY,2026-08-06,761.0,C,607,2353,757.67
2026-08-03,SPY,2026-08-06,762.0,C,2268,3558,757.67
2026-08-03,SPY,2026-08-06,763.0,C,680,3281,757.67
2026-08-03,SPY,2026-08-06,764.0,C,503,3303,757.67
2026-08-03,SPY,2026-08-06,765.0,C,685,2723,757.67
2026-08-03,SPY,2026-08-06,766.0,C,486,2610,757.67
2026-08-03,SPY,2026-08-06,767.0,C,575,985,757.67
2026-08-03,SPY,2026-08-06,769.0,C,118,560,757.67
2026-08-03,SPY,2026-08-06,770.0,C,855,1631,757.67
2026-08-03,SPY,2026-08-06,775.0,C,757,543,757.67
2026-08-03,SPY,2026-08-06,776.0,C,1592,2035,757.67
2026-08-03,SPY,2026-08-06,777.0,C,540,208,757.67
2026-08-03,SPY,2026-08-06,779.0,C,514,2880,757.67
2026-08-03,SPY,2026-08-06,781.0,C,563,370,757.67
2026-08-03,SPY,2026-08-06,782.0,C,1771,674,757.67
2026-08-03,SPY,2026-08-06,783.0,C,1520,235,757.67
2026-08-03,SPY,2026-08-06,784.0,C,446,3660,757.67
2026-08-03,SPY,2026-08-06,785.0,C,764,2760,757.67
2026-08-03,SPY,2026-08-06,786.0,C,160,1591,757.67
2026-08-03,SPY,2026-08-06,787.0,C,10,1563,757.67
2026-08-03,SPY,2026-08-06,789.0,C,917,1,757.67
2026-08-03,SPY,2026-08-06,790.0,C,777,2,757.67
2026-08-03,SPY,2026-08-06,791.0,C,604,540,757.67
2026-08-03,SPY,2026-08-06,792.0,C,128,540,757.67
2026-08-03,SPY,2026-08-06,793.0,C,906,490,757.67
2026-08-03,SPY,2026-08-06,794.0,C,630,490,757.67
2026-08-03,SPY,2026-08-06,795.0,C,571,1342,757.67
2026-08-03,SPY,2026-08-06,810.0,C,1068,20,757.67
2026-08-03,SPY,2026-08-06,815.0,C,1057,0,757.67
2026-08-03,SPY,2026-08-06,825.0,C,848,0,757.67
2026-08-03,SPY,2026-08-06,685.0,P,370,995,757.67
2026-08-03,SPY,2026-08-06,690.0,P,1157,914,757.67
2026-08-03,SPY,2026-08-06,695.0,P,610,33,757.67
2026-08-03,SPY,2026-08-06,701.0,P,534,4,757.67
2026-08-03,SPY,2026-08-06,703.0,P,517,19,757.67
2026-08-03,SPY,2026-08-06,705.0,P,676,11,757.67
2026-08-03,SPY,2026-08-06,708.0,P,1402,36,757.67
2026-08-03,SPY,2026-08-06,709.0,P,5495,32,757.67
2026-08-03,SPY,2026-08-06,710.0,P,970,1158,757.67
2026-08-03,SPY,2026-08-06,711.0,P,1420,1123,757.67
2026-08-03,SPY,2026-08-06,712.0,P,1147,72,757.67
2026-08-03,SPY,2026-08-06,713.0,P,1190,22,757.67
2026-08-03,SPY,2026-08-06,714.0,P,1486,48,757.67
2026-08-03,SPY,2026-08-06,715.0,P,1111,461,757.67
2026-08-03,SPY,2026-08-06,716.0,P,1098,583,757.67
2026-08-03,SPY,2026-08-06,717.0,P,815,1030,757.67
2026-08-03,SPY,2026-08-06,718.0,P,2293,41,757.67
2026-08-03,SPY,2026-08-06,720.0,P,1263,388,757.67
2026-08-03,SPY,2026-08-06,722.0,P,1689,943,757.67
