date,und,expiry,strike,type,oi,volume,spot
2026-07-24,SPY,2026-07-24,665.0,P,1487,2379,738.18
2026-07-24,SPY,2026-07-24,666.0,P,6389,6338,738.18
2026-07-24,SPY,2026-07-24,667.0,P,1517,50,738.18
2026-07-24,SPY,2026-07-24,668.0,P,9129,9715,738.18
2026-07-24,SPY,2026-07-24,669.0,P,1132,1351,738.18
2026-07-24,SPY,2026-07-24,670.0,P,1740,431,738.18
2026-07-24,SPY,2026-07-24,671.0,P,549,120,738.18
2026-07-24,SPY,2026-07-24,673.0,P,503,351,738.18
2026-07-24,SPY,2026-07-24,675.0,P,9906,521,738.18
2026-07-24,SPY,2026-07-24,676.0,P,8484,3,738.18
2026-07-24,SPY,2026-07-24,678.0,P,753,11,738.18
2026-07-24,SPY,2026-07-24,679.0,P,873,21,738.18
2026-07-24,SPY,2026-07-24,680.0,P,3829,1539,738.18
2026-07-24,SPY,2026-07-24,682.0,P,2086,1937,738.18
2026-07-24,SPY,2026-07-24,685.0,P,2060,713,738.18
2026-07-24,SPY,2026-07-24,686.0,P,2011,928,738.18
2026-07-24,SPY,2026-07-24,687.0,P,1548,158,738.18
2026-07-24,SPY,2026-07-24,688.0,P,2039,79,738.18
2026-07-24,SPY,2026-07-24,689.0,P,2755,2682,738.18
2026-07-24,SPY,2026-07-24,690.0,P,9518,7491,738.18
2026-07-24,SPY,2026-07-24,691.0,P,1049,7802,738.18
2026-07-24,SPY,2026-07-24,692.0,P,558,1802,738.18
2026-07-24,SPY,2026-07-24,693.0,P,17114,19190,738.18
2026-07-24,SPY,2026-07-24,694.0,P,5121,5244,738.18
2026-07-24,SPY,2026-07-24,695.0,P,12791,16216,738.18
2026-07-24,SPY,2026-07-24,696.0,P,4185,3446,738.18
2026-07-24,SPY,2026-07-24,697.0,P,3074,233,738.18
2026-07-24,SPY,2026-07-24,698.0,P,680,432,738.18
2026-07-24,SPY,2026-07-24,699.0,P,1094,435,738.18
2026-07-24,SPY,2026-07-24,700.0,P,9295,2935,738.18
2026-07-24,SPY,2026-07-24,701.0,P,1292,496,738.18
2026-07-24,SPY,2026-07-24,702.0,P,5644,1480,738.18
2026-07-24,SPY,2026-07-24,703.0,P,2084,2434,738.18
2026-07-24,SPY,2026-07-24,704.0,P,1566,1602,738.18
2026-07-24,SPY,2026-07-24,705.0,P,2668,3087,738.18
2026-07-24,SPY,2026-07-24,706.0,P,2622,1209,738.18
2026-07-24,SPY,2026-07-24,707.0,P,2551,3310,738.18
2026-07-24,SPY,2026-07-24,708.0,P,516,2438,738.18
2026-07-24,SPY,2026-07-24,709.0,P,1207,1770,738.18
2026-07-24,SPY,2026-07-24,710.0,P,7836,3785,738.18
2026-07-24,SPY,2026-07-24,711.0,P,796,1644,738.18
2026-07-24,SPY,2026-07-24,712.0,P,2686,1384,738.18
2026-07-24,SPY,2026-07-24,713.0,P,1342,846,738.18
2026-07-24,SPY,2026-07-24,714.0,P,2660,1234,738.18
2026-07-24,SPY,2026-07-24,715.0,P,5847,4897,738.18
2026-07-24,SPY,2026-07-24,716.0,P,1931,2015,738.18
2026-07-24,SPY,2026-07-24,717.0,P,9470,3461,738.18
2026-07-24,SPY,2026-07-24,718.0,P,4799,5391,738.18
2026-07-24,SPY,2026-07-24,719.0,P,3375,5025,738.18
2026-07-24,SPY,2026-07-24,720.0,P,17546,18834,738.18
2026-07-24,SPY,2026-07-24,721.0,P,11090,17927,738.18
2026-07-24,SPY,2026-07-24,722.0,P,3889,12819,738.18
2026-07-24,SPY,2026-07-24,723.0,P,7968,15371,738.18
2026-07-24,SPY,2026-07-24,724.0,P,4780,16375,738.18
2026-07-24,SPY,2026-07-24,725.0,P,16722,41547,738.18
2026-07-24,SPY,2026-07-24,726.0,P,4708,14553,738.18
2026-07-24,SPY,2026-07-24,727.0,P,5771,18054,738.18
2026-07-24,SPY,2026-07-24,728.0,P,13732,21888,738.18
2026-07-24,SPY,2026-07-24,729.0,P,4807,20749,738.18
2026-07-24,SPY,2026-07-24,730.0,P,25853,71070,738.18
2026-07-24,SPY,2026-07-24,731.0,P,17063,38021,738.18
2026-07-24,SPY,2026-07-24,732.0,P,14288,46855,738.18
2026-07-24,SPY,2026-07-24,733.0,P,12787,54814,738.18
2026-07-24,SPY,2026-07-24,734.0,P,7959,44734,738.18
2026-07-24,SPY,2026-07-24,735.0,P,19993,80980,738.18
2026-07-24,SPY,2026-07-24,736.0,P,6837,67458,738.18
2026-07-24,SPY,2026-07-24,737.0,P,8565,81115,738.18
2026-07-24,SPY,2026-07-24,738.0,P,8079,71765,738.18
2026-07-24,SPY,2026-07-24,739.0,P,5652,58045,738.18
2026-07-24,SPY,2026-07-24,740.0,P,22235,64091,738.18
2026-07-24,SPY,2026-07-24,741.0,P,3933,19397,738.18
2026-07-24,SPY,2026-07-24,742.0,P,5527,14534,738.18
2026-07-24,SPY,2026-07-24,743.0,P,6279,6287,738.18
2026-07-24,SPY,2026-07-24,744.0,P,5003,5022,738.18
2026-07-24,SPY,2026-07-24,745.0,P,13799,17562,738.18
2026-07-24,SPY,2026-07-24,746.0,P,3821,3650,738.18
2026-07-24,SPY,2026-07-24,747.0,P,1504,7175,738.18
2026-07-24,SPY,2026-07-24,748.0,P,1042,3009,738.18
2026-07-24,SPY,2026-07-24,749.0,P,179,1983,738.18
2026-07-24,SPY,2026-07-24,750.0,P,5638,5725,738.18
2026-07-24,SPY,2026-07-24,751.0,P,42,574,738.18
2026-07-24,SPY,2026-07-24,752.0,P,1146,1911,738.18
2026-07-24,SPY,2026-07-24,753.0,P,59,7871,738.18
2026-07-24,SPY,2026-07-24,754.0,P,43,3416,738.18
2026-07-24,SPY,2026-07-24,755.0,P,2022,5305,738.18
2026-07-24,SPY,2026-07-24,756.0,P,3,1748,738.18
2026-07-24,SPY,2026-07-24,757.0,P,28,957,738.18
2026-07-24,SPY,2026-07-24,760.0,P,51,804,738.18
2026-07-24,SPY,2026-07-27,725.0,C,424,3586,738.18
2026-07-24,SPY,2026-07-27,730.0,C,393,2698,738.18
2026-07-24,SPY,2026-07-27,733.0,C,133,538,738.18
2026-07-24,SPY,2026-07-27,735.0,C,480,1643,738.18
2026-07-24,SPY,2026-07-27,736.0,C,917,3507,738.18
2026-07-24,SPY,2026-07-27,737.0,C,1732,6443,738.18
2026-07-24,SPY,2026-07-27,738.0,C,1428,8724,738.18
2026-07-24,SPY,2026-07-27,739.0,C,4331,10473,738.18
2026-07-24,SPY,2026-07-27,740.0,C,5575,24608,738.18
2026-07-24,SPY,2026-07-27,741.0,C,3004,11437,738.18
2026-07-24,SPY,2026-07-27,742.0,C,2531,11709,738.18
2026-07-24,SPY,2026-07-27,743.0,C,1762,8647,738.18
2026-07-24,SPY,2026-07-27,744.0,C,1740,8292,738.18
2026-07-24,SPY,2026-07-27,745.0,C,5084,17028,738.18
2026-07-24,SPY,2026-07-27,746.0,C,3829,10156,738.18
2026-07-24,SPY,2026-07-27,747.0,C,4513,9398,738.18
2026-07-24,SPY,2026-07-27,748.0,C,4527,7167,738.18
2026-07-24,SPY,2026-07-27,749.0,C,2541,5726,738.18
2026-07-24,SPY,2026-07-27,750.0,C,4264,10434,738.18
2026-07-24,SPY,2026-07-27,751.0,C,1896,3494,738.18
2026-07-24,SPY,2026-07-27,752.0,C,1525,2990,738.18
2026-07-24,SPY,2026-07-27,753.0,C,2990,2946,738.18
2026-07-24,SPY,2026-07-27,754.0,C,4198,3765,738.18
2026-07-24,SPY,2026-07-27,755.0,C,5006,3365,738.18
2026-07-24,SPY,2026-07-27,756.0,C,5760,1947,738.18
2026-07-24,SPY,2026-07-27,757.0,C,3167,2520,738.18
2026-07-24,SPY,2026-07-27,758.0,C,2670,1980,738.18
2026-07-24,SPY,2026-07-27,759.0,C,2808,2941,738.18
2026-07-24,SPY,2026-07-27,760.0,C,4700,3198,738.18
2026-07-24,SPY,2026-07-27,761.0,C,3538,561,738.18
2026-07-24,SPY,2026-07-27,762.0,C,1939,160,738.18
2026-07-24,SPY,2026-07-27,763.0,C,4563,195,738.18
2026-07-24,SPY,2026-07-27,764.0,C,4561,310,738.18
2026-07-24,SPY,2026-07-27,765.0,C,4978,388,738.18
2026-07-24,SPY,2026-07-27,766.0,C,651,45,738.18
2026-07-24,SPY,2026-07-27,767.0,C,546,19,738.18
2026-07-24,SPY,2026-07-27,769.0,C,608,561,738.18
2026-07-24,SPY,2026-07-27,770.0,C,2937,19,738.18
2026-07-24,SPY,2026-07-27,775.0,C,1259,20,738.18
2026-07-24,SPY,2026-07-27,776.0,C,551,140,738.18
2026-07-24,SPY,2026-07-27,787.0,C,737,115,738.18
2026-07-24,SPY,2026-07-27,790.0,C,3331,52,738.18
2026-07-24,SPY,2026-07-27,791.0,C,4914,2536,738.18
2026-07-24,SPY,2026-07-27,800.0,C,1416,2,738.18
2026-07-24,SPY,2026-07-27,810.0,C,9573,10690,738.18
2026-07-24,SPY,2026-07-27,680.0,P,1173,262,738.18
2026-07-24,SPY,2026-07-27,700.0,P,1006,945,738.18
2026-07-24,SPY,2026-07-27,703.0,P,529,187,738.18
2026-07-24,SPY,2026-07-27,705.0,P,1914,218,738.18
2026-07-24,SPY,2026-07-27,710.0,P,1283,1465,738.18
2026-07-24,SPY,2026-07-27,712.0,P,377,674,738.18
2026-07-24,SPY,2026-07-27,713.0,P,522,320,738.18
2026-07-24,SPY,2026-07-27,715.0,P,1421,1385,738.18
2026-07-24,SPY,2026-07-27,716.0,P,579,551,738.18
2026-07-24,SPY,2026-07-27,717.0,P,8140,9306,738.18
2026-07-24,SPY,2026-07-27,718.0,P,1300,985,738.18
2026-07-24,SPY,2026-07-27,719.0,P,3592,1991,738.18
2026-07-24,SPY,2026-07-27,720.0,P,14529,42997,738.18
2026-07-24,SPY,2026-07-27,721.0,P,1413,2527,738.18
2026-07-24,SPY,2026-07-27,722.0,P,2384,5521,738.18
2026-07-24,SPY,2026-07-27,723.0,P,1072,2342,738.18
2026-07-24,SPY,2026-07-27,724.0,P,995,1831,738.18
2026-07-24,SPY,2026-07-27,725.0,P,3159,5320,738.18
2026-07-24,SPY,2026-07-27,726.0,P,1351,2412,738.18
2026-07-24,SPY,2026-07-27,727.0,P,2311,3196,738.18
2026-07-24,SPY,2026-07-27,728.0,P,1931,5202,738.18
2026-07-24,SPY,2026-07-27,729.0,P,1877,7654,738.18
2026-07-24,SPY,2026-07-27,730.0,P,11986,13677,738.18
2026-07-24,SPY,2026-07-27,731.0,P,2576,4680,738.18
2026-07-24,SPY,2026-07-27,732.0,P,1871,7320,738.18
2026-07-24,SPY,2026-07-27,733.0,P,1650,4773,738.18
2026-07-24,SPY,2026-07-27,734.0,P,1427,4279,738.18
2026-07-24,SPY,2026-07-27,735.0,P,3205,8848,738.18
2026-07-24,SPY,2026-07-27,736.0,P,2276,7739,738.18
2026-07-24,SPY,2026-07-27,737.0,P,2251,11209,738.18
2026-07-24,SPY,2026-07-27,738.0,P,2452,11096,738.18
2026-07-24,SPY,2026-07-27,739.0,P,2367,8053,738.18
2026-07-24,SPY,2026-07-27,740.0,P,4447,12168,738.18
2026-07-24,SPY,2026-07-27,741.0,P,3610,7449,738.18
2026-07-24,SPY,2026-07-27,742.0,P,1340,4980,738.18
2026-07-24,SPY,2026-07-27,743.0,P,1593,5687,738.18
2026-07-24,SPY,2026-07-27,744.0,P,988,3368,738.18
2026-07-24,SPY,2026-07-27,745.0,P,2261,4575,738.18
2026-07-24,SPY,2026-07-27,746.0,P,1854,2774,738.18
2026-07-24,SPY,2026-07-27,747.0,P,2032,1918,738.18
2026-07-24,SPY,2026-07-27,748.0,P,2310,2332,738.18
2026-07-24,SPY,2026-07-27,749.0,P,733,618,738.18
2026-07-24,SPY,2026-07-27,750.0,P,460,1087,738.18
2026-07-24,SPY,2026-07-27,753.0,P,0,903,738.18
2026-07-24,SPY,2026-07-27,754.0,P,382,2683,738.18
2026-07-24,SPY,2026-07-27,760.0,P,7,521,738.18
2026-07-24,SPY,2026-07-28,736.0,C,425,1822,738.18
2026-07-24,SPY,2026-07-28,737.0,C,748,3051,738.18
2026-07-24,SPY,2026-07-28,738.0,C,513,2866,738.18
2026-07-24,SPY,2026-07-28,739.0,C,939,3472,738.18
2026-07-24,SPY,2026-07-28,740.0,C,1134,5458,738.18
2026-07-24,SPY,2026-07-28,741.0,C,956,2333,738.18
2026-07-24,SPY,2026-07-28,742.0,C,968,3124,738.18
2026-07-24,SPY,2026-07-28,743.0,C,475,1596,738.18
2026-07-24,SPY,2026-07-28,744.0,C,576,1799,738.18
2026-07-24,SPY,2026-07-28,745.0,C,1217,3161,738.18
2026-07-24,SPY,2026-07-28,746.0,C,1352,1812,738.18
2026-07-24,SPY,2026-07-28,747.0,C,1885,2909,738.18
2026-07-24,SPY,2026-07-28,748.0,C,2024,2046,738.18
2026-07-24,SPY,2026-07-28,749.0,C,2057,2204,738.18
2026-07-24,SPY,2026-07-28,750.0,C,6797,6670,738.18
2026-07-24,SPY,2026-07-28,751.0,C,1106,1637,738.18
2026-07-24,SPY,2026-07-28,752.0,C,2735,3514,738.18
2026-07-24,SPY,2026-07-28,753.0,C,991,590,738.18
2026-07-24,SPY,2026-07-28,754.0,C,719,448,738.18
2026-07-24,SPY,2026-07-28,755.0,C,3437,3218,738.18
2026-07-24,SPY,2026-07-28,756.0,C,2139,1932,738.18
2026-07-24,SPY,2026-07-28,757.0,C,2021,917,738.18
2026-07-24,SPY,2026-07-28,758.0,C,2122,516,738.18
2026-07-24,SPY,2026-07-28,759.0,C,994,652,738.18
2026-07-24,SPY,2026-07-28,760.0,C,984,1047,738.18
2026-07-24,SPY,2026-07-28,761.0,C,1583,1369,738.18
2026-07-24,SPY,2026-07-28,762.0,C,583,82,738.18
2026-07-24,SPY,2026-07-28,763.0,C,657,105,738.18
2026-07-24,SPY,2026-07-28,764.0,C,1698,54,738.18
2026-07-24,SPY,2026-07-28,765.0,C,4489,725,738.18
2026-07-24,SPY,2026-07-28,766.0,C,773,142,738.18
2026-07-24,SPY,2026-07-28,767.0,C,958,73,738.18
2026-07-24,SPY,2026-07-28,769.0,C,1355,2,738.18
2026-07-24,SPY,2026-07-28,770.0,C,1827,90,738.18
2026-07-24,SPY,2026-07-28,773.0,C,608,12,738.18
2026-07-24,SPY,2026-07-28,786.0,C,1310,1200,738.18
2026-07-24,SPY,2026-07-28,787.0,C,1035,1,738.18
2026-07-24,SPY,2026-07-28,788.0,C,1051,935,738.18
2026-07-24,SPY,2026-07-28,790.0,C,1287,1200,738.18
2026-07-24,SPY,2026-07-28,792.0,C,970,369,738.18
2026-07-24,SPY,2026-07-28,793.0,C,679,95,738.18
2026-07-24,SPY,2026-07-28,800.0,C,1386,1212,738.18
2026-07-24,SPY,2026-07-28,805.0,C,1111,705,738.18
2026-07-24,SPY,2026-07-28,810.0,C,853,19,738.18
2026-07-24,SPY,2026-07-28,680.0,P,1101,16,738.18
2026-07-24,SPY,2026-07-28,690.0,P,723,1311,738.18
2026-07-24,SPY,2026-07-28,695.0,P,552,348,738.18
2026-07-24,SPY,2026-07-28,700.0,P,1042,619,738.18
2026-07-24,SPY,2026-07-28,706.0,P,427,515,738.18
2026-07-24,SPY,2026-07-28,710.0,P,976,689,738.18
2026-07-24,SPY,2026-07-28,711.0,P,573,159,738.18
2026-07-24,SPY,2026-07-28,714.0,P,631,794,738.18
2026-07-24,SPY,2026-07-28,715.0,P,3040,2781,738.18
2026-07-24,SPY,2026-07-28,717.0,P,380,747,738.18
2026-07-24,SPY,2026-07-28,718.0,P,1497,446,738.18
2026-07-24,SPY,2026-07-28,719.0,P,1789,2228,738.18
2026-07-24,SPY,2026-07-28,720.0,P,38641,48069,738.18
2026-07-24,SPY,2026-07-28,721.0,P,894,559,738.18
2026-07-24,SPY,2026-07-28,722.0,P,326,591,738.18
2026-07-24,SPY,2026-07-28,723.0,P,648,838,738.18
2026-07-24,SPY,2026-07-28,724.0,P,2158,420,738.18
2026-07-24,SPY,2026-07-28,725.0,P,5308,4424,738.18
2026-07-24,SPY,2026-07-28,726.0,P,607,374,738.18
2026-07-24,SPY,2026-07-28,727.0,P,1375,439,738.18
2026-07-24,SPY,2026-07-28,728.0,P,5854,1115,738.18
2026-07-24,SPY,2026-07-28,729.0,P,1505,605,738.18
2026-07-24,SPY,2026-07-28,730.0,P,1378,3577,738.18
2026-07-24,SPY,2026-07-28,733.0,P,960,902,738.18
2026-07-24,SPY,2026-07-28,734.0,P,524,594,738.18
2026-07-24,SPY,2026-07-28,735.0,P,3487,2677,738.18
2026-07-24,SPY,2026-07-28,736.0,P,709,1516,738.18
2026-07-24,SPY,2026-07-28,737.0,P,2647,2830,738.18
2026-07-24,SPY,2026-07-28,738.0,P,1416,3330,738.18
2026-07-24,SPY,2026-07-28,739.0,P,985,2317,738.18
2026-07-24,SPY,2026-07-28,740.0,P,7130,3694,738.18
2026-07-24,SPY,2026-07-28,741.0,P,893,1735,738.18
2026-07-24,SPY,2026-07-28,742.0,P,1052,2024,738.18
2026-07-24,SPY,2026-07-28,743.0,P,652,1217,738.18
2026-07-24,SPY,2026-07-28,744.0,P,2746,1432,738.18
2026-07-24,SPY,2026-07-28,745.0,P,4787,4181,738.18
2026-07-24,SPY,2026-07-28,746.0,P,1260,852,738.18
2026-07-24,SPY,2026-07-28,747.0,P,2033,679,738.18
2026-07-24,SPY,2026-07-28,748.0,P,653,288,738.18
2026-07-24,SPY,2026-07-28,749.0,P,910,208,738.18
2026-07-24,SPY,2026-07-28,750.0,P,2385,590,738.18
2026-07-24,SPY,2026-07-28,751.0,P,871,1301,738.18
2026-07-24,SPY,2026-07-29,723.0,C,1979,1979,738.18
2026-07-24,SPY,2026-07-29,735.0,C,343,1641,738.18
2026-07-24,SPY,2026-07-29,736.0,C,434,1188,738.18
2026-07-24,SPY,2026-07-29,737.0,C,380,1391,738.18
2026-07-24,SPY,2026-07-29,738.0,C,552,1902,738.18
2026-07-24,SPY,2026-07-29,739.0,C,1614,3472,738.18
2026-07-24,SPY,2026-07-29,740.0,C,793,4326,738.18
2026-07-24,SPY,2026-07-29,741.0,C,333,1069,738.18
2026-07-24,SPY,2026-07-29,742.0,C,529,1471,738.18
2026-07-24,SPY,2026-07-29,743.0,C,707,3585,738.18
2026-07-24,SPY,2026-07-29,744.0,C,933,1375,738.18
2026-07-24,SPY,2026-07-29,745.0,C,912,1817,738.18
2026-07-24,SPY,2026-07-29,746.0,C,1917,1048,738.18
2026-07-24,SPY,2026-07-29,747.0,C,859,681,738.18
2026-07-24,SPY,2026-07-29,748.0,C,11030,11495,738.18
2026-07-24,SPY,2026-07-29,749.0,C,1772,978,738.18
2026-07-24,SPY,2026-07-29,750.0,C,1820,2763,738.18
2026-07-24,SPY,2026-07-29,751.0,C,1103,1791,738.18
2026-07-24,SPY,2026-07-29,752.0,C,762,1565,738.18
2026-07-24,SPY,2026-07-29,753.0,C,11136,14012,738.18
2026-07-24,SPY,2026-07-29,754.0,C,1364,3606,738.18
2026-07-24,SPY,2026-07-29,755.0,C,1577,1627,738.18
2026-07-24,SPY,2026-07-29,756.0,C,857,1122,738.18
2026-07-24,SPY,2026-07-29,757.0,C,1095,547,738.18
2026-07-24,SPY,2026-07-29,758.0,C,3291,2500,738.18
2026-07-24,SPY,2026-07-29,759.0,C,1964,1163,738.18
2026-07-24,SPY,2026-07-29,760.0,C,3760,2858,738.18
2026-07-24,SPY,2026-07-29,761.0,C,2066,2837,738.18
2026-07-24,SPY,2026-07-29,762.0,C,1722,1774,738.18
2026-07-24,SPY,2026-07-29,763.0,C,1394,1493,738.18
2026-07-24,SPY,2026-07-29,764.0,C,1381,1360,738.18
2026-07-24,SPY,2026-07-29,765.0,C,2048,430,738.18
2026-07-24,SPY,2026-07-29,766.0,C,707,251,738.18
2026-07-24,SPY,2026-07-29,767.0,C,2056,31,738.18
2026-07-24,SPY,2026-07-29,768.0,C,727,1,738.18
2026-07-24,SPY,2026-07-29,769.0,C,909,20,738.18
2026-07-24,SPY,2026-07-29,770.0,C,590,161,738.18
2026-07-24,SPY,2026-07-29,784.0,C,3080,0,738.18
2026-07-24,SPY,2026-07-29,786.0,C,3232,0,738.18
2026-07-24,SPY,2026-07-29,787.0,C,610,610,738.18
2026-07-24,SPY,2026-07-29,810.0,C,1200,1200,738.18
2026-07-24,SPY,2026-07-29,675.0,P,642,174,738.18
2026-07-24,SPY,2026-07-29,680.0,P,1522,77,738.18
2026-07-24,SPY,2026-07-29,690.0,P,656,86,738.18
2026-07-24,SPY,2026-07-29,695.0,P,835,670,738.18
2026-07-24,SPY,2026-07-29,700.0,P,857,1162,738.18
2026-07-24,SPY,2026-07-29,705.0,P,607,322,738.18
2026-07-24,SPY,2026-07-29,708.0,P,3914,3987,738.18
2026-07-24,SPY,2026-07-29,710.0,P,3150,3211,738.18
2026-07-24,SPY,2026-07-29,712.0,P,662,304,738.18
2026-07-24,SPY,2026-07-29,714.0,P,591,497,738.18
2026-07-24,SPY,2026-07-29,715.0,P,597,988,738.18
2026-07-24,SPY,2026-07-29,716.0,P,2271,2678,738.18
2026-07-24,SPY,2026-07-29,717.0,P,679,559,738.18
2026-07-24,SPY,2026-07-29,718.0,P,1674,2144,738.18
2026-07-24,SPY,2026-07-29,719.0,P,1448,2425,738.18
2026-07-24,SPY,2026-07-29,720.0,P,2894,5702,738.18
2026-07-24,SPY,2026-07-29,721.0,P,3580,4278,738.18
2026-07-24,SPY,2026-07-29,722.0,P,337,693,738.18
2026-07-24,SPY,2026-07-29,723.0,P,3305,3974,738.18
2026-07-24,SPY,2026-07-29,725.0,P,1796,944,738.18
2026-07-24,SPY,2026-07-29,726.0,P,710,804,738.18
2026-07-24,SPY,2026-07-29,727.0,P,478,720,738.18
2026-07-24,SPY,2026-07-29,728.0,P,771,970,738.18
2026-07-24,SPY,2026-07-29,729.0,P,2178,2369,738.18
2026-07-24,SPY,2026-07-29,730.0,P,1918,1666,738.18
2026-07-24,SPY,2026-07-29,731.0,P,900,1054,738.18
2026-07-24,SPY,2026-07-29,732.0,P,516,484,738.18
2026-07-24,SPY,2026-07-29,733.0,P,943,669,738.18
2026-07-24,SPY,2026-07-29,734.0,P,530,406,738.18
2026-07-24,SPY,2026-07-29,735.0,P,7316,6312,738.18
2026-07-24,SPY,2026-07-29,736.0,P,848,985,738.18
2026-07-24,SPY,2026-07-29,737.0,P,766,1503,738.18
2026-07-24,SPY,2026-07-29,738.0,P,964,1799,738.18
2026-07-24,SPY,2026-07-29,739.0,P,396,1320,738.18
2026-07-24,SPY,2026-07-29,740.0,P,3594,3454,738.18
