date,und,expiry,strike,type,oi,volume,spot
2026-08-12,SPY,2026-08-12,766.0,P,3446,22610,770.56
2026-08-12,SPY,2026-08-12,767.0,P,10264,34306,770.56
2026-08-12,SPY,2026-08-12,768.0,P,6737,46328,770.56
2026-08-12,SPY,2026-08-12,769.0,P,18429,70520,770.56
2026-08-12,SPY,2026-08-12,770.0,P,8696,88411,770.56
2026-08-12,SPY,2026-08-12,771.0,P,8617,70802,770.56
2026-08-12,SPY,2026-08-12,772.0,P,5244,55870,770.56
2026-08-12,SPY,2026-08-12,773.0,P,7507,41326,770.56
2026-08-12,SPY,2026-08-12,774.0,P,3625,19358,770.56
2026-08-12,SPY,2026-08-12,775.0,P,1917,8019,770.56
2026-08-12,SPY,2026-08-12,776.0,P,431,1231,770.56
2026-08-12,SPY,2026-08-12,777.0,P,521,2074,770.56
2026-08-12,SPY,2026-08-12,778.0,P,426,809,770.56
2026-08-12,SPY,2026-08-12,779.0,P,587,181,770.56
2026-08-12,SPY,2026-08-13,759.0,C,569,84,770.56
2026-08-12,SPY,2026-08-13,760.0,C,623,176,770.56
2026-08-12,SPY,2026-08-13,765.0,C,521,742,770.56
2026-08-12,SPY,2026-08-13,766.0,C,216,585,770.56
2026-08-12,SPY,2026-08-13,767.0,C,306,827,770.56
2026-08-12,SPY,2026-08-13,768.0,C,1164,1445,770.56
2026-08-12,SPY,2026-08-13,769.0,C,681,1516,770.56
2026-08-12,SPY,2026-08-13,770.0,C,1481,4183,770.56
2026-08-12,SPY,2026-08-13,771.0,C,3185,7719,770.56
2026-08-12,SPY,2026-08-13,772.0,C,2826,6094,770.56
2026-08-12,SPY,2026-08-13,773.0,C,2369,7777,770.56
2026-08-12,SPY,2026-08-13,774.0,C,4768,9983,770.56
2026-08-12,SPY,2026-08-13,775.0,C,4313,7608,770.56
2026-08-12,SPY,2026-08-13,776.0,C,1643,3303,770.56
2026-08-12,SPY,2026-08-13,777.0,C,2639,9843,770.56
2026-08-12,SPY,2026-08-13,778.0,C,1429,2813,770.56
2026-08-12,SPY,2026-08-13,779.0,C,952,1721,770.56
2026-08-12,SPY,2026-08-13,780.0,C,2397,3591,770.56
2026-08-12,SPY,2026-08-13,781.0,C,1281,2139,770.56
2026-08-12,SPY,2026-08-13,782.0,C,5347,5037,770.56
2026-08-12,SPY,2026-08-13,783.0,C,2181,3026,770.56
2026-08-12,SPY,2026-08-13,784.0,C,1533,2008,770.56
2026-08-12,SPY,2026-08-13,785.0,C,2019,1144,770.56
2026-08-12,SPY,2026-08-13,786.0,C,622,715,770.56
2026-08-12,SPY,2026-08-13,787.0,C,812,393,770.56
2026-08-12,SPY,2026-08-13,788.0,C,616,608,770.56
2026-08-12,SPY,2026-08-13,789.0,C,1028,1229,770.56
2026-08-12,SPY,2026-08-13,790.0,C,782,576,770.56
2026-08-12,SPY,2026-08-13,792.0,C,1224,249,770.56
2026-08-12,SPY,2026-08-13,795.0,C,994,31,770.56
2026-08-12,SPY,2026-08-13,798.0,C,849,14,770.56
2026-08-12,SPY,2026-08-13,799.0,C,736,14,770.56
2026-08-12,SPY,2026-08-13,800.0,C,3036,249,770.56
2026-08-12,SPY,2026-08-13,801.0,C,2122,340,770.56
2026-08-12,SPY,2026-08-13,802.0,C,777,418,770.56
2026-08-12,SPY,2026-08-13,803.0,C,3549,90,770.56
2026-08-12,SPY,2026-08-13,804.0,C,5223,290,770.56
2026-08-12,SPY,2026-08-13,805.0,C,2261,23,770.56
2026-08-12,SPY,2026-08-13,810.0,C,848,12,770.56
2026-08-12,SPY,2026-08-13,825.0,C,514,248,770.56
2026-08-12,SPY,2026-08-13,830.0,C,1307,602,770.56
2026-08-12,SPY,2026-08-13,840.0,C,714,2,770.56
2026-08-12,SPY,2026-08-13,700.0,P,724,12,770.56
2026-08-12,SPY,2026-08-13,701.0,P,572,3,770.56
2026-08-12,SPY,2026-08-13,703.0,P,2589,4,770.56
2026-08-12,SPY,2026-08-13,704.0,P,703,693,770.56
2026-08-12,SPY,2026-08-13,705.0,P,1926,1976,770.56
2026-08-12,SPY,2026-08-13,706.0,P,4799,4905,770.56
2026-08-12,SPY,2026-08-13,714.0,P,2013,2000,770.56
2026-08-12,SPY,2026-08-13,715.0,P,736,1,770.56
2026-08-12,SPY,2026-08-13,720.0,P,1640,10,770.56
2026-08-12,SPY,2026-08-13,721.0,P,3877,11,770.56
2026-08-12,SPY,2026-08-13,725.0,P,510,110,770.56
2026-08-12,SPY,2026-08-13,730.0,P,1137,26,770.56
2026-08-12,SPY,2026-08-13,732.0,P,1024,2,770.56
2026-08-12,SPY,2026-08-13,740.0,P,515,230,770.56
2026-08-12,SPY,2026-08-13,745.0,P,598,59,770.56
2026-08-12,SPY,2026-08-13,746.0,P,771,301,770.56
2026-08-12,SPY,2026-08-13,747.0,P,1767,149,770.56
2026-08-12,SPY,2026-08-13,748.0,P,616,31,770.56
2026-08-12,SPY,2026-08-13,749.0,P,1425,1154,770.56
2026-08-12,SPY,2026-08-13,750.0,P,1178,459,770.56
2026-08-12,SPY,2026-08-13,753.0,P,637,511,770.56
2026-08-12,SPY,2026-08-13,755.0,P,1063,1050,770.56
2026-08-12,SPY,2026-08-13,756.0,P,553,311,770.56
2026-08-12,SPY,2026-08-13,757.0,P,886,606,770.56
2026-08-12,SPY,2026-08-13,758.0,P,2113,3416,770.56
2026-08-12,SPY,2026-08-13,759.0,P,673,578,770.56
2026-08-12,SPY,2026-08-13,760.0,P,2353,5082,770.56
2026-08-12,SPY,2026-08-13,761.0,P,828,1388,770.56
2026-08-12,SPY,2026-08-13,762.0,P,1095,1807,770.56
2026-08-12,SPY,2026-08-13,763.0,P,1074,2022,770.56
2026-08-12,SPY,2026-08-13,764.0,P,836,1833,770.56
2026-08-12,SPY,2026-08-13,765.0,P,1981,3583,770.56
2026-08-12,SPY,2026-08-13,766.0,P,994,2662,770.56
2026-08-12,SPY,2026-08-13,767.0,P,2435,2655,770.56
2026-08-12,SPY,2026-08-13,768.0,P,2186,3483,770.56
2026-08-12,SPY,2026-08-13,769.0,P,1863,6257,770.56
2026-08-12,SPY,2026-08-13,770.0,P,3770,12638,770.56
2026-08-12,SPY,2026-08-13,771.0,P,3485,7872,770.56
2026-08-12,SPY,2026-08-13,772.0,P,3443,7420,770.56
2026-08-12,SPY,2026-08-13,773.0,P,4109,5967,770.56
2026-08-12,SPY,2026-08-13,774.0,P,2044,3839,770.56
2026-08-12,SPY,2026-08-13,775.0,P,671,1453,770.56
2026-08-12,SPY,2026-08-13,776.0,P,520,1504,770.56
2026-08-12,SPY,2026-08-13,777.0,P,236,2143,770.56
2026-08-12,SPY,2026-08-13,778.0,P,386,2232,770.56
2026-08-12,SPY,2026-08-13,779.0,P,150,536,770.56
2026-08-12,SPY,2026-08-13,780.0,P,184,502,770.56
2026-08-12,SPY,2026-08-14,700.0,C,510,5,770.56
2026-08-12,SPY,2026-08-14,735.0,C,1217,5,770.56
2026-08-12,SPY,2026-08-14,736.0,C,809,6,770.56
2026-08-12,SPY,2026-08-14,737.0,C,630,6,770.56
2026-08-12,SPY,2026-08-14,738.0,C,711,4,770.56
2026-08-12,SPY,2026-08-14,739.0,C,739,2,770.56
2026-08-12,SPY,2026-08-14,740.0,C,2168,18,770.56
2026-08-12,SPY,2026-08-14,741.0,C,707,4,770.56
2026-08-12,SPY,2026-08-14,742.0,C,1049,32,770.56
2026-08-12,SPY,2026-08-14,743.0,C,1092,2,770.56
2026-08-12,SPY,2026-08-14,744.0,C,1985,1,770.56
2026-08-12,SPY,2026-08-14,745.0,C,1531,86,770.56
2026-08-12,SPY,2026-08-14,746.0,C,1647,18,770.56
2026-08-12,SPY,2026-08-14,747.0,C,1401,3,770.56
2026-08-12,SPY,2026-08-14,748.0,C,921,117,770.56
2026-08-12,SPY,2026-08-14,749.0,C,1964,62,770.56
2026-08-12,SPY,2026-08-14,750.0,C,28292,59,770.56
2026-08-12,SPY,2026-08-14,751.0,C,1150,112,770.56
2026-08-12,SPY,2026-08-14,752.0,C,1528,16,770.56
2026-08-12,SPY,2026-08-14,753.0,C,1325,55,770.56
2026-08-12,SPY,2026-08-14,754.0,C,2195,14,770.56
2026-08-12,SPY,2026-08-14,755.0,C,2765,70,770.56
2026-08-12,SPY,2026-08-14,756.0,C,2564,29,770.56
2026-08-12,SPY,2026-08-14,757.0,C,1114,126,770.56
2026-08-12,SPY,2026-08-14,758.0,C,13070,99,770.56
2026-08-12,SPY,2026-08-14,759.0,C,4171,814,770.56
2026-08-12,SPY,2026-08-14,760.0,C,21236,1193,770.56
2026-08-12,SPY,2026-08-14,761.0,C,1448,236,770.56
2026-08-12,SPY,2026-08-14,762.0,C,1454,79,770.56
2026-08-12,SPY,2026-08-14,763.0,C,2074,639,770.56
2026-08-12,SPY,2026-08-14,764.0,C,1002,313,770.56
2026-08-12,SPY,2026-08-14,765.0,C,5014,3361,770.56
2026-08-12,SPY,2026-08-14,766.0,C,1970,1451,770.56
2026-08-12,SPY,2026-08-14,767.0,C,2095,1304,770.56
2026-08-12,SPY,2026-08-14,768.0,C,2525,3769,770.56
2026-08-12,SPY,2026-08-14,769.0,C,3436,903,770.56
2026-08-12,SPY,2026-08-14,770.0,C,7417,9900,770.56
2026-08-12,SPY,2026-08-14,771.0,C,7021,6335,770.56
2026-08-12,SPY,2026-08-14,772.0,C,4698,10056,770.56
2026-08-12,SPY,2026-08-14,773.0,C,6391,10675,770.56
2026-08-12,SPY,2026-08-14,774.0,C,5987,9134,770.56
2026-08-12,SPY,2026-08-14,775.0,C,85147,19546,770.56
2026-08-12,SPY,2026-08-14,776.0,C,3394,5319,770.56
2026-08-12,SPY,2026-08-14,777.0,C,2413,4862,770.56
2026-08-12,SPY,2026-08-14,778.0,C,2979,3881,770.56
2026-08-12,SPY,2026-08-14,779.0,C,2686,3049,770.56
2026-08-12,SPY,2026-08-14,780.0,C,154315,24341,770.56
2026-08-12,SPY,2026-08-14,781.0,C,1686,3489,770.56
2026-08-12,SPY,2026-08-14,782.0,C,2580,3691,770.56
2026-08-12,SPY,2026-08-14,783.0,C,2226,3013,770.56
2026-08-12,SPY,2026-08-14,784.0,C,4152,1765,770.56
2026-08-12,SPY,2026-08-14,785.0,C,7949,4916,770.56
2026-08-12,SPY,2026-08-14,786.0,C,1908,1989,770.56
2026-08-12,SPY,2026-08-14,787.0,C,2029,1456,770.56
2026-08-12,SPY,2026-08-14,788.0,C,140157,3798,770.56
2026-08-12,SPY,2026-08-14,789.0,C,2290,1117,770.56
2026-08-12,SPY,2026-08-14,790.0,C,9897,3607,770.56
2026-08-12,SPY,2026-08-14,791.0,C,2484,2878,770.56
2026-08-12,SPY,2026-08-14,792.0,C,2441,2406,770.56
2026-08-12,SPY,2026-08-14,793.0,C,2354,4798,770.56
2026-08-12,SPY,2026-08-14,794.0,C,689,290,770.56
2026-08-12,SPY,2026-08-14,795.0,C,5130,655,770.56
2026-08-12,SPY,2026-08-14,796.0,C,810,1052,770.56
2026-08-12,SPY,2026-08-14,797.0,C,1806,14,770.56
2026-08-12,SPY,2026-08-14,798.0,C,1016,582,770.56
2026-08-12,SPY,2026-08-14,799.0,C,2124,143,770.56
2026-08-12,SPY,2026-08-14,800.0,C,9733,1775,770.56
2026-08-12,SPY,2026-08-14,801.0,C,643,40,770.56
2026-08-12,SPY,2026-08-14,803.0,C,1357,24,770.56
2026-08-12,SPY,2026-08-14,804.0,C,1718,14,770.56
2026-08-12,SPY,2026-08-14,805.0,C,1417,1059,770.56
2026-08-12,SPY,2026-08-14,806.0,C,5616,5110,770.56
2026-08-12,SPY,2026-08-14,807.0,C,5093,5012,770.56
2026-08-12,SPY,2026-08-14,810.0,C,2016,6,770.56
2026-08-12,SPY,2026-08-14,815.0,C,2634,44,770.56
2026-08-12,SPY,2026-08-14,820.0,C,1631,11,770.56
2026-08-12,SPY,2026-08-14,835.0,C,935,9,770.56
2026-08-12,SPY,2026-08-14,840.0,C,882,124,770.56
2026-08-12,SPY,2026-08-14,845.0,C,2312,5,770.56
2026-08-12,SPY,2026-08-14,694.0,P,631,63,770.56
2026-08-12,SPY,2026-08-14,695.0,P,2874,66,770.56
2026-08-12,SPY,2026-08-14,696.0,P,2559,5,770.56
2026-08-12,SPY,2026-08-14,697.0,P,2588,5,770.56
2026-08-12,SPY,2026-08-14,698.0,P,4371,1,770.56
2026-08-12,SPY,2026-08-14,699.0,P,1072,3,770.56
2026-08-12,SPY,2026-08-14,700.0,P,8132,16,770.56
2026-08-12,SPY,2026-08-14,701.0,P,1817,121,770.56
2026-08-12,SPY,2026-08-14,702.0,P,1019,37,770.56
2026-08-12,SPY,2026-08-14,704.0,P,811,6,770.56
2026-08-12,SPY,2026-08-14,705.0,P,2378,58,770.56
2026-08-12,SPY,2026-08-14,706.0,P,614,13,770.56
2026-08-12,SPY,2026-08-14,707.0,P,507,26,770.56
2026-08-12,SPY,2026-08-14,708.0,P,953,18,770.56
2026-08-12,SPY,2026-08-14,709.0,P,2771,37,770.56
2026-08-12,SPY,2026-08-14,710.0,P,3318,96,770.56
2026-08-12,SPY,2026-08-14,711.0,P,1348,101,770.56
2026-08-12,SPY,2026-08-14,712.0,P,923,610,770.56
2026-08-12,SPY,2026-08-14,713.0,P,2297,103,770.56
2026-08-12,SPY,2026-08-14,714.0,P,4939,90,770.56
2026-08-12,SPY,2026-08-14,715.0,P,3788,189,770.56
2026-08-12,SPY,2026-08-14,716.0,P,1018,40,770.56
2026-08-12,SPY,2026-08-14,717.0,P,654,125,770.56
2026-08-12,SPY,2026-08-14,718.0,P,1054,81,770.56
2026-08-12,SPY,2026-08-14,719.0,P,825,26,770.56
2026-08-12,SPY,2026-08-14,720.0,P,9645,470,770.56
2026-08-12,SPY,2026-08-14,721.0,P,778,437,770.56
2026-08-12,SPY,2026-08-14,722.0,P,744,106,770.56
2026-08-12,SPY,2026-08-14,723.0,P,7672,52,770.56
2026-08-12,SPY,2026-08-14,724.0,P,4581,118,770.56
2026-08-12,SPY,2026-08-14,725.0,P,3318,294,770.56
2026-08-12,SPY,2026-08-14,726.0,P,1497,286,770.56
2026-08-12,SPY,2026-08-14,727.0,P,1092,155,770.56
2026-08-12,SPY,2026-08-14,728.0,P,1323,80,770.56
2026-08-12,SPY,2026-08-14,729.0,P,2261,88,770.56
2026-08-12,SPY,2026-08-14,730.0,P,8091,2507,770.56
2026-08-12,SPY,2026-08-14,731.0,P,2561,2349,770.56
2026-08-12,SPY,2026-08-14,732.0,P,4252,24,770.56
2026-08-12,SPY,2026-08-14,733.0,P,6857,313,770.56
2026-08-12,SPY,2026-08-14,734.0,P,1158,32,770.56
2026-08-12,SPY,2026-08-14,735.0,P,2477,263,770.56
2026-08-12,SPY,2026-08-14,736.0,P,1364,137,770.56
2026-08-12,SPY,2026-08-14,737.0,P,1546,57,770.56
2026-08-12,SPY,2026-08-14,738.0,P,2774,228,770.56
2026-08-12,SPY,2026-08-14,739.0,P,1881,786,770.56
2026-08-12,SPY,2026-08-14,740.0,P,17067,1126,770.56
2026-08-12,SPY,2026-08-14,741.0,P,3134,1638,770.56
2026-08-12,SPY,2026-08-14,742.0,P,5599,171,770.56
2026-08-12,SPY,2026-08-14,743.0,P,1681,226,770.56
2026-08-12,SPY,2026-08-14,744.0,P,2308,200,770.56
2026-08-12,SPY,2026-08-14,745.0,P,4994,790,770.56
2026-08-12,SPY,2026-08-14,746.0,P,2988,224,770.56
2026-08-12,SPY,2026-08-14,747.0,P,2634,418,770.56
2026-08-12,SPY,2026-08-14,748.0,P,2824,241,770.56
2026-08-12,SPY,2026-08-14,749.0,P,2465,556,770.56
2026-08-12,SPY,2026-08-14,750.0,P,30900,8284,770.56
2026-08-12,SPY,2026-08-14,751.0,P,1735,616,770.56
2026-08-12,SPY,2026-08-14,752.0,P,2354,1128,770.56
2026-08-12,SPY,2026-08-14,753.0,P,4318,1546,770.56
2026-08-12,SPY,2026-08-14,754.0,P,2953,1716,770.56
2026-08-12,SPY,2026-08-14,755.0,P,36942,3535,770.56
2026-08-12,SPY,2026-08-14,756.0,P,2273,782,770.56
2026-08-12,SPY,2026-08-14,757.0,P,3909,1681,770.56
2026-08-12,SPY,2026-08-14,758.0,P,17132,10242,770.56
2026-08-12,SPY,2026-08-14,759.0,P,1320,1392,770.56
2026-08-12,SPY,2026-08-14,760.0,P,20107,20154,770.56
2026-08-12,SPY,2026-08-14,761.0,P,1511,1926,770.56
2026-08-12,SPY,2026-08-14,762.0,P,4093,2276,770.56
2026-08-12,SPY,2026-08-14,763.0,P,6268,3037,770.56
2026-08-12,SPY,2026-08-14,764.0,P,3630,5982,770.56
2026-08-12,SPY,2026-08-14,765.0,P,10199,16278,770.56
2026-08-12,SPY,2026-08-14,766.0,P,1635,1649,770.56
2026-08-12,SPY,2026-08-14,767.0,P,11559,2983,770.56
2026-08-12,SPY,2026-08-14,768.0,P,2308,4771,770.56
2026-08-12,SPY,2026-08-14,769.0,P,5445,9174,770.56
2026-08-12,SPY,2026-08-14,770.0,P,43399,15410,770.56
2026-08-12,SPY,2026-08-14,771.0,P,4905,5667,770.56
2026-08-12,SPY,2026-08-14,772.0,P,7371,12476,770.56
2026-08-12,SPY,2026-08-14,773.0,P,5137,7426,770.56
2026-08-12,SPY,2026-08-14,774.0,P,3851,2939,770.56
2026-08-12,SPY,2026-08-14,775.0,P,2962,2496,770.56
2026-08-12,SPY,2026-08-14,776.0,P,385,712,770.56
2026-08-12,SPY,2026-08-14,779.0,P,325,555,770.56
2026-08-12,SPY,2026-08-14,780.0,P,1043,964,770.56
2026-08-12,SPY,2026-08-14,785.0,P,656,87,770.56
2026-08-12,SPY,2026-08-17,765.0,C,746,341,770.56
2026-08-12,SPY,2026-08-17,767.0,C,375,727,770.56
2026-08-12,SPY,2026-08-17,769.0,C,363,1139,770.56
2026-08-12,SPY,2026-08-17,770.0,C,1282,4815,770.56
2026-08-12,SPY,2026-08-17,771.0,C,640,1218,770.56
2026-08-12,SPY,2026-08-17,772.0,C,897,2112,770.56
2026-08-12,SPY,2026-08-17,773.0,C,1635,2304,770.56
2026-08-12,SPY,2026-08-17,774.0,C,1119,1776,770.56
2026-08-12,SPY,2026-08-17,775.0,C,2015,3738,770.56
2026-08-12,SPY,2026-08-17,776.0,C,1336,698,770.56
2026-08-12,SPY,2026-08-17,777.0,C,615,524,770.56
2026-08-12,SPY,2026-08-17,778.0,C,1008,1685,770.56
2026-08-12,SPY,2026-08-17,779.0,C,783,1044,770.56
2026-08-12,SPY,2026-08-17,780.0,C,1299,1366,770.56
2026-08-12,SPY,2026-08-17,781.0,C,600,556,770.56
2026-08-12,SPY,2026-08-17,782.0,C,818,324,770.56
2026-08-12,SPY,2026-08-17,783.0,C,1198,276,770.56
2026-08-12,SPY,2026-08-17,784.0,C,1066,942,770.56
2026-08-12,SPY,2026-08-17,785.0,C,1505,1567,770.56
2026-08-12,SPY,2026-08-17,786.0,C,2203,2965,770.56
2026-08-12,SPY,2026-08-17,787.0,C,638,475,770.56
2026-08-12,SPY,2026-08-17,788.0,C,839,992,770.56
2026-08-12,SPY,2026-08-17,789.0,C,1294,154,770.56
2026-08-12,SPY,2026-08-17,790.0,C,3202,2099,770.56
2026-08-12,SPY,2026-08-17,795.0,C,1165,229,770.56
2026-08-12,SPY,2026-08-17,796.0,C,547,254,770.56
2026-08-12,SPY,2026-08-17,800.0,C,2428,611,770.56
2026-08-12,SPY,2026-08-17,805.0,C,934,16,770.56
2026-08-12,SPY,2026-08-17,807.0,C,3855,4488,770.56
2026-08-12,SPY,2026-08-17,808.0,C,4005,4516,770.56
2026-08-12,SPY,2026-08-17,810.0,C,969,274,770.56
2026-08-12,SPY,2026-08-17,815.0,C,1161,5,770.56
2026-08-12,SPY,2026-08-17,820.0,C,572,2,770.56
2026-08-12,SPY,2026-08-17,705.0,P,1813,1781,770.56
2026-08-12,SPY,2026-08-17,706.0,P,907,900,770.56
2026-08-12,SPY,2026-08-17,707.0,P,762,1014,770.56
2026-08-12,SPY,2026-08-17,708.0,P,2077,2002,770.56
2026-08-12,SPY,2026-08-17,710.0,P,2185,2092,770.56
2026-08-12,SPY,2026-08-17,712.0,P,2000,2006,770.56
2026-08-12,SPY,2026-08-17,730.0,P,1321,144,770.56
2026-08-12,SPY,2026-08-17,731.0,P,509,345,770.56
2026-08-12,SPY,2026-08-17,735.0,P,718,79,770.56
2026-08-12,SPY,2026-08-17,739.0,P,814,49,770.56
2026-08-12,SPY,2026-08-17,740.0,P,2316,100,770.56
2026-08-12,SPY,2026-08-17,741.0,P,550,13,770.56
2026-08-12,SPY,2026-08-17,744.0,P,642,251,770.56
2026-08-12,SPY,2026-08-17,745.0,P,2443,631,770.56
2026-08-12,SPY,2026-08-17,747.0,P,529,343,770.56
2026-08-12,SPY,2026-08-17,750.0,P,2921,2094,770.56
2026-08-12,SPY,2026-08-17,751.0,P,1774,1599,770.56
2026-08-12,SPY,2026-08-17,753.0,P,730,157,770.56
2026-08-12,SPY,2026-08-17,754.0,P,605,42,770.56
2026-08-12,SPY,2026-08-17,755.0,P,1725,1196,770.56
2026-08-12,SPY,2026-08-17,757.0,P,688,114,770.56
2026-08-12,SPY,2026-08-17,758.0,P,568,276,770.56
2026-08-12,SPY,2026-08-17,760.0,P,5010,2522,770.56
2026-08-12,SPY,2026-08-17,761.0,P,351,1086,770.56
2026-08-12,SPY,2026-08-17,762.0,P,564,745,770.56
2026-08-12,SPY,2026-08-17,763.0,P,692,552,770.56
2026-08-12,SPY,2026-08-17,764.0,P,515,350,770.56
2026-08-12,SPY,2026-08-17,765.0,P,1121,859,770.56
2026-08-12,SPY,2026-08-17,766.0,P,2343,628,770.56
2026-08-12,SPY,2026-08-17,767.0,P,4125,3623,770.56
2026-08-12,SPY,2026-08-17,768.0,P,481,585,770.56
2026-08-12,SPY,2026-08-17,769.0,P,750,961,770.56
