date,und,expiry,strike,type,oi,volume,spot
2026-08-15,SPY,2026-08-18,815.0,C,588,48,776.34
2026-08-15,SPY,2026-08-18,704.0,P,1622,1640,776.34
2026-08-15,SPY,2026-08-18,705.0,P,1030,12,776.34
2026-08-15,SPY,2026-08-18,725.0,P,595,351,776.34
2026-08-15,SPY,2026-08-18,736.0,P,651,10,776.34
2026-08-15,SPY,2026-08-18,737.0,P,736,11,776.34
2026-08-15,SPY,2026-08-18,740.0,P,1063,49,776.34
2026-08-15,SPY,2026-08-18,745.0,P,618,260,776.34
2026-08-15,SPY,2026-08-18,746.0,P,522,105,776.34
2026-08-15,SPY,2026-08-18,749.0,P,6122,37,776.34
2026-08-15,SPY,2026-08-18,750.0,P,851,301,776.34
2026-08-15,SPY,2026-08-18,752.0,P,699,77,776.34
2026-08-15,SPY,2026-08-18,753.0,P,514,77,776.34
2026-08-15,SPY,2026-08-18,754.0,P,614,163,776.34
2026-08-15,SPY,2026-08-18,755.0,P,1278,682,776.34
2026-08-15,SPY,2026-08-18,756.0,P,6539,720,776.34
2026-08-15,SPY,2026-08-18,757.0,P,657,1192,776.34
2026-08-15,SPY,2026-08-18,758.0,P,836,145,776.34
2026-08-15,SPY,2026-08-18,759.0,P,780,194,776.34
2026-08-15,SPY,2026-08-18,760.0,P,1527,1011,776.34
2026-08-15,SPY,2026-08-18,762.0,P,631,449,776.34
2026-08-15,SPY,2026-08-18,763.0,P,295,669,776.34
2026-08-15,SPY,2026-08-18,765.0,P,922,2889,776.34
2026-08-15,SPY,2026-08-18,766.0,P,1933,2241,776.34
2026-08-15,SPY,2026-08-18,767.0,P,441,895,776.34
2026-08-15,SPY,2026-08-18,768.0,P,504,1560,776.34
2026-08-15,SPY,2026-08-18,769.0,P,715,1384,776.34
2026-08-15,SPY,2026-08-18,770.0,P,1284,7603,776.34
2026-08-15,SPY,2026-08-18,771.0,P,1227,4714,776.34
2026-08-15,SPY,2026-08-18,772.0,P,1159,4221,776.34
2026-08-15,SPY,2026-08-18,773.0,P,1170,5511,776.34
2026-08-15,SPY,2026-08-18,774.0,P,800,3714,776.34
2026-08-15,SPY,2026-08-18,775.0,P,1551,14511,776.34
2026-08-15,SPY,2026-08-18,776.0,P,820,10355,776.34
2026-08-15,SPY,2026-08-18,777.0,P,2152,6888,776.34
2026-08-15,SPY,2026-08-18,778.0,P,1217,12937,776.34
2026-08-15,SPY,2026-08-18,779.0,P,381,2527,776.34
2026-08-15,SPY,2026-08-18,780.0,P,585,848,776.34
2026-08-15,SPY,2026-08-18,781.0,P,242,611,776.34
2026-08-15,SPY,2026-08-18,782.0,P,157,508,776.34
2026-08-15,SPY,2026-08-19,767.0,C,120,618,776.34
2026-08-15,SPY,2026-08-19,772.0,C,951,354,776.34
2026-08-15,SPY,2026-08-19,773.0,C,2253,479,776.34
2026-08-15,SPY,2026-08-19,774.0,C,778,413,776.34
2026-08-15,SPY,2026-08-19,775.0,C,500,1201,776.34
2026-08-15,SPY,2026-08-19,776.0,C,1134,3624,776.34
2026-08-15,SPY,2026-08-19,777.0,C,1017,3631,776.34
2026-08-15,SPY,2026-08-19,778.0,C,890,2549,776.34
2026-08-15,SPY,2026-08-19,779.0,C,1412,2696,776.34
2026-08-15,SPY,2026-08-19,780.0,C,798,3383,776.34
2026-08-15,SPY,2026-08-19,781.0,C,1064,1596,776.34
2026-08-15,SPY,2026-08-19,782.0,C,1755,3622,776.34
2026-08-15,SPY,2026-08-19,783.0,C,558,1692,776.34
2026-08-15,SPY,2026-08-19,784.0,C,754,945,776.34
2026-08-15,SPY,2026-08-19,785.0,C,1303,1844,776.34
2026-08-15,SPY,2026-08-19,786.0,C,1613,1330,776.34
2026-08-15,SPY,2026-08-19,787.0,C,660,639,776.34
2026-08-15,SPY,2026-08-19,788.0,C,1091,1714,776.34
2026-08-15,SPY,2026-08-19,789.0,C,1183,698,776.34
2026-08-15,SPY,2026-08-19,790.0,C,651,2417,776.34
2026-08-15,SPY,2026-08-19,791.0,C,726,1133,776.34
2026-08-15,SPY,2026-08-19,792.0,C,1467,139,776.34
2026-08-15,SPY,2026-08-19,793.0,C,3340,70,776.34
2026-08-15,SPY,2026-08-19,794.0,C,945,79,776.34
2026-08-15,SPY,2026-08-19,795.0,C,3086,43,776.34
2026-08-15,SPY,2026-08-19,796.0,C,1659,2015,776.34
2026-08-15,SPY,2026-08-19,797.0,C,393,2114,776.34
2026-08-15,SPY,2026-08-19,798.0,C,567,10,776.34
2026-08-15,SPY,2026-08-19,800.0,C,1505,274,776.34
2026-08-15,SPY,2026-08-19,705.0,P,4822,44,776.34
2026-08-15,SPY,2026-08-19,720.0,P,174,2416,776.34
2026-08-15,SPY,2026-08-19,721.0,P,22,2425,776.34
2026-08-15,SPY,2026-08-19,735.0,P,508,3,776.34
2026-08-15,SPY,2026-08-19,740.0,P,1116,8,776.34
2026-08-15,SPY,2026-08-19,748.0,P,536,174,776.34
2026-08-15,SPY,2026-08-19,751.0,P,314,1561,776.34
2026-08-15,SPY,2026-08-19,754.0,P,328,508,776.34
2026-08-15,SPY,2026-08-19,756.0,P,552,94,776.34
2026-08-15,SPY,2026-08-19,760.0,P,857,489,776.34
2026-08-15,SPY,2026-08-19,761.0,P,2012,153,776.34
2026-08-15,SPY,2026-08-19,765.0,P,1039,788,776.34
2026-08-15,SPY,2026-08-19,768.0,P,334,997,776.34
2026-08-15,SPY,2026-08-19,769.0,P,354,955,776.34
2026-08-15,SPY,2026-08-19,770.0,P,1088,4049,776.34
2026-08-15,SPY,2026-08-19,771.0,P,424,776,776.34
2026-08-15,SPY,2026-08-19,772.0,P,1041,1162,776.34
2026-08-15,SPY,2026-08-19,773.0,P,1055,2905,776.34
2026-08-15,SPY,2026-08-19,774.0,P,3647,3928,776.34
2026-08-15,SPY,2026-08-19,775.0,P,730,3855,776.34
2026-08-15,SPY,2026-08-19,776.0,P,1249,4734,776.34
2026-08-15,SPY,2026-08-19,777.0,P,1201,4497,776.34
2026-08-15,SPY,2026-08-19,778.0,P,816,3074,776.34
2026-08-15,SPY,2026-08-19,779.0,P,361,714,776.34
2026-08-15,SPY,2026-08-19,800.0,P,0,1149,776.34
2026-08-15,SPY,2026-08-20,770.0,C,313,1782,776.34
2026-08-15,SPY,2026-08-20,771.0,C,150,1251,776.34
2026-08-15,SPY,2026-08-20,773.0,C,621,294,776.34
2026-08-15,SPY,2026-08-20,775.0,C,516,410,776.34
2026-08-15,SPY,2026-08-20,776.0,C,412,1476,776.34
2026-08-15,SPY,2026-08-20,777.0,C,994,2273,776.34
2026-08-15,SPY,2026-08-20,778.0,C,386,2311,776.34
2026-08-15,SPY,2026-08-20,779.0,C,701,1652,776.34
2026-08-15,SPY,2026-08-20,780.0,C,1614,2303,776.34
2026-08-15,SPY,2026-08-20,781.0,C,470,692,776.34
2026-08-15,SPY,2026-08-20,782.0,C,410,1141,776.34
2026-08-15,SPY,2026-08-20,783.0,C,558,1060,776.34
2026-08-15,SPY,2026-08-20,784.0,C,276,1095,776.34
2026-08-15,SPY,2026-08-20,785.0,C,557,2416,776.34
2026-08-15,SPY,2026-08-20,786.0,C,783,620,776.34
2026-08-15,SPY,2026-08-20,787.0,C,572,519,776.34
2026-08-15,SPY,2026-08-20,788.0,C,669,563,776.34
2026-08-15,SPY,2026-08-20,789.0,C,197,1521,776.34
2026-08-15,SPY,2026-08-20,790.0,C,446,634,776.34
2026-08-15,SPY,2026-08-20,791.0,C,807,225,776.34
2026-08-15,SPY,2026-08-20,792.0,C,623,173,776.34
2026-08-15,SPY,2026-08-20,793.0,C,809,99,776.34
2026-08-15,SPY,2026-08-20,799.0,C,2095,100,776.34
2026-08-15,SPY,2026-08-20,800.0,C,1949,424,776.34
2026-08-15,SPY,2026-08-20,715.0,P,91,1560,776.34
2026-08-15,SPY,2026-08-20,735.0,P,1224,20,776.34
2026-08-15,SPY,2026-08-20,750.0,P,1116,95,776.34
2026-08-15,SPY,2026-08-20,753.0,P,512,175,776.34
2026-08-15,SPY,2026-08-20,754.0,P,749,173,776.34
2026-08-15,SPY,2026-08-20,755.0,P,603,299,776.34
2026-08-15,SPY,2026-08-20,758.0,P,525,165,776.34
2026-08-15,SPY,2026-08-20,759.0,P,594,88,776.34
2026-08-15,SPY,2026-08-20,760.0,P,7905,317,776.34
2026-08-15,SPY,2026-08-20,765.0,P,1198,345,776.34
2026-08-15,SPY,2026-08-20,767.0,P,386,2976,776.34
2026-08-15,SPY,2026-08-20,768.0,P,3077,570,776.34
2026-08-15,SPY,2026-08-20,769.0,P,2513,1192,776.34
2026-08-15,SPY,2026-08-20,770.0,P,3850,1683,776.34
2026-08-15,SPY,2026-08-20,772.0,P,815,489,776.34
2026-08-15,SPY,2026-08-20,773.0,P,3377,789,776.34
2026-08-15,SPY,2026-08-20,774.0,P,343,564,776.34
2026-08-15,SPY,2026-08-20,775.0,P,727,2242,776.34
2026-08-15,SPY,2026-08-20,776.0,P,747,1714,776.34
2026-08-15,SPY,2026-08-20,777.0,P,459,2559,776.34
2026-08-15,SPY,2026-08-20,778.0,P,517,970,776.34
2026-08-15,SPY,2026-08-20,780.0,P,182,849,776.34
2026-08-15,SPY,2026-08-21,700.0,C,5700,142,776.34
2026-08-15,SPY,2026-08-21,705.0,C,2856,209,776.34
2026-08-15,SPY,2026-08-21,709.0,C,531,2,776.34
2026-08-15,SPY,2026-08-21,710.0,C,3948,15,776.34
2026-08-15,SPY,2026-08-21,715.0,C,1542,43,776.34
2026-08-15,SPY,2026-08-21,720.0,C,5176,17,776.34
2026-08-15,SPY,2026-08-21,725.0,C,3180,27,776.34
2026-08-15,SPY,2026-08-21,726.0,C,1817,2,776.34
2026-08-15,SPY,2026-08-21,730.0,C,19620,53,776.34
2026-08-15,SPY,2026-08-21,734.0,C,1013,3,776.34
2026-08-15,SPY,2026-08-21,735.0,C,11296,53,776.34
2026-08-15,SPY,2026-08-21,736.0,C,815,1,776.34
2026-08-15,SPY,2026-08-21,737.0,C,2287,18,776.34
2026-08-15,SPY,2026-08-21,738.0,C,2339,27,776.34
2026-08-15,SPY,2026-08-21,739.0,C,1561,12,776.34
2026-08-15,SPY,2026-08-21,740.0,C,8019,85,776.34
2026-08-15,SPY,2026-08-21,741.0,C,5045,38,776.34
2026-08-15,SPY,2026-08-21,742.0,C,2222,26,776.34
2026-08-15,SPY,2026-08-21,743.0,C,2456,51,776.34
2026-08-15,SPY,2026-08-21,744.0,C,5456,119,776.34
2026-08-15,SPY,2026-08-21,745.0,C,12629,293,776.34
2026-08-15,SPY,2026-08-21,746.0,C,2770,81,776.34
2026-08-15,SPY,2026-08-21,747.0,C,2460,86,776.34
2026-08-15,SPY,2026-08-21,748.0,C,3960,59,776.34
2026-08-15,SPY,2026-08-21,749.0,C,3525,78,776.34
2026-08-15,SPY,2026-08-21,750.0,C,32341,279,776.34
2026-08-15,SPY,2026-08-21,751.0,C,4377,108,776.34
2026-08-15,SPY,2026-08-21,752.0,C,6918,63,776.34
2026-08-15,SPY,2026-08-21,753.0,C,3192,54,776.34
2026-08-15,SPY,2026-08-21,754.0,C,4954,114,776.34
2026-08-15,SPY,2026-08-21,755.0,C,10056,219,776.34
2026-08-15,SPY,2026-08-21,756.0,C,13075,177,776.34
2026-08-15,SPY,2026-08-21,757.0,C,4639,137,776.34
2026-08-15,SPY,2026-08-21,758.0,C,2834,208,776.34
2026-08-15,SPY,2026-08-21,759.0,C,3179,392,776.34
2026-08-15,SPY,2026-08-21,760.0,C,17025,910,776.34
2026-08-15,SPY,2026-08-21,761.0,C,2327,272,776.34
2026-08-15,SPY,2026-08-21,762.0,C,3761,228,776.34
2026-08-15,SPY,2026-08-21,763.0,C,3590,101,776.34
2026-08-15,SPY,2026-08-21,764.0,C,2859,224,776.34
2026-08-15,SPY,2026-08-21,765.0,C,10855,1036,776.34
2026-08-15,SPY,2026-08-21,766.0,C,3455,230,776.34
2026-08-15,SPY,2026-08-21,767.0,C,4394,2734,776.34
2026-08-15,SPY,2026-08-21,768.0,C,3175,4461,776.34
2026-08-15,SPY,2026-08-21,769.0,C,3524,209,776.34
2026-08-15,SPY,2026-08-21,770.0,C,26767,2709,776.34
2026-08-15,SPY,2026-08-21,771.0,C,4824,906,776.34
2026-08-15,SPY,2026-08-21,772.0,C,6208,3126,776.34
2026-08-15,SPY,2026-08-21,773.0,C,9188,1774,776.34
2026-08-15,SPY,2026-08-21,774.0,C,4027,658,776.34
2026-08-15,SPY,2026-08-21,775.0,C,54326,6333,776.34
2026-08-15,SPY,2026-08-21,776.0,C,5227,11611,776.34
2026-08-15,SPY,2026-08-21,777.0,C,5722,16855,776.34
2026-08-15,SPY,2026-08-21,778.0,C,4441,8430,776.34
2026-08-15,SPY,2026-08-21,779.0,C,4875,14490,776.34
2026-08-15,SPY,2026-08-21,780.0,C,67754,21931,776.34
2026-08-15,SPY,2026-08-21,781.0,C,2303,3593,776.34
2026-08-15,SPY,2026-08-21,782.0,C,4847,2936,776.34
2026-08-15,SPY,2026-08-21,783.0,C,6898,5155,776.34
2026-08-15,SPY,2026-08-21,784.0,C,8427,4584,776.34
2026-08-15,SPY,2026-08-21,785.0,C,30933,11589,776.34
2026-08-15,SPY,2026-08-21,786.0,C,3317,2140,776.34
2026-08-15,SPY,2026-08-21,787.0,C,3840,3226,776.34
2026-08-15,SPY,2026-08-21,788.0,C,2731,2621,776.34
2026-08-15,SPY,2026-08-21,789.0,C,3713,2865,776.34
2026-08-15,SPY,2026-08-21,790.0,C,18584,6701,776.34
2026-08-15,SPY,2026-08-21,791.0,C,1905,1891,776.34
2026-08-15,SPY,2026-08-21,792.0,C,2548,765,776.34
2026-08-15,SPY,2026-08-21,793.0,C,2154,989,776.34
2026-08-15,SPY,2026-08-21,794.0,C,2322,1252,776.34
2026-08-15,SPY,2026-08-21,795.0,C,10770,5388,776.34
2026-08-15,SPY,2026-08-21,796.0,C,1753,129,776.34
2026-08-15,SPY,2026-08-21,797.0,C,2195,1859,776.34
2026-08-15,SPY,2026-08-21,798.0,C,1735,816,776.34
2026-08-15,SPY,2026-08-21,799.0,C,1296,288,776.34
2026-08-15,SPY,2026-08-21,800.0,C,24155,7254,776.34
2026-08-15,SPY,2026-08-21,801.0,C,814,405,776.34
2026-08-15,SPY,2026-08-21,802.0,C,674,40,776.34
2026-08-15,SPY,2026-08-21,803.0,C,1063,396,776.34
2026-08-15,SPY,2026-08-21,804.0,C,936,21,776.34
2026-08-15,SPY,2026-08-21,805.0,C,11319,657,776.34
2026-08-15,SPY,2026-08-21,807.0,C,1266,124,776.34
2026-08-15,SPY,2026-08-21,809.0,C,672,74,776.34
2026-08-15,SPY,2026-08-21,810.0,C,8273,152,776.34
2026-08-15,SPY,2026-08-21,815.0,C,3823,808,776.34
2026-08-15,SPY,2026-08-21,820.0,C,11164,155,776.34
2026-08-15,SPY,2026-08-21,825.0,C,20659,129,776.34
2026-08-15,SPY,2026-08-21,830.0,C,13782,26,776.34
2026-08-15,SPY,2026-08-21,835.0,C,2515,35,776.34
2026-08-15,SPY,2026-08-21,840.0,C,5930,5,776.34
2026-08-15,SPY,2026-08-21,845.0,C,5518,11,776.34
2026-08-15,SPY,2026-08-21,850.0,C,10388,7882,776.34
2026-08-15,SPY,2026-08-21,699.0,P,1516,1034,776.34
2026-08-15,SPY,2026-08-21,700.0,P,49743,2357,776.34
2026-08-15,SPY,2026-08-21,701.0,P,2340,165,776.34
2026-08-15,SPY,2026-08-21,702.0,P,10705,57,776.34
2026-08-15,SPY,2026-08-21,703.0,P,2359,18,776.34
2026-08-15,SPY,2026-08-21,704.0,P,23792,661,776.34
2026-08-15,SPY,2026-08-21,705.0,P,21222,75,776.34
2026-08-15,SPY,2026-08-21,706.0,P,36119,24,776.34
2026-08-15,SPY,2026-08-21,707.0,P,1046,24,776.34
2026-08-15,SPY,2026-08-21,708.0,P,23130,32,776.34
2026-08-15,SPY,2026-08-21,709.0,P,7705,25,776.34
2026-08-15,SPY,2026-08-21,710.0,P,46581,1725,776.34
2026-08-15,SPY,2026-08-21,711.0,P,1834,1577,776.34
2026-08-15,SPY,2026-08-21,712.0,P,17022,44,776.34
2026-08-15,SPY,2026-08-21,713.0,P,8363,58,776.34
2026-08-15,SPY,2026-08-21,714.0,P,23256,22,776.34
2026-08-15,SPY,2026-08-21,715.0,P,47743,79,776.34
2026-08-15,SPY,2026-08-21,716.0,P,9903,3,776.34
2026-08-15,SPY,2026-08-21,717.0,P,2923,217,776.34
2026-08-15,SPY,2026-08-21,718.0,P,22432,736,776.34
2026-08-15,SPY,2026-08-21,719.0,P,2370,104,776.34
2026-08-15,SPY,2026-08-21,720.0,P,66852,390,776.34
2026-08-15,SPY,2026-08-21,721.0,P,1876,129,776.34
2026-08-15,SPY,2026-08-21,722.0,P,10489,19,776.34
2026-08-15,SPY,2026-08-21,723.0,P,5153,632,776.34
2026-08-15,SPY,2026-08-21,724.0,P,5166,94,776.34
2026-08-15,SPY,2026-08-21,725.0,P,41860,345,776.34
2026-08-15,SPY,2026-08-21,726.0,P,5111,272,776.34
2026-08-15,SPY,2026-08-21,727.0,P,15048,129,776.34
2026-08-15,SPY,2026-08-21,728.0,P,4338,70,776.34
2026-08-15,SPY,2026-08-21,729.0,P,6264,861,776.34
2026-08-15,SPY,2026-08-21,730.0,P,55265,1054,776.34
2026-08-15,SPY,2026-08-21,731.0,P,2816,73,776.34
2026-08-15,SPY,2026-08-21,732.0,P,5713,95,776.34
2026-08-15,SPY,2026-08-21,733.0,P,5743,1595,776.34
2026-08-15,SPY,2026-08-21,734.0,P,7273,340,776.34
2026-08-15,SPY,2026-08-21,735.0,P,52436,1630,776.34
2026-08-15,SPY,2026-08-21,736.0,P,3009,140,776.34
2026-08-15,SPY,2026-08-21,737.0,P,21779,274,776.34
2026-08-15,SPY,2026-08-21,738.0,P,3594,320,776.34
2026-08-15,SPY,2026-08-21,739.0,P,5841,249,776.34
2026-08-15,SPY,2026-08-21,740.0,P,35175,3348,776.34
2026-08-15,SPY,2026-08-21,741.0,P,2719,302,776.34
2026-08-15,SPY,2026-08-21,742.0,P,5588,174,776.34
2026-08-15,SPY,2026-08-21,743.0,P,7001,84,776.34
2026-08-15,SPY,2026-08-21,744.0,P,5710,715,776.34
2026-08-15,SPY,2026-08-21,745.0,P,29264,1495,776.34
2026-08-15,SPY,2026-08-21,746.0,P,6986,266,776.34
2026-08-15,SPY,2026-08-21,747.0,P,7452,3037,776.34
2026-08-15,SPY,2026-08-21,748.0,P,2862,168,776.34
2026-08-15,SPY,2026-08-21,749.0,P,3091,1179,776.34
2026-08-15,SPY,2026-08-21,750.0,P,63841,9013,776.34
2026-08-15,SPY,2026-08-21,751.0,P,11297,1697,776.34
2026-08-15,SPY,2026-08-21,752.0,P,19857,802,776.34
2026-08-15,SPY,2026-08-21,753.0,P,2328,313,776.34
