date,und,expiry,strike,type,oi,volume,spot
2026-09-24,SPY,2026-09-25,721.0,P,636,331,767.81
2026-09-24,SPY,2026-09-25,722.0,P,1428,14,767.81
2026-09-24,SPY,2026-09-25,723.0,P,1097,46,767.81
2026-09-24,SPY,2026-09-25,724.0,P,717,84,767.81
2026-09-24,SPY,2026-09-25,725.0,P,12369,224,767.81
2026-09-24,SPY,2026-09-25,726.0,P,5082,901,767.81
2026-09-24,SPY,2026-09-25,727.0,P,18950,1002,767.81
2026-09-24,SPY,2026-09-25,728.0,P,1737,2273,767.81
2026-09-24,SPY,2026-09-25,729.0,P,630,982,767.81
2026-09-24,SPY,2026-09-25,730.0,P,135841,5514,767.81
2026-09-24,SPY,2026-09-25,731.0,P,6034,4676,767.81
2026-09-24,SPY,2026-09-25,732.0,P,2460,319,767.81
2026-09-24,SPY,2026-09-25,733.0,P,761,17,767.81
2026-09-24,SPY,2026-09-25,734.0,P,2518,376,767.81
2026-09-24,SPY,2026-09-25,735.0,P,3788,644,767.81
2026-09-24,SPY,2026-09-25,736.0,P,2121,425,767.81
2026-09-24,SPY,2026-09-25,737.0,P,909,948,767.81
2026-09-24,SPY,2026-09-25,738.0,P,1298,137,767.81
2026-09-24,SPY,2026-09-25,739.0,P,1683,1920,767.81
2026-09-24,SPY,2026-09-25,740.0,P,24432,3052,767.81
2026-09-24,SPY,2026-09-25,741.0,P,2906,1299,767.81
2026-09-24,SPY,2026-09-25,742.0,P,1031,1716,767.81
2026-09-24,SPY,2026-09-25,743.0,P,2756,1258,767.81
2026-09-24,SPY,2026-09-25,744.0,P,2003,2109,767.81
2026-09-24,SPY,2026-09-25,745.0,P,145800,3845,767.81
2026-09-24,SPY,2026-09-25,746.0,P,3615,2555,767.81
2026-09-24,SPY,2026-09-25,747.0,P,2085,2906,767.81
2026-09-24,SPY,2026-09-25,748.0,P,2789,2445,767.81
2026-09-24,SPY,2026-09-25,749.0,P,2688,2195,767.81
2026-09-24,SPY,2026-09-25,750.0,P,19381,33928,767.81
2026-09-24,SPY,2026-09-25,751.0,P,2551,3486,767.81
2026-09-24,SPY,2026-09-25,752.0,P,4621,6013,767.81
2026-09-24,SPY,2026-09-25,753.0,P,2156,5883,767.81
2026-09-24,SPY,2026-09-25,754.0,P,4120,7717,767.81
2026-09-24,SPY,2026-09-25,755.0,P,22417,63110,767.81
2026-09-24,SPY,2026-09-25,756.0,P,3240,9367,767.81
2026-09-24,SPY,2026-09-25,757.0,P,4177,37838,767.81
2026-09-24,SPY,2026-09-25,758.0,P,4915,12705,767.81
2026-09-24,SPY,2026-09-25,759.0,P,4565,17704,767.81
2026-09-24,SPY,2026-09-25,760.0,P,30041,131978,767.81
2026-09-24,SPY,2026-09-25,761.0,P,3852,25416,767.81
2026-09-24,SPY,2026-09-25,762.0,P,6229,38438,767.81
2026-09-24,SPY,2026-09-25,763.0,P,4611,59485,767.81
2026-09-24,SPY,2026-09-25,764.0,P,3209,80263,767.81
2026-09-24,SPY,2026-09-25,765.0,P,7578,88661,767.81
2026-09-24,SPY,2026-09-25,766.0,P,7936,72494,767.81
2026-09-24,SPY,2026-09-25,767.0,P,5259,72305,767.81
2026-09-24,SPY,2026-09-25,768.0,P,5091,50235,767.81
2026-09-24,SPY,2026-09-25,769.0,P,4660,20679,767.81
2026-09-24,SPY,2026-09-25,770.0,P,6581,12675,767.81
2026-09-24,SPY,2026-09-25,771.0,P,2574,3513,767.81
2026-09-24,SPY,2026-09-25,772.0,P,6307,4884,767.81
2026-09-24,SPY,2026-09-25,773.0,P,3625,1677,767.81
2026-09-24,SPY,2026-09-25,774.0,P,2823,1686,767.81
2026-09-24,SPY,2026-09-25,775.0,P,2275,1799,767.81
2026-09-24,SPY,2026-09-25,776.0,P,1051,680,767.81
2026-09-24,SPY,2026-09-25,777.0,P,1826,2106,767.81
2026-09-24,SPY,2026-09-25,778.0,P,649,1373,767.81
2026-09-24,SPY,2026-09-25,779.0,P,526,1325,767.81
2026-09-24,SPY,2026-09-25,780.0,P,144,3179,767.81
2026-09-24,SPY,2026-09-25,795.0,P,5,581,767.81
2026-09-24,SPY,2026-09-28,756.0,C,233,515,767.81
2026-09-24,SPY,2026-09-28,760.0,C,929,710,767.81
2026-09-24,SPY,2026-09-28,761.0,C,540,635,767.81
2026-09-24,SPY,2026-09-28,762.0,C,281,683,767.81
2026-09-24,SPY,2026-09-28,763.0,C,277,2682,767.81
2026-09-24,SPY,2026-09-28,764.0,C,292,4384,767.81
2026-09-24,SPY,2026-09-28,765.0,C,986,9466,767.81
2026-09-24,SPY,2026-09-28,766.0,C,379,7770,767.81
2026-09-24,SPY,2026-09-28,767.0,C,858,8368,767.81
2026-09-24,SPY,2026-09-28,768.0,C,1236,23621,767.81
2026-09-24,SPY,2026-09-28,769.0,C,1583,10003,767.81
2026-09-24,SPY,2026-09-28,770.0,C,4416,15277,767.81
2026-09-24,SPY,2026-09-28,771.0,C,889,4312,767.81
2026-09-24,SPY,2026-09-28,772.0,C,1597,7749,767.81
2026-09-24,SPY,2026-09-28,773.0,C,3248,5658,767.81
2026-09-24,SPY,2026-09-28,774.0,C,1673,6689,767.81
2026-09-24,SPY,2026-09-28,775.0,C,3605,12552,767.81
2026-09-24,SPY,2026-09-28,776.0,C,2114,4416,767.81
2026-09-24,SPY,2026-09-28,777.0,C,2446,7507,767.81
2026-09-24,SPY,2026-09-28,778.0,C,854,3772,767.81
2026-09-24,SPY,2026-09-28,779.0,C,608,2429,767.81
2026-09-24,SPY,2026-09-28,780.0,C,12127,7466,767.81
2026-09-24,SPY,2026-09-28,781.0,C,1255,4408,767.81
2026-09-24,SPY,2026-09-28,782.0,C,875,1212,767.81
2026-09-24,SPY,2026-09-28,783.0,C,1488,3155,767.81
2026-09-24,SPY,2026-09-28,784.0,C,921,633,767.81
2026-09-24,SPY,2026-09-28,785.0,C,734,1413,767.81
2026-09-24,SPY,2026-09-28,786.0,C,1892,561,767.81
2026-09-24,SPY,2026-09-28,787.0,C,1300,15644,767.81
2026-09-24,SPY,2026-09-28,788.0,C,579,627,767.81
2026-09-24,SPY,2026-09-28,790.0,C,877,785,767.81
2026-09-24,SPY,2026-09-28,791.0,C,568,233,767.81
2026-09-24,SPY,2026-09-28,792.0,C,677,343,767.81
2026-09-24,SPY,2026-09-28,794.0,C,918,19,767.81
2026-09-24,SPY,2026-09-28,795.0,C,890,23,767.81
2026-09-24,SPY,2026-09-28,797.0,C,350,876,767.81
2026-09-24,SPY,2026-09-28,798.0,C,864,799,767.81
2026-09-24,SPY,2026-09-28,800.0,C,653,220,767.81
2026-09-24,SPY,2026-09-28,803.0,C,532,79,767.81
2026-09-24,SPY,2026-09-28,804.0,C,696,86,767.81
2026-09-24,SPY,2026-09-28,715.0,P,1340,12,767.81
2026-09-24,SPY,2026-09-28,720.0,P,531,3,767.81
2026-09-24,SPY,2026-09-28,724.0,P,1068,6,767.81
2026-09-24,SPY,2026-09-28,725.0,P,1511,24,767.81
2026-09-24,SPY,2026-09-28,727.0,P,42,535,767.81
2026-09-24,SPY,2026-09-28,728.0,P,143,782,767.81
2026-09-24,SPY,2026-09-28,730.0,P,595,323,767.81
2026-09-24,SPY,2026-09-28,734.0,P,517,20,767.81
2026-09-24,SPY,2026-09-28,735.0,P,8988,264,767.81
2026-09-24,SPY,2026-09-28,737.0,P,884,43,767.81
2026-09-24,SPY,2026-09-28,738.0,P,609,87,767.81
2026-09-24,SPY,2026-09-28,739.0,P,1475,55,767.81
2026-09-24,SPY,2026-09-28,740.0,P,3027,603,767.81
2026-09-24,SPY,2026-09-28,741.0,P,1519,1186,767.81
2026-09-24,SPY,2026-09-28,743.0,P,800,285,767.81
2026-09-24,SPY,2026-09-28,744.0,P,711,113,767.81
2026-09-24,SPY,2026-09-28,745.0,P,1110,9984,767.81
2026-09-24,SPY,2026-09-28,746.0,P,506,419,767.81
2026-09-24,SPY,2026-09-28,748.0,P,1217,572,767.81
2026-09-24,SPY,2026-09-28,749.0,P,1754,685,767.81
2026-09-24,SPY,2026-09-28,750.0,P,1438,24413,767.81
2026-09-24,SPY,2026-09-28,751.0,P,517,478,767.81
2026-09-24,SPY,2026-09-28,752.0,P,475,1153,767.81
2026-09-24,SPY,2026-09-28,753.0,P,1031,1623,767.81
2026-09-24,SPY,2026-09-28,754.0,P,478,2805,767.81
2026-09-24,SPY,2026-09-28,755.0,P,2541,6829,767.81
2026-09-24,SPY,2026-09-28,756.0,P,705,2033,767.81
2026-09-24,SPY,2026-09-28,757.0,P,733,23886,767.81
2026-09-24,SPY,2026-09-28,758.0,P,652,6153,767.81
2026-09-24,SPY,2026-09-28,759.0,P,679,5110,767.81
2026-09-24,SPY,2026-09-28,760.0,P,5463,9955,767.81
2026-09-24,SPY,2026-09-28,761.0,P,778,4181,767.81
2026-09-24,SPY,2026-09-28,762.0,P,1507,4423,767.81
2026-09-24,SPY,2026-09-28,763.0,P,729,17705,767.81
2026-09-24,SPY,2026-09-28,764.0,P,1568,17635,767.81
2026-09-24,SPY,2026-09-28,765.0,P,1869,23115,767.81
2026-09-24,SPY,2026-09-28,766.0,P,895,8010,767.81
2026-09-24,SPY,2026-09-28,767.0,P,979,12149,767.81
2026-09-24,SPY,2026-09-28,768.0,P,1901,4989,767.81
2026-09-24,SPY,2026-09-28,769.0,P,1115,2448,767.81
2026-09-24,SPY,2026-09-28,770.0,P,3524,3768,767.81
2026-09-24,SPY,2026-09-28,771.0,P,881,983,767.81
2026-09-24,SPY,2026-09-28,772.0,P,1255,1156,767.81
2026-09-24,SPY,2026-09-28,773.0,P,1094,345,767.81
2026-09-24,SPY,2026-09-28,774.0,P,1065,568,767.81
2026-09-24,SPY,2026-09-28,775.0,P,670,897,767.81
2026-09-24,SPY,2026-09-28,777.0,P,289,521,767.81
2026-09-24,SPY,2026-09-28,778.0,P,519,238,767.81
2026-09-24,SPY,2026-09-28,779.0,P,533,644,767.81
2026-09-24,SPY,2026-09-28,780.0,P,297,579,767.81
2026-09-24,SPY,2026-09-29,718.0,C,445,1304,767.81
2026-09-24,SPY,2026-09-29,728.0,C,59,580,767.81
2026-09-24,SPY,2026-09-29,750.0,C,551,97,767.81
2026-09-24,SPY,2026-09-29,762.0,C,500,196,767.81
2026-09-24,SPY,2026-09-29,763.0,C,219,587,767.81
2026-09-24,SPY,2026-09-29,764.0,C,251,1450,767.81
2026-09-24,SPY,2026-09-29,765.0,C,597,1893,767.81
2026-09-24,SPY,2026-09-29,766.0,C,234,1669,767.81
2026-09-24,SPY,2026-09-29,767.0,C,333,2183,767.81
2026-09-24,SPY,2026-09-29,768.0,C,313,3356,767.81
2026-09-24,SPY,2026-09-29,769.0,C,460,2787,767.81
2026-09-24,SPY,2026-09-29,770.0,C,814,4221,767.81
2026-09-24,SPY,2026-09-29,771.0,C,1363,1548,767.81
2026-09-24,SPY,2026-09-29,772.0,C,1245,2071,767.81
2026-09-24,SPY,2026-09-29,773.0,C,511,2410,767.81
2026-09-24,SPY,2026-09-29,774.0,C,907,1359,767.81
2026-09-24,SPY,2026-09-29,775.0,C,1255,2428,767.81
2026-09-24,SPY,2026-09-29,776.0,C,840,2122,767.81
2026-09-24,SPY,2026-09-29,777.0,C,654,1669,767.81
2026-09-24,SPY,2026-09-29,778.0,C,798,1336,767.81
2026-09-24,SPY,2026-09-29,779.0,C,1736,2584,767.81
2026-09-24,SPY,2026-09-29,780.0,C,1933,2016,767.81
2026-09-24,SPY,2026-09-29,781.0,C,382,837,767.81
2026-09-24,SPY,2026-09-29,782.0,C,464,2755,767.81
2026-09-24,SPY,2026-09-29,783.0,C,1177,1323,767.81
2026-09-24,SPY,2026-09-29,785.0,C,705,580,767.81
2026-09-24,SPY,2026-09-29,787.0,C,330,777,767.81
2026-09-24,SPY,2026-09-29,789.0,C,852,492,767.81
2026-09-24,SPY,2026-09-29,790.0,C,582,332,767.81
2026-09-24,SPY,2026-09-29,791.0,C,652,29,767.81
2026-09-24,SPY,2026-09-29,792.0,C,522,411,767.81
2026-09-24,SPY,2026-09-29,797.0,C,629,20,767.81
2026-09-24,SPY,2026-09-29,808.0,C,671,121,767.81
2026-09-24,SPY,2026-09-29,809.0,C,743,130,767.81
2026-09-24,SPY,2026-09-29,700.0,P,1494,27,767.81
2026-09-24,SPY,2026-09-29,705.0,P,965,11,767.81
2026-09-24,SPY,2026-09-29,710.0,P,663,25,767.81
2026-09-24,SPY,2026-09-29,715.0,P,2505,3,767.81
2026-09-24,SPY,2026-09-29,720.0,P,2998,103,767.81
2026-09-24,SPY,2026-09-29,724.0,P,500,1,767.81
2026-09-24,SPY,2026-09-29,725.0,P,1077,144,767.81
2026-09-24,SPY,2026-09-29,730.0,P,346,662,767.81
2026-09-24,SPY,2026-09-29,735.0,P,689,150,767.81
2026-09-24,SPY,2026-09-29,736.0,P,840,285,767.81
2026-09-24,SPY,2026-09-29,739.0,P,675,306,767.81
2026-09-24,SPY,2026-09-29,740.0,P,2553,1327,767.81
2026-09-24,SPY,2026-09-29,741.0,P,10180,74,767.81
2026-09-24,SPY,2026-09-29,743.0,P,659,199,767.81
2026-09-24,SPY,2026-09-29,744.0,P,1152,564,767.81
2026-09-24,SPY,2026-09-29,745.0,P,1379,525,767.81
2026-09-24,SPY,2026-09-29,747.0,P,342,1507,767.81
2026-09-24,SPY,2026-09-29,748.0,P,2299,3856,767.81
2026-09-24,SPY,2026-09-29,750.0,P,1481,1436,767.81
2026-09-24,SPY,2026-09-29,752.0,P,619,1271,767.81
2026-09-24,SPY,2026-09-29,753.0,P,846,734,767.81
2026-09-24,SPY,2026-09-29,754.0,P,707,431,767.81
2026-09-24,SPY,2026-09-29,755.0,P,2226,2434,767.81
2026-09-24,SPY,2026-09-29,756.0,P,626,1778,767.81
2026-09-24,SPY,2026-09-29,757.0,P,426,574,767.81
2026-09-24,SPY,2026-09-29,758.0,P,742,5309,767.81
2026-09-24,SPY,2026-09-29,759.0,P,711,550,767.81
2026-09-24,SPY,2026-09-29,760.0,P,1564,2564,767.81
2026-09-24,SPY,2026-09-29,761.0,P,313,1148,767.81
2026-09-24,SPY,2026-09-29,762.0,P,656,2749,767.81
2026-09-24,SPY,2026-09-29,763.0,P,2008,3777,767.81
2026-09-24,SPY,2026-09-29,764.0,P,869,8757,767.81
2026-09-24,SPY,2026-09-29,765.0,P,960,4192,767.81
2026-09-24,SPY,2026-09-29,766.0,P,1057,4188,767.81
2026-09-24,SPY,2026-09-29,767.0,P,475,2766,767.81
2026-09-24,SPY,2026-09-29,768.0,P,641,1420,767.81
2026-09-24,SPY,2026-09-29,769.0,P,1497,2411,767.81
2026-09-24,SPY,2026-09-29,770.0,P,749,897,767.81
2026-09-24,SPY,2026-09-29,771.0,P,449,959,767.81
2026-09-24,SPY,2026-09-29,775.0,P,643,516,767.81
2026-09-24,SPY,2026-09-29,780.0,P,695,464,767.81
2026-09-24,SPY,2026-09-30,704.0,C,16,561,767.81
2026-09-24,SPY,2026-09-30,715.0,C,92,646,767.81
2026-09-24,SPY,2026-09-30,725.0,C,154,601,767.81
2026-09-24,SPY,2026-09-30,726.0,C,630,291,767.81
2026-09-24,SPY,2026-09-30,727.0,C,595,388,767.81
2026-09-24,SPY,2026-09-30,728.0,C,655,342,767.81
2026-09-24,SPY,2026-09-30,729.0,C,591,398,767.81
2026-09-24,SPY,2026-09-30,730.0,C,5760,140,767.81
2026-09-24,SPY,2026-09-30,731.0,C,1143,220,767.81
2026-09-24,SPY,2026-09-30,732.0,C,892,746,767.81
2026-09-24,SPY,2026-09-30,733.0,C,980,468,767.81
2026-09-24,SPY,2026-09-30,734.0,C,755,609,767.81
2026-09-24,SPY,2026-09-30,735.0,C,1783,503,767.81
2026-09-24,SPY,2026-09-30,736.0,C,752,339,767.81
2026-09-24,SPY,2026-09-30,737.0,C,640,702,767.81
2026-09-24,SPY,2026-09-30,738.0,C,412,1082,767.81
2026-09-24,SPY,2026-09-30,739.0,C,327,1612,767.81
2026-09-24,SPY,2026-09-30,740.0,C,2413,4632,767.81
2026-09-24,SPY,2026-09-30,741.0,C,596,4287,767.81
2026-09-24,SPY,2026-09-30,742.0,C,1517,4473,767.81
2026-09-24,SPY,2026-09-30,743.0,C,882,4675,767.81
2026-09-24,SPY,2026-09-30,744.0,C,650,1783,767.81
2026-09-24,SPY,2026-09-30,745.0,C,3993,3907,767.81
2026-09-24,SPY,2026-09-30,746.0,C,924,5233,767.81
2026-09-24,SPY,2026-09-30,747.0,C,984,2640,767.81
2026-09-24,SPY,2026-09-30,748.0,C,393,2832,767.81
2026-09-24,SPY,2026-09-30,749.0,C,482,2190,767.81
2026-09-24,SPY,2026-09-30,750.0,C,5620,408,767.81
2026-09-24,SPY,2026-09-30,751.0,C,1075,2959,767.81
2026-09-24,SPY,2026-09-30,752.0,C,748,4074,767.81
2026-09-24,SPY,2026-09-30,753.0,C,500,1684,767.81
2026-09-24,SPY,2026-09-30,754.0,C,702,3294,767.81
2026-09-24,SPY,2026-09-30,755.0,C,3480,3468,767.81
2026-09-24,SPY,2026-09-30,756.0,C,1138,3193,767.81
2026-09-24,SPY,2026-09-30,757.0,C,1328,1168,767.81
2026-09-24,SPY,2026-09-30,758.0,C,923,938,767.81
2026-09-24,SPY,2026-09-30,759.0,C,1604,1718,767.81
2026-09-24,SPY,2026-09-30,760.0,C,5014,880,767.81
2026-09-24,SPY,2026-09-30,761.0,C,6173,171,767.81
2026-09-24,SPY,2026-09-30,762.0,C,2302,947,767.81
2026-09-24,SPY,2026-09-30,763.0,C,1285,518,767.81
2026-09-24,SPY,2026-09-30,764.0,C,1576,1364,767.81
2026-09-24,SPY,2026-09-30,765.0,C,4978,3729,767.81
2026-09-24,SPY,2026-09-30,766.0,C,1681,1850,767.81
2026-09-24,SPY,2026-09-30,767.0,C,1721,2779,767.81
2026-09-24,SPY,2026-09-30,768.0,C,2902,5726,767.81
2026-09-24,SPY,2026-09-30,769.0,C,3253,1437,767.81
2026-09-24,SPY,2026-09-30,770.0,C,8225,5520,767.81
2026-09-24,SPY,2026-09-30,771.0,C,3320,2297,767.81
2026-09-24,SPY,2026-09-30,772.0,C,3125,1537,767.81
2026-09-24,SPY,2026-09-30,773.0,C,3701,2642,767.81
2026-09-24,SPY,2026-09-30,774.0,C,2310,1082,767.81
2026-09-24,SPY,2026-09-30,775.0,C,20521,9241,767.81
2026-09-24,SPY,2026-09-30,776.0,C,1258,1617,767.81
2026-09-24,SPY,2026-09-30,777.0,C,3425,3223,767.81
2026-09-24,SPY,2026-09-30,778.0,C,2396,2315,767.81
2026-09-24,SPY,2026-09-30,779.0,C,3984,1382,767.81
2026-09-24,SPY,2026-09-30,780.0,C,15365,13683,767.81
2026-09-24,SPY,2026-09-30,781.0,C,2805,1150,767.81
2026-09-24,SPY,2026-09-30,782.0,C,2849,1358,767.81
2026-09-24,SPY,2026-09-30,783.0,C,1736,683,767.81
2026-09-24,SPY,2026-09-30,784.0,C,4013,737,767.81
2026-09-24,SPY,2026-09-30,785.0,C,8160,1793,767.81
2026-09-24,SPY,2026-09-30,786.0,C,22012,1524,767.81
2026-09-24,SPY,2026-09-30,787.0,C,2819,212,767.81
2026-09-24,SPY,2026-09-30,788.0,C,1331,578,767.81
2026-09-24,SPY,2026-09-30,789.0,C,4209,5228,767.81
2026-09-24,SPY,2026-09-30,790.0,C,12113,1760,767.81
2026-09-24,SPY,2026-09-30,791.0,C,1442,721,767.81
2026-09-24,SPY,2026-09-30,792.0,C,1544,1247,767.81
2026-09-24,SPY,2026-09-30,793.0,C,1793,2040,767.81
2026-09-24,SPY,2026-09-30,794.0,C,4152,1895,767.81
2026-09-24,SPY,2026-09-30,795.0,C,5498,2846,767.81
2026-09-24,SPY,2026-09-30,796.0,C,1497,955,767.81
2026-09-24,SPY,2026-09-30,797.0,C,2360,2369,767.81
2026-09-24,SPY,2026-09-30,798.0,C,1062,1632,767.81
2026-09-24,SPY,2026-09-30,799.0,C,5890,1948,767.81
2026-09-24,SPY,2026-09-30,800.0,C,56610,5449,767.81
2026-09-24,SPY,2026-09-30,801.0,C,2864,1219,767.81
2026-09-24,SPY,2026-09-30,802.0,C,2306,1412,767.81
2026-09-24,SPY,2026-09-30,803.0,C,3242,2903,767.81
2026-09-24,SPY,2026-09-30,804.0,C,743,1058,767.81
2026-09-24,SPY,2026-09-30,805.0,C,5509,2019,767.81
2026-09-24,SPY,2026-09-30,806.0,C,2298,3,767.81
2026-09-24,SPY,2026-09-30,807.0,C,2907,1530,767.81
2026-09-24,SPY,2026-09-30,808.0,C,996,977,767.81
2026-09-24,SPY,2026-09-30,809.0,C,7450,721,767.81
2026-09-24,SPY,2026-09-30,810.0,C,11055,739,767.81
2026-09-24,SPY,2026-09-30,811.0,C,2429,530,767.81
2026-09-24,SPY,2026-09-30,812.0,C,1079,3583,767.81
2026-09-24,SPY,2026-09-30,813.0,C,1113,12694,767.81
2026-09-24,SPY,2026-09-30,814.0,C,5434,13887,767.81
2026-09-24,SPY,2026-09-30,815.0,C,6422,19288,767.81
2026-09-24,SPY,2026-09-30,816.0,C,2121,21340,767.81
2026-09-24,SPY,2026-09-30,817.0,C,1129,35438,767.81
2026-09-24,SPY,2026-09-30,818.0,C,6018,12915,767.81
2026-09-24,SPY,2026-09-30,819.0,C,2711,26550,767.81
2026-09-24,SPY,2026-09-30,820.0,C,8234,18377,767.81
2026-09-24,SPY,2026-09-30,821.0,C,6659,6434,767.81
2026-09-24,SPY,2026-09-30,822.0,C,2840,3680,767.81
2026-09-24,SPY,2026-09-30,824.0,C,3905,480,767.81
2026-09-24,SPY,2026-09-30,825.0,C,42043,24,767.81
2026-09-24,SPY,2026-09-30,826.0,C,13914,964,767.81
2026-09-24,SPY,2026-09-30,828.0,C,1830,465,767.81
2026-09-24,SPY,2026-09-30,829.0,C,1714,418,767.81
2026-09-24,SPY,2026-09-30,830.0,C,2275,40,767.81
2026-09-24,SPY,2026-09-30,831.0,C,1048,1,767.81
2026-09-24,SPY,2026-09-30,832.0,C,1668,711,767.81
2026-09-24,SPY,2026-09-30,833.0,C,831,791,767.81
2026-09-24,SPY,2026-09-30,834.0,C,990,22,767.81
2026-09-24,SPY,2026-09-30,835.0,C,1152,20,767.81
2026-09-24,SPY,2026-09-30,836.0,C,580,117,767.81
