date,und,expiry,strike,type,oi,volume,spot
2026-09-03,SPY,2026-09-04,802.0,C,803,1,765.16
2026-09-03,SPY,2026-09-04,803.0,C,986,2,765.16
2026-09-03,SPY,2026-09-04,804.0,C,617,4,765.16
2026-09-03,SPY,2026-09-04,805.0,C,1338,8,765.16
2026-09-03,SPY,2026-09-04,806.0,C,621,106,765.16
2026-09-03,SPY,2026-09-04,810.0,C,777,11,765.16
2026-09-03,SPY,2026-09-04,812.0,C,722,166,765.16
2026-09-03,SPY,2026-09-04,813.0,C,728,1,765.16
2026-09-03,SPY,2026-09-04,814.0,C,1251,520,765.16
2026-09-03,SPY,2026-09-04,815.0,C,1902,834,765.16
2026-09-03,SPY,2026-09-04,818.0,C,1027,2,765.16
2026-09-03,SPY,2026-09-04,819.0,C,924,7,765.16
2026-09-03,SPY,2026-09-04,820.0,C,1981,3,765.16
2026-09-03,SPY,2026-09-04,821.0,C,1380,69,765.16
2026-09-03,SPY,2026-09-04,823.0,C,1743,315,765.16
2026-09-03,SPY,2026-09-04,828.0,C,2040,1996,765.16
2026-09-03,SPY,2026-09-04,829.0,C,517,42,765.16
2026-09-03,SPY,2026-09-04,830.0,C,2567,1,765.16
2026-09-03,SPY,2026-09-04,836.0,C,10048,9,765.16
2026-09-03,SPY,2026-09-04,838.0,C,1083,1026,765.16
2026-09-03,SPY,2026-09-04,839.0,C,1752,980,765.16
2026-09-03,SPY,2026-09-04,840.0,C,1328,36,765.16
2026-09-03,SPY,2026-09-04,690.0,P,1256,5,765.16
2026-09-03,SPY,2026-09-04,691.0,P,1960,2,765.16
2026-09-03,SPY,2026-09-04,692.0,P,3239,20,765.16
2026-09-03,SPY,2026-09-04,694.0,P,781,15,765.16
2026-09-03,SPY,2026-09-04,695.0,P,5631,2,765.16
2026-09-03,SPY,2026-09-04,700.0,P,9993,26,765.16
2026-09-03,SPY,2026-09-04,703.0,P,583,25,765.16
2026-09-03,SPY,2026-09-04,704.0,P,540,30,765.16
2026-09-03,SPY,2026-09-04,705.0,P,1916,7,765.16
2026-09-03,SPY,2026-09-04,707.0,P,549,8,765.16
2026-09-03,SPY,2026-09-04,709.0,P,631,363,765.16
2026-09-03,SPY,2026-09-04,710.0,P,1309,393,765.16
2026-09-03,SPY,2026-09-04,711.0,P,239,1352,765.16
2026-09-03,SPY,2026-09-04,712.0,P,438,9434,765.16
2026-09-03,SPY,2026-09-04,713.0,P,833,583,765.16
2026-09-03,SPY,2026-09-04,714.0,P,534,7284,765.16
2026-09-03,SPY,2026-09-04,715.0,P,2828,921,765.16
2026-09-03,SPY,2026-09-04,716.0,P,525,984,765.16
2026-09-03,SPY,2026-09-04,717.0,P,612,506,765.16
2026-09-03,SPY,2026-09-04,718.0,P,1154,154,765.16
2026-09-03,SPY,2026-09-04,719.0,P,543,41,765.16
2026-09-03,SPY,2026-09-04,720.0,P,4312,30,765.16
2026-09-03,SPY,2026-09-04,721.0,P,2046,563,765.16
2026-09-03,SPY,2026-09-04,723.0,P,4411,23,765.16
2026-09-03,SPY,2026-09-04,724.0,P,684,96,765.16
2026-09-03,SPY,2026-09-04,725.0,P,2537,1219,765.16
2026-09-03,SPY,2026-09-04,726.0,P,1135,22,765.16
2026-09-03,SPY,2026-09-04,727.0,P,1834,34,765.16
2026-09-03,SPY,2026-09-04,728.0,P,2285,34,765.16
2026-09-03,SPY,2026-09-04,729.0,P,4376,6,765.16
2026-09-03,SPY,2026-09-04,730.0,P,5042,310,765.16
2026-09-03,SPY,2026-09-04,731.0,P,3858,238,765.16
2026-09-03,SPY,2026-09-04,732.0,P,1418,1781,765.16
2026-09-03,SPY,2026-09-04,733.0,P,974,3787,765.16
2026-09-03,SPY,2026-09-04,734.0,P,862,4055,765.16
2026-09-03,SPY,2026-09-04,735.0,P,10510,4220,765.16
2026-09-03,SPY,2026-09-04,736.0,P,1293,4635,765.16
2026-09-03,SPY,2026-09-04,737.0,P,1475,2704,765.16
2026-09-03,SPY,2026-09-04,738.0,P,1706,309,765.16
2026-09-03,SPY,2026-09-04,739.0,P,3417,663,765.16
2026-09-03,SPY,2026-09-04,740.0,P,11905,5387,765.16
2026-09-03,SPY,2026-09-04,741.0,P,1453,4840,765.16
2026-09-03,SPY,2026-09-04,742.0,P,3489,5942,765.16
2026-09-03,SPY,2026-09-04,743.0,P,1815,7786,765.16
2026-09-03,SPY,2026-09-04,744.0,P,3236,2699,765.16
2026-09-03,SPY,2026-09-04,745.0,P,7570,2918,765.16
2026-09-03,SPY,2026-09-04,746.0,P,2159,2333,765.16
2026-09-03,SPY,2026-09-04,747.0,P,9704,806,765.16
2026-09-03,SPY,2026-09-04,748.0,P,1958,1094,765.16
2026-09-03,SPY,2026-09-04,749.0,P,3375,3013,765.16
2026-09-03,SPY,2026-09-04,750.0,P,13280,7580,765.16
2026-09-03,SPY,2026-09-04,751.0,P,3141,2241,765.16
2026-09-03,SPY,2026-09-04,752.0,P,6659,1759,765.16
2026-09-03,SPY,2026-09-04,753.0,P,2760,2341,765.16
2026-09-03,SPY,2026-09-04,754.0,P,5694,2328,765.16
2026-09-03,SPY,2026-09-04,755.0,P,11302,7944,765.16
2026-09-03,SPY,2026-09-04,756.0,P,3395,4148,765.16
2026-09-03,SPY,2026-09-04,757.0,P,3859,5257,765.16
2026-09-03,SPY,2026-09-04,758.0,P,4067,12814,765.16
2026-09-03,SPY,2026-09-04,759.0,P,3697,6830,765.16
2026-09-03,SPY,2026-09-04,760.0,P,25139,27321,765.16
2026-09-03,SPY,2026-09-04,761.0,P,6307,14056,765.16
2026-09-03,SPY,2026-09-04,762.0,P,9395,18349,765.16
2026-09-03,SPY,2026-09-04,763.0,P,8837,16303,765.16
2026-09-03,SPY,2026-09-04,764.0,P,6339,21845,765.16
2026-09-03,SPY,2026-09-04,765.0,P,55453,48994,765.16
2026-09-03,SPY,2026-09-04,766.0,P,6887,28568,765.16
2026-09-03,SPY,2026-09-04,767.0,P,3476,35193,765.16
2026-09-03,SPY,2026-09-04,768.0,P,3437,53315,765.16
2026-09-03,SPY,2026-09-04,769.0,P,1397,57493,765.16
2026-09-03,SPY,2026-09-04,770.0,P,10532,81176,765.16
2026-09-03,SPY,2026-09-04,771.0,P,3593,34846,765.16
2026-09-03,SPY,2026-09-04,772.0,P,4463,84758,765.16
2026-09-03,SPY,2026-09-04,773.0,P,2164,79853,765.16
2026-09-03,SPY,2026-09-04,774.0,P,1460,38584,765.16
2026-09-03,SPY,2026-09-04,775.0,P,441,11368,765.16
2026-09-03,SPY,2026-09-04,776.0,P,33,4980,765.16
2026-09-03,SPY,2026-09-04,777.0,P,11,3535,765.16
2026-09-03,SPY,2026-09-04,778.0,P,9,3884,765.16
2026-09-03,SPY,2026-09-04,779.0,P,15,2993,765.16
2026-09-03,SPY,2026-09-04,780.0,P,10,3332,765.16
2026-09-03,SPY,2026-09-04,781.0,P,0,1507,765.16
2026-09-03,SPY,2026-09-04,782.0,P,0,1605,765.16
2026-09-03,SPY,2026-09-04,783.0,P,0,1953,765.16
2026-09-03,SPY,2026-09-04,784.0,P,0,654,765.16
2026-09-03,SPY,2026-09-04,785.0,P,8,1662,765.16
2026-09-03,SPY,2026-09-04,787.0,P,1,562,765.16
2026-09-03,SPY,2026-09-08,741.0,C,16,576,765.16
2026-09-03,SPY,2026-09-08,743.0,C,82,567,765.16
2026-09-03,SPY,2026-09-08,745.0,C,112,829,765.16
2026-09-03,SPY,2026-09-08,749.0,C,97,514,765.16
2026-09-03,SPY,2026-09-08,750.0,C,243,1368,765.16
2026-09-03,SPY,2026-09-08,751.0,C,432,892,765.16
2026-09-03,SPY,2026-09-08,752.0,C,304,856,765.16
2026-09-03,SPY,2026-09-08,754.0,C,340,631,765.16
2026-09-03,SPY,2026-09-08,755.0,C,311,1518,765.16
2026-09-03,SPY,2026-09-08,756.0,C,244,2533,765.16
2026-09-03,SPY,2026-09-08,757.0,C,178,1695,765.16
2026-09-03,SPY,2026-09-08,758.0,C,254,2930,765.16
2026-09-03,SPY,2026-09-08,759.0,C,207,1274,765.16
2026-09-03,SPY,2026-09-08,760.0,C,401,2919,765.16
2026-09-03,SPY,2026-09-08,761.0,C,716,2354,765.16
2026-09-03,SPY,2026-09-08,762.0,C,733,1766,765.16
2026-09-03,SPY,2026-09-08,763.0,C,785,1162,765.16
2026-09-03,SPY,2026-09-08,764.0,C,1606,2922,765.16
2026-09-03,SPY,2026-09-08,765.0,C,1668,2304,765.16
2026-09-03,SPY,2026-09-08,766.0,C,1141,3549,765.16
2026-09-03,SPY,2026-09-08,767.0,C,951,5024,765.16
2026-09-03,SPY,2026-09-08,768.0,C,687,5287,765.16
2026-09-03,SPY,2026-09-08,769.0,C,1277,4753,765.16
2026-09-03,SPY,2026-09-08,770.0,C,6447,7489,765.16
2026-09-03,SPY,2026-09-08,771.0,C,1105,3540,765.16
2026-09-03,SPY,2026-09-08,772.0,C,1225,4009,765.16
2026-09-03,SPY,2026-09-08,773.0,C,1036,6841,765.16
2026-09-03,SPY,2026-09-08,774.0,C,846,5750,765.16
2026-09-03,SPY,2026-09-08,775.0,C,2305,12913,765.16
2026-09-03,SPY,2026-09-08,776.0,C,880,3676,765.16
2026-09-03,SPY,2026-09-08,777.0,C,1615,3921,765.16
2026-09-03,SPY,2026-09-08,778.0,C,2018,4456,765.16
2026-09-03,SPY,2026-09-08,779.0,C,2712,4323,765.16
2026-09-03,SPY,2026-09-08,780.0,C,2905,11890,765.16
2026-09-03,SPY,2026-09-08,781.0,C,708,5283,765.16
2026-09-03,SPY,2026-09-08,782.0,C,707,2873,765.16
2026-09-03,SPY,2026-09-08,783.0,C,1188,5505,765.16
2026-09-03,SPY,2026-09-08,784.0,C,890,2040,765.16
2026-09-03,SPY,2026-09-08,785.0,C,744,1357,765.16
2026-09-03,SPY,2026-09-08,786.0,C,293,531,765.16
2026-09-03,SPY,2026-09-08,787.0,C,1545,1703,765.16
2026-09-03,SPY,2026-09-08,788.0,C,465,753,765.16
2026-09-03,SPY,2026-09-08,789.0,C,805,621,765.16
2026-09-03,SPY,2026-09-08,790.0,C,2136,1099,765.16
2026-09-03,SPY,2026-09-08,791.0,C,571,298,765.16
2026-09-03,SPY,2026-09-08,792.0,C,691,297,765.16
2026-09-03,SPY,2026-09-08,800.0,C,500,15,765.16
2026-09-03,SPY,2026-09-08,808.0,C,34,1014,765.16
2026-09-03,SPY,2026-09-08,710.0,P,2239,42,765.16
2026-09-03,SPY,2026-09-08,734.0,P,815,250,765.16
2026-09-03,SPY,2026-09-08,735.0,P,986,186,765.16
2026-09-03,SPY,2026-09-08,736.0,P,1781,101,765.16
2026-09-03,SPY,2026-09-08,737.0,P,482,5159,765.16
2026-09-03,SPY,2026-09-08,738.0,P,769,138,765.16
2026-09-03,SPY,2026-09-08,739.0,P,849,307,765.16
2026-09-03,SPY,2026-09-08,740.0,P,1250,3360,765.16
2026-09-03,SPY,2026-09-08,741.0,P,539,83,765.16
2026-09-03,SPY,2026-09-08,742.0,P,594,162,765.16
2026-09-03,SPY,2026-09-08,743.0,P,914,64,765.16
2026-09-03,SPY,2026-09-08,744.0,P,1203,141,765.16
2026-09-03,SPY,2026-09-08,745.0,P,1507,1473,765.16
2026-09-03,SPY,2026-09-08,746.0,P,600,1406,765.16
2026-09-03,SPY,2026-09-08,747.0,P,488,680,765.16
2026-09-03,SPY,2026-09-08,748.0,P,1085,303,765.16
2026-09-03,SPY,2026-09-08,749.0,P,862,315,765.16
2026-09-03,SPY,2026-09-08,750.0,P,860,4883,765.16
2026-09-03,SPY,2026-09-08,751.0,P,550,637,765.16
2026-09-03,SPY,2026-09-08,752.0,P,581,639,765.16
2026-09-03,SPY,2026-09-08,753.0,P,923,1565,765.16
2026-09-03,SPY,2026-09-08,754.0,P,927,677,765.16
2026-09-03,SPY,2026-09-08,755.0,P,1413,2090,765.16
2026-09-03,SPY,2026-09-08,756.0,P,1033,877,765.16
2026-09-03,SPY,2026-09-08,757.0,P,656,541,765.16
2026-09-03,SPY,2026-09-08,758.0,P,670,1518,765.16
2026-09-03,SPY,2026-09-08,759.0,P,1210,2258,765.16
2026-09-03,SPY,2026-09-08,760.0,P,1687,6351,765.16
2026-09-03,SPY,2026-09-08,761.0,P,1551,4661,765.16
2026-09-03,SPY,2026-09-08,762.0,P,1045,2293,765.16
2026-09-03,SPY,2026-09-08,763.0,P,807,3471,765.16
2026-09-03,SPY,2026-09-08,764.0,P,935,3314,765.16
2026-09-03,SPY,2026-09-08,765.0,P,1723,8620,765.16
2026-09-03,SPY,2026-09-08,766.0,P,890,4799,765.16
2026-09-03,SPY,2026-09-08,767.0,P,741,6330,765.16
2026-09-03,SPY,2026-09-08,768.0,P,325,9555,765.16
2026-09-03,SPY,2026-09-08,769.0,P,351,5660,765.16
2026-09-03,SPY,2026-09-08,770.0,P,1217,11896,765.16
2026-09-03,SPY,2026-09-08,771.0,P,354,6118,765.16
2026-09-03,SPY,2026-09-08,772.0,P,329,6580,765.16
2026-09-03,SPY,2026-09-08,773.0,P,158,7365,765.16
2026-09-03,SPY,2026-09-08,774.0,P,325,3627,765.16
2026-09-03,SPY,2026-09-08,775.0,P,287,1824,765.16
2026-09-03,SPY,2026-09-08,776.0,P,404,1640,765.16
2026-09-03,SPY,2026-09-08,777.0,P,1,3477,765.16
2026-09-03,SPY,2026-09-08,778.0,P,0,2787,765.16
2026-09-03,SPY,2026-09-08,779.0,P,37,3733,765.16
2026-09-03,SPY,2026-09-08,780.0,P,44,3134,765.16
2026-09-03,SPY,2026-09-08,781.0,P,1,1346,765.16
2026-09-03,SPY,2026-09-08,782.0,P,0,1637,765.16
2026-09-03,SPY,2026-09-08,785.0,P,0,1365,765.16
2026-09-03,SPY,2026-09-09,743.0,C,13,1026,765.16
2026-09-03,SPY,2026-09-09,746.0,C,76,530,765.16
2026-09-03,SPY,2026-09-09,750.0,C,392,764,765.16
2026-09-03,SPY,2026-09-09,751.0,C,243,820,765.16
2026-09-03,SPY,2026-09-09,757.0,C,102,727,765.16
2026-09-03,SPY,2026-09-09,759.0,C,189,746,765.16
2026-09-03,SPY,2026-09-09,760.0,C,961,1368,765.16
2026-09-03,SPY,2026-09-09,761.0,C,341,1085,765.16
2026-09-03,SPY,2026-09-09,762.0,C,735,348,765.16
2026-09-03,SPY,2026-09-09,763.0,C,1934,1824,765.16
2026-09-03,SPY,2026-09-09,764.0,C,789,1488,765.16
2026-09-03,SPY,2026-09-09,765.0,C,1847,4406,765.16
2026-09-03,SPY,2026-09-09,766.0,C,1348,2654,765.16
2026-09-03,SPY,2026-09-09,767.0,C,1247,2165,765.16
2026-09-03,SPY,2026-09-09,768.0,C,684,3039,765.16
2026-09-03,SPY,2026-09-09,769.0,C,1069,2735,765.16
2026-09-03,SPY,2026-09-09,770.0,C,1029,2913,765.16
2026-09-03,SPY,2026-09-09,771.0,C,794,2238,765.16
2026-09-03,SPY,2026-09-09,772.0,C,1031,2648,765.16
2026-09-03,SPY,2026-09-09,773.0,C,457,3338,765.16
2026-09-03,SPY,2026-09-09,774.0,C,400,2361,765.16
2026-09-03,SPY,2026-09-09,775.0,C,453,3172,765.16
2026-09-03,SPY,2026-09-09,776.0,C,506,1692,765.16
2026-09-03,SPY,2026-09-09,777.0,C,493,1493,765.16
2026-09-03,SPY,2026-09-09,778.0,C,636,948,765.16
2026-09-03,SPY,2026-09-09,779.0,C,1243,1445,765.16
2026-09-03,SPY,2026-09-09,780.0,C,995,2790,765.16
2026-09-03,SPY,2026-09-09,781.0,C,600,1236,765.16
2026-09-03,SPY,2026-09-09,782.0,C,479,1209,765.16
2026-09-03,SPY,2026-09-09,783.0,C,774,930,765.16
2026-09-03,SPY,2026-09-09,784.0,C,692,1072,765.16
2026-09-03,SPY,2026-09-09,785.0,C,1198,3707,765.16
2026-09-03,SPY,2026-09-09,787.0,C,534,280,765.16
2026-09-03,SPY,2026-09-09,789.0,C,710,317,765.16
2026-09-03,SPY,2026-09-09,790.0,C,765,246,765.16
2026-09-03,SPY,2026-09-09,791.0,C,942,103,765.16
2026-09-03,SPY,2026-09-09,794.0,C,124,706,765.16
2026-09-03,SPY,2026-09-09,705.0,P,1067,7666,765.16
2026-09-03,SPY,2026-09-09,710.0,P,95,8016,765.16
2026-09-03,SPY,2026-09-09,720.0,P,624,10,765.16
2026-09-03,SPY,2026-09-09,725.0,P,1640,216,765.16
2026-09-03,SPY,2026-09-09,732.0,P,986,320,765.16
2026-09-03,SPY,2026-09-09,734.0,P,551,9,765.16
2026-09-03,SPY,2026-09-09,735.0,P,1209,28,765.16
2026-09-03,SPY,2026-09-09,737.0,P,730,9,765.16
2026-09-03,SPY,2026-09-09,739.0,P,1125,219,765.16
2026-09-03,SPY,2026-09-09,740.0,P,609,453,765.16
2026-09-03,SPY,2026-09-09,741.0,P,679,157,765.16
2026-09-03,SPY,2026-09-09,742.0,P,665,902,765.16
2026-09-03,SPY,2026-09-09,744.0,P,808,142,765.16
2026-09-03,SPY,2026-09-09,745.0,P,1198,967,765.16
2026-09-03,SPY,2026-09-09,747.0,P,527,644,765.16
2026-09-03,SPY,2026-09-09,748.0,P,780,105,765.16
2026-09-03,SPY,2026-09-09,749.0,P,595,189,765.16
2026-09-03,SPY,2026-09-09,750.0,P,1220,1078,765.16
2026-09-03,SPY,2026-09-09,751.0,P,723,2955,765.16
2026-09-03,SPY,2026-09-09,752.0,P,514,243,765.16
2026-09-03,SPY,2026-09-09,753.0,P,517,458,765.16
2026-09-03,SPY,2026-09-09,754.0,P,271,754,765.16
2026-09-03,SPY,2026-09-09,755.0,P,1669,959,765.16
2026-09-03,SPY,2026-09-09,756.0,P,440,683,765.16
2026-09-03,SPY,2026-09-09,757.0,P,920,1173,765.16
2026-09-03,SPY,2026-09-09,758.0,P,1071,1006,765.16
2026-09-03,SPY,2026-09-09,759.0,P,861,1809,765.16
2026-09-03,SPY,2026-09-09,760.0,P,3202,3150,765.16
2026-09-03,SPY,2026-09-09,761.0,P,805,382,765.16
2026-09-03,SPY,2026-09-09,762.0,P,938,1092,765.16
2026-09-03,SPY,2026-09-09,763.0,P,700,519,765.16
2026-09-03,SPY,2026-09-09,764.0,P,392,1882,765.16
2026-09-03,SPY,2026-09-09,765.0,P,831,1512,765.16
2026-09-03,SPY,2026-09-09,766.0,P,329,783,765.16
2026-09-03,SPY,2026-09-09,767.0,P,308,2028,765.16
2026-09-03,SPY,2026-09-09,768.0,P,270,6174,765.16
2026-09-03,SPY,2026-09-09,769.0,P,370,11283,765.16
2026-09-03,SPY,2026-09-09,770.0,P,604,3357,765.16
2026-09-03,SPY,2026-09-09,771.0,P,621,1898,765.16
2026-09-03,SPY,2026-09-09,772.0,P,483,4814,765.16
2026-09-03,SPY,2026-09-09,773.0,P,290,2966,765.16
2026-09-03,SPY,2026-09-09,774.0,P,422,1110,765.16
2026-09-03,SPY,2026-09-09,775.0,P,275,1079,765.16
2026-09-03,SPY,2026-09-09,777.0,P,70,865,765.16
2026-09-03,SPY,2026-09-09,778.0,P,5,1663,765.16
2026-09-03,SPY,2026-09-09,779.0,P,0,1701,765.16
2026-09-03,SPY,2026-09-09,780.0,P,57,2682,765.16
2026-09-03,SPY,2026-09-09,781.0,P,0,1098,765.16
2026-09-03,SPY,2026-09-09,782.0,P,0,1848,765.16
2026-09-03,SPY,2026-09-10,745.0,C,118,560,765.16
2026-09-03,SPY,2026-09-10,748.0,C,52,956,765.16
2026-09-03,SPY,2026-09-10,755.0,C,204,1365,765.16
2026-09-03,SPY,2026-09-10,759.0,C,193,556,765.16
2026-09-03,SPY,2026-09-10,760.0,C,668,372,765.16
2026-09-03,SPY,2026-09-10,761.0,C,655,1367,765.16
2026-09-03,SPY,2026-09-10,762.0,C,266,981,765.16
2026-09-03,SPY,2026-09-10,763.0,C,498,2349,765.16
2026-09-03,SPY,2026-09-10,764.0,C,476,1548,765.16
2026-09-03,SPY,2026-09-10,765.0,C,518,1688,765.16
2026-09-03,SPY,2026-09-10,766.0,C,437,1849,765.16
2026-09-03,SPY,2026-09-10,767.0,C,660,2450,765.16
2026-09-03,SPY,2026-09-10,768.0,C,396,3751,765.16
2026-09-03,SPY,2026-09-10,769.0,C,699,3067,765.16
2026-09-03,SPY,2026-09-10,770.0,C,661,1357,765.16
2026-09-03,SPY,2026-09-10,771.0,C,385,880,765.16
2026-09-03,SPY,2026-09-10,772.0,C,641,1710,765.16
2026-09-03,SPY,2026-09-10,773.0,C,162,2621,765.16
2026-09-03,SPY,2026-09-10,774.0,C,937,1987,765.16
2026-09-03,SPY,2026-09-10,775.0,C,934,3764,765.16
2026-09-03,SPY,2026-09-10,776.0,C,466,894,765.16
2026-09-03,SPY,2026-09-10,777.0,C,283,755,765.16
2026-09-03,SPY,2026-09-10,778.0,C,514,1347,765.16
2026-09-03,SPY,2026-09-10,779.0,C,268,2366,765.16
2026-09-03,SPY,2026-09-10,780.0,C,777,1538,765.16
2026-09-03,SPY,2026-09-10,781.0,C,881,2783,765.16
2026-09-03,SPY,2026-09-10,782.0,C,1605,1994,765.16
2026-09-03,SPY,2026-09-10,783.0,C,502,1565,765.16
2026-09-03,SPY,2026-09-10,784.0,C,409,1270,765.16
2026-09-03,SPY,2026-09-10,785.0,C,277,1628,765.16
2026-09-03,SPY,2026-09-10,786.0,C,64,790,765.16
2026-09-03,SPY,2026-09-10,787.0,C,246,1371,765.16
2026-09-03,SPY,2026-09-10,790.0,C,397,774,765.16
2026-09-03,SPY,2026-09-10,791.0,C,88,593,765.16
2026-09-03,SPY,2026-09-10,792.0,C,110,6578,765.16
2026-09-03,SPY,2026-09-10,799.0,C,1250,961,765.16
2026-09-03,SPY,2026-09-10,800.0,C,1430,1304,765.16
2026-09-03,SPY,2026-09-10,738.0,P,700,157,765.16
2026-09-03,SPY,2026-09-10,745.0,P,384,574,765.16
2026-09-03,SPY,2026-09-10,746.0,P,54,695,765.16
2026-09-03,SPY,2026-09-10,747.0,P,236,649,765.16
2026-09-03,SPY,2026-09-10,748.0,P,262,2461,765.16
2026-09-03,SPY,2026-09-10,749.0,P,415,2539,765.16
2026-09-03,SPY,2026-09-10,750.0,P,868,1174,765.16
2026-09-03,SPY,2026-09-10,752.0,P,477,3724,765.16
2026-09-03,SPY,2026-09-10,753.0,P,151,785,765.16
2026-09-03,SPY,2026-09-10,755.0,P,1055,838,765.16
2026-09-03,SPY,2026-09-10,756.0,P,543,588,765.16
2026-09-03,SPY,2026-09-10,758.0,P,239,657,765.16
2026-09-03,SPY,2026-09-10,760.0,P,1050,3064,765.16
2026-09-03,SPY,2026-09-10,761.0,P,831,586,765.16
2026-09-03,SPY,2026-09-10,762.0,P,352,623,765.16
2026-09-03,SPY,2026-09-10,763.0,P,413,585,765.16
2026-09-03,SPY,2026-09-10,765.0,P,642,1785,765.16
2026-09-03,SPY,2026-09-10,766.0,P,298,655,765.16
2026-09-03,SPY,2026-09-10,767.0,P,190,2725,765.16
2026-09-03,SPY,2026-09-10,768.0,P,101,1393,765.16
2026-09-03,SPY,2026-09-10,769.0,P,70,1416,765.16
2026-09-03,SPY,2026-09-10,770.0,P,1196,3244,765.16
2026-09-03,SPY,2026-09-10,771.0,P,216,673,765.16
2026-09-03,SPY,2026-09-10,772.0,P,163,3346,765.16
2026-09-03,SPY,2026-09-10,773.0,P,176,1822,765.16
2026-09-03,SPY,2026-09-10,774.0,P,123,1058,765.16
2026-09-03,SPY,2026-09-10,775.0,P,272,704,765.16
2026-09-03,SPY,2026-09-10,778.0,P,34,1334,765.16
2026-09-03,SPY,2026-09-10,780.0,P,1,2612,765.16
