date,und,expiry,strike,type,oi,volume,spot
2026-09-18,SPY,2026-09-22,759.0,P,1138,9432,762.6
2026-09-18,SPY,2026-09-22,760.0,P,3008,10779,762.6
2026-09-18,SPY,2026-09-22,761.0,P,853,5886,762.6
2026-09-18,SPY,2026-09-22,762.0,P,651,4017,762.6
2026-09-18,SPY,2026-09-22,763.0,P,523,1586,762.6
2026-09-18,SPY,2026-09-22,764.0,P,364,759,762.6
2026-09-18,SPY,2026-09-22,765.0,P,518,1645,762.6
2026-09-18,SPY,2026-09-22,767.0,P,80,673,762.6
2026-09-18,SPY,2026-09-22,768.0,P,52,578,762.6
2026-09-18,SPY,2026-09-22,769.0,P,39,572,762.6
2026-09-18,SPY,2026-09-22,774.0,P,2,500,762.6
2026-09-18,SPY,2026-09-23,744.0,C,0,676,762.6
2026-09-18,SPY,2026-09-23,745.0,C,1,1795,762.6
2026-09-18,SPY,2026-09-23,746.0,C,0,1530,762.6
2026-09-18,SPY,2026-09-23,755.0,C,263,516,762.6
2026-09-18,SPY,2026-09-23,757.0,C,521,718,762.6
2026-09-18,SPY,2026-09-23,758.0,C,645,633,762.6
2026-09-18,SPY,2026-09-23,759.0,C,533,4147,762.6
2026-09-18,SPY,2026-09-23,760.0,C,2790,11033,762.6
2026-09-18,SPY,2026-09-23,761.0,C,669,2435,762.6
2026-09-18,SPY,2026-09-23,762.0,C,1465,6403,762.6
2026-09-18,SPY,2026-09-23,763.0,C,365,3061,762.6
2026-09-18,SPY,2026-09-23,764.0,C,502,1650,762.6
2026-09-18,SPY,2026-09-23,765.0,C,1216,4764,762.6
2026-09-18,SPY,2026-09-23,766.0,C,650,1270,762.6
2026-09-18,SPY,2026-09-23,767.0,C,491,1965,762.6
2026-09-18,SPY,2026-09-23,768.0,C,329,2791,762.6
2026-09-18,SPY,2026-09-23,769.0,C,673,1366,762.6
2026-09-18,SPY,2026-09-23,770.0,C,1606,3265,762.6
2026-09-18,SPY,2026-09-23,771.0,C,317,1505,762.6
2026-09-18,SPY,2026-09-23,772.0,C,1263,2122,762.6
2026-09-18,SPY,2026-09-23,773.0,C,711,1432,762.6
2026-09-18,SPY,2026-09-23,774.0,C,1149,1808,762.6
2026-09-18,SPY,2026-09-23,775.0,C,1882,1367,762.6
2026-09-18,SPY,2026-09-23,776.0,C,1396,374,762.6
2026-09-18,SPY,2026-09-23,777.0,C,1127,140,762.6
2026-09-18,SPY,2026-09-23,778.0,C,1791,751,762.6
2026-09-18,SPY,2026-09-23,779.0,C,753,2555,762.6
2026-09-18,SPY,2026-09-23,780.0,C,1368,2729,762.6
2026-09-18,SPY,2026-09-23,782.0,C,1074,119,762.6
2026-09-18,SPY,2026-09-23,783.0,C,1064,888,762.6
2026-09-18,SPY,2026-09-23,784.0,C,1264,12,762.6
2026-09-18,SPY,2026-09-23,785.0,C,1054,242,762.6
2026-09-18,SPY,2026-09-23,792.0,C,35,528,762.6
2026-09-18,SPY,2026-09-23,807.0,C,5378,10,762.6
2026-09-18,SPY,2026-09-23,690.0,P,1504,1,762.6
2026-09-18,SPY,2026-09-23,710.0,P,1371,86,762.6
2026-09-18,SPY,2026-09-23,715.0,P,1049,215,762.6
2026-09-18,SPY,2026-09-23,720.0,P,771,86,762.6
2026-09-18,SPY,2026-09-23,721.0,P,855,118,762.6
2026-09-18,SPY,2026-09-23,722.0,P,677,31,762.6
2026-09-18,SPY,2026-09-23,725.0,P,2148,386,762.6
2026-09-18,SPY,2026-09-23,729.0,P,617,58,762.6
2026-09-18,SPY,2026-09-23,730.0,P,1178,520,762.6
2026-09-18,SPY,2026-09-23,732.0,P,542,140,762.6
2026-09-18,SPY,2026-09-23,733.0,P,661,259,762.6
2026-09-18,SPY,2026-09-23,736.0,P,500,233,762.6
2026-09-18,SPY,2026-09-23,737.0,P,347,561,762.6
2026-09-18,SPY,2026-09-23,739.0,P,720,628,762.6
2026-09-18,SPY,2026-09-23,740.0,P,1178,882,762.6
2026-09-18,SPY,2026-09-23,741.0,P,289,660,762.6
2026-09-18,SPY,2026-09-23,742.0,P,243,801,762.6
2026-09-18,SPY,2026-09-23,744.0,P,265,788,762.6
2026-09-18,SPY,2026-09-23,745.0,P,525,6377,762.6
2026-09-18,SPY,2026-09-23,746.0,P,247,757,762.6
2026-09-18,SPY,2026-09-23,749.0,P,386,896,762.6
2026-09-18,SPY,2026-09-23,750.0,P,2583,2623,762.6
2026-09-18,SPY,2026-09-23,751.0,P,519,485,762.6
2026-09-18,SPY,2026-09-23,752.0,P,363,776,762.6
2026-09-18,SPY,2026-09-23,753.0,P,353,986,762.6
2026-09-18,SPY,2026-09-23,754.0,P,799,2286,762.6
2026-09-18,SPY,2026-09-23,755.0,P,1246,6519,762.6
2026-09-18,SPY,2026-09-23,756.0,P,382,9983,762.6
2026-09-18,SPY,2026-09-23,757.0,P,590,3505,762.6
2026-09-18,SPY,2026-09-23,758.0,P,848,7799,762.6
2026-09-18,SPY,2026-09-23,759.0,P,1135,8002,762.6
2026-09-18,SPY,2026-09-23,760.0,P,848,7802,762.6
2026-09-18,SPY,2026-09-23,761.0,P,512,2246,762.6
2026-09-18,SPY,2026-09-23,762.0,P,2464,4222,762.6
2026-09-18,SPY,2026-09-23,764.0,P,341,719,762.6
2026-09-18,SPY,2026-09-23,765.0,P,232,550,762.6
2026-09-18,SPY,2026-09-23,768.0,P,40,652,762.6
2026-09-18,SPY,2026-09-23,770.0,P,79,579,762.6
2026-09-18,SPY,2026-09-23,771.0,P,16,1294,762.6
2026-09-18,SPY,2026-09-24,751.0,C,764,68,762.6
2026-09-18,SPY,2026-09-24,754.0,C,100,548,762.6
2026-09-18,SPY,2026-09-24,755.0,C,385,722,762.6
2026-09-18,SPY,2026-09-24,756.0,C,135,639,762.6
2026-09-18,SPY,2026-09-24,758.0,C,674,691,762.6
2026-09-18,SPY,2026-09-24,759.0,C,1965,985,762.6
2026-09-18,SPY,2026-09-24,760.0,C,1732,1776,762.6
2026-09-18,SPY,2026-09-24,761.0,C,1142,1045,762.6
2026-09-18,SPY,2026-09-24,762.0,C,780,1542,762.6
2026-09-18,SPY,2026-09-24,763.0,C,502,601,762.6
2026-09-18,SPY,2026-09-24,764.0,C,341,787,762.6
2026-09-18,SPY,2026-09-24,765.0,C,1807,1165,762.6
2026-09-18,SPY,2026-09-24,766.0,C,294,659,762.6
2026-09-18,SPY,2026-09-24,767.0,C,366,805,762.6
2026-09-18,SPY,2026-09-24,769.0,C,527,794,762.6
2026-09-18,SPY,2026-09-24,770.0,C,1209,1829,762.6
2026-09-18,SPY,2026-09-24,771.0,C,438,5387,762.6
2026-09-18,SPY,2026-09-24,772.0,C,715,590,762.6
2026-09-18,SPY,2026-09-24,773.0,C,1438,908,762.6
2026-09-18,SPY,2026-09-24,775.0,C,766,297,762.6
2026-09-18,SPY,2026-09-24,776.0,C,625,185,762.6
2026-09-18,SPY,2026-09-24,777.0,C,583,726,762.6
2026-09-18,SPY,2026-09-24,778.0,C,654,588,762.6
2026-09-18,SPY,2026-09-24,779.0,C,511,530,762.6
2026-09-18,SPY,2026-09-24,780.0,C,881,566,762.6
2026-09-18,SPY,2026-09-24,781.0,C,129,1030,762.6
2026-09-18,SPY,2026-09-24,783.0,C,507,132,762.6
2026-09-18,SPY,2026-09-24,784.0,C,551,83,762.6
2026-09-18,SPY,2026-09-24,786.0,C,685,69,762.6
2026-09-18,SPY,2026-09-24,794.0,C,618,34,762.6
2026-09-18,SPY,2026-09-24,795.0,C,1245,7,762.6
2026-09-18,SPY,2026-09-24,796.0,C,1275,5,762.6
2026-09-18,SPY,2026-09-24,804.0,C,2429,256,762.6
2026-09-18,SPY,2026-09-24,805.0,C,2431,11,762.6
2026-09-18,SPY,2026-09-24,700.0,P,721,75,762.6
2026-09-18,SPY,2026-09-24,710.0,P,1203,10,762.6
2026-09-18,SPY,2026-09-24,722.0,P,561,18,762.6
2026-09-18,SPY,2026-09-24,723.0,P,569,2,762.6
2026-09-18,SPY,2026-09-24,724.0,P,697,10,762.6
2026-09-18,SPY,2026-09-24,726.0,P,641,148,762.6
2026-09-18,SPY,2026-09-24,727.0,P,778,3091,762.6
2026-09-18,SPY,2026-09-24,728.0,P,793,709,762.6
2026-09-18,SPY,2026-09-24,730.0,P,641,433,762.6
2026-09-18,SPY,2026-09-24,731.0,P,350,736,762.6
2026-09-18,SPY,2026-09-24,734.0,P,295,620,762.6
2026-09-18,SPY,2026-09-24,735.0,P,2781,930,762.6
2026-09-18,SPY,2026-09-24,739.0,P,2424,227,762.6
2026-09-18,SPY,2026-09-24,740.0,P,979,1297,762.6
2026-09-18,SPY,2026-09-24,748.0,P,265,506,762.6
2026-09-18,SPY,2026-09-24,750.0,P,1583,1404,762.6
2026-09-18,SPY,2026-09-24,752.0,P,3563,371,762.6
2026-09-18,SPY,2026-09-24,753.0,P,299,807,762.6
2026-09-18,SPY,2026-09-24,754.0,P,592,796,762.6
2026-09-18,SPY,2026-09-24,755.0,P,396,674,762.6
2026-09-18,SPY,2026-09-24,758.0,P,687,1954,762.6
2026-09-18,SPY,2026-09-24,759.0,P,1624,1509,762.6
2026-09-18,SPY,2026-09-24,760.0,P,304,1262,762.6
2026-09-18,SPY,2026-09-24,761.0,P,1496,1696,762.6
2026-09-18,SPY,2026-09-24,762.0,P,622,715,762.6
2026-09-18,SPY,2026-09-24,763.0,P,204,1361,762.6
2026-09-18,SPY,2026-09-24,764.0,P,316,892,762.6
2026-09-18,SPY,2026-09-24,767.0,P,635,230,762.6
2026-09-18,SPY,2026-09-25,735.0,C,1,938,762.6
2026-09-18,SPY,2026-09-25,740.0,C,300,525,762.6
2026-09-18,SPY,2026-09-25,741.0,C,197,1186,762.6
2026-09-18,SPY,2026-09-25,744.0,C,521,1492,762.6
2026-09-18,SPY,2026-09-25,750.0,C,563,1936,762.6
2026-09-18,SPY,2026-09-25,751.0,C,289,1940,762.6
2026-09-18,SPY,2026-09-25,752.0,C,502,1707,762.6
2026-09-18,SPY,2026-09-25,753.0,C,356,980,762.6
2026-09-18,SPY,2026-09-25,754.0,C,990,1880,762.6
2026-09-18,SPY,2026-09-25,755.0,C,1235,856,762.6
2026-09-18,SPY,2026-09-25,756.0,C,820,439,762.6
2026-09-18,SPY,2026-09-25,757.0,C,1205,593,762.6
2026-09-18,SPY,2026-09-25,758.0,C,1670,895,762.6
2026-09-18,SPY,2026-09-25,759.0,C,1397,3085,762.6
2026-09-18,SPY,2026-09-25,760.0,C,3613,14111,762.6
2026-09-18,SPY,2026-09-25,761.0,C,1987,6169,762.6
2026-09-18,SPY,2026-09-25,762.0,C,1799,4278,762.6
2026-09-18,SPY,2026-09-25,763.0,C,3331,3942,762.6
2026-09-18,SPY,2026-09-25,764.0,C,1089,9504,762.6
2026-09-18,SPY,2026-09-25,765.0,C,7859,9730,762.6
2026-09-18,SPY,2026-09-25,766.0,C,2410,2050,762.6
2026-09-18,SPY,2026-09-25,767.0,C,1761,4942,762.6
2026-09-18,SPY,2026-09-25,768.0,C,2656,2127,762.6
2026-09-18,SPY,2026-09-25,769.0,C,1368,2255,762.6
2026-09-18,SPY,2026-09-25,770.0,C,6621,9678,762.6
2026-09-18,SPY,2026-09-25,771.0,C,1545,2301,762.6
2026-09-18,SPY,2026-09-25,772.0,C,26482,5275,762.6
2026-09-18,SPY,2026-09-25,773.0,C,1773,3576,762.6
2026-09-18,SPY,2026-09-25,774.0,C,6636,4368,762.6
2026-09-18,SPY,2026-09-25,775.0,C,8625,9423,762.6
2026-09-18,SPY,2026-09-25,776.0,C,1272,2699,762.6
2026-09-18,SPY,2026-09-25,777.0,C,1858,1886,762.6
2026-09-18,SPY,2026-09-25,778.0,C,1362,886,762.6
2026-09-18,SPY,2026-09-25,779.0,C,1071,1581,762.6
2026-09-18,SPY,2026-09-25,780.0,C,10934,14063,762.6
2026-09-18,SPY,2026-09-25,781.0,C,1423,713,762.6
2026-09-18,SPY,2026-09-25,782.0,C,5057,726,762.6
2026-09-18,SPY,2026-09-25,783.0,C,1093,167,762.6
2026-09-18,SPY,2026-09-25,784.0,C,839,242,762.6
2026-09-18,SPY,2026-09-25,785.0,C,24433,1276,762.6
2026-09-18,SPY,2026-09-25,786.0,C,5821,3620,762.6
2026-09-18,SPY,2026-09-25,787.0,C,1060,3118,762.6
2026-09-18,SPY,2026-09-25,788.0,C,926,394,762.6
2026-09-18,SPY,2026-09-25,790.0,C,29665,854,762.6
2026-09-18,SPY,2026-09-25,791.0,C,1264,146,762.6
2026-09-18,SPY,2026-09-25,792.0,C,887,8,762.6
2026-09-18,SPY,2026-09-25,793.0,C,1309,27,762.6
2026-09-18,SPY,2026-09-25,794.0,C,767,5073,762.6
2026-09-18,SPY,2026-09-25,795.0,C,1140,2828,762.6
2026-09-18,SPY,2026-09-25,796.0,C,985,2091,762.6
2026-09-18,SPY,2026-09-25,797.0,C,823,315,762.6
2026-09-18,SPY,2026-09-25,798.0,C,1326,51,762.6
2026-09-18,SPY,2026-09-25,799.0,C,557,9,762.6
2026-09-18,SPY,2026-09-25,800.0,C,6039,243,762.6
2026-09-18,SPY,2026-09-25,801.0,C,566,76,762.6
2026-09-18,SPY,2026-09-25,803.0,C,595,8,762.6
2026-09-18,SPY,2026-09-25,804.0,C,683,1,762.6
2026-09-18,SPY,2026-09-25,805.0,C,1664,179,762.6
2026-09-18,SPY,2026-09-25,806.0,C,776,2,762.6
2026-09-18,SPY,2026-09-25,807.0,C,675,5,762.6
2026-09-18,SPY,2026-09-25,809.0,C,2641,2500,762.6
2026-09-18,SPY,2026-09-25,810.0,C,766,7,762.6
2026-09-18,SPY,2026-09-25,813.0,C,529,70,762.6
2026-09-18,SPY,2026-09-25,815.0,C,1369,24,762.6
2026-09-18,SPY,2026-09-25,816.0,C,703,29,762.6
2026-09-18,SPY,2026-09-25,817.0,C,571,482,762.6
2026-09-18,SPY,2026-09-25,819.0,C,1698,14,762.6
2026-09-18,SPY,2026-09-25,820.0,C,2456,2,762.6
2026-09-18,SPY,2026-09-25,821.0,C,4111,3771,762.6
2026-09-18,SPY,2026-09-25,823.0,C,521,208,762.6
2026-09-18,SPY,2026-09-25,825.0,C,2128,1,762.6
2026-09-18,SPY,2026-09-25,690.0,P,2064,948,762.6
2026-09-18,SPY,2026-09-25,695.0,P,3779,94,762.6
2026-09-18,SPY,2026-09-25,700.0,P,2363,880,762.6
2026-09-18,SPY,2026-09-25,705.0,P,2052,282,762.6
2026-09-18,SPY,2026-09-25,710.0,P,3534,469,762.6
2026-09-18,SPY,2026-09-25,715.0,P,4090,4288,762.6
2026-09-18,SPY,2026-09-25,720.0,P,6724,4403,762.6
2026-09-18,SPY,2026-09-25,721.0,P,577,92,762.6
2026-09-18,SPY,2026-09-25,722.0,P,1117,361,762.6
2026-09-18,SPY,2026-09-25,723.0,P,565,443,762.6
2026-09-18,SPY,2026-09-25,724.0,P,900,248,762.6
2026-09-18,SPY,2026-09-25,725.0,P,2850,3749,762.6
2026-09-18,SPY,2026-09-25,726.0,P,600,274,762.6
2026-09-18,SPY,2026-09-25,727.0,P,16172,440,762.6
2026-09-18,SPY,2026-09-25,728.0,P,1043,547,762.6
2026-09-18,SPY,2026-09-25,729.0,P,727,188,762.6
2026-09-18,SPY,2026-09-25,730.0,P,129810,1733,762.6
2026-09-18,SPY,2026-09-25,731.0,P,867,773,762.6
2026-09-18,SPY,2026-09-25,732.0,P,1083,449,762.6
2026-09-18,SPY,2026-09-25,733.0,P,1031,638,762.6
2026-09-18,SPY,2026-09-25,734.0,P,630,523,762.6
2026-09-18,SPY,2026-09-25,735.0,P,3484,4376,762.6
2026-09-18,SPY,2026-09-25,736.0,P,1344,1756,762.6
2026-09-18,SPY,2026-09-25,737.0,P,1483,1573,762.6
2026-09-18,SPY,2026-09-25,738.0,P,1658,1839,762.6
2026-09-18,SPY,2026-09-25,739.0,P,2071,1081,762.6
