date,und,expiry,strike,type,oi,volume,spot
2026-09-17,SPY,2026-09-18,772.0,P,3536,277,754.05
2026-09-17,SPY,2026-09-18,773.0,P,4252,143,754.05
2026-09-17,SPY,2026-09-18,774.0,P,4296,150,754.05
2026-09-17,SPY,2026-09-18,775.0,P,8074,343,754.05
2026-09-17,SPY,2026-09-18,776.0,P,2044,20,754.05
2026-09-17,SPY,2026-09-18,777.0,P,1601,152,754.05
2026-09-17,SPY,2026-09-18,778.0,P,1365,197,754.05
2026-09-17,SPY,2026-09-18,779.0,P,1102,14,754.05
2026-09-17,SPY,2026-09-18,780.0,P,3713,854,754.05
2026-09-17,SPY,2026-09-18,781.0,P,1244,75,754.05
2026-09-17,SPY,2026-09-18,782.0,P,4218,16,754.05
2026-09-17,SPY,2026-09-18,783.0,P,814,12,754.05
2026-09-17,SPY,2026-09-18,785.0,P,3584,167,754.05
2026-09-17,SPY,2026-09-18,788.0,P,570,64,754.05
2026-09-17,SPY,2026-09-18,789.0,P,508,11,754.05
2026-09-17,SPY,2026-09-18,790.0,P,1849,59,754.05
2026-09-17,SPY,2026-09-18,791.0,P,628,62,754.05
2026-09-17,SPY,2026-09-18,792.0,P,597,6,754.05
2026-09-17,SPY,2026-09-18,802.0,P,7501,6,754.05
2026-09-17,SPY,2026-09-21,725.0,C,1187,452,754.05
2026-09-17,SPY,2026-09-21,754.0,C,367,705,754.05
2026-09-17,SPY,2026-09-21,755.0,C,2257,2667,754.05
2026-09-17,SPY,2026-09-21,756.0,C,983,1373,754.05
2026-09-17,SPY,2026-09-21,757.0,C,1929,3281,754.05
2026-09-17,SPY,2026-09-21,758.0,C,1143,2423,754.05
2026-09-17,SPY,2026-09-21,759.0,C,1173,4978,754.05
2026-09-17,SPY,2026-09-21,760.0,C,4927,5947,754.05
2026-09-17,SPY,2026-09-21,761.0,C,926,8078,754.05
2026-09-17,SPY,2026-09-21,762.0,C,1751,10771,754.05
2026-09-17,SPY,2026-09-21,763.0,C,1248,10846,754.05
2026-09-17,SPY,2026-09-21,764.0,C,983,6585,754.05
2026-09-17,SPY,2026-09-21,765.0,C,4225,13854,754.05
2026-09-17,SPY,2026-09-21,766.0,C,1184,3325,754.05
2026-09-17,SPY,2026-09-21,767.0,C,1656,4443,754.05
2026-09-17,SPY,2026-09-21,768.0,C,1263,3502,754.05
2026-09-17,SPY,2026-09-21,769.0,C,727,2830,754.05
2026-09-17,SPY,2026-09-21,770.0,C,3239,38232,754.05
2026-09-17,SPY,2026-09-21,771.0,C,2623,3529,754.05
2026-09-17,SPY,2026-09-21,772.0,C,988,2358,754.05
2026-09-17,SPY,2026-09-21,773.0,C,1329,3534,754.05
2026-09-17,SPY,2026-09-21,774.0,C,1509,2558,754.05
2026-09-17,SPY,2026-09-21,775.0,C,2325,3474,754.05
2026-09-17,SPY,2026-09-21,776.0,C,876,915,754.05
2026-09-17,SPY,2026-09-21,777.0,C,1919,2666,754.05
2026-09-17,SPY,2026-09-21,780.0,C,1680,1297,754.05
2026-09-17,SPY,2026-09-21,781.0,C,672,470,754.05
2026-09-17,SPY,2026-09-21,782.0,C,573,30,754.05
2026-09-17,SPY,2026-09-21,783.0,C,2071,227,754.05
2026-09-17,SPY,2026-09-21,785.0,C,502,120,754.05
2026-09-17,SPY,2026-09-21,786.0,C,1529,279,754.05
2026-09-17,SPY,2026-09-21,787.0,C,1385,58,754.05
2026-09-17,SPY,2026-09-21,788.0,C,1010,11,754.05
2026-09-17,SPY,2026-09-21,789.0,C,6906,120,754.05
2026-09-17,SPY,2026-09-21,790.0,C,6758,109,754.05
2026-09-17,SPY,2026-09-21,794.0,C,520,10,754.05
2026-09-17,SPY,2026-09-21,795.0,C,543,52,754.05
2026-09-17,SPY,2026-09-21,800.0,C,1004,135,754.05
2026-09-17,SPY,2026-09-21,810.0,C,1156,10,754.05
2026-09-17,SPY,2026-09-21,685.0,P,1654,3,754.05
2026-09-17,SPY,2026-09-21,700.0,P,539,304,754.05
2026-09-17,SPY,2026-09-21,705.0,P,720,19,754.05
2026-09-17,SPY,2026-09-21,710.0,P,2147,163,754.05
2026-09-17,SPY,2026-09-21,715.0,P,1015,27,754.05
2026-09-17,SPY,2026-09-21,720.0,P,2508,252,754.05
2026-09-17,SPY,2026-09-21,721.0,P,1140,219,754.05
2026-09-17,SPY,2026-09-21,722.0,P,1388,373,754.05
2026-09-17,SPY,2026-09-21,723.0,P,1159,205,754.05
2026-09-17,SPY,2026-09-21,724.0,P,713,111,754.05
2026-09-17,SPY,2026-09-21,725.0,P,1212,333,754.05
2026-09-17,SPY,2026-09-21,726.0,P,1282,419,754.05
2026-09-17,SPY,2026-09-21,727.0,P,818,65,754.05
2026-09-17,SPY,2026-09-21,728.0,P,6747,140,754.05
2026-09-17,SPY,2026-09-21,729.0,P,2247,22,754.05
2026-09-17,SPY,2026-09-21,730.0,P,1892,547,754.05
2026-09-17,SPY,2026-09-21,731.0,P,829,120,754.05
2026-09-17,SPY,2026-09-21,732.0,P,846,245,754.05
2026-09-17,SPY,2026-09-21,734.0,P,454,714,754.05
2026-09-17,SPY,2026-09-21,735.0,P,907,539,754.05
2026-09-17,SPY,2026-09-21,736.0,P,571,376,754.05
2026-09-17,SPY,2026-09-21,737.0,P,456,516,754.05
2026-09-17,SPY,2026-09-21,740.0,P,3700,1147,754.05
2026-09-17,SPY,2026-09-21,742.0,P,560,889,754.05
2026-09-17,SPY,2026-09-21,743.0,P,487,1390,754.05
2026-09-17,SPY,2026-09-21,744.0,P,522,1424,754.05
2026-09-17,SPY,2026-09-21,745.0,P,1207,7762,754.05
2026-09-17,SPY,2026-09-21,746.0,P,1026,841,754.05
2026-09-17,SPY,2026-09-21,747.0,P,590,1199,754.05
2026-09-17,SPY,2026-09-21,748.0,P,1279,2045,754.05
2026-09-17,SPY,2026-09-21,749.0,P,290,848,754.05
2026-09-17,SPY,2026-09-21,750.0,P,4469,4776,754.05
2026-09-17,SPY,2026-09-21,751.0,P,626,1019,754.05
2026-09-17,SPY,2026-09-21,752.0,P,501,1336,754.05
2026-09-17,SPY,2026-09-21,753.0,P,459,887,754.05
2026-09-17,SPY,2026-09-21,754.0,P,499,1674,754.05
2026-09-17,SPY,2026-09-21,755.0,P,11483,8782,754.05
2026-09-17,SPY,2026-09-21,756.0,P,351,1657,754.05
2026-09-17,SPY,2026-09-21,757.0,P,434,3604,754.05
2026-09-17,SPY,2026-09-21,758.0,P,876,4819,754.05
2026-09-17,SPY,2026-09-21,759.0,P,1232,4207,754.05
2026-09-17,SPY,2026-09-21,760.0,P,1568,13228,754.05
2026-09-17,SPY,2026-09-21,761.0,P,1070,6581,754.05
2026-09-17,SPY,2026-09-21,762.0,P,354,8623,754.05
2026-09-17,SPY,2026-09-21,763.0,P,672,7088,754.05
2026-09-17,SPY,2026-09-21,764.0,P,537,1635,754.05
2026-09-17,SPY,2026-09-21,765.0,P,593,1102,754.05
2026-09-17,SPY,2026-09-22,750.0,C,507,42,754.05
2026-09-17,SPY,2026-09-22,755.0,C,662,1781,754.05
2026-09-17,SPY,2026-09-22,757.0,C,580,601,754.05
2026-09-17,SPY,2026-09-22,759.0,C,407,523,754.05
2026-09-17,SPY,2026-09-22,760.0,C,977,1556,754.05
2026-09-17,SPY,2026-09-22,761.0,C,434,3028,754.05
2026-09-17,SPY,2026-09-22,762.0,C,683,3867,754.05
2026-09-17,SPY,2026-09-22,763.0,C,827,2365,754.05
2026-09-17,SPY,2026-09-22,764.0,C,1061,2236,754.05
2026-09-17,SPY,2026-09-22,765.0,C,1276,2807,754.05
2026-09-17,SPY,2026-09-22,766.0,C,1177,517,754.05
2026-09-17,SPY,2026-09-22,767.0,C,740,646,754.05
2026-09-17,SPY,2026-09-22,768.0,C,991,896,754.05
2026-09-17,SPY,2026-09-22,769.0,C,482,1396,754.05
2026-09-17,SPY,2026-09-22,770.0,C,1057,2608,754.05
2026-09-17,SPY,2026-09-22,772.0,C,525,3634,754.05
2026-09-17,SPY,2026-09-22,773.0,C,765,2635,754.05
2026-09-17,SPY,2026-09-22,774.0,C,425,1119,754.05
2026-09-17,SPY,2026-09-22,775.0,C,990,1646,754.05
2026-09-17,SPY,2026-09-22,776.0,C,1186,1329,754.05
2026-09-17,SPY,2026-09-22,777.0,C,1333,1112,754.05
2026-09-17,SPY,2026-09-22,778.0,C,618,325,754.05
2026-09-17,SPY,2026-09-22,779.0,C,1235,165,754.05
2026-09-17,SPY,2026-09-22,780.0,C,1086,627,754.05
2026-09-17,SPY,2026-09-22,782.0,C,525,125,754.05
2026-09-17,SPY,2026-09-22,785.0,C,1344,836,754.05
2026-09-17,SPY,2026-09-22,786.0,C,311,1086,754.05
2026-09-17,SPY,2026-09-22,787.0,C,605,1672,754.05
2026-09-17,SPY,2026-09-22,788.0,C,38,13770,754.05
2026-09-17,SPY,2026-09-22,789.0,C,63,13378,754.05
2026-09-17,SPY,2026-09-22,790.0,C,541,1428,754.05
2026-09-17,SPY,2026-09-22,800.0,C,760,1,754.05
2026-09-17,SPY,2026-09-22,803.0,C,2891,2951,754.05
2026-09-17,SPY,2026-09-22,804.0,C,3086,3062,754.05
2026-09-17,SPY,2026-09-22,690.0,P,1192,13,754.05
2026-09-17,SPY,2026-09-22,700.0,P,597,57,754.05
2026-09-17,SPY,2026-09-22,725.0,P,1394,1171,754.05
2026-09-17,SPY,2026-09-22,729.0,P,738,273,754.05
2026-09-17,SPY,2026-09-22,730.0,P,1252,399,754.05
2026-09-17,SPY,2026-09-22,733.0,P,5974,318,754.05
2026-09-17,SPY,2026-09-22,735.0,P,702,646,754.05
2026-09-17,SPY,2026-09-22,736.0,P,570,115,754.05
2026-09-17,SPY,2026-09-22,740.0,P,1022,494,754.05
2026-09-17,SPY,2026-09-22,741.0,P,286,555,754.05
2026-09-17,SPY,2026-09-22,742.0,P,258,522,754.05
2026-09-17,SPY,2026-09-22,745.0,P,727,590,754.05
2026-09-17,SPY,2026-09-22,748.0,P,218,1209,754.05
2026-09-17,SPY,2026-09-22,750.0,P,5074,2854,754.05
2026-09-17,SPY,2026-09-22,753.0,P,280,553,754.05
2026-09-17,SPY,2026-09-22,754.0,P,263,611,754.05
2026-09-17,SPY,2026-09-22,755.0,P,684,1544,754.05
2026-09-17,SPY,2026-09-22,756.0,P,705,688,754.05
2026-09-17,SPY,2026-09-22,757.0,P,690,601,754.05
2026-09-17,SPY,2026-09-22,758.0,P,384,1055,754.05
2026-09-17,SPY,2026-09-22,759.0,P,1024,1028,754.05
2026-09-17,SPY,2026-09-22,760.0,P,1883,3475,754.05
2026-09-17,SPY,2026-09-22,761.0,P,324,3001,754.05
2026-09-17,SPY,2026-09-22,762.0,P,167,2870,754.05
2026-09-17,SPY,2026-09-22,763.0,P,220,1382,754.05
2026-09-17,SPY,2026-09-22,764.0,P,249,1111,754.05
2026-09-17,SPY,2026-09-22,765.0,P,521,366,754.05
2026-09-17,SPY,2026-09-23,750.0,C,111,530,754.05
2026-09-17,SPY,2026-09-23,757.0,C,671,764,754.05
2026-09-17,SPY,2026-09-23,758.0,C,701,241,754.05
2026-09-17,SPY,2026-09-23,759.0,C,771,542,754.05
2026-09-17,SPY,2026-09-23,760.0,C,3117,1837,754.05
2026-09-17,SPY,2026-09-23,761.0,C,521,1775,754.05
2026-09-17,SPY,2026-09-23,762.0,C,375,2198,754.05
2026-09-17,SPY,2026-09-23,763.0,C,241,935,754.05
2026-09-17,SPY,2026-09-23,764.0,C,531,537,754.05
2026-09-17,SPY,2026-09-23,765.0,C,1066,1859,754.05
2026-09-17,SPY,2026-09-23,766.0,C,576,371,754.05
2026-09-17,SPY,2026-09-23,769.0,C,512,268,754.05
2026-09-17,SPY,2026-09-23,770.0,C,1742,1306,754.05
2026-09-17,SPY,2026-09-23,772.0,C,890,718,754.05
2026-09-17,SPY,2026-09-23,773.0,C,501,556,754.05
2026-09-17,SPY,2026-09-23,774.0,C,565,1117,754.05
2026-09-17,SPY,2026-09-23,775.0,C,1481,1921,754.05
2026-09-17,SPY,2026-09-23,776.0,C,1088,987,754.05
2026-09-17,SPY,2026-09-23,777.0,C,1073,715,754.05
2026-09-17,SPY,2026-09-23,778.0,C,766,2108,754.05
2026-09-17,SPY,2026-09-23,779.0,C,720,125,754.05
2026-09-17,SPY,2026-09-23,780.0,C,1450,512,754.05
2026-09-17,SPY,2026-09-23,782.0,C,1012,794,754.05
2026-09-17,SPY,2026-09-23,783.0,C,364,877,754.05
2026-09-17,SPY,2026-09-23,784.0,C,1262,61,754.05
2026-09-17,SPY,2026-09-23,785.0,C,1027,80,754.05
2026-09-17,SPY,2026-09-23,807.0,C,5368,10,754.05
2026-09-17,SPY,2026-09-23,690.0,P,1503,4,754.05
2026-09-17,SPY,2026-09-23,710.0,P,1381,75,754.05
2026-09-17,SPY,2026-09-23,715.0,P,1045,70,754.05
2026-09-17,SPY,2026-09-23,720.0,P,802,99,754.05
2026-09-17,SPY,2026-09-23,721.0,P,703,236,754.05
2026-09-17,SPY,2026-09-23,722.0,P,702,31,754.05
2026-09-17,SPY,2026-09-23,725.0,P,2481,1503,754.05
2026-09-17,SPY,2026-09-23,729.0,P,603,93,754.05
2026-09-17,SPY,2026-09-23,730.0,P,1140,201,754.05
2026-09-17,SPY,2026-09-23,732.0,P,551,72,754.05
2026-09-17,SPY,2026-09-23,733.0,P,656,41,754.05
2026-09-17,SPY,2026-09-23,739.0,P,231,745,754.05
2026-09-17,SPY,2026-09-23,740.0,P,549,1212,754.05
2026-09-17,SPY,2026-09-23,745.0,P,559,448,754.05
2026-09-17,SPY,2026-09-23,750.0,P,2106,1661,754.05
2026-09-17,SPY,2026-09-23,751.0,P,319,864,754.05
2026-09-17,SPY,2026-09-23,754.0,P,577,1388,754.05
2026-09-17,SPY,2026-09-23,755.0,P,1087,583,754.05
2026-09-17,SPY,2026-09-23,757.0,P,527,255,754.05
2026-09-17,SPY,2026-09-23,758.0,P,712,742,754.05
2026-09-17,SPY,2026-09-23,759.0,P,1142,360,754.05
2026-09-17,SPY,2026-09-23,760.0,P,536,1461,754.05
2026-09-17,SPY,2026-09-23,761.0,P,236,1473,754.05
2026-09-17,SPY,2026-09-23,762.0,P,182,4127,754.05
2026-09-17,SPY,2026-09-23,763.0,P,110,1607,754.05
2026-09-17,SPY,2026-09-23,764.0,P,118,2098,754.05
