date,und,expiry,strike,type,oi,volume,spot
2026-08-21,SPY,2026-08-21,761.0,C,3132,6039,765.72
2026-08-21,SPY,2026-08-21,762.0,C,4608,11000,765.72
2026-08-21,SPY,2026-08-21,763.0,C,9680,26462,765.72
2026-08-21,SPY,2026-08-21,764.0,C,13232,103820,765.72
2026-08-21,SPY,2026-08-21,765.0,C,16243,388288,765.72
2026-08-21,SPY,2026-08-21,766.0,C,10867,719747,765.72
2026-08-21,SPY,2026-08-21,767.0,C,11870,759217,765.72
2026-08-21,SPY,2026-08-21,768.0,C,9399,471387,765.72
2026-08-21,SPY,2026-08-21,769.0,C,9711,306956,765.72
2026-08-21,SPY,2026-08-21,770.0,C,42230,224937,765.72
2026-08-21,SPY,2026-08-21,771.0,C,10466,71117,765.72
2026-08-21,SPY,2026-08-21,772.0,C,14750,28542,765.72
2026-08-21,SPY,2026-08-21,773.0,C,17862,14418,765.72
2026-08-21,SPY,2026-08-21,774.0,C,11155,6873,765.72
2026-08-21,SPY,2026-08-21,775.0,C,56174,7484,765.72
2026-08-21,SPY,2026-08-21,776.0,C,13550,8548,765.72
2026-08-21,SPY,2026-08-21,777.0,C,13347,4765,765.72
2026-08-21,SPY,2026-08-21,778.0,C,7927,2466,765.72
2026-08-21,SPY,2026-08-21,779.0,C,9062,1935,765.72
2026-08-21,SPY,2026-08-21,780.0,C,53517,4560,765.72
2026-08-21,SPY,2026-08-21,781.0,C,4261,1192,765.72
2026-08-21,SPY,2026-08-21,782.0,C,7323,91,765.72
2026-08-21,SPY,2026-08-21,783.0,C,7635,66,765.72
2026-08-21,SPY,2026-08-21,784.0,C,10189,81,765.72
2026-08-21,SPY,2026-08-21,785.0,C,46853,253,765.72
2026-08-21,SPY,2026-08-21,786.0,C,4791,290,765.72
2026-08-21,SPY,2026-08-21,787.0,C,5290,136,765.72
2026-08-21,SPY,2026-08-21,788.0,C,11004,286,765.72
2026-08-21,SPY,2026-08-21,789.0,C,5276,214,765.72
2026-08-21,SPY,2026-08-21,790.0,C,20545,204,765.72
2026-08-21,SPY,2026-08-21,791.0,C,2626,14,765.72
2026-08-21,SPY,2026-08-21,792.0,C,2352,20,765.72
2026-08-21,SPY,2026-08-21,793.0,C,2389,2,765.72
2026-08-21,SPY,2026-08-21,794.0,C,3425,25,765.72
2026-08-21,SPY,2026-08-21,795.0,C,9936,41,765.72
2026-08-21,SPY,2026-08-21,796.0,C,2781,6,765.72
2026-08-21,SPY,2026-08-21,797.0,C,2080,1,765.72
2026-08-21,SPY,2026-08-21,798.0,C,1954,1,765.72
2026-08-21,SPY,2026-08-21,799.0,C,2475,1,765.72
2026-08-21,SPY,2026-08-21,800.0,C,24378,51,765.72
2026-08-21,SPY,2026-08-21,801.0,C,1053,43,765.72
2026-08-21,SPY,2026-08-21,802.0,C,1235,1017,765.72
2026-08-21,SPY,2026-08-21,803.0,C,2010,903,765.72
2026-08-21,SPY,2026-08-21,804.0,C,963,25,765.72
2026-08-21,SPY,2026-08-21,805.0,C,10568,619,765.72
2026-08-21,SPY,2026-08-21,806.0,C,1023,8,765.72
2026-08-21,SPY,2026-08-21,807.0,C,1510,284,765.72
2026-08-21,SPY,2026-08-21,808.0,C,525,500,765.72
2026-08-21,SPY,2026-08-21,809.0,C,745,7,765.72
2026-08-21,SPY,2026-08-21,810.0,C,8675,21,765.72
2026-08-21,SPY,2026-08-21,815.0,C,4030,9,765.72
2026-08-21,SPY,2026-08-21,820.0,C,11094,26,765.72
2026-08-21,SPY,2026-08-21,825.0,C,20759,1,765.72
2026-08-21,SPY,2026-08-21,830.0,C,13769,8,765.72
2026-08-21,SPY,2026-08-21,835.0,C,2751,1,765.72
2026-08-21,SPY,2026-08-21,840.0,C,5926,1,765.72
2026-08-21,SPY,2026-08-21,690.0,P,27695,1,765.72
2026-08-21,SPY,2026-08-21,691.0,P,7480,30,765.72
2026-08-21,SPY,2026-08-21,692.0,P,1636,5,765.72
2026-08-21,SPY,2026-08-21,693.0,P,2018,6,765.72
2026-08-21,SPY,2026-08-21,694.0,P,2098,653,765.72
2026-08-21,SPY,2026-08-21,695.0,P,33641,2,765.72
2026-08-21,SPY,2026-08-21,696.0,P,6530,2059,765.72
2026-08-21,SPY,2026-08-21,697.0,P,7963,1884,765.72
2026-08-21,SPY,2026-08-21,698.0,P,2256,1,765.72
2026-08-21,SPY,2026-08-21,699.0,P,5879,13,765.72
2026-08-21,SPY,2026-08-21,700.0,P,50611,42,765.72
2026-08-21,SPY,2026-08-21,701.0,P,5221,3,765.72
2026-08-21,SPY,2026-08-21,702.0,P,13774,1,765.72
2026-08-21,SPY,2026-08-21,703.0,P,2481,1209,765.72
2026-08-21,SPY,2026-08-21,704.0,P,24093,24,765.72
2026-08-21,SPY,2026-08-21,705.0,P,21374,10,765.72
2026-08-21,SPY,2026-08-21,706.0,P,36362,25,765.72
2026-08-21,SPY,2026-08-21,707.0,P,1859,9,765.72
2026-08-21,SPY,2026-08-21,708.0,P,23489,1,765.72
2026-08-21,SPY,2026-08-21,709.0,P,9511,6,765.72
2026-08-21,SPY,2026-08-21,710.0,P,48554,5,765.72
2026-08-21,SPY,2026-08-21,711.0,P,3599,15,765.72
2026-08-21,SPY,2026-08-21,712.0,P,17555,1,765.72
2026-08-21,SPY,2026-08-21,713.0,P,8507,12,765.72
2026-08-21,SPY,2026-08-21,714.0,P,23492,14,765.72
2026-08-21,SPY,2026-08-21,715.0,P,45105,77,765.72
2026-08-21,SPY,2026-08-21,716.0,P,11550,358,765.72
2026-08-21,SPY,2026-08-21,717.0,P,4934,151,765.72
2026-08-21,SPY,2026-08-21,718.0,P,22198,23,765.72
2026-08-21,SPY,2026-08-21,719.0,P,9168,35,765.72
2026-08-21,SPY,2026-08-21,720.0,P,72372,57,765.72
2026-08-21,SPY,2026-08-21,721.0,P,11087,294,765.72
2026-08-21,SPY,2026-08-21,722.0,P,10565,35,765.72
2026-08-21,SPY,2026-08-21,723.0,P,5090,102,765.72
2026-08-21,SPY,2026-08-21,724.0,P,5132,8,765.72
2026-08-21,SPY,2026-08-21,725.0,P,41692,15,765.72
2026-08-21,SPY,2026-08-21,726.0,P,4978,72,765.72
2026-08-21,SPY,2026-08-21,727.0,P,16497,10,765.72
2026-08-21,SPY,2026-08-21,728.0,P,4492,2,765.72
2026-08-21,SPY,2026-08-21,729.0,P,5922,15,765.72
2026-08-21,SPY,2026-08-21,730.0,P,54142,26,765.72
2026-08-21,SPY,2026-08-21,731.0,P,4464,2,765.72
2026-08-21,SPY,2026-08-21,732.0,P,6251,1,765.72
2026-08-21,SPY,2026-08-21,733.0,P,6062,581,765.72
2026-08-21,SPY,2026-08-21,734.0,P,7497,6,765.72
2026-08-21,SPY,2026-08-21,735.0,P,50404,34,765.72
2026-08-21,SPY,2026-08-21,736.0,P,3080,564,765.72
2026-08-21,SPY,2026-08-21,737.0,P,25285,2992,765.72
2026-08-21,SPY,2026-08-21,738.0,P,3974,1380,765.72
2026-08-21,SPY,2026-08-21,739.0,P,6021,13,765.72
2026-08-21,SPY,2026-08-21,740.0,P,32429,488,765.72
2026-08-21,SPY,2026-08-21,741.0,P,4947,1261,765.72
2026-08-21,SPY,2026-08-21,742.0,P,5354,723,765.72
2026-08-21,SPY,2026-08-21,743.0,P,7214,8062,765.72
2026-08-21,SPY,2026-08-21,744.0,P,6895,5449,765.72
2026-08-21,SPY,2026-08-21,745.0,P,26145,2890,765.72
2026-08-21,SPY,2026-08-21,746.0,P,7056,614,765.72
2026-08-21,SPY,2026-08-21,747.0,P,10836,2089,765.72
2026-08-21,SPY,2026-08-21,748.0,P,4176,2287,765.72
2026-08-21,SPY,2026-08-21,749.0,P,5287,1746,765.72
2026-08-21,SPY,2026-08-21,750.0,P,58244,9346,765.72
2026-08-21,SPY,2026-08-21,751.0,P,7895,8120,765.72
2026-08-21,SPY,2026-08-21,752.0,P,15756,4354,765.72
2026-08-21,SPY,2026-08-21,753.0,P,5050,5659,765.72
2026-08-21,SPY,2026-08-21,754.0,P,8547,5392,765.72
2026-08-21,SPY,2026-08-21,755.0,P,55721,25636,765.72
2026-08-21,SPY,2026-08-21,756.0,P,10932,11785,765.72
2026-08-21,SPY,2026-08-21,757.0,P,11531,26705,765.72
2026-08-21,SPY,2026-08-21,758.0,P,15339,56156,765.72
2026-08-21,SPY,2026-08-21,759.0,P,7504,54209,765.72
2026-08-21,SPY,2026-08-21,760.0,P,26031,119317,765.72
2026-08-21,SPY,2026-08-21,761.0,P,12518,94829,765.72
2026-08-21,SPY,2026-08-21,762.0,P,9025,193321,765.72
2026-08-21,SPY,2026-08-21,763.0,P,6584,297681,765.72
2026-08-21,SPY,2026-08-21,764.0,P,7969,542018,765.72
2026-08-21,SPY,2026-08-21,765.0,P,31671,877487,765.72
2026-08-21,SPY,2026-08-21,766.0,P,11544,717053,765.72
2026-08-21,SPY,2026-08-21,767.0,P,9451,303026,765.72
2026-08-21,SPY,2026-08-21,768.0,P,8578,80184,765.72
2026-08-21,SPY,2026-08-21,769.0,P,1141,18564,765.72
2026-08-21,SPY,2026-08-21,770.0,P,6073,10052,765.72
2026-08-21,SPY,2026-08-21,771.0,P,1034,2518,765.72
2026-08-21,SPY,2026-08-21,772.0,P,517,1057,765.72
2026-08-21,SPY,2026-08-21,773.0,P,1504,763,765.72
2026-08-21,SPY,2026-08-21,775.0,P,1313,3269,765.72
2026-08-21,SPY,2026-08-21,776.0,P,1140,190,765.72
2026-08-21,SPY,2026-08-21,780.0,P,581,614,765.72
2026-08-21,SPY,2026-08-21,783.0,P,3202,6,765.72
2026-08-21,SPY,2026-08-24,753.0,C,36,992,765.72
2026-08-21,SPY,2026-08-24,754.0,C,29,908,765.72
2026-08-21,SPY,2026-08-24,755.0,C,58,4985,765.72
2026-08-21,SPY,2026-08-24,756.0,C,62,1943,765.72
2026-08-21,SPY,2026-08-24,757.0,C,27,3355,765.72
2026-08-21,SPY,2026-08-24,758.0,C,91,3083,765.72
2026-08-21,SPY,2026-08-24,759.0,C,80,2920,765.72
2026-08-21,SPY,2026-08-24,760.0,C,269,1733,765.72
2026-08-21,SPY,2026-08-24,761.0,C,181,1252,765.72
2026-08-21,SPY,2026-08-24,762.0,C,715,2594,765.72
2026-08-21,SPY,2026-08-24,763.0,C,1041,4780,765.72
2026-08-21,SPY,2026-08-24,764.0,C,1790,12332,765.72
2026-08-21,SPY,2026-08-24,765.0,C,1978,39407,765.72
2026-08-21,SPY,2026-08-24,766.0,C,2307,83802,765.72
2026-08-21,SPY,2026-08-24,767.0,C,2084,71821,765.72
2026-08-21,SPY,2026-08-24,768.0,C,4337,52719,765.72
2026-08-21,SPY,2026-08-24,769.0,C,2339,39903,765.72
2026-08-21,SPY,2026-08-24,770.0,C,3356,48014,765.72
2026-08-21,SPY,2026-08-24,771.0,C,1539,27620,765.72
2026-08-21,SPY,2026-08-24,772.0,C,11852,31351,765.72
2026-08-21,SPY,2026-08-24,773.0,C,3412,16784,765.72
2026-08-21,SPY,2026-08-24,774.0,C,2676,7915,765.72
2026-08-21,SPY,2026-08-24,775.0,C,3349,11171,765.72
2026-08-21,SPY,2026-08-24,776.0,C,2311,6299,765.72
2026-08-21,SPY,2026-08-24,777.0,C,2255,4120,765.72
2026-08-21,SPY,2026-08-24,778.0,C,1356,1365,765.72
2026-08-21,SPY,2026-08-24,779.0,C,1219,1150,765.72
2026-08-21,SPY,2026-08-24,780.0,C,6398,7154,765.72
2026-08-21,SPY,2026-08-24,781.0,C,1557,8722,765.72
2026-08-21,SPY,2026-08-24,782.0,C,2039,665,765.72
2026-08-21,SPY,2026-08-24,783.0,C,734,170,765.72
2026-08-21,SPY,2026-08-24,784.0,C,971,579,765.72
2026-08-21,SPY,2026-08-24,785.0,C,1885,463,765.72
2026-08-21,SPY,2026-08-24,786.0,C,524,224,765.72
2026-08-21,SPY,2026-08-24,787.0,C,1184,483,765.72
2026-08-21,SPY,2026-08-24,788.0,C,869,161,765.72
2026-08-21,SPY,2026-08-24,790.0,C,1124,38,765.72
2026-08-21,SPY,2026-08-24,793.0,C,769,65,765.72
2026-08-21,SPY,2026-08-24,794.0,C,533,423,765.72
2026-08-21,SPY,2026-08-24,798.0,C,563,2,765.72
2026-08-21,SPY,2026-08-24,800.0,C,1264,55,765.72
2026-08-21,SPY,2026-08-24,809.0,C,751,955,765.72
2026-08-21,SPY,2026-08-24,815.0,C,950,1208,765.72
2026-08-21,SPY,2026-08-24,830.0,C,539,0,765.72
2026-08-21,SPY,2026-08-24,695.0,P,96,2345,765.72
2026-08-21,SPY,2026-08-24,700.0,P,1018,3486,765.72
2026-08-21,SPY,2026-08-24,703.0,P,605,5,765.72
2026-08-21,SPY,2026-08-24,704.0,P,653,7,765.72
2026-08-21,SPY,2026-08-24,705.0,P,589,2,765.72
2026-08-21,SPY,2026-08-24,716.0,P,617,9,765.72
2026-08-21,SPY,2026-08-24,720.0,P,62,1062,765.72
2026-08-21,SPY,2026-08-24,721.0,P,10,1773,765.72
2026-08-21,SPY,2026-08-24,723.0,P,373,1959,765.72
2026-08-21,SPY,2026-08-24,724.0,P,185,7482,765.72
2026-08-21,SPY,2026-08-24,725.0,P,86,916,765.72
2026-08-21,SPY,2026-08-24,728.0,P,84,2065,765.72
2026-08-21,SPY,2026-08-24,730.0,P,1577,1385,765.72
2026-08-21,SPY,2026-08-24,731.0,P,151,1284,765.72
2026-08-21,SPY,2026-08-24,732.0,P,1214,1193,765.72
2026-08-21,SPY,2026-08-24,735.0,P,270,10609,765.72
2026-08-21,SPY,2026-08-24,736.0,P,2087,11630,765.72
2026-08-21,SPY,2026-08-24,737.0,P,204,2069,765.72
2026-08-21,SPY,2026-08-24,738.0,P,354,3900,765.72
2026-08-21,SPY,2026-08-24,739.0,P,580,732,765.72
2026-08-21,SPY,2026-08-24,740.0,P,1190,576,765.72
2026-08-21,SPY,2026-08-24,741.0,P,1616,245,765.72
2026-08-21,SPY,2026-08-24,742.0,P,306,637,765.72
2026-08-21,SPY,2026-08-24,743.0,P,526,309,765.72
2026-08-21,SPY,2026-08-24,744.0,P,405,1105,765.72
2026-08-21,SPY,2026-08-24,745.0,P,1134,816,765.72
2026-08-21,SPY,2026-08-24,747.0,P,863,1633,765.72
2026-08-21,SPY,2026-08-24,748.0,P,1384,2660,765.72
2026-08-21,SPY,2026-08-24,749.0,P,1288,2227,765.72
2026-08-21,SPY,2026-08-24,750.0,P,3799,10227,765.72
2026-08-21,SPY,2026-08-24,751.0,P,378,2435,765.72
2026-08-21,SPY,2026-08-24,752.0,P,554,2857,765.72
2026-08-21,SPY,2026-08-24,753.0,P,1930,4881,765.72
2026-08-21,SPY,2026-08-24,754.0,P,908,7361,765.72
2026-08-21,SPY,2026-08-24,755.0,P,4119,12317,765.72
2026-08-21,SPY,2026-08-24,756.0,P,6370,11105,765.72
2026-08-21,SPY,2026-08-24,757.0,P,1486,9412,765.72
2026-08-21,SPY,2026-08-24,758.0,P,1501,12215,765.72
2026-08-21,SPY,2026-08-24,759.0,P,1798,12210,765.72
2026-08-21,SPY,2026-08-24,760.0,P,3743,41536,765.72
2026-08-21,SPY,2026-08-24,761.0,P,3305,22486,765.72
2026-08-21,SPY,2026-08-24,762.0,P,1292,20163,765.72
2026-08-21,SPY,2026-08-24,763.0,P,2247,40981,765.72
2026-08-21,SPY,2026-08-24,764.0,P,1344,58435,765.72
2026-08-21,SPY,2026-08-24,765.0,P,14178,108031,765.72
2026-08-21,SPY,2026-08-24,766.0,P,5534,83663,765.72
2026-08-21,SPY,2026-08-24,767.0,P,1662,33210,765.72
2026-08-21,SPY,2026-08-24,768.0,P,1722,10740,765.72
2026-08-21,SPY,2026-08-24,769.0,P,3172,2576,765.72
2026-08-21,SPY,2026-08-24,770.0,P,3087,2636,765.72
2026-08-21,SPY,2026-08-24,771.0,P,2063,4655,765.72
2026-08-21,SPY,2026-08-24,772.0,P,1083,3294,765.72
2026-08-21,SPY,2026-08-24,773.0,P,256,1845,765.72
2026-08-21,SPY,2026-08-24,774.0,P,224,3202,765.72
2026-08-21,SPY,2026-08-24,775.0,P,57,1707,765.72
2026-08-21,SPY,2026-08-24,777.0,P,39,1736,765.72
2026-08-21,SPY,2026-08-24,778.0,P,8,775,765.72
2026-08-21,SPY,2026-08-25,757.0,C,21,654,765.72
2026-08-21,SPY,2026-08-25,758.0,C,41,589,765.72
2026-08-21,SPY,2026-08-25,760.0,C,356,6823,765.72
2026-08-21,SPY,2026-08-25,761.0,C,108,652,765.72
2026-08-21,SPY,2026-08-25,764.0,C,1320,2639,765.72
2026-08-21,SPY,2026-08-25,765.0,C,2329,5099,765.72
2026-08-21,SPY,2026-08-25,767.0,C,995,6726,765.72
2026-08-21,SPY,2026-08-25,768.0,C,830,5303,765.72
2026-08-21,SPY,2026-08-25,769.0,C,1529,3174,765.72
2026-08-21,SPY,2026-08-25,770.0,C,1255,8657,765.72
2026-08-21,SPY,2026-08-25,771.0,C,1690,4830,765.72
2026-08-21,SPY,2026-08-25,772.0,C,992,3433,765.72
2026-08-21,SPY,2026-08-25,773.0,C,891,5226,765.72
2026-08-21,SPY,2026-08-25,774.0,C,909,1415,765.72
2026-08-21,SPY,2026-08-25,775.0,C,1793,4001,765.72
2026-08-21,SPY,2026-08-25,776.0,C,1594,1563,765.72
2026-08-21,SPY,2026-08-25,777.0,C,1661,854,765.72
2026-08-21,SPY,2026-08-25,778.0,C,970,1318,765.72
2026-08-21,SPY,2026-08-25,779.0,C,768,435,765.72
2026-08-21,SPY,2026-08-25,780.0,C,3324,1754,765.72
2026-08-21,SPY,2026-08-25,781.0,C,428,570,765.72
2026-08-21,SPY,2026-08-25,782.0,C,1070,176,765.72
2026-08-21,SPY,2026-08-25,783.0,C,982,66,765.72
2026-08-21,SPY,2026-08-25,784.0,C,837,150,765.72
2026-08-21,SPY,2026-08-25,785.0,C,1328,469,765.72
2026-08-21,SPY,2026-08-25,786.0,C,915,342,765.72
2026-08-21,SPY,2026-08-25,787.0,C,538,353,765.72
2026-08-21,SPY,2026-08-25,788.0,C,1037,153,765.72
2026-08-21,SPY,2026-08-25,789.0,C,168,1466,765.72
2026-08-21,SPY,2026-08-25,790.0,C,1163,1479,765.72
2026-08-21,SPY,2026-08-25,793.0,C,735,45,765.72
2026-08-21,SPY,2026-08-25,804.0,C,774,1,765.72
2026-08-21,SPY,2026-08-25,805.0,C,693,6,765.72
2026-08-21,SPY,2026-08-25,808.0,C,480,841,765.72
2026-08-21,SPY,2026-08-25,809.0,C,908,1,765.72
2026-08-21,SPY,2026-08-25,700.0,P,932,10312,765.72
2026-08-21,SPY,2026-08-25,701.0,P,940,10061,765.72
2026-08-21,SPY,2026-08-25,741.0,P,55,529,765.72
2026-08-21,SPY,2026-08-25,742.0,P,270,1139,765.72
2026-08-21,SPY,2026-08-25,744.0,P,368,1173,765.72
2026-08-21,SPY,2026-08-25,745.0,P,901,195,765.72
2026-08-21,SPY,2026-08-25,746.0,P,685,112,765.72
2026-08-21,SPY,2026-08-25,747.0,P,2312,245,765.72
2026-08-21,SPY,2026-08-25,748.0,P,2159,234,765.72
2026-08-21,SPY,2026-08-25,750.0,P,1470,2284,765.72
2026-08-21,SPY,2026-08-25,751.0,P,2795,595,765.72
2026-08-21,SPY,2026-08-25,752.0,P,1297,594,765.72
2026-08-21,SPY,2026-08-25,753.0,P,2112,2717,765.72
2026-08-21,SPY,2026-08-25,754.0,P,3790,1072,765.72
2026-08-21,SPY,2026-08-25,755.0,P,1309,1833,765.72
2026-08-21,SPY,2026-08-25,756.0,P,641,1816,765.72
2026-08-21,SPY,2026-08-25,757.0,P,782,1265,765.72
2026-08-21,SPY,2026-08-25,758.0,P,2602,3635,765.72
2026-08-21,SPY,2026-08-25,759.0,P,531,3114,765.72
2026-08-21,SPY,2026-08-25,760.0,P,1485,7653,765.72
2026-08-21,SPY,2026-08-25,761.0,P,784,2486,765.72
2026-08-21,SPY,2026-08-25,762.0,P,1317,5007,765.72
2026-08-21,SPY,2026-08-25,763.0,P,476,4334,765.72
2026-08-21,SPY,2026-08-25,764.0,P,2130,13855,765.72
2026-08-21,SPY,2026-08-25,765.0,P,1648,14109,765.72
2026-08-21,SPY,2026-08-25,766.0,P,768,10208,765.72
2026-08-21,SPY,2026-08-25,767.0,P,1636,3292,765.72
2026-08-21,SPY,2026-08-25,768.0,P,700,1982,765.72
2026-08-21,SPY,2026-08-25,769.0,P,1459,1173,765.72
2026-08-21,SPY,2026-08-25,770.0,P,791,1588,765.72
2026-08-21,SPY,2026-08-25,771.0,P,1073,463,765.72
2026-08-21,SPY,2026-08-25,772.0,P,1754,233,765.72
2026-08-21,SPY,2026-08-25,773.0,P,302,890,765.72
2026-08-21,SPY,2026-08-25,775.0,P,633,1550,765.72
2026-08-21,SPY,2026-08-25,777.0,P,0,714,765.72
2026-08-21,SPY,2026-08-25,780.0,P,2,652,765.72
2026-08-21,SPY,2026-08-26,760.0,C,111,1133,765.72
2026-08-21,SPY,2026-08-26,765.0,C,1325,2616,765.72
2026-08-21,SPY,2026-08-26,767.0,C,504,2924,765.72
2026-08-21,SPY,2026-08-26,769.0,C,805,2211,765.72
2026-08-21,SPY,2026-08-26,770.0,C,877,3174,765.72
2026-08-21,SPY,2026-08-26,771.0,C,735,1679,765.72
2026-08-21,SPY,2026-08-26,772.0,C,984,1806,765.72
2026-08-21,SPY,2026-08-26,773.0,C,1137,1097,765.72
2026-08-21,SPY,2026-08-26,774.0,C,932,1424,765.72
2026-08-21,SPY,2026-08-26,775.0,C,1083,1496,765.72
2026-08-21,SPY,2026-08-26,776.0,C,997,683,765.72
2026-08-21,SPY,2026-08-26,777.0,C,921,535,765.72
2026-08-21,SPY,2026-08-26,778.0,C,904,604,765.72
2026-08-21,SPY,2026-08-26,779.0,C,705,443,765.72
2026-08-21,SPY,2026-08-26,780.0,C,1918,1527,765.72
2026-08-21,SPY,2026-08-26,781.0,C,1229,177,765.72
2026-08-21,SPY,2026-08-26,782.0,C,801,100,765.72
2026-08-21,SPY,2026-08-26,783.0,C,646,68,765.72
2026-08-21,SPY,2026-08-26,784.0,C,741,244,765.72
2026-08-21,SPY,2026-08-26,785.0,C,1592,1014,765.72
2026-08-21,SPY,2026-08-26,786.0,C,819,297,765.72
2026-08-21,SPY,2026-08-26,787.0,C,1614,14,765.72
2026-08-21,SPY,2026-08-26,789.0,C,927,360,765.72
2026-08-21,SPY,2026-08-26,790.0,C,1469,424,765.72
2026-08-21,SPY,2026-08-26,791.0,C,663,4,765.72
2026-08-21,SPY,2026-08-26,799.0,C,1329,1305,765.72
2026-08-21,SPY,2026-08-26,800.0,C,1421,3,765.72
2026-08-21,SPY,2026-08-26,830.0,C,1372,551,765.72
2026-08-21,SPY,2026-08-26,700.0,P,508,36,765.72
2026-08-21,SPY,2026-08-26,709.0,P,536,26,765.72
2026-08-21,SPY,2026-08-26,730.0,P,590,699,765.72
2026-08-21,SPY,2026-08-26,740.0,P,520,107,765.72
2026-08-21,SPY,2026-08-26,747.0,P,584,423,765.72
2026-08-21,SPY,2026-08-26,750.0,P,12740,1183,765.72
2026-08-21,SPY,2026-08-26,752.0,P,199,913,765.72
2026-08-21,SPY,2026-08-26,753.0,P,520,349,765.72
2026-08-21,SPY,2026-08-26,754.0,P,771,816,765.72
2026-08-21,SPY,2026-08-26,755.0,P,726,1046,765.72
2026-08-21,SPY,2026-08-26,756.0,P,491,746,765.72
2026-08-21,SPY,2026-08-26,757.0,P,486,540,765.72
2026-08-21,SPY,2026-08-26,758.0,P,585,847,765.72
2026-08-21,SPY,2026-08-26,759.0,P,685,587,765.72
2026-08-21,SPY,2026-08-26,760.0,P,1947,2722,765.72
2026-08-21,SPY,2026-08-26,761.0,P,647,2204,765.72
2026-08-21,SPY,2026-08-26,762.0,P,753,2688,765.72
2026-08-21,SPY,2026-08-26,763.0,P,1045,1519,765.72
2026-08-21,SPY,2026-08-26,764.0,P,980,3041,765.72
2026-08-21,SPY,2026-08-26,765.0,P,39198,9501,765.72
2026-08-21,SPY,2026-08-26,766.0,P,1319,2666,765.72
2026-08-21,SPY,2026-08-26,767.0,P,683,1465,765.72
2026-08-21,SPY,2026-08-26,768.0,P,972,824,765.72
2026-08-21,SPY,2026-08-26,769.0,P,713,168,765.72
2026-08-21,SPY,2026-08-26,770.0,P,1228,339,765.72
2026-08-21,SPY,2026-08-26,773.0,P,497,556,765.72
2026-08-21,SPY,2026-08-26,774.0,P,308,777,765.72
2026-08-21,SPY,2026-08-26,775.0,P,899,516,765.72
2026-08-21,SPY,2026-08-27,765.0,C,204,1269,765.72
2026-08-21,SPY,2026-08-27,766.0,C,565,2293,765.72
2026-08-21,SPY,2026-08-27,768.0,C,347,882,765.72
2026-08-21,SPY,2026-08-27,770.0,C,1704,1250,765.72
2026-08-21,SPY,2026-08-27,772.0,C,733,1069,765.72
2026-08-21,SPY,2026-08-27,773.0,C,564,701,765.72
2026-08-21,SPY,2026-08-27,774.0,C,395,652,765.72
2026-08-21,SPY,2026-08-27,775.0,C,573,552,765.72
2026-08-21,SPY,2026-08-27,776.0,C,649,285,765.72
2026-08-21,SPY,2026-08-27,777.0,C,1292,400,765.72
