date,und,expiry,strike,type,oi,volume,spot
2026-09-01,SPY,2026-09-02,730.0,P,360,8138,761.78
2026-09-01,SPY,2026-09-02,731.0,P,321,6612,761.78
2026-09-01,SPY,2026-09-02,732.0,P,66,3907,761.78
2026-09-01,SPY,2026-09-02,733.0,P,58,7300,761.78
2026-09-01,SPY,2026-09-02,734.0,P,572,1945,761.78
2026-09-01,SPY,2026-09-02,735.0,P,203,1633,761.78
2026-09-01,SPY,2026-09-02,736.0,P,832,3239,761.78
2026-09-01,SPY,2026-09-02,737.0,P,194,1077,761.78
2026-09-01,SPY,2026-09-02,738.0,P,170,953,761.78
2026-09-01,SPY,2026-09-02,739.0,P,938,1647,761.78
2026-09-01,SPY,2026-09-02,740.0,P,2119,3681,761.78
2026-09-01,SPY,2026-09-02,741.0,P,793,1097,761.78
2026-09-01,SPY,2026-09-02,742.0,P,1402,2791,761.78
2026-09-01,SPY,2026-09-02,743.0,P,1066,2732,761.78
2026-09-01,SPY,2026-09-02,744.0,P,434,1337,761.78
2026-09-01,SPY,2026-09-02,745.0,P,931,2491,761.78
2026-09-01,SPY,2026-09-02,746.0,P,882,2497,761.78
2026-09-01,SPY,2026-09-02,747.0,P,721,3452,761.78
2026-09-01,SPY,2026-09-02,748.0,P,622,7783,761.78
2026-09-01,SPY,2026-09-02,749.0,P,414,4531,761.78
2026-09-01,SPY,2026-09-02,750.0,P,4630,12501,761.78
2026-09-01,SPY,2026-09-02,751.0,P,3177,8139,761.78
2026-09-01,SPY,2026-09-02,752.0,P,600,14841,761.78
2026-09-01,SPY,2026-09-02,753.0,P,701,14599,761.78
2026-09-01,SPY,2026-09-02,754.0,P,1127,18717,761.78
2026-09-01,SPY,2026-09-02,755.0,P,2452,28651,761.78
2026-09-01,SPY,2026-09-02,756.0,P,1893,20532,761.78
2026-09-01,SPY,2026-09-02,757.0,P,1453,29344,761.78
2026-09-01,SPY,2026-09-02,758.0,P,1340,37601,761.78
2026-09-01,SPY,2026-09-02,759.0,P,740,48292,761.78
2026-09-01,SPY,2026-09-02,760.0,P,2803,103585,761.78
2026-09-01,SPY,2026-09-02,761.0,P,1203,82354,761.78
2026-09-01,SPY,2026-09-02,762.0,P,1688,71171,761.78
2026-09-01,SPY,2026-09-02,763.0,P,2549,52807,761.78
2026-09-01,SPY,2026-09-02,764.0,P,2240,32656,761.78
2026-09-01,SPY,2026-09-02,765.0,P,3186,18720,761.78
2026-09-01,SPY,2026-09-02,766.0,P,7728,7466,761.78
2026-09-01,SPY,2026-09-02,767.0,P,1827,2368,761.78
2026-09-01,SPY,2026-09-02,768.0,P,1444,2748,761.78
2026-09-01,SPY,2026-09-02,769.0,P,1577,2253,761.78
2026-09-01,SPY,2026-09-02,770.0,P,2172,3689,761.78
2026-09-01,SPY,2026-09-02,771.0,P,1307,1738,761.78
2026-09-01,SPY,2026-09-02,772.0,P,640,2664,761.78
2026-09-01,SPY,2026-09-02,773.0,P,617,1322,761.78
2026-09-01,SPY,2026-09-02,774.0,P,639,1740,761.78
2026-09-01,SPY,2026-09-02,775.0,P,700,955,761.78
2026-09-01,SPY,2026-09-02,776.0,P,201,2465,761.78
2026-09-01,SPY,2026-09-02,777.0,P,72,1591,761.78
2026-09-01,SPY,2026-09-02,780.0,P,2,1024,761.78
2026-09-01,SPY,2026-09-03,743.0,C,7,612,761.78
2026-09-01,SPY,2026-09-03,748.0,C,4,506,761.78
2026-09-01,SPY,2026-09-03,750.0,C,83,533,761.78
2026-09-01,SPY,2026-09-03,751.0,C,107,1408,761.78
2026-09-01,SPY,2026-09-03,752.0,C,62,2195,761.78
2026-09-01,SPY,2026-09-03,753.0,C,104,3166,761.78
2026-09-01,SPY,2026-09-03,754.0,C,49,2427,761.78
2026-09-01,SPY,2026-09-03,755.0,C,90,1046,761.78
2026-09-01,SPY,2026-09-03,756.0,C,64,3347,761.78
2026-09-01,SPY,2026-09-03,757.0,C,300,3075,761.78
2026-09-01,SPY,2026-09-03,758.0,C,132,1249,761.78
2026-09-01,SPY,2026-09-03,759.0,C,398,905,761.78
2026-09-01,SPY,2026-09-03,760.0,C,677,2037,761.78
2026-09-01,SPY,2026-09-03,761.0,C,363,5789,761.78
2026-09-01,SPY,2026-09-03,762.0,C,312,9511,761.78
2026-09-01,SPY,2026-09-03,763.0,C,178,8511,761.78
2026-09-01,SPY,2026-09-03,764.0,C,170,8454,761.78
2026-09-01,SPY,2026-09-03,765.0,C,691,13143,761.78
2026-09-01,SPY,2026-09-03,766.0,C,915,7732,761.78
2026-09-01,SPY,2026-09-03,767.0,C,1243,6592,761.78
2026-09-01,SPY,2026-09-03,768.0,C,688,5506,761.78
2026-09-01,SPY,2026-09-03,769.0,C,605,2352,761.78
2026-09-01,SPY,2026-09-03,770.0,C,1873,4975,761.78
2026-09-01,SPY,2026-09-03,771.0,C,999,2331,761.78
2026-09-01,SPY,2026-09-03,772.0,C,1616,3761,761.78
2026-09-01,SPY,2026-09-03,773.0,C,1561,2619,761.78
2026-09-01,SPY,2026-09-03,774.0,C,1389,1122,761.78
2026-09-01,SPY,2026-09-03,775.0,C,5188,2618,761.78
2026-09-01,SPY,2026-09-03,776.0,C,1181,728,761.78
2026-09-01,SPY,2026-09-03,777.0,C,1602,658,761.78
2026-09-01,SPY,2026-09-03,778.0,C,1377,323,761.78
2026-09-01,SPY,2026-09-03,779.0,C,1652,188,761.78
2026-09-01,SPY,2026-09-03,780.0,C,2217,1811,761.78
2026-09-01,SPY,2026-09-03,781.0,C,1342,237,761.78
2026-09-01,SPY,2026-09-03,782.0,C,717,30,761.78
2026-09-01,SPY,2026-09-03,783.0,C,1900,54,761.78
2026-09-01,SPY,2026-09-03,784.0,C,2130,3,761.78
2026-09-01,SPY,2026-09-03,785.0,C,797,31,761.78
2026-09-01,SPY,2026-09-03,786.0,C,918,8,761.78
2026-09-01,SPY,2026-09-03,787.0,C,608,71,761.78
2026-09-01,SPY,2026-09-03,789.0,C,769,2,761.78
2026-09-01,SPY,2026-09-03,793.0,C,804,85,761.78
2026-09-01,SPY,2026-09-03,805.0,C,3273,5,761.78
2026-09-01,SPY,2026-09-03,806.0,C,2958,2,761.78
2026-09-01,SPY,2026-09-03,710.0,P,6275,12,761.78
2026-09-01,SPY,2026-09-03,715.0,P,2823,22,761.78
2026-09-01,SPY,2026-09-03,718.0,P,5001,30,761.78
2026-09-01,SPY,2026-09-03,720.0,P,7716,489,761.78
2026-09-01,SPY,2026-09-03,721.0,P,83,615,761.78
2026-09-01,SPY,2026-09-03,725.0,P,559,23,761.78
2026-09-01,SPY,2026-09-03,729.0,P,120,697,761.78
2026-09-01,SPY,2026-09-03,730.0,P,639,258,761.78
2026-09-01,SPY,2026-09-03,737.0,P,1144,24,761.78
2026-09-01,SPY,2026-09-03,740.0,P,394,577,761.78
2026-09-01,SPY,2026-09-03,743.0,P,1969,293,761.78
2026-09-01,SPY,2026-09-03,744.0,P,695,469,761.78
2026-09-01,SPY,2026-09-03,745.0,P,689,1648,761.78
2026-09-01,SPY,2026-09-03,746.0,P,612,587,761.78
2026-09-01,SPY,2026-09-03,747.0,P,1148,712,761.78
2026-09-01,SPY,2026-09-03,748.0,P,930,1666,761.78
2026-09-01,SPY,2026-09-03,749.0,P,279,839,761.78
2026-09-01,SPY,2026-09-03,750.0,P,2584,7232,761.78
2026-09-01,SPY,2026-09-03,751.0,P,1468,1032,761.78
2026-09-01,SPY,2026-09-03,752.0,P,1253,1803,761.78
2026-09-01,SPY,2026-09-03,753.0,P,1010,2261,761.78
2026-09-01,SPY,2026-09-03,754.0,P,1348,2908,761.78
2026-09-01,SPY,2026-09-03,755.0,P,1590,4593,761.78
2026-09-01,SPY,2026-09-03,756.0,P,535,3759,761.78
2026-09-01,SPY,2026-09-03,757.0,P,571,4948,761.78
2026-09-01,SPY,2026-09-03,758.0,P,596,4429,761.78
2026-09-01,SPY,2026-09-03,759.0,P,882,6075,761.78
2026-09-01,SPY,2026-09-03,760.0,P,1880,12852,761.78
2026-09-01,SPY,2026-09-03,761.0,P,477,10340,761.78
2026-09-01,SPY,2026-09-03,762.0,P,550,8294,761.78
2026-09-01,SPY,2026-09-03,763.0,P,697,4973,761.78
2026-09-01,SPY,2026-09-03,764.0,P,863,5403,761.78
2026-09-01,SPY,2026-09-03,765.0,P,1854,3004,761.78
2026-09-01,SPY,2026-09-03,766.0,P,1104,1942,761.78
2026-09-01,SPY,2026-09-03,767.0,P,654,1702,761.78
2026-09-01,SPY,2026-09-03,768.0,P,655,670,761.78
2026-09-01,SPY,2026-09-03,769.0,P,1333,1310,761.78
2026-09-01,SPY,2026-09-03,770.0,P,996,2717,761.78
2026-09-01,SPY,2026-09-03,771.0,P,612,916,761.78
2026-09-01,SPY,2026-09-03,772.0,P,915,483,761.78
2026-09-01,SPY,2026-09-03,773.0,P,275,696,761.78
2026-09-01,SPY,2026-09-03,775.0,P,465,520,761.78
2026-09-01,SPY,2026-09-03,777.0,P,170,542,761.78
2026-09-01,SPY,2026-09-03,778.0,P,26,506,761.78
2026-09-01,SPY,2026-09-04,735.0,C,761,151,761.78
2026-09-01,SPY,2026-09-04,740.0,C,1569,933,761.78
2026-09-01,SPY,2026-09-04,742.0,C,989,9,761.78
2026-09-01,SPY,2026-09-04,743.0,C,681,533,761.78
2026-09-01,SPY,2026-09-04,745.0,C,1797,575,761.78
2026-09-01,SPY,2026-09-04,746.0,C,944,645,761.78
2026-09-01,SPY,2026-09-04,747.0,C,629,1243,761.78
2026-09-01,SPY,2026-09-04,748.0,C,748,1736,761.78
2026-09-01,SPY,2026-09-04,749.0,C,786,1610,761.78
2026-09-01,SPY,2026-09-04,750.0,C,2738,3619,761.78
2026-09-01,SPY,2026-09-04,751.0,C,607,2964,761.78
2026-09-01,SPY,2026-09-04,752.0,C,449,2772,761.78
2026-09-01,SPY,2026-09-04,753.0,C,301,2558,761.78
2026-09-01,SPY,2026-09-04,754.0,C,364,5064,761.78
2026-09-01,SPY,2026-09-04,755.0,C,1188,5003,761.78
2026-09-01,SPY,2026-09-04,756.0,C,8713,1033,761.78
2026-09-01,SPY,2026-09-04,757.0,C,507,1195,761.78
2026-09-01,SPY,2026-09-04,758.0,C,943,1489,761.78
2026-09-01,SPY,2026-09-04,759.0,C,948,1747,761.78
2026-09-01,SPY,2026-09-04,760.0,C,2152,5410,761.78
2026-09-01,SPY,2026-09-04,761.0,C,1115,5325,761.78
2026-09-01,SPY,2026-09-04,762.0,C,657,12683,761.78
2026-09-01,SPY,2026-09-04,763.0,C,8822,14829,761.78
2026-09-01,SPY,2026-09-04,764.0,C,1199,10925,761.78
2026-09-01,SPY,2026-09-04,765.0,C,3273,26913,761.78
2026-09-01,SPY,2026-09-04,766.0,C,5153,8042,761.78
2026-09-01,SPY,2026-09-04,767.0,C,3479,6671,761.78
2026-09-01,SPY,2026-09-04,768.0,C,2773,5654,761.78
2026-09-01,SPY,2026-09-04,769.0,C,2539,3969,761.78
2026-09-01,SPY,2026-09-04,770.0,C,7568,17801,761.78
2026-09-01,SPY,2026-09-04,771.0,C,3693,6350,761.78
2026-09-01,SPY,2026-09-04,772.0,C,12820,7747,761.78
2026-09-01,SPY,2026-09-04,773.0,C,3874,5343,761.78
2026-09-01,SPY,2026-09-04,774.0,C,2981,3040,761.78
2026-09-01,SPY,2026-09-04,775.0,C,8988,8803,761.78
2026-09-01,SPY,2026-09-04,776.0,C,3597,4219,761.78
2026-09-01,SPY,2026-09-04,777.0,C,2230,3346,761.78
2026-09-01,SPY,2026-09-04,778.0,C,16314,4590,761.78
2026-09-01,SPY,2026-09-04,779.0,C,3330,1808,761.78
2026-09-01,SPY,2026-09-04,780.0,C,10430,6550,761.78
2026-09-01,SPY,2026-09-04,781.0,C,2569,794,761.78
2026-09-01,SPY,2026-09-04,782.0,C,2670,4519,761.78
2026-09-01,SPY,2026-09-04,783.0,C,2483,1961,761.78
2026-09-01,SPY,2026-09-04,784.0,C,1873,484,761.78
2026-09-01,SPY,2026-09-04,785.0,C,5952,1451,761.78
2026-09-01,SPY,2026-09-04,786.0,C,1273,688,761.78
2026-09-01,SPY,2026-09-04,787.0,C,1869,814,761.78
2026-09-01,SPY,2026-09-04,788.0,C,2641,691,761.78
2026-09-01,SPY,2026-09-04,789.0,C,1766,170,761.78
2026-09-01,SPY,2026-09-04,790.0,C,7049,1454,761.78
2026-09-01,SPY,2026-09-04,791.0,C,5166,111,761.78
2026-09-01,SPY,2026-09-04,792.0,C,1024,403,761.78
2026-09-01,SPY,2026-09-04,793.0,C,1855,810,761.78
2026-09-01,SPY,2026-09-04,794.0,C,1079,498,761.78
2026-09-01,SPY,2026-09-04,795.0,C,3616,892,761.78
2026-09-01,SPY,2026-09-04,796.0,C,2576,498,761.78
2026-09-01,SPY,2026-09-04,797.0,C,838,168,761.78
2026-09-01,SPY,2026-09-04,798.0,C,761,2,761.78
2026-09-01,SPY,2026-09-04,799.0,C,1001,5,761.78
2026-09-01,SPY,2026-09-04,800.0,C,15432,1264,761.78
2026-09-01,SPY,2026-09-04,801.0,C,1300,649,761.78
2026-09-01,SPY,2026-09-04,802.0,C,803,1,761.78
2026-09-01,SPY,2026-09-04,803.0,C,1047,1,761.78
2026-09-01,SPY,2026-09-04,804.0,C,617,1,761.78
2026-09-01,SPY,2026-09-04,805.0,C,1338,1,761.78
2026-09-01,SPY,2026-09-04,806.0,C,621,106,761.78
2026-09-01,SPY,2026-09-04,810.0,C,777,1,761.78
2026-09-01,SPY,2026-09-04,812.0,C,722,166,761.78
2026-09-01,SPY,2026-09-04,813.0,C,728,1,761.78
2026-09-01,SPY,2026-09-04,814.0,C,1251,520,761.78
2026-09-01,SPY,2026-09-04,815.0,C,1902,834,761.78
2026-09-01,SPY,2026-09-04,818.0,C,1027,2,761.78
2026-09-01,SPY,2026-09-04,819.0,C,924,7,761.78
2026-09-01,SPY,2026-09-04,820.0,C,1983,2,761.78
2026-09-01,SPY,2026-09-04,821.0,C,1380,69,761.78
2026-09-01,SPY,2026-09-04,823.0,C,1743,315,761.78
2026-09-01,SPY,2026-09-04,828.0,C,2041,1996,761.78
2026-09-01,SPY,2026-09-04,829.0,C,517,42,761.78
2026-09-01,SPY,2026-09-04,830.0,C,2568,1,761.78
2026-09-01,SPY,2026-09-04,836.0,C,10048,9,761.78
2026-09-01,SPY,2026-09-04,690.0,P,1085,51,761.78
2026-09-01,SPY,2026-09-04,691.0,P,1963,28,761.78
2026-09-01,SPY,2026-09-04,692.0,P,3221,77,761.78
2026-09-01,SPY,2026-09-04,694.0,P,766,25,761.78
2026-09-01,SPY,2026-09-04,695.0,P,5744,135,761.78
2026-09-01,SPY,2026-09-04,700.0,P,10180,58,761.78
2026-09-01,SPY,2026-09-04,703.0,P,582,23,761.78
2026-09-01,SPY,2026-09-04,704.0,P,530,20,761.78
2026-09-01,SPY,2026-09-04,705.0,P,1933,9,761.78
2026-09-01,SPY,2026-09-04,709.0,P,642,24,761.78
2026-09-01,SPY,2026-09-04,710.0,P,1322,55,761.78
2026-09-01,SPY,2026-09-04,713.0,P,814,36,761.78
2026-09-01,SPY,2026-09-04,714.0,P,573,23,761.78
2026-09-01,SPY,2026-09-04,715.0,P,2798,57,761.78
2026-09-01,SPY,2026-09-04,717.0,P,601,50,761.78
2026-09-01,SPY,2026-09-04,718.0,P,1016,50,761.78
2026-09-01,SPY,2026-09-04,719.0,P,540,12,761.78
2026-09-01,SPY,2026-09-04,720.0,P,4232,626,761.78
2026-09-01,SPY,2026-09-04,721.0,P,1985,175,761.78
2026-09-01,SPY,2026-09-04,723.0,P,4407,5,761.78
2026-09-01,SPY,2026-09-04,724.0,P,672,117,761.78
2026-09-01,SPY,2026-09-04,725.0,P,2514,502,761.78
2026-09-01,SPY,2026-09-04,726.0,P,1130,56,761.78
2026-09-01,SPY,2026-09-04,727.0,P,1770,343,761.78
2026-09-01,SPY,2026-09-04,728.0,P,2282,30,761.78
2026-09-01,SPY,2026-09-04,729.0,P,1330,3237,761.78
2026-09-01,SPY,2026-09-04,730.0,P,4993,791,761.78
2026-09-01,SPY,2026-09-04,731.0,P,3849,250,761.78
2026-09-01,SPY,2026-09-04,732.0,P,1382,224,761.78
2026-09-01,SPY,2026-09-04,733.0,P,904,66,761.78
2026-09-01,SPY,2026-09-04,734.0,P,873,876,761.78
2026-09-01,SPY,2026-09-04,735.0,P,5519,9798,761.78
2026-09-01,SPY,2026-09-04,736.0,P,998,159,761.78
2026-09-01,SPY,2026-09-04,737.0,P,774,2395,761.78
2026-09-01,SPY,2026-09-04,738.0,P,1393,797,761.78
2026-09-01,SPY,2026-09-04,739.0,P,2211,3382,761.78
2026-09-01,SPY,2026-09-04,740.0,P,13504,6446,761.78
2026-09-01,SPY,2026-09-04,741.0,P,1224,813,761.78
2026-09-01,SPY,2026-09-04,742.0,P,3472,716,761.78
2026-09-01,SPY,2026-09-04,743.0,P,1687,1419,761.78
2026-09-01,SPY,2026-09-04,744.0,P,1543,3010,761.78
2026-09-01,SPY,2026-09-04,745.0,P,7141,2473,761.78
2026-09-01,SPY,2026-09-04,746.0,P,2049,1311,761.78
2026-09-01,SPY,2026-09-04,747.0,P,16905,17916,761.78
2026-09-01,SPY,2026-09-04,748.0,P,1406,1321,761.78
2026-09-01,SPY,2026-09-04,749.0,P,1312,4127,761.78
2026-09-01,SPY,2026-09-04,750.0,P,11914,15974,761.78
2026-09-01,SPY,2026-09-04,751.0,P,2258,2907,761.78
2026-09-01,SPY,2026-09-04,752.0,P,4343,4543,761.78
2026-09-01,SPY,2026-09-04,753.0,P,2496,3272,761.78
2026-09-01,SPY,2026-09-04,754.0,P,4296,6195,761.78
2026-09-01,SPY,2026-09-04,755.0,P,8657,15604,761.78
2026-09-01,SPY,2026-09-04,756.0,P,2907,4014,761.78
2026-09-01,SPY,2026-09-04,757.0,P,2284,6929,761.78
2026-09-01,SPY,2026-09-04,758.0,P,3384,7633,761.78
2026-09-01,SPY,2026-09-04,759.0,P,1483,6754,761.78
2026-09-01,SPY,2026-09-04,760.0,P,22585,28498,761.78
2026-09-01,SPY,2026-09-04,761.0,P,3440,10330,761.78
2026-09-01,SPY,2026-09-04,762.0,P,6248,16105,761.78
2026-09-01,SPY,2026-09-04,763.0,P,5123,8537,761.78
2026-09-01,SPY,2026-09-04,764.0,P,4827,5992,761.78
2026-09-01,SPY,2026-09-04,765.0,P,60983,30528,761.78
2026-09-01,SPY,2026-09-04,766.0,P,4989,2316,761.78
2026-09-01,SPY,2026-09-04,767.0,P,2950,2546,761.78
2026-09-01,SPY,2026-09-04,768.0,P,6529,4359,761.78
2026-09-01,SPY,2026-09-04,769.0,P,1563,3097,761.78
2026-09-01,SPY,2026-09-04,770.0,P,10777,2211,761.78
2026-09-01,SPY,2026-09-04,771.0,P,3665,3433,761.78
2026-09-01,SPY,2026-09-04,772.0,P,4531,2403,761.78
2026-09-01,SPY,2026-09-04,773.0,P,2237,1381,761.78
2026-09-01,SPY,2026-09-04,774.0,P,1957,361,761.78
2026-09-01,SPY,2026-09-04,775.0,P,2928,288,761.78
2026-09-01,SPY,2026-09-04,776.0,P,617,55,761.78
2026-09-01,SPY,2026-09-04,777.0,P,560,169,761.78
2026-09-01,SPY,2026-09-04,778.0,P,729,368,761.78
2026-09-01,SPY,2026-09-04,779.0,P,758,896,761.78
2026-09-01,SPY,2026-09-04,780.0,P,1516,1794,761.78
2026-09-01,SPY,2026-09-08,751.0,C,402,628,761.78
2026-09-01,SPY,2026-09-08,752.0,C,50,685,761.78
2026-09-01,SPY,2026-09-08,753.0,C,230,542,761.78
2026-09-01,SPY,2026-09-08,754.0,C,248,2333,761.78
2026-09-01,SPY,2026-09-08,755.0,C,207,1375,761.78
2026-09-01,SPY,2026-09-08,756.0,C,223,767,761.78
2026-09-01,SPY,2026-09-08,757.0,C,125,1334,761.78
2026-09-01,SPY,2026-09-08,758.0,C,140,960,761.78
2026-09-01,SPY,2026-09-08,760.0,C,346,1507,761.78
2026-09-01,SPY,2026-09-08,761.0,C,196,2254,761.78
2026-09-01,SPY,2026-09-08,762.0,C,346,2626,761.78
2026-09-01,SPY,2026-09-08,763.0,C,250,4091,761.78
2026-09-01,SPY,2026-09-08,764.0,C,245,3729,761.78
2026-09-01,SPY,2026-09-08,765.0,C,1058,4736,761.78
2026-09-01,SPY,2026-09-08,766.0,C,625,2195,761.78
2026-09-01,SPY,2026-09-08,767.0,C,792,960,761.78
2026-09-01,SPY,2026-09-08,768.0,C,357,809,761.78
2026-09-01,SPY,2026-09-08,769.0,C,586,1555,761.78
2026-09-01,SPY,2026-09-08,770.0,C,5484,5674,761.78
2026-09-01,SPY,2026-09-08,771.0,C,765,1082,761.78
2026-09-01,SPY,2026-09-08,772.0,C,833,1335,761.78
2026-09-01,SPY,2026-09-08,773.0,C,706,802,761.78
2026-09-01,SPY,2026-09-08,774.0,C,316,886,761.78
2026-09-01,SPY,2026-09-08,775.0,C,1094,2440,761.78
2026-09-01,SPY,2026-09-08,776.0,C,463,807,761.78
2026-09-01,SPY,2026-09-08,777.0,C,264,747,761.78
2026-09-01,SPY,2026-09-08,778.0,C,314,1473,761.78
2026-09-01,SPY,2026-09-08,779.0,C,815,1965,761.78
2026-09-01,SPY,2026-09-08,780.0,C,1345,4818,761.78
2026-09-01,SPY,2026-09-08,781.0,C,678,259,761.78
2026-09-01,SPY,2026-09-08,783.0,C,1328,539,761.78
2026-09-01,SPY,2026-09-08,784.0,C,928,451,761.78
2026-09-01,SPY,2026-09-08,785.0,C,677,862,761.78
2026-09-01,SPY,2026-09-08,787.0,C,1546,28,761.78
2026-09-01,SPY,2026-09-08,789.0,C,815,10,761.78
2026-09-01,SPY,2026-09-08,790.0,C,2211,82,761.78
2026-09-01,SPY,2026-09-08,791.0,C,552,19,761.78
2026-09-01,SPY,2026-09-08,792.0,C,564,10,761.78
2026-09-01,SPY,2026-09-08,710.0,P,1225,1163,761.78
2026-09-01,SPY,2026-09-08,734.0,P,593,335,761.78
2026-09-01,SPY,2026-09-08,735.0,P,932,166,761.78
2026-09-01,SPY,2026-09-08,736.0,P,624,1710,761.78
2026-09-01,SPY,2026-09-08,737.0,P,244,849,761.78
2026-09-01,SPY,2026-09-08,738.0,P,692,716,761.78
2026-09-01,SPY,2026-09-08,739.0,P,396,846,761.78
2026-09-01,SPY,2026-09-08,740.0,P,517,1230,761.78
2026-09-01,SPY,2026-09-08,741.0,P,148,1561,761.78
2026-09-01,SPY,2026-09-08,742.0,P,317,893,761.78
2026-09-01,SPY,2026-09-08,743.0,P,77,1218,761.78
2026-09-01,SPY,2026-09-08,744.0,P,730,567,761.78
2026-09-01,SPY,2026-09-08,745.0,P,745,1686,761.78
2026-09-01,SPY,2026-09-08,746.0,P,530,746,761.78
2026-09-01,SPY,2026-09-08,747.0,P,417,535,761.78
2026-09-01,SPY,2026-09-08,748.0,P,787,693,761.78
2026-09-01,SPY,2026-09-08,750.0,P,667,828,761.78
2026-09-01,SPY,2026-09-08,752.0,P,328,677,761.78
2026-09-01,SPY,2026-09-08,753.0,P,277,1239,761.78
2026-09-01,SPY,2026-09-08,754.0,P,371,803,761.78
2026-09-01,SPY,2026-09-08,755.0,P,1127,1534,761.78
2026-09-01,SPY,2026-09-08,756.0,P,222,2539,761.78
2026-09-01,SPY,2026-09-08,757.0,P,207,1196,761.78
2026-09-01,SPY,2026-09-08,758.0,P,276,990,761.78
2026-09-01,SPY,2026-09-08,759.0,P,756,1199,761.78
2026-09-01,SPY,2026-09-08,760.0,P,1112,3433,761.78
2026-09-01,SPY,2026-09-08,761.0,P,251,2462,761.78
2026-09-01,SPY,2026-09-08,762.0,P,402,3020,761.78
