date,pct_above_200d,pct_above_50d,advancers,decliners,ad_line,new_highs,new_lows,nh_nl
2026-07-27,69.98,69.18,328,175,3418,32,3,29
2026-07-28,71.97,71.97,357,145,3630,58,1,57
2026-07-29,69.98,66.0,181,322,3489,23,3,20
2026-07-30,69.18,64.21,197,304,3382,7,6,1
2026-07-31,67.99,62.43,223,279,3326,3,4,-1
2026-08-03,70.18,65.21,341,162,3505,18,0,18
2026-08-04,72.17,68.59,361,139,3727,36,3,33
2026-08-05,71.77,67.59,245,258,3714,32,5,27
2026-08-06,71.37,64.61,202,299,3617,19,4,15
2026-08-07,73.56,66.4,323,178,3762,21,1,20
2026-08-10,72.91,65.94,230,269,3723,23,3,20
2026-08-11,72.0,63.16,259,213,3769,28,2,26
2026-08-12,71.57,65.41,246,228,3787,36,3,33
