date,pct_above_200d,pct_above_50d,advancers,decliners,ad_line,new_highs,new_lows,nh_nl
2026-06-09,60.36,58.57,371,130,2739,0,0,0
2026-06-10,58.96,51.59,174,327,2586,0,0,0
2026-06-11,61.16,56.77,322,178,2730,0,0,0
2026-06-12,62.55,61.16,394,108,3016,0,0,0
2026-06-15,62.82,63.82,262,239,3039,0,0,0
2026-06-16,64.41,65.61,273,230,3082,0,0,0
2026-06-17,61.63,54.87,73,429,2726,0,0,0
2026-06-18,60.64,56.06,265,237,2754,0,0,0
2026-06-22,60.44,55.47,266,236,2784,0,0,0
2026-06-23,61.63,59.64,282,220,2846,0,0,0
2026-06-24,63.02,63.42,319,181,2984,0,0,0
2026-06-25,62.43,63.22,303,200,3087,0,0,0
2026-06-26,64.81,63.82,322,179,3230,0,0,0
2026-06-29,63.22,64.41,231,270,3191,0,0,0
2026-06-30,61.63,62.03,213,290,3114,27,13,14
2026-07-01,63.62,63.42,298,205,3207,45,2,43
2026-07-02,67.4,67.0,357,145,3419,56,0,56
2026-07-06,67.4,68.39,220,281,3358,33,3,30
2026-07-07,67.59,67.4,283,219,3422,36,0,36
2026-07-08,64.41,63.82,112,391,3143,6,1,5
2026-07-09,64.81,64.61,301,202,3242,15,1,14
2026-07-10,67.2,67.99,340,161,3421,17,1,16
2026-07-13,67.59,65.61,275,228,3468,29,2,27
2026-07-14,66.4,63.42,204,296,3376,25,5,20
2026-07-15,66.8,61.83,257,246,3387,24,4,20
2026-07-16,70.58,67.4,369,133,3623,47,1,46
2026-07-17,68.39,64.21,146,357,3412,33,3,30
2026-07-20,66.2,61.83,165,337,3240,7,7,0
2026-07-21,65.41,59.64,230,270,3200,15,7,8
2026-07-22,66.0,62.62,247,252,3195,16,6,10
2026-07-23,65.21,59.05,211,292,3114,17,14,3
2026-07-24,66.2,65.21,363,140,3337,32,7,25
2026-07-27,69.78,69.18,329,174,3492,33,3,30
2026-07-28,71.77,71.97,356,146,3702,60,1,59
2026-07-29,69.78,66.0,180,323,3559,25,3,22
2026-07-30,68.99,64.21,198,303,3454,7,6,1
2026-07-31,67.79,62.43,223,279,3398,3,4,-1
2026-08-03,69.98,65.01,341,162,3577,18,0,18
2026-08-04,71.97,68.39,361,139,3799,36,3,33
2026-08-05,71.57,67.4,244,259,3784,32,5,27
2026-08-06,71.17,64.61,202,299,3687,19,4,15
2026-08-07,73.36,66.2,323,178,3832,22,1,21
2026-08-10,72.76,65.81,231,269,3794,24,3,21
2026-08-11,72.17,64.02,276,225,3845,29,1,28
2026-08-12,71.57,65.41,262,240,3867,37,3,34
2026-08-13,74.55,68.59,319,183,4003,28,1,27
2026-08-14,74.35,70.38,255,240,4018,18,1,17
2026-08-17,71.37,62.03,133,368,3783,13,2,11
2026-08-18,71.37,60.64,227,273,3737,13,5,8
2026-08-19,74.75,61.43,288,214,3811,22,0,22
2026-08-20,73.16,54.67,158,341,3628,13,4,9
2026-08-21,72.37,58.05,334,167,3795,21,5,16
2026-08-24,74.16,60.64,305,195,3905,21,4,17
2026-08-25,72.17,59.05,207,294,3818,19,2,17
2026-08-26,72.56,59.24,283,218,3883,13,4,9
2026-08-27,70.58,53.88,152,349,3686,13,9,4
2026-08-28,71.37,53.48,230,272,3644,7,1,6
2026-08-31,68.19,50.3,137,361,3420,5,10,-5
2026-09-01,65.41,46.32,160,340,3240,9,11,-2
2026-09-02,66.2,48.11,301,201,3340,18,7,11
2026-09-03,68.39,50.89,341,160,3521,17,1,16
2026-09-04,66.8,47.71,178,324,3375,7,5,2
2026-09-08,62.62,42.94,146,356,3165,5,12,-7
2026-09-09,59.64,37.77,99,404,2860,7,22,-15
2026-09-10,57.46,33.6,168,331,2697,3,21,-18
2026-09-11,0.0,0.0,1,0,2698,0,0,0
