date,pct_above_200d,pct_above_50d,advancers,decliners,ad_line,new_highs,new_lows,nh_nl
2025-11-19,0.0,36.13,204,293,-70,0,0,0
2025-11-20,0.0,30.74,147,353,-276,0,0,0
2025-11-21,0.0,40.72,444,56,112,0,0,0
2025-11-24,0.0,43.11,268,231,149,0,0,0
2025-11-25,0.0,53.49,423,75,497,0,0,0
2025-11-26,0.0,58.68,365,135,727,0,0,0
2025-11-28,0.0,61.48,383,117,993,0,0,0
2025-12-01,0.0,54.09,132,369,756,0,0,0
2025-12-02,0.0,53.09,219,281,694,0,0,0
2025-12-03,0.0,55.49,335,165,864,0,0,0
2025-12-04,0.0,57.68,260,239,885,0,0,0
2025-12-05,0.0,56.89,267,234,918,0,0,0
2025-12-08,0.0,51.3,160,340,738,0,0,0
2025-12-09,0.0,49.3,215,285,668,0,0,0
2025-12-10,0.0,55.89,391,109,950,0,0,0
2025-12-11,0.0,61.28,369,129,1190,0,0,0
2025-12-12,0.0,59.68,211,289,1112,0,0,0
2025-12-15,0.0,61.68,290,208,1194,0,0,0
2025-12-16,0.0,57.68,135,365,964,0,0,0
2025-12-17,0.0,59.68,249,250,963,0,0,0
2025-12-18,0.0,58.08,271,227,1007,0,0,0
2025-12-19,0.0,58.08,291,209,1089,0,0,0
2025-12-22,0.0,62.28,397,104,1382,0,0,0
2025-12-23,0.0,62.67,218,283,1317,0,0,0
2025-12-24,0.0,63.07,384,115,1586,0,0,0
2025-12-26,0.0,63.47,260,233,1613,0,0,0
2025-12-29,0.0,65.27,201,294,1520,0,0,0
2025-12-30,0.0,62.67,186,312,1394,0,0,0
2025-12-31,0.0,57.09,17,482,929,0,0,0
2026-01-02,0.0,60.68,332,168,1093,0,0,0
2026-01-05,0.0,63.27,340,159,1274,0,0,0
2026-01-06,0.0,68.06,378,123,1529,0,0,0
2026-01-07,0.0,63.47,116,385,1260,0,0,0
2026-01-08,0.0,71.06,348,153,1455,0,0,0
2026-01-09,0.0,72.26,287,212,1530,0,0,0
2026-01-12,0.0,71.46,253,247,1536,0,0,0
2026-01-13,0.0,68.66,265,236,1565,0,0,0
2026-01-14,0.0,72.85,309,191,1683,0,0,0
2026-01-15,0.0,73.65,313,187,1809,0,0,0
2026-01-16,0.0,72.85,232,269,1772,0,0,0
2026-01-20,0.0,64.47,98,401,1469,0,0,0
2026-01-21,0.0,70.06,409,92,1786,0,0,0
2026-01-22,0.0,69.66,281,217,1850,0,0,0
2026-01-23,0.0,67.47,182,318,1714,0,0,0
2026-01-26,0.0,70.26,317,184,1847,0,0,0
2026-01-27,0.0,67.27,239,262,1824,0,0,0
2026-01-28,0.0,62.67,196,305,1715,0,0,0
2026-01-29,0.0,64.47,283,214,1784,0,0,0
2026-01-30,0.0,67.07,241,259,1766,0,0,0
2026-02-02,0.0,67.07,297,204,1859,0,0,0
2026-02-03,0.0,63.27,274,226,1907,0,0,0
2026-02-04,0.0,67.86,354,147,2114,0,0,0
2026-02-05,0.0,65.07,181,319,1976,0,0,0
2026-02-06,0.0,68.86,401,100,2277,0,0,0
2026-02-09,0.0,68.26,268,232,2313,0,0,0
2026-02-10,0.0,68.66,295,204,2404,0,0,0
2026-02-11,0.0,67.07,285,216,2473,0,0,0
2026-02-12,0.0,61.88,159,342,2290,0,0,0
2026-02-13,0.0,63.47,370,131,2529,0,0,0
2026-02-17,0.0,65.07,247,253,2523,0,0,0
2026-02-18,0.0,67.07,317,183,2657,0,0,0
2026-02-19,0.0,64.87,208,289,2576,0,0,0
2026-02-20,0.0,66.47,337,164,2749,0,0,0
2026-02-23,0.0,61.88,175,324,2600,0,0,0
2026-02-24,0.0,62.67,356,143,2813,0,0,0
2026-02-25,0.0,63.47,262,238,2837,0,0,0
2026-02-26,0.0,66.27,343,155,3025,0,0,0
2026-02-27,0.0,63.47,277,224,3078,0,0,0
2026-03-02,0.0,62.28,244,255,3067,0,0,0
2026-03-03,0.0,57.29,130,370,2827,0,0,0
2026-03-04,0.0,58.88,284,216,2895,0,0,0
2026-03-05,0.0,52.1,131,369,2657,0,0,0
2026-03-06,0.0,45.11,144,356,2445,0,0,0
2026-03-09,0.0,44.91,257,244,2458,0,0,0
2026-03-10,0.0,41.92,154,347,2265,0,0,0
2026-03-11,0.0,39.72,174,324,2115,0,0,0
2026-03-12,0.0,32.73,109,391,1833,0,0,0
2026-03-13,46.11,32.93,263,235,1861,0,0,0
2026-03-16,48.1,34.73,388,112,2137,0,0,0
2026-03-17,49.3,35.93,317,180,2274,0,0,0
2026-03-18,44.51,30.14,80,421,1933,0,0,0
2026-03-19,43.31,28.94,218,283,1868,0,0,0
2026-03-20,40.32,20.76,110,391,1587,0,0,0
2026-03-23,43.51,24.95,382,118,1851,0,0,0
2026-03-24,44.71,25.55,289,212,1928,0,0,0
2026-03-25,46.11,27.94,325,175,2078,0,0,0
2026-03-26,44.71,22.95,183,317,1944,0,0,0
2026-03-27,40.32,20.16,109,389,1664,0,0,0
2026-03-30,39.72,20.16,270,229,1705,0,0,0
2026-03-31,45.31,24.75,421,79,2047,0,0,0
2026-04-01,45.91,27.74,306,193,2160,0,0,0
2026-04-02,46.51,30.74,299,200,2259,0,0,0
2026-04-06,47.9,34.33,319,179,2399,0,0,0
2026-04-07,46.71,30.74,208,292,2315,0,0,0
2026-04-08,54.29,49.9,424,77,2662,0,0,0
2026-04-09,54.89,50.9,290,210,2742,0,0,0
2026-04-10,54.09,45.31,138,362,2518,0,0,0
2026-04-13,56.09,51.5,361,139,2740,0,0,0
2026-04-14,56.69,54.89,290,207,2823,0,0,0
2026-04-15,55.29,53.09,222,277,2768,0,0,0
2026-04-16,56.69,54.29,300,200,2868,0,0,0
2026-04-17,61.48,62.08,393,106,3155,0,0,0
2026-04-20,62.87,63.27,276,223,3208,0,0,0
2026-04-21,59.48,58.88,166,335,3039,0,0,0
2026-04-22,58.08,56.09,220,280,2979,0,0,0
2026-04-23,58.68,56.49,273,227,3025,0,0,0
2026-04-24,57.49,53.89,180,319,2886,0,0,0
2026-04-27,56.49,52.69,229,270,2845,0,0,0
2026-04-28,58.28,53.49,227,273,2799,0,0,0
2026-04-29,56.69,50.5,167,333,2633,0,0,0
2026-04-30,60.48,57.09,378,118,2893,0,0,0
2026-05-01,57.88,55.89,179,320,2752,0,0,0
2026-05-04,55.29,52.89,157,341,2568,0,0,0
2026-05-05,56.29,54.49,320,181,2707,0,0,0
2026-05-06,59.88,57.09,316,184,2839,0,0,0
2026-05-07,58.28,54.89,173,328,2684,0,0,0
2026-05-08,55.09,53.29,214,287,2611,0,0,0
2026-05-11,54.49,51.5,221,280,2552,0,0,0
2026-05-12,55.09,52.5,260,240,2572,0,0,0
2026-05-13,54.09,47.31,178,321,2429,0,0,0
2026-05-14,54.49,48.3,300,200,2529,0,0,0
2026-05-15,50.1,46.11,138,361,2306,0,0,0
2026-05-18,53.69,52.69,352,147,2511,0,0,0
2026-05-19,53.69,48.7,185,315,2381,0,0,0
2026-05-20,56.09,54.49,350,149,2582,0,0,0
2026-05-21,57.49,56.29,288,209,2661,0,0,0
2026-05-22,59.48,59.08,350,150,2861,0,0,0
2026-05-26,60.48,57.49,253,247,2867,0,0,0
2026-05-27,60.16,57.17,232,265,2834,0,0,0
2026-05-28,59.56,57.77,239,262,2811,0,0,0
2026-05-29,57.57,55.58,198,304,2705,0,0,0
2026-06-01,55.58,53.39,212,290,2627,0,0,0
2026-06-02,55.78,53.39,260,241,2646,0,0,0
2026-06-03,56.77,51.2,202,298,2550,0,0,0
2026-06-04,58.57,56.77,360,141,2769,0,0,0
2026-06-05,60.16,55.38,236,266,2739,0,0,0
2026-06-08,58.17,53.59,180,321,2598,0,0,0
2026-06-09,60.56,58.96,370,131,2837,0,0,0
2026-06-10,58.76,51.79,174,327,2684,0,0,0
2026-06-11,60.96,57.17,323,177,2830,0,0,0
2026-06-12,63.15,61.55,394,108,3116,0,0,0
2026-06-15,63.22,64.41,264,237,3143,0,0,0
2026-06-16,64.81,66.0,273,230,3186,0,0,0
2026-06-17,61.83,55.27,74,428,2832,0,0,0
2026-06-18,60.64,56.46,265,237,2860,0,0,0
2026-06-22,61.03,56.06,267,235,2892,0,0,0
2026-06-23,61.63,60.04,282,220,2954,0,0,0
2026-06-24,63.22,63.62,320,180,3094,0,0,0
2026-06-25,63.02,63.42,302,201,3195,0,0,0
2026-06-26,65.21,63.62,319,182,3332,0,0,0
2026-06-29,63.62,64.61,232,269,3295,0,0,0
2026-06-30,62.43,62.43,215,288,3222,0,0,0
2026-07-01,65.01,63.82,297,206,3313,0,0,0
2026-07-02,67.4,67.0,357,145,3525,0,0,0
2026-07-06,67.79,68.79,222,279,3468,0,0,0
2026-07-07,68.19,67.59,283,219,3532,0,0,0
2026-07-08,65.41,64.21,112,391,3253,0,0,0
2026-07-09,65.41,65.01,302,201,3354,15,1,14
2026-07-10,67.79,68.39,338,163,3529,17,2,15
2026-07-13,68.19,65.81,273,230,3572,30,2,28
2026-07-14,67.0,63.82,206,294,3484,25,5,20
2026-07-15,67.2,62.03,254,249,3489,24,4,20
2026-07-16,70.97,67.2,368,134,3723,48,1,47
2026-07-17,68.79,64.21,148,355,3516,33,3,30
2026-07-20,66.6,61.83,164,338,3342,7,7,0
2026-07-21,65.81,59.64,233,267,3308,15,7,8
2026-07-22,66.4,62.62,246,253,3301,16,6,10
2026-07-23,65.81,59.24,213,290,3224,18,13,5
2026-07-24,66.6,65.21,360,143,3441,32,7,25
2026-07-27,70.18,69.18,328,175,3594,33,3,30
2026-07-28,71.97,71.97,354,148,3800,60,1,59
2026-07-29,69.98,66.0,179,324,3655,25,3,22
2026-07-30,69.58,64.21,201,300,3556,8,5,3
2026-07-31,68.39,62.62,223,279,3500,4,4,0
2026-08-03,70.58,65.21,340,163,3677,18,0,18
2026-08-04,72.56,68.39,361,139,3899,36,3,33
2026-08-05,72.17,67.59,244,259,3884,32,5,27
2026-08-06,71.77,64.81,202,299,3787,19,4,15
2026-08-07,73.96,66.4,322,179,3930,22,0,22
2026-08-10,73.36,66.0,233,267,3896,24,2,22
2026-08-11,72.76,64.21,277,224,3949,30,1,29
2026-08-12,72.17,65.61,265,237,3977,38,3,35
2026-08-13,75.15,68.79,317,185,4109,30,1,29
2026-08-14,74.95,70.58,255,240,4124,19,1,18
2026-08-17,71.97,62.23,135,366,3893,13,2,11
2026-08-18,71.97,60.83,226,274,3845,13,5,8
2026-08-19,75.35,61.63,286,216,3915,23,0,23
2026-08-20,73.76,54.87,158,341,3732,15,3,12
2026-08-21,72.96,58.25,334,167,3899,22,4,18
2026-08-24,74.75,60.83,304,196,4007,24,4,20
2026-08-25,72.76,59.24,210,291,3926,20,2,18
2026-08-26,73.16,59.44,284,217,3993,13,3,10
2026-08-27,71.17,54.08,152,349,3796,15,9,6
2026-08-28,71.97,53.68,227,275,3748,9,1,8
2026-08-31,68.79,50.7,136,362,3522,7,10,-3
2026-09-01,66.0,46.72,161,340,3343,9,10,-1
2026-09-02,66.8,48.51,300,202,3441,18,7,11
2026-09-03,68.99,51.49,341,160,3622,17,1,16
2026-09-04,67.4,48.31,179,323,3478,7,5,2
2026-09-08,63.22,43.54,148,354,3272,5,11,-6
2026-09-09,60.24,38.37,99,404,2967,7,21,-14
2026-09-10,58.05,34.19,167,332,2802,3,20,-17
2026-09-11,59.84,39.76,341,162,2981,11,12,-1
2026-09-14,59.64,39.17,282,220,3043,7,9,-2
2026-09-15,57.06,35.98,162,340,2865,16,21,-5
2026-09-16,53.88,32.8,162,339,2688,6,21,-15
2026-09-17,53.88,32.01,296,204,2780,15,14,1
2026-09-18,52.88,29.22,156,346,2590,2,21,-19
