date,pct_above_200d,pct_above_50d,advancers,decliners,ad_line,new_highs,new_lows,nh_nl
2025-10-22,0.0,52.0,190,308,1020,0,0,0
2025-10-23,0.0,53.6,289,210,1099,0,0,0
2025-10-24,0.0,54.2,265,232,1132,0,0,0
2025-10-27,0.0,58.08,326,172,1286,0,0,0
2025-10-28,0.0,49.3,107,393,1000,0,0,0
2025-10-29,0.0,43.31,132,368,764,0,0,0
2025-10-30,0.0,42.71,227,272,719,0,0,0
2025-10-31,0.0,42.32,267,230,756,0,0,0
2025-11-03,0.0,40.32,190,309,637,0,0,0
2025-11-04,0.0,40.32,216,284,569,0,0,0
2025-11-05,0.0,41.52,311,186,694,0,0,0
2025-11-06,0.0,39.72,163,338,519,0,0,0
2025-11-07,0.0,45.11,387,113,793,0,0,0
2025-11-10,0.0,47.5,321,178,936,0,0,0
2025-11-11,0.0,51.1,338,162,1112,0,0,0
2025-11-12,0.0,53.4,296,202,1206,0,0,0
2025-11-13,0.0,45.71,127,371,962,0,0,0
2025-11-14,0.0,44.31,187,308,841,0,0,0
2025-11-17,0.0,37.72,99,402,538,0,0,0
2025-11-18,0.0,38.52,247,254,531,0,0,0
2025-11-19,0.0,36.53,202,295,438,0,0,0
2025-11-20,0.0,32.14,149,351,236,0,0,0
2025-11-21,0.0,41.32,445,55,626,0,0,0
2025-11-24,0.0,43.11,265,234,657,0,0,0
2025-11-25,0.0,53.09,424,74,1007,0,0,0
2025-11-26,0.0,57.68,366,134,1239,0,0,0
2025-11-28,0.0,61.08,381,119,1501,0,0,0
2025-12-01,0.0,53.89,134,367,1268,0,0,0
2025-12-02,0.0,52.69,219,281,1206,0,0,0
2025-12-03,0.0,55.29,336,164,1378,0,0,0
2025-12-04,0.0,57.09,257,242,1393,0,0,0
2025-12-05,0.0,56.29,266,235,1424,0,0,0
2025-12-08,0.0,50.9,159,341,1242,0,0,0
2025-12-09,0.0,48.7,215,285,1172,0,0,0
2025-12-10,0.0,55.49,391,109,1454,0,0,0
2025-12-11,0.0,61.08,368,130,1692,0,0,0
2025-12-12,0.0,59.28,213,287,1618,0,0,0
2025-12-15,0.0,61.48,291,207,1702,0,0,0
2025-12-16,0.0,57.49,135,365,1472,0,0,0
2025-12-17,0.0,59.68,252,247,1477,0,0,0
2025-12-18,0.0,58.08,269,229,1517,0,0,0
2025-12-19,0.0,57.88,287,213,1591,0,0,0
2025-12-22,0.0,62.28,397,104,1884,0,0,0
2025-12-23,0.0,62.48,219,282,1821,0,0,0
2025-12-24,0.0,62.87,386,113,2094,0,0,0
2025-12-26,0.0,63.47,262,231,2125,0,0,0
2025-12-29,0.0,65.27,203,292,2036,0,0,0
2025-12-30,0.0,62.67,188,310,1914,0,0,0
2025-12-31,0.0,57.09,17,482,1449,0,0,0
2026-01-02,0.0,60.68,330,170,1609,0,0,0
2026-01-05,0.0,63.47,338,161,1786,0,0,0
2026-01-06,0.0,68.26,378,123,2041,0,0,0
2026-01-07,0.0,63.27,113,388,1766,0,0,0
2026-01-08,0.0,71.06,350,151,1965,0,0,0
2026-01-09,0.0,72.26,287,212,2040,0,0,0
2026-01-12,0.0,71.46,251,249,2042,0,0,0
2026-01-13,0.0,68.66,265,236,2071,0,0,0
2026-01-14,0.0,72.85,312,188,2195,0,0,0
2026-01-15,0.0,73.65,313,187,2321,0,0,0
2026-01-16,0.0,72.85,230,271,2280,0,0,0
2026-01-20,0.0,64.27,97,402,1975,0,0,0
2026-01-21,0.0,70.26,411,90,2296,0,0,0
2026-01-22,0.0,69.66,280,218,2358,0,0,0
2026-01-23,0.0,67.66,182,318,2222,0,0,0
2026-01-26,0.0,70.26,315,186,2351,0,0,0
2026-01-27,0.0,67.07,237,264,2324,0,0,0
2026-01-28,0.0,62.48,194,307,2211,0,0,0
2026-01-29,0.0,64.47,284,213,2282,0,0,0
2026-01-30,65.27,67.07,243,257,2268,0,0,0
2026-02-02,64.47,67.07,296,205,2359,0,0,0
2026-02-03,63.87,63.47,275,225,2409,0,0,0
2026-02-04,67.07,68.06,358,143,2624,0,0,0
2026-02-05,64.67,65.27,181,319,2486,0,0,0
2026-02-06,68.46,69.06,403,98,2791,0,0,0
2026-02-09,68.06,68.26,265,234,2822,0,0,0
2026-02-10,68.66,68.66,297,202,2917,0,0,0
2026-02-11,67.86,67.27,285,216,2986,0,0,0
2026-02-12,64.87,61.88,160,341,2805,0,0,0
2026-02-13,65.27,63.47,367,134,3038,0,0,0
2026-02-17,66.27,65.07,247,253,3032,0,0,0
2026-02-18,66.87,67.07,316,184,3164,0,0,0
2026-02-19,66.47,64.47,206,291,3079,0,0,0
2026-02-20,67.27,66.27,336,165,3250,0,0,0
2026-02-23,65.07,61.88,173,326,3097,0,0,0
2026-02-24,65.87,62.67,358,141,3314,0,0,0
2026-02-25,66.07,63.27,261,239,3336,0,0,0
2026-02-26,67.07,66.27,344,154,3526,0,0,0
2026-02-27,66.67,63.27,277,224,3579,0,0,0
2026-03-02,64.47,62.28,243,256,3566,0,0,0
2026-03-03,63.27,57.09,131,369,3328,0,0,0
2026-03-04,63.07,58.68,284,216,3396,0,0,0
2026-03-05,60.88,52.1,133,367,3162,0,0,0
2026-03-06,57.29,45.11,145,355,2952,0,0,0
2026-03-09,56.89,44.71,256,245,2963,0,0,0
2026-03-10,53.89,41.72,153,348,2768,0,0,0
2026-03-11,52.89,39.52,171,327,2612,0,0,0
2026-03-12,48.9,32.53,109,391,2330,0,0,0
2026-03-13,47.9,32.73,262,236,2356,0,0,0
2026-03-16,49.9,34.53,386,114,2628,0,0,0
2026-03-17,50.7,35.73,316,181,2763,0,0,0
2026-03-18,46.51,29.94,78,423,2418,0,0,0
2026-03-19,46.51,28.74,216,285,2349,0,0,0
2026-03-20,42.51,20.76,110,391,2068,0,0,0
2026-03-23,45.91,24.95,383,117,2334,0,0,0
2026-03-24,46.11,25.55,287,214,2407,0,0,0
2026-03-25,47.5,27.94,324,176,2555,0,0,0
2026-03-26,44.51,22.95,184,316,2423,0,0,0
2026-03-27,40.92,20.16,110,388,2145,0,0,0
2026-03-30,41.52,20.16,270,229,2186,0,0,0
2026-03-31,46.11,24.75,421,79,2528,0,0,0
2026-04-01,47.7,27.74,304,195,2637,0,0,0
2026-04-02,47.5,30.74,299,200,2736,0,0,0
2026-04-06,49.5,34.13,321,177,2880,0,0,0
2026-04-07,47.31,30.74,207,293,2794,0,0,0
2026-04-08,55.49,49.7,422,79,3137,0,0,0
2026-04-09,55.69,50.7,293,207,3223,0,0,0
2026-04-10,54.09,45.11,138,362,2999,0,0,0
2026-04-13,56.69,50.9,359,141,3217,0,0,0
2026-04-14,57.49,54.49,288,209,3296,0,0,0
2026-04-15,56.09,52.69,222,277,3241,0,0,0
2026-04-16,56.49,53.49,298,202,3337,0,0,0
2026-04-17,60.68,61.48,394,105,3626,0,0,0
2026-04-20,61.68,62.67,276,223,3679,0,0,0
2026-04-21,59.48,58.28,164,337,3506,0,0,0
2026-04-22,59.28,55.49,219,281,3444,0,0,0
2026-04-23,58.48,55.89,273,227,3490,0,0,0
2026-04-24,57.29,53.29,178,321,3347,0,0,0
2026-04-27,58.08,52.1,227,272,3302,0,0,0
2026-04-28,57.49,52.89,229,271,3260,0,0,0
2026-04-29,56.29,50.3,168,332,3096,0,0,0
2026-04-30,59.08,56.49,377,119,3354,0,0,0
2026-05-01,59.08,55.49,177,322,3209,0,0,0
2026-05-04,55.89,52.5,154,344,3019,0,0,0
2026-05-05,56.89,54.09,321,180,3160,0,0,0
2026-05-06,58.08,56.69,318,182,3296,0,0,0
2026-05-07,57.68,54.29,173,328,3141,0,0,0
2026-05-08,55.89,52.69,211,290,3062,0,0,0
2026-05-11,54.89,50.9,218,283,2997,0,0,0
2026-05-12,55.89,51.9,259,241,3015,0,0,0
2026-05-13,54.69,46.71,176,323,2868,0,0,0
2026-05-14,56.09,47.7,299,201,2966,0,0,0
2026-05-15,52.5,45.51,139,360,2745,0,0,0
2026-05-18,55.89,52.1,354,145,2954,0,0,0
2026-05-19,54.89,48.1,184,316,2822,0,0,0
2026-05-20,56.89,54.09,350,149,3023,0,0,0
2026-05-21,57.49,55.69,286,211,3098,0,0,0
2026-05-22,59.48,58.68,353,147,3304,0,0,0
2026-05-26,60.08,57.09,251,249,3306,0,0,0
2026-05-27,59.16,56.57,234,263,3277,25,8,17
2026-05-28,60.36,57.17,237,264,3250,19,11,8
2026-05-29,59.56,54.98,196,306,3140,25,15,10
2026-06-01,55.78,52.99,211,291,3060,37,15,22
2026-06-02,56.37,52.79,260,241,3079,33,20,13
2026-06-03,56.37,50.6,200,300,2979,28,18,10
2026-06-04,59.16,56.18,361,140,3200,28,10,18
2026-06-05,59.76,54.98,238,264,3174,18,6,12
2026-06-08,58.37,52.99,180,321,3033,11,9,2
2026-06-09,61.35,58.57,370,131,3272,32,3,29
2026-06-10,59.76,51.59,174,327,3119,14,11,3
2026-06-11,61.35,56.77,321,179,3261,32,11,21
2026-06-12,61.95,61.16,395,107,3549,43,6,37
2026-06-15,62.82,63.82,261,240,3570,28,4,24
2026-06-16,64.21,65.61,274,229,3615,28,4,24
2026-06-17,61.63,54.67,73,429,3259,19,25,-6
2026-06-18,61.23,55.86,264,238,3285,21,23,-2
2026-06-22,60.44,55.27,267,235,3317,47,36,11
2026-06-23,61.83,59.64,283,219,3381,23,10,13
2026-06-24,63.62,63.62,320,180,3521,31,8,23
2026-06-25,62.82,63.42,304,199,3626,54,20,34
2026-06-26,65.01,63.82,322,179,3769,52,3,49
2026-06-29,63.22,64.41,231,270,3730,55,13,42
2026-06-30,61.83,62.03,213,290,3653,26,13,13
2026-07-01,63.62,63.42,298,205,3746,44,2,42
2026-07-02,67.4,67.0,358,144,3960,56,0,56
2026-07-06,67.4,68.39,220,281,3899,34,3,31
2026-07-07,67.59,67.4,284,218,3965,36,0,36
2026-07-08,64.41,63.82,112,391,3686,6,1,5
2026-07-09,64.81,64.61,301,202,3785,15,1,14
2026-07-10,67.2,67.99,341,160,3966,17,1,16
2026-07-13,67.59,65.61,275,228,4013,28,2,26
2026-07-14,66.4,63.42,203,297,3919,25,5,20
2026-07-15,66.8,61.83,257,246,3930,23,4,19
2026-07-16,70.58,67.4,370,132,4168,46,1,45
2026-07-17,68.59,64.21,146,357,3957,33,3,30
2026-07-20,66.14,61.75,164,337,3784,7,7,0
2026-07-21,65.34,59.56,229,270,3743,15,7,8
2026-07-22,66.14,62.75,246,252,3737,16,6,10
2026-07-23,65.34,59.16,212,290,3659,17,14,3
2026-07-24,66.33,65.34,363,139,3883,32,7,25
2026-07-27,69.92,69.12,327,175,4035,32,3,29
2026-07-28,71.91,71.91,356,145,4246,58,1,57
2026-07-29,69.92,65.94,181,321,4106,23,3,20
2026-07-30,69.12,64.14,196,304,3998,7,6,1
2026-07-31,67.93,62.35,223,278,3943,3,4,-1
2026-08-03,70.12,65.34,341,161,4123,18,0,18
2026-08-04,72.11,68.53,360,139,4344,36,3,33
2026-08-05,71.71,67.53,244,258,4330,32,5,27
2026-08-06,71.31,64.54,202,298,4234,19,4,15
2026-08-07,73.51,66.53,323,177,4380,21,1,20
2026-08-10,72.96,65.81,229,270,4339,23,3,20
