date,pct_above_200d,pct_above_50d,advancers,decliners,ad_line,new_highs,new_lows,nh_nl
2026-05-21,57.29,55.69,287,210,2782,0,0,0
2026-05-22,59.88,58.48,352,148,2986,0,0,0
2026-05-26,59.68,56.89,252,248,2990,0,0,0
2026-05-27,59.36,56.57,234,263,2961,0,0,0
2026-05-28,59.76,57.17,238,263,2936,0,0,0
2026-05-29,58.17,54.98,197,305,2828,0,0,0
2026-06-01,54.78,52.99,211,291,2748,0,0,0
2026-06-02,56.57,52.79,259,242,2765,0,0,0
2026-06-03,56.37,50.6,201,299,2667,0,0,0
2026-06-04,59.16,56.18,361,140,2888,0,0,0
2026-06-05,59.96,54.98,237,265,2860,0,0,0
2026-06-08,57.97,52.99,180,321,2719,0,0,0
2026-06-09,60.56,58.57,371,130,2960,0,0,0
2026-06-10,59.36,51.59,174,327,2807,0,0,0
2026-06-11,61.35,56.77,322,178,2951,0,0,0
2026-06-12,61.75,61.16,394,108,3237,0,0,0
2026-06-15,62.43,63.82,262,239,3260,0,0,0
2026-06-16,64.02,65.61,273,230,3303,0,0,0
2026-06-17,61.23,54.87,73,429,2947,0,0,0
2026-06-18,61.23,56.06,265,237,2975,21,22,-1
2026-06-22,60.24,55.47,266,236,3005,47,36,11
2026-06-23,61.63,59.64,282,220,3067,23,10,13
2026-06-24,63.42,63.42,319,181,3205,32,8,24
2026-06-25,62.62,63.22,303,200,3308,57,20,37
2026-06-26,64.81,63.82,322,179,3451,55,3,52
2026-06-29,63.02,64.41,231,270,3412,55,13,42
2026-06-30,61.63,62.03,213,290,3335,26,13,13
2026-07-01,63.62,63.42,298,205,3428,44,2,42
2026-07-02,67.4,67.0,357,145,3640,56,0,56
2026-07-06,67.4,68.39,220,281,3579,33,3,30
2026-07-07,67.59,67.4,283,219,3643,36,0,36
2026-07-08,64.41,63.82,112,391,3364,6,1,5
2026-07-09,64.81,64.61,301,202,3463,15,1,14
2026-07-10,67.2,67.99,340,161,3642,17,1,16
2026-07-13,67.59,65.61,275,228,3689,29,2,27
2026-07-14,66.4,63.42,204,296,3597,25,5,20
2026-07-15,66.8,61.83,257,246,3608,23,4,19
2026-07-16,70.58,67.4,369,133,3844,47,1,46
2026-07-17,68.39,64.21,146,357,3633,33,3,30
2026-07-20,66.0,61.63,165,337,3461,7,8,-1
2026-07-21,65.21,59.44,230,270,3421,15,8,7
2026-07-22,65.81,62.43,247,252,3416,16,6,10
2026-07-23,65.21,59.05,212,291,3337,17,14,3
2026-07-24,66.2,65.21,363,140,3560,32,7,25
2026-07-27,69.78,69.18,329,174,3715,33,3,30
2026-07-28,71.77,71.97,356,146,3925,59,1,58
2026-07-29,69.78,66.0,180,323,3782,25,3,22
2026-07-30,68.99,64.21,198,303,3677,7,6,1
2026-07-31,67.59,62.23,223,279,3621,3,4,-1
2026-08-03,69.98,65.21,342,161,3802,18,0,18
2026-08-04,71.97,68.39,361,139,4024,36,3,33
2026-08-05,71.57,67.4,244,259,4009,32,5,27
2026-08-06,70.97,64.41,202,299,3912,19,5,14
2026-08-07,73.36,66.4,324,177,4059,21,1,20
2026-08-10,72.71,65.94,230,269,4020,23,3,20
2026-08-11,71.97,64.02,276,224,4072,29,2,27
2026-08-12,71.37,65.41,262,240,4094,37,3,34
2026-08-13,74.35,68.59,319,183,4230,28,1,27
2026-08-14,74.16,70.38,255,240,4245,18,1,17
2026-08-17,71.17,62.03,133,368,4010,13,3,10
2026-08-18,71.17,60.44,227,273,3964,13,5,8
2026-08-19,74.55,61.23,288,214,4038,22,0,22
2026-08-20,72.96,54.47,158,341,3855,13,4,9
2026-08-21,72.17,57.85,334,167,4022,21,5,16
2026-08-24,73.96,60.44,305,195,4132,21,4,17
2026-08-25,71.97,58.85,207,294,4045,19,2,17
2026-08-26,72.37,59.05,283,218,4110,13,4,9
2026-08-27,70.38,53.88,152,349,3913,13,9,4
2026-08-28,71.17,53.48,230,272,3871,6,1,5
2026-08-31,67.99,50.3,137,361,3647,5,10,-5
2026-09-01,65.21,46.32,160,340,3467,9,12,-3
2026-09-02,66.67,0.0,1,2,3466,0,0,0
