date,pct_above_200d,pct_above_50d,advancers,decliners,ad_line,new_highs,new_lows,nh_nl
2025-11-13,0.0,45.31,127,371,526,0,0,0
2025-11-14,0.0,44.51,187,308,405,0,0,0
2025-11-17,0.0,37.72,99,402,102,0,0,0
2025-11-18,0.0,38.52,247,254,95,0,0,0
2025-11-19,0.0,36.53,203,294,4,0,0,0
2025-11-20,0.0,32.14,148,352,-200,0,0,0
2025-11-21,0.0,41.32,445,55,190,0,0,0
2025-11-24,0.0,43.11,266,233,223,0,0,0
2025-11-25,0.0,53.29,424,74,573,0,0,0
2025-11-26,0.0,57.68,365,135,803,0,0,0
2025-11-28,0.0,61.28,381,119,1065,0,0,0
2025-12-01,0.0,54.09,135,366,834,0,0,0
2025-12-02,0.0,52.89,218,282,770,0,0,0
2025-12-03,0.0,55.49,335,165,940,0,0,0
2025-12-04,0.0,57.29,258,241,957,0,0,0
2025-12-05,0.0,56.49,267,234,990,0,0,0
2025-12-08,0.0,51.1,160,340,810,0,0,0
2025-12-09,0.0,48.9,215,285,740,0,0,0
2025-12-10,0.0,55.69,391,109,1022,0,0,0
2025-12-11,0.0,61.28,368,130,1260,0,0,0
2025-12-12,0.0,59.48,212,288,1184,0,0,0
2025-12-15,0.0,61.68,290,208,1266,0,0,0
2025-12-16,0.0,57.68,136,364,1038,0,0,0
2025-12-17,0.0,59.68,252,247,1043,0,0,0
2025-12-18,0.0,58.08,270,228,1085,0,0,0
2025-12-19,0.0,58.08,288,212,1161,0,0,0
2025-12-22,0.0,62.28,396,105,1452,0,0,0
2025-12-23,0.0,62.48,219,282,1389,0,0,0
2025-12-24,0.0,62.87,386,113,1662,0,0,0
2025-12-26,0.0,63.47,261,232,1691,0,0,0
2025-12-29,0.0,65.27,203,292,1602,0,0,0
2025-12-30,0.0,62.67,187,311,1478,0,0,0
2025-12-31,0.0,57.09,17,482,1013,0,0,0
2026-01-02,0.0,60.68,331,169,1175,0,0,0
2026-01-05,0.0,63.47,339,160,1354,0,0,0
2026-01-06,0.0,68.26,378,123,1609,0,0,0
2026-01-07,0.0,63.27,114,387,1336,0,0,0
2026-01-08,0.0,71.06,349,152,1533,0,0,0
2026-01-09,0.0,72.26,287,212,1608,0,0,0
2026-01-12,0.0,71.46,251,249,1610,0,0,0
2026-01-13,0.0,68.66,265,236,1639,0,0,0
2026-01-14,0.0,72.85,311,189,1761,0,0,0
2026-01-15,0.0,73.65,312,188,1885,0,0,0
2026-01-16,0.0,72.85,230,271,1844,0,0,0
2026-01-20,0.0,64.47,97,402,1539,0,0,0
2026-01-21,0.0,70.06,410,91,1858,0,0,0
2026-01-22,0.0,69.66,281,217,1922,0,0,0
2026-01-23,0.0,67.47,182,318,1786,0,0,0
2026-01-26,0.0,70.26,315,186,1915,0,0,0
2026-01-27,0.0,67.07,237,264,1888,0,0,0
2026-01-28,0.0,62.48,194,307,1775,0,0,0
2026-01-29,0.0,64.47,283,214,1844,0,0,0
2026-01-30,0.0,67.07,242,258,1828,0,0,0
2026-02-02,0.0,67.07,296,205,1919,0,0,0
2026-02-03,0.0,63.47,275,225,1969,0,0,0
2026-02-04,0.0,68.06,357,144,2182,0,0,0
2026-02-05,0.0,65.27,181,319,2044,0,0,0
2026-02-06,0.0,69.06,402,99,2347,0,0,0
2026-02-09,0.0,68.26,266,233,2380,0,0,0
2026-02-10,0.0,68.66,297,202,2475,0,0,0
2026-02-11,0.0,67.07,284,217,2542,0,0,0
2026-02-12,0.0,61.88,160,341,2361,0,0,0
2026-02-13,0.0,63.47,367,134,2594,0,0,0
2026-02-17,0.0,65.07,246,254,2586,0,0,0
2026-02-18,0.0,66.87,316,184,2718,0,0,0
2026-02-19,0.0,64.47,206,291,2633,0,0,0
2026-02-20,0.0,66.27,337,164,2806,0,0,0
2026-02-23,0.0,61.88,173,326,2653,0,0,0
2026-02-24,0.0,62.67,357,142,2868,0,0,0
2026-02-25,0.0,63.07,261,239,2890,0,0,0
2026-02-26,0.0,66.07,344,154,3080,0,0,0
2026-02-27,0.0,63.27,277,224,3133,0,0,0
2026-03-02,0.0,62.08,243,256,3120,0,0,0
2026-03-03,63.87,57.09,131,369,2882,0,0,0
2026-03-04,62.28,58.68,284,216,2950,0,0,0
2026-03-05,60.68,51.9,132,368,2714,0,0,0
2026-03-06,57.68,45.11,145,355,2504,0,0,0
2026-03-09,56.09,44.71,256,245,2515,0,0,0
2026-03-10,53.49,41.72,153,348,2320,0,0,0
2026-03-11,52.3,39.52,172,326,2166,0,0,0
2026-03-12,48.1,32.53,109,391,1884,0,0,0
2026-03-13,46.51,32.73,263,235,1912,0,0,0
2026-03-16,49.3,34.53,386,114,2184,0,0,0
2026-03-17,49.3,35.73,316,181,2319,0,0,0
2026-03-18,44.51,29.94,78,423,1974,0,0,0
2026-03-19,43.91,28.74,216,285,1905,0,0,0
2026-03-20,40.72,20.76,111,390,1626,0,0,0
2026-03-23,44.11,24.95,383,117,1892,0,0,0
2026-03-24,44.31,25.55,286,215,1963,0,0,0
2026-03-25,46.31,27.94,324,176,2111,0,0,0
2026-03-26,44.31,22.95,184,316,1979,0,0,0
2026-03-27,40.12,20.16,110,388,1701,0,0,0
2026-03-30,39.72,20.16,270,229,1742,0,0,0
2026-03-31,45.51,24.75,421,79,2084,0,0,0
2026-04-01,45.91,27.74,304,195,2193,0,0,0
2026-04-02,46.71,30.74,298,201,2290,0,0,0
2026-04-06,48.7,34.13,321,177,2434,0,0,0
2026-04-07,46.91,30.74,207,293,2348,0,0,0
2026-04-08,54.09,49.7,422,79,2691,0,0,0
2026-04-09,55.29,50.7,292,208,2775,0,0,0
2026-04-10,53.69,45.11,138,362,2551,0,0,0
2026-04-13,55.69,51.1,360,140,2771,0,0,0
2026-04-14,56.89,54.49,288,209,2850,0,0,0
2026-04-15,56.09,52.69,222,277,2795,0,0,0
2026-04-16,56.29,53.69,299,201,2893,0,0,0
2026-04-17,61.48,61.48,394,105,3182,0,0,0
2026-04-20,62.48,62.67,276,223,3235,0,0,0
2026-04-21,59.48,58.28,164,337,3062,0,0,0
2026-04-22,58.48,55.49,220,280,3002,0,0,0
2026-04-23,57.49,55.89,272,228,3046,0,0,0
2026-04-24,56.89,53.29,179,320,2905,0,0,0
2026-04-27,56.69,52.1,227,272,2860,0,0,0
2026-04-28,57.49,52.89,228,272,2816,0,0,0
2026-04-29,55.89,50.3,167,333,2650,0,0,0
2026-04-30,59.08,56.49,377,119,2908,0,0,0
2026-05-01,58.28,55.49,177,322,2763,0,0,0
2026-05-04,55.09,52.5,155,343,2575,0,0,0
2026-05-05,55.49,54.09,321,180,2716,0,0,0
2026-05-06,59.28,56.69,317,183,2850,0,0,0
2026-05-07,57.68,54.29,173,328,2695,0,0,0
2026-05-08,55.69,52.69,211,290,2616,0,0,0
2026-05-11,54.09,50.9,218,283,2551,0,0,0
2026-05-12,54.69,51.9,259,241,2569,0,0,0
2026-05-13,54.09,46.71,177,322,2424,0,0,0
2026-05-14,55.29,47.7,300,200,2524,0,0,0
2026-05-15,50.3,45.51,140,359,2305,0,0,0
2026-05-18,54.09,52.1,354,145,2514,0,0,0
2026-05-19,53.69,48.1,184,316,2382,0,0,0
2026-05-20,55.29,53.89,349,150,2581,0,0,0
2026-05-21,57.29,55.69,287,210,2658,0,0,0
2026-05-22,59.28,58.48,352,148,2862,0,0,0
2026-05-26,59.88,56.89,252,248,2866,0,0,0
2026-05-27,59.16,56.57,234,263,2837,0,0,0
2026-05-28,59.16,57.17,238,263,2812,0,0,0
2026-05-29,57.97,54.98,197,305,2704,0,0,0
2026-06-01,54.78,52.99,211,291,2624,0,0,0
2026-06-02,55.58,52.79,259,242,2641,0,0,0
2026-06-03,56.18,50.6,201,299,2543,0,0,0
2026-06-04,57.97,56.18,361,140,2764,0,0,0
2026-06-05,59.96,54.98,237,265,2736,0,0,0
2026-06-08,57.97,52.99,180,321,2595,0,0,0
2026-06-09,60.16,58.57,371,130,2836,0,0,0
2026-06-10,59.36,51.59,174,327,2683,0,0,0
2026-06-11,61.16,56.77,322,178,2827,0,0,0
2026-06-12,62.15,61.16,394,108,3113,0,0,0
2026-06-15,62.82,63.82,262,239,3136,0,0,0
2026-06-16,64.21,65.61,273,230,3179,0,0,0
2026-06-17,61.63,54.87,73,429,2823,0,0,0
2026-06-18,60.83,56.06,265,237,2851,0,0,0
2026-06-22,60.44,55.47,266,236,2881,0,0,0
2026-06-23,61.63,59.64,282,220,2943,0,0,0
2026-06-24,63.42,63.42,319,181,3081,0,0,0
2026-06-25,62.43,63.22,303,200,3184,0,0,0
2026-06-26,64.81,63.82,322,179,3327,56,3,53
2026-06-29,63.02,64.41,231,270,3288,55,14,41
2026-06-30,61.63,62.03,213,290,3211,27,13,14
2026-07-01,63.62,63.42,298,205,3304,45,2,43
2026-07-02,67.4,67.0,357,145,3516,56,0,56
2026-07-06,67.4,68.39,220,281,3455,33,3,30
2026-07-07,67.59,67.4,283,219,3519,36,0,36
2026-07-08,64.41,63.82,112,391,3240,6,1,5
2026-07-09,64.81,64.61,301,202,3339,15,1,14
2026-07-10,67.2,67.99,340,161,3518,17,1,16
2026-07-13,67.59,65.61,275,228,3565,29,2,27
2026-07-14,66.4,63.42,204,296,3473,25,5,20
2026-07-15,66.8,61.83,257,246,3484,24,4,20
2026-07-16,70.58,67.4,369,133,3720,47,1,46
2026-07-17,68.39,64.21,146,357,3509,33,3,30
2026-07-20,66.2,61.83,165,337,3337,7,7,0
2026-07-21,65.41,59.64,230,270,3297,15,7,8
2026-07-22,66.0,62.62,247,252,3292,16,6,10
2026-07-23,65.21,59.05,211,292,3211,17,14,3
2026-07-24,66.2,65.21,363,140,3434,32,7,25
2026-07-27,69.78,69.18,329,174,3589,33,3,30
2026-07-28,71.77,71.97,356,146,3799,59,1,58
2026-07-29,69.78,66.0,180,323,3656,25,3,22
2026-07-30,68.99,64.21,198,303,3551,7,6,1
2026-07-31,67.79,62.43,223,279,3495,3,4,-1
2026-08-03,69.98,65.01,341,162,3674,18,0,18
2026-08-04,71.97,68.39,361,139,3896,36,3,33
2026-08-05,71.57,67.4,244,259,3881,32,5,27
2026-08-06,71.17,64.61,202,299,3784,19,4,15
2026-08-07,73.36,66.2,323,178,3929,21,1,20
2026-08-10,72.76,65.81,231,269,3891,24,3,21
2026-08-11,72.17,64.02,276,225,3942,29,1,28
2026-08-12,71.57,65.41,262,240,3964,37,3,34
2026-08-13,74.55,68.59,319,183,4100,28,1,27
2026-08-14,74.35,70.38,255,240,4115,18,1,17
2026-08-17,71.37,62.03,133,368,3880,13,2,11
2026-08-18,71.37,60.64,227,273,3834,13,5,8
2026-08-19,74.75,61.43,288,214,3908,22,0,22
2026-08-20,73.16,54.67,158,341,3725,13,4,9
2026-08-21,72.37,58.05,334,167,3892,21,5,16
2026-08-24,74.16,60.64,305,195,4002,21,4,17
2026-08-25,72.17,59.05,207,294,3915,19,2,17
2026-08-26,72.56,59.24,283,218,3980,13,4,9
2026-08-27,70.58,53.88,152,349,3783,13,9,4
2026-08-28,71.37,53.48,230,272,3741,6,1,5
2026-08-31,68.19,50.3,137,361,3517,5,10,-5
2026-09-01,65.41,46.32,160,340,3337,9,11,-2
2026-09-02,66.2,48.11,301,201,3437,18,7,11
2026-09-03,68.39,50.89,341,160,3618,17,1,16
2026-09-04,66.8,47.71,178,324,3472,7,5,2
2026-09-08,62.62,42.94,146,356,3262,5,12,-7
