date,pct_above_200d,pct_above_50d,advancers,decliners,ad_line,new_highs,new_lows,nh_nl
2026-08-10,72.71,65.94,230,269,3904,23,3,20
2026-08-11,71.97,64.02,276,224,3956,29,2,27
2026-08-12,71.37,65.41,262,240,3978,37,3,34
2026-08-13,74.35,68.59,319,183,4114,27,1,26
2026-08-14,74.16,70.38,255,240,4129,18,1,17
2026-08-17,71.17,62.03,133,368,3894,13,3,10
2026-08-18,71.17,60.44,227,273,3848,13,5,8
2026-08-19,74.55,61.23,288,214,3922,22,0,22
2026-08-20,72.96,54.47,158,341,3739,13,4,9
2026-08-21,72.17,57.85,334,167,3906,21,5,16
2026-08-24,73.96,60.44,305,195,4016,21,4,17
2026-08-25,71.97,58.85,207,294,3929,18,2,16
