date,pct_above_200d,pct_above_50d,advancers,decliners,ad_line,new_highs,new_lows,nh_nl
2026-01-22,0.0,69.66,281,217,2033,0,0,0
2026-01-23,0.0,67.47,182,318,1897,0,0,0
2026-01-26,0.0,70.26,315,186,2026,0,0,0
2026-01-27,0.0,67.07,237,264,1999,0,0,0
2026-01-28,0.0,62.48,194,307,1886,0,0,0
2026-01-29,0.0,64.47,283,214,1955,0,0,0
2026-01-30,0.0,67.07,242,258,1939,0,0,0
2026-02-02,0.0,67.07,296,205,2030,0,0,0
2026-02-03,0.0,63.47,275,225,2080,0,0,0
2026-02-04,0.0,68.06,357,144,2293,0,0,0
2026-02-05,0.0,65.27,181,319,2155,0,0,0
2026-02-06,0.0,69.06,402,99,2458,0,0,0
2026-02-09,0.0,68.26,266,233,2491,0,0,0
2026-02-10,0.0,68.66,297,202,2586,0,0,0
2026-02-11,67.86,67.07,284,217,2653,0,0,0
2026-02-12,65.07,61.88,160,341,2472,0,0,0
2026-02-13,65.67,63.47,367,134,2705,0,0,0
2026-02-17,65.87,65.07,246,254,2697,0,0,0
2026-02-18,67.27,66.87,316,184,2829,0,0,0
2026-02-19,67.27,64.47,206,291,2744,0,0,0
2026-02-20,67.27,66.27,337,164,2917,0,0,0
2026-02-23,65.67,61.88,173,326,2764,0,0,0
2026-02-24,66.47,62.67,357,142,2979,0,0,0
2026-02-25,66.07,63.07,261,239,3001,0,0,0
2026-02-26,67.27,66.07,344,154,3191,0,0,0
2026-02-27,66.67,63.27,277,224,3244,0,0,0
2026-03-02,64.67,62.08,243,256,3231,0,0,0
2026-03-03,63.07,57.09,131,369,2993,0,0,0
2026-03-04,62.87,58.68,284,216,3061,0,0,0
2026-03-05,60.48,51.9,132,368,2825,0,0,0
2026-03-06,57.49,45.11,145,355,2615,0,0,0
2026-03-09,56.89,44.71,256,245,2626,0,0,0
2026-03-10,53.89,41.72,153,348,2431,0,0,0
2026-03-11,52.3,39.52,172,326,2277,0,0,0
2026-03-12,48.7,32.53,109,391,1995,0,0,0
2026-03-13,47.5,32.73,263,235,2023,0,0,0
2026-03-16,49.5,34.53,386,114,2295,0,0,0
2026-03-17,50.1,35.73,316,181,2430,0,0,0
2026-03-18,45.71,29.94,78,423,2085,0,0,0
2026-03-19,45.71,28.74,216,285,2016,0,0,0
2026-03-20,42.12,20.76,111,390,1737,0,0,0
2026-03-23,44.91,24.95,383,117,2003,0,0,0
2026-03-24,45.51,25.55,286,215,2074,0,0,0
2026-03-25,46.91,27.94,324,176,2222,0,0,0
2026-03-26,44.11,22.95,184,316,2090,0,0,0
2026-03-27,40.72,20.16,110,388,1812,0,0,0
2026-03-30,40.92,20.16,270,229,1853,0,0,0
2026-03-31,46.11,24.75,421,79,2195,0,0,0
2026-04-01,46.71,27.74,304,195,2304,0,0,0
2026-04-02,47.11,30.74,298,201,2401,0,0,0
2026-04-06,48.9,34.13,321,177,2545,0,0,0
2026-04-07,47.11,30.74,207,293,2459,0,0,0
2026-04-08,54.89,49.7,422,79,2802,0,0,0
2026-04-09,55.29,50.7,292,208,2886,0,0,0
2026-04-10,53.69,45.11,138,362,2662,0,0,0
2026-04-13,55.89,51.1,360,140,2882,0,0,0
2026-04-14,56.69,54.49,288,209,2961,0,0,0
2026-04-15,56.69,52.69,222,277,2906,0,0,0
2026-04-16,56.29,53.69,299,201,3004,0,0,0
2026-04-17,60.88,61.48,394,105,3293,0,0,0
2026-04-20,62.28,62.67,276,223,3346,0,0,0
2026-04-21,59.48,58.28,164,337,3173,0,0,0
2026-04-22,58.68,55.49,220,280,3113,0,0,0
2026-04-23,58.08,55.89,272,228,3157,0,0,0
2026-04-24,57.29,53.29,179,320,3016,0,0,0
2026-04-27,57.29,52.1,227,272,2971,0,0,0
2026-04-28,57.29,52.89,228,272,2927,0,0,0
2026-04-29,56.29,50.3,167,333,2761,0,0,0
2026-04-30,58.88,56.49,377,119,3019,0,0,0
2026-05-01,58.68,55.49,177,322,2874,0,0,0
2026-05-04,55.29,52.5,155,343,2686,0,0,0
2026-05-05,56.69,54.09,321,180,2827,0,0,0
2026-05-06,58.48,56.69,317,183,2961,0,0,0
2026-05-07,56.89,54.29,173,328,2806,0,0,0
2026-05-08,55.89,52.69,211,290,2727,0,0,0
2026-05-11,54.29,50.9,218,283,2662,0,0,0
2026-05-12,55.09,51.9,259,241,2680,0,0,0
2026-05-13,54.09,46.71,177,322,2535,0,0,0
2026-05-14,55.89,47.7,300,200,2635,0,0,0
2026-05-15,51.3,45.51,140,359,2416,0,0,0
2026-05-18,55.09,52.1,354,145,2625,0,0,0
2026-05-19,53.69,48.1,184,316,2493,0,0,0
2026-05-20,56.29,53.89,349,150,2692,0,0,0
2026-05-21,57.09,55.69,287,210,2769,0,0,0
2026-05-22,59.08,58.48,352,148,2973,0,0,0
2026-05-26,59.68,56.89,252,248,2977,0,0,0
2026-05-27,59.16,56.57,234,263,2948,0,0,0
2026-05-28,59.76,57.17,238,263,2923,0,0,0
2026-05-29,58.96,54.98,197,305,2815,0,0,0
2026-06-01,55.58,52.99,211,291,2735,0,0,0
2026-06-02,56.37,52.79,259,242,2752,0,0,0
2026-06-03,55.98,50.6,201,299,2654,0,0,0
2026-06-04,58.96,56.18,361,140,2875,0,0,0
2026-06-05,59.56,54.98,237,265,2847,0,0,0
2026-06-08,58.17,52.99,180,321,2706,11,9,2
2026-06-09,61.16,58.57,371,130,2947,32,3,29
2026-06-10,59.56,51.59,174,327,2794,14,11,3
2026-06-11,61.16,56.77,322,178,2938,32,11,21
2026-06-12,61.75,61.16,394,108,3224,43,6,37
2026-06-15,62.62,63.82,262,239,3247,28,4,24
2026-06-16,64.02,65.61,273,230,3290,28,4,24
2026-06-17,61.43,54.87,73,429,2934,19,25,-6
2026-06-18,61.23,56.06,265,237,2962,21,23,-2
2026-06-22,60.24,55.47,266,236,2992,47,36,11
2026-06-23,61.63,59.64,282,220,3054,23,10,13
2026-06-24,63.42,63.42,319,181,3192,31,8,23
2026-06-25,62.62,63.22,303,200,3295,54,20,34
2026-06-26,64.81,63.82,322,179,3438,52,3,49
2026-06-29,63.02,64.41,231,270,3399,54,13,41
2026-06-30,61.63,62.03,213,290,3322,26,13,13
2026-07-01,63.62,63.42,298,205,3415,44,2,42
2026-07-02,67.4,67.0,357,145,3627,55,0,55
2026-07-06,67.4,68.39,220,281,3566,33,3,30
2026-07-07,67.59,67.4,283,219,3630,36,0,36
2026-07-08,64.41,63.82,112,391,3351,6,1,5
2026-07-09,64.81,64.61,301,202,3450,15,1,14
2026-07-10,67.2,67.99,340,161,3629,17,1,16
2026-07-13,67.59,65.61,275,228,3676,29,2,27
2026-07-14,66.4,63.42,204,296,3584,25,5,20
2026-07-15,66.8,61.83,257,246,3595,23,4,19
2026-07-16,70.58,67.4,369,133,3831,45,1,44
2026-07-17,68.39,64.21,146,357,3620,33,3,30
2026-07-20,66.2,61.83,165,337,3448,7,7,0
2026-07-21,65.41,59.64,230,270,3408,15,7,8
2026-07-22,66.0,62.62,247,252,3403,16,6,10
2026-07-23,65.21,59.05,211,292,3322,17,14,3
2026-07-24,66.2,65.21,363,140,3545,32,7,25
2026-07-27,69.78,69.18,329,174,3700,32,3,29
2026-07-28,71.77,71.97,356,146,3910,59,1,58
2026-07-29,69.78,66.0,180,323,3767,24,3,21
2026-07-30,68.99,64.21,198,303,3662,7,6,1
2026-07-31,67.79,62.43,223,279,3606,3,4,-1
2026-08-03,69.98,65.01,341,162,3785,18,0,18
2026-08-04,71.97,68.39,361,139,4007,36,3,33
2026-08-05,71.57,67.4,244,259,3992,32,5,27
2026-08-06,71.17,64.61,202,299,3895,19,4,15
2026-08-07,73.36,66.2,323,178,4040,21,1,20
2026-08-10,72.71,65.94,230,269,4001,23,3,20
2026-08-11,71.79,63.16,259,213,4047,28,2,26
2026-08-12,71.37,65.41,247,227,4067,36,3,33
2026-08-13,74.35,68.59,319,183,4203,27,1,26
2026-08-14,74.16,70.38,255,240,4218,18,1,17
2026-08-17,71.17,62.03,133,368,3983,13,3,10
2026-08-18,71.17,60.44,227,273,3937,13,5,8
2026-08-19,74.55,61.23,288,214,4011,22,0,22
2026-08-20,72.76,54.47,157,342,3826,13,4,9
