date,pct_above_200d,pct_above_50d,advancers,decliners,ad_line,new_highs,new_lows,nh_nl
2025-12-18,0.0,58.08,270,228,1045,0,0,0
2025-12-19,0.0,58.08,288,212,1121,0,0,0
2025-12-22,0.0,62.28,396,105,1412,0,0,0
2025-12-23,0.0,62.48,219,282,1349,0,0,0
2025-12-24,0.0,62.87,386,113,1622,0,0,0
2025-12-26,0.0,63.47,261,232,1651,0,0,0
2025-12-29,0.0,65.27,203,292,1562,0,0,0
2025-12-30,0.0,62.67,187,311,1438,0,0,0
2025-12-31,0.0,57.09,17,482,973,0,0,0
2026-01-02,0.0,60.68,331,169,1135,0,0,0
2026-01-05,0.0,63.47,339,160,1314,0,0,0
2026-01-06,0.0,68.26,378,123,1569,0,0,0
2026-01-07,0.0,63.27,114,387,1296,0,0,0
2026-01-08,0.0,71.06,349,152,1493,0,0,0
2026-01-09,0.0,72.26,287,212,1568,0,0,0
2026-01-12,0.0,71.46,251,249,1570,0,0,0
2026-01-13,0.0,68.66,265,236,1599,0,0,0
2026-01-14,0.0,72.85,311,189,1721,0,0,0
2026-01-15,0.0,73.65,312,188,1845,0,0,0
2026-01-16,0.0,72.85,230,271,1804,0,0,0
2026-01-20,0.0,64.47,97,402,1499,0,0,0
2026-01-21,0.0,70.06,410,91,1818,0,0,0
2026-01-22,0.0,69.66,281,217,1882,0,0,0
2026-01-23,0.0,67.47,182,318,1746,0,0,0
2026-01-26,0.0,70.26,315,186,1875,0,0,0
2026-01-27,0.0,67.07,237,264,1848,0,0,0
2026-01-28,0.0,62.48,194,307,1735,0,0,0
2026-01-29,0.0,64.47,283,214,1804,0,0,0
2026-01-30,0.0,67.07,242,258,1788,0,0,0
2026-02-02,0.0,67.07,296,205,1879,0,0,0
2026-02-03,0.0,63.47,275,225,1929,0,0,0
2026-02-04,0.0,68.06,357,144,2142,0,0,0
2026-02-05,0.0,65.27,181,319,2004,0,0,0
2026-02-06,0.0,69.06,402,99,2307,0,0,0
2026-02-09,67.86,68.26,266,233,2340,0,0,0
2026-02-10,68.66,68.66,297,202,2435,0,0,0
2026-02-11,67.66,67.07,284,217,2502,0,0,0
2026-02-12,64.67,61.88,160,341,2321,0,0,0
2026-02-13,65.27,63.47,367,134,2554,0,0,0
2026-02-17,65.87,65.07,246,254,2546,0,0,0
2026-02-18,66.87,66.87,316,184,2678,0,0,0
2026-02-19,66.87,64.47,206,291,2593,0,0,0
2026-02-20,67.07,66.27,337,164,2766,0,0,0
2026-02-23,65.47,61.88,173,326,2613,0,0,0
2026-02-24,66.47,62.67,357,142,2828,0,0,0
2026-02-25,66.07,63.07,261,239,2850,0,0,0
2026-02-26,67.47,66.07,344,154,3040,0,0,0
2026-02-27,66.87,63.27,277,224,3093,0,0,0
2026-03-02,64.87,62.08,243,256,3080,0,0,0
2026-03-03,62.87,57.09,131,369,2842,0,0,0
2026-03-04,62.67,58.68,284,216,2910,0,0,0
2026-03-05,60.88,51.9,132,368,2674,0,0,0
2026-03-06,57.29,45.11,145,355,2464,0,0,0
2026-03-09,56.69,44.71,256,245,2475,0,0,0
2026-03-10,53.89,41.72,153,348,2280,0,0,0
2026-03-11,52.3,39.52,172,326,2126,0,0,0
2026-03-12,48.5,32.53,109,391,1844,0,0,0
2026-03-13,47.7,32.73,263,235,1872,0,0,0
2026-03-16,49.7,34.53,386,114,2144,0,0,0
2026-03-17,50.3,35.73,316,181,2279,0,0,0
2026-03-18,45.91,29.94,78,423,1934,0,0,0
2026-03-19,45.91,28.74,216,285,1865,0,0,0
2026-03-20,41.92,20.76,111,390,1586,0,0,0
2026-03-23,45.31,24.95,383,117,1852,0,0,0
2026-03-24,45.71,25.55,286,215,1923,0,0,0
2026-03-25,46.91,27.94,324,176,2071,0,0,0
2026-03-26,44.11,22.95,184,316,1939,0,0,0
2026-03-27,40.72,20.16,110,388,1661,0,0,0
2026-03-30,41.32,20.16,270,229,1702,0,0,0
2026-03-31,46.31,24.75,421,79,2044,0,0,0
2026-04-01,46.71,27.74,304,195,2153,0,0,0
2026-04-02,47.5,30.74,298,201,2250,0,0,0
2026-04-06,49.1,34.13,321,177,2394,0,0,0
2026-04-07,47.31,30.74,207,293,2308,0,0,0
2026-04-08,55.09,49.7,422,79,2651,0,0,0
2026-04-09,55.29,50.7,292,208,2735,0,0,0
2026-04-10,53.69,45.11,138,362,2511,0,0,0
2026-04-13,56.29,51.1,360,140,2731,0,0,0
2026-04-14,56.49,54.49,288,209,2810,0,0,0
2026-04-15,56.49,52.69,222,277,2755,0,0,0
2026-04-16,56.29,53.69,299,201,2853,0,0,0
2026-04-17,60.88,61.48,394,105,3142,0,0,0
2026-04-20,62.28,62.67,276,223,3195,0,0,0
2026-04-21,59.28,58.28,164,337,3022,0,0,0
2026-04-22,58.88,55.49,220,280,2962,0,0,0
2026-04-23,57.88,55.89,272,228,3006,0,0,0
2026-04-24,57.49,53.29,179,320,2865,0,0,0
2026-04-27,57.68,52.1,227,272,2820,0,0,0
2026-04-28,57.09,52.89,228,272,2776,0,0,0
2026-04-29,56.09,50.3,167,333,2610,0,0,0
2026-04-30,59.08,56.49,377,119,2868,0,0,0
2026-05-01,58.88,55.49,177,322,2723,0,0,0
2026-05-04,55.69,52.5,155,343,2535,0,0,0
2026-05-05,56.69,54.09,321,180,2676,0,0,0
2026-05-06,58.28,56.69,317,183,2810,0,0,0
2026-05-07,56.89,54.29,173,328,2655,0,0,0
2026-05-08,55.69,52.69,211,290,2576,0,0,0
2026-05-11,54.49,50.9,218,283,2511,0,0,0
2026-05-12,55.29,51.9,259,241,2529,0,0,0
2026-05-13,54.09,46.71,177,322,2384,0,0,0
2026-05-14,55.89,47.7,300,200,2484,0,0,0
2026-05-15,51.5,45.51,140,359,2265,0,0,0
2026-05-18,55.29,52.1,354,145,2474,0,0,0
2026-05-19,54.29,48.1,184,316,2342,0,0,0
2026-05-20,56.29,53.89,349,150,2541,0,0,0
2026-05-21,57.29,55.69,287,210,2618,0,0,0
2026-05-22,59.28,58.48,352,148,2822,0,0,0
2026-05-26,59.68,56.89,252,248,2826,0,0,0
2026-05-27,59.16,56.57,234,263,2797,0,0,0
2026-05-28,59.76,57.17,238,263,2772,0,0,0
2026-05-29,58.96,54.98,197,305,2664,0,0,0
2026-06-01,55.58,52.99,211,291,2584,0,0,0
2026-06-02,56.37,52.79,259,242,2601,0,0,0
2026-06-03,56.37,50.6,201,299,2503,0,0,0
2026-06-04,58.96,56.18,361,140,2724,28,10,18
2026-06-05,59.56,54.98,237,265,2696,18,6,12
2026-06-08,58.17,52.99,180,321,2555,11,9,2
2026-06-09,61.16,58.57,371,130,2796,32,3,29
2026-06-10,59.56,51.59,174,327,2643,14,11,3
2026-06-11,61.16,56.77,322,178,2787,32,11,21
2026-06-12,61.75,61.16,394,108,3073,43,6,37
2026-06-15,62.62,63.82,262,239,3096,28,4,24
2026-06-16,64.02,65.61,273,230,3139,28,4,24
2026-06-17,61.43,54.87,73,429,2783,19,25,-6
2026-06-18,61.23,56.06,265,237,2811,21,23,-2
2026-06-22,60.24,55.47,266,236,2841,47,36,11
2026-06-23,61.63,59.64,282,220,2903,23,10,13
2026-06-24,63.42,63.42,319,181,3041,31,8,23
2026-06-25,62.62,63.22,303,200,3144,54,20,34
2026-06-26,64.81,63.82,322,179,3287,52,3,49
2026-06-29,63.02,64.41,231,270,3248,54,13,41
2026-06-30,61.63,62.03,213,290,3171,26,13,13
2026-07-01,63.62,63.42,298,205,3264,44,2,42
2026-07-02,67.4,67.0,357,145,3476,55,0,55
2026-07-06,67.4,68.39,220,281,3415,33,3,30
2026-07-07,67.59,67.4,283,219,3479,35,0,35
2026-07-08,64.41,63.82,112,391,3200,6,1,5
2026-07-09,64.81,64.61,301,202,3299,15,1,14
2026-07-10,67.2,67.99,340,161,3478,17,1,16
2026-07-13,67.59,65.61,275,228,3525,28,2,26
2026-07-14,66.4,63.42,204,296,3433,25,5,20
2026-07-15,66.8,61.83,257,246,3444,23,4,19
2026-07-16,70.58,67.4,369,133,3680,45,1,44
2026-07-17,68.39,64.21,146,357,3469,33,3,30
2026-07-20,66.2,61.83,165,337,3297,7,7,0
2026-07-21,65.41,59.64,230,270,3257,15,7,8
2026-07-22,66.0,62.62,247,252,3252,16,6,10
2026-07-23,65.21,59.05,211,292,3171,17,14,3
2026-07-24,66.2,65.21,363,140,3394,32,7,25
2026-07-27,69.78,69.18,329,174,3549,32,3,29
2026-07-28,71.77,71.97,356,146,3759,58,1,57
2026-07-29,69.78,66.0,180,323,3616,24,3,21
2026-07-30,68.99,64.21,198,303,3511,7,6,1
2026-07-31,67.79,62.43,223,279,3455,3,4,-1
2026-08-03,69.98,65.01,341,162,3634,18,0,18
2026-08-04,71.97,68.39,361,139,3856,36,3,33
2026-08-05,71.57,67.4,244,259,3841,32,5,27
2026-08-06,71.17,64.61,202,299,3744,19,4,15
2026-08-07,73.36,66.2,323,178,3889,21,1,20
2026-08-10,72.71,65.94,230,269,3850,23,3,20
2026-08-11,71.79,63.16,259,213,3896,28,2,26
2026-08-12,71.37,65.41,247,227,3916,36,3,33
2026-08-13,74.35,68.59,319,183,4052,27,1,26
2026-08-14,74.16,70.38,255,240,4067,18,1,17
2026-08-17,71.17,62.03,133,368,3832,13,3,10
2026-08-18,71.17,60.24,225,275,3782,13,5,8
