date,pct_above_200d,pct_above_50d,advancers,decliners,ad_line,new_highs,new_lows,nh_nl
2025-12-24,0.0,62.87,386,113,1738,0,0,0
2025-12-26,0.0,63.47,261,232,1767,0,0,0
2025-12-29,0.0,65.27,203,292,1678,0,0,0
2025-12-30,0.0,62.67,187,311,1554,0,0,0
2025-12-31,0.0,57.09,17,482,1089,0,0,0
2026-01-02,0.0,60.68,331,169,1251,0,0,0
2026-01-05,0.0,63.47,339,160,1430,0,0,0
2026-01-06,0.0,68.26,378,123,1685,0,0,0
2026-01-07,0.0,63.27,114,387,1412,0,0,0
2026-01-08,0.0,71.06,349,152,1609,0,0,0
2026-01-09,0.0,72.26,287,212,1684,0,0,0
2026-01-12,0.0,71.46,251,249,1686,0,0,0
2026-01-13,0.0,68.66,265,236,1715,0,0,0
2026-01-14,0.0,72.85,311,189,1837,0,0,0
2026-01-15,0.0,73.65,312,188,1961,0,0,0
2026-01-16,0.0,72.85,230,271,1920,0,0,0
2026-01-20,0.0,64.47,97,402,1615,0,0,0
2026-01-21,0.0,70.06,410,91,1934,0,0,0
2026-01-22,0.0,69.66,281,217,1998,0,0,0
2026-01-23,0.0,67.47,182,318,1862,0,0,0
2026-01-26,0.0,70.26,315,186,1991,0,0,0
2026-01-27,0.0,67.07,237,264,1964,0,0,0
2026-01-28,0.0,62.48,194,307,1851,0,0,0
2026-01-29,0.0,64.47,283,214,1920,0,0,0
2026-01-30,0.0,67.07,242,258,1904,0,0,0
2026-02-02,0.0,67.07,296,205,1995,0,0,0
2026-02-03,0.0,63.47,275,225,2045,0,0,0
2026-02-04,0.0,68.06,357,144,2258,0,0,0
2026-02-05,0.0,65.27,181,319,2120,0,0,0
2026-02-06,0.0,69.06,402,99,2423,0,0,0
2026-02-09,0.0,68.26,266,233,2456,0,0,0
2026-02-10,0.0,68.66,297,202,2551,0,0,0
2026-02-11,0.0,67.07,284,217,2618,0,0,0
2026-02-12,0.0,61.88,160,341,2437,0,0,0
2026-02-13,0.0,63.47,367,134,2670,0,0,0
2026-02-17,0.0,65.07,246,254,2662,0,0,0
2026-02-18,0.0,66.87,316,184,2794,0,0,0
2026-02-19,0.0,64.47,206,291,2709,0,0,0
2026-02-20,0.0,66.27,337,164,2882,0,0,0
2026-02-23,65.67,61.88,173,326,2729,0,0,0
2026-02-24,66.07,62.67,357,142,2944,0,0,0
2026-02-25,66.27,63.07,261,239,2966,0,0,0
2026-02-26,67.47,66.07,344,154,3156,0,0,0
2026-02-27,67.27,63.27,277,224,3209,0,0,0
2026-03-02,65.07,62.08,243,256,3196,0,0,0
2026-03-03,63.47,57.09,131,369,2958,0,0,0
2026-03-04,62.67,58.68,284,216,3026,0,0,0
2026-03-05,60.48,51.9,132,368,2790,0,0,0
2026-03-06,57.68,45.11,145,355,2580,0,0,0
2026-03-09,57.09,44.71,256,245,2591,0,0,0
2026-03-10,53.69,41.72,153,348,2396,0,0,0
2026-03-11,52.69,39.52,172,326,2242,0,0,0
2026-03-12,48.7,32.53,109,391,1960,0,0,0
2026-03-13,47.11,32.73,263,235,1988,0,0,0
2026-03-16,49.1,34.53,386,114,2260,0,0,0
2026-03-17,49.9,35.73,316,181,2395,0,0,0
2026-03-18,45.31,29.94,78,423,2050,0,0,0
2026-03-19,45.31,28.74,216,285,1981,0,0,0
2026-03-20,41.32,20.76,111,390,1702,0,0,0
2026-03-23,44.31,24.95,383,117,1968,0,0,0
2026-03-24,44.91,25.55,286,215,2039,0,0,0
2026-03-25,46.11,27.94,324,176,2187,0,0,0
2026-03-26,44.11,22.95,184,316,2055,0,0,0
2026-03-27,40.52,20.16,110,388,1777,0,0,0
2026-03-30,40.52,20.16,270,229,1818,0,0,0
2026-03-31,45.91,24.75,421,79,2160,0,0,0
2026-04-01,46.31,27.74,304,195,2269,0,0,0
2026-04-02,46.91,30.74,298,201,2366,0,0,0
2026-04-06,48.7,34.13,321,177,2510,0,0,0
2026-04-07,47.11,30.74,207,293,2424,0,0,0
2026-04-08,54.29,49.7,422,79,2767,0,0,0
2026-04-09,55.29,50.7,292,208,2851,0,0,0
2026-04-10,53.49,45.11,138,362,2627,0,0,0
2026-04-13,55.29,51.1,360,140,2847,0,0,0
2026-04-14,57.09,54.49,288,209,2926,0,0,0
2026-04-15,56.69,52.69,222,277,2871,0,0,0
2026-04-16,56.09,53.69,299,201,2969,0,0,0
2026-04-17,62.08,61.48,394,105,3258,0,0,0
2026-04-20,62.08,62.67,276,223,3311,0,0,0
2026-04-21,59.48,58.28,164,337,3138,0,0,0
2026-04-22,58.08,55.49,220,280,3078,0,0,0
2026-04-23,58.28,55.89,272,228,3122,0,0,0
2026-04-24,57.29,53.29,179,320,2981,0,0,0
2026-04-27,56.49,52.1,227,272,2936,0,0,0
2026-04-28,57.09,52.89,228,272,2892,0,0,0
2026-04-29,56.09,50.3,167,333,2726,0,0,0
2026-04-30,59.28,56.49,377,119,2984,0,0,0
2026-05-01,58.48,55.49,177,322,2839,0,0,0
2026-05-04,55.89,52.5,155,343,2651,0,0,0
2026-05-05,56.09,54.09,321,180,2792,0,0,0
2026-05-06,59.48,56.69,317,183,2926,0,0,0
2026-05-07,57.49,54.29,173,328,2771,0,0,0
2026-05-08,55.69,52.69,211,290,2692,0,0,0
2026-05-11,54.69,50.9,218,283,2627,0,0,0
2026-05-12,55.29,51.9,259,241,2645,0,0,0
2026-05-13,54.09,46.71,177,322,2500,0,0,0
2026-05-14,55.49,47.7,300,200,2600,0,0,0
2026-05-15,51.1,45.51,140,359,2381,0,0,0
2026-05-18,54.29,52.1,354,145,2590,0,0,0
2026-05-19,53.89,48.1,184,316,2458,0,0,0
2026-05-20,55.89,53.89,349,150,2657,0,0,0
2026-05-21,57.29,55.69,287,210,2734,0,0,0
2026-05-22,59.88,58.48,352,148,2938,0,0,0
2026-05-26,59.68,56.89,252,248,2942,0,0,0
2026-05-27,59.36,56.57,234,263,2913,0,0,0
2026-05-28,59.36,57.17,238,263,2888,0,0,0
2026-05-29,58.37,54.98,197,305,2780,0,0,0
2026-06-01,54.78,52.99,211,291,2700,0,0,0
2026-06-02,56.37,52.79,259,242,2717,0,0,0
2026-06-03,56.37,50.6,201,299,2619,0,0,0
2026-06-04,59.16,56.18,361,140,2840,0,0,0
2026-06-05,59.96,54.98,237,265,2812,0,0,0
2026-06-08,57.97,52.99,180,321,2671,0,0,0
2026-06-09,60.56,58.57,371,130,2912,0,0,0
2026-06-10,59.36,51.59,174,327,2759,0,0,0
2026-06-11,61.35,56.77,322,178,2903,0,0,0
2026-06-12,61.75,61.16,394,108,3189,0,0,0
2026-06-15,62.43,63.82,262,239,3212,0,0,0
2026-06-16,64.02,65.61,273,230,3255,0,0,0
2026-06-17,61.43,54.87,73,429,2899,19,25,-6
2026-06-18,61.23,56.06,265,237,2927,21,23,-2
2026-06-22,60.24,55.47,266,236,2957,47,36,11
2026-06-23,61.63,59.64,282,220,3019,23,10,13
2026-06-24,63.42,63.42,319,181,3157,32,8,24
2026-06-25,62.62,63.22,303,200,3260,57,20,37
2026-06-26,64.81,63.82,322,179,3403,55,3,52
2026-06-29,63.02,64.41,231,270,3364,55,13,42
2026-06-30,61.63,62.03,213,290,3287,26,13,13
2026-07-01,63.62,63.42,298,205,3380,44,2,42
2026-07-02,67.4,67.0,357,145,3592,55,0,55
2026-07-06,67.4,68.39,220,281,3531,33,3,30
2026-07-07,67.59,67.4,283,219,3595,36,0,36
2026-07-08,64.41,63.82,112,391,3316,6,1,5
2026-07-09,64.81,64.61,301,202,3415,15,1,14
2026-07-10,67.2,67.99,340,161,3594,17,1,16
2026-07-13,67.59,65.61,275,228,3641,29,2,27
2026-07-14,66.4,63.42,204,296,3549,25,5,20
2026-07-15,66.8,61.83,257,246,3560,23,4,19
2026-07-16,70.58,67.4,369,133,3796,47,1,46
2026-07-17,68.39,64.21,146,357,3585,33,3,30
2026-07-20,66.0,61.63,165,337,3413,7,8,-1
2026-07-21,65.21,59.44,230,270,3373,15,8,7
2026-07-22,65.81,62.43,247,252,3368,16,6,10
2026-07-23,65.21,59.05,212,291,3289,17,14,3
2026-07-24,66.2,65.21,363,140,3512,32,7,25
2026-07-27,69.78,69.18,329,174,3667,33,3,30
2026-07-28,71.77,71.97,356,146,3877,59,1,58
2026-07-29,69.78,66.0,180,323,3734,25,3,22
2026-07-30,68.99,64.21,198,303,3629,7,6,1
2026-07-31,67.59,62.23,223,279,3573,3,4,-1
2026-08-03,69.98,65.21,342,161,3754,18,0,18
2026-08-04,71.97,68.39,361,139,3976,36,3,33
2026-08-05,71.57,67.4,244,259,3961,32,5,27
2026-08-06,70.97,64.41,202,299,3864,19,5,14
2026-08-07,73.36,66.4,324,177,4011,21,1,20
2026-08-10,72.71,65.94,230,269,3972,23,3,20
2026-08-11,71.97,64.02,276,224,4024,29,2,27
2026-08-12,71.37,65.41,262,240,4046,37,3,34
2026-08-13,74.35,68.59,319,183,4182,28,1,27
2026-08-14,74.16,70.38,255,240,4197,18,1,17
2026-08-17,71.17,62.03,133,368,3962,13,3,10
2026-08-18,71.17,60.44,227,273,3916,13,5,8
2026-08-19,74.55,61.23,288,214,3990,22,0,22
2026-08-20,72.96,54.47,158,341,3807,13,4,9
2026-08-21,72.17,57.85,334,167,3974,21,5,16
2026-08-24,73.96,60.44,305,195,4084,21,4,17
2026-08-25,71.97,58.85,207,294,3997,19,2,17
2026-08-26,72.37,59.05,283,218,4062,13,4,9
2026-08-27,70.38,53.88,152,349,3865,13,9,4
2026-08-28,66.67,54.17,69,74,3860,5,0,5
2026-08-31,67.99,50.3,54,90,3824,6,10,-4
2026-09-01,65.21,46.32,158,342,3640,9,13,-4
