date,pct_above_200d,pct_above_50d,advancers,decliners,ad_line,new_highs,new_lows,nh_nl
2026-07-13,67.79,65.81,274,229,4260,28,2,26
2026-07-14,66.6,63.42,203,297,4166,26,5,21
2026-07-15,67.0,62.03,258,245,4179,24,4,20
2026-07-16,70.78,67.4,370,132,4417,47,1,46
2026-07-17,68.79,64.21,147,356,4208,34,3,31
2026-07-20,66.4,62.03,165,337,4036,8,7,1
2026-07-21,65.61,59.84,229,271,3994,15,7,8
2026-07-22,66.4,63.02,246,253,3987,16,6,10
2026-07-23,65.61,59.44,213,290,3910,17,12,5
2026-07-24,66.6,65.41,363,140,4133,32,6,26
2026-07-27,70.18,69.18,328,175,4286,32,2,30
2026-07-28,72.17,71.97,357,145,4498,58,0,58
2026-07-29,70.18,66.2,182,321,4359,23,3,20
2026-07-30,69.38,64.41,197,304,4252,8,5,3
2026-07-31,68.19,62.23,221,281,4192,4,3,1
