date,pct_above_200d,pct_above_50d,advancers,decliners,ad_line,new_highs,new_lows,nh_nl
2026-01-09,0.0,72.26,287,212,1817,0,0,0
2026-01-12,0.0,71.46,253,247,1823,0,0,0
2026-01-13,0.0,68.66,265,236,1852,0,0,0
2026-01-14,0.0,72.85,309,191,1970,0,0,0
2026-01-15,0.0,73.65,313,187,2096,0,0,0
2026-01-16,0.0,72.85,232,269,2059,0,0,0
2026-01-20,0.0,64.47,98,401,1756,0,0,0
2026-01-21,0.0,70.06,409,92,2073,0,0,0
2026-01-22,0.0,69.66,281,217,2137,0,0,0
2026-01-23,0.0,67.47,182,318,2001,0,0,0
2026-01-26,0.0,70.26,317,184,2134,0,0,0
2026-01-27,0.0,67.27,239,262,2111,0,0,0
2026-01-28,0.0,62.67,196,305,2002,0,0,0
2026-01-29,0.0,64.47,283,214,2071,0,0,0
2026-01-30,0.0,67.07,241,259,2053,0,0,0
2026-02-02,0.0,67.07,297,204,2146,0,0,0
2026-02-03,0.0,63.27,274,226,2194,0,0,0
2026-02-04,0.0,67.86,354,147,2401,0,0,0
2026-02-05,0.0,65.07,181,319,2263,0,0,0
2026-02-06,0.0,68.86,401,100,2564,0,0,0
2026-02-09,0.0,68.26,268,232,2600,0,0,0
2026-02-10,0.0,68.66,295,204,2691,0,0,0
2026-02-11,0.0,67.07,285,216,2760,0,0,0
2026-02-12,0.0,61.88,159,342,2577,0,0,0
2026-02-13,0.0,63.47,370,131,2816,0,0,0
2026-02-17,0.0,65.07,247,253,2810,0,0,0
2026-02-18,0.0,67.07,317,183,2944,0,0,0
2026-02-19,0.0,64.87,208,289,2863,0,0,0
2026-02-20,0.0,66.47,337,164,3036,0,0,0
2026-02-23,0.0,61.88,175,324,2887,0,0,0
2026-02-24,0.0,62.67,356,143,3100,0,0,0
2026-02-25,0.0,63.47,262,238,3124,0,0,0
2026-02-26,0.0,66.27,343,155,3312,0,0,0
2026-02-27,0.0,63.47,277,224,3365,0,0,0
2026-03-02,0.0,62.28,244,255,3354,0,0,0
2026-03-03,0.0,57.29,130,370,3114,0,0,0
2026-03-04,0.0,58.88,284,216,3182,0,0,0
2026-03-05,0.0,52.1,131,369,2944,0,0,0
2026-03-06,0.0,45.11,144,356,2732,0,0,0
2026-03-09,0.0,44.91,257,244,2745,0,0,0
2026-03-10,0.0,41.92,154,347,2552,0,0,0
2026-03-11,0.0,39.72,174,324,2402,0,0,0
2026-03-12,0.0,32.73,109,391,2120,0,0,0
2026-03-13,0.0,32.93,263,235,2148,0,0,0
2026-03-16,0.0,34.73,388,112,2424,0,0,0
2026-03-17,0.0,35.93,317,180,2561,0,0,0
2026-03-18,43.91,30.14,80,421,2220,0,0,0
2026-03-19,43.11,28.94,218,283,2155,0,0,0
2026-03-20,39.92,20.76,110,391,1874,0,0,0
2026-03-23,43.11,24.95,382,118,2138,0,0,0
2026-03-24,44.51,25.55,289,212,2215,0,0,0
2026-03-25,45.71,27.94,325,175,2365,0,0,0
2026-03-26,44.31,22.95,183,317,2231,0,0,0
2026-03-27,39.32,20.16,109,389,1951,0,0,0
2026-03-30,39.12,20.16,270,229,1992,0,0,0
2026-03-31,45.11,24.75,421,79,2334,0,0,0
2026-04-01,45.31,27.74,306,193,2447,0,0,0
2026-04-02,46.31,30.74,299,200,2546,0,0,0
2026-04-06,46.91,34.33,319,179,2686,0,0,0
2026-04-07,46.51,30.74,208,292,2602,0,0,0
2026-04-08,54.29,49.9,424,77,2949,0,0,0
2026-04-09,55.29,50.9,290,210,3029,0,0,0
2026-04-10,54.09,45.31,138,362,2805,0,0,0
2026-04-13,55.89,51.5,361,139,3027,0,0,0
2026-04-14,56.49,54.89,290,207,3110,0,0,0
2026-04-15,55.09,53.09,222,277,3055,0,0,0
2026-04-16,56.69,54.29,300,200,3155,0,0,0
2026-04-17,61.48,62.08,393,106,3442,0,0,0
2026-04-20,62.67,63.27,276,223,3495,0,0,0
2026-04-21,59.08,58.88,166,335,3326,0,0,0
2026-04-22,57.68,56.09,220,280,3266,0,0,0
2026-04-23,58.88,56.49,273,227,3312,0,0,0
2026-04-24,57.09,53.89,180,319,3173,0,0,0
2026-04-27,56.49,52.69,229,270,3132,0,0,0
2026-04-28,58.88,53.49,227,273,3086,0,0,0
2026-04-29,57.09,50.5,167,333,2920,0,0,0
2026-04-30,60.48,57.09,378,118,3180,0,0,0
2026-05-01,57.88,55.89,179,320,3039,0,0,0
2026-05-04,55.29,52.89,157,341,2855,0,0,0
2026-05-05,56.29,54.49,320,181,2994,0,0,0
2026-05-06,60.28,57.09,316,184,3126,0,0,0
2026-05-07,57.88,54.89,173,328,2971,0,0,0
2026-05-08,55.09,53.29,214,287,2898,0,0,0
2026-05-11,54.29,51.5,221,280,2839,0,0,0
2026-05-12,54.89,52.5,260,240,2859,0,0,0
2026-05-13,53.29,47.31,178,321,2716,0,0,0
2026-05-14,54.49,48.3,300,200,2816,0,0,0
2026-05-15,49.5,46.11,138,361,2593,0,0,0
2026-05-18,52.89,52.69,352,147,2798,0,0,0
2026-05-19,53.49,48.7,185,315,2668,0,0,0
2026-05-20,55.49,54.49,350,149,2869,0,0,0
2026-05-21,57.49,56.29,288,209,2948,0,0,0
2026-05-22,59.28,59.08,350,150,3148,0,0,0
2026-05-26,60.48,57.49,253,247,3154,0,0,0
2026-05-27,60.16,57.17,232,265,3121,0,0,0
2026-05-28,59.16,57.77,239,262,3098,0,0,0
2026-05-29,57.77,55.58,198,304,2992,0,0,0
2026-06-01,55.38,53.39,212,290,2914,0,0,0
2026-06-02,55.58,53.39,260,241,2933,0,0,0
2026-06-03,55.98,51.2,202,298,2837,0,0,0
2026-06-04,58.96,56.77,360,141,3056,0,0,0
2026-06-05,59.96,55.38,236,266,3026,0,0,0
2026-06-08,57.77,53.59,180,321,2885,0,0,0
2026-06-09,60.36,58.96,370,131,3124,0,0,0
2026-06-10,59.16,51.79,174,327,2971,0,0,0
2026-06-11,61.35,57.17,323,177,3117,0,0,0
2026-06-12,63.35,61.55,394,108,3403,0,0,0
2026-06-15,63.22,64.41,264,237,3430,0,0,0
2026-06-16,65.01,66.0,273,230,3473,0,0,0
2026-06-17,62.03,55.27,74,428,3119,0,0,0
2026-06-18,60.44,56.46,265,237,3147,0,0,0
2026-06-22,61.03,56.06,267,235,3179,0,0,0
2026-06-23,61.83,60.04,282,220,3241,0,0,0
2026-06-24,63.62,63.62,320,180,3381,0,0,0
2026-06-25,63.22,63.42,302,201,3482,0,0,0
2026-06-26,65.21,63.62,319,182,3619,0,0,0
2026-06-29,64.02,64.61,232,269,3582,0,0,0
2026-06-30,62.43,62.43,215,288,3509,0,0,0
2026-07-01,65.81,63.82,297,206,3600,0,0,0
2026-07-02,67.79,67.0,357,145,3812,0,0,0
2026-07-06,67.59,68.79,222,279,3755,0,0,0
2026-07-07,67.79,67.59,283,219,3819,0,0,0
2026-07-08,65.21,64.21,112,391,3540,0,0,0
2026-07-09,65.61,65.01,302,201,3641,0,0,0
2026-07-10,67.59,68.39,338,163,3816,0,0,0
2026-07-13,68.19,65.81,273,230,3859,0,0,0
2026-07-14,67.0,63.82,206,294,3771,25,5,20
2026-07-15,67.2,62.03,254,249,3776,24,4,20
2026-07-16,70.97,67.2,368,134,4010,48,1,47
2026-07-17,68.79,64.21,148,355,3803,33,3,30
2026-07-20,66.6,61.83,164,338,3629,7,7,0
2026-07-21,65.81,59.64,233,267,3595,15,7,8
2026-07-22,66.4,62.62,246,253,3588,16,6,10
2026-07-23,65.81,59.24,213,290,3511,18,13,5
2026-07-24,66.6,65.21,360,143,3728,32,7,25
2026-07-27,70.18,69.18,328,175,3881,33,3,30
2026-07-28,71.97,71.97,354,148,4087,60,1,59
2026-07-29,69.98,66.0,179,324,3942,25,3,22
2026-07-30,69.58,64.21,201,300,3843,8,5,3
2026-07-31,68.39,62.62,223,279,3787,4,4,0
2026-08-03,70.58,65.21,340,163,3964,18,0,18
2026-08-04,72.56,68.39,361,139,4186,36,3,33
2026-08-05,72.17,67.59,244,259,4171,32,5,27
2026-08-06,71.77,64.81,202,299,4074,19,4,15
2026-08-07,73.96,66.4,322,179,4217,22,1,21
2026-08-10,73.36,66.0,233,267,4183,24,2,22
2026-08-11,72.76,64.21,277,224,4236,30,1,29
2026-08-12,72.17,65.61,265,237,4264,38,3,35
2026-08-13,75.15,68.79,317,185,4396,30,1,29
2026-08-14,74.95,70.58,255,240,4411,19,1,18
2026-08-17,71.97,62.23,135,366,4180,13,2,11
2026-08-18,71.97,60.83,226,274,4132,13,5,8
2026-08-19,75.35,61.63,286,216,4202,23,0,23
2026-08-20,73.76,54.87,158,341,4019,15,3,12
2026-08-21,72.96,58.25,334,167,4186,23,5,18
2026-08-24,74.75,60.83,304,196,4294,24,4,20
2026-08-25,72.76,59.24,210,291,4213,20,2,18
2026-08-26,73.16,59.44,284,217,4280,13,3,10
2026-08-27,71.17,54.08,152,349,4083,15,9,6
2026-08-28,71.97,53.68,227,275,4035,9,1,8
2026-08-31,68.79,50.7,136,362,3809,7,11,-4
2026-09-01,66.0,46.72,161,340,3630,9,10,-1
2026-09-02,66.8,48.51,300,202,3728,18,7,11
2026-09-03,68.99,51.49,341,160,3909,17,1,16
2026-09-04,67.4,48.31,179,323,3765,7,5,2
2026-09-08,63.22,43.54,148,354,3559,5,11,-6
2026-09-09,60.24,38.37,99,404,3254,7,21,-14
2026-09-10,58.05,34.19,167,332,3089,3,20,-17
2026-09-11,59.84,39.76,341,162,3268,11,12,-1
2026-09-14,59.64,39.17,282,220,3330,7,9,-2
2026-09-15,57.06,35.98,162,340,3152,16,23,-7
2026-09-16,53.88,32.8,162,339,2975,6,22,-16
2026-09-17,53.88,32.01,296,204,3067,15,14,1
2026-09-18,52.88,29.22,156,346,2877,2,22,-20
2026-09-21,52.68,31.21,292,209,2960,8,18,-10
2026-09-22,58.33,50.0,29,30,2959,2,2,0
2026-09-23,49.7,29.22,18,42,2935,12,28,-16
