date,pct_above_200d,pct_above_50d,advancers,decliners,ad_line,new_highs,new_lows,nh_nl
2025-10-22,0.0,52.0,191,307,1028,0,0,0
2025-10-23,0.0,53.6,288,211,1105,0,0,0
2025-10-24,0.0,54.2,265,232,1138,0,0,0
2025-10-27,0.0,58.08,325,173,1290,0,0,0
2025-10-28,0.0,49.3,107,393,1004,0,0,0
2025-10-29,0.0,43.31,131,369,766,0,0,0
2025-10-30,0.0,42.71,227,272,721,0,0,0
2025-10-31,0.0,42.32,267,230,758,0,0,0
2025-11-03,0.0,40.32,190,309,639,0,0,0
2025-11-04,0.0,40.32,217,283,573,0,0,0
2025-11-05,0.0,41.52,310,187,696,0,0,0
2025-11-06,0.0,39.72,163,338,521,0,0,0
2025-11-07,0.0,45.11,387,113,795,0,0,0
2025-11-10,0.0,47.5,321,178,938,0,0,0
2025-11-11,0.0,51.1,338,162,1114,0,0,0
2025-11-12,0.0,53.4,297,201,1210,0,0,0
2025-11-13,0.0,45.71,127,371,966,0,0,0
2025-11-14,0.0,44.31,187,308,845,0,0,0
2025-11-17,0.0,37.92,99,402,542,0,0,0
2025-11-18,0.0,38.72,247,254,535,0,0,0
2025-11-19,0.0,36.73,201,296,440,0,0,0
2025-11-20,0.0,32.34,149,351,238,0,0,0
2025-11-21,0.0,41.52,444,56,626,0,0,0
2025-11-24,0.0,43.11,265,234,657,0,0,0
2025-11-25,0.0,53.09,424,74,1007,0,0,0
2025-11-26,0.0,57.68,366,134,1239,0,0,0
2025-11-28,0.0,61.08,382,118,1503,0,0,0
2025-12-01,0.0,53.89,135,366,1272,0,0,0
2025-12-02,0.0,52.69,219,281,1210,0,0,0
2025-12-03,0.0,55.29,336,164,1382,0,0,0
2025-12-04,0.0,57.09,258,241,1399,0,0,0
2025-12-05,0.0,56.29,267,234,1432,0,0,0
2025-12-08,0.0,50.9,159,341,1250,0,0,0
2025-12-09,0.0,48.9,216,284,1182,0,0,0
2025-12-10,0.0,55.69,390,110,1462,0,0,0
2025-12-11,0.0,61.28,369,129,1702,0,0,0
2025-12-12,0.0,59.48,214,286,1630,0,0,0
2025-12-15,0.0,61.68,291,207,1714,0,0,0
2025-12-16,0.0,57.68,135,364,1485,0,0,0
2025-12-17,0.0,59.88,251,248,1488,0,0,0
2025-12-18,0.0,58.28,269,229,1528,0,0,0
2025-12-19,0.0,58.08,287,213,1602,0,0,0
2025-12-22,0.0,62.48,396,105,1893,0,0,0
2025-12-23,0.0,62.67,220,281,1832,0,0,0
2025-12-24,0.0,63.07,386,113,2105,0,0,0
2025-12-26,0.0,63.67,262,231,2136,0,0,0
2025-12-29,0.0,65.47,203,292,2047,0,0,0
2025-12-30,0.0,62.87,189,309,1927,0,0,0
2025-12-31,0.0,57.29,17,482,1462,0,0,0
2026-01-02,0.0,60.88,330,170,1622,0,0,0
2026-01-05,0.0,63.67,337,162,1797,0,0,0
2026-01-06,0.0,68.46,378,123,2052,0,0,0
2026-01-07,0.0,63.47,114,387,1779,0,0,0
2026-01-08,0.0,71.26,349,152,1976,0,0,0
2026-01-09,0.0,72.26,286,213,2049,0,0,0
2026-01-12,0.0,71.46,251,249,2051,0,0,0
2026-01-13,0.0,68.66,265,236,2080,0,0,0
2026-01-14,0.0,72.85,311,189,2202,0,0,0
2026-01-15,0.0,73.65,312,188,2326,0,0,0
2026-01-16,0.0,72.85,231,270,2287,0,0,0
2026-01-20,0.0,64.27,97,402,1982,0,0,0
2026-01-21,66.27,70.26,411,90,2303,0,0,0
2026-01-22,66.07,69.66,280,218,2365,0,0,0
2026-01-23,64.07,67.66,181,319,2227,0,0,0
2026-01-26,65.87,70.26,315,186,2356,0,0,0
2026-01-27,65.07,67.07,237,264,2329,0,0,0
2026-01-28,62.67,62.48,193,308,2214,0,0,0
2026-01-29,63.47,64.47,284,213,2285,0,0,0
2026-01-30,65.07,67.07,243,257,2271,0,0,0
2026-02-02,64.67,66.87,295,206,2360,0,0,0
2026-02-03,64.87,63.27,274,226,2408,0,0,0
2026-02-04,66.87,67.86,357,144,2621,0,0,0
2026-02-05,65.47,65.07,182,318,2485,0,0,0
2026-02-06,69.26,68.86,403,98,2790,0,0,0
2026-02-09,68.66,68.06,266,233,2823,0,0,0
2026-02-10,69.06,68.46,297,202,2918,0,0,0
2026-02-11,67.47,67.07,284,217,2985,0,0,0
2026-02-12,65.47,61.68,160,341,2804,0,0,0
2026-02-13,65.67,63.27,368,133,3039,0,0,0
2026-02-17,65.67,64.87,247,253,3033,0,0,0
2026-02-18,67.27,66.87,316,184,3165,0,0,0
2026-02-19,66.47,64.27,206,291,3080,0,0,0
2026-02-20,67.47,66.07,337,164,3253,0,0,0
2026-02-23,65.27,61.68,174,325,3102,0,0,0
2026-02-24,66.07,62.48,358,141,3319,0,0,0
2026-02-25,66.27,63.07,262,238,3343,0,0,0
2026-02-26,66.87,66.07,343,155,3531,0,0,0
2026-02-27,67.07,63.07,277,224,3584,0,0,0
2026-03-02,64.07,62.08,244,255,3573,0,0,0
2026-03-03,63.27,56.89,132,368,3337,0,0,0
2026-03-04,62.87,58.68,285,215,3407,0,0,0
2026-03-05,60.28,52.1,133,367,3173,0,0,0
2026-03-06,57.68,45.11,145,355,2963,0,0,0
2026-03-09,57.09,44.71,256,245,2974,0,0,0
2026-03-10,54.89,41.72,154,347,2781,0,0,0
2026-03-11,53.09,39.52,170,328,2623,0,0,0
2026-03-12,49.5,32.53,109,391,2341,0,0,0
2026-03-13,48.3,32.73,262,236,2367,0,0,0
2026-03-16,50.3,34.53,386,114,2639,0,0,0
2026-03-17,50.7,35.73,315,182,2772,0,0,0
2026-03-18,47.11,29.94,79,422,2429,0,0,0
2026-03-19,47.11,28.74,217,284,2362,0,0,0
2026-03-20,42.91,20.76,110,391,2081,0,0,0
2026-03-23,47.11,24.95,383,117,2347,0,0,0
2026-03-24,46.11,25.75,287,214,2420,0,0,0
2026-03-25,47.9,28.14,324,176,2568,0,0,0
2026-03-26,45.31,23.15,184,316,2436,0,0,0
2026-03-27,41.52,20.36,110,388,2158,0,0,0
2026-03-30,42.71,20.36,271,228,2201,0,0,0
2026-03-31,46.91,24.95,421,79,2543,0,0,0
2026-04-01,47.5,27.94,303,196,2650,0,0,0
2026-04-02,48.3,30.94,300,199,2751,0,0,0
2026-04-06,49.5,34.33,321,177,2895,0,0,0
2026-04-07,48.5,30.94,207,293,2809,0,0,0
2026-04-08,56.09,49.7,422,79,3152,0,0,0
2026-04-09,56.09,50.7,292,208,3236,0,0,0
2026-04-10,53.89,45.11,138,362,3012,0,0,0
2026-04-13,56.89,50.9,358,142,3228,0,0,0
2026-04-14,58.28,54.49,288,209,3307,0,0,0
2026-04-15,56.49,52.69,223,276,3254,0,0,0
2026-04-16,56.69,53.49,299,201,3352,0,0,0
2026-04-17,61.28,61.48,394,105,3641,0,0,0
2026-04-20,61.68,62.67,275,224,3692,0,0,0
2026-04-21,59.08,58.28,165,336,3521,0,0,0
2026-04-22,59.48,55.49,219,281,3459,0,0,0
2026-04-23,59.28,55.89,272,228,3503,0,0,0
2026-04-24,57.29,53.29,178,321,3360,0,0,0
2026-04-27,58.28,52.1,226,273,3313,0,0,0
2026-04-28,58.08,52.89,230,270,3273,0,0,0
2026-04-29,56.89,50.3,169,331,3111,0,0,0
2026-04-30,59.08,56.49,376,120,3367,0,0,0
2026-05-01,58.28,55.49,177,322,3222,0,0,0
2026-05-04,56.49,52.3,154,344,3032,0,0,0
2026-05-05,56.49,53.89,321,180,3173,0,0,0
2026-05-06,58.68,56.49,318,182,3309,0,0,0
2026-05-07,57.49,54.09,174,327,3156,0,0,0
2026-05-08,56.69,52.69,211,290,3077,0,0,0
2026-05-11,55.49,50.7,217,284,3010,0,0,0
2026-05-12,56.29,51.9,259,241,3028,0,0,0
2026-05-13,55.29,46.71,176,323,2881,0,0,0
2026-05-14,55.89,47.7,300,200,2981,0,0,0
2026-05-15,53.29,45.51,139,360,2760,17,44,-27
2026-05-18,57.09,52.1,355,144,2971,27,9,18
2026-05-19,55.09,48.1,184,316,2839,18,21,-3
2026-05-20,57.49,54.09,349,150,3038,17,0,17
2026-05-21,58.28,55.69,287,210,3115,17,4,13
2026-05-22,60.08,58.68,353,147,3321,33,2,31
2026-05-26,60.28,57.09,251,249,3323,44,5,39
2026-05-27,59.36,56.57,233,264,3292,25,8,17
2026-05-28,60.56,57.17,238,263,3267,19,11,8
2026-05-29,59.76,54.98,197,305,3159,25,14,11
2026-06-01,55.98,53.19,212,290,3081,37,14,23
2026-06-02,56.57,52.99,260,241,3100,33,19,14
2026-06-03,56.57,50.8,201,299,3002,28,17,11
2026-06-04,59.36,56.37,361,140,3223,28,9,19
2026-06-05,59.96,55.18,238,264,3197,18,6,12
2026-06-08,58.57,53.19,181,320,3058,11,8,3
2026-06-09,61.55,58.76,369,132,3295,31,3,28
2026-06-10,59.96,51.79,175,326,3144,14,11,3
2026-06-11,61.55,56.97,320,180,3284,32,11,21
2026-06-12,62.15,61.35,395,107,3572,43,6,37
2026-06-15,63.02,64.02,260,241,3591,28,4,24
2026-06-16,64.41,65.81,274,229,3636,28,4,24
2026-06-17,61.83,54.87,73,428,3281,19,25,-6
2026-06-18,61.23,56.06,263,239,3305,21,23,-2
2026-06-22,60.64,55.47,268,234,3339,47,36,11
2026-06-23,62.03,59.84,284,218,3405,23,10,13
2026-06-24,63.82,63.82,320,180,3545,32,8,24
2026-06-25,62.82,63.42,304,199,3650,55,20,35
2026-06-26,65.01,64.02,323,178,3795,53,3,50
2026-06-29,63.22,64.61,231,271,3755,55,13,42
2026-06-30,62.03,62.23,213,290,3678,26,13,13
2026-07-01,63.82,63.62,299,204,3773,45,2,43
2026-07-02,67.59,67.2,357,145,3985,56,0,56
2026-07-06,67.59,68.59,220,280,3925,34,3,31
2026-07-07,67.79,67.59,285,217,3993,36,0,36
2026-07-08,64.61,64.02,112,391,3714,6,1,5
2026-07-09,65.01,64.81,301,202,3813,16,1,15
2026-07-10,67.4,68.19,340,161,3992,17,1,16
2026-07-13,67.79,65.81,274,229,4037,28,2,26
2026-07-14,66.6,63.42,203,297,3943,26,5,21
2026-07-15,67.0,62.03,258,245,3956,24,4,20
2026-07-16,70.78,67.4,370,132,4194,47,1,46
2026-07-17,68.79,64.21,147,356,3985,34,3,31
2026-07-20,66.4,62.03,165,337,3813,8,7,1
2026-07-21,65.61,59.84,229,271,3771,15,7,8
2026-07-22,66.4,63.02,246,253,3764,16,6,10
2026-07-23,65.61,59.44,213,290,3687,17,12,5
2026-07-24,66.6,65.41,363,140,3910,32,6,26
2026-07-27,70.18,69.18,328,175,4063,32,2,30
2026-07-28,72.17,71.97,357,145,4275,58,0,58
2026-07-29,70.18,66.2,182,321,4136,23,3,20
2026-07-30,69.38,64.41,197,304,4029,8,5,3
