date,pct_above_200d,pct_above_50d,advancers,decliners,ad_line,new_highs,new_lows,nh_nl
2026-05-14,54.49,48.3,300,200,2559,0,0,0
2026-05-15,49.9,46.11,138,361,2336,0,0,0
2026-05-18,53.29,52.69,352,147,2541,0,0,0
2026-05-19,53.49,48.7,185,315,2411,0,0,0
2026-05-20,55.49,54.49,350,149,2612,0,0,0
2026-05-21,57.49,56.29,288,209,2691,0,0,0
2026-05-22,59.28,59.08,350,150,2891,0,0,0
2026-05-26,60.48,57.49,253,247,2897,0,0,0
2026-05-27,60.36,57.17,232,265,2864,0,0,0
2026-05-28,59.56,57.77,239,262,2841,0,0,0
2026-05-29,57.77,55.58,198,304,2735,0,0,0
2026-06-01,55.38,53.39,212,290,2657,0,0,0
2026-06-02,55.58,53.39,260,241,2676,0,0,0
2026-06-03,56.37,51.2,202,298,2580,0,0,0
2026-06-04,58.57,56.77,360,141,2799,0,0,0
2026-06-05,60.16,55.38,236,266,2769,0,0,0
2026-06-08,57.97,53.59,180,321,2628,0,0,0
2026-06-09,60.36,58.96,370,131,2867,0,0,0
2026-06-10,59.16,51.79,174,327,2714,0,0,0
2026-06-11,61.16,57.17,323,177,2860,0,0,0
2026-06-12,63.55,61.55,394,108,3146,0,0,0
2026-06-15,63.22,64.41,264,237,3173,0,0,0
2026-06-16,64.81,66.0,273,230,3216,0,0,0
2026-06-17,62.03,55.27,74,428,2862,0,0,0
2026-06-18,60.24,56.46,265,237,2890,0,0,0
2026-06-22,61.03,56.06,267,235,2922,0,0,0
2026-06-23,61.83,60.04,282,220,2984,0,0,0
2026-06-24,63.42,63.62,320,180,3124,0,0,0
2026-06-25,63.22,63.42,302,201,3225,0,0,0
2026-06-26,65.21,63.62,319,182,3362,0,0,0
2026-06-29,64.02,64.61,232,269,3325,0,0,0
2026-06-30,62.43,62.43,215,288,3252,0,0,0
2026-07-01,65.81,63.82,297,206,3343,0,0,0
2026-07-02,67.79,67.0,357,145,3555,0,0,0
2026-07-06,67.59,68.79,222,279,3498,0,0,0
2026-07-07,67.79,67.59,283,219,3562,0,0,0
2026-07-08,65.21,64.21,112,391,3283,0,0,0
2026-07-09,65.61,65.01,302,201,3384,0,0,0
2026-07-10,67.79,68.39,338,163,3559,0,0,0
2026-07-13,68.19,65.81,273,230,3602,30,2,28
2026-07-14,67.0,63.82,206,294,3514,25,5,20
2026-07-15,67.2,62.03,254,249,3519,24,4,20
2026-07-16,70.97,67.2,368,134,3753,48,1,47
2026-07-17,68.79,64.21,148,355,3546,33,3,30
2026-07-20,66.6,61.83,164,338,3372,7,7,0
2026-07-21,65.81,59.64,233,267,3338,15,7,8
2026-07-22,66.4,62.62,246,253,3331,16,6,10
2026-07-23,65.81,59.24,213,290,3254,18,13,5
2026-07-24,66.6,65.21,360,143,3471,32,7,25
2026-07-27,70.18,69.18,328,175,3624,33,3,30
2026-07-28,71.97,71.97,354,148,3830,60,1,59
2026-07-29,69.98,66.0,179,324,3685,25,3,22
2026-07-30,69.58,64.21,201,300,3586,8,5,3
2026-07-31,68.39,62.62,223,279,3530,4,4,0
2026-08-03,70.58,65.21,340,163,3707,18,0,18
2026-08-04,72.56,68.39,361,139,3929,36,3,33
2026-08-05,72.17,67.59,244,259,3914,32,5,27
2026-08-06,71.77,64.81,202,299,3817,19,4,15
2026-08-07,73.96,66.4,322,179,3960,22,1,21
2026-08-10,73.36,66.0,233,267,3926,24,2,22
2026-08-11,72.76,64.21,277,224,3979,30,1,29
2026-08-12,72.17,65.61,265,237,4007,38,3,35
2026-08-13,75.15,68.79,317,185,4139,30,1,29
2026-08-14,74.95,70.58,255,240,4154,19,1,18
2026-08-17,71.97,62.23,135,366,3923,13,2,11
2026-08-18,71.97,60.83,226,274,3875,13,5,8
2026-08-19,75.35,61.63,286,216,3945,23,0,23
2026-08-20,73.76,54.87,158,341,3762,15,3,12
2026-08-21,72.96,58.25,334,167,3929,23,5,18
2026-08-24,74.75,60.83,304,196,4037,24,4,20
2026-08-25,72.76,59.24,210,291,3956,20,2,18
2026-08-26,73.16,59.44,284,217,4023,13,3,10
2026-08-27,71.17,54.08,152,349,3826,15,9,6
2026-08-28,71.97,53.68,227,275,3778,9,1,8
2026-08-31,68.79,50.7,136,362,3552,7,11,-4
2026-09-01,66.0,46.72,161,340,3373,9,10,-1
2026-09-02,66.8,48.51,300,202,3471,18,7,11
2026-09-03,68.99,51.49,341,160,3652,17,1,16
2026-09-04,67.4,48.31,179,323,3508,7,5,2
2026-09-08,63.22,43.54,148,354,3302,5,11,-6
2026-09-09,60.24,38.37,99,404,2997,7,21,-14
2026-09-10,58.05,34.19,167,332,2832,3,20,-17
2026-09-11,59.84,39.76,341,162,3011,11,12,-1
2026-09-14,59.64,39.17,282,220,3073,7,9,-2
2026-09-15,57.06,35.98,162,340,2895,16,23,-7
2026-09-16,53.88,32.8,162,339,2718,6,22,-16
2026-09-17,53.88,32.01,296,204,2810,15,14,1
2026-09-18,52.88,29.22,156,346,2620,2,22,-20
2026-09-21,52.68,31.21,292,209,2703,8,18,-10
2026-09-22,58.33,50.0,29,30,2702,2,2,0
2026-09-23,0.0,0.0,1,0,2703,0,0,0
