date,pct_above_200d,pct_above_50d,advancers,decliners,ad_line,new_highs,new_lows,nh_nl
2026-02-17,0.0,65.07,247,253,2463,0,0,0
2026-02-18,0.0,67.07,317,183,2597,0,0,0
2026-02-19,0.0,64.87,208,289,2516,0,0,0
2026-02-20,0.0,66.47,337,164,2689,0,0,0
2026-02-23,0.0,61.88,175,324,2540,0,0,0
2026-02-24,0.0,62.67,356,143,2753,0,0,0
2026-02-25,0.0,63.47,262,238,2777,0,0,0
2026-02-26,0.0,66.27,343,155,2965,0,0,0
2026-02-27,0.0,63.47,277,224,3018,0,0,0
2026-03-02,0.0,62.28,244,255,3007,0,0,0
2026-03-03,0.0,57.29,130,370,2767,0,0,0
2026-03-04,0.0,58.88,284,216,2835,0,0,0
2026-03-05,0.0,52.1,131,369,2597,0,0,0
2026-03-06,0.0,45.11,144,356,2385,0,0,0
2026-03-09,0.0,44.91,257,244,2398,0,0,0
2026-03-10,0.0,41.92,154,347,2205,0,0,0
2026-03-11,0.0,39.72,174,324,2055,0,0,0
2026-03-12,0.0,32.73,109,391,1773,0,0,0
2026-03-13,0.0,32.93,263,235,1801,0,0,0
2026-03-16,0.0,34.73,388,112,2077,0,0,0
2026-03-17,0.0,35.93,317,180,2214,0,0,0
2026-03-18,0.0,30.14,80,421,1873,0,0,0
2026-03-19,43.11,28.94,218,283,1808,0,0,0
2026-03-20,39.92,20.76,110,391,1527,0,0,0
2026-03-23,42.91,24.95,382,118,1791,0,0,0
2026-03-24,44.11,25.55,289,212,1868,0,0,0
2026-03-25,45.51,27.94,325,175,2018,0,0,0
2026-03-26,44.31,22.95,183,317,1884,0,0,0
2026-03-27,39.32,20.16,109,389,1604,0,0,0
2026-03-30,39.12,20.16,270,229,1645,0,0,0
2026-03-31,44.51,24.75,421,79,1987,0,0,0
2026-04-01,45.31,27.74,306,193,2100,0,0,0
2026-04-02,45.91,30.74,299,200,2199,0,0,0
2026-04-06,46.91,34.33,319,179,2339,0,0,0
2026-04-07,46.71,30.74,208,292,2255,0,0,0
2026-04-08,54.49,49.9,424,77,2602,0,0,0
2026-04-09,55.29,50.9,290,210,2682,0,0,0
2026-04-10,53.89,45.31,138,362,2458,0,0,0
2026-04-13,55.69,51.5,361,139,2680,0,0,0
2026-04-14,56.29,54.89,290,207,2763,0,0,0
2026-04-15,55.09,53.09,222,277,2708,0,0,0
2026-04-16,56.69,54.29,300,200,2808,0,0,0
2026-04-17,61.48,62.08,393,106,3095,0,0,0
2026-04-20,62.87,63.27,276,223,3148,0,0,0
2026-04-21,59.08,58.88,166,335,2979,0,0,0
2026-04-22,57.49,56.09,220,280,2919,0,0,0
2026-04-23,58.88,56.49,273,227,2965,0,0,0
2026-04-24,57.09,53.89,180,319,2826,0,0,0
2026-04-27,56.09,52.69,229,270,2785,0,0,0
2026-04-28,58.88,53.49,227,273,2739,0,0,0
2026-04-29,57.09,50.5,167,333,2573,0,0,0
2026-04-30,60.48,57.09,378,118,2833,0,0,0
2026-05-01,57.49,55.89,179,320,2692,0,0,0
2026-05-04,55.09,52.89,157,341,2508,0,0,0
2026-05-05,56.49,54.49,320,181,2647,0,0,0
2026-05-06,60.28,57.09,316,184,2779,0,0,0
2026-05-07,57.68,54.89,173,328,2624,0,0,0
2026-05-08,55.09,53.29,214,287,2551,0,0,0
2026-05-11,54.29,51.5,221,280,2492,0,0,0
2026-05-12,54.89,52.5,260,240,2512,0,0,0
2026-05-13,52.89,47.31,178,321,2369,0,0,0
2026-05-14,53.89,48.3,300,200,2469,0,0,0
2026-05-15,49.1,46.11,138,361,2246,0,0,0
2026-05-18,52.89,52.69,352,147,2451,0,0,0
2026-05-19,53.29,48.7,185,315,2321,0,0,0
2026-05-20,55.09,54.49,350,149,2522,0,0,0
2026-05-21,57.49,56.29,288,209,2601,0,0,0
2026-05-22,59.08,59.08,350,150,2801,0,0,0
2026-05-26,60.48,57.49,253,247,2807,0,0,0
2026-05-27,59.96,57.17,232,265,2774,0,0,0
2026-05-28,59.36,57.77,239,262,2751,0,0,0
2026-05-29,57.77,55.58,198,304,2645,0,0,0
2026-06-01,55.18,53.39,212,290,2567,0,0,0
2026-06-02,55.38,53.39,260,241,2586,0,0,0
2026-06-03,55.98,51.2,202,298,2490,0,0,0
2026-06-04,58.96,56.77,360,141,2709,0,0,0
2026-06-05,59.96,55.38,236,266,2679,0,0,0
2026-06-08,57.37,53.59,180,321,2538,0,0,0
2026-06-09,60.56,58.96,370,131,2777,0,0,0
2026-06-10,58.96,51.79,174,327,2624,0,0,0
2026-06-11,61.55,57.17,323,177,2770,0,0,0
2026-06-12,63.55,61.55,394,108,3056,0,0,0
2026-06-15,63.22,64.41,264,237,3083,0,0,0
2026-06-16,65.01,66.0,273,230,3126,0,0,0
2026-06-17,62.43,55.27,74,428,2772,0,0,0
2026-06-18,60.24,56.46,265,237,2800,0,0,0
2026-06-22,60.83,56.06,267,235,2832,0,0,0
2026-06-23,61.83,60.04,282,220,2894,0,0,0
2026-06-24,63.62,63.62,320,180,3034,0,0,0
2026-06-25,63.02,63.42,302,201,3135,0,0,0
2026-06-26,65.41,63.62,319,182,3272,0,0,0
2026-06-29,64.02,64.61,232,269,3235,0,0,0
2026-06-30,62.62,62.43,215,288,3162,0,0,0
2026-07-01,65.61,63.82,297,206,3253,0,0,0
2026-07-02,67.79,67.0,357,145,3465,0,0,0
2026-07-06,67.59,68.79,222,279,3408,0,0,0
2026-07-07,67.79,67.59,283,219,3472,0,0,0
2026-07-08,65.21,64.21,112,391,3193,0,0,0
2026-07-09,65.61,65.01,302,201,3294,0,0,0
2026-07-10,67.59,68.39,338,163,3469,0,0,0
2026-07-13,68.39,65.81,273,230,3512,0,0,0
2026-07-14,66.8,63.82,206,294,3424,0,0,0
2026-07-15,67.2,62.03,254,249,3429,24,4,20
2026-07-16,70.97,67.2,368,134,3663,48,2,46
2026-07-17,68.79,64.21,148,355,3456,33,4,29
2026-07-20,66.6,61.83,164,338,3282,7,7,0
2026-07-21,65.81,59.64,233,267,3248,15,8,7
2026-07-22,66.4,62.62,246,253,3241,16,6,10
2026-07-23,65.81,59.24,213,290,3164,18,13,5
2026-07-24,66.6,65.21,360,143,3381,32,7,25
2026-07-27,70.18,69.18,328,175,3534,33,3,30
2026-07-28,71.97,71.97,354,148,3740,60,1,59
2026-07-29,69.98,66.0,179,324,3595,25,3,22
2026-07-30,69.58,64.21,201,300,3496,8,5,3
2026-07-31,68.39,62.62,223,279,3440,4,4,0
2026-08-03,70.58,65.21,340,163,3617,18,0,18
2026-08-04,72.56,68.39,361,139,3839,36,3,33
2026-08-05,72.17,67.59,244,259,3824,32,5,27
2026-08-06,71.77,64.81,202,299,3727,19,5,14
2026-08-07,73.96,66.4,322,179,3870,22,1,21
2026-08-10,73.36,66.0,233,267,3836,24,2,22
2026-08-11,72.76,64.21,277,224,3889,30,1,29
2026-08-12,72.17,65.61,265,237,3917,38,3,35
2026-08-13,75.15,68.79,317,185,4049,30,1,29
2026-08-14,74.95,70.58,255,240,4064,19,1,18
2026-08-17,71.97,62.23,135,366,3833,13,2,11
2026-08-18,71.97,60.83,226,274,3785,13,5,8
2026-08-19,75.35,61.63,286,216,3855,23,0,23
2026-08-20,73.76,54.87,158,341,3672,15,3,12
2026-08-21,72.96,58.25,334,167,3839,23,5,18
2026-08-24,74.75,60.83,304,196,3947,24,4,20
2026-08-25,72.76,59.24,210,291,3866,20,2,18
2026-08-26,73.16,59.44,284,217,3933,13,3,10
2026-08-27,71.17,54.08,152,349,3736,15,9,6
2026-08-28,71.97,53.68,227,275,3688,9,1,8
2026-08-31,68.79,50.7,136,362,3462,7,11,-4
2026-09-01,66.0,46.72,161,340,3283,9,10,-1
2026-09-02,66.8,48.51,300,202,3381,18,7,11
2026-09-03,68.99,51.49,341,160,3562,17,1,16
2026-09-04,67.4,48.31,179,323,3418,7,5,2
2026-09-08,63.22,43.54,148,354,3212,5,11,-6
2026-09-09,60.24,38.37,99,404,2907,7,21,-14
2026-09-10,58.05,34.19,167,332,2742,3,20,-17
2026-09-11,59.84,39.76,341,162,2921,11,12,-1
2026-09-14,59.64,39.17,282,220,2983,7,9,-2
2026-09-15,57.06,35.98,162,340,2805,16,23,-7
2026-09-16,53.88,32.8,162,339,2628,6,22,-16
2026-09-17,53.88,32.01,296,204,2720,15,14,1
2026-09-18,52.88,29.22,156,346,2530,2,22,-20
2026-09-21,52.68,31.21,292,209,2613,8,18,-10
2026-09-22,50.89,31.41,249,253,2609,12,20,-8
2026-09-23,49.7,29.22,170,332,2447,10,28,-18
2026-09-24,47.51,26.24,176,326,2297,14,37,-23
