date,pct_above_200d,pct_above_50d,advancers,decliners,ad_line,new_highs,new_lows,nh_nl
2026-01-22,0.0,69.66,281,217,1845,0,0,0
2026-01-23,0.0,67.47,182,318,1709,0,0,0
2026-01-26,0.0,70.26,315,186,1838,0,0,0
2026-01-27,0.0,67.07,237,264,1811,0,0,0
2026-01-28,0.0,62.48,194,307,1698,0,0,0
2026-01-29,0.0,64.47,283,214,1767,0,0,0
2026-01-30,0.0,67.07,242,258,1751,0,0,0
2026-02-02,0.0,67.07,296,205,1842,0,0,0
2026-02-03,0.0,63.47,275,225,1892,0,0,0
2026-02-04,0.0,68.06,357,144,2105,0,0,0
2026-02-05,0.0,65.27,181,319,1967,0,0,0
2026-02-06,0.0,69.06,402,99,2270,0,0,0
2026-02-09,0.0,68.26,266,233,2303,0,0,0
2026-02-10,0.0,68.66,297,202,2398,0,0,0
2026-02-11,0.0,67.07,284,217,2465,0,0,0
2026-02-12,0.0,61.88,160,341,2284,0,0,0
2026-02-13,0.0,63.47,367,134,2517,0,0,0
2026-02-17,0.0,65.07,246,254,2509,0,0,0
2026-02-18,0.0,66.87,316,184,2641,0,0,0
2026-02-19,0.0,64.47,206,291,2556,0,0,0
2026-02-20,0.0,66.27,337,164,2729,0,0,0
2026-02-23,0.0,61.88,173,326,2576,0,0,0
2026-02-24,0.0,62.67,357,142,2791,0,0,0
2026-02-25,0.0,63.07,261,239,2813,0,0,0
2026-02-26,0.0,66.07,344,154,3003,0,0,0
2026-02-27,0.0,63.27,277,224,3056,0,0,0
2026-03-02,65.27,62.08,243,256,3043,0,0,0
2026-03-03,63.67,57.09,131,369,2805,0,0,0
2026-03-04,62.28,58.68,284,216,2873,0,0,0
2026-03-05,60.68,51.9,132,368,2637,0,0,0
2026-03-06,57.68,45.11,145,355,2427,0,0,0
2026-03-09,56.49,44.71,256,245,2438,0,0,0
2026-03-10,53.29,41.72,153,348,2243,0,0,0
2026-03-11,52.3,39.52,172,326,2089,0,0,0
2026-03-12,48.3,32.53,109,391,1807,0,0,0
2026-03-13,46.91,32.73,263,235,1835,0,0,0
2026-03-16,49.3,34.53,386,114,2107,0,0,0
2026-03-17,49.3,35.73,316,181,2242,0,0,0
2026-03-18,44.71,29.94,78,423,1897,0,0,0
2026-03-19,43.91,28.74,216,285,1828,0,0,0
2026-03-20,40.92,20.76,111,390,1549,0,0,0
2026-03-23,44.11,24.95,383,117,1815,0,0,0
2026-03-24,44.31,25.55,286,215,1886,0,0,0
2026-03-25,46.31,27.94,324,176,2034,0,0,0
2026-03-26,44.31,22.95,184,316,1902,0,0,0
2026-03-27,40.32,20.16,110,388,1624,0,0,0
2026-03-30,39.92,20.16,270,229,1665,0,0,0
2026-03-31,45.51,24.75,421,79,2007,0,0,0
2026-04-01,46.11,27.74,304,195,2116,0,0,0
2026-04-02,46.51,30.74,298,201,2213,0,0,0
2026-04-06,48.5,34.13,321,177,2357,0,0,0
2026-04-07,46.91,30.74,207,293,2271,0,0,0
2026-04-08,54.29,49.7,422,79,2614,0,0,0
2026-04-09,55.29,50.7,292,208,2698,0,0,0
2026-04-10,53.49,45.11,138,362,2474,0,0,0
2026-04-13,55.69,51.1,360,140,2694,0,0,0
2026-04-14,57.29,54.49,288,209,2773,0,0,0
2026-04-15,56.09,52.69,222,277,2718,0,0,0
2026-04-16,56.29,53.69,299,201,2816,0,0,0
2026-04-17,61.68,61.48,394,105,3105,0,0,0
2026-04-20,62.28,62.67,276,223,3158,0,0,0
2026-04-21,59.48,58.28,164,337,2985,0,0,0
2026-04-22,58.28,55.49,220,280,2925,0,0,0
2026-04-23,57.68,55.89,272,228,2969,0,0,0
2026-04-24,57.09,53.29,179,320,2828,0,0,0
2026-04-27,56.69,52.1,227,272,2783,0,0,0
2026-04-28,57.49,52.89,228,272,2739,0,0,0
2026-04-29,55.89,50.3,167,333,2573,0,0,0
2026-04-30,59.08,56.49,377,119,2831,0,0,0
2026-05-01,58.28,55.49,177,322,2686,0,0,0
2026-05-04,55.49,52.5,155,343,2498,0,0,0
2026-05-05,55.69,54.09,321,180,2639,0,0,0
2026-05-06,59.28,56.69,317,183,2773,0,0,0
2026-05-07,57.49,54.29,173,328,2618,0,0,0
2026-05-08,55.69,52.69,211,290,2539,0,0,0
2026-05-11,54.09,50.9,218,283,2474,0,0,0
2026-05-12,54.69,51.9,259,241,2492,0,0,0
2026-05-13,53.89,46.71,177,322,2347,0,0,0
2026-05-14,55.29,47.7,300,200,2447,0,0,0
2026-05-15,50.3,45.51,140,359,2228,0,0,0
2026-05-18,54.09,52.1,354,145,2437,0,0,0
2026-05-19,53.69,48.1,184,316,2305,0,0,0
2026-05-20,55.29,53.89,349,150,2504,0,0,0
2026-05-21,57.29,55.69,287,210,2581,0,0,0
2026-05-22,59.28,58.48,352,148,2785,0,0,0
2026-05-26,59.68,56.89,252,248,2789,0,0,0
2026-05-27,59.16,56.57,234,263,2760,0,0,0
2026-05-28,59.16,57.17,238,263,2735,0,0,0
2026-05-29,58.37,54.98,197,305,2627,0,0,0
2026-06-01,54.78,52.99,211,291,2547,0,0,0
2026-06-02,55.78,52.79,259,242,2564,0,0,0
2026-06-03,56.37,50.6,201,299,2466,0,0,0
2026-06-04,58.37,56.18,361,140,2687,0,0,0
2026-06-05,60.16,54.98,237,265,2659,0,0,0
2026-06-08,57.97,52.99,180,321,2518,0,0,0
2026-06-09,60.16,58.57,371,130,2759,0,0,0
2026-06-10,59.36,51.59,174,327,2606,0,0,0
2026-06-11,61.16,56.77,322,178,2750,0,0,0
2026-06-12,61.95,61.16,394,108,3036,0,0,0
2026-06-15,62.82,63.82,262,239,3059,0,0,0
2026-06-16,64.02,65.61,273,230,3102,0,0,0
2026-06-17,61.63,54.87,73,429,2746,0,0,0
2026-06-18,60.83,56.06,265,237,2774,0,0,0
2026-06-22,60.44,55.47,266,236,2804,0,0,0
2026-06-23,61.63,59.64,282,220,2866,0,0,0
2026-06-24,63.42,63.42,319,181,3004,0,0,0
2026-06-25,62.62,63.22,303,200,3107,59,20,39
2026-06-26,64.81,63.82,322,179,3250,56,3,53
2026-06-29,63.02,64.41,231,270,3211,55,13,42
2026-06-30,61.63,62.03,213,290,3134,27,13,14
2026-07-01,63.62,63.42,298,205,3227,45,2,43
2026-07-02,67.4,67.0,357,145,3439,56,0,56
2026-07-06,67.4,68.39,220,281,3378,33,3,30
2026-07-07,67.59,67.4,283,219,3442,36,0,36
2026-07-08,64.41,63.82,112,391,3163,6,1,5
2026-07-09,64.81,64.61,301,202,3262,15,1,14
2026-07-10,67.2,67.99,340,161,3441,17,1,16
2026-07-13,67.59,65.61,275,228,3488,29,2,27
2026-07-14,66.4,63.42,204,296,3396,25,5,20
2026-07-15,66.8,61.83,257,246,3407,24,4,20
2026-07-16,70.58,67.4,369,133,3643,47,1,46
2026-07-17,68.39,64.21,146,357,3432,33,3,30
2026-07-20,66.2,61.83,165,337,3260,7,7,0
2026-07-21,65.41,59.64,230,270,3220,15,7,8
2026-07-22,66.0,62.62,247,252,3215,16,6,10
2026-07-23,65.21,59.05,211,292,3134,17,14,3
2026-07-24,66.2,65.21,363,140,3357,32,7,25
2026-07-27,69.78,69.18,329,174,3512,33,3,30
2026-07-28,71.77,71.97,356,146,3722,59,1,58
2026-07-29,69.78,66.0,180,323,3579,25,3,22
2026-07-30,68.99,64.21,198,303,3474,7,6,1
2026-07-31,67.79,62.43,223,279,3418,3,4,-1
2026-08-03,69.98,65.01,341,162,3597,18,0,18
2026-08-04,71.97,68.39,361,139,3819,36,3,33
2026-08-05,71.57,67.4,244,259,3804,32,5,27
2026-08-06,71.17,64.61,202,299,3707,19,4,15
2026-08-07,73.36,66.2,323,178,3852,21,1,20
2026-08-10,72.76,65.81,231,269,3814,24,3,21
2026-08-11,72.17,64.02,276,225,3865,29,1,28
2026-08-12,71.57,65.41,262,240,3887,37,3,34
2026-08-13,74.55,68.59,319,183,4023,28,1,27
2026-08-14,74.35,70.38,255,240,4038,18,1,17
2026-08-17,71.37,62.03,133,368,3803,13,2,11
2026-08-18,71.37,60.64,227,273,3757,13,5,8
2026-08-19,74.75,61.43,288,214,3831,22,0,22
2026-08-20,73.16,54.67,158,341,3648,13,4,9
2026-08-21,72.37,58.05,334,167,3815,21,5,16
2026-08-24,74.16,60.64,305,195,3925,21,4,17
2026-08-25,72.17,59.05,207,294,3838,19,2,17
2026-08-26,72.56,59.24,283,218,3903,13,4,9
2026-08-27,70.58,53.88,152,349,3706,13,9,4
2026-08-28,71.37,53.48,230,272,3664,6,1,5
2026-08-31,68.19,50.3,137,361,3440,5,10,-5
2026-09-01,65.41,46.32,160,340,3260,9,11,-2
2026-09-02,66.2,48.11,301,201,3360,18,7,11
2026-09-03,68.39,50.89,341,160,3541,17,1,16
2026-09-04,66.8,47.71,178,324,3395,7,5,2
2026-09-08,0.0,0.0,1,0,3396,0,0,0
