date,pct_above_200d,pct_above_50d,advancers,decliners,ad_line,new_highs,new_lows,nh_nl
2025-12-04,0.0,57.29,258,241,829,0,0,0
2025-12-05,0.0,56.49,267,234,862,0,0,0
2025-12-08,0.0,51.1,160,340,682,0,0,0
2025-12-09,0.0,48.9,215,285,612,0,0,0
2025-12-10,0.0,55.69,391,109,894,0,0,0
2025-12-11,0.0,61.28,368,130,1132,0,0,0
2025-12-12,0.0,59.48,212,288,1056,0,0,0
2025-12-15,0.0,61.68,290,208,1138,0,0,0
2025-12-16,0.0,57.68,136,364,910,0,0,0
2025-12-17,0.0,59.68,252,247,915,0,0,0
2025-12-18,0.0,58.08,270,228,957,0,0,0
2025-12-19,0.0,58.08,288,212,1033,0,0,0
2025-12-22,0.0,62.28,396,105,1324,0,0,0
2025-12-23,0.0,62.48,219,282,1261,0,0,0
2025-12-24,0.0,62.87,386,113,1534,0,0,0
2025-12-26,0.0,63.47,261,232,1563,0,0,0
2025-12-29,0.0,65.27,203,292,1474,0,0,0
2025-12-30,0.0,62.67,187,311,1350,0,0,0
2025-12-31,0.0,57.09,17,482,885,0,0,0
2026-01-02,0.0,60.68,331,169,1047,0,0,0
2026-01-05,0.0,63.47,339,160,1226,0,0,0
2026-01-06,0.0,68.26,378,123,1481,0,0,0
2026-01-07,0.0,63.27,114,387,1208,0,0,0
2026-01-08,0.0,71.06,349,152,1405,0,0,0
2026-01-09,0.0,72.26,287,212,1480,0,0,0
2026-01-12,0.0,71.46,251,249,1482,0,0,0
2026-01-13,0.0,68.66,265,236,1511,0,0,0
2026-01-14,0.0,72.85,311,189,1633,0,0,0
2026-01-15,0.0,73.65,312,188,1757,0,0,0
2026-01-16,0.0,72.85,230,271,1716,0,0,0
2026-01-20,0.0,64.47,97,402,1411,0,0,0
2026-01-21,0.0,70.06,410,91,1730,0,0,0
2026-01-22,0.0,69.66,281,217,1794,0,0,0
2026-01-23,0.0,67.47,182,318,1658,0,0,0
2026-01-26,0.0,70.26,315,186,1787,0,0,0
2026-01-27,0.0,67.07,237,264,1760,0,0,0
2026-01-28,0.0,62.48,194,307,1647,0,0,0
2026-01-29,0.0,64.47,283,214,1716,0,0,0
2026-01-30,0.0,67.07,242,258,1700,0,0,0
2026-02-02,0.0,67.07,296,205,1791,0,0,0
2026-02-03,0.0,63.47,275,225,1841,0,0,0
2026-02-04,0.0,68.06,357,144,2054,0,0,0
2026-02-05,0.0,65.27,181,319,1916,0,0,0
2026-02-06,0.0,69.06,402,99,2219,0,0,0
2026-02-09,0.0,68.26,266,233,2252,0,0,0
2026-02-10,0.0,68.66,297,202,2347,0,0,0
2026-02-11,0.0,67.07,284,217,2414,0,0,0
2026-02-12,0.0,61.88,160,341,2233,0,0,0
2026-02-13,0.0,63.47,367,134,2466,0,0,0
2026-02-17,0.0,65.07,246,254,2458,0,0,0
2026-02-18,0.0,66.87,316,184,2590,0,0,0
2026-02-19,66.47,64.47,206,291,2505,0,0,0
2026-02-20,67.66,66.27,337,164,2678,0,0,0
2026-02-23,65.67,61.88,173,326,2525,0,0,0
2026-02-24,66.27,62.67,357,142,2740,0,0,0
2026-02-25,65.87,63.07,261,239,2762,0,0,0
2026-02-26,67.27,66.07,344,154,2952,0,0,0
2026-02-27,66.87,63.27,277,224,3005,0,0,0
2026-03-02,64.87,62.08,243,256,2992,0,0,0
2026-03-03,63.67,57.09,131,369,2754,0,0,0
2026-03-04,62.87,58.68,284,216,2822,0,0,0
2026-03-05,60.48,51.9,132,368,2586,0,0,0
2026-03-06,57.88,45.11,145,355,2376,0,0,0
2026-03-09,56.89,44.71,256,245,2387,0,0,0
2026-03-10,53.69,41.72,153,348,2192,0,0,0
2026-03-11,52.5,39.52,172,326,2038,0,0,0
2026-03-12,48.9,32.53,109,391,1756,0,0,0
2026-03-13,47.11,32.73,263,235,1784,0,0,0
2026-03-16,49.1,34.53,386,114,2056,0,0,0
2026-03-17,49.9,35.73,316,181,2191,0,0,0
2026-03-18,45.31,29.94,78,423,1846,0,0,0
2026-03-19,45.51,28.74,216,285,1777,0,0,0
2026-03-20,41.72,20.76,111,390,1498,0,0,0
2026-03-23,44.31,24.95,383,117,1764,0,0,0
2026-03-24,45.11,25.55,286,215,1835,0,0,0
2026-03-25,46.31,27.94,324,176,1983,0,0,0
2026-03-26,44.11,22.95,184,316,1851,0,0,0
2026-03-27,40.72,20.16,110,388,1573,0,0,0
2026-03-30,40.72,20.16,270,229,1614,0,0,0
2026-03-31,46.31,24.75,421,79,1956,0,0,0
2026-04-01,46.31,27.74,304,195,2065,0,0,0
2026-04-02,46.91,30.74,298,201,2162,0,0,0
2026-04-06,48.7,34.13,321,177,2306,0,0,0
2026-04-07,47.11,30.74,207,293,2220,0,0,0
2026-04-08,54.29,49.7,422,79,2563,0,0,0
2026-04-09,55.29,50.7,292,208,2647,0,0,0
2026-04-10,53.49,45.11,138,362,2423,0,0,0
2026-04-13,55.29,51.1,360,140,2643,0,0,0
2026-04-14,56.69,54.49,288,209,2722,0,0,0
2026-04-15,56.69,52.69,222,277,2667,0,0,0
2026-04-16,56.29,53.69,299,201,2765,0,0,0
2026-04-17,61.68,61.48,394,105,3054,0,0,0
2026-04-20,61.88,62.67,276,223,3107,0,0,0
2026-04-21,59.68,58.28,164,337,2934,0,0,0
2026-04-22,58.08,55.49,220,280,2874,0,0,0
2026-04-23,58.08,55.89,272,228,2918,0,0,0
2026-04-24,57.29,53.29,179,320,2777,0,0,0
2026-04-27,56.69,52.1,227,272,2732,0,0,0
2026-04-28,57.29,52.89,228,272,2688,0,0,0
2026-04-29,56.29,50.3,167,333,2522,0,0,0
2026-04-30,59.28,56.49,377,119,2780,0,0,0
2026-05-01,58.48,55.49,177,322,2635,0,0,0
2026-05-04,55.89,52.5,155,343,2447,0,0,0
2026-05-05,56.49,54.09,321,180,2588,0,0,0
2026-05-06,58.88,56.69,317,183,2722,0,0,0
2026-05-07,57.09,54.29,173,328,2567,0,0,0
2026-05-08,55.69,52.69,211,290,2488,0,0,0
2026-05-11,54.69,50.9,218,283,2423,0,0,0
2026-05-12,55.29,51.9,259,241,2441,0,0,0
2026-05-13,53.89,46.71,177,322,2296,0,0,0
2026-05-14,55.49,47.7,300,200,2396,0,0,0
2026-05-15,51.3,45.51,140,359,2177,0,0,0
2026-05-18,54.49,52.1,354,145,2386,0,0,0
2026-05-19,53.69,48.1,184,316,2254,0,0,0
2026-05-20,55.69,53.89,349,150,2453,0,0,0
2026-05-21,57.09,55.69,287,210,2530,0,0,0
2026-05-22,59.88,58.48,352,148,2734,0,0,0
2026-05-26,59.68,56.89,252,248,2738,0,0,0
2026-05-27,59.16,56.57,234,263,2709,0,0,0
2026-05-28,59.76,57.17,238,263,2684,0,0,0
2026-05-29,59.16,54.98,197,305,2576,0,0,0
2026-06-01,54.98,52.99,211,291,2496,0,0,0
2026-06-02,56.57,52.79,259,242,2513,0,0,0
2026-06-03,56.18,50.6,201,299,2415,0,0,0
2026-06-04,59.36,56.18,361,140,2636,0,0,0
2026-06-05,59.76,54.98,237,265,2608,0,0,0
2026-06-08,57.57,52.99,180,321,2467,0,0,0
2026-06-09,60.76,58.57,371,130,2708,0,0,0
2026-06-10,59.36,51.59,174,327,2555,0,0,0
2026-06-11,60.96,56.77,322,178,2699,0,0,0
2026-06-12,61.75,61.16,394,108,2985,0,0,0
2026-06-15,62.62,63.82,262,239,3008,29,3,26
2026-06-16,64.02,65.61,273,230,3051,29,4,25
2026-06-17,61.43,54.87,73,429,2695,19,25,-6
2026-06-18,61.23,56.06,265,237,2723,21,23,-2
2026-06-22,60.24,55.47,266,236,2753,47,36,11
2026-06-23,61.63,59.64,282,220,2815,23,10,13
2026-06-24,63.42,63.42,319,181,2953,32,8,24
2026-06-25,62.62,63.22,303,200,3056,56,20,36
2026-06-26,64.81,63.82,322,179,3199,54,3,51
2026-06-29,63.02,64.41,231,270,3160,55,13,42
2026-06-30,61.63,62.03,213,290,3083,26,13,13
2026-07-01,63.62,63.42,298,205,3176,44,2,42
2026-07-02,67.4,67.0,357,145,3388,55,0,55
2026-07-06,67.4,68.39,220,281,3327,33,3,30
2026-07-07,67.59,67.4,283,219,3391,36,0,36
2026-07-08,64.41,63.82,112,391,3112,6,1,5
2026-07-09,64.81,64.61,301,202,3211,15,1,14
2026-07-10,67.2,67.99,340,161,3390,17,1,16
2026-07-13,67.59,65.61,275,228,3437,29,2,27
2026-07-14,66.4,63.42,204,296,3345,25,5,20
2026-07-15,66.8,61.83,257,246,3356,23,4,19
2026-07-16,70.58,67.4,369,133,3592,45,1,44
2026-07-17,68.39,64.21,146,357,3381,33,3,30
2026-07-20,66.0,61.63,165,337,3209,7,8,-1
2026-07-21,65.21,59.44,230,270,3169,15,8,7
2026-07-22,65.81,62.43,247,252,3164,16,6,10
2026-07-23,65.21,59.05,212,291,3085,17,14,3
2026-07-24,66.2,65.21,363,140,3308,32,7,25
2026-07-27,69.78,69.18,329,174,3463,33,3,30
2026-07-28,71.77,71.97,356,146,3673,59,1,58
2026-07-29,69.78,66.0,180,323,3530,25,3,22
2026-07-30,68.99,64.21,198,303,3425,7,6,1
2026-07-31,67.59,62.23,223,279,3369,3,4,-1
2026-08-03,69.98,65.21,342,161,3550,18,0,18
2026-08-04,71.97,68.39,361,139,3772,36,3,33
2026-08-05,71.57,67.4,244,259,3757,32,5,27
2026-08-06,70.97,64.41,202,299,3660,19,5,14
2026-08-07,73.36,66.4,324,177,3807,21,1,20
2026-08-10,72.71,65.94,230,269,3768,23,3,20
2026-08-11,71.97,64.02,276,224,3820,29,2,27
2026-08-12,71.37,65.41,262,240,3842,37,3,34
2026-08-13,74.35,68.59,319,183,3978,27,1,26
2026-08-14,74.16,70.38,255,240,3993,18,1,17
2026-08-17,71.17,62.03,133,368,3758,13,3,10
2026-08-18,71.17,60.44,227,273,3712,13,5,8
2026-08-19,74.55,61.23,288,214,3786,22,0,22
2026-08-20,72.96,54.47,158,341,3603,13,4,9
2026-08-21,72.17,57.85,334,167,3770,21,5,16
2026-08-24,73.96,60.44,305,195,3880,21,4,17
2026-08-25,71.97,58.85,207,294,3793,19,2,17
2026-08-26,72.37,59.05,283,218,3858,13,3,10
2026-08-27,70.38,53.88,152,349,3661,13,9,4
