date,pct_above_200d,pct_above_50d,advancers,decliners,ad_line,new_highs,new_lows,nh_nl
2025-11-12,0.0,54.0,297,201,645,0,0,0
2025-11-13,0.0,44.51,126,372,399,0,0,0
2025-11-14,0.0,43.71,190,305,284,0,0,0
2025-11-17,0.0,37.52,99,402,-19,0,0,0
2025-11-18,0.0,37.72,246,255,-28,0,0,0
2025-11-19,0.0,36.13,204,293,-117,0,0,0
2025-11-20,0.0,30.74,147,353,-323,0,0,0
2025-11-21,0.0,40.52,444,56,65,0,0,0
2025-11-24,0.0,43.11,268,231,102,0,0,0
2025-11-25,0.0,53.49,423,75,450,0,0,0
2025-11-26,0.0,58.68,365,135,680,0,0,0
2025-11-28,0.0,61.68,383,117,946,0,0,0
2025-12-01,0.0,53.69,132,369,709,0,0,0
2025-12-02,0.0,53.09,219,281,647,0,0,0
2025-12-03,0.0,55.49,335,165,817,0,0,0
2025-12-04,0.0,57.68,260,239,838,0,0,0
2025-12-05,0.0,56.89,267,234,871,0,0,0
2025-12-08,0.0,51.3,160,340,691,0,0,0
2025-12-09,0.0,49.3,215,285,621,0,0,0
2025-12-10,0.0,55.89,391,109,903,0,0,0
2025-12-11,0.0,61.28,369,129,1143,0,0,0
2025-12-12,0.0,59.68,211,289,1065,0,0,0
2025-12-15,0.0,61.68,290,208,1147,0,0,0
2025-12-16,0.0,57.68,135,365,917,0,0,0
2025-12-17,0.0,59.68,249,250,916,0,0,0
2025-12-18,0.0,58.08,271,227,960,0,0,0
2025-12-19,0.0,58.08,291,209,1042,0,0,0
2025-12-22,0.0,62.28,397,104,1335,0,0,0
2025-12-23,0.0,62.67,218,283,1270,0,0,0
2025-12-24,0.0,63.07,384,115,1539,0,0,0
2025-12-26,0.0,63.47,260,233,1566,0,0,0
2025-12-29,0.0,65.27,201,294,1473,0,0,0
2025-12-30,0.0,62.67,186,312,1347,0,0,0
2025-12-31,0.0,57.09,17,482,882,0,0,0
2026-01-02,0.0,60.68,332,168,1046,0,0,0
2026-01-05,0.0,63.27,340,159,1227,0,0,0
2026-01-06,0.0,68.06,378,123,1482,0,0,0
2026-01-07,0.0,63.47,116,385,1213,0,0,0
2026-01-08,0.0,71.06,348,153,1408,0,0,0
2026-01-09,0.0,72.26,287,212,1483,0,0,0
2026-01-12,0.0,71.46,253,247,1489,0,0,0
2026-01-13,0.0,68.66,265,236,1518,0,0,0
2026-01-14,0.0,72.85,309,191,1636,0,0,0
2026-01-15,0.0,73.65,313,187,1762,0,0,0
2026-01-16,0.0,72.85,232,269,1725,0,0,0
2026-01-20,0.0,64.47,98,401,1422,0,0,0
2026-01-21,0.0,70.06,409,92,1739,0,0,0
2026-01-22,0.0,69.66,281,217,1803,0,0,0
2026-01-23,0.0,67.47,182,318,1667,0,0,0
2026-01-26,0.0,70.26,317,184,1800,0,0,0
2026-01-27,0.0,67.27,239,262,1777,0,0,0
2026-01-28,0.0,62.67,196,305,1668,0,0,0
2026-01-29,0.0,64.47,283,214,1737,0,0,0
2026-01-30,0.0,67.07,241,259,1719,0,0,0
2026-02-02,0.0,67.07,297,204,1812,0,0,0
2026-02-03,0.0,63.27,274,226,1860,0,0,0
2026-02-04,0.0,67.86,354,147,2067,0,0,0
2026-02-05,0.0,65.07,181,319,1929,0,0,0
2026-02-06,0.0,68.86,401,100,2230,0,0,0
2026-02-09,0.0,68.26,268,232,2266,0,0,0
2026-02-10,0.0,68.66,295,204,2357,0,0,0
2026-02-11,0.0,67.07,285,216,2426,0,0,0
2026-02-12,0.0,61.88,159,342,2243,0,0,0
2026-02-13,0.0,63.47,370,131,2482,0,0,0
2026-02-17,0.0,65.07,247,253,2476,0,0,0
2026-02-18,0.0,67.07,317,183,2610,0,0,0
2026-02-19,0.0,64.87,208,289,2529,0,0,0
2026-02-20,0.0,66.47,337,164,2702,0,0,0
2026-02-23,0.0,61.88,175,324,2553,0,0,0
2026-02-24,0.0,62.67,356,143,2766,0,0,0
2026-02-25,0.0,63.47,262,238,2790,0,0,0
2026-02-26,0.0,66.27,343,155,2978,0,0,0
2026-02-27,0.0,63.47,277,224,3031,0,0,0
2026-03-02,0.0,62.28,244,255,3020,0,0,0
2026-03-03,0.0,57.29,130,370,2780,0,0,0
2026-03-04,0.0,58.88,284,216,2848,0,0,0
2026-03-05,0.0,52.1,131,369,2610,0,0,0
2026-03-06,0.0,45.11,144,356,2398,0,0,0
2026-03-09,0.0,44.91,257,244,2411,0,0,0
2026-03-10,0.0,41.92,154,347,2218,0,0,0
2026-03-11,0.0,39.72,174,324,2068,0,0,0
2026-03-12,0.0,32.73,109,391,1786,0,0,0
2026-03-13,0.0,32.93,263,235,1814,0,0,0
2026-03-16,48.1,34.73,388,112,2090,0,0,0
2026-03-17,49.3,35.93,317,180,2227,0,0,0
2026-03-18,44.31,30.14,80,421,1886,0,0,0
2026-03-19,43.31,28.94,218,283,1821,0,0,0
2026-03-20,40.32,20.76,110,391,1540,0,0,0
2026-03-23,43.51,24.95,382,118,1804,0,0,0
2026-03-24,44.51,25.55,289,212,1881,0,0,0
2026-03-25,45.91,27.94,325,175,2031,0,0,0
2026-03-26,44.71,22.95,183,317,1897,0,0,0
2026-03-27,39.92,20.16,109,389,1617,0,0,0
2026-03-30,39.52,20.16,270,229,1658,0,0,0
2026-03-31,45.31,24.75,421,79,2000,0,0,0
2026-04-01,45.51,27.74,306,193,2113,0,0,0
2026-04-02,46.51,30.74,299,200,2212,0,0,0
2026-04-06,47.5,34.33,319,179,2352,0,0,0
2026-04-07,46.51,30.74,208,292,2268,0,0,0
2026-04-08,54.29,49.9,424,77,2615,0,0,0
2026-04-09,55.29,50.9,290,210,2695,0,0,0
2026-04-10,54.09,45.31,138,362,2471,0,0,0
2026-04-13,56.09,51.5,361,139,2693,0,0,0
2026-04-14,56.69,54.89,290,207,2776,0,0,0
2026-04-15,55.29,53.09,222,277,2721,0,0,0
2026-04-16,56.69,54.29,300,200,2821,0,0,0
2026-04-17,61.48,62.08,393,106,3108,0,0,0
2026-04-20,62.87,63.27,276,223,3161,0,0,0
2026-04-21,59.48,58.88,166,335,2992,0,0,0
2026-04-22,58.08,56.09,220,280,2932,0,0,0
2026-04-23,58.68,56.49,273,227,2978,0,0,0
2026-04-24,57.29,53.89,180,319,2839,0,0,0
2026-04-27,56.49,52.69,229,270,2798,0,0,0
2026-04-28,58.28,53.49,227,273,2752,0,0,0
2026-04-29,56.69,50.5,167,333,2586,0,0,0
2026-04-30,60.48,57.09,378,118,2846,0,0,0
2026-05-01,57.68,55.89,179,320,2705,0,0,0
2026-05-04,55.29,52.89,157,341,2521,0,0,0
2026-05-05,56.69,54.49,320,181,2660,0,0,0
2026-05-06,59.88,57.09,316,184,2792,0,0,0
2026-05-07,58.28,54.89,173,328,2637,0,0,0
2026-05-08,55.09,53.29,214,287,2564,0,0,0
2026-05-11,54.49,51.5,221,280,2505,0,0,0
2026-05-12,55.09,52.5,260,240,2525,0,0,0
2026-05-13,53.49,47.31,178,321,2382,0,0,0
2026-05-14,54.49,48.3,300,200,2482,0,0,0
2026-05-15,50.1,46.11,138,361,2259,0,0,0
2026-05-18,53.69,52.69,352,147,2464,0,0,0
2026-05-19,53.49,48.7,185,315,2334,0,0,0
2026-05-20,55.89,54.49,350,149,2535,0,0,0
2026-05-21,57.49,56.29,288,209,2614,0,0,0
2026-05-22,59.28,59.08,350,150,2814,0,0,0
2026-05-26,60.48,57.49,253,247,2820,0,0,0
2026-05-27,59.96,57.17,232,265,2787,0,0,0
2026-05-28,59.56,57.77,239,262,2764,0,0,0
2026-05-29,57.57,55.58,198,304,2658,0,0,0
2026-06-01,55.58,53.39,212,290,2580,0,0,0
2026-06-02,55.78,53.39,260,241,2599,0,0,0
2026-06-03,56.37,51.2,202,298,2503,0,0,0
2026-06-04,58.57,56.77,360,141,2722,0,0,0
2026-06-05,59.96,55.38,236,266,2692,0,0,0
2026-06-08,57.97,53.59,180,321,2551,0,0,0
2026-06-09,60.56,58.96,370,131,2790,0,0,0
2026-06-10,58.76,51.79,174,327,2637,0,0,0
2026-06-11,60.96,57.17,323,177,2783,0,0,0
2026-06-12,63.15,61.55,394,108,3069,0,0,0
2026-06-15,63.22,64.41,264,237,3096,0,0,0
2026-06-16,64.81,66.0,273,230,3139,0,0,0
2026-06-17,62.03,55.27,74,428,2785,0,0,0
2026-06-18,60.64,56.46,265,237,2813,0,0,0
2026-06-22,61.03,56.06,267,235,2845,0,0,0
2026-06-23,61.83,60.04,282,220,2907,0,0,0
2026-06-24,63.42,63.62,320,180,3047,0,0,0
2026-06-25,63.22,63.42,302,201,3148,0,0,0
2026-06-26,65.21,63.62,319,182,3285,0,0,0
2026-06-29,64.02,64.61,232,269,3248,0,0,0
2026-06-30,62.43,62.43,215,288,3175,0,0,0
2026-07-01,65.41,63.82,297,206,3266,0,0,0
2026-07-02,67.59,67.0,357,145,3478,0,0,0
2026-07-06,67.59,68.79,222,279,3421,0,0,0
2026-07-07,68.19,67.59,283,219,3485,0,0,0
2026-07-08,65.41,64.21,112,391,3206,0,0,0
2026-07-09,65.61,65.01,302,201,3307,0,0,0
2026-07-10,67.79,68.39,338,163,3482,17,2,15
2026-07-13,68.19,65.81,273,230,3525,30,2,28
2026-07-14,67.0,63.82,206,294,3437,25,5,20
2026-07-15,67.2,62.03,254,249,3442,24,4,20
2026-07-16,70.97,67.2,368,134,3676,48,1,47
2026-07-17,68.79,64.21,148,355,3469,33,3,30
2026-07-20,66.6,61.83,164,338,3295,7,7,0
2026-07-21,65.81,59.64,233,267,3261,15,7,8
2026-07-22,66.4,62.62,246,253,3254,16,6,10
2026-07-23,65.81,59.24,213,290,3177,18,13,5
2026-07-24,66.6,65.21,360,143,3394,32,7,25
2026-07-27,70.18,69.18,328,175,3547,33,3,30
2026-07-28,71.97,71.97,354,148,3753,60,1,59
2026-07-29,69.98,66.0,179,324,3608,25,3,22
2026-07-30,69.58,64.21,201,300,3509,8,5,3
2026-07-31,68.39,62.62,223,279,3453,4,4,0
2026-08-03,70.58,65.21,340,163,3630,18,0,18
2026-08-04,72.56,68.39,361,139,3852,36,3,33
2026-08-05,72.17,67.59,244,259,3837,32,5,27
2026-08-06,71.77,64.81,202,299,3740,19,4,15
2026-08-07,73.96,66.4,322,179,3883,22,0,22
2026-08-10,73.36,66.0,233,267,3849,24,2,22
2026-08-11,72.76,64.21,277,224,3902,30,1,29
2026-08-12,72.17,65.61,265,237,3930,38,3,35
2026-08-13,75.15,68.79,317,185,4062,30,1,29
2026-08-14,74.95,70.58,255,240,4077,19,1,18
2026-08-17,71.97,62.23,135,366,3846,13,2,11
2026-08-18,71.97,60.83,226,274,3798,13,5,8
2026-08-19,75.35,61.63,286,216,3868,23,0,23
2026-08-20,73.76,54.87,158,341,3685,15,3,12
2026-08-21,72.96,58.25,334,167,3852,23,5,18
2026-08-24,74.75,60.83,304,196,3960,24,4,20
2026-08-25,72.76,59.24,210,291,3879,20,2,18
2026-08-26,73.16,59.44,284,217,3946,13,3,10
2026-08-27,71.17,54.08,152,349,3749,15,9,6
2026-08-28,71.97,53.68,227,275,3701,9,1,8
2026-08-31,68.79,50.7,136,362,3475,7,11,-4
2026-09-01,66.0,46.72,161,340,3296,9,10,-1
2026-09-02,66.8,48.51,300,202,3394,18,7,11
2026-09-03,68.99,51.49,341,160,3575,17,1,16
2026-09-04,67.4,48.31,179,323,3431,7,5,2
2026-09-08,63.22,43.54,148,354,3225,5,11,-6
2026-09-09,60.24,38.37,99,404,2920,7,21,-14
2026-09-10,58.05,34.19,167,332,2755,3,20,-17
2026-09-11,59.84,39.76,341,162,2934,11,12,-1
2026-09-14,59.64,39.17,282,220,2996,7,9,-2
2026-09-15,57.06,35.98,162,340,2818,16,23,-7
2026-09-16,53.88,32.8,162,339,2641,6,22,-16
2026-09-17,53.88,32.01,296,204,2733,15,14,1
2026-09-18,52.88,29.22,156,346,2543,2,22,-20
2026-09-21,52.68,31.21,292,209,2626,8,18,-10
