date,pct_above_200d,pct_above_50d,advancers,decliners,ad_line,new_highs,new_lows,nh_nl
2026-06-12,62.08,61.28,394,107,3494,43,6,37
2026-06-15,62.95,63.94,260,240,3514,28,4,24
2026-06-16,64.34,65.74,274,228,3560,28,4,24
2026-06-17,61.75,54.78,73,428,3205,19,25,-6
2026-06-18,61.16,55.98,263,238,3230,21,23,-2
2026-06-22,60.56,55.38,267,234,3263,47,36,11
2026-06-23,61.95,59.76,283,218,3328,23,10,13
2026-06-24,63.75,63.75,319,180,3467,31,8,23
2026-06-25,62.75,63.35,303,199,3571,54,20,34
2026-06-26,64.94,63.94,322,178,3715,52,3,49
2026-06-29,63.15,64.54,231,270,3676,55,13,42
2026-06-30,61.95,62.15,213,289,3600,26,13,13
2026-07-01,63.75,63.55,298,204,3694,44,2,42
2026-07-02,67.53,67.13,357,144,3907,56,0,56
2026-07-06,67.53,68.53,220,280,3847,34,3,31
2026-07-07,67.73,67.53,284,217,3914,36,0,36
2026-07-08,64.54,63.94,112,390,3636,6,1,5
2026-07-09,64.94,64.74,300,202,3734,15,1,14
2026-07-10,67.33,68.13,340,160,3914,17,1,16
2026-07-13,67.73,65.74,274,228,3960,28,2,26
2026-07-14,66.53,63.35,202,297,3865,25,5,20
2026-07-15,66.93,61.95,257,245,3877,23,4,19
2026-07-16,70.72,67.33,369,132,4114,46,1,45
2026-07-17,68.73,64.14,146,356,3904,33,3,30
2026-07-20,66.33,61.95,164,337,3731,7,7,0
2026-07-21,65.54,59.76,229,270,3690,15,7,8
2026-07-22,66.33,62.95,246,252,3684,16,6,10
2026-07-23,65.54,59.36,212,290,3606,17,13,4
2026-07-24,66.53,65.34,362,140,3828,32,7,25
2026-07-27,70.12,69.12,327,175,3980,32,3,29
2026-07-28,72.11,71.91,357,144,4193,58,1,57
2026-07-29,70.12,66.14,181,321,4053,23,3,20
2026-07-30,69.32,64.34,196,304,3945,7,6,1
2026-07-31,68.13,62.35,222,279,3888,3,4,-1
2026-08-03,70.12,65.14,340,162,4066,18,0,18
2026-08-04,72.11,68.53,360,139,4287,36,3,33
2026-08-05,71.71,67.53,245,257,4275,32,5,27
